assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,244085,None,,0,0,0,0,0.0,525,223,None,,0,3,0.1,1.1,0,Siriki,0.0,0,0,0.0,525,221,74,False,0.0,516,217,0,,None,50,0,0,None,0,,244085.jpg,0.0,0,0,Dembélé,0.1,False,None,a,3,91,0.0,503,209,0,223,223,805,805,0.0,0.0,Dembélé,0
0,0,0,None,None,0,444180,1,,0,0,0,0,0.0,550,239,None,,0,3,0.5,1.5,0,Jaidon,0.0,0,0,0.0,551,240,75,False,0.0,546,239,0,,None,55,0,0,None,0,,444180.jpg,0.0,0,0,Anthony,0.1,False,None,a,3,91,0.0,542,237,0,212,212,850,850,0.0,0.0,Anthony,0
0,0,25,None,None,1,447932,None,,0,0,0,0,10.7,110,34,None,,0,2,0.4,1.4,6,Jordan,6.0,0,0,3.4,121,36,76,False,21.6,68,27,90,,None,45,0,0,None,0,,447932.jpg,6.0,0,0,Zemura,0.2,False,None,a,3,91,2.0,163,49,6,1768,1768,553,553,1.3,1.3,Zemura,0
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,312,27,None,,0,1,-0.5,0.5,0,Will,0.0,0,0,0.0,333,46,77,False,0.0,317,46,0,,None,40,0,0,None,0,,444172.jpg,0.0,0,0,Dennis,0.7,False,None,a,3,91,0.0,246,27,0,1308,1308,1145,1145,0.0,0.0,Dennis,0
0,0,0,0,0,0,156685,4,,0,0,0,0,0.0,502,208,None,,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,504,206,505,False,0.0,493,200,0,Thigh injury - Expected back 03 Sep,2022-07-31T23:30:04.384595Z,50,0,0,None,0,,156685.jpg,0.0,0,0,Rothwell,0.0,False,None,i,3,91,0.0,472,190,0,19,19,108,108,0.0,0.0,Rothwell,0
0,0,20,None,None,1,201658,None,,0,0,0,0,42.3,10,9,None,,0,3,0.1,1.1,3,Marcus,3.0,0,0,5.7,56,33,535,False,13.0,133,45,85,,None,50,0,0,None,0,,201658.jpg,3.0,0,0,Tavernier,0.1,False,None,a,3,91,2.0,168,91,3,1197,1197,389,389,0.6,0.6,Tavernier,0
0,0,0,None,None,0,463981,None,,0,0,0,0,0.0,453,193,None,,0,2,0.4,1.4,0,James,0.0,0,0,0.0,462,194,539,False,0.0,450,194,0,,None,45,0,0,None,0,,463981.jpg,0.0,0,0,Hill,0.0,False,None,a,3,91,0.0,417,184,0,70,70,161,161,0.0,0.0,Hill,0
0,0,17,None,None,0,61810,None,,0,0,0,0,0.5,216,75,None,,0,2,1.4,1.9,1,Pontus,1.0,2,0,1.9,181,65,78,False,18.2,85,38,90,,None,45,0,0,None,0,,61810.jpg,1.0,0,0,Jansson,2.2,False,None,a,4,94,0.0,279,114,1,1284,1284,6334,6334,0.2,0.2,Jansson,0
0,0,14,None,None,0,128295,None,,0,0,0,0,2.1,161,94,None,,0,3,1.5,2.0,2,Christian,2.0,2,0,1.3,217,99,79,False,11.2,148,53,72,,None,55,0,0,None,0,,128295.jpg,2.0,0,0,Nørgaard,0.3,False,None,a,4,94,0.0,527,224,2,592,592,1176,1176,0.4,0.4,Nørgaard,0
0,2,26,None,None,0,144485,None,,0,0,0,0,25.8,37,2,None,,0,4,1.7,2.2,8,Ivan,8.0,2,1,8.8,23,6,80,False,39.0,21,4,90,,None,70,0,0,1,0,,144485.jpg,8.0,0,0,Toney,5.6,False,None,a,4,94,23.0,53,14,8,25206,25206,23077,23077,1.1,1.1,Toney,0
0,0,15,None,None,0,154561,None,,0,0,0,0,0.0,376,39,None,,0,1,1.7,2.2,2,David,2.0,2,0,2.0,175,9,81,False,19.8,76,9,90,,None,45,0,0,None,0,,154561.jpg,2.0,0,3,Raya Martin,5.9,False,None,a,4,94,0.0,320,39,2,4330,4330,11359,11359,0.4,0.4,Raya,0
0,0,0,0,0,0,174932,None,,0,0,0,0,0.0,508,201,5,,0,2,0.0,0.0,0,Sergi,0.0,0,0,0.0,510,201,82,False,0.0,499,201,0,Hamstring injury - Expected back 20 Aug,2022-07-05T15:30:04.130646Z,50,0,0,None,0,,174932.jpg,0.0,0,0,Canós Tenés,0.0,False,None,i,4,94,0.0,480,196,0,67,67,116,116,0.0,0.0,Canós,0
0,0,20,None,None,0,183656,None,,0,0,0,0,1.4,177,101,None,,0,3,0.5,1.0,6,Josh,6.0,0,1,4.7,80,45,83,False,38.6,23,10,31,,None,45,0,0,4,0,,183656.jpg,6.0,0,0,Dasilva,1.7,False,None,a,4,94,7.0,119,72,6,47207,47207,4834,4834,1.3,1.3,Dasilva,0
0,0,0,0,0,0,191866,None,,0,0,0,0,0.0,390,168,None,,0,2,0.0,0.0,0,Kristoffer,0.0,0,0,0.0,406,171,84,False,0.0,390,171,0,Hamstring injury - Expected back 27 Aug,2022-07-09T23:30:03.939569Z,45,0,0,None,0,,191866.jpg,0.0,0,0,Ajer,0.0,False,None,i,4,94,0.0,339,145,0,53,53,268,268,0.0,0.0,Ajer,0
1,0,22,None,None,0,194010,None,,0,0,0,0,14.8,82,24,None,,0,2,1.4,1.9,4,Rico,4.0,2,0,3.5,117,33,85,False,20.2,74,31,90,,None,45,0,0,None,0,,194010.jpg,4.0,0,0,Henry,0.6,False,None,a,4,94,0.0,340,146,4,2848,2848,1561,1561,0.9,0.9,Henry,0
0,0,14,None,None,0,204580,4,,0,0,0,0,23.7,42,32,None,,0,3,1.5,2.0,2,Vitaly,2.0,2,0,4.1,96,55,86,False,15.2,112,37,90,,None,55,0,0,None,0,,204580.jpg,2.0,0,0,Janelt,0.1,False,None,a,4,94,2.0,172,94,2,149,149,248,248,0.4,0.4,Janelt,0
0,0,0,None,None,0,205836,5,,0,0,0,0,0.0,519,220,4,,0,3,1.1,1.6,0,Saman,0.0,0,0,0.0,521,218,87,False,0.0,511,213,0,,None,50,0,0,None,0,,205836.jpg,0.0,0,0,Ghoddos,0.0,False,None,a,4,94,0.0,495,204,0,58,58,130,130,0.0,0.0,Ghoddos,0
0,0,9,None,None,0,207283,2,,0,0,0,0,11.4,106,64,None,,0,3,1.1,1.6,1,Mathias,1.0,2,0,1.8,187,87,88,False,6.2,194,79,58,,None,50,0,0,None,0,,207283.jpg,1.0,0,0,Jensen,0.1,False,None,a,4,94,0.0,497,206,1,178,178,241,241,0.2,0.2,Jensen,0
0,0,5,None,None,0,216646,None,,0,0,0,0,1.5,173,99,None,,0,3,1.5,2.0,2,Yoane,2.0,2,0,0.6,247,114,89,False,0.0,539,235,83,,None,55,0,0,None,0,,216646.jpg,2.0,0,0,Wissa,0.2,False,None,a,4,94,5.0,128,74,2,549,549,890,890,0.4,0.4,Wissa,0
0,0,0,None,None,0,226956,None,,0,0,0,0,0.0,417,182,None,,0,2,1.4,1.9,0,Mads,0.0,0,0,0.0,430,183,90,False,0.0,414,183,0,,None,45,0,0,None,0,,226956.jpg,0.0,0,0,Roerslev Rasmussen,0.1,False,None,a,4,94,0.0,377,170,0,43,43,215,215,0.0,0.0,Roerslev,0
0,0,3,None,None,0,228044,None,,0,0,0,0,0.0,418,183,None,,0,2,1.4,1.9,1,Mads,1.0,0,0,0.2,266,96,91,False,2.4,228,92,6,,None,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,a,4,94,0.0,378,171,1,173,173,229,229,0.2,0.2,Bech,0
0,0,0,0,0,0,231065,None,,0,0,0,0,0.0,420,184,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,431,184,92,False,0.0,415,184,0,Knee injury - Unknown return date,2022-07-22T23:00:04.442209Z,45,0,0,None,0,,231065.jpg,0.0,0,0,Pinnock,0.0,False,None,i,4,94,0.0,380,172,0,11,11,351,351,0.0,0.0,Pinnock,0
0,0,0,None,None,0,428580,None,,0,0,0,0,0.0,526,224,None,,0,3,1.1,1.6,0,Frank,0.0,0,0,0.0,527,223,93,False,0.0,518,219,0,,None,50,0,0,None,0,,428580.jpg,0.0,0,0,Onyeka,0.0,False,None,a,4,94,0.0,505,211,0,92,92,236,236,0.0,0.0,Onyeka,0
0,0,5,None,None,0,432160,None,,0,0,0,0,0.3,233,120,None,,0,3,0.5,1.0,1,Shandon,1.0,0,0,0.5,251,116,94,False,4.2,213,91,17,,None,45,0,0,None,0,,432160.jpg,1.0,0,0,Baptiste,0.3,False,None,a,4,94,0.0,393,141,1,761,761,901,901,0.2,0.2,Baptiste,0
0,0,13,None,None,0,446008,3,,0,0,0,0,15.8,76,6,3,,0,4,1.3,1.8,2,Bryan,2.0,2,0,5.1,68,11,95,False,11.8,144,10,90,,None,60,0,0,2,0,,446008.jpg,2.0,0,0,Mbeumo,2.5,False,None,a,4,94,23.0,51,13,2,3886,3886,14399,14399,0.3,0.3,Mbeumo,0
0,0,0,None,None,0,213687,None,,0,0,0,0,0.0,294,111,None,,0,2,0.5,1.0,0,Charlie,0.0,0,0,0.0,315,114,96,False,0.0,299,114,0,,None,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,0.7,False,None,a,4,94,0.0,228,76,0,1397,1397,1872,1872,0.0,0.0,Goode,0
0,0,0,0,0,0,216620,None,,0,0,0,0,0.0,406,36,None,,0,4,0.0,0.0,0,Marcus,0.0,0,0,0.0,421,36,97,False,0.0,405,29,0,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,0,0,None,0,,216620.jpg,0.0,0,0,Forss,0.2,False,None,u,4,94,0.0,363,32,0,0,0,1693,1693,0.0,0.0,Forss,0
0,0,0,0,0,0,232247,None,,0,0,0,0,0.0,301,114,None,,0,2,0.0,0.0,0,Dominic,0.0,0,0,0.0,322,117,98,False,0.0,306,117,0,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.1,False,None,u,4,94,0.0,235,79,0,0,0,496,496,0.0,0.0,Thompson,0
0,0,0,0,0,0,481405,None,,0,0,0,0,0.0,458,179,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.0,467,178,99,False,0.0,455,171,0,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,None,0,,481405.jpg,0.0,0,0,Bidstrup,0.0,False,None,u,4,94,0.0,422,157,0,0,0,20,20,0.0,0.0,Bidstrup,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,305,24,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,326,43,100,False,0.0,310,43,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.2,False,None,u,4,94,0.0,239,24,0,0,0,985,985,0.0,0.0,Balcombe,0
0,0,8,None,None,0,472713,None,,0,0,0,0,2.2,159,49,None,,0,2,1.8,2.3,1,Aaron,1.0,2,0,0.4,256,92,510,False,1.8,241,93,83,,None,50,0,0,None,0,,472713.jpg,1.0,0,0,Hickey,0.3,False,None,a,4,94,0.0,510,204,1,863,863,1376,1376,0.2,0.2,Hickey,0
0,0,3,None,None,0,249231,None,,0,0,0,0,0.2,250,130,None,,0,3,1.5,2.0,1,Keane,1.0,0,0,0.7,240,109,515,False,5.2,202,85,31,,None,55,0,0,None,0,,249231.jpg,1.0,0,0,Lewis-Potter,0.1,False,None,a,4,94,2.0,174,96,1,207,207,493,493,0.2,0.2,Lewis-Potter,0
0,0,0,None,None,0,140200,None,,0,0,0,0,0.0,372,38,None,,0,1,1.7,2.2,0,Thomas,0.0,0,0,0.0,391,55,517,False,0.0,375,55,0,,None,45,0,0,None,0,,140200.jpg,0.0,0,0,Strakosha,0.2,False,None,a,4,94,0.0,316,38,0,229,229,903,903,0.0,0.0,Strakosha,0
0,0,9,None,None,0,51927,None,,0,0,0,0,1.4,174,56,None,,0,2,1.4,1.9,0,Ben,0.0,2,0,0.9,232,86,526,False,7.8,176,80,58,,None,45,0,0,None,0,,51927.jpg,0.0,0,0,Mee,0.3,False,None,a,4,94,0.0,266,104,0,440,440,1065,1065,0.0,0.0,Mee,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,315,124,None,,0,2,0.5,1.0,0,Fin,0.0,0,0,0.0,336,127,540,False,0.0,320,127,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,4,94,0.0,249,89,0,1348,1348,767,767,0.0,0.0,Stevens,0
1,0,11,None,None,0,434662,None,,0,0,0,0,0.0,434,37,None,,0,4,0.5,1.0,4,Halil,4.0,0,0,1.0,228,26,541,False,0.0,432,31,6,,None,45,0,0,None,0,,434662.jpg,4.0,0,0,Dervişoğlu,0.8,False,None,a,4,94,10.0,94,20,4,26978,26978,3743,3743,0.9,0.9,Dervişoğlu,0
0,0,18,None,None,0,39155,None,,0,0,0,0,40.8,14,12,None,,0,3,1.6,1.1,2,Adam,2.0,1,0,6.2,50,30,101,False,16.8,96,31,75,,None,50,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.2,False,None,a,5,36,4.0,138,75,2,1840,1840,644,644,0.4,0.4,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,267,8,None,,0,1,1.0,0.5,0,Jason,0.0,0,0,0.0,289,28,102,False,0.0,273,28,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,1.0,False,None,a,5,36,0.0,200,8,0,1326,1326,1270,1270,0.0,0.0,Steele,0
1,2,20,None,None,0,50175,None,,0,0,0,0,34.9,21,1,None,,0,4,2.0,1.5,7,Danny,7.0,1,0,11.2,10,4,103,False,24.8,55,8,90,,None,65,0,0,None,0,,50175.jpg,7.0,0,0,Welbeck,0.6,False,None,a,5,36,52.0,14,5,7,11703,11703,2941,2941,1.1,1.1,Welbeck,0
0,3,44,None,None,0,60307,1,,0,0,0,0,19.3,56,39,None,,1,3,2.0,1.5,15,Pascal,15.0,1,2,16.7,2,1,104,True,72.0,2,1,90,,None,55,0,0,2,0,,60307.jpg,15.0,0,0,Groß,1.5,False,None,a,5,36,76.0,3,2,15,87632,87632,4596,4596,2.7,2.7,Groß,0
0,0,9,None,None,0,83299,None,,0,0,0,0,0.1,251,89,None,,0,2,1.9,1.4,2,Lewis,2.0,1,0,1.6,193,71,106,False,12.2,138,68,90,,None,45,0,0,None,0,,83299.jpg,2.0,0,0,Dunk,2.0,False,None,a,5,36,4.0,133,34,2,8993,8993,3976,3976,0.4,0.4,Dunk,0
1,0,15,None,None,0,109345,3,,0,0,0,0,2.8,151,88,4,,0,3,1.6,1.1,5,Solly,5.0,1,0,3.2,128,68,107,False,10.2,157,57,90,,None,50,0,0,None,0,,109345.jpg,5.0,0,0,March,0.2,False,None,a,5,36,19.0,70,40,5,5171,5171,727,727,1.0,1.0,March,0
0,0,12,None,None,0,110735,None,,0,0,0,0,1.4,176,57,None,,0,2,1.9,1.4,2,Adam,2.0,1,0,3.9,103,28,108,False,20.2,72,29,90,,None,45,0,0,None,0,,110735.jpg,2.0,0,0,Webster,0.1,False,None,a,5,36,17.0,75,15,2,982,982,407,407,0.4,0.4,Webster,0
0,0,15,None,None,0,111478,None,,0,0,0,0,0.8,203,70,None,,0,2,1.9,1.4,2,Joël,2.0,1,0,2.6,145,50,109,False,25.4,50,18,90,,None,45,0,0,None,0,,111478.jpg,2.0,0,0,Veltman,0.4,False,None,a,5,36,0.0,307,128,2,1102,1102,795,795,0.4,0.4,Veltman,0
0,0,0,None,None,0,115382,None,,0,0,0,0,0.0,562,52,None,,0,4,2.0,1.5,0,Neal,0.0,0,0,0.0,562,52,110,False,0.0,558,49,0,,None,65,0,0,1,0,,115382.jpg,0.0,0,0,Maupay,1.0,False,None,a,5,36,0.0,559,50,0,2607,2607,9925,9925,0.0,0.0,Maupay,0
0,0,7,None,None,0,116216,None,,0,0,0,0,40.9,13,11,3,,0,3,2.3,1.8,1,Leandro,1.0,1,0,6.9,41,24,111,False,8.0,175,68,74,,None,65,0,0,4,0,,116216.jpg,1.0,0,0,Trossard,2.3,False,None,a,5,36,20.0,66,38,1,9532,9532,8607,8607,0.2,0.2,Trossard,1
0,1,19,None,None,0,215059,None,,0,0,0,0,0.0,404,42,None,,0,1,2.2,1.7,4,Robert,4.0,1,0,4.0,100,2,113,False,40.0,15,2,90,,None,45,0,0,None,0,,215059.jpg,4.0,0,5,Sánchez,11.1,False,None,a,5,36,0.0,360,42,4,27881,27881,14931,14931,0.9,0.9,Sánchez,0
0,0,3,None,None,0,232792,None,,0,0,0,0,1.0,194,65,None,,0,2,1.9,1.4,1,Tariq,1.0,0,0,0.3,258,93,114,False,0.2,261,96,15,,None,45,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,2.8,False,None,a,5,36,2.0,158,46,1,6068,6068,8367,8367,0.2,0.2,Lamptey,0
0,0,0,None,None,0,235382,None,,0,0,0,0,0.0,423,159,None,,0,3,1.0,0.5,0,Steven,0.0,0,0,0.0,434,158,115,False,0.0,418,149,0,,None,45,0,0,None,0,,235382.jpg,0.0,0,0,Alzate,0.2,False,None,a,5,36,0.0,383,135,0,1252,1252,1026,1026,0.0,0.0,Alzate,0
0,0,1,None,None,0,243016,2,,0,0,0,0,1.6,170,98,1,,0,3,2.0,1.5,0,Alexis,0.0,1,0,1.1,224,102,116,False,0.0,542,236,90,,None,55,1,0,3,0,,243016.jpg,0.0,0,0,Mac Allister,0.2,False,None,a,5,36,9.0,106,64,0,840,840,1022,1022,0.0,0.0,Mac Allister,0
0,0,0,0,0,0,243505,None,,0,0,0,0,0.0,426,161,2,,0,3,0.0,0.0,0,Jakub,0.0,0,0,0.0,437,160,117,False,0.0,421,151,0,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,45,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,i,5,36,0.0,386,137,0,51,51,269,269,0.0,0.0,Moder,0
0,0,5,None,None,0,423649,None,,0,0,0,0,11.8,103,63,None,,0,3,2.0,1.5,1,Enock,1.0,0,0,2.1,174,84,118,False,9.2,167,64,14,,None,55,0,0,None,0,,423649.jpg,1.0,0,0,Mwepu,0.1,False,None,a,5,36,0.0,540,235,1,446,446,869,869,0.2,0.2,Mwepu,0
0,0,0,None,None,0,441192,None,,0,0,0,0,0.0,441,169,None,,0,3,1.0,0.5,0,Jeremy,0.0,0,0,0.0,450,168,119,False,0.0,438,160,0,,None,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento Morante,0.1,False,None,a,5,36,0.0,402,146,0,561,561,445,445,0.0,0.0,Sarmiento,0
0,0,17,None,None,0,486672,None,,0,0,0,0,36.8,19,15,None,,0,3,1.6,1.1,2,Moisés,2.0,1,0,6.6,47,28,120,False,24.8,54,20,90,,None,50,0,0,None,0,,486672.jpg,2.0,0,0,Caicedo Corozo,0.1,False,None,a,5,36,4.0,145,80,2,1625,1625,379,379,0.4,0.4,Caicedo,0
0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,399,151,None,,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,415,150,121,False,0.0,399,141,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,0,0,None,0,,209045.jpg,0.0,0,0,Richards,0.0,False,None,u,5,36,0.0,355,127,0,0,0,90,90,0.0,0.0,Richards,0
0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,308,118,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,329,121,122,False,0.0,313,121,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.0,False,None,u,5,36,0.0,242,83,0,0,0,76,76,0.0,0.0,Roberts,0
0,0,2,None,None,0,450434,None,,0,0,0,0,0.0,552,49,None,,0,4,1.5,1.0,1,Deniz,1.0,0,0,0.0,553,49,123,False,0.0,548,45,1,,None,55,0,0,None,0,,450434.jpg,1.0,0,0,Undav,0.9,False,None,a,5,36,0.0,544,44,1,2088,2088,5233,5233,0.2,0.2,Undav,0
0,0,0,None,None,0,451340,None,,0,0,0,0,0.0,528,226,None,,0,3,1.6,1.1,0,Kaoru,0.0,0,0,0.0,530,226,124,False,0.0,520,221,0,,None,50,0,0,None,0,,451340.jpg,0.0,0,0,Mitoma,0.0,False,None,a,5,36,0.0,509,215,0,56,56,301,301,0.0,0.0,Mitoma,0
0,0,0,None,None,0,474120,None,,0,0,0,0,0.0,529,44,None,,0,4,1.3,0.8,0,Julio,0.0,0,0,0.0,531,43,125,False,0.0,521,38,0,,None,50,0,0,None,0,,474120.jpg,0.0,0,0,Enciso,0.5,False,None,a,5,36,0.0,511,39,0,1795,1795,3188,3188,0.0,0.0,Enciso,0
0,0,0,None,None,0,484658,None,,0,0,0,0,0.0,461,182,None,,0,3,1.0,0.5,0,Kacper,0.0,0,0,0.0,470,181,126,False,0.0,458,174,0,,None,45,0,0,None,0,,484658.jpg,0.0,0,0,Kozłowski,0.1,False,None,a,5,36,0.0,425,160,0,310,310,367,367,0.0,0.0,Kozłowski,0
0,0,0,None,None,0,240514,None,,0,0,0,0,0.0,306,25,None,,0,1,1.0,0.5,0,Kjell,0.0,0,0,0.0,327,44,542,False,0.0,311,44,0,,None,40,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.1,False,None,a,5,36,0.0,240,25,0,429,429,184,184,0.0,0.0,Scherpen,0
0,0,0,None,None,0,178173,None,,0,0,0,0,0.0,285,105,None,,0,2,1.0,0.5,0,Matt,0.0,0,0,0.0,306,108,543,False,0.0,290,108,0,,None,40,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.2,False,None,a,5,36,0.0,218,69,0,1705,1705,856,856,0.0,0.0,Clarke,0
0,0,0,None,None,0,469142,None,,0,0,0,0,0.0,317,126,None,,0,2,1.0,0.5,0,Jan Paul,0.0,0,0,0.0,338,129,544,False,0.0,322,129,0,,None,40,0,0,None,0,,469142.jpg,0.0,0,0,van Hecke,0.2,False,None,a,5,36,0.0,251,91,0,1914,1914,859,859,0.0,0.0,Van Hecke,0
0,0,3,None,None,0,460028,None,,0,0,0,0,0.1,254,92,None,,0,2,1.9,1.4,1,Levi,1.0,0,0,0.0,457,193,559,False,0.2,262,97,1,,None,45,0,0,None,0,,460028.jpg,1.0,0,0,Colwill,0.1,False,None,a,5,36,0.0,411,182,1,682,682,216,216,0.2,0.2,Colwill,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,457,178,None,,0,3,1.0,1.5,0,Carney,0.0,0,0,0.0,466,177,48,False,0.0,454,170,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.7,False,None,a,6,8,0.0,421,156,0,2240,2240,4240,4240,0.0,0.0,Chukwuemeka,0
0,0,8,None,None,0,179268,None,,0,0,0,0,19.2,57,13,None,,0,2,2.3,2.8,0,Marc,0.0,0,0,2.6,149,54,112,False,7.0,182,81,15,,None,50,0,0,None,0,,179268.jpg,0.0,0,0,Cucurella Saseta,8.3,False,None,a,6,8,0.0,482,197,0,25984,25984,58537,58537,0.0,0.0,Cucurella,1
0,1,30,None,None,1,41328,None,,0,0,0,0,25.9,35,7,None,,0,2,2.3,2.8,7,César,7.0,0,0,4.7,81,22,127,False,19.0,81,35,90,,None,50,0,0,None,0,,41328.jpg,7.0,0,0,Azpilicueta,1.8,False,None,a,6,8,2.0,165,50,7,18038,18038,6162,6162,1.4,1.4,Azpilicueta,0
0,0,27,None,None,1,51090,None,,0,0,0,0,1.8,165,51,None,,0,2,2.6,3.1,6,Thiago,6.0,0,0,2.7,143,49,128,False,25.0,52,20,90,,None,55,0,0,None,0,,51090.jpg,6.0,0,0,Emiliano da Silva,6.6,False,None,a,6,8,0.0,515,205,6,11747,11747,14842,14842,1.1,1.1,Thiago Silva,0
0,0,0,None,None,0,82263,2,,0,0,0,0,0.0,535,207,2,,0,2,2.6,3.1,0,Marcos,0.0,0,0,0.0,536,207,129,False,0.0,526,207,0,,None,55,0,0,None,0,,82263.jpg,0.0,0,0,Alonso,3.2,False,None,a,6,8,0.0,519,206,0,1914,1914,37286,37286,0.0,0.0,Alonso,0
0,3,32,None,None,1,85955,None,,0,0,0,0,18.1,64,42,None,,1,3,2.2,2.7,11,Jorge Luiz,11.0,0,1,7.6,34,20,130,True,39.0,19,8,90,,None,60,0,0,1,0,,85955.jpg,11.0,0,0,Frello Filho,2.7,False,None,a,6,8,19.0,72,41,11,58441,58441,8022,8022,1.8,1.8,Jorginho,0
0,0,0,None,None,0,88894,None,,0,0,0,0,0.0,489,201,None,,0,3,1.6,2.1,0,Ross,0.0,0,0,0.0,494,199,131,False,0.0,482,192,0,,None,50,0,0,None,0,,88894.jpg,0.0,0,0,Barkley,0.1,False,None,a,6,8,0.0,455,179,0,181,181,546,546,0.0,0.0,Barkley,0
0,0,0,None,None,0,91651,None,,0,0,0,0,0.0,491,202,None,,0,3,1.6,2.1,0,Mateo,0.0,0,0,0.0,496,200,132,False,0.0,484,193,0,,None,50,0,0,None,0,,91651.jpg,0.0,0,0,Kovacic,0.8,False,None,a,6,8,0.0,458,181,0,2366,2366,8290,8290,0.0,0.0,Kovacic,0
0,0,0,None,None,0,109745,None,,0,0,0,0,0.0,363,36,None,,0,1,2.2,2.7,0,Kepa,0.0,0,0,0.0,383,54,133,False,0.0,367,54,0,,None,45,0,0,None,0,,109745.jpg,0.0,0,0,Arrizabalaga,0.2,False,None,a,6,8,0.0,305,36,0,404,404,1277,1277,0.0,0.0,Arrizabalaga,0
0,0,18,None,None,1,116594,None,,0,0,0,0,31.3,24,18,None,,0,3,1.6,2.1,3,N'Golo,3.0,0,0,6.8,42,25,134,False,27.4,44,19,90,,None,50,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,4.2,False,None,a,6,8,9.0,103,61,3,24308,24308,19174,19174,0.6,0.6,Kanté,0
0,0,0,None,None,0,124183,5,,0,0,0,0,0.0,556,241,4,,0,3,2.2,2.7,0,Hakim,0.0,0,0,0.0,556,241,135,False,0.0,551,240,0,,None,60,0,0,4,0,,124183.jpg,0.0,0,0,Ziyech,0.5,False,None,a,6,8,0.0,550,239,0,1394,1394,6375,6375,0.0,0.0,Ziyech,0
0,0,1,None,None,0,126187,None,,0,0,0,0,0.8,204,111,None,,0,3,1.6,2.1,1,Ruben,1.0,0,0,0.6,244,112,136,False,5.6,198,82,25,,None,50,0,0,None,0,,126187.jpg,1.0,0,0,Loftus-Cheek,0.1,False,None,a,6,8,0.0,465,185,1,185,185,459,459,0.2,0.2,Loftus-Cheek,0
0,0,0,None,None,0,165153,None,,0,0,0,0,0.0,570,57,None,,0,4,2.6,3.1,0,Timo,0.0,0,0,0.0,570,57,137,False,0.0,569,57,0,,None,80,0,0,None,0,,165153.jpg,0.0,0,0,Werner,0.7,False,None,a,6,8,0.0,570,57,0,1919,1919,10140,10140,0.0,0.0,Werner,0
