assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,0.0,513834,None,,0,0,0,0,0.0,687,286,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.82,6.71,0.0,Andrew,0.0,638,251,1,8.18,0,0.0,693,285,651,False,0.0,691,284,11,,None,45,441,244,0,0,None,0,,513834.jpg,1.0,474,210,0,0,0.0,Moran,0.0,681,278,False,None,0,0.0,a,5,36,0.0,670,277,1,971,33,628,30,0.0,0.2,Moran,0
0,0,0,0,0,0,0,440123,None,,0,0,0,0,0.0,558,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,456,166,0,0,0,0.0,571,206,652,False,0.0,569,209,0,Season-long loan to Motherwell,2023-02-01T11:15:15.307002Z,40,666,203,0,0,None,0,,440123.jpg,0.0,584,211,0,0,0,Furlong,0.0,618,223,False,None,0,0,u,5,36,0.0,512,192,0,2100,0,1652,99,0.0,0.0,Furlong,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,696,293,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,647,258,0,0,0,0.0,702,292,677,False,0.0,701,292,0,,None,45,452,253,0,0,None,0,,532529.jpg,0.0,706,295,0,0,0,Hinshelwood,0.0,735,315,False,None,0,0,a,5,36,0.0,680,285,0,130,14,68,13,0.0,0.0,Hinshelwood,0
0,0,2,100,100,0,0.0,536916,None,,0,0,0,0,11.0,409,203,None,,0,3,0.3,0.3,0,0.01,0.06,0.01,0.06,0.00,0.67,4.02,0.0,Facundo,0.3,346,154,0,0.0,0,1.2,472,216,679,False,1.2,497,228,15,,2023-01-27T16:00:09.112227Z,45,454,255,0,0,None,0,,536916.jpg,1.0,476,212,0,0,0.0,Buonanotte,0.0,724,307,False,None,0,0.0,a,5,36,0.0,682,287,1,264,21,145,14,0.1,0.2,Buonanotte,0
0,0,0,None,None,0,0,509416,None,,0,0,0,0,0.0,685,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,636,249,0,0,0,0.0,691,283,719,False,0.0,689,282,0,,None,45,438,241,0,0,None,0,,509416.jpg,0.0,696,287,0,0,0,Ayari,0.0,722,305,False,None,0,0,a,5,36,0.0,668,275,0,214,28,39,14,0.0,0.0,Ayari,0
0,0,0,None,None,0,0,445548,None,,0,0,0,0,0.0,561,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,459,169,0,0,0,0.0,574,209,736,False,0.0,572,212,0,,None,40,669,206,0,0,None,0,,445548.jpg,0.0,587,214,0,0,0,Offiah,0.0,708,248,False,None,0,0,a,5,36,0.0,515,195,0,138,55,40,29,0.0,0.0,Offiah,0
0,0,35,100,100,1,0.46,478912,None,,0,0,-2,2,49.3,283,151,None,,1,3,0.8,0.3,0,0.13,0.06,0.40,0.18,0.28,3.18,1.47,0.13,Carney,0.3,339,150,2,0.92,0,15.2,352,154,48,False,38.0,388,165,195,,2022-11-04T15:00:07.807107Z,43,582,304,0,0,None,0,,478912.jpg,1.4,378,161,0,0,0.0,Chukwuemeka,0.4,288,98,False,None,1,0.46,a,6,8,64.0,256,135,11,72531,139,108445,479,0.1,2.6,Chukwuemeka,0
2,1,295,100,100,5,0.34,179268,None,,0,0,1,-1,190.8,118,23,None,,0,2,5.2,4.7,2,0.69,0.05,1.07,0.07,0.36,22.00,1.47,0.02,Marc,4.7,44,14,16,1.07,0,54.3,160,39,112,False,285.0,136,43,1343,,2022-09-30T14:00:06.792994Z,51,185,22,0,0,None,0,,179268.jpg,2.8,185,60,0,0,0.0,Cucurella Saseta,8.0,45,16,False,None,17,1.14,a,6,8,67.0,252,69,56,2246076,7303,2311796,18846,0.9,11.0,Cucurella,2
0,4,188,None,None,3,0.27,41328,None,,0,0,-2,2,154.2,141,32,None,,1,2,1.2,0.7,0,0.80,0.07,0.99,0.09,0.19,15.35,1.36,0.02,César,0.7,303,107,10,0.88,0,43.5,210,61,127,False,206.6,205,78,1018,,None,48,267,37,0,0,None,0,,41328.jpg,2.1,275,102,0,0,0.0,Azpilicueta,1.5,150,51,False,None,10,0.88,a,6,8,72.0,239,59,38,254113,404,311299,4118,0.1,7.9,Azpilicueta,3
2,8,420,100,100,6,0.3,51090,None,,0,0,0,0,66.1,249,73,None,,0,2,5.2,4.7,2,0.58,0.03,1.60,0.08,1.03,25.99,1.3,0.05,Thiago,4.7,46,15,22,1.1,0,70.9,107,17,128,False,535.0,18,3,1793,,2022-10-16T22:30:07.046029Z,55,106,12,0,0,None,0,,51090.jpg,3.5,103,22,0,0,0.0,Emiliano da Silva,9.4,41,14,False,None,19,0.95,a,6,8,108.0,197,38,71,1082308,32744,855573,15643,0.9,12.9,Thiago Silva,1
0,0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,730,253,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcos,0.0,711,249,0,0,0,0.0,733,253,129,False,0.0,732,253,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,149,16,0,0,None,0,,82263.jpg,0.0,734,253,0,0,0,Alonso,0.7,216,78,False,None,0,0,u,6,8,0.0,728,253,0,8779,0,251327,119,0.0,0.0,Alonso,0
0,0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,716,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,685,284,0,0,0,0.0,721,307,131,False,0.0,720,307,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,240,138,0,0,None,0,,88894.jpg,0.0,723,309,0,0,0,Barkley,0.0,576,230,False,None,0,0,u,6,8,0.0,707,303,0,1910,0,6924,7,0.0,0.0,Barkley,0
1,0,137,100,0,2,0.22,91651,None,,0,0,-1,1,166.7,131,88,None,,0,3,0.5,0.0,0,1.09,0.12,1.53,0.17,0.44,13.46,1.46,0.05,Mateo,0.0,686,285,12,1.3,0,35.0,255,119,132,False,127.0,275,114,828,,2023-02-02T15:30:08.590776Z,49,242,140,0,0,None,0,,91651.jpg,1.7,342,143,0,0,0.0,Kovacic,0.3,323,113,False,None,7,0.76,a,6,8,55.0,271,142,25,48534,82,107306,462,0.0,5.1,Kovacic,3
0,13,311,100,100,7,0.52,109745,None,,1,-1,2,-2,0.1,492,10,None,,2,1,7.5,7.0,2,0.00,0.0,0.00,0.0,0.00,15.74,1.17,0.0,Kepa,7.0,9,2,10,0.74,0,36.3,247,18,133,False,361.8,77,18,1215,,2022-10-29T17:30:06.932408Z,47,310,12,0,0,None,0,,109745.jpg,5.4,15,2,0,46,3.41,Arrizabalaga,8.6,44,9,False,None,14,1.04,a,6,8,0.0,696,66,75,1492620,41057,599345,9578,1.5,16.0,Arrizabalaga,0
0,0,32,0,0,1,0.52,116594,None,,0,0,-2,2,48.7,288,153,None,,0,3,0.0,0.0,0,0.27,0.14,0.37,0.19,0.10,1.25,0.65,0.05,N'Golo,0.0,672,275,1,0.52,0,10.8,379,167,134,False,36.4,391,168,174,Hamstring injury - Expected back 18 Feb,2022-08-14T23:30:06.470224Z,48,279,165,0,0,None,0,,116594.jpg,2.5,207,86,0,0,0.0,Kanté,1.0,175,57,False,None,2,1.03,i,6,8,23.0,361,176,5,86968,59,396468,311,0.0,1.0,Kanté,0
1,0,85,100,100,2,0.36,124183,1,,0,0,-5,5,176.4,128,87,4,,0,3,2.2,1.7,1,1.20,0.21,1.75,0.31,0.55,6.37,1.14,0.1,Hakim,1.7,202,89,5,0.89,0,36.8,245,113,135,False,105.8,289,122,504,,2022-12-23T18:30:08.157184Z,55,113,59,0,0,4,0,,124183.jpg,1.8,330,139,0,0,0.0,Ziyech,0.4,269,89,False,None,5,0.89,a,6,8,86.0,220,123,21,56982,1894,85581,1798,0.3,3.8,Ziyech,0
0,1,136,100,100,4,0.35,126187,None,,0,0,0,0,134.0,166,108,None,,0,3,1.5,1.0,3,1.27,0.11,2.10,0.18,0.85,17.85,1.56,0.07,Ruben,1.0,267,121,15,1.31,0,42.6,213,106,136,False,137.2,261,108,1030,,2022-12-20T01:00:07.138371Z,50,203,115,1,0,None,0,,126187.jpg,1.9,311,130,0,0,0.0,Loftus-Cheek,0.1,424,151,False,None,13,1.14,a,6,8,153.0,159,99,28,32651,128,38242,78,0.2,5.6,Loftus-Cheek,1
0,0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,745,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timo,0.0,742,90,0,0,0,0.0,745,92,137,False,0.0,745,92,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,19,10,0,0,None,0,,165153.jpg,0.0,745,92,0,0,0,Werner,0.2,376,58,False,None,0,0,u,6,8,0.0,745,92,0,2202,0,53338,21,0.0,0.0,Werner,0
0,0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,514,185,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robert Kenedy,0.0,407,140,0,0,0,0.0,529,186,138,False,0.0,527,189,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,717,235,0,0,None,0,,167767.jpg,0.0,541,190,0,0,0,Nunes do Nascimento,0.2,347,127,False,None,0,0,u,6,8,0.0,464,168,0,27068,0,52551,132,0.0,0.0,Kenedy,0
2,0,118,75,100,2,0.41,172850,3,,0,0,-2,2,73.6,242,71,None,,1,2,0.9,0.7,1,0.32,0.06,0.63,0.13,0.31,4.86,0.99,0.06,Ben,0.7,311,108,3,0.61,1,22.6,305,106,139,False,101.8,295,115,444,Knock - 75% chance of playing,2023-02-16T00:00:10.036871Z,58,81,8,0,0,None,0,,172850.jpg,3.1,153,44,0,0,0.0,Chilwell,1.8,134,46,False,None,4,0.81,d,6,8,50.0,281,83,34,557717,2165,808974,1680,0.1,5.9,Chilwell,1
1,0,86,0,0,2,0.3,176413,None,,0,0,-3,3,139.1,159,106,None,,0,3,0.0,0.0,0,0.27,0.04,1.51,0.23,1.26,8.43,1.26,0.19,Christian,0.0,731,316,8,1.2,1,40.5,229,110,140,False,100.4,298,125,600,Knee injury - Expected back 04 Mar,2023-01-09T01:30:07.351918Z,57,88,45,0,0,None,0,,176413.jpg,1.8,331,140,0,0,0.0,Pulisic,0.4,267,87,False,None,6,0.9,i,6,8,169.0,144,91,29,102733,43,153264,663,0.0,5.1,Pulisic,1
0,0,196,100,100,5,0.46,180736,None,,-1,1,-5,5,26.9,346,119,None,,0,2,2.2,1.7,0,0.08,0.01,0.50,0.05,0.41,16.01,1.49,0.04,Trevoh,1.7,193,71,10,0.93,0,23.5,302,103,141,False,148.4,254,99,970,,2022-08-31T08:30:06.535126Z,45,365,73,1,0,None,0,,180736.jpg,2.9,170,52,0,0,0.0,Chalobah,0.5,244,89,False,None,11,1.02,a,6,8,59.0,261,76,35,146727,244,163295,2305,0.4,7.8,Chalobah,3
4,8,277,None,None,8,0.47,184341,5,,0,0,-7,7,454.2,26,20,3,,2,3,2.8,2.3,1,2.42,0.14,4.34,0.25,1.91,22.39,1.31,0.11,Mason,2.3,145,61,19,1.11,3,115.4,38,27,142,False,326.0,102,46,1537,,None,73,32,16,0,0,2,0,,184341.jpg,3.8,81,40,0,0,0.0,Mount,4.8,68,21,False,None,19,1.11,a,6,8,371.0,50,32,79,2147695,3746,2602176,24862,0.3,10.8,Mount,3
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,727,252,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,700,248,0,0,0,0.0,730,252,143,False,0.0,729,252,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,212,27,0,0,None,0,,204727.jpg,0.0,731,252,0,0,0,Sarr,0.0,556,205,False,None,0,0,u,6,8,0.0,722,251,0,289,0,11809,5,0.0,0.0,Sarr,0
0,0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,734,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,716,309,0,0,0,0.0,737,319,144,False,0.0,736,319,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,159,89,0,0,None,0,,209046.jpg,0.0,737,319,0,0,0,Hudson-Odoi,0.0,559,220,False,None,0,0,u,6,8,0.0,732,318,0,1884,0,10355,9,0.0,0.0,Hudson-Odoi,0
1,8,181,None,None,7,0.4,219847,None,,0,0,-3,3,274.7,73,6,None,,1,4,2.5,2.0,2,1.32,0.07,7.60,0.43,6.26,23.76,1.35,0.35,Kai,2.0,183,21,18,1.02,5,117.4,35,10,145,False,302.8,119,9,1589,,None,77,25,13,0,0,3,0,,219847.jpg,3.2,139,19,0,0,0.0,Havertz,4.3,73,10,False,None,19,1.08,a,6,8,600.0,19,9,67,1068802,7902,1120388,32760,0.3,8.7,Havertz,3
1,5,167,100,100,1,0.12,225796,4,,1,-1,-2,2,195.2,117,22,1,,0,2,1.5,1.0,2,1.30,0.15,2.16,0.26,0.87,9.76,1.16,0.1,Reece,1.0,277,98,9,1.07,1,49.8,184,47,146,False,182.6,221,85,759,,2022-12-28T00:00:07.973777Z,58,84,9,0,0,None,0,,225796.jpg,3.0,161,47,0,0,0.0,James,12.9,31,12,False,None,9,1.07,a,6,8,119.0,184,32,30,3867580,72986,6664341,6152,0.2,5.2,James,3
0,0,127,0,0,1,0.12,228286,None,,0,0,-2,2,0.0,714,72,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,12.61,1.48,0.0,Edouard,0.0,679,77,12,1.41,0,20.2,320,22,147,False,200.4,210,22,765,Hand injury - Unknown return date,2022-12-30T15:00:07.563757Z,48,295,11,0,0,None,0,,228286.jpg,2.6,196,24,0,25,2.94,Mendy,6.3,53,11,False,None,8,0.94,i,6,8,0.0,705,68,23,691337,75,2189187,6331,0.0,4.8,Mendy,1
1,2,162,100,100,4,0.43,232787,2,,0,0,-3,3,260.6,76,60,None,,0,3,2.5,2.0,1,1.33,0.14,2.26,0.24,0.92,15.36,1.66,0.1,Conor,2.0,178,76,8,0.86,1,62.9,129,83,148,False,207.4,204,89,834,,2022-10-19T22:30:07.006380Z,57,92,48,0,0,None,0,,232787.jpg,1.7,346,146,1,0,0.0,Gallagher,0.5,257,84,False,None,10,1.08,a,6,8,162.0,149,95,34,71425,639,194191,845,0.4,6.0,Gallagher,4
1,0,56,0,0,1,0.32,440323,None,,0,0,-2,2,18.2,381,55,None,,0,4,0.0,0.0,0,0.06,0.02,0.89,0.28,0.84,4.49,1.42,0.27,Armando,0.0,719,82,5,1.58,1,19.7,324,47,150,False,64.6,344,38,285,Knee injury - Expected back 01 Jul,2022-12-20T01:00:07.171085Z,53,163,52,0,0,None,0,,440323.jpg,1.8,329,43,0,0,0.0,Broja,0.4,287,47,False,None,2,0.63,i,6,8,113.0,192,46,21,74587,47,180599,421,0.0,4.0,Broja,0
0,0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,616,237,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,551,221,0,0,0,0.0,626,238,151,False,0.0,621,238,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,496,113,0,0,None,0,,199598.jpg,0.0,633,238,0,0,0,Ampadu,0.0,543,200,False,None,0,0,u,6,8,0.0,592,235,0,1467,0,8068,13,0.0,0.0,Ampadu,0
0,0,47,100,25,0,0.0,444463,None,,0,0,-2,2,13.8,394,136,None,,0,2,0.5,0.0,0,0.07,0.02,0.21,0.05,0.13,5.27,1.32,0.03,Wesley,0.0,532,214,8,2.0,0,10.9,377,136,272,False,67.4,337,137,360,,2023-02-02T16:00:09.111198Z,43,577,159,0,0,None,0,,444463.jpg,1.0,452,169,0,0,0.0,Fofana,0.7,203,74,False,None,4,1.0,a,6,8,26.0,352,126,4,311121,155,421357,491,0.0,0.9,W.Fofana,1
2,6,146,50,50,4,0.32,103955,6,,0,0,-3,3,316.6,53,43,None,,1,3,0.4,0.1,0,2.10,0.17,5.56,0.44,3.46,16.18,1.28,0.27,Raheem,0.3,376,174,14,1.1,4,97.4,60,42,304,False,247.6,168,71,1141,Knock - 50% chance of playing,2023-02-10T15:00:09.148220Z,97,8,5,0,0,None,0,,103955.jpg,3.9,75,36,0,0,0.0,Sterling,3.4,89,27,False,None,14,1.1,d,6,8,410.0,43,26,62,1347954,93,1737830,4660,0.0,6.4,Sterling,3
0,4,233,100,100,4,0.32,86129,None,,0,0,0,0,73.7,241,70,None,,0,2,0.5,0.0,0,0.33,0.03,1.09,0.09,0.74,14.72,1.19,0.06,Kalidou,0.0,726,250,13,1.05,2,48.7,185,48,520,False,282.8,139,46,1114,,2022-10-23T00:00:07.587931Z,55,109,13,0,0,None,0,,86129.jpg,3.4,113,26,1,0,0.0,Koulibaly,6.0,57,21,False,None,12,0.97,a,6,8,129.0,176,29,48,972902,1739,1556059,14319,0.0,8.7,Koulibaly,3
0,0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,680,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,629,245,0,0,0,0.0,686,281,606,False,0.0,683,279,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,431,237,0,0,None,0,,491785.jpg,0.0,692,286,0,0,0,Vale,0.0,731,312,False,None,0,0,u,6,8,0.0,663,273,0,241,0,272,1,0.0,0.0,Vale,0
0,0,36,100,25,2,0.63,212701,None,,0,0,-1,1,9.7,415,204,None,,0,3,0.5,0.0,0,0.04,0.01,0.23,0.07,0.19,3.56,1.12,0.06,Denis,0.0,691,290,2,0.63,0,5.8,423,190,616,False,23.6,414,183,286,,2023-01-12T23:30:07.854486Z,49,255,151,0,0,None,0,,212701.jpg,2.2,259,106,0,0,0.0,Zakaria,0.0,545,215,False,None,4,1.26,a,6,8,24.0,359,174,9,9003,35,8252,86,0.0,1.8,Zakaria,0
0,3,55,100,100,1,0.21,54694,None,,0,0,-6,6,42.6,301,46,None,,0,4,0.8,0.3,0,0.15,0.03,0.86,0.18,0.71,7.27,1.54,0.15,Pierre-Emerick,0.3,374,52,4,0.85,1,21.0,315,44,617,False,52.6,360,45,426,,2022-09-02T14:30:07.224831Z,84,12,7,0,0,None,0,,54694.jpg,1.9,318,42,0,0,0.0,Aubameyang,0.7,207,37,False,None,4,0.85,a,6,8,119.0,185,43,21,573071,277,542773,2138,0.0,2.5,Aubameyang,1
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,537,38,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,433,47,0,0,0,0.0,550,52,635,False,0.0,548,52,0,,None,40,643,40,0,0,None,0,,122074.jpg,0.0,562,52,0,0,0,Bettinelli,0.0,581,62,False,None,0,0,a,6,8,0.0,489,28,0,3811,57,2643,80,0.0,0.0,Bettinelli,0
0,0,2,None,None,0,0.0,503301,None,,0,0,-2,2,1.8,443,217,None,,0,3,0.5,0.0,0,0.02,0.08,0.02,0.08,0.00,0.63,2.58,0.0,Omari,0.0,537,195,0,0.0,0,0.7,486,224,653,False,1.0,499,230,22,,None,43,585,307,0,0,None,0,,503301.jpg,1.0,455,197,0,0,0.0,Hutchinson,0.0,685,280,False,None,0,0.0,a,6,8,4.0,425,207,1,1229,28,1028,40,0.0,0.2,Hutchinson,0
0,0,29,None,None,1,0.3,487838,None,,0,0,-1,1,59.2,263,145,None,,0,3,0.8,0.3,0,0.23,0.07,0.66,0.2,0.42,3.81,1.13,0.12,Lewis,0.3,344,152,3,0.89,0,16.5,347,152,661,False,49.4,365,153,303,,None,44,529,285,0,0,None,0,,487838.jpg,1.6,353,148,0,0,0.0,Hall,0.0,628,254,False,None,4,1.19,a,6,8,56.0,268,140,8,3888,51,2730,155,0.1,1.8,Hall,1
0,0,0,0,0,0,0,461188,None,,0,0,0,0,0.0,667,247,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,611,235,0,0,0,0.0,672,247,673,False,0.0,669,247,0,Season-long loan to SC Paderborn,2023-01-29T17:39:15.472023Z,45,411,89,0,0,None,0,,461188.jpg,0.0,678,247,0,0,0,Humphreys,0.0,697,245,False,None,0,0,u,6,8,0.0,648,246,0,345,0,362,21,0.0,0.0,Humphreys,0
0,0,2,None,None,0,0.0,520295,None,,0,0,0,0,0.3,479,64,None,,0,4,0.8,0.3,0,0.00,0.0,0.53,3.18,0.53,0.10,0.6,3.18,David Datro,0.3,362,45,0,0.0,0,1.4,468,62,684,False,2.2,487,61,15,,None,50,230,61,0,0,None,0,,520295.jpg,1.0,493,65,0,0,0.0,Fofana,0.1,468,66,False,None,0,0.0,a,6,8,11.0,393,59,1,12827,614,6731,1176,0.1,0.2,D.D.Fofana,0
0,2,91,None,None,3,0.75,242880,None,,0,0,0,0,25.0,358,124,None,,0,2,4.8,4.3,1,0.07,0.02,0.70,0.18,0.63,3.94,0.98,0.16,Benoît,4.3,51,17,1,0.25,0,16.7,345,122,689,False,93.2,305,122,360,,None,50,217,29,0,0,None,0,,242880.jpg,5.2,16,2,0,0,0.0,Badiashile,0.9,183,68,False,None,4,1.0,a,6,8,48.0,285,87,21,117306,16348,18979,5501,0.9,4.2,Badiashile,1
0,3,27,100,100,0,0.0,428399,None,,1,-1,1,-1,35.8,322,49,None,,0,4,3.5,3.0,9,0.47,0.29,1.91,1.17,1.43,2.55,1.56,0.88,João,3.0,103,12,3,1.84,1,11.9,371,53,690,False,50.6,363,47,147,,2023-01-12T23:30:07.889355Z,76,28,15,0,0,None,0,,428399.jpg,3.5,108,17,1,0,0.0,Félix Sequeira,2.4,111,15,False,None,2,1.22,a,6,8,33.0,332,57,7,288145,179979,34131,3557,0.4,0.9,João Félix,0
0,0,20,None,None,0,0.0,465920,None,,-1,1,-1,1,7.8,418,205,None,,0,3,1.8,1.3,2,0.28,0.17,0.52,0.32,0.24,1.89,1.17,0.15,Mykhailo,1.3,238,110,1,0.62,0,5.1,430,197,699,False,20.0,427,191,146,,None,69,44,22,0,0,None,0,,465920.jpg,1.3,400,175,0,0,0.0,Mudryk,2.7,104,34,False,None,2,1.23,a,6,8,23.0,363,178,4,440832,16371,153451,43534,0.2,0.6,Mudryk,0
0,0,0,None,None,0,0,532605,None,,0,0,0,0,0.0,697,294,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,648,259,0,0,0,0.0,703,293,702,False,0.0,702,293,0,,None,45,453,254,0,0,None,0,,532605.jpg,0.0,707,296,0,0,0,Nascimento dos Santos,0.0,712,298,False,None,0,0,a,6,8,0.0,681,286,0,304,47,143,33,0.0,0.0,Andrey Santos,0
0,0,15,None,None,0,0.0,248857,None,,0,0,0,0,25.3,355,179,None,,0,3,2.0,1.5,2,0.13,0.1,0.22,0.18,0.09,1.66,1.33,0.07,Noni,1.5,221,97,1,0.8,0,7.6,404,180,708,False,23.4,415,184,112,,None,55,121,65,0,0,None,0,,248857.jpg,1.5,375,159,0,0,0.0,Madueke,0.1,487,186,False,None,1,0.8,a,6,8,27.0,348,168,3,8739,2458,2508,821,0.3,0.5,Madueke,0
1,1,43,100,100,1,0.5,448047,None,,0,0,0,0,31.2,339,172,None,,0,3,5.0,4.5,6,0.39,0.2,0.50,0.25,0.10,1.96,0.98,0.05,Enzo,4.5,47,18,1,0.5,0,10.2,385,171,724,False,65.2,343,144,180,,2023-02-03T02:30:09.546920Z,50,223,126,0,0,None,0,,448047.jpg,4.5,37,19,0,0,0.0,Fernández,1.1,171,55,False,None,2,1.0,a,6,8,5.0,420,205,9,128099,53609,9486,3297,0.9,1.8,Enzo,0
0,0,55,None,None,0,0.0,437742,None,,0,0,-2,2,25.0,357,181,None,,0,3,0.3,0.3,0,0.08,0.03,0.08,0.03,0.00,2.47,0.9,0.0,Albert,0.3,338,149,4,1.46,0,5.9,420,188,18,False,34.2,394,169,247,,None,43,576,300,0,0,None,0,,437742.jpg,1.1,414,183,0,0,0.0,Sambi Lokonga,0.2,343,121,False,None,2,0.73,a,7,31,0.0,578,227,9,36697,63,50750,190,0.1,2.1,Sambi,1
0,8,403,None,None,5,0.23,40836,None,,0,0,-1,1,0.0,609,64,None,,1,1,4.8,4.8,4,0.01,0.0,0.01,0.0,0.00,32.91,1.5,0.0,Vicente,4.8,37,5,30,1.36,0,57.7,145,5,152,False,578.2,13,5,1980,,None,44,468,22,0,0,None,0,,40836.jpg,3.6,89,14,0,72,3.27,Guaita,2.0,123,19,False,None,22,1.0,a,7,31,0.0,582,54,80,481305,3052,422618,3010,1.1,18.2,Guaita,1
0,1,35,100,100,0,0.0,49413,None,,0,0,-1,1,0.8,460,167,None,,2,2,2.2,2.2,9,0.00,0.0,0.67,0.25,0.67,8.52,3.14,0.25,James,2.2,146,54,6,2.21,1,10.4,384,139,153,False,67.0,338,138,244,,2022-12-26T18:30:07.673117Z,39,708,230,0,0,None,0,,49413.jpg,2.0,286,103,1,0,0.0,Tomkins,1.0,180,66,False,None,2,0.74,a,7,31,35.0,323,110,8,147011,4495,153455,990,0.6,2.1,Tomkins,0
0,0,0,100,100,0,0,50471,None,,0,0,-2,2,0.0,709,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,668,272,0,0,0,0.0,715,302,154,False,0.0,714,302,0,,2023-02-03T14:00:08.778230Z,48,269,160,0,0,None,0,,50471.jpg,0.0,717,304,0,0,0,McArthur,0.0,683,279,False,None,0,0,a,7,31,0.0,700,298,0,742,22,1697,13,0.0,0.0,McArthur,0
0,0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,740,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,725,85,0,0,0,0.0,741,90,155,False,0.0,741,90,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,107,39,0,0,None,0,,54861.jpg,0.0,741,90,0,0,0,Benteke,0.1,403,61,False,None,0,0,u,7,31,0.0,739,90,0,3358,0,80936,33,0.0,0.0,Benteke,0
