assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,75,0,0,140200,None,,0,0,-2,2,0.0,549,55,None,,0,1,0.0,-0.8,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Thomas,0.0,474,65,0,0,0,0.0,562,68,517,False,0.0,559,68,0,,2022-10-13T14:00:07.122312Z,43,521,27,0,0,None,0,,140200.jpg,0.0,568,68,0,0,0,Strakosha,0.1,409,50,False,None,0,0,a,4,94,0.0,521,46,0,5086,189,17777,146,0.0,0.0,Strakosha,0
1,6,286,None,None,5,0.30447,51927,None,,0,0,1,-1,31.2,309,104,None,,2,2,3.0,2.0,2,0.39777,0.02422,1.62837,0.09916,1.23060,21.78620,1.32663,0.07494,Ben,3.0,112,37,22,1.34,2,54.1,125,23,526,False,372.4,43,9,1478,,None,46,312,52,0,0,None,0,,51927.jpg,3.9,71,16,0,0,0.0,Mee,6.8,49,17,False,None,17,1.03518,a,4,94,135.0,154,22,66,1236010,128570,653932,28781,0.7,14.3,Mee,1
0,0,0,0,0,0,0,450550,None,,0,0,0,0,0.0,515,198,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Fin,0.0,428,158,0,0,0,0.0,530,199,540,False,0.0,530,202,0,Season-long loan to Swansea City,2022-09-02T11:06:34.494373Z,40,630,200,0,0,None,0,,450550.jpg,0.0,541,202,0,0,0,Stevens,0.1,398,149,False,None,0,0,u,4,94,0.0,475,187,0,11638,0,28013,148,0.0,0.0,Stevens,0
1,0,11,0,0,0,0.0,434662,None,,0,0,0,0,0.0,599,64,None,,0,4,0.0,0.0,0,0.00000,0.0,0.02710,0.4065,0.02710,0.09880,1.482,0.4065,Halil,0.0,552,52,0,0.0,0,1.0,434,56,541,False,0.0,605,63,6,Season-long loan to Burnley,2022-09-02T11:13:18.538417Z,45,379,64,0,0,None,0,,434662.jpg,4.0,66,10,0,0,0.0,Dervişoğlu,0.6,242,39,False,None,0,0.0,u,4,94,10.0,362,55,4,271681,0,336480,882,0.0,0.9,Dervişoğlu,0
0,0,44,None,None,1,0.34749,440089,3,,0,0,-4,4,65.8,223,129,None,,0,3,0.0,-1.0,0,0.45662,0.15867,0.87932,0.30556,0.42270,2.56910,0.89274,0.14688,Mikkel,0.0,644,275,4,1.39,0,16.7,318,145,580,False,45.0,342,145,259,,None,51,181,105,0,0,None,0,,440089.jpg,1.0,454,208,0,0,0.0,Damsgaard,0.1,464,175,False,None,1,0.34749,a,4,94,57.0,246,133,9,23469,166,23640,227,0.0,1.8,Damsgaard,2
0,0,111,None,None,2,0.24828,48760,None,,0,0,0,0,16.1,351,124,None,,0,2,2.7,1.7,1,0.10821,0.01343,1.09751,0.13624,0.98930,13.61580,1.69024,0.12281,Mathias,2.7,123,43,12,1.49,0,21.2,288,96,595,False,157.2,217,84,725,,None,40,597,180,1,0,None,0,,48760.jpg,1.9,279,99,0,0,0.0,Jorgensen,1.1,166,62,False,None,8,0.9931,a,4,94,36.0,294,93,21,224453,16153,130984,5555,0.7,5.2,Zanka,1
0,0,0,None,None,0,0,591357,None,,0,0,0,0,0.0,644,272,None,,0,3,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ryan,0.0,600,243,0,0,0,0.0,652,271,632,False,0.0,651,271,0,,None,45,438,244,0,0,None,0,,591357.jpg,0.0,654,274,0,0,0,Trevitt,0.0,641,260,False,None,0,0,a,4,94,0.0,632,265,0,1465,57,1137,67,0.0,0.0,Trevitt,0
0,0,0,None,None,0,0,503300,None,,0,0,0,0,0.0,527,49,None,,0,1,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matthew,0.0,441,60,0,0,0,0.0,542,64,633,False,0.0,541,64,0,,None,40,643,54,0,0,None,0,,503300.jpg,0.0,552,64,0,0,0,Cox,0.0,532,59,False,None,0,0,a,4,94,0.0,488,40,0,6556,137,4120,344,0.0,0.0,Cox,0
0,0,0,None,None,0,0,592661,None,,0,0,0,0,0.0,535,211,None,,0,2,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Tristan,0.0,450,173,0,0,0,0.0,550,212,646,False,0.0,548,213,0,,None,40,652,215,0,0,None,0,,592661.jpg,0.0,559,213,0,0,0,Crama,0.0,588,214,False,None,0,0,a,4,94,0.0,496,201,0,1914,208,1091,164,0.0,0.0,Crama,0
0,0,0,None,None,0,0,601975,None,,0,0,0,0,0.0,645,273,None,,0,3,0.0,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Yegor,0.0,601,244,0,0,0,0.0,653,272,650,False,0.0,652,272,0,,None,45,439,245,0,0,None,0,,601975.jpg,0.0,655,275,0,0,0,Yarmolyuk,0.0,661,273,False,None,0,0,a,4,94,0.0,633,266,0,619,49,389,52,0.0,0.0,Yarmolyuk,0
0,0,0,None,None,0,0,513418,None,,0,0,0,0,0.0,672,289,None,,0,3,1.8,0.8,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kevin,0.0,641,273,0,0,0,0.0,675,289,688,False,0.0,674,289,0,,None,50,215,123,0,0,None,0,,513418.jpg,0.0,675,290,0,0,0,Schade,0.0,681,288,False,None,0,0,a,4,94,0.0,670,288,0,134,134,7,7,0.0,0.0,Schade,0
1,4,137,100,100,4,0.57785,39155,None,,0,0,-1,1,159.5,117,82,None,,1,3,3.0,4.0,1,1.12081,0.16191,1.94881,0.28153,0.82800,9.64980,1.39403,0.11961,Adam,4.0,66,30,10,1.44,2,43.9,165,95,101,False,140.2,233,100,623,,2022-10-22T21:00:07.237051Z,49,217,124,0,0,None,0,,39155.jpg,3.1,148,65,0,0,0.0,Lallana,0.2,378,134,False,None,10,1.44462,a,5,36,137.0,152,96,43,33138,617,37514,1842,0.8,8.8,Lallana,0
0,0,0,None,None,0,0,49262,None,,0,0,-1,1,0.0,459,16,None,,0,1,-1.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jason,0.0,370,28,0,0,0,0.0,476,33,102,False,0.0,476,33,0,,None,39,658,60,0,0,None,0,,49262.jpg,0.0,486,33,0,0,0,Steele,0.7,220,34,False,None,0,0,a,5,36,0.0,415,7,0,43986,1349,63216,1119,0.0,0.0,Steele,0
4,2,93,100,0,4,0.36181,50175,None,,0,0,0,0,176.6,103,12,None,,0,4,-1.0,0.0,0,1.14938,0.10396,4.15218,0.37557,3.00280,13.07550,1.18271,0.27161,Danny,0.0,673,75,14,1.27,0,66.8,88,17,103,False,102.4,269,26,995,,2022-12-22T09:30:07.736567Z,65,56,26,0,0,None,0,,50175.jpg,2.8,172,22,0,0,0.0,Welbeck,0.9,187,30,False,None,11,0.99497,a,5,36,388.0,36,15,37,384249,959,407789,3993,0.0,5.7,Welbeck,0
3,10,336,None,None,4,0.24624,60307,1,,0,0,1,-1,520.2,9,7,None,,2,3,4.3,5.3,8,3.22801,0.19871,6.40141,0.39407,3.17340,21.86590,1.34605,0.19535,Pascal,5.3,32,15,25,1.54,6,127.9,17,10,104,False,435.6,19,7,1462,,None,56,96,50,0,0,2,0,,60307.jpg,5.0,25,12,0,0,0.0,Groß,11.5,36,12,False,None,17,1.04651,a,5,36,323.0,45,27,85,3850724,64621,3052875,45234,0.9,15.2,Groß,2
1,4,266,None,None,4,0.23529,83299,None,,0,0,2,-2,29.6,313,107,None,,0,2,1.3,2.3,2,0.18331,0.01078,0.95591,0.05623,0.77260,22.12560,1.30151,0.04545,Lewis,2.3,141,51,25,1.47,0,38.7,199,52,106,False,263.8,104,32,1530,,None,47,290,46,1,0,None,0,,83299.jpg,2.7,177,56,0,0,0.0,Dunk,4.4,72,28,False,None,17,1.0,a,5,36,94.0,191,34,46,1007379,9140,787169,22954,0.5,9.8,Dunk,0
5,7,245,None,None,5,0.30992,109345,2,,0,0,0,0,356.5,29,23,None,,2,3,7.3,8.3,11,2.36316,0.14648,5.33586,0.33074,2.97270,20.64570,1.27969,0.18426,Solly,8.3,5,3,24,1.49,2,115.9,25,18,107,False,324.8,66,29,1452,,None,50,188,107,0,0,None,0,,109345.jpg,4.1,57,26,0,0,0.0,March,1.0,171,54,False,None,17,1.05372,a,5,36,478.0,22,13,69,208649,40221,130154,8856,1.7,13.8,March,2
0,0,206,100,0,4,0.30769,110735,None,,0,0,0,0,46.7,265,80,None,,0,2,-1.0,0.0,0,0.26432,0.02033,1.49272,0.11482,1.22840,14.53250,1.11788,0.09449,Adam,0.0,533,214,17,1.31,0,30.1,249,81,108,False,181.8,187,70,1170,,2022-12-22T09:30:07.755652Z,45,343,70,1,0,None,0,,110735.jpg,2.5,201,68,0,0,0.0,Webster,0.4,268,96,False,None,13,1.0,a,5,36,71.0,222,50,33,181682,264,170410,2100,0.0,7.3,Webster,1
1,5,229,100,100,5,0.40687,111478,None,,0,0,1,-1,77.5,204,52,None,,2,2,2.7,3.7,6,0.58503,0.04761,1.11993,0.09113,0.53490,13.57540,1.10469,0.04353,Joël,3.7,77,24,14,1.14,0,34.8,226,65,109,False,215.8,154,54,1106,,2022-10-22T21:00:07.249658Z,46,317,55,0,0,None,0,,111478.jpg,3.3,117,31,0,0,0.0,Veltman,2.8,104,35,False,None,13,1.05787,a,5,36,53.0,254,71,50,867126,9186,696316,9441,0.8,10.9,Veltman,1
3,5,254,75,None,4,0.27356,116216,None,,-1,1,3,-3,355.8,31,25,2,,2,3,0.0,1.0,0,2.11456,0.14461,6.55156,0.44806,4.43700,19.49630,1.33333,0.30344,Leandro,1.0,258,123,23,1.57,7,141.3,11,6,111,False,384.8,35,14,1316,Calf injury - 75% chance of playing,2023-01-08T00:00:08.175796Z,68,45,22,0,0,4,0,,116216.jpg,5.2,21,10,0,0,0.0,Trossard,15.0,23,9,False,None,16,1.09422,d,5,36,673.0,9,3,83,4466537,13915,3179549,484816,0.1,12.2,Trossard,1
0,7,297,None,None,4,0.23529,215059,None,,0,0,1,-1,0.0,646,64,None,,0,1,3.3,4.3,3,0.02011,0.00118,0.02011,0.00118,0.00000,22.12560,1.30151,0.0,Robert,4.3,53,5,25,1.47,0,37.2,210,14,113,False,371.4,45,13,1530,,None,46,323,15,0,0,None,1,,215059.jpg,3.6,83,14,0,42,2.47059,Sánchez,11.4,37,6,False,None,17,1.0,a,5,36,0.0,636,60,61,1616735,10602,1555217,32066,0.9,13.3,Sánchez,1
0,0,52,100,100,0,0.0,232792,None,,0,0,-3,3,60.3,230,64,None,,0,2,-0.3,0.7,1,0.31631,0.0965,0.38751,0.11822,0.07120,5.40840,1.65002,0.02172,Tariq,0.7,271,83,6,1.83,0,14.8,331,114,114,False,55.8,327,127,295,,2022-10-28T15:00:07.380548Z,42,581,173,0,0,None,0,,232792.jpg,0.9,466,162,0,0,0.0,Lamptey,1.2,156,54,False,None,1,0.30508,a,5,36,32.0,307,101,12,83643,2492,213503,3563,0.2,2.9,Lamptey,1
0,0,0,0,0,0,0,235382,None,,0,0,-1,1,0.0,566,225,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Steven,0.0,511,189,0,0,0,0.0,577,224,115,False,0.0,574,223,0,Season-long loan to Standard Liege,2022-10-02T10:52:11.759818Z,44,482,256,0,0,None,0,,235382.jpg,0.0,582,228,0,0,0,Alzate,0.1,446,166,False,None,0,0,u,5,36,0.0,545,214,0,10288,0,24682,124,0.0,0.0,Alzate,0
0,11,275,100,75,4,0.28037,243016,3,,0,0,-1,1,236.7,70,55,1,,2,3,-0.7,0.2,1,1.15398,0.08089,4.77418,0.33464,3.62020,17.00440,1.1919,0.25375,Alexis,0.3,350,165,20,1.4,5,76.8,68,47,116,False,347.0,58,23,1284,,2022-12-21T10:30:06.892232Z,54,133,71,1,0,1,0,,243016.jpg,4.2,47,20,0,0,0.0,Mac Allister,3.0,100,35,False,None,14,0.98131,a,5,36,183.0,108,68,63,1293289,35035,1080305,16221,0.1,11.7,Mac Allister,4
0,0,0,0,0,0,0,243505,None,,0,0,-1,1,0.0,567,226,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jakub,0.0,512,190,0,0,0,0.0,578,225,117,False,0.0,575,224,0,Knee injury - Expected back 04 Mar,2022-07-05T15:30:04.143244Z,44,484,258,0,0,None,0,,243505.jpg,0.0,583,229,0,0,0,Moder,0.0,606,244,False,None,0,0,i,5,36,0.0,546,215,0,1458,54,3651,42,0.0,0.0,Moder,0
1,0,29,0,0,0,0.0,423649,None,,0,0,-2,2,39.0,290,152,None,,0,3,0.0,0.0,0,0.24322,0.10474,0.46452,0.20003,0.22130,2.77900,1.1967,0.0953,Enock,0.0,655,284,4,1.72,0,12.2,344,152,118,False,48.8,334,140,209,Retired due to hereditary heart condition,2022-09-23T09:00:06.519657Z,53,154,88,0,0,None,0,,423649.jpg,1.8,307,129,0,0,0.0,Mwepu,0.0,499,193,False,None,2,0.86124,u,5,36,34.0,302,153,11,5979,0,16192,67,0.0,2.1,Mwepu,0
1,0,16,100,100,1,0.7563,441192,None,,0,0,0,0,7.9,378,181,None,,0,3,1.3,2.3,6,0.09997,0.07561,0.25357,0.19178,0.15360,1.68690,1.27581,0.11617,Jeremy,2.3,140,56,2,1.51,0,4.2,399,180,119,False,12.4,408,180,119,,2022-08-22T08:30:05.866819Z,45,384,211,0,0,None,0,,441192.jpg,1.8,301,123,0,0,0.0,Sarmiento Morante,0.0,504,196,False,None,1,0.7563,a,5,36,27.0,316,156,9,5318,603,10418,202,0.5,2.0,Sarmiento,1
1,0,217,100,100,4,0.25245,486672,None,,0,0,0,0,293.8,45,37,None,,0,3,1.0,2.0,5,1.01884,0.0643,1.93764,0.12229,0.91880,19.23780,1.21417,0.05799,Moisés,2.0,172,74,21,1.33,1,70.8,79,54,120,False,277.4,90,39,1426,,2022-12-26T18:30:07.614392Z,50,212,121,0,0,None,0,,486672.jpg,2.4,218,88,0,0,0.0,Caicedo Corozo,0.3,323,115,False,None,16,1.00982,a,5,36,135.0,155,97,39,65608,997,59886,863,0.4,7.8,Caicedo,5
0,0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,588,237,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Taylor,0.0,539,205,0,0,0,0.0,597,236,121,False,0.0,594,235,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,358,200,0,0,None,0,,209045.jpg,0.0,602,240,0,0,0,Richards,0.0,668,279,False,None,0,0,u,5,36,0.0,572,229,0,0,0,495,1,0.0,0.0,Richards,0
0,0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,510,194,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Haydon,0.0,422,153,0,0,0,0.0,525,195,122,False,0.0,525,198,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,624,195,0,0,None,0,,433589.jpg,0.0,536,198,0,0,0,Roberts,0.0,656,234,False,None,0,0,u,5,36,0.0,469,182,0,0,0,543,5,0.0,0.0,Roberts,0
0,0,20,None,None,0,0.0,450434,None,,0,0,-4,4,38.5,291,44,None,,0,4,-1.0,0.0,0,0.16293,0.156,0.73273,0.70155,0.56980,0.29990,0.28714,0.54555,Deniz,0.0,645,68,0,0.0,0,14.1,335,48,123,False,11.4,409,51,94,,None,51,182,53,0,0,None,0,,450434.jpg,1.0,455,59,0,0,0.0,Undav,0.3,326,54,False,None,0,0.0,a,5,36,92.0,194,44,8,31131,490,85862,1145,0.0,1.6,Undav,0
2,1,152,100,100,1,0.15929,451340,None,,0,0,-1,1,155.0,120,83,None,,0,3,4.7,5.7,8,1.86719,0.29743,3.42659,0.54583,1.55940,9.42340,1.50107,0.2484,Kaoru,5.7,24,11,9,1.43,3,59.2,110,74,124,False,198.0,171,72,565,,2022-10-15T09:30:07.136345Z,49,245,145,0,0,None,0,,451340.jpg,3.3,119,53,0,0,0.0,Mitoma,0.9,186,59,False,None,5,0.79646,a,5,36,239.0,76,48,40,123802,69215,36250,8226,1.2,8.2,Mitoma,0
1,0,9,None,None,0,0.0,474120,None,,0,0,-3,3,12.6,362,52,None,,0,4,-0.3,0.7,1,0.05569,0.04515,0.51299,0.41594,0.45730,2.55450,2.07122,0.37078,Julio,0.7,291,37,3,2.43,0,12.0,346,50,125,False,18.6,391,48,111,,None,47,310,59,0,0,None,0,,474120.jpg,1.5,341,46,0,0,0.0,Enciso,0.3,310,48,False,None,0,0.0,a,5,36,90.0,199,45,6,38365,982,59386,1567,0.1,1.3,Enciso,1
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,618,253,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kacper,0.0,572,223,0,0,0,0.0,625,252,126,False,0.0,623,251,0,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,404,220,0,0,None,0,,484658.jpg,0.0,630,256,0,0,0,Kozłowski,0.0,575,231,False,None,0,0,u,5,36,0.0,604,245,0,1670,0,7506,20,0.0,0.0,Kozłowski,0
0,0,20,None,None,0,0.0,243568,None,,0,0,-2,2,7.5,381,182,None,,0,3,-0.3,0.7,0,0.33630,0.29103,0.33630,0.29103,0.00000,3.00300,2.59875,0.0,Billy,0.7,274,131,4,3.46,0,2.1,422,190,149,False,11.0,412,183,104,,None,43,545,282,0,0,None,0,,243568.jpg,1.0,411,178,0,0,0.0,Gilmour,0.4,265,90,False,None,1,0.86538,a,5,36,2.0,395,189,6,67406,524,93615,1356,0.2,1.4,Gilmour,1
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,507,41,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kjell,0.0,419,52,0,0,0,0.0,522,56,542,False,0.0,522,56,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,620,46,0,0,None,0,,240514.jpg,0.0,533,56,0,0,0,Scherpen,0.0,513,58,False,None,0,0,u,5,36,0.0,466,32,0,1447,0,6767,41,0.0,0.0,Scherpen,0
0,0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,496,186,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matt,0.0,407,144,0,0,0,0.0,511,187,543,False,0.0,511,190,0,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,607,184,0,0,None,0,,178173.jpg,0.0,521,189,0,0,0,Clarke,0.1,432,161,False,None,0,0,u,5,36,0.0,454,173,0,10007,0,25130,125,0.0,0.0,Clarke,0
0,0,3,100,100,0,0.0,469142,None,,0,0,0,0,0.0,521,200,None,,0,2,-1.0,0.0,0,0.00008,0.0036,0.00008,0.0036,0.00000,0.02080,0.936,0.0,Jan Paul,0.0,434,160,0,0.0,0,0.0,536,201,544,False,0.2,463,167,2,,2022-10-17T12:00:07.501829Z,40,636,202,0,0,None,0,,469142.jpg,1.0,389,140,0,0,0.0,van Hecke,0.3,315,114,False,None,0,0.0,a,5,36,0.0,481,189,1,27852,290,32117,540,0.0,0.2,Van Hecke,0
0,0,61,100,100,0,0.0,460028,None,,0,0,-1,1,7.9,377,135,None,,0,2,0.3,1.3,2,0.04998,0.01209,0.22958,0.05554,0.17960,8.05420,1.9486,0.04345,Levi,1.3,206,71,8,1.94,0,7.4,371,134,559,False,61.0,320,126,372,,2022-10-17T12:00:07.514528Z,44,495,129,0,0,None,0,,460028.jpg,1.2,371,135,0,0,0.0,Colwill,0.1,448,166,False,None,4,0.96774,a,5,36,4.0,390,145,7,8393,642,9145,331,0.3,1.6,Colwill,0
2,3,150,None,None,1,0.10011,204214,None,,0,0,0,0,228.1,72,10,None,,0,2,0.3,1.3,2,1.45069,0.14523,1.60949,0.16113,0.15880,15.13090,1.51477,0.0159,Pervis,1.3,208,72,19,1.9,0,48.2,143,32,586,False,162.4,212,82,899,,None,45,357,78,0,0,None,0,,204214.jpg,2.0,269,96,0,0,0.0,Estupiñán,0.7,209,75,False,None,11,1.10122,a,5,36,91.0,195,36,28,243163,4758,176842,6674,0.3,6.2,Estupiñán,3
1,3,64,None,None,1,0.84112,487117,None,,0,0,0,0,12.3,363,53,None,,1,4,4.7,5.7,11,0.02171,0.01826,1.07611,0.90514,1.05440,0.86330,0.72614,0.88688,Evan,5.7,23,3,1,0.84,2,14.0,337,49,596,False,76.6,302,33,107,,None,45,405,72,0,0,None,0,,487117.jpg,5.7,14,5,0,0,0.0,Ferguson,0.9,180,27,False,None,1,0.84112,a,5,36,51.0,258,49,17,122709,68886,41975,8826,1.3,3.8,Ferguson,1
0,0,0,None,None,0,0,448496,None,,0,0,0,0,0.0,514,197,None,,0,2,-1.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ed,0.0,427,157,0,0,0,0.0,529,198,640,False,0.0,529,201,0,,None,40,629,199,0,0,None,0,,448496.jpg,0.0,540,201,0,0,0,Turns,0.0,552,204,False,None,0,0,a,5,36,0.0,474,186,0,3619,167,2484,179,0.0,0.0,Turns,0
0,0,3,None,None,0,0.0,513834,None,,0,0,0,0,0.0,627,258,None,,0,3,-0.7,0.3,1,0.00003,0.00025,0.00003,0.00025,0.00000,0.82290,6.73282,0.0,Andrew,0.3,338,156,1,8.18,0,0.0,635,257,651,False,0.0,634,257,11,,None,45,420,229,0,0,None,0,,513834.jpg,1.0,433,192,0,0,0.0,Moran,0.0,652,268,False,None,0,0.0,a,5,36,0.0,615,251,1,687,77,388,54,0.1,0.2,Moran,0
0,0,0,None,None,0,0,440123,None,,0,0,0,0,0.0,511,195,None,,0,2,-1.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,James,0.0,424,155,0,0,0,0.0,526,196,652,False,0.0,526,199,0,,None,40,626,197,0,0,None,0,,440123.jpg,0.0,537,199,0,0,0,Furlong,0.0,595,216,False,None,0,0,a,5,36,0.0,471,184,0,1650,193,805,151,0.0,0.0,Furlong,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,637,266,None,,0,3,-1.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jack,0.0,593,237,0,0,0,0.0,645,265,677,False,0.0,644,265,0,,None,45,431,238,0,0,None,0,,532529.jpg,0.0,648,268,0,0,0,Hinshelwood,0.0,692,298,False,None,0,0,a,5,36,0.0,625,259,0,36,26,6,6,0.0,0.0,Hinshelwood,0
0,0,0,None,None,0,0,536916,None,,0,0,0,0,0.0,638,267,None,,0,3,0.3,1.3,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Facundo,0.0,594,238,0,0,0,0.0,646,266,679,False,0.0,645,266,0,,None,45,432,239,0,0,None,0,,536916.jpg,0.0,649,269,0,0,0,Buonanotte,0.0,686,292,False,None,0,0,a,5,36,0.0,626,260,0,71,59,15,9,0.0,0.0,Buonanotte,0
0,0,22,100,100,0,0.0,478912,None,,0,0,-2,2,41.8,279,148,None,,1,3,1.5,2.0,3,0.08824,0.06353,0.33134,0.23856,0.24310,2.53530,1.82542,0.17503,Carney,1.0,224,102,2,1.44,0,12.3,343,151,48,False,30.4,361,156,125,,2022-11-04T15:00:07.807107Z,43,554,289,0,0,None,0,,478912.jpg,1.2,368,160,0,0,0.0,Chukwuemeka,0.4,284,100,False,None,0,0.0,a,6,8,51.0,257,136,7,69941,1141,103830,966,0.2,1.6,Chukwuemeka,0
2,1,229,100,100,3,0.24457,179268,None,,0,0,2,-2,170.7,107,20,None,,0,2,3.3,5.6,3,0.63976,0.05215,1.01036,0.08237,0.37060,18.86760,1.53812,0.03021,Marc,2.8,120,40,15,1.22,0,46.8,149,35,112,False,230.2,142,50,1104,,2022-09-30T14:00:06.792994Z,52,165,18,0,0,None,0,,179268.jpg,2.5,204,70,0,0,0.0,Cucurella Saseta,10.8,38,13,False,None,14,1.1413,a,6,8,67.0,238,61,42,2191728,16216,1951179,104318,0.5,8.1,Cucurella,2
0,4,177,None,None,3,0.27607,41328,None,,0,0,-2,2,153.9,121,26,None,,1,2,1.7,2.4,3,0.82205,0.07565,1.01545,0.09345,0.19340,14.90060,1.37122,0.0178,César,1.2,219,73,10,0.92,0,42.6,171,44,127,False,197.6,172,62,978,,None,48,248,35,0,0,None,0,,41328.jpg,2.3,228,82,0,0,0.0,Azpilicueta,1.8,124,43,False,None,10,0.92025,a,6,8,72.0,218,48,35,248847,3727,262767,10427,0.3,7.3,Azpilicueta,3
2,6,319,100,100,3,0.18842,51090,None,,0,0,-1,1,52.0,248,71,None,,0,2,3.3,5.6,3,0.50431,0.03167,1.10831,0.06961,0.60400,22.04340,1.38444,0.03793,Thiago,2.8,121,41,21,1.32,0,53.2,126,24,128,False,408.6,27,3,1433,,2022-10-16T22:30:07.046029Z,54,123,13,0,0,None,0,,51090.jpg,3.1,152,45,0,0,0.0,Emiliano da Silva,7.7,43,15,False,None,15,0.94208,a,6,8,72.0,220,49,49,803387,21071,745807,34531,0.5,9.1,Thiago Silva,1
0,0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,674,238,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marcos,0.0,648,231,0,0,0,0.0,677,238,129,False,0.0,676,238,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,139,15,0,0,None,0,,82263.jpg,0.0,677,237,0,0,0,Alonso,0.7,218,80,False,None,0,0,u,6,8,0.0,673,238,0,8779,0,250228,331,0.0,0.0,Alonso,0
0,5,202,100,100,4,0.32817,85955,None,,0,0,-2,2,116.1,160,102,None,,1,3,2.0,3.0,1,0.39649,0.03253,2.08329,0.17092,1.68680,14.27980,1.17154,0.13839,Jorge Luiz,1.5,197,91,12,0.98,2,40.3,186,104,130,False,214.8,156,66,1097,,2022-11-09T23:00:08.006806Z,58,79,40,0,0,1,0,,85955.jpg,2.8,171,76,0,0,0.0,Frello Filho,2.2,117,40,False,None,13,1.06655,a,6,8,71.0,224,127,44,420296,1419,542958,10287,0.3,7.6,Jorginho,3
0,0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,657,281,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ross,0.0,624,261,0,0,0,0.0,662,280,131,False,0.0,661,280,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,224,128,0,0,None,0,,88894.jpg,0.0,663,282,0,0,0,Barkley,0.0,560,222,False,None,0,0,u,6,8,0.0,651,277,0,1910,0,6860,10,0.0,0.0,Barkley,0
