assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,399,35,None,,0,1,0.5,None,0,Will,0.0,0,0,0.0,410,45,77,False,0.0,407,45,0,,None,40,0,0,None,0,,444172.jpg,0.0,0,0,Dennis,1.0,False,None,a,3,91,0.0,383,23,0,0,0,0,0,0.0,0.0,Dennis,0
0,0,0,0,None,0,156685,4,,0,0,0,0,0.0,484,200,None,,0,3,0.0,None,0,Joe,0.0,0,0,0.0,486,200,505,False,0.0,485,199,0,Thigh injury - Unknown return date,2022-07-31T23:30:04.384595Z,50,0,0,None,0,,156685.jpg,0.0,0,0,Rothwell,0.0,False,None,i,3,91,0.0,480,200,0,0,0,0,0,0.0,0.0,Rothwell,0
0,0,0,None,None,0,201658,None,,0,0,0,0,0.0,491,205,None,,0,3,1.0,None,0,Marcus,0.0,0,0,0.0,493,205,535,False,0.0,492,204,0,,None,50,0,0,None,0,,201658.jpg,0.0,0,0,Tavernier,0.0,False,None,a,3,91,0.0,487,205,0,0,0,0,0,0.0,0.0,Tavernier,0
4,13,616,None,None,8,61810,None,,0,0,0,0,67.2,264,91,None,,0,2,1.8,None,0,Pontus,0.0,56,3,133.0,76,14,78,False,782.0,24,5,3321,,None,45,0,0,None,0,,61810.jpg,3.3,0,0,Jansson,2.7,False,None,a,4,94,476.0,74,6,122,0,0,0,0,0.0,27.1,Jansson,7
4,5,502,None,None,8,128295,None,,0,0,0,0,409.8,87,62,None,,0,3,2.0,None,0,Christian,0.0,51,3,154.3,59,39,79,False,694.8,51,19,3054,,None,55,0,0,None,0,,128295.jpg,2.9,0,0,Nørgaard,0.3,False,None,a,4,94,434.0,88,51,101,0,0,0,0,0.0,18.4,Nørgaard,8
5,19,502,None,None,8,144485,None,,0,0,0,0,573.6,44,3,None,,0,4,2.2,None,0,Ivan,0.0,47,12,260.7,13,4,80,False,717.8,43,4,2908,,None,70,0,0,1,0,,144485.jpg,4.2,0,0,Toney,5.3,False,None,a,4,94,1320.0,7,5,139,0,0,0,0,0.0,19.9,Toney,8
0,5,496,None,None,8,154561,None,,0,0,0,0,10.0,340,10,None,,0,1,2.2,None,0,David,0.0,27,0,60.1,234,15,81,False,593.4,77,14,2160,,None,45,0,0,None,0,,154561.jpg,4.0,0,78,Raya Martin,10.0,False,None,a,4,94,0.0,413,35,95,0,0,0,0,0.0,21.1,Raya,1
3,5,268,0,None,8,174932,None,,0,0,0,0,283.6,129,32,5,,0,2,0.0,None,0,Sergi,0.0,36,3,111.0,116,28,82,False,386.4,172,73,2077,Suspended until 13 Aug,2022-07-05T15:30:04.130646Z,50,1,0,None,0,,174932.jpg,2.6,1,0,Canós Tenés,0.0,False,None,s,4,94,439.0,87,10,81,0,0,0,0,0.0,16.2,Canós,6
0,0,27,None,None,0,183656,None,,0,0,0,0,41.2,295,147,None,,0,3,1.0,None,0,Josh,0.0,6,0,10.0,337,152,83,False,30.2,353,154,250,,None,45,0,0,4,0,,183656.jpg,0.8,1,0,Dasilva,1.2,False,None,a,4,94,30.0,304,150,7,0,0,0,0,0.0,1.6,Dasilva,0
3,5,384,0,None,8,191866,None,,0,0,0,0,124.2,222,69,None,,0,2,0.0,None,0,Kristoffer,0.0,32,1,70.0,215,74,84,False,390.0,170,72,1995,Hamstring injury - Expected back 27 Aug,2022-07-09T23:30:03.939569Z,45,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.1,False,None,i,4,94,184.0,191,55,81,0,0,0,0,0.0,18.0,Ajer,5
0,4,453,None,None,9,194010,None,,0,0,0,0,325.4,116,25,None,,0,2,1.8,None,0,Rico,0.0,41,3,101.0,138,36,85,False,451.0,136,53,2775,,None,45,0,0,None,0,,194010.jpg,3.2,0,0,Henry,0.7,False,None,a,4,94,235.0,159,37,108,0,0,0,0,0.0,24.0,Henry,2
0,8,343,None,None,9,204580,4,,0,0,0,0,331.1,111,77,None,,0,3,2.0,None,0,Vitaly,0.0,37,4,119.0,101,62,86,False,460.6,130,51,2295,,None,55,0,0,None,0,,204580.jpg,2.9,0,0,Janelt,0.1,False,None,a,4,94,400.0,99,59,90,0,0,0,0,0.0,16.4,Janelt,3
2,0,115,None,None,1,205836,5,,0,0,0,0,96.3,244,135,4,,0,3,1.5,None,0,Saman,0.0,4,1,36.0,283,128,87,False,128.4,303,131,524,,None,50,0,0,None,0,,205836.jpg,1.8,0,0,Ghoddos,0.0,False,None,a,4,94,133.0,220,116,30,0,0,0,0,0.0,6.0,Ghoddos,2
1,2,246,None,None,3,207283,2,,0,0,0,0,540.6,49,36,None,,0,3,1.5,None,0,Mathias,0.0,30,0,99.3,142,81,88,False,253.2,232,98,1590,,None,50,0,0,None,0,,207283.jpg,1.7,0,0,Jensen,0.1,False,None,a,4,94,198.0,185,102,54,0,0,0,0,0.0,10.8,Jensen,0
2,6,277,None,None,3,216646,None,,0,0,0,0,133.1,214,124,None,,0,3,2.0,None,0,Yoane,0.0,22,7,87.6,172,88,89,False,348.0,189,76,1268,,None,55,0,0,None,0,,216646.jpg,3.1,0,0,Wissa,0.3,False,None,a,4,94,402.0,97,57,92,0,0,0,0,0.0,16.7,Wissa,0
1,4,170,None,None,1,226956,None,,0,0,0,0,125.8,221,68,None,,0,2,1.8,None,0,Mads,0.0,27,1,40.8,273,100,90,False,200.2,260,104,1232,,None,45,0,0,None,0,,226956.jpg,2.0,0,0,Roerslev Rasmussen,0.1,False,None,a,4,94,81.0,264,94,41,0,0,0,0,0.0,9.1,Roerslev,1
0,1,139,None,None,2,228044,None,,0,0,0,0,89.7,246,80,None,,0,2,1.8,None,0,Mads,0.0,14,0,26.1,307,114,91,False,127.6,304,122,833,,None,45,0,0,None,0,,228044.jpg,2.0,0,0,Bech Sørensen,0.1,False,None,a,4,94,44.0,295,115,22,0,0,0,0,0.0,4.9,Bech,3
1,7,517,0,None,7,231065,None,,0,0,0,0,151.7,198,56,None,,0,2,0.0,None,0,Ethan,0.0,43,1,113.5,110,24,92,False,648.8,61,21,2694,Knee injury - Unknown return date,2022-07-22T23:00:04.442209Z,45,0,0,None,0,,231065.jpg,2.8,0,0,Pinnock,0.1,False,None,i,4,94,335.0,112,16,90,0,0,0,0,0.0,20.0,Pinnock,1
2,0,117,None,None,3,428580,None,,0,0,0,0,73.5,259,141,None,,0,3,1.5,None,0,Frank,0.0,19,0,33.7,288,132,93,False,93.0,316,137,1040,,None,50,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.0,False,None,a,4,94,174.0,199,106,35,0,0,0,0,0.0,7.0,Onyeka,4
0,2,120,None,None,2,432160,None,,0,0,0,0,120.8,224,127,None,,0,3,1.0,None,0,Shandon,0.0,15,1,40.3,274,124,94,False,139.0,300,130,898,,None,45,0,0,None,0,,432160.jpg,1.6,1,0,Baptiste,0.3,False,None,a,4,94,145.0,207,110,35,0,0,0,0,0.0,7.8,Baptiste,0
7,6,310,None,None,9,446008,3,,0,0,0,0,520.6,56,6,3,,0,4,1.8,None,0,Bryan,0.0,47,4,193.7,34,9,95,False,459.8,133,12,2905,,None,60,0,0,2,0,,446008.jpg,3.4,0,0,Mbeumo,2.8,False,None,a,4,94,967.0,18,9,119,0,0,0,0,0.0,19.8,Mbeumo,4
0,0,64,None,None,1,213687,None,,0,0,0,0,82.7,253,83,None,,0,2,1.0,None,0,Charlie,0.0,6,0,16.0,324,126,96,False,54.8,334,131,448,,None,40,0,0,None,0,,213687.jpg,1.7,0,0,Goode,0.6,False,None,a,4,94,24.0,308,122,10,0,0,0,0,0.0,2.5,Goode,3
1,0,35,0,None,0,216620,None,,0,0,0,0,12.5,332,37,None,,0,4,0.0,None,0,Marcus,0.0,4,0,8.7,344,36,97,False,20.8,361,36,203,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,0,0,None,0,,216620.jpg,1.6,0,0,Forss,0.8,False,None,u,4,94,55.0,287,35,11,0,0,0,0,0.0,2.4,Forss,0
0,0,12,0,None,0,232247,None,,0,0,0,0,1.2,356,141,None,,0,2,0.0,None,0,Dominic,0.0,3,0,2.3,372,141,98,False,15.8,368,142,146,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,0,0,None,0,,232247.jpg,1.5,0,0,Thompson,0.2,False,None,u,4,94,6.0,328,131,3,0,0,0,0,0.0,0.8,Thompson,0
0,0,11,0,None,0,481405,None,,0,0,0,0,0.7,362,168,None,,0,3,0.0,None,0,Mads,0.0,0,0,0.8,383,170,99,False,6.6,375,164,36,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.0,False,None,u,4,94,0.0,458,186,4,0,0,0,0,0.0,0.9,Bidstrup,0
0,0,0,0,None,0,235448,None,,0,0,0,0,0.0,395,34,None,,0,1,0.0,None,0,Ellery,0.0,0,0,0.0,406,44,100,False,0.0,403,44,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,1.2,False,None,u,4,94,0.0,379,22,0,0,0,0,0,0.0,0.0,Balcombe,0
0,0,0,None,None,0,472713,None,,0,0,0,0,0.0,505,194,None,,0,2,2.3,None,0,Aaron,0.0,0,0,0.0,506,194,510,False,0.0,505,194,0,,None,50,0,0,None,0,,472713.jpg,0.0,0,0,Hickey,0.3,False,None,a,4,94,0.0,502,194,0,0,0,0,0,0.0,0.0,Hickey,0
0,0,0,None,None,0,249231,None,,0,0,0,0,0.0,521,224,None,,0,3,2.0,None,0,Keane,0.0,0,0,0.0,521,224,515,False,0.0,521,224,0,,None,55,0,0,None,0,,249231.jpg,0.0,0,0,Lewis-Potter,0.1,False,None,a,4,94,0.0,521,224,0,0,0,0,0,0.0,0.0,Lewis-Potter,0
0,0,0,None,None,0,140200,None,,0,0,0,0,0.0,423,43,None,,0,1,2.2,None,0,Thomas,0.0,0,0,0.0,429,48,517,False,0.0,426,48,0,,None,45,0,0,None,0,,140200.jpg,0.0,0,0,Strakosha,0.3,False,None,a,4,94,0.0,410,34,0,0,0,0,0,0.0,0.0,Strakosha,0
0,3,325,None,None,6,51927,None,,0,0,0,0,63.4,271,96,None,,0,2,1.8,None,0,Ben,0.0,25,3,76.6,195,61,526,False,463.8,127,49,1839,,None,45,1,0,None,0,,51927.jpg,3.5,0,0,Mee,0.3,False,None,a,4,94,238.0,156,35,74,0,0,0,0,0.0,16.4,Mee,3
1,0,240,None,None,6,39155,None,,0,0,0,0,162.9,192,115,None,,0,3,1.0,None,0,Adam,0.0,20,0,54.6,248,111,101,False,209.4,254,108,1559,,None,50,0,0,None,0,,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,5,36,173.0,200,107,44,0,0,0,0,0.0,8.8,Lallana,4
0,0,17,None,None,0,49262,None,,0,0,0,0,0.0,372,19,None,,0,1,0.5,None,0,Jason,0.0,2,0,2.9,367,29,102,False,28.8,355,29,90,,None,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.0,False,None,a,5,36,0.0,352,7,2,0,0,0,0,0.0,0.5,Steele,0
4,13,247,None,None,5,50175,None,,0,0,0,0,228.9,156,19,None,,0,4,1.5,None,0,Danny,0.0,16,6,117.8,103,18,103,False,361.8,182,17,1469,,None,65,0,0,None,0,,50175.jpg,3.6,0,0,Welbeck,0.4,False,None,a,5,36,598.0,51,20,89,0,0,0,0,0.0,13.7,Welbeck,0
5,7,405,None,None,8,60307,1,,0,0,0,0,961.8,8,7,None,,0,3,1.5,None,0,Pascal,0.0,24,2,180.9,39,27,104,False,475.2,122,50,2033,,None,55,0,1,2,0,,60307.jpg,3.0,0,0,Groß,0.2,False,None,a,5,36,370.0,106,63,88,0,0,0,0,0.0,16.0,Groß,1
1,3,288,None,None,4,61933,None,,0,0,0,0,58.2,276,101,None,,0,2,1.3,None,0,Shane,0.0,19,1,72.2,211,71,105,False,380.6,173,74,1434,,None,45,0,0,None,0,,61933.jpg,2.7,0,0,Duffy,0.3,False,None,a,5,36,282.0,138,27,48,0,0,0,0,0.0,10.7,Duffy,7
0,7,537,None,None,10,83299,None,,0,0,0,0,63.5,270,95,None,,0,2,1.3,None,0,Lewis,0.0,33,1,96.1,150,42,106,False,570.0,91,36,2573,,None,45,0,0,None,0,,83299.jpg,3.2,1,0,Dunk,2.0,False,None,a,5,36,327.0,114,18,92,0,0,0,0,0.0,20.4,Dunk,3
2,0,216,None,None,7,109345,3,,0,0,0,0,528.4,52,37,4,,0,3,1.0,None,0,Solly,0.0,23,0,109.7,120,71,107,False,278.4,220,94,1733,,None,50,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,5,36,291.0,132,77,61,0,0,0,0,0.0,12.2,March,1
0,6,266,None,None,4,110735,None,,0,0,0,0,51.4,282,107,None,,0,2,1.3,None,0,Adam,0.0,20,2,58.9,238,86,108,False,416.8,153,63,1429,,None,45,0,0,None,0,,110735.jpg,2.7,0,0,Webster,0.1,False,None,a,5,36,120.0,231,77,59,0,0,0,0,0.0,13.1,Webster,5
1,5,545,None,None,8,111478,None,,0,0,0,0,275.8,133,34,None,,0,2,1.3,None,0,Joël,0.0,39,1,104.4,128,31,109,False,582.2,85,33,2874,,None,45,0,0,None,0,,111478.jpg,2.8,0,0,Veltman,0.4,False,None,a,5,36,183.0,193,57,95,0,0,0,0,0.0,21.1,Veltman,6
3,11,295,None,None,7,115382,None,,0,0,0,0,366.0,102,11,None,,0,4,1.5,None,0,Neal,0.0,31,8,143.5,67,14,110,False,370.4,177,16,2269,,None,65,0,1,1,0,,115382.jpg,3.1,0,0,Maupay,1.0,False,None,a,5,36,721.0,41,17,98,0,0,0,0,0.0,15.1,Maupay,7
4,16,465,None,None,11,116216,None,,0,0,0,0,708.3,22,17,3,,0,3,1.8,None,0,Leandro,0.0,33,8,235.4,22,14,111,False,627.6,64,24,2803,,None,65,0,0,4,0,,116216.jpg,4.1,0,0,Trossard,2.3,False,None,a,5,36,1020.0,13,6,141,0,0,0,0,0.0,21.7,Trossard,2
1,21,673,None,None,11,179268,None,,0,0,0,0,700.8,24,6,None,,0,2,1.8,None,0,Marc,0.0,39,1,159.1,54,7,112,False,679.8,53,18,3089,,None,50,0,0,None,0,,179268.jpg,3.6,0,0,Cucurella Saseta,8.8,False,None,a,5,36,207.0,176,46,126,0,0,0,0,0.0,25.2,Cucurella,6
0,8,679,None,None,11,215059,None,,0,0,0,0,30.0,308,3,None,,0,1,1.7,None,0,Robert,0.0,42,0,84.0,177,8,113,False,811.0,20,8,3330,,None,45,0,0,None,0,,215059.jpg,3.4,1,101,Sánchez,13.5,False,None,a,5,36,0.0,431,38,126,0,0,0,0,0.0,28.0,Sánchez,3
2,7,308,None,None,6,232792,None,,0,0,0,0,367.9,101,20,None,,0,2,1.3,None,0,Tariq,0.0,21,0,79.4,189,58,114,False,254.6,230,90,1547,,None,45,0,0,None,0,,232792.jpg,2.5,0,0,Lamptey,3.0,False,None,a,5,36,175.0,197,59,74,0,0,0,0,0.0,16.4,Lamptey,4
0,0,77,None,None,0,235382,None,,0,0,0,0,40.8,296,148,None,,0,3,0.5,None,0,Steven,0.0,7,0,13.3,333,149,115,False,70.2,329,144,401,,None,45,0,0,None,0,,235382.jpg,1.4,0,0,Alzate,0.2,False,None,a,5,36,21.0,310,152,13,0,0,0,0,0.0,2.9,Alzate,0
2,8,398,None,None,6,243016,2,,0,0,0,0,490.7,63,45,1,,0,3,1.5,None,0,Alexis,0.0,29,5,154.9,58,38,116,False,509.6,107,41,2112,,None,55,0,1,3,0,,243016.jpg,2.8,0,0,Mac Allister,0.2,False,None,a,5,36,550.0,58,34,93,0,0,0,0,0.0,16.9,Mac Allister,4
3,0,227,0,None,5,243505,None,,0,0,0,0,286.0,127,83,2,,0,3,0.0,None,0,Jakub,0.0,23,0,90.3,168,87,117,False,239.6,242,102,1694,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,45,0,0,None,0,,243505.jpg,2.1,0,0,Moder,0.1,False,None,i,5,36,372.0,104,62,58,0,0,0,0,0.0,12.9,Moder,1
5,5,200,None,None,3,423649,None,,0,0,0,0,143.2,203,119,None,,0,3,1.5,None,0,Enock,0.0,13,2,59.4,235,107,118,False,244.8,240,101,990,,None,55,0,0,None,0,,423649.jpg,3.2,0,0,Mwepu,0.2,False,None,a,5,36,210.0,173,96,58,0,0,0,0,0.0,10.5,Mwepu,2
0,0,15,None,None,0,441192,None,,0,0,0,0,2.4,351,166,None,,0,3,0.5,None,0,Jeremy,0.0,2,0,0.8,380,167,119,False,2.8,380,168,44,,None,45,0,0,None,0,,441192.jpg,1.0,0,0,Sarmiento Morante,0.1,False,None,a,5,36,2.0,341,165,5,0,0,0,0,0.0,1.1,Sarmiento,0
1,1,124,None,None,4,486672,None,,0,0,0,0,64.6,268,143,None,,0,3,1.0,None,0,Moisés,0.0,6,1,34.1,287,131,120,False,145.4,295,126,660,,None,50,0,0,None,0,,486672.jpg,3.4,0,0,Caicedo Corozo,0.1,False,None,a,5,36,131.0,222,117,27,0,0,0,0,0.0,5.4,Caicedo,2
0,0,5,0,None,0,209045,None,,0,0,0,0,12.8,331,158,None,,0,3,0.0,None,0,Taylor,0.0,0,0,2.5,370,163,121,False,4.6,377,166,23,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,u,5,36,8.0,325,157,2,0,0,0,0,0.0,0.4,Richards,0
0,0,0,0,None,0,433589,None,,0,0,0,0,0.0,397,153,None,,0,2,0.0,None,0,Haydon,0.0,0,0,0.0,408,153,122,False,0.0,405,153,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.0,False,None,u,5,36,0.0,381,153,0,0,0,0,0,0.0,0.0,Roberts,0
0,0,0,None,None,0,450434,None,,0,0,0,0,0.0,524,50,None,,0,4,1.0,None,0,Deniz,0.0,0,0,0.0,524,50,123,False,0.0,524,50,0,,None,55,0,0,None,0,,450434.jpg,0.0,0,0,Undav,1.5,False,None,a,5,36,0.0,524,50,0,0,0,0,0,0.0,0.0,Undav,0
0,0,0,None,None,0,451340,None,,0,0,0,0,0.0,504,214,None,,0,3,1.0,None,0,Kaoru,0.0,0,0,0.0,505,214,124,False,0.0,504,213,0,,None,50,0,0,None,0,,451340.jpg,0.0,0,0,Mitoma,0.1,False,None,a,5,36,0.0,501,214,0,0,0,0,0,0.0,0.0,Mitoma,0
0,0,0,None,None,0,474120,None,,0,0,0,0,0.0,506,47,None,,0,4,0.8,None,0,Julio,0.0,0,0,0.0,507,47,125,False,0.0,506,47,0,,None,50,0,0,None,0,,474120.jpg,0.0,0,0,Enciso,0.5,False,None,a,5,36,0.0,503,46,0,0,0,0,0,0.0,0.0,Enciso,0
0,0,0,None,None,0,484658,None,,0,0,0,0,0.0,469,189,None,,0,3,0.5,None,0,Kacper,0.0,0,0,0.0,474,189,126,False,0.0,473,188,0,,None,45,0,0,None,0,,484658.jpg,0.0,0,0,Kozłowski,0.1,False,None,a,5,36,0.0,461,189,0,0,0,0,0,0.0,0.0,Kozłowski,0
3,2,453,None,None,7,41328,None,,0,0,0,0,310.0,119,27,None,,0,2,2.8,None,0,César,0.0,23,1,100.0,141,38,127,False,476.4,120,45,2067,,None,50,0,0,None,0,,41328.jpg,3.2,0,0,Azpilicueta,1.0,False,None,a,6,8,212.0,172,44,87,0,0,0,0,0.0,17.4,Azpilicueta,3
1,14,667,None,None,11,51090,None,,0,0,0,0,133.9,212,63,None,,0,2,3.1,None,0,Thiago,0.0,28,3,119.4,100,22,128,False,829.4,16,3,2649,,None,55,0,0,None,0,,51090.jpg,4.1,0,0,Emiliano da Silva,6.6,False,None,a,6,8,229.0,162,40,130,0,0,0,0,0.0,23.6,Thiago Silva,2
5,14,528,None,None,9,82263,2,,0,0,0,0,677.3,25,7,2,,0,2,3.1,None,0,Marcos,0.0,22,4,180.6,40,4,129,False,560.2,96,37,2164,,None,55,0,0,None,0,,82263.jpg,4.6,0,0,Alonso,4.3,False,None,a,6,8,566.0,57,2,128,0,0,0,0,0.0,23.3,Alonso,8
2,11,519,None,None,12,85955,None,,0,0,0,0,429.3,80,57,None,,0,3,2.6,None,0,Jorge Luiz,0.0,16,6,125.1,91,56,130,False,605.8,72,27,2271,,None,60,0,1,1,0,,85955.jpg,3.7,0,0,Frello Filho,1.3,False,None,a,6,8,214.0,171,95,106,0,0,0,0,0.0,17.7,Jorginho,5
0,1,43,None,None,1,88894,None,,0,0,0,0,117.7,227,129,None,,0,3,2.0,None,0,Ross,0.0,2,1,26.7,306,141,131,False,61.4,332,146,174,,None,50,0,0,None,0,,88894.jpg,2.3,0,0,Barkley,0.1,False,None,a,6,8,87.0,261,134,14,0,0,0,0,0.0,2.8,Barkley,0
5,7,348,None,None,8,91651,None,,0,0,0,0,407.4,89,64,None,,0,3,2.0,None,0,Mateo,0.0,11,2,101.5,136,78,132,False,409.6,158,60,1552,,None,50,0,0,None,0,,91651.jpg,3.0,0,0,Kovacic,1.0,False,None,a,6,8,198.0,183,101,76,0,0,0,0,0.0,15.2,Kovacic,4
0,1,89,None,None,2,109745,None,,0,0,0,0,0.0,420,42,None,,0,1,2.7,None,0,Kepa,0.0,2,0,9.6,339,22,133,False,95.6,314,22,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.3,False,None,a,6,8,0.0,406,32,19,0,0,0,0,0.0,4.2,Arrizabalaga,0
5,2,377,None,None,9,116594,None,,0,0,0,0,414.3,86,61,None,,0,3,2.0,None,0,N'Golo,0.0,19,2,109.3,122,73,134,False,455.6,135,53,1769,,None,50,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,3.1,False,None,a,6,8,223.0,163,90,79,0,0,0,0,0.0,15.8,Kanté,2
3,9,281,None,None,7,124183,5,,0,0,0,0,458.6,72,52,4,,0,3,2.6,None,0,Hakim,0.0,12,4,132.6,78,48,135,False,365.2,180,69,1311,,None,60,0,0,4,0,,124183.jpg,3.4,0,0,Ziyech,0.5,False,None,a,6,8,504.0,67,39,79,0,0,0,0,0.0,13.2,Ziyech,3
3,1,251,None,None,5,126187,None,,0,0,0,0,291.1,121,81,None,,0,3,2.0,None,0,Ruben,0.0,21,0,79.2,191,96,136,False,282.8,216,92,1384,,None,50,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.1,False,None,a,6,8,218.0,170,94,52,0,0,0,0,0.0,10.4,Loftus-Cheek,1
2,5,175,None,None,5,165153,None,,0,0,0,0,153.1,196,26,None,,0,4,3.1,None,0,Timo,0.0,17,4,112.7,112,20,137,False,207.6,255,28,1278,,None,80,0,0,None,0,,165153.jpg,3.0,0,0,Werner,0.9,False,None,a,6,8,773.0,35,14,62,0,0,0,0,0.0,7.8,Werner,1
1,0,19,None,None,0,167767,None,,0,0,0,0,25.0,312,119,None,,0,2,1.5,None,0,Robert Kenedy,0.0,0,0,8.0,348,131,138,False,30.6,352,137,58,,None,40,0,0,None,0,,167767.jpg,4.0,0,0,Nunes do Nascimento,0.4,False,None,a,6,8,24.0,307,121,4,0,0,0,0,0.0,1.0,Kenedy,0
1,5,161,None,None,4,172850,3,,0,0,0,0,161.1,193,54,None,,0,2,3.5,None,0,Ben,0.0,2,3,54.0,250,90,139,False,175.8,275,113,541,,None,60,0,0,None,0,,172850.jpg,7.9,0,0,Chilwell,6.3,False,None,a,6,8,202.0,179,49,55,0,0,0,0,0.0,9.2,Chilwell,0
2,2,206,None,None,6,176413,None,,0,0,0,0,223.9,160,99,None,,0,3,2.6,None,0,Christian,0.0,10,6,97.5,146,83,140,False,317.6,206,87,1282,,None,60,0,0,None,0,,176413.jpg,3.5,0,0,Pulisic,0.8,False,None,a,6,8,434.0,89,52,77,0,0,0,0,0.0,12.8,Pulisic,2
1,11,396,None,None,9,180736,None,,0,0,0,0,105.8,236,73,None,,0,2,2.8,None,0,Trevoh,0.0,9,3,66.1,225,79,141,False,405.8,161,68,1447,,None,50,0,0,None,0,,180736.jpg,5.0,0,0,Chalobah,0.8,False,None,a,6,8,151.0,205,63,99,0,0,0,0,0.0,19.8,Chalobah,2
11,16,597,None,None,11,184341,1,,0,0,0,0,944.9,9,8,3,,0,3,3.2,None,0,Mason,0.0,25,11,276.3,8,6,142,False,823.8,18,7,2358,,None,80,0,0,2,0,,184341.jpg,5.3,0,0,Mount,9.9,False,None,a,6,8,995.0,17,9,169,0,0,0,0,0.0,21.1,Mount,4
0,4,141,None,None,4,204727,None,,0,0,0,0,60.4,273,98,None,,0,2,2.8,None,0,Malang,0.0,7,0,17.9,321,124,143,False,118.4,308,123,544,,None,50,0,0,None,0,,204727.jpg,3.8,0,0,Sarr,0.2,False,None,a,6,8,1.0,345,139,30,0,0,0,0,0.0,6.0,Sarr,2
4,1,163,None,None,6,209046,None,,0,0,0,0,326.9,115,78,None,,0,3,2.5,None,0,Callum,0.0,8,1,82.7,179,91,144,False,175.4,276,115,958,,None,55,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.1,False,None,a,6,8,326.0,115,66,49,0,0,0,0,0.0,8.9,Hudson-Odoi,1
4,5,271,None,None,10,219847,None,,0,0,0,0,329.5,112,13,None,,0,4,3.1,None,0,Kai,0.0,18,8,171.9,48,10,145,False,461.2,129,11,1802,,None,80,0,0,3,0,,219847.jpg,3.9,0,0,Havertz,4.4,False,None,a,6,8,939.0,21,10,112,0,0,0,0,0.0,14.0,Havertz,3
9,26,573,None,None,7,225796,4,,0,0,0,0,733.4,18,5,1,,0,2,3.5,None,0,Reece,0.0,22,5,178.0,42,5,146,False,605.2,73,26,1863,,None,60,1,0,None,0,,225796.jpg,5.4,1,0,James,39.8,False,None,a,6,8,440.0,86,9,141,0,0,0,0,0.0,23.5,James,4
0,3,573,None,None,14,228286,None,,0,0,0,0,0.0,498,51,None,,0,1,3.6,None,0,Edouard,0.0,31,0,58.2,240,16,147,False,585.8,84,16,3060,,None,50,0,0,None,0,,228286.jpg,3.8,0,73,Mendy,22.2,False,None,a,6,8,0.0,495,49,130,0,0,0,0,0.0,26.0,Mendy,3
6,16,469,None,None,11,232787,None,,0,0,0,0,635.9,33,25,None,,0,3,2.6,None,0,Conor,0.0,38,8,197.9,31,20,148,False,673.8,55,21,2843,,None,60,0,0,None,0,,232787.jpg,4.1,0,0,Gallagher,2.4,False,None,a,6,8,672.0,46,27,140,0,0,0,0,0.0,23.3,Gallagher,10
1,1,283,None,None,2,243568,None,,0,0,0,0,458.7,71,51,None,,0,3,1.5,None,0,Billy,0.0,52,0,87.2,173,89,149,False,280.2,217,93,1852,,None,45,0,0,None,0,,243568.jpg,2.0,0,0,Gilmour,0.7,False,None,a,6,8,134.0,219,115,49,0,0,0,0,0.0,10.9,Gilmour,2
