assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,487117,None,,0,0,0,0,0.0,593,64,None,,0,4,0.0,-0.5,0,Evan,0.0,579,61,0,0,0.0,601,65,596,False,0.0,598,64,0,,None,45,396,65,0,0,None,0,,487117.jpg,0.0,606,65,0,0,Ferguson,0.2,323,51,False,None,a,5,36,0.0,579,64,0,33961,838,20056,1044,0.0,0.0,Ferguson,0
0,0,0,None,None,0,448496,None,,0,0,0,0,0.0,486,191,None,,0,2,0.0,-0.5,0,Ed,0.0,460,177,0,0,0.0,505,195,640,False,0.0,502,197,0,,None,40,599,196,0,0,None,0,,448496.jpg,0.0,513,196,0,0,Turns,0.0,572,209,False,None,a,5,36,0.0,438,172,0,2078,101,1016,101,0.0,0.0,Turns,0
0,0,0,None,None,0,513834,None,,0,0,0,0,0.0,600,246,None,,0,3,1.3,0.8,0,Andrew,0.0,588,232,0,0,0.0,608,245,651,False,0.0,606,244,0,,None,45,405,221,0,0,None,0,,513834.jpg,0.0,612,250,0,0,Moran,0.0,651,279,False,None,a,5,36,0.0,586,238,0,39,39,6,6,0.0,0.0,Moran,0
0,0,0,None,None,0,440123,None,,0,0,0,0,0.0,482,189,None,,0,2,1.3,0.8,0,James,0.0,456,175,0,0,0.0,501,193,652,False,0.0,498,195,0,,None,40,595,194,0,0,None,0,,440123.jpg,0.0,509,194,0,0,Furlong,0.0,646,233,False,None,a,5,36,0.0,434,170,0,54,54,8,8,0.0,0.0,Furlong,0
0,0,9,100,100,0,478912,None,,0,0,-2,2,12.3,332,163,None,,1,3,0.5,1.0,0,Carney,0.5,319,147,1,0,4.3,364,162,48,False,7.4,391,170,43,,2022-09-30T14:00:06.735085Z,43,539,279,0,0,None,0,,478912.jpg,1.0,383,165,0,0,Chukwuemeka,0.5,241,79,False,None,a,6,8,23.0,290,148,3,67807,173,84620,1418,0.1,0.7,Chukwuemeka,0
2,1,160,100,100,2,179268,None,,0,0,1,-1,142.1,92,13,None,,0,2,2.7,3.2,1,Marc,2.7,134,45,12,0,34.0,154,34,112,False,156.2,157,58,739,,2022-09-30T14:00:06.792994Z,51,176,18,0,0,None,0,,179268.jpg,2.5,203,78,0,0,Cucurella Saseta,9.0,42,13,False,None,a,6,8,42.0,238,61,28,1463189,3593,1437666,32288,0.5,5.5,Cucurella,2
0,4,130,None,None,3,41328,None,,0,0,-2,2,125.0,114,22,None,,1,2,2.8,3.3,0,César,2.8,119,37,5,0,28.5,197,51,127,False,108.2,214,80,536,,None,48,250,36,0,0,None,0,,41328.jpg,3.1,134,46,0,0,Azpilicueta,1.7,133,47,False,None,a,6,8,51.0,213,48,28,161961,1063,194840,5178,0.6,5.8,Azpilicueta,1
2,6,215,100,100,2,51090,None,,0,0,-1,1,45.4,219,57,None,,0,2,2.5,3.0,0,Thiago,2.5,154,54,15,0,38.2,130,25,128,False,283.0,38,7,900,,2022-10-16T22:30:07.046029Z,54,122,13,0,0,None,0,,51090.jpg,3.4,107,34,0,0,Emiliano da Silva,6.8,53,17,False,None,a,6,8,54.0,208,43,34,498649,7370,519709,18714,0.5,6.3,Thiago Silva,1
0,0,0,0,0,0,82263,None,,0,0,-2,2,0.0,641,233,None,,0,2,0.0,0.0,0,Marcos,0.0,632,231,0,0,0.0,644,233,129,False,0.0,643,233,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,140,15,0,0,None,0,,82263.jpg,0.0,644,233,0,0,Alonso,0.7,209,81,False,None,u,6,8,0.0,640,233,0,8779,0,247143,239,0.0,0.0,Alonso,0
0,5,140,None,None,3,85955,None,,0,0,-1,1,81.9,163,104,None,,1,3,2.5,3.0,0,Jorge Luiz,2.5,157,66,8,2,31.4,175,97,130,False,170.2,136,58,722,,None,59,69,34,0,0,1,0,,85955.jpg,3.2,126,51,0,0,Frello Filho,2.4,108,38,False,None,a,6,8,61.0,196,119,35,381545,1384,475816,7301,0.4,5.9,Jorginho,2
0,0,0,0,0,0,88894,None,,0,0,-1,1,0.0,625,266,None,,0,3,0.0,0.0,0,Ross,0.0,616,257,0,0,0.0,629,264,131,False,0.0,628,264,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,219,128,0,0,None,0,,88894.jpg,0.0,632,268,0,0,Barkley,0.0,543,217,False,None,u,6,8,0.0,618,262,0,1910,0,6715,21,0.0,0.0,Barkley,0
1,0,85,100,100,2,91651,None,,0,0,-1,1,134.8,102,75,None,,0,3,2.2,2.7,1,Mateo,2.2,179,71,7,0,26.7,210,110,132,False,90.2,252,110,528,,2022-10-25T23:00:06.974304Z,49,221,130,0,0,None,0,,91651.jpg,1.9,275,112,0,0,Kovacic,0.4,287,102,False,None,a,6,8,41.0,242,131,17,37239,634,86005,981,0.4,3.5,Kovacic,2
0,3,131,75,None,3,109745,None,,0,0,0,0,0.1,421,9,None,,0,1,3.6,5.3,0,Kepa,4.8,29,6,5,0,17.6,269,20,133,False,175.0,126,20,495,Foot injury - 75% chance of playing,2022-10-29T17:30:06.932408Z,45,337,19,0,0,None,0,,109745.jpg,4.8,29,3,0,22,Arrizabalaga,3.6,88,17,False,None,d,6,8,0.0,547,53,29,436892,3168,91173,33055,1.1,6.4,Arrizabalaga,0
0,0,32,0,0,1,116594,None,,0,0,-2,2,48.7,206,123,None,,0,3,0.0,0.0,0,N'Golo,0.0,606,249,1,0,10.8,320,144,134,False,36.4,323,139,174,Hamstring injury - Expected back 18 Feb,2022-08-14T23:30:06.470224Z,48,262,159,0,0,None,0,,116594.jpg,2.5,199,72,0,0,Kanté,1.2,162,55,False,None,i,6,8,23.0,293,150,5,85710,55,384651,955,0.0,1.0,Kanté,0
0,0,22,100,100,0,124183,None,,0,0,-5,5,38.7,236,134,4,,0,3,0.3,0.8,1,Hakim,0.3,358,163,4,0,8.1,334,148,135,False,20.6,350,154,131,,2022-10-11T01:00:06.834844Z,55,110,58,0,0,4,0,,124183.jpg,1.2,349,155,0,0,Ziyech,0.3,299,107,False,None,a,6,8,22.0,295,151,5,23278,132,59744,274,0.1,0.9,Ziyech,0
0,0,106,100,100,4,126187,None,,0,0,0,0,124.8,115,81,None,,0,3,2.2,2.7,0,Ruben,2.2,181,73,13,0,39.3,123,78,136,False,117.2,201,82,869,,2022-08-30T22:30:06.365447Z,50,189,108,1,0,None,0,,126187.jpg,1.8,289,123,0,0,Loftus-Cheek,0.2,360,130,False,None,a,6,8,149.0,91,58,22,30660,179,29958,661,0.4,4.4,Loftus-Cheek,1
0,0,0,0,0,0,165153,None,,0,0,-1,1,0.0,656,71,None,,0,4,0.0,0.0,0,Timo,0.0,651,71,0,0,0.0,656,71,137,False,0.0,656,71,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,21,11,0,0,None,0,,165153.jpg,0.0,655,71,0,0,Werner,0.2,356,55,False,None,u,6,8,0.0,656,71,0,2202,0,52726,27,0.0,0.0,Werner,0
0,0,0,0,0,0,167767,None,,0,0,-1,1,0.0,437,166,None,,0,2,0.0,0.0,0,Robert Kenedy,0.0,409,149,0,0,0.0,458,170,138,False,0.0,455,172,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,634,217,0,0,None,0,,167767.jpg,0.0,465,170,0,0,Nunes do Nascimento,0.3,310,109,False,None,u,6,8,0.0,387,145,0,27068,0,46685,248,0.0,0.0,Kenedy,0
2,0,107,None,None,2,172850,2,,0,0,-1,1,43.9,224,61,None,,1,2,1.7,2.2,1,Ben,1.7,225,78,3,1,18.3,259,82,139,False,88.8,255,95,415,,None,59,72,7,0,0,None,0,,172850.jpg,3.6,92,25,0,0,Chilwell,4.2,77,25,False,None,a,6,8,50.0,217,51,32,545837,3390,543701,16441,0.3,5.4,Chilwell,1
1,0,65,100,100,1,176413,None,,0,0,-3,3,110.4,127,87,None,,0,3,2.7,3.2,2,Christian,2.7,139,58,6,1,32.0,169,96,140,False,87.2,257,113,355,,2022-08-19T13:30:06.111243Z,57,85,42,0,0,None,0,,176413.jpg,1.9,279,116,0,0,Pulisic,0.6,240,78,False,None,a,6,8,121.0,123,77,21,59584,398,93772,1918,0.5,3.7,Pulisic,1
0,0,110,100,100,3,180736,None,,0,0,-3,3,9.0,345,125,None,,0,2,3.0,3.5,-2,Trevoh,3.0,108,33,6,0,13.3,305,105,141,False,78.2,266,99,540,,2022-08-31T08:30:06.535126Z,47,298,49,1,0,None,0,,180736.jpg,3.3,113,37,0,0,Chalobah,0.9,184,66,False,None,a,6,8,46.0,227,56,20,91322,1655,64735,4813,0.6,4.3,Chalobah,0
3,6,171,None,None,4,184341,3,,0,0,-3,3,283.1,27,22,3,,2,3,5.8,6.3,2,Mason,5.8,14,7,14,2,78.9,28,20,142,False,221.2,77,31,880,,None,77,24,12,0,0,2,0,,184341.jpg,4.1,63,29,0,0,Mount,9.5,39,14,False,None,a,6,8,281.0,39,24,49,1303027,9583,1236293,77171,0.8,6.4,Mount,2
0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,635,232,None,,0,2,0.0,0.0,0,Malang,0.0,626,230,0,0,0.0,639,232,143,False,0.0,638,232,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,197,25,0,0,None,0,,204727.jpg,0.0,640,232,0,0,Sarr,0.0,532,196,False,None,u,6,8,0.0,632,232,0,289,0,11617,8,0.0,0.0,Sarr,0
0,0,0,0,0,0,209046,None,,0,0,-2,2,0.0,646,279,None,,0,3,0.0,0.0,0,Callum,0.0,638,275,0,0,0.0,648,279,144,False,0.0,647,279,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,154,88,0,0,None,0,,209046.jpg,0.0,647,279,0,0,Hudson-Odoi,0.0,533,211,False,None,u,6,8,0.0,645,279,0,1884,0,10126,11,0.0,0.0,Hudson-Odoi,0
0,5,91,None,None,3,219847,None,,0,0,-3,3,108.0,131,16,None,,0,4,3.3,3.8,9,Kai,3.3,94,12,12,3,58.7,62,14,145,False,159.2,152,13,801,,None,77,25,13,0,0,3,0,,219847.jpg,3.1,138,16,0,0,Havertz,2.2,114,15,False,None,a,6,8,318.0,34,14,34,271703,14345,528977,3039,0.4,4.4,Havertz,3
1,5,136,0,0,1,225796,4,,0,0,-1,1,159.8,76,11,1,,0,2,0.0,0.0,0,Reece,0.5,334,112,8,1,38.8,126,23,146,False,147.2,164,62,558,Knee injury - Expected back 26 Dec,2022-10-11T22:00:06.628468Z,59,77,8,0,0,None,0,,225796.jpg,3.7,88,24,0,0,James,13.9,27,8,False,None,i,6,8,81.0,167,27,26,2394257,304,5104924,47665,0.1,4.4,James,3
0,0,104,100,100,1,228286,None,,0,0,-2,2,0.0,621,64,None,,1,1,0.3,0.8,2,Edouard,0.3,355,22,10,0,16.9,275,21,147,False,167.0,142,21,585,,2022-09-22T11:30:06.585791Z,48,280,11,0,0,None,0,,228286.jpg,2.7,182,22,0,22,Mendy,8.2,48,9,False,None,a,6,8,0.0,614,60,19,592144,2032,1896232,8467,0.1,4.0,Mendy,1
1,2,101,100,100,1,232787,1,,0,0,-3,3,139.7,97,71,None,,0,3,3.0,3.5,5,Conor,3.0,111,47,7,1,35.1,150,89,148,False,121.0,196,80,379,,2022-10-19T22:30:07.006380Z,57,92,48,0,0,None,0,,232787.jpg,2.1,256,103,1,0,Gallagher,0.6,232,74,False,None,a,6,8,92.0,156,98,21,59688,985,167084,1146,0.5,3.7,Gallagher,0
1,0,56,100,100,1,440323,None,,0,0,-2,2,5.6,353,50,None,,0,4,2.3,2.8,1,Armando,2.3,168,20,4,1,15.4,286,39,150,False,53.4,300,33,187,,2022-08-19T13:30:06.120257Z,53,157,48,0,0,None,0,,440323.jpg,1.8,294,37,0,0,Broja,0.6,239,39,False,None,a,6,8,94.0,150,37,18,53448,1938,136767,1784,0.4,3.4,Broja,0
0,0,0,0,0,0,199598,None,,0,0,-1,1,0.0,539,219,None,,0,2,0.0,0.0,0,Ethan,0.0,522,212,0,0,0.0,550,219,151,False,0.0,545,219,0,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,447,117,0,0,None,0,,199598.jpg,0.0,557,219,0,0,Ampadu,0.0,522,193,False,None,u,6,8,0.0,515,214,0,1467,0,7681,25,0.0,0.0,Ampadu,0
0,0,47,0,0,0,444463,None,,0,0,-2,2,13.8,325,117,None,,0,2,0.0,0.0,0,Wesley,0.3,345,121,8,0,10.9,319,111,272,False,67.4,283,108,360,Knee injury - Expected back 26 Dec,2022-10-05T22:00:06.548148Z,43,534,160,0,0,None,0,,444463.jpg,1.0,381,145,0,0,Fofana,1.1,171,61,False,None,i,6,8,26.0,282,90,4,290408,50,367039,2715,0.1,0.9,Fofana,1
1,4,100,None,None,3,103955,5,,-1,1,-3,3,248.8,33,26,None,,1,3,1.7,2.2,1,Raheem,1.7,226,100,12,3,75.3,30,21,304,False,173.0,130,56,859,,None,97,8,5,0,0,None,0,,103955.jpg,4.0,72,33,0,0,Sterling,5.2,66,21,False,None,a,6,8,331.0,29,18,44,1181920,1319,1372865,28415,0.2,4.5,Sterling,2
0,2,152,0,0,3,86129,None,,0,0,0,0,37.3,246,73,None,,0,2,0.0,0.0,0,Kalidou,2.3,171,62,8,1,29.7,190,46,520,False,176.8,125,42,652,Knee injury - Expected back 06 Nov,2022-10-23T00:00:07.587931Z,55,107,12,0,0,None,0,,86129.jpg,3.5,100,30,1,0,Koulibaly,6.6,57,20,False,None,i,6,8,82.0,165,26,28,773051,178,1286801,34247,0.4,5.1,Koulibaly,1
0,0,0,0,0,0,491785,None,,0,0,0,0,0.0,596,243,None,,0,3,0.0,0.0,0,Harvey,0.0,583,228,0,0,0.0,604,242,606,False,0.0,601,240,0,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,400,217,0,0,None,0,,491785.jpg,0.0,609,248,0,0,Vale,0.0,641,272,False,None,u,6,8,0.0,582,235,0,241,0,257,0,0.0,0.0,Vale,0
0,0,0,100,100,0,212701,None,,0,0,0,0,0.0,637,273,None,,0,3,0.0,0.5,0,Denis,0.0,628,266,0,0,0.0,641,273,616,False,0.0,640,273,0,,2022-09-02T14:30:07.213170Z,50,202,115,0,0,None,0,,212701.jpg,0.0,642,275,0,0,Zakaria,0.0,544,218,False,None,a,6,8,0.0,634,272,0,3844,40,2809,91,0.0,0.0,Zakaria,0
0,3,45,100,100,1,54694,None,,0,0,-1,1,39.7,231,34,None,,0,4,2.3,2.8,1,Pierre-Emerick,2.3,175,23,2,1,13.3,306,41,617,False,45.2,307,35,240,,2022-09-02T14:30:07.224831Z,89,10,5,0,0,None,0,,54694.jpg,2.8,176,22,0,0,Aubameyang,1.3,152,21,False,None,a,6,8,49.0,222,44,14,469775,4246,361186,14855,0.3,1.6,Aubameyang,0
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,462,32,None,,0,1,0.0,0.5,0,Marcus,0.0,434,45,0,0,0.0,481,47,635,False,0.0,478,47,0,,None,40,572,40,0,0,None,0,,122074.jpg,0.0,488,46,0,0,Bettinelli,0.0,590,62,False,None,a,6,8,0.0,412,23,0,1390,59,664,64,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,503301,None,,0,0,0,0,0.0,599,245,None,,0,3,1.3,1.8,0,Omari,0.0,587,231,0,0,0.0,607,244,653,False,0.0,605,243,0,,None,45,404,220,0,0,None,0,,503301.jpg,0.0,611,249,0,0,Hutchinson,0.0,653,280,False,None,a,6,8,0.0,585,237,0,15,15,1,1,0.0,0.0,Hutchinson,0
0,5,218,None,None,3,40836,None,,0,0,0,0,0.0,556,58,None,,0,1,4.8,4.8,9,Vicente,4.8,27,4,16,0,30.2,184,10,152,False,302.6,29,9,1080,,None,45,317,15,0,0,None,0,,40836.jpg,3.7,83,14,0,36,Guaita,3.0,98,18,False,None,a,7,31,0.0,536,49,44,314956,4051,151579,1451,1.1,9.8,Guaita,1
0,0,7,100,100,0,49413,None,,0,0,-1,1,0.2,412,154,None,,1,2,0.2,0.2,0,James,0.2,361,126,1,0,0.7,410,150,153,False,6.6,396,148,46,,2022-08-04T15:00:05.354954Z,39,627,212,0,0,None,0,,49413.jpg,1.0,355,127,0,0,Tomkins,1.1,163,58,False,None,a,7,31,0.0,380,140,1,106163,2095,92182,2138,0.1,0.3,Tomkins,0
0,0,0,0,0,0,50471,None,,0,0,-2,2,0.0,615,259,None,,0,3,0.0,0.0,0,James,0.0,604,247,0,0,0.0,621,258,154,False,0.0,619,257,0,Hip injury - Unknown return date,2022-08-01T09:00:04.716469Z,48,252,152,0,0,None,0,,50471.jpg,0.0,624,262,0,0,McArthur,0.0,622,259,False,None,i,7,31,0.0,605,254,0,534,2,1492,7,0.0,0.0,McArthur,0
0,0,0,0,0,0,54861,None,,0,0,0,0,0.0,652,69,None,,0,4,0.0,0.0,0,Christian,0.0,644,67,0,0,0.0,652,69,155,False,0.0,652,69,0,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,106,39,0,0,None,0,,54861.jpg,0.0,651,69,0,0,Benteke,0.2,380,56,False,None,u,7,31,0.0,652,69,0,3358,0,79769,78,0.0,0.0,Benteke,0
0,3,158,None,None,3,55494,None,,0,0,0,0,36.3,250,75,None,,1,2,3.3,3.3,7,Joel,3.3,84,26,14,0,21.0,242,77,156,False,160.0,149,54,990,,None,45,320,59,0,0,None,0,,55494.jpg,2.7,178,66,0,0,Ward,0.4,269,93,False,None,a,7,31,12.0,324,113,30,49781,689,32512,512,0.7,6.7,Ward,3
0,0,44,100,100,0,57328,None,,0,0,0,0,37.9,237,68,None,,0,2,0.2,0.2,0,Nathaniel,0.2,379,139,8,0,8.5,333,120,157,False,47.2,306,118,413,,2022-10-01T18:00:06.866431Z,45,321,60,0,0,None,0,,57328.jpg,1.2,343,123,0,0,Clyne,0.1,407,149,False,None,a,7,31,0.0,537,219,7,10599,61,19487,60,0.0,1.6,Clyne,1
0,0,38,None,None,1,66975,None,,0,0,-2,2,20.8,299,154,2,,0,3,1.2,1.2,3,Luka,1.2,257,116,3,0,6.6,348,154,158,False,34.4,330,144,259,,None,43,492,262,0,0,2,0,,66975.jpg,1.4,322,143,0,0,Milivojevic,0.5,263,93,False,None,a,7,31,12.0,322,161,11,43924,1135,64142,1157,0.3,2.6,Milivojevic,0
1,0,76,None,None,2,80146,None,,0,0,-1,1,154.9,80,62,None,,0,3,2.3,2.3,1,Jordan,2.3,169,68,13,0,38.1,132,83,159,False,126.2,193,78,753,,None,54,124,68,0,0,None,0,,80146.jpg,2.2,249,100,0,0,Ayew,0.3,316,113,False,None,a,7,31,99.0,146,92,26,32014,117,43119,710,0.4,4.8,Ayew,0
1,4,140,100,100,3,82403,None,,0,0,6,-6,174.9,67,52,None,,0,3,3.5,3.5,2,Wilfried,3.5,82,33,12,5,87.7,23,16,160,False,292.8,33,13,967,,2022-08-26T23:30:05.969506Z,76,26,13,0,1,1,0,,82403.jpg,4.7,36,18,0,0,Zaha,21.8,18,7,False,None,a,7,31,410.0,17,10,52,3239341,14277,1853951,126691,0.5,6.8,Zaha,3
0,0,91,None,None,4,86417,None,,0,0,-2,2,70.4,173,109,None,,0,3,1.8,1.8,3,Jeffrey,1.8,206,85,13,0,28.3,198,108,161,False,110.4,211,90,912,,None,48,257,155,0,0,None,0,,86417.jpg,2.0,266,106,0,0,Schlupp,0.1,403,147,False,None,a,7,31,101.0,142,88,24,11616,91,19563,196,0.4,5.0,Schlupp,2
0,0,0,25,25,0,105666,None,,0,0,-1,1,0.0,534,56,None,,0,1,0.0,0.0,0,Jack,0.0,515,66,0,0,0.0,546,68,162,False,0.0,541,68,0,Lack of match fitness - 25% chance of playing,2022-08-01T17:30:04.731748Z,44,430,24,0,0,None,0,,105666.jpg,0.0,553,67,0,0,Butland,0.1,472,54,False,None,d,7,31,0.0,509,47,0,930,14,6617,42,0.0,0.0,Butland,0
0,0,20,100,100,0,108413,None,,0,0,-2,2,3.3,365,173,None,,0,3,0.5,0.5,1,Will,0.5,325,150,3,0,5.8,357,159,163,False,21.6,343,149,72,,2022-10-14T14:30:07.128356Z,48,261,158,0,0,None,0,,108413.jpg,1.0,411,186,0,0,Hughes,0.0,553,226,False,None,a,7,31,34.0,265,138,7,1067,7,2961,20,0.1,1.5,Hughes,0
0,0,10,None,None,0,173954,None,,-1,1,-2,2,2.0,380,181,None,,0,3,0.5,0.5,1,Jairo,0.5,315,146,0,0,1.0,402,178,164,False,7.8,388,168,39,,None,43,511,268,0,0,None,0,,173954.jpg,1.0,373,161,0,0,Riedewald,0.0,501,195,False,None,a,7,31,0.0,490,187,3,3815,34,6331,74,0.1,0.7,Riedewald,0
0,1,194,100,100,3,174874,None,,0,0,0,0,51.1,203,51,None,,0,2,2.7,2.7,6,Joachim,2.7,128,41,14,1,47.3,95,15,165,False,303.6,28,3,990,,2022-10-01T18:30:06.770218Z,45,344,73,0,0,None,0,,174874.jpg,3.2,121,41,0,0,Andersen,3.1,95,33,False,None,a,7,31,116.0,128,18,35,311221,2273,250722,2395,0.6,7.8,Andersen,2
2,3,126,75,None,2,199670,None,,0,0,-1,1,131.2,105,12,None,,0,4,3.5,4.7,6,Odsonne,4.7,38,5,11,3,61.9,56,13,166,False,206.8,86,8,758,Knock - 75% chance of playing,2022-10-29T19:30:07.489242Z,54,131,44,0,0,3,0,,199670.jpg,3.2,124,13,0,0,Edouard,3.5,92,11,False,None,d,7,31,280.0,40,16,38,469871,14875,429285,14445,0.9,7.0,Edouard,3
0,1,186,None,None,3,209036,None,,0,0,-1,1,28.0,276,91,None,,0,2,2.7,2.7,6,Marc,2.7,126,39,16,0,30.4,182,44,167,False,225.4,73,22,1080,,None,44,450,120,1,0,None,0,,209036.jpg,2.2,239,92,0,0,Guéhi,3.5,91,31,False,None,a,7,31,49.0,218,52,26,356907,1598,168793,1959,0.6,5.9,Guéhi,4
0,0,44,None,None,1,231747,None,,0,0,-3,3,47.4,212,32,None,,0,4,0.7,0.7,0,Jean-Philippe,0.7,304,41,5,1,21.6,239,33,168,False,59.2,290,31,243,,None,52,165,50,0,0,None,0,,231747.jpg,1.3,337,43,0,0,Mateta,0.4,281,45,False,None,a,7,31,113.0,132,32,13,53318,1383,94684,1228,0.1,2.5,Mateta,2
2,8,204,None,None,4,232413,1,,0,0,2,-2,315.4,17,14,1,,1,3,5.0,5.0,3,Eberechi,5.0,25,14,14,2,69.3,40,27,169,False,200.0,93,40,973,,None,57,91,47,0,0,None,0,,232413.jpg,4.3,49,22,0,0,Eze,4.6,70,23,False,None,a,7,31,177.0,70,43,52,723659,10238,371646,27952,0.9,9.1,Eze,0
2,4,153,100,100,2,244723,None,,0,0,0,0,64.4,187,45,None,,1,2,2.8,2.8,11,Tyrick,2.8,116,36,12,0,21.6,238,75,170,False,143.8,167,63,826,,2022-08-27T20:00:06.476742Z,45,369,89,0,0,None,0,,244723.jpg,2.8,165,63,0,0,Mitchell,0.9,188,68,False,None,a,7,31,6.0,343,124,34,75734,2705,81135,557,0.6,7.6,Mitchell,1
2,1,108,100,100,2,443661,2,,0,0,-1,1,216.5,46,37,3,,0,3,3.0,3.0,3,Michael,3.0,110,46,6,0,44.3,102,66,171,False,117.4,200,81,569,,2022-08-01T17:30:04.743028Z,54,138,75,0,0,None,0,,443661.jpg,2.3,228,88,0,0,Olise,0.2,345,123,False,None,a,7,31,107.0,135,85,25,20388,336,24254,637,0.6,4.6,Olise,1
0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,586,237,None,,0,3,0.0,0.0,0,Jesurun,0.0,572,222,0,0,0.0,594,236,172,False,0.0,591,234,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,386,210,0,0,None,0,,450542.jpg,0.0,599,242,0,0,Rak-Sakyi,0.0,596,243,False,None,u,7,31,0.0,571,229,0,241,0,3589,12,0.0,0.0,Rak-Sakyi,0
0,0,7,None,None,0,450535,None,,0,0,-2,2,0.6,395,187,None,,0,3,0.2,0.2,0,Malcolm,0.2,374,167,1,0,0.4,422,185,173,False,3.2,409,180,19,,None,43,536,276,0,0,None,0,,450535.jpg,1.0,382,164,0,0,Ebiowei,0.2,381,137,False,None,a,7,31,0.0,500,191,2,15215,69,22916,406,0.0,0.5,Ebiowei,0
0,0,0,25,25,0,232423,None,,0,0,-1,1,0.0,446,170,None,,0,2,0.0,0.0,0,Nathan,0.0,419,154,0,0,0.0,467,174,174,False,0.0,464,176,0,Lack of match fitness - 25% chance of playing,2022-08-11T16:30:05.407855Z,39,644,222,0,0,None,0,,232423.jpg,0.0,474,174,0,0,Ferguson,0.2,326,117,False,None,d,7,31,0.0,396,149,0,28188,28,35655,271,0.0,0.0,Ferguson,0
0,0,0,100,100,0,101982,None,,0,0,-1,1,0.0,533,55,None,,0,1,0.0,0.0,0,Sam,0.0,514,65,0,0,0.0,545,67,175,False,0.0,540,67,0,,2022-08-01T17:30:04.756681Z,44,429,23,0,0,None,0,,101982.jpg,0.0,552,66,0,0,Johnstone,0.1,401,52,False,None,a,7,31,0.0,508,46,0,3152,66,8298,111,0.0,0.0,Johnstone,0
0,0,0,0,0,0,169593,None,,0,0,0,0,0.0,465,34,None,,0,1,0.0,0.0,0,Remi,0.0,437,47,0,0,0.0,484,49,495,False,0.0,481,49,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,575,42,0,0,None,0,,169593.jpg,0.0,491,48,0,0,Matthews,0.0,561,60,False,None,u,7,31,0.0,415,25,0,0,0,2130,20,0.0,0.0,Matthews,0
0,0,0,0,0,0,450541,None,,0,0,0,0,0.0,585,61,None,,0,4,0.0,0.0,0,Luke,0.0,571,58,0,0,0.0,593,62,496,False,0.0,590,61,0,Joined RWD Molenbeek on loan - Expected back 01 Jul,2022-08-26T23:30:06.261539Z,45,385,62,0,0,None,0,,450541.jpg,0.0,598,62,0,0,Plange,0.3,298,47,False,None,u,7,31,0.0,570,61,0,18888,0,129490,279,0.0,0.0,Plange,0
1,2,125,75,100,1,438464,None,,0,0,0,0,119.3,124,86,None,,0,3,0.5,0.7,0,Cheick,0.7,303,139,11,0,31.2,176,98,514,False,141.4,169,69,803,Knock - 75% chance of playing,2022-10-29T17:30:07.462429Z,50,207,120,0,0,None,0,,438464.jpg,2.1,254,101,0,0,Doucouré,0.1,402,146,False,None,d,7,31,49.0,221,125,21,17058,25,21235,473,0.1,4.2,C.Doucouré,4
0,0,15,0,0,0,427623,None,,0,0,-1,1,12.2,333,121,None,,0,2,0.0,0.0,0,Chris,0.0,530,215,3,0,3.4,376,134,530,False,18.0,358,135,45,Hamstring injury - Expected back 12 Nov,2022-10-05T00:00:06.842001Z,44,467,128,0,0,None,0,,427623.jpg,0.7,447,161,0,0,Richards,0.1,495,181,False,None,i,7,31,4.0,353,129,2,1368,2,5588,47,0.0,0.5,Richards,0
