assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,114,None,None,3,152551,None,,0,0,0,0,34.9,214,124,None,,1,3,1.5,1.5,2,Jefferson,2.0,20,1,23.4,159,89,64,False,124.8,126,54,810,,None,50,1,0,None,0,,152551.jpg,2.8,0,0,Lerma Solís,0.6,False,None,a,3,91,75.0,134,79,25,110124,441,117336,2096,0.4,5.0,Lerma,1
0,0,17,None,None,0,154131,None,,0,0,-2,2,5.6,319,113,None,,0,2,0.2,0.2,1,Jack,0.7,4,0,2.2,359,130,65,False,16.2,342,130,112,,None,43,0,0,None,0,,154131.jpg,0.5,0,0,Stacey,0.0,False,None,a,3,91,0.0,447,188,2,1170,94,3745,95,0.2,0.5,Stacey,1
3,3,77,100,100,3,154566,None,,0,0,-3,3,50.8,167,23,None,,1,4,3.5,3.5,8,Dominic,4.0,8,1,31.2,106,19,66,False,104.6,162,15,585,,2022-08-14T00:00:05.733898Z,57,0,0,1,0,,154566.jpg,4.1,0,0,Solanke,1.7,False,None,a,3,91,156.0,55,17,29,199854,26042,137761,3744,0.7,5.1,Solanke,0
1,1,100,None,None,2,155408,5,,0,0,-1,1,66.4,135,89,None,,0,3,1.8,1.8,2,Lewis,2.3,15,0,18.6,202,105,67,False,101.0,169,70,652,,None,49,0,0,None,0,,155408.jpg,2.4,0,0,Cook,0.1,False,None,a,3,91,18.0,269,138,22,7211,426,6630,492,0.5,4.5,Cook,0
0,0,18,75,75,1,156687,None,,0,0,0,0,2.5,343,162,None,,0,3,-0.4,-0.4,0,Ben,0.0,7,0,2.4,357,158,68,False,13.8,349,151,210,Lack of match fitness - 75% chance of playing,2022-08-27T20:00:06.364295Z,45,0,0,None,0,,156687.jpg,1.5,0,0,Pearson,0.2,False,None,d,3,91,7.0,307,152,6,50924,26,60601,893,0.0,1.3,Pearson,1
0,2,64,None,None,1,158499,None,,0,0,-2,2,35.1,211,122,3,,0,3,3.2,3.2,9,Ryan,3.7,12,1,28.2,122,77,69,False,87.4,198,86,499,,None,53,0,0,None,0,,158499.jpg,2.3,0,0,Christie,0.1,False,None,a,3,91,159.0,52,36,21,2548,544,5648,134,0.7,4.0,Christie,1
0,5,121,None,None,3,168991,None,,0,0,-2,2,87.2,111,78,2,,0,3,6.8,6.8,10,Philip,7.3,12,3,35.7,80,54,70,False,189.4,44,18,646,,None,53,0,0,None,0,,168991.jpg,4.2,0,0,Billing,0.8,False,None,a,3,91,80.0,128,77,38,88889,23274,31619,2293,1.4,7.2,Billing,1
0,4,145,None,None,3,223911,None,,0,0,-1,1,2.5,342,128,None,,0,2,2.8,2.8,2,Chris,3.3,19,0,20.5,185,51,71,False,179.4,58,15,801,,None,44,1,0,None,0,,223911.jpg,2.4,0,0,Mepham,0.2,False,None,a,3,91,23.0,253,76,22,14840,1647,12289,526,0.7,5.0,Mepham,2
0,0,74,None,None,1,229600,None,,0,0,-1,1,0.0,518,51,None,,0,1,-0.5,-0.5,0,Mark,0.0,16,0,10.4,286,21,72,False,103.4,165,21,360,,None,44,0,0,None,0,,229600.jpg,2.0,0,13,Travers,0.4,False,None,a,3,91,0.0,489,45,8,25017,193,37076,942,0.0,1.8,Travers,0
2,3,109,0,0,2,235530,None,,0,0,-1,1,40.3,192,51,None,,1,2,0.0,0.0,0,Lloyd,0.0,9,0,18.1,206,60,73,False,135.6,106,36,450,Ankle injury - Unknown return date,2022-09-18T23:30:06.392801Z,44,0,0,None,0,,235530.jpg,4.6,0,0,Kelly,0.7,False,None,i,3,91,4.0,324,116,23,115168,46,143641,4301,0.0,5.2,Kelly,0
0,0,0,None,None,0,244085,None,,0,0,-2,2,0.0,596,252,None,,0,3,-0.5,-0.5,0,Siriki,0.0,0,0,0.0,604,251,74,False,0.0,601,251,0,,None,48,0,0,None,0,,244085.jpg,0.0,0,0,Dembélé,0.1,False,None,a,3,91,0.0,587,244,0,2754,105,8188,190,0.0,0.0,Dembélé,0
0,1,39,None,None,0,444180,None,,0,0,-2,2,14.5,286,149,None,,0,3,0.2,0.2,1,Jaidon,0.7,10,1,10.2,288,132,75,False,52.2,257,110,167,,None,53,0,0,None,0,,444180.jpg,2.2,0,0,Anthony,0.1,False,None,a,3,91,34.0,225,123,13,4371,118,8631,280,0.1,2.5,Anthony,0
1,1,111,100,100,3,447932,None,,0,0,-1,1,83.9,115,25,None,,0,2,3.5,3.5,0,Jordan,4.0,15,0,21.2,181,49,76,False,113.4,140,52,563,,2022-08-14T00:00:05.742682Z,44,0,0,None,0,,447932.jpg,3.1,0,0,Zemura,0.3,False,None,a,3,91,14.0,281,89,22,27428,1012,18201,1446,0.9,5.0,Zemura,1
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,458,37,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,480,54,77,False,0.0,479,54,0,,None,40,0,0,None,0,,444172.jpg,0.0,0,0,Dennis,0.5,False,None,a,3,91,0.0,406,31,0,15717,252,27120,882,0.0,0.0,Dennis,0
0,0,13,None,None,0,88900,None,,0,0,-2,2,2.5,341,127,None,,0,2,-0.2,-0.2,0,Jack,0.3,2,0,1.7,374,137,404,False,14.2,348,133,47,,None,43,0,0,None,0,,88900.jpg,0.7,0,0,Stephens,0.0,False,None,a,3,91,0.0,440,182,2,1079,41,3381,103,0.1,0.5,Stephens,0
0,0,0,75,75,0,156685,None,,0,0,-1,1,0.0,604,257,None,,0,3,-0.4,-0.4,0,Joe,0.0,0,0,0.0,611,256,505,False,0.0,608,256,0,Lack of match fitness - 75% chance of playing,2022-07-31T23:30:04.384595Z,49,0,0,None,0,,156685.jpg,0.0,0,0,Rothwell,0.0,False,None,d,3,91,0.0,597,250,0,347,4,777,12,0.0,0.0,Rothwell,0
0,0,85,None,None,3,201658,1,,0,0,-1,1,179.0,30,25,1,,0,3,1.5,1.5,2,Marcus,2.0,20,0,34.3,87,57,535,False,71.6,236,99,783,,None,49,0,0,None,0,,201658.jpg,2.2,0,0,Tavernier,0.1,False,None,a,3,91,93.0,111,68,20,14619,238,13319,515,0.4,4.1,Tavernier,1
0,0,0,None,None,0,463981,None,,0,0,-1,1,0.0,527,216,None,,0,2,-0.5,-0.5,0,James,0.0,0,0,0.0,541,217,539,False,0.0,536,216,0,,None,44,0,0,None,0,,463981.jpg,0.0,0,0,Hill,0.0,False,None,a,3,91,0.0,502,210,0,1077,41,2839,88,0.0,0.0,Hill,0
0,1,104,None,None,2,69752,None,,0,0,0,0,0.0,537,53,None,,1,1,4.5,4.5,3,Norberto,5.0,4,0,13.6,258,18,574,False,136.2,104,18,450,,None,45,0,0,None,0,,69752.jpg,4.2,0,18,Murara Neto,0.4,False,None,a,3,91,0.0,513,47,21,37264,5843,14452,1486,1.1,4.7,Neto,2
0,3,77,None,None,1,221466,None,,0,0,0,0,16.0,276,91,None,,1,2,3.8,3.8,2,Marcos,4.3,13,0,10.8,284,96,576,False,90.8,195,70,415,,None,45,0,0,None,0,,221466.jpg,2.0,0,0,Senesi,0.1,False,None,a,3,91,2.0,336,126,12,9711,2488,3303,747,1.0,2.7,Senesi,0
0,0,0,0,0,0,461017,None,,0,0,0,0,0.0,567,60,None,,0,4,0.0,0.0,0,Christian,0.0,0,0,0.0,576,61,597,False,0.0,572,59,0,Season-long loan to Shrewsbury Town,2022-09-02T11:14:05.222430Z,45,0,0,None,0,,461017.jpg,0.0,0,0,Saydee,0.0,False,None,u,3,91,0.0,551,61,0,4958,0,5023,60,0.0,0.0,Saydee,0
0,0,3,0,0,0,518906,None,,0,0,0,0,0.0,475,193,None,,0,2,0.0,0.0,0,Owen,0.0,1,0,0.0,497,200,598,False,0.2,417,159,8,Season-long loan to Yeovil Town,2022-09-06T08:38:30.273520Z,40,0,0,None,0,,518906.jpg,1.0,0,0,Bevan,0.0,False,None,u,3,91,0.0,423,173,1,6869,0,5500,184,0.0,0.2,Bevan,0
0,0,99,0,0,2,61810,None,,0,0,-1,1,1.4,357,134,None,,0,2,0.0,0.0,0,Pontus,2.3,10,0,11.0,280,93,78,False,97.2,179,66,513,Hamstring injury - Unknown return date,2022-10-01T18:00:06.813642Z,44,0,0,None,0,,61810.jpg,2.7,0,0,Jansson,0.7,False,None,i,4,94,10.0,296,99,16,34458,26,157726,5824,0.5,3.6,Jansson,0
0,1,60,0,0,1,128295,None,,0,0,-2,2,29.9,229,132,None,,0,3,0.0,0.0,0,Christian,0.0,6,1,17.8,212,109,79,False,75.8,224,97,309,Achilles injury - Expected back 29 Oct,2022-09-02T11:00:06.696259Z,53,0,0,None,0,,128295.jpg,3.8,0,0,Nørgaard,0.1,False,None,i,4,94,73.0,137,82,15,24781,14,44926,562,0.0,2.8,Nørgaard,0
2,8,180,None,None,2,144485,None,,0,0,3,-3,159.4,42,3,1,,1,4,2.7,2.7,5,Ivan,2.7,17,6,73.4,13,6,80,False,279.0,9,5,810,,None,73,0,0,1,0,,144485.jpg,5.9,0,0,Toney,23.5,False,None,a,4,94,294.0,16,6,53,3278395,95826,1631896,62762,0.4,7.3,Toney,3
0,2,176,None,None,2,154561,None,,0,0,0,0,10.0,305,3,None,,0,1,2.7,2.7,0,David,2.7,17,0,24.9,144,4,81,False,238.4,18,4,810,,None,45,0,0,None,0,,154561.jpg,3.4,0,32,Raya Martin,6.9,False,None,a,4,94,0.0,525,51,31,517974,7557,368161,15794,0.6,6.9,Raya,0
0,0,0,100,100,0,174932,None,,0,0,0,0,0.0,615,227,None,,0,2,0.0,0.0,0,Sergi,0.0,0,0,0.0,619,227,82,False,0.0,616,226,0,,2022-07-05T15:30:04.130646Z,50,0,0,None,0,,174932.jpg,0.0,0,0,Canós Tenés,0.1,False,None,a,4,94,0.0,611,227,0,7963,603,4937,631,0.0,0.0,Canós,0
0,0,88,None,None,1,183656,4,,-1,1,-1,1,63.5,140,91,None,,0,3,1.3,1.3,1,Josh,1.3,9,2,24.2,150,87,83,False,110.6,146,59,444,,None,44,0,0,4,0,,183656.jpg,2.6,0,0,Dasilva,5.7,False,None,a,4,94,68.0,143,87,23,1373316,5812,1019067,31871,0.3,5.2,Dasilva,1
0,0,47,100,100,1,191866,None,,0,0,0,0,4.6,324,116,None,,0,2,2.3,2.3,0,Kristoffer,2.3,8,0,4.0,339,118,84,False,21.4,323,122,240,,2022-07-09T23:30:03.939569Z,45,0,0,None,0,,191866.jpg,2.3,0,0,Ajer,0.1,False,None,a,4,94,13.0,287,94,7,6995,661,3637,620,0.5,1.6,Ajer,0
1,0,115,None,None,2,194010,None,,0,0,0,0,98.2,99,21,None,,0,2,2.3,2.3,0,Rico,2.3,17,0,28.8,116,23,85,False,120.6,133,47,810,,None,45,0,0,None,0,,194010.jpg,2.6,0,0,Henry,1.1,False,None,a,4,94,68.0,144,22,23,160620,1702,124297,3928,0.5,5.1,Henry,0
1,3,119,None,None,1,204580,None,,0,0,0,0,73.0,125,84,None,,0,3,2.0,2.0,1,Vitaly,2.0,11,1,30.9,107,69,86,False,129.8,114,46,522,,None,55,0,0,None,0,,204580.jpg,2.9,0,0,Janelt,0.2,False,None,a,4,94,106.0,99,62,26,22149,270,17440,1193,0.4,4.7,Janelt,0
0,0,9,None,None,0,205836,None,,0,0,-2,2,2.5,345,164,None,,0,3,0.3,0.3,1,Saman,0.3,2,0,0.3,408,177,87,False,0.6,413,182,25,,None,48,0,0,None,0,,205836.jpg,1.0,0,0,Ghoddos,0.0,False,None,a,4,94,0.0,585,243,3,1170,26,2237,49,0.1,0.6,Ghoddos,0
2,3,133,None,None,2,207283,1,,-1,1,0,0,229.2,14,12,2,,1,3,2.3,2.3,2,Mathias,2.3,16,1,43.4,52,37,88,False,162.0,73,31,688,,None,50,0,0,None,0,,207283.jpg,3.6,0,0,Jensen,2.4,False,None,a,4,94,41.0,200,114,32,532479,3079,347550,15666,0.5,6.4,Jensen,0
1,1,61,None,None,0,216646,None,,0,0,-1,1,21.7,258,140,None,,0,3,1.0,1.0,1,Yoane,1.0,7,2,22.7,170,93,89,False,91.8,191,84,339,,None,54,0,0,None,0,,216646.jpg,2.8,0,0,Wissa,0.3,False,None,a,4,94,119.0,79,49,25,44935,217,40669,2385,0.2,4.6,Wissa,1
0,0,20,100,100,1,226956,None,,0,0,-2,2,1.5,353,130,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,2.1,363,133,90,False,19.4,327,124,90,,2022-08-24T16:30:05.907130Z,43,0,0,None,0,,226956.jpg,6.0,0,0,Roerslev Rasmussen,0.0,False,None,a,4,94,0.0,457,196,6,1662,72,3747,110,0.0,1.4,Roerslev,0
0,0,9,0,0,0,228044,None,,0,0,0,0,0.2,390,150,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.2,415,158,91,False,2.6,392,152,17,Season-long loan to Nice,2022-09-02T10:45:40.543006Z,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,u,4,94,0.0,535,218,3,1768,0,6278,78,0.0,0.7,Bech,0
0,0,3,100,100,0,231065,None,,0,0,-1,1,0.2,389,149,None,,0,2,-0.7,-0.7,-2,Ethan,-0.7,5,0,0.9,386,145,92,False,6.8,372,143,90,,2022-07-22T23:00:04.442209Z,44,1,0,None,0,,231065.jpg,-2.0,0,0,Pinnock,0.0,False,None,a,4,94,2.0,334,125,-2,410,135,1939,35,-0.2,-0.5,Pinnock,0
0,0,21,None,None,0,428580,None,,0,0,-2,2,14.1,287,150,None,,0,3,1.0,1.0,1,Frank,1.0,3,0,3.3,350,156,93,False,13.8,350,152,123,,None,48,0,0,None,0,,428580.jpg,1.0,0,0,Onyeka,0.0,False,None,a,4,94,4.0,326,156,6,2037,69,3535,95,0.2,1.2,Onyeka,0
1,0,76,None,None,1,432160,None,,0,0,0,0,81.5,117,81,None,,0,3,2.0,2.0,2,Shandon,2.0,6,0,16.9,225,110,94,False,47.4,270,117,362,,None,45,0,0,None,0,,432160.jpg,1.8,0,0,Baptiste,0.3,False,None,a,4,94,39.0,202,115,16,32378,892,31930,1416,0.4,3.6,Baptiste,0
0,2,112,None,None,2,446008,2,,0,0,-1,1,118.7,75,7,3,,0,4,2.0,2.0,2,Bryan,2.0,15,2,44.8,47,9,95,False,105.0,159,14,674,,None,59,0,0,2,0,,446008.jpg,3.1,0,0,Mbeumo,1.8,False,None,a,4,94,226.0,28,10,28,273952,4788,352294,10056,0.3,4.7,Mbeumo,0
0,0,0,None,None,0,213687,None,,0,0,-1,1,0.0,415,161,None,,0,2,0.0,0.0,0,Charlie,0.0,0,0,0.0,438,168,96,False,0.0,437,169,0,,None,39,0,0,None,0,,213687.jpg,0.0,0,0,Goode,0.7,False,None,a,4,94,0.0,360,138,0,39730,1340,41824,1592,0.0,0.0,Goode,0
0,0,0,0,0,0,216620,None,,0,0,0,0,0.0,550,55,None,,0,4,0.0,0.0,0,Marcus,0.0,0,0,0.0,561,57,97,False,0.0,556,54,0,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,0,0,None,0,,216620.jpg,0.0,0,0,Forss,0.1,False,None,u,4,94,0.0,531,57,0,0,0,11494,144,0.0,0.0,Forss,0
0,0,0,0,0,0,232247,None,,0,0,0,0,0.0,451,177,None,,0,2,0.0,0.0,0,Dominic,0.0,0,0,0.0,473,184,98,False,0.0,472,185,0,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,u,4,94,0.0,398,156,0,0,0,2485,40,0.0,0.0,Thompson,0
0,0,0,0,0,0,481405,None,,0,0,0,0,0.0,569,231,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.0,578,229,99,False,0.0,574,228,0,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,None,0,,481405.jpg,0.0,0,0,Bidstrup,0.0,False,None,u,4,94,0.0,554,218,0,0,0,125,2,0.0,0.0,Bidstrup,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,453,34,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,475,51,100,False,0.0,474,51,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.1,False,None,u,4,94,0.0,400,28,0,0,0,7041,145,0.0,0.0,Balcombe,0
1,0,90,None,None,1,472713,None,,0,0,0,0,30.0,228,63,None,,0,2,1.3,1.3,3,Aaron,1.3,15,0,17.4,218,64,510,False,98.8,176,65,680,,None,50,0,0,None,0,,472713.jpg,1.4,0,0,Hickey,0.4,False,None,a,4,94,45.0,187,40,13,36842,860,40214,1124,0.3,2.6,Hickey,4
1,0,22,0,0,0,249231,None,,0,0,-3,3,47.1,176,107,None,,0,3,0.0,0.0,0,Keane,0.0,3,0,18.6,203,106,515,False,35.4,294,127,208,Foot injury - Expected back 19 Oct,2022-09-18T20:00:06.801943Z,52,0,0,None,0,,249231.jpg,1.8,0,0,Lewis-Potter,0.1,False,None,i,4,94,104.0,101,63,9,2752,11,9753,258,0.0,1.7,Lewis-Potter,0
0,0,0,None,None,0,140200,None,,0,0,-1,1,0.0,509,49,None,,0,1,0.0,0.0,0,Thomas,0.0,0,0,0.0,524,64,517,False,0.0,520,64,0,,None,44,0,0,None,0,,140200.jpg,0.0,0,0,Strakosha,0.2,False,None,a,4,94,0.0,476,43,0,4066,79,12222,274,0.0,0.0,Strakosha,0
0,3,131,None,None,2,51927,None,,0,0,0,0,7.3,313,111,None,,1,2,3.0,3.0,1,Ben,3.0,15,1,27.0,133,28,526,False,170.6,66,17,758,,None,45,0,0,None,0,,51927.jpg,3.1,0,0,Mee,3.1,False,None,a,4,94,90.0,114,11,28,494758,7331,295560,10540,0.7,6.2,Mee,1
0,0,0,0,0,0,450550,None,,0,0,0,0,0.0,462,183,None,,0,2,0.0,0.0,0,Fin,0.0,0,0,0.0,484,190,540,False,0.0,483,191,0,Season-long loan to Swansea City,2022-09-02T11:06:34.494373Z,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.2,False,None,u,4,94,0.0,410,163,0,11638,0,23445,405,0.0,0.0,Stevens,0
1,0,11,0,0,0,434662,None,,0,0,0,0,0.0,558,57,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,1.0,382,51,541,False,0.0,564,56,6,Season-long loan to Burnley,2022-09-02T11:13:18.538417Z,45,0,0,None,0,,434662.jpg,4.0,0,0,Dervişoğlu,0.9,False,None,u,4,94,10.0,298,49,4,271681,0,303000,4011,0.0,0.9,Dervişoğlu,0
0,0,32,None,None,1,440089,3,,0,0,-2,2,61.5,150,95,None,,0,3,1.7,1.7,1,Mikkel,1.7,2,0,14.1,252,119,580,False,28.4,311,134,147,,None,53,0,0,None,0,,440089.jpg,1.2,0,0,Damsgaard,0.1,False,None,a,4,94,51.0,177,103,7,21510,169,18840,486,0.3,1.3,Damsgaard,1
0,0,38,None,None,0,48760,None,,0,0,0,0,13.0,290,99,None,,0,2,0.3,0.3,0,Mathias,0.3,3,0,7.5,305,105,595,False,48.4,267,100,206,,None,40,0,0,None,0,,48760.jpg,1.5,0,0,Jorgensen,1.0,False,None,a,4,94,13.0,284,91,6,138066,4404,48394,4335,0.1,1.5,Zanka,0
0,0,0,None,None,0,591357,None,,0,0,0,0,0.0,583,242,None,,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,592,240,632,False,0.0,589,240,0,,None,45,0,0,None,0,,591357.jpg,0.0,0,0,Trevitt,0.0,False,None,a,4,94,0.0,569,230,0,434,51,96,52,0.0,0.0,Trevitt,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,472,41,None,,0,1,0.0,0.0,0,Matthew,0.0,0,0,0.0,494,58,633,False,0.0,492,58,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,4,94,0.0,420,35,0,1405,252,190,121,0.0,0.0,Cox,0
0,0,37,100,100,2,39155,None,,0,0,-1,1,58.7,155,98,None,,0,3,1.0,0.5,1,Adam,1.0,1,0,14.1,251,118,101,False,33.2,300,130,223,,2022-08-27T20:00:06.417767Z,49,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.1,False,None,a,5,36,48.0,180,104,10,16264,273,26017,234,0.2,2.0,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,431,21,None,,0,1,0.0,-0.5,0,Jason,0.0,0,0,0.0,453,38,102,False,0.0,452,38,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.7,False,None,a,5,36,0.0,377,15,0,19707,319,37351,838,0.0,0.0,Steele,0
4,2,84,None,None,3,50175,None,,0,0,0,0,147.3,51,4,None,,0,4,3.5,3.0,2,Danny,3.5,7,0,49.1,38,8,103,False,79.2,217,24,654,,None,65,0,0,None,0,,50175.jpg,3.6,0,0,Welbeck,1.5,False,None,a,5,36,264.0,23,9,29,276495,12760,230615,7880,0.5,4.5,Welbeck,0
2,6,174,None,None,3,60307,1,,0,0,4,-4,251.3,10,8,None,,2,3,2.0,1.5,2,Pascal,2.0,9,3,65.5,16,10,104,False,226.4,23,9,685,,None,59,0,0,2,0,,60307.jpg,5.8,0,0,Groß,20.1,False,None,a,5,36,177.0,40,26,46,3289500,27339,1594530,117974,0.3,7.8,Groß,0
0,2,131,None,None,3,83299,None,,0,0,1,-1,15.1,283,96,None,,0,2,1.5,1.0,2,Lewis,1.5,9,0,17.0,223,68,106,False,118.4,136,50,720,,None,46,1,0,None,0,,83299.jpg,3.1,0,0,Dunk,4.4,False,None,a,5,36,38.0,208,49,25,573173,16504,356450,8978,0.3,5.4,Dunk,0
3,1,97,None,None,3,109345,2,,0,0,0,0,121.5,69,51,None,,0,3,4.0,3.5,2,Solly,4.0,9,0,44.4,49,36,107,False,107.8,154,63,677,,None,50,0,0,None,0,,109345.jpg,3.5,0,0,March,0.5,False,None,a,5,36,215.0,33,22,28,91742,3951,60228,2724,0.8,5.6,March,1
0,0,127,None,None,3,110735,None,,0,0,0,0,34.9,213,57,None,,0,2,0.5,0.0,2,Adam,0.5,9,0,20.0,189,54,108,False,112.2,142,54,720,,None,45,1,0,None,0,,110735.jpg,2.8,0,0,Webster,0.6,False,None,a,5,36,51.0,175,35,22,95830,2991,57733,1641,0.1,4.9,Webster,1
0,4,134,100,100,3,111478,None,,0,0,1,-1,19.9,263,83,None,,2,2,1.0,0.5,1,Joël,1.0,9,0,16.8,227,70,109,False,124.0,129,44,669,,2022-08-29T13:30:06.222939Z,46,0,0,None,0,,111478.jpg,3.5,0,0,Veltman,4.6,False,None,a,5,36,24.0,251,75,28,708241,14402,351082,14012,0.2,6.1,Veltman,1
2,5,165,None,None,3,116216,None,,1,-1,3,-3,198.3,26,22,2,,2,3,11.0,10.5,2,Leandro,11.0,9,5,76.9,11,7,111,True,238.2,19,7,670,,None,68,0,0,4,0,,116216.jpg,6.8,0,0,Trossard,13.8,False,None,a,5,36,332.0,11,6,54,1534193,231658,362197,37830,1.6,7.9,Trossard,1
0,4,153,None,None,3,215059,None,,0,0,2,-2,0.0,586,57,None,,0,1,2.0,1.5,2,Robert,2.0,9,0,17.5,214,13,113,False,174.0,63,13,720,,None,47,0,0,None,0,,215059.jpg,4.0,0,22,Sánchez,15.2,False,None,a,5,36,0.0,572,55,32,1237646,24078,797434,18779,0.4,6.8,Sánchez,0
0,0,23,None,None,0,232792,None,,0,0,-2,2,16.8,272,88,None,,0,2,1.0,0.5,1,Tariq,1.0,0,0,3.7,340,119,114,False,15.4,344,131,82,,None,43,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,1.3,False,None,a,5,36,4.0,322,114,7,43000,1578,158505,2860,0.2,1.6,Lamptey,0
0,0,0,0,0,0,235382,None,,0,0,-1,1,0.0,519,202,None,,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,533,200,115,False,0.0,528,199,0,Season-long loan to Standard Liege,2022-10-02T10:52:11.759818Z,44,0,0,None,0,,235382.jpg,0.0,0,0,Alzate,0.1,False,None,u,5,36,0.0,490,184,0,10288,0,20038,721,0.0,0.0,Alzate,0
0,9,161,None,None,3,243016,3,,0,0,2,-2,71.2,128,85,1,,2,3,2.0,1.5,2,Alexis,2.0,9,4,39.7,63,46,116,False,231.8,22,8,720,,None,57,1,0,1,0,,243016.jpg,5.4,0,0,Mac Allister,6.8,False,None,a,5,36,93.0,113,70,43,1021841,19681,397361,50309,0.4,7.5,Mac Allister,3
0,0,0,0,0,0,243505,None,,0,0,-1,1,0.0,520,203,None,,0,3,0.0,0.0,0,Jakub,0.0,0,0,0.0,534,201,117,False,0.0,529,200,0,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,44,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,i,5,36,0.0,491,185,0,747,16,2667,62,0.0,0.0,Moder,0
1,0,29,0,25,0,423649,None,,0,0,-2,2,39.0,196,116,None,,0,3,0.0,-0.1,0,Enock,0.0,4,0,12.2,273,124,118,False,48.8,266,115,209,Retired due to hereditary heart condition,2022-09-23T09:00:06.519657Z,53,0,0,None,0,,423649.jpg,1.8,0,0,Mwepu,0.1,False,None,u,5,36,34.0,224,122,11,5979,17,13979,755,0.0,2.1,Mwepu,0
0,0,0,100,100,0,441192,None,,0,0,0,0,0.0,562,228,None,,0,3,0.0,-0.5,0,Jeremy,0.0,0,0,0.0,571,226,119,False,0.0,567,225,0,,2022-08-22T08:30:05.866819Z,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento Morante,0.0,False,None,a,5,36,0.0,544,214,0,3132,113,7919,158,0.0,0.0,Sarmiento,0
0,0,117,100,75,3,486672,None,,0,0,0,0,131.3,58,43,None,,0,3,2.0,1.1,2,Moisés,2.0,9,1,33.9,89,59,120,False,140.4,101,45,706,,2022-10-07T08:30:06.673019Z,50,0,0,None,0,,486672.jpg,3.0,0,0,Caicedo Corozo,0.4,False,None,a,5,36,66.0,151,91,24,51838,1063,34455,2188,0.4,4.8,Caicedo,0
0,0,0,0,0,0,209045,None,,0,0,0,0,0.0,548,220,None,,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,559,218,121,False,0.0,554,217,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,0,0,None,0,,209045.jpg,0.0,0,0,Richards,0.0,False,None,u,5,36,0.0,529,206,0,0,0,438,11,0.0,0.0,Richards,0
0,0,0,0,0,0,433589,None,,0,0,0,0,0.0,456,179,None,,0,2,0.0,0.0,0,Haydon,0.0,0,0,0.0,478,186,122,False,0.0,477,187,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.0,False,None,u,5,36,0.0,403,158,0,0,0,451,5,0.0,0.0,Roberts,0
