code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2293098,29,False,False,289,2023-04-01T14:00:00Z,0,False,False,20,,16,,[],2,2,75199
2293099,29,False,False,290,2023-04-01T14:00:00Z,0,False,False,17,,19,,[],2,3,75200
2293100,30,False,False,291,2023-04-08T14:00:00Z,0,False,False,16,,2,,[],2,2,75201
2293101,30,False,False,292,2023-04-08T14:00:00Z,0,False,False,15,,4,,[],3,2,75202
2293102,30,False,False,293,2023-04-08T14:00:00Z,0,False,False,19,,9,,[],3,2,75203
2293103,30,False,False,294,2023-04-08T14:00:00Z,0,False,False,7,,11,,[],2,2,75204
2293104,30,False,False,295,2023-04-08T14:00:00Z,0,False,False,3,,10,,[],2,4,75205
2293105,30,False,False,296,2023-04-08T14:00:00Z,0,False,False,1,,12,,[],3,5,75206
2293106,30,False,False,297,2023-04-08T14:00:00Z,0,False,False,8,,14,,[],2,4,75207
2293107,30,False,False,298,2023-04-08T14:00:00Z,0,False,False,13,,17,,[],5,2,75208
2293108,30,False,False,299,2023-04-08T14:00:00Z,0,False,False,5,,18,,[],2,4,75209
2293109,30,False,False,300,2023-04-08T14:00:00Z,0,False,False,6,,20,,[],4,2,75210
2293110,31,False,False,301,2023-04-15T14:00:00Z,0,False,False,15,,2,,[],3,2,75211
2293111,31,False,False,302,2023-04-15T14:00:00Z,0,False,False,5,,6,,[],2,4,75212
2293112,31,False,False,303,2023-04-15T14:00:00Z,0,False,False,9,,8,,[],2,2,75213
2293113,31,False,False,304,2023-04-15T14:00:00Z,0,False,False,12,,11,,[],5,2,75214
2293114,31,False,False,305,2023-04-15T14:00:00Z,0,False,False,10,,13,,[],3,5,75215
2293115,31,False,False,306,2023-04-15T14:00:00Z,0,False,False,14,,16,,[],3,2,75216
2293116,31,False,False,307,2023-04-15T14:00:00Z,0,False,False,7,,17,,[],2,2,75217
2293117,31,False,False,308,2023-04-15T14:00:00Z,0,False,False,3,,18,,[],2,4,75218
2293118,31,False,False,309,2023-04-15T14:00:00Z,0,False,False,1,,19,,[],3,3,75219
2293119,31,False,False,310,2023-04-15T14:00:00Z,0,False,False,4,,20,,[],2,2,75220
2293121,32,False,False,311,2023-04-22T14:00:00Z,0,False,False,17,,1,,[],2,4,75221
2293120,32,False,False,312,2023-04-22T14:00:00Z,0,False,False,19,,3,,[],3,2,75222
2293122,32,False,False,313,2023-04-22T14:00:00Z,0,False,False,2,,4,,[],2,2,75223
2293123,32,False,False,314,2023-04-22T14:00:00Z,0,False,False,13,,5,,[],5,2,75224
2293124,32,False,False,315,2023-04-22T14:00:00Z,0,False,False,8,,7,,[],2,2,75225
2293125,32,False,False,316,2023-04-22T14:00:00Z,0,False,False,11,,9,,[],2,2,75226
2293126,32,False,False,317,2023-04-22T14:00:00Z,0,False,False,20,,10,,[],2,4,75227
2293127,32,False,False,318,2023-04-22T14:00:00Z,0,False,False,16,,12,,[],2,5,75228
2293128,32,False,False,319,2023-04-22T14:00:00Z,0,False,False,6,,14,,[],4,4,75229
2293129,32,False,False,320,2023-04-22T14:00:00Z,0,False,False,18,,15,,[],3,3,75230
2293131,33,False,False,322,2023-04-25T18:45:00Z,0,False,False,15,,8,,[],3,2,75232
2293132,33,False,False,323,2023-04-25T18:45:00Z,0,False,False,10,,11,,[],3,2,75233
2293133,33,False,False,324,2023-04-25T18:45:00Z,0,False,False,5,,16,,[],2,2,75234
2293134,33,False,False,325,2023-04-25T18:45:00Z,0,False,False,14,,18,,[],3,4,75235
2293135,33,False,False,326,2023-04-25T18:45:00Z,0,False,False,12,,19,,[],5,3,75236
2293136,33,False,False,327,2023-04-25T18:45:00Z,0,False,False,7,,20,,[],2,2,75237
2293130,33,False,False,321,2023-04-25T19:00:00Z,0,False,False,9,,2,,[],2,2,75231
2293137,33,False,False,328,2023-04-26T18:45:00Z,0,False,False,4,,6,,[],2,4,75238
2293139,33,False,False,330,2023-04-26T18:45:00Z,0,False,False,3,,17,,[],2,2,75240
2293138,33,False,False,329,2023-04-26T19:00:00Z,0,False,False,1,,13,,[],3,5,75239
2293141,34,False,False,331,2023-04-29T14:00:00Z,0,False,False,6,,1,,[],4,4,75241
2293140,34,False,False,332,2023-04-29T14:00:00Z,0,False,False,11,,3,,[],2,2,75242
2293142,34,False,False,333,2023-04-29T14:00:00Z,0,False,False,16,,4,,[],2,2,75243
2293143,34,False,False,334,2023-04-29T14:00:00Z,0,False,False,20,,5,,[],2,2,75244
2293144,34,False,False,335,2023-04-29T14:00:00Z,0,False,False,19,,7,,[],3,2,75245
2293145,34,False,False,336,2023-04-29T14:00:00Z,0,False,False,13,,9,,[],5,2,75246
2293146,34,False,False,337,2023-04-29T14:00:00Z,0,False,False,8,,10,,[],2,4,75247
2293147,34,False,False,338,2023-04-29T14:00:00Z,0,False,False,18,,12,,[],3,5,75248
2293148,34,False,False,339,2023-04-29T14:00:00Z,0,False,False,2,,14,,[],2,4,75249
2293149,34,False,False,340,2023-04-29T14:00:00Z,0,False,False,17,,15,,[],2,3,75250
2293150,35,False,False,341,2023-05-06T14:00:00Z,0,False,False,6,,3,,[],4,2,75251
2293151,35,False,False,342,2023-05-06T14:00:00Z,0,False,False,8,,5,,[],2,2,75252
2293152,35,False,False,343,2023-05-06T14:00:00Z,0,False,False,10,,9,,[],3,2,75253
2293153,35,False,False,344,2023-05-06T14:00:00Z,0,False,False,4,,12,,[],2,5,75254
2293154,35,False,False,345,2023-05-06T14:00:00Z,0,False,False,11,,13,,[],2,5,75255
2293155,35,False,False,346,2023-05-06T14:00:00Z,0,False,False,1,,15,,[],3,3,75256
2293156,35,False,False,347,2023-05-06T14:00:00Z,0,False,False,17,,16,,[],2,2,75257
2293157,35,False,False,348,2023-05-06T14:00:00Z,0,False,False,7,,18,,[],2,4,75258
2293158,35,False,False,349,2023-05-06T14:00:00Z,0,False,False,14,,19,,[],3,3,75259
2293159,35,False,False,350,2023-05-06T14:00:00Z,0,False,False,2,,20,,[],2,2,75260
2293160,36,False,False,351,2023-05-13T14:00:00Z,0,False,False,5,,1,,[],2,4,75261
2293161,36,False,False,352,2023-05-13T14:00:00Z,0,False,False,18,,2,,[],3,2,75262
2293162,36,False,False,353,2023-05-13T14:00:00Z,0,False,False,19,,4,,[],3,2,75263
2293163,36,False,False,354,2023-05-13T14:00:00Z,0,False,False,16,,6,,[],2,4,75264
2293164,36,False,False,355,2023-05-13T14:00:00Z,0,False,False,3,,7,,[],2,2,75265
2293165,36,False,False,356,2023-05-13T14:00:00Z,0,False,False,13,,8,,[],5,2,75266
2293166,36,False,False,357,2023-05-13T14:00:00Z,0,False,False,15,,11,,[],3,2,75267
2293167,36,False,False,358,2023-05-13T14:00:00Z,0,False,False,12,,10,,[],5,4,75268
2293168,36,False,False,359,2023-05-13T14:00:00Z,0,False,False,20,,14,,[],2,4,75269
2293169,36,False,False,360,2023-05-13T14:00:00Z,0,False,False,9,,17,,[],2,2,75270
2293170,37,False,False,361,2023-05-20T14:00:00Z,0,False,False,14,,3,,[],3,2,75271
2293171,37,False,False,362,2023-05-20T14:00:00Z,0,False,False,17,,5,,[],2,2,75272
2293172,37,False,False,363,2023-05-20T14:00:00Z,0,False,False,7,,9,,[],2,2,75273
2293173,37,False,False,364,2023-05-20T14:00:00Z,0,False,False,2,,12,,[],2,5,75274
2293174,37,False,False,365,2023-05-20T14:00:00Z,0,False,False,6,,13,,[],4,5,75275
2293175,37,False,False,366,2023-05-20T14:00:00Z,0,False,False,10,,15,,[],3,3,75276
2293176,37,False,False,367,2023-05-20T14:00:00Z,0,False,False,1,,16,,[],3,2,75277
2293177,37,False,False,368,2023-05-20T14:00:00Z,0,False,False,4,,18,,[],2,4,75278
2293178,37,False,False,369,2023-05-20T14:00:00Z,0,False,False,11,,19,,[],2,3,75279
2293179,37,False,False,370,2023-05-20T14:00:00Z,0,False,False,8,,20,,[],2,2,75280
2293180,38,False,False,371,2023-05-28T15:00:00Z,0,False,False,20,,1,,[],2,4,75281
2293181,38,False,False,372,2023-05-28T15:00:00Z,0,False,False,5,,2,,[],2,2,75282
2293182,38,False,False,373,2023-05-28T15:00:00Z,0,False,False,13,,4,,[],5,2,75283
2293183,38,False,False,374,2023-05-28T15:00:00Z,0,False,False,15,,6,,[],3,4,75284
2293184,38,False,False,375,2023-05-28T15:00:00Z,0,False,False,16,,7,,[],2,2,75285
2293185,38,False,False,376,2023-05-28T15:00:00Z,0,False,False,3,,8,,[],2,2,75286
2293186,38,False,False,377,2023-05-28T15:00:00Z,0,False,False,18,,11,,[],3,2,75287
2293187,38,False,False,378,2023-05-28T15:00:00Z,0,False,False,19,,10,,[],3,4,75288
2293188,38,False,False,379,2023-05-28T15:00:00Z,0,False,False,9,,14,,[],2,4,75289
2293189,38,False,False,380,2023-05-28T15:00:00Z,0,False,False,12,,17,,[],5,2,75290
