name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Taiwo Awoniyi,FWD,Nott'm Forest,1.1,0,0,-1,0,0.8,397,49,2,0,0.6,1.6,2022-08-31T18:30:00Z,32,13,0,0,0,0,5,0,103136,0,6,4.0,1,-23250,3149,26399,59,False,0
Harry Winks,MID,Spurs,0.5,0,0,0,0,0.0,434,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,175750,1,1,0.0,0,-6495,12583,19078,44,False,0
Levi Colwill,DEF,Brighton,0.9,0,0,0,0,0.0,559,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,6780,1,2,0.0,0,-267,466,733,45,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,256,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,3163,1,0,0.0,0,-320,36,356,43,True,0
Moussa Djenepo,MID,Southampton,1.9,0,0,2,0,0.3,418,50,0,0,0.7,6.2,2022-08-30T18:45:00Z,17,6,0,0,0,0,5,0,11505,1,2,0.0,1,-1263,759,2022,50,True,0
Morgan Gibbs-White,MID,Nott'm Forest,0.1,0,0,2,0,1.7,493,49,4,0,1.4,5.2,2022-08-31T18:30:00Z,57,13,0,0,0,0,5,0,17542,0,6,7.0,1,343,2933,2590,55,False,0
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,147,1,1,0.0,0,-10,0,10,45,False,0
Ryan Christie,MID,Bournemouth,1.1,0,0,4,1,12.1,69,42,0,0,3.2,15.4,2022-08-31T18:30:00Z,85,20,0,0,0,0,5,0,5513,0,0,4.0,3,-534,102,636,54,True,0
Pervis Estupiñán,DEF,Brighton,4.2,1,1,20,0,2.6,586,44,2,0,1.2,5.0,2022-08-30T18:30:00Z,62,9,0,0,0,0,5,0,37925,1,2,4.0,4,29279,31391,2112,45,False,1
Carney Chukwuemeka,MID,Chelsea,0.5,0,0,0,0,0.0,48,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,52516,1,2,0.0,0,-4897,2122,7019,44,False,0
Matty Cash,DEF,Aston Villa,0.7,0,0,9,0,16.4,43,41,2,0,3.3,12.6,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,750113,1,2,4.0,1,-121549,8796,130345,48,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,7.5,1,0,23,1,18.0,311,49,0,0,5.6,25.4,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,823592,0,6,13.0,6,261209,302618,41409,69,True,0
Javier Manquillo Gaitán,DEF,Newcastle,-1.0,0,0,0,0,0.0,363,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,6025,1,2,0.0,0,-491,68,559,44,False,0
Bertrand Traoré,MID,Aston Villa,0.0,0,0,0,0,0.0,34,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,9680,1,2,0.0,0,-2414,0,2414,49,False,0
Bobby Clark,MID,Liverpool,1.2,0,0,0,0,0.0,584,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,588,1,2,0.0,0,14,107,93,45,True,0
Raphaël Varane,DEF,Man Utd,3.5,0,1,26,1,0.7,329,46,0,0,1.5,13.8,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,248158,1,0,0.0,7,33243,48075,14832,48,False,0
Cody Drameh,DEF,Leeds,-0.5,0,0,0,0,0.0,547,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,12546,1,1,0.0,0,-512,596,1108,40,True,0
Vitalii Mykolenko,DEF,Everton,2.1,0,0,10,0,4.0,194,45,1,0,2.8,14.2,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,27983,1,1,10.0,2,-2672,1069,3741,45,False,0
Kyle Walker,DEF,Man City,5.5,0,0,30,1,4.3,299,49,0,0,2.7,20.4,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,1272702,0,6,2.0,6,-10765,123092,133857,51,True,0
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,502,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,12712,0,6,0.0,0,-663,216,879,40,True,0
Dominic Solanke,FWD,Bournemouth,0.5,0,0,3,1,1.9,66,42,0,0,6.2,18.2,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,42279,0,0,42.0,2,-5593,1646,7239,58,True,0
Vitaly Janelt,MID,Brentford,3.6,1,3,29,0,16.8,86,43,1,0,5.1,28.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,7185,1,1,6.0,8,342,1018,676,55,False,0
Robert Sánchez,GK,Brighton,5.9,0,0,15,0,0.0,113,44,2,0,1.5,14.6,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,2,1697107,1,2,0.0,1,285461,317016,31555,46,False,0
Edouard Mendy,GK,Chelsea,3.5,0,0,15,0,0.0,147,50,2,0,2.0,19.8,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,3,1983048,1,2,0.0,2,-85598,53979,139577,50,False,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,0,0.0,222,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1507,1,1,0.0,0,-99,60,159,45,True,0
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,339,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,95570,1,0,0.0,0,-24940,0,24940,40,False,0
Hugo Bueno López,DEF,Wolves,0.5,0,0,0,0,0.0,558,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,80819,0,0,0.0,0,-3088,4702,7790,40,False,0
Lewis Warrington,MID,Everton,0.5,0,0,0,0,0.0,561,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,11318,1,1,0.0,0,-81,1295,1376,44,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,14,0,15.3,433,47,1,0,3.7,14.8,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,161196,1,1,7.0,2,-9430,13777,23207,55,False,0
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0.0,601,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,351,1,1,0.0,0,142,186,44,45,True,0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,0,0.0,172,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,2104,1,1,0.0,0,-307,0,307,45,True,0
Jairo Riedewald,MID,Crystal Palace,0.0,0,0,0,0,0.0,164,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,5492,1,1,0.0,0,-203,361,564,44,True,0
Declan Rice,MID,West Ham,1.9,0,1,17,0,16.0,467,47,1,0,5.3,21.6,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,450472,1,1,15.0,3,-25283,16917,42200,49,True,0
Daniel Amartey,DEF,Leicester,0.3,0,0,0,0,0.0,257,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,25461,1,0,0.0,0,-1648,936,2584,45,True,0
Anthony Gordon,MID,Everton,4.3,0,2,24,0,25.7,195,45,1,1,9.2,41.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,149468,1,1,25.0,8,7486,22989,15503,55,False,1
David Raya Martin,GK,Brentford,4.2,0,0,16,0,0.0,81,43,1,0,2.0,20.0,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,3,634308,1,1,0.0,3,13586,49912,36326,45,False,0
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,447,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,6286,1,1,0.0,0,-555,0,555,45,False,0
Aaron Hickey,DEF,Brentford,1.8,0,0,17,0,1.4,510,43,1,0,2.4,22.8,2022-08-30T18:30:00Z,78,7,0,0,0,0,5,0,40191,1,1,0.0,1,-2891,2598,5489,50,False,1
Rúben Nascimento Vinagre,DEF,Everton,0.9,0,0,0,0,0.0,531,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,5664,1,1,0.0,0,-348,88,436,44,False,0
Solly March,MID,Brighton,3.5,0,0,10,0,8.6,107,44,2,0,2.7,8.8,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,42933,1,2,10.0,2,2309,9272,6963,50,False,0
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,361,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,10682,1,2,0.0,0,-1004,0,1004,45,False,0
Brenden Aaronson,MID,Leeds,2.9,1,0,18,0,45.1,246,45,1,0,9.5,28.6,2022-08-30T19:00:00Z,75,8,0,0,0,0,5,0,150325,1,1,21.0,5,2217,20508,18291,55,True,0
Danny Ward,GK,Leicester,0.7,0,0,15,0,0.0,254,46,1,0,1.2,11.8,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,1,2662635,1,0,0.0,2,-7950,79635,87585,40,True,0
Joachim Andersen,DEF,Crystal Palace,2.4,0,0,16,0,11.7,165,43,1,0,4.0,28.4,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,241545,1,1,0.0,2,19642,29561,9919,45,True,0
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,542,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,7952,1,2,0.0,0,-554,0,554,40,False,0
Jack Stephens,DEF,Southampton,-0.3,0,0,0,0,0.0,404,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,4795,1,2,0.0,0,-347,68,415,44,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,154,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,661,1,1,0.0,0,-55,21,76,49,True,0
Wilfred Ndidi,MID,Leicester,1.3,0,0,23,0,0.9,265,46,1,0,2.4,23.4,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,34006,1,0,0.0,2,-3764,1260,5024,49,True,0
Ederson Santana de Moraes,GK,Man City,5.7,0,0,26,1,0.0,307,49,0,0,1.0,9.6,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,1,1751641,0,6,0.0,6,-80943,56152,137095,55,True,0
Angelo Ogbonna,DEF,West Ham,-0.3,0,0,7,0,10.0,456,47,0,0,1.6,4.0,2022-08-31T18:45:00Z,18,18,0,0,0,0,5,0,6291,1,1,2.0,1,-278,198,476,45,True,0
Jarrod Bowen,MID,West Ham,1.7,0,0,3,0,21.9,465,47,1,0,4.7,0.8,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,295489,1,1,24.0,2,-70207,3631,73838,82,True,0
Matija Šarkić,GK,Wolves,0.5,0,0,0,0,0.0,492,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,197304,0,0,0.0,0,-5877,1417,7294,40,False,0
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,143,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,5165,1,2,0.0,0,-591,0,591,50,False,0
Anthony Knockaert,MID,Fulham,-0.5,0,0,0,0,0.0,202,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,3264,1,2,0.0,0,-313,76,389,48,True,0
Joe Rodon,DEF,Spurs,0.0,0,0,0,0,0.0,442,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,6322,1,1,0.0,0,-470,0,470,40,False,0
Anthony Martial,FWD,Man Utd,0.7,0,0,0,0,0.0,345,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,75486,1,0,0.0,0,-20252,1583,21835,69,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,499,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,604,1,2,0.0,0,-28,0,28,40,True,0
Jan Bednarek,DEF,Southampton,-0.3,0,0,0,0,0.0,410,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,32481,1,2,0.0,0,-3644,237,3881,44,True,0
Bryan Mbeumo,FWD,Brentford,2.8,0,0,6,0,3.2,95,43,1,0,0.8,0.0,2022-08-30T18:30:00Z,67,7,0,0,0,0,5,0,255242,1,1,6.0,2,-36622,21365,57987,60,False,0
Naby Keita,MID,Liverpool,0.0,0,0,0,0,0.0,287,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,7018,1,2,0.0,0,-2492,26,2518,49,True,0
Archie Gray,MID,Leeds,-0.5,0,0,0,0,0.0,565,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,6068,1,1,0.0,0,-235,730,965,45,True,0
Amadou Onana,MID,Everton,2.7,0,0,10,0,1.3,577,45,1,0,5.4,18.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,16354,1,1,34.0,2,-1641,1615,3256,49,False,0
Amad Diallo,MID,Man Utd,0.5,0,0,0,0,0.0,550,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,12107,1,0,0.0,0,-698,790,1488,44,False,0
Billy Gilmour,MID,Chelsea,0.5,0,0,0,0,0.0,149,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,60257,1,2,0.0,0,-5869,1763,7632,44,False,0
Marcus Rashford,MID,Man Utd,4.9,1,0,16,1,30.7,335,46,0,0,7.6,19.0,2022-09-01T19:00:00Z,86,10,0,0,0,0,5,0,603348,1,0,26.0,6,8964,94697,85733,63,False,0
Julián Álvarez,FWD,Man City,4.5,0,2,56,1,28.5,319,49,0,2,17.8,79.0,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,137602,0,6,70.0,12,-6054,20210,26264,62,True,0
Mateusz Lis,GK,Southampton,-0.5,0,0,0,0,0.0,421,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,29984,1,2,0.0,0,-866,366,1232,40,True,0
Takehiro Tomiyasu,DEF,Arsenal,1.1,0,0,9,0,10.8,14,41,1,0,2.3,8.4,2022-08-31T18:30:00Z,26,2,0,0,0,0,5,0,86069,1,2,4.0,1,-10096,2673,12769,43,True,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,364,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,3240,1,2,0.0,0,-547,11,558,44,False,0
John Stones,DEF,Man City,4.3,1,1,40,1,12.2,302,49,0,0,4.6,32.2,2022-08-31T18:30:00Z,74,16,0,0,0,0,5,0,201838,0,6,2.0,10,-1670,12532,14202,54,True,0
Lucas Digne,DEF,Aston Villa,0.3,0,0,9,0,5.6,33,41,2,0,2.3,17.2,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,220657,1,2,0.0,1,-34597,3966,38563,48,False,0
Shandon Baptiste,MID,Brentford,1.2,0,0,11,0,1.6,94,43,1,0,0.7,3.2,2022-08-30T18:30:00Z,67,7,0,0,0,0,5,0,31266,1,1,2.0,2,-1792,2074,3866,45,False,0
Nathan Aké,DEF,Man City,0.0,0,0,0,0,0.0,308,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,100648,0,6,0.0,0,-49567,382,49949,50,True,0
Bukayo Saka,MID,Arsenal,4.7,1,0,19,0,42.7,13,41,1,0,11.6,24.6,2022-08-31T18:30:00Z,87,2,0,0,0,0,5,0,1189232,1,2,49.0,5,-182936,22544,205480,79,True,0
Lloyd Kelly,DEF,Bournemouth,2.5,0,0,26,1,0.4,73,42,0,0,2.3,22.6,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,100367,0,0,0.0,6,-26769,380,27149,45,True,0
Trent Alexander-Arnold,DEF,Liverpool,5.6,0,0,12,0,16.3,285,48,1,0,3.5,5.0,2022-08-31T19:00:00Z,70,15,0,0,0,0,5,0,4893854,1,2,14.0,2,238301,299146,60845,75,True,0
Kiernan Dewsbury-Hall,MID,Leicester,2.9,0,0,17,0,28.3,266,46,1,0,7.2,20.4,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,169393,1,0,23.0,2,-34525,6778,41303,50,True,0
Mohamed Salah,MID,Liverpool,8.0,2,2,28,0,64.3,283,48,1,0,14.7,44.0,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,5360861,1,2,39.0,10,-466694,61038,527732,130,True,0
Ross Barkley,MID,Chelsea,0.5,0,0,0,0,0.0,131,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,5548,1,2,0.0,0,-461,233,694,49,False,0
Thomas Partey,MID,Arsenal,0.5,0,0,0,0,0.0,6,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,40160,1,2,0.0,0,-15298,407,15705,49,True,0
Gavin Bazunu,GK,Southampton,1.7,0,0,16,0,0.0,422,50,1,0,2.8,28.0,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,3,64078,1,2,0.0,3,-811,2747,3558,45,True,0
Alex Smithies,GK,Leicester,-0.5,0,0,0,0,0.0,581,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,3429,1,0,0.0,0,-39,378,417,40,True,0
Cameron Archer,FWD,Aston Villa,-0.1,0,0,0,0,0.0,54,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,577553,1,2,0.0,0,-44355,16783,61138,45,False,0
Mathias Jorgensen,DEF,Brentford,2.0,0,0,11,0,1.0,595,43,1,0,2.6,14.4,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,25976,1,1,11.0,2,18891,22252,3361,40,False,0
André Tavares Gomes,MID,Everton,0.1,0,0,0,0,0.0,184,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,10817,1,1,0.0,0,-1195,100,1295,45,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.1,0,0,3,0,0.0,413,50,0,0,0.5,5.0,2022-08-30T18:45:00Z,4,6,0,0,0,0,5,0,4052,1,2,0.0,1,-228,84,312,45,True,0
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,517,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,18906,1,1,0.0,0,-783,526,1309,44,False,0
Ben Chilwell,DEF,Chelsea,2.9,0,0,9,0,2.1,139,50,0,0,1.4,10.2,2022-08-30T18:45:00Z,23,17,0,0,0,0,5,0,249846,1,2,2.0,1,-42117,6839,48956,58,False,0
Lewis Dunk,DEF,Brighton,4.7,0,0,4,0,1.1,106,44,2,0,1.1,10.2,2022-08-30T18:30:00Z,90,9,1,0,0,0,5,0,559364,1,2,0.0,-1,211721,236194,24473,46,False,0
Alfie Devine,MID,Spurs,0.5,0,0,0,0,0.0,452,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,9039,1,1,0.0,0,-316,574,890,44,False,0
Giulian Biancone,DEF,Nott'm Forest,-1.3,0,0,6,0,0.0,399,49,1,0,0.4,3.8,2022-08-31T18:30:00Z,11,13,0,0,0,0,5,0,5856,0,6,0.0,1,-461,72,533,44,False,0
Dennis Praet,MID,Leicester,-0.3,0,0,0,0,0.0,549,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,2029,1,0,0.0,0,-132,81,213,49,True,0
William Saliba,DEF,Arsenal,6.3,0,0,9,0,10.8,26,41,1,0,2.4,12.8,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,1764468,1,2,0.0,1,575350,619979,44629,47,True,1
Haydon Roberts,DEF,Brighton,0.0,0,0,0,0,0.0,122,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,664,1,2,0.0,0,-41,0,41,40,False,0
Craig Dawson,DEF,West Ham,-0.2,0,0,0,0,0.0,459,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,19165,1,1,0.0,0,-2478,35,2513,48,True,0
Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,0,0.0,554,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,2083,1,1,0.0,0,-434,39,473,50,False,0
Emiliano Buendía Stati,MID,Aston Villa,2.3,0,0,3,0,2.8,42,41,1,0,3.3,6.8,2022-08-31T18:30:00Z,72,1,0,0,0,0,5,0,46974,1,2,23.0,2,-11246,1590,12836,60,False,0
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,174,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,38767,1,1,0.0,0,11952,18541,6589,39,True,0
Son Heung-min,MID,Spurs,3.5,0,0,2,0,1.8,428,47,1,0,4.0,0.6,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,1156313,1,1,38.0,2,-317771,19806,337577,118,False,0
Aaron Ramsdale,GK,Arsenal,3.9,0,0,13,0,0.0,15,41,1,0,1.7,17.4,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,2,1407588,1,2,0.0,2,-53340,48276,101616,50,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.1,0,0,3,0,0.3,170,43,1,0,0.1,0.2,2022-08-30T18:30:00Z,10,4,0,0,0,0,5,0,74281,1,1,0.0,1,-14717,947,15664,45,True,0
Max Kilman,DEF,Wolves,4.7,0,3,29,1,3.1,484,42,0,0,2.4,20.6,2022-08-31T18:30:00Z,90,3,0,0,0,0,5,0,90210,0,0,0.0,9,11072,17630,6558,45,False,0
Liam Delap,FWD,Man City,0.0,0,0,0,0,0.0,323,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,41426,0,6,0.0,0,-8176,0,8176,44,True,0
Dwight McNeil,MID,Everton,2.3,0,0,9,0,4.8,534,45,1,0,2.8,22.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,18581,1,1,1.0,2,-3426,440,3866,53,False,0
Harvey Davies,GK,Liverpool,1.0,0,0,0,0,0.0,592,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,669,1,2,0.0,0,7,90,83,40,True,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,0,0.0,134,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,182119,1,2,0.0,0,-34431,1093,35524,49,False,0
Harry Toffolo,DEF,Nott'm Forest,0.9,0,0,2,0,0.3,523,49,1,0,0.6,0.0,2022-08-31T18:30:00Z,21,13,0,0,0,0,5,0,13302,0,6,6.0,1,-1093,606,1699,45,False,0
Jefferson Lerma Solís,MID,Bournemouth,2.9,0,0,13,1,4.8,64,42,0,0,1.8,10.6,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,79649,0,0,3.0,3,-10415,2135,12550,50,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.5,0,0,6,0,0.8,44,41,2,0,1.6,13.6,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,23519,1,2,2.0,0,-1855,785,2640,44,False,1
Chris Mepham,DEF,Bournemouth,1.7,0,3,29,1,0.1,71,42,0,0,2.0,20.2,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,10425,0,0,0.0,8,-1040,414,1454,44,True,1
Willy Caballero,GK,Southampton,-0.5,0,0,0,0,0.0,424,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,105780,1,2,0.0,0,-2951,878,3829,40,True,0
Alex Mighten,MID,Nott'm Forest,0.0,0,0,0,0,0.0,395,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,2065,0,6,0.0,0,-305,42,347,49,False,0
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,52,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,6241,1,2,0.0,0,-783,0,783,54,False,0
Robin Olsen,GK,Aston Villa,-0.5,0,0,0,0,0.0,35,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,179422,1,2,0.0,0,-4500,2805,7305,40,False,0
Josh Dasilva,MID,Brentford,3.6,0,0,3,0,3.0,83,43,0,0,2.5,5.4,2022-08-30T18:30:00Z,22,7,0,0,0,0,5,0,1038041,1,1,17.0,1,-41351,115942,157293,46,False,0
Roberto Firmino,FWD,Liverpool,7.8,0,3,39,0,26.1,279,48,1,1,15.1,41.4,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,330936,1,2,83.0,9,157277,180838,23561,80,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0,0.0,277,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,52723,1,2,0.0,0,-5981,721,6702,53,True,0
João Palhinha Gonçalves,MID,Fulham,2.1,0,0,9,0,1.8,220,44,1,0,5.6,20.6,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,29710,1,2,34.0,2,-916,2890,3806,50,True,0
Matt Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,543,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,21017,1,2,0.0,0,-4899,0,4899,40,False,0
Kieran Trippier,DEF,Newcastle,2.6,0,0,11,0,0.8,357,48,2,0,2.9,21.2,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,2665460,1,2,7.0,0,-55631,203465,259096,51,False,1
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,507,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,8121,0,6,0.0,0,-1406,36,1442,44,False,0
Bernd Leno,GK,Fulham,0.9,0,0,13,0,10.0,2,44,1,0,2.9,19.0,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,2,130735,1,2,0.0,2,4041,10100,6059,45,True,0
Kyle Walker-Peters,DEF,Southampton,2.1,0,0,6,0,1.8,409,50,1,0,2.1,11.4,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,124280,1,2,8.0,2,-2358,7866,10224,45,True,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0,0.0,505,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,520,0,0,0.0,0,-32,39,71,49,True,0
Nuno Varela Tavares,DEF,Arsenal,0.0,0,0,0,0,0.0,17,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,1100,1,2,0.0,0,-107,0,107,45,True,0
Daniel Iversen,GK,Leicester,-0.5,0,0,0,0,0.0,548,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,246749,1,0,0.0,0,24993,52466,27473,39,True,0
