name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Cheikhou Kouyaté,MID,Nott'm Forest,0.1,0,0,19,1,31.4,583,126,0,0,6.2,16.0,2022-10-22T11:30:00Z,79,12,0,0,0,0,13,0,24193,0,1,15.0,3,-575,1286,1861,45,True,0
Kurt Zouma,DEF,West Ham,5.5,0,3,40,1,0.8,461,129,0,1,8.2,44.4,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,187618,0,2,37.0,15,1515,10950,9435,45,True,0
Luke Mbete-Tabu,DEF,Man City,0.0,0,0,0,0,0.0,320,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,17627,1,3,0.0,0,-732,0,732,39,True,0
Armstrong Oko-Flex,MID,West Ham,0.0,0,0,0,0,0.0,572,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,3788,0,2,0.0,0,-82,0,82,44,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,1.1,0,3,34,1,32.1,397,126,0,1,12.9,40.6,2022-10-22T11:30:00Z,63,12,0,0,0,0,13,0,57924,0,1,56.0,9,-4328,658,4986,57,True,0
Harry Winks,MID,Spurs,0.0,0,0,0,0,0.0,434,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,87953,2,1,0.0,0,-2412,0,2412,44,True,0
Levi Colwill,DEF,Brighton,-0.5,0,0,0,0,0.0,559,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,7060,1,3,0.0,0,-367,16,383,44,False,0
Kofi Balmer,DEF,Crystal Palace,0.0,0,0,0,0,0.0,642,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,1208,0,3,0.0,0,438,589,151,40,False,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,256,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,2456,4,0,0.0,0,-45,12,57,43,False,0
Moussa Djenepo,MID,Southampton,-0.1,0,0,0,0,0.0,418,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,8338,1,1,0.0,0,-310,74,384,50,True,0
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0,0,10,1,11.4,493,126,0,0,3.8,8.8,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,29771,0,1,18.0,3,-3750,1010,4760,55,True,0
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,110,0,4,0.0,0,-2,0,2,45,False,0
Loïc Badé,DEF,Nott'm Forest,-1.5,0,0,0,0,0.0,621,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,2018,0,1,0.0,0,-98,83,181,45,True,0
Ryan Christie,MID,Bournemouth,2.5,0,0,4,0,11.2,69,129,1,0,1.6,4.8,2022-10-24T19:00:00Z,56,19,0,0,0,0,13,0,6730,0,2,0.0,1,-737,171,908,53,False,0
Pervis Estupiñán,DEF,Brighton,-0.4,0,0,-2,0,1.4,586,125,1,0,0.0,0.0,2022-10-22T14:00:00Z,24,13,0,0,0,0,13,0,54816,1,3,0.0,0,-12042,466,12508,45,False,1
Carney Chukwuemeka,MID,Chelsea,1.1,0,0,3,0,0.3,48,122,1,0,0.2,1.6,2022-10-22T16:30:00Z,11,14,0,0,0,0,13,0,61226,1,1,0.0,1,397,2648,2251,43,True,0
Matty Cash,DEF,Aston Villa,1.8,0,0,21,1,1.6,43,121,0,0,3.9,12.8,2022-10-23T13:00:00Z,80,4,0,0,0,0,13,0,446308,0,4,25.0,6,-12327,4138,16465,46,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.8,2,1,26,0,15.0,311,125,1,0,4.8,25.0,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,949707,1,3,8.0,9,-29051,39561,68612,69,True,0
Javier Manquillo Gaitán,DEF,Newcastle,-0.4,0,0,0,0,0.0,363,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,5824,2,1,0.0,0,-209,48,257,43,False,0
Bertrand Traoré,MID,Aston Villa,0.0,0,0,0,0,0.0,34,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,6254,0,4,0.0,0,-71,0,71,49,True,0
Bobby Clark,MID,Liverpool,1.5,0,0,0,0,0.0,584,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,1144,0,1,0.0,0,-4,30,34,45,False,0
Raphaël Varane,DEF,Man Utd,2.3,0,0,5,0,0.4,329,122,0,0,0.5,4.8,2022-10-22T16:30:00Z,59,6,0,0,0,0,13,0,324417,1,1,0.0,1,10286,16301,6015,48,False,0
Cody Drameh,DEF,Leeds,0.0,0,0,0,0,0.0,547,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,17133,3,2,0.0,0,-209,233,442,40,True,0
Vitalii Mykolenko,DEF,Everton,3.2,1,2,32,1,2.3,194,123,0,0,3.5,16.0,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,0,60343,0,3,17.0,11,379,4629,4250,45,True,0
Kyle Walker,DEF,Man City,0.0,0,0,0,0,0.0,299,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,391879,1,3,0.0,0,-29235,102,29337,49,True,0
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,502,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,21140,1,3,0.0,0,-716,116,832,39,True,0
Dominic Solanke,FWD,Bournemouth,4.5,0,0,4,0,1.2,66,129,0,0,6.4,10.4,2022-10-24T19:00:00Z,44,19,0,0,0,0,13,0,384195,0,2,52.0,1,-28085,47657,75742,58,False,0
Vitaly Janelt,MID,Brentford,2.4,0,0,15,0,12.1,86,121,4,0,2.1,9.2,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,15975,0,4,0.0,2,-416,1085,1501,55,False,0
Robert Sánchez,GK,Brighton,1.4,0,0,12,0,0.0,113,125,3,0,1.1,11.2,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,1,1513448,1,3,0.0,1,-102937,6440,109377,47,False,0
Edouard Mendy,GK,Chelsea,0.5,0,0,0,0,0.0,147,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,963620,1,1,0.0,0,-76838,1513,78351,49,True,0
Luke Ayling,DEF,Leeds,0.6,0,0,8,0,2.6,222,124,3,0,4.3,19.2,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,8197,3,2,21.0,1,-133,509,642,45,True,0
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,339,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,52596,1,1,0.0,0,-1579,0,1579,40,False,0
Hugo Bueno López,DEF,Wolves,1.4,0,0,17,0,35.2,558,130,4,0,6.9,14.0,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,137125,4,0,20.0,0,52114,58557,6443,39,True,0
Lewis Warrington,MID,Everton,0.0,0,0,0,0,0.0,561,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,9663,0,3,0.0,0,-233,0,233,44,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.7,0,0,0,0,0.0,433,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,359209,2,1,0.0,0,8857,29358,20501,56,True,0
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0.0,601,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,1854,0,3,0.0,0,16,138,122,45,False,0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,0,0.0,172,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,1402,0,3,0.0,0,-17,0,17,45,False,0
Jairo Riedewald,MID,Crystal Palace,0.4,0,0,0,0,0.0,164,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,5476,0,3,0.0,0,-35,160,195,44,False,0
Declan Rice,MID,West Ham,4.3,0,0,17,1,34.0,467,129,0,0,7.5,22.4,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,458629,0,2,19.0,3,11214,24878,13664,48,True,0
Daniel Amartey,DEF,Leicester,4.2,0,0,21,1,0.5,257,130,0,0,2.1,18.0,2022-10-23T13:00:00Z,90,20,0,0,0,0,13,0,22880,4,0,2.0,6,1681,2258,577,43,False,0
Anthony Gordon,MID,Everton,2.2,0,0,29,1,3.5,195,123,0,1,8.6,42.8,2022-10-22T14:00:00Z,85,7,0,0,0,0,13,0,233407,0,3,40.0,8,-20734,7430,28164,54,True,0
David Raya Martin,GK,Brentford,5.6,0,0,24,0,0.0,81,121,4,0,4.9,49.4,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,7,841367,0,4,0.0,2,81698,99425,17727,46,False,0
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,447,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,4176,2,1,0.0,0,-103,0,103,45,True,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,510,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,32525,0,4,0.0,0,-4511,38,4549,50,False,0
Rúben Nascimento Vinagre,DEF,Everton,0.0,0,0,0,0,0.0,531,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,5386,0,3,0.0,0,-68,56,124,43,True,0
Sammy Braybrooke,MID,Leicester,0.0,0,0,0,0,0.0,639,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,241,4,0,0.0,0,29,53,24,45,False,0
Solly March,MID,Brighton,2.6,1,0,21,0,13.5,107,125,3,0,5.8,24.6,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,55304,1,3,20.0,5,-4239,2764,7003,50,False,0
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,361,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,6816,2,1,0.0,0,-139,0,139,45,False,0
Brenden Aaronson,MID,Leeds,2.8,0,0,20,0,77.8,246,124,3,0,10.8,24.0,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,132417,3,2,6.0,2,-6085,3840,9925,55,True,0
Danny Ward,GK,Leicester,6.4,0,1,32,1,0.0,254,130,0,0,4.5,45.2,2022-10-23T13:00:00Z,90,20,0,0,0,0,13,5,2792445,4,0,0.0,8,10763,45869,35106,41,False,0
Joachim Andersen,DEF,Crystal Palace,2.0,0,0,14,0,0.5,165,123,3,0,3.9,21.4,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,344485,0,3,17.0,1,-3351,15955,19306,45,False,0
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,542,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,5882,1,3,0.0,0,-112,0,112,40,False,0
Jack Stephens,DEF,Bournemouth,-0.5,0,0,0,0,0.0,404,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,4651,0,2,0.0,0,-128,40,168,43,False,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,154,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,551,0,3,0.0,0,-14,10,24,48,False,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0,0.0,265,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,24040,4,0,0.0,0,-644,82,726,48,False,0
Ederson Santana de Moraes,GK,Man City,4.8,1,0,23,0,13.0,307,125,1,0,4.0,26.8,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,1,1475971,1,3,0.0,5,-30527,21516,52043,54,True,0
Angelo Ogbonna,DEF,West Ham,0.5,0,0,0,0,0.0,456,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,7079,0,2,0.0,0,-62,107,169,44,True,0
Jarrod Bowen,MID,West Ham,5.7,0,0,4,1,5.4,465,129,0,0,2.5,7.2,2022-10-24T19:00:00Z,87,3,0,0,0,0,13,0,584749,0,2,12.0,3,-6149,53575,59724,82,True,0
Matija Šarkić,GK,Wolves,0.0,0,0,0,0,0.0,492,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,172573,4,0,0.0,0,-2427,352,2779,40,True,0
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,143,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,3940,1,1,0.0,0,-36,0,36,50,True,0
Anthony Knockaert,MID,Fulham,0.0,0,0,0,0,0.0,202,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,2665,3,2,0.0,0,-171,0,171,47,False,0
Lewis Payne,MID,Southampton,0.8,0,0,0,0,0.0,647,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,0,1,1,0.0,0,0,0,0,45,True,0
Joe Rodon,DEF,Spurs,0.0,0,0,0,0,0.0,442,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,4683,2,1,0.0,0,-94,0,94,40,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0,0,0.0,345,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,93101,1,1,0.0,0,-39728,303,40031,67,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,499,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,509,0,1,0.0,0,-8,0,8,40,False,0
Jan Bednarek,DEF,Aston Villa,0.4,0,0,0,0,0.0,410,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,24103,0,4,0.0,0,-522,158,680,43,True,0
Bryan Mbeumo,FWD,Brentford,2.0,0,0,0,0,16.3,95,121,4,0,7.8,3.4,2022-10-23T13:00:00Z,60,2,0,0,0,0,13,0,165452,0,4,58.0,2,-9790,6570,16360,58,False,0
Naby Keita,MID,Liverpool,0.0,0,0,0,0,0.0,287,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,4449,0,1,0.0,0,-70,13,83,47,False,0
Archie Gray,MID,Leeds,0.0,0,0,0,0,0.0,565,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,5077,3,2,0.0,0,-127,57,184,45,True,0
Amadou Onana,MID,Everton,2.6,0,0,18,1,15.9,577,123,0,0,3.8,14.2,2022-10-22T14:00:00Z,77,7,0,0,0,0,13,0,22200,0,3,8.0,3,135,1869,1734,49,True,0
Amad Diallo,MID,Man Utd,0.0,0,0,0,0,0.0,550,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,6370,1,1,0.0,0,-178,0,178,44,False,0
Billy Gilmour,MID,Brighton,-0.6,0,0,2,0,0.4,149,125,0,0,0.1,1.0,2022-10-22T14:00:00Z,3,13,0,0,0,0,13,0,58291,1,3,0.0,1,-1778,813,2591,44,False,0
Marcus Rashford,MID,Man Utd,1.5,0,0,4,1,2.5,335,122,0,0,5.7,8.4,2022-10-22T16:30:00Z,80,6,0,0,0,0,13,0,1689611,1,1,46.0,3,-30071,106147,136218,66,False,0
Julián Álvarez,FWD,Man City,2.0,0,0,3,0,0.0,319,125,0,0,0.2,2.0,2022-10-22T14:00:00Z,10,5,0,0,0,0,13,0,109686,1,3,0.0,1,-2835,1133,3968,60,True,0
Mateusz Lis,GK,Southampton,0.0,0,0,0,0,0.0,421,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,20375,1,1,0.0,0,-534,0,534,40,True,0
Takehiro Tomiyasu,DEF,Arsenal,3.0,0,0,19,0,6.8,14,127,1,0,2.7,18.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,91333,1,1,2.0,2,10293,14003,3710,42,False,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,364,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,2283,2,1,0.0,0,-29,7,36,43,False,0
John Stones,DEF,Man City,1.0,0,0,0,0,0.0,302,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,146857,1,3,0.0,0,-3022,718,3740,54,True,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0,0.0,33,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,126678,0,4,0.0,0,-7109,42,7151,46,True,0
Shandon Baptiste,MID,Brentford,1.4,0,0,3,0,0.1,94,121,0,0,0.1,0.6,2022-10-23T13:00:00Z,12,2,0,0,0,0,13,0,34435,0,4,0.0,1,-749,1136,1885,45,False,0
Nathan Aké,DEF,Man City,3.2,0,0,0,0,0.0,308,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,94132,1,3,0.0,0,7509,10372,2863,50,True,0
Bukayo Saka,MID,Arsenal,5.5,0,0,2,0,3.0,13,127,1,0,1.7,3.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,1663523,1,1,11.0,1,198054,318352,120298,79,False,1
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0,0.0,73,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,68453,0,2,0.0,0,-3294,18,3312,44,False,0
Trent Alexander-Arnold,DEF,Liverpool,3.5,0,0,13,0,29.7,285,126,0,0,5.6,8.8,2022-10-22T11:30:00Z,28,16,0,0,0,0,13,0,2183350,0,1,17.0,1,79707,135823,56116,72,False,0
Kiernan Dewsbury-Hall,MID,Leicester,4.6,1,0,17,1,12.6,266,130,0,0,4.3,22.6,2022-10-23T13:00:00Z,61,20,0,0,0,0,13,0,111228,4,0,8.0,6,-1412,6002,7414,50,False,0
Mohamed Salah,MID,Liverpool,5.5,0,0,1,0,10.8,283,126,1,0,8.1,6.0,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,3635813,0,1,64.0,2,90640,221071,130431,128,False,0
Ross Barkley,MID,Chelsea,0.0,0,0,0,0,0.0,131,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,3327,1,1,0.0,0,-42,0,42,49,True,0
Thomas Partey,MID,Arsenal,4.7,0,0,14,0,14.5,6,127,1,0,3.1,14.4,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,53204,1,1,2.0,2,4234,6924,2690,48,False,0
Gavin Bazunu,GK,Southampton,2.5,0,0,15,0,0.0,422,127,1,0,2.1,21.0,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,2,74885,1,1,0.0,2,-2993,661,3654,45,True,0
Alex Smithies,GK,Leicester,0.0,0,0,0,0,0.0,581,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,5342,4,0,0.0,0,-33,137,170,40,False,0
Cameron Archer,FWD,Aston Villa,0.6,0,0,1,0,0.1,54,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,9,4,0,0,0,0,13,0,315584,0,4,0.0,1,7900,24445,16545,43,True,0
Mathias Jorgensen,DEF,Brentford,1.4,0,0,7,0,0.2,595,121,4,0,0.5,0.4,2022-10-23T13:00:00Z,60,2,0,0,0,0,13,0,118221,0,4,4.0,0,12172,17230,5058,40,False,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,184,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,6471,0,3,0.0,0,-203,0,203,45,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.1,0,0,5,0,0.5,413,127,1,0,2.7,18.2,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,4497,1,1,8.0,1,-64,40,104,44,True,1
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,517,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,16201,0,4,0.0,0,-681,38,719,43,False,0
Ben Chilwell,DEF,Chelsea,2.3,0,0,11,0,9.1,139,122,1,0,1.9,7.4,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,0,457361,1,1,2.0,2,-51205,18088,69293,59,True,0
Lewis Dunk,DEF,Brighton,1.6,0,0,9,0,0.8,106,125,3,0,0.9,8.6,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,589847,1,3,0.0,1,-47060,16046,63106,47,False,0
Alfie Devine,MID,Spurs,0.5,0,0,0,0,0.0,452,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,9268,2,1,0.0,0,-142,65,207,44,True,0
Giulian Biancone,DEF,Nott'm Forest,-1.3,0,0,0,0,0.0,399,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,5213,0,1,0.0,0,-67,69,136,43,True,0
Dennis Praet,MID,Leicester,1.8,0,0,2,0,5.3,549,130,0,0,0.8,2.4,2022-10-23T13:00:00Z,28,20,0,0,0,0,13,0,2393,4,0,0.0,1,192,266,74,48,False,0
Wout Faes,DEF,Leicester,5.0,0,0,20,1,0.2,612,130,0,0,1.8,17.4,2022-10-23T13:00:00Z,90,20,0,0,0,0,13,0,9516,4,0,0.0,5,1137,1952,815,45,False,1
William Saliba,DEF,Arsenal,2.7,0,0,17,0,1.0,26,127,1,0,2.2,21.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,3326482,1,1,0.0,2,219320,260983,41663,51,False,0
Haydon Roberts,DEF,Brighton,0.0,0,0,0,0,0.0,122,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,533,1,3,0.0,0,-7,0,7,40,False,0
Craig Dawson,DEF,West Ham,1.4,0,0,0,0,0.0,459,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,19389,0,2,0.0,0,-1593,57,1650,48,True,0
Bryan Gil Salvatierra,MID,Spurs,0.5,0,0,0,0,0.0,554,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,2647,2,1,0.0,0,-11,64,75,50,True,0
Willian Borges da Silva,MID,Fulham,2.8,0,3,40,0,18.8,614,124,1,1,7.7,41.6,2022-10-23T13:00:00Z,88,11,0,0,0,0,13,0,11000,3,2,17.0,10,521,1529,1008,55,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.6,0,0,7,1,23.0,42,121,0,0,6.4,8.2,2022-10-23T13:00:00Z,70,4,0,0,0,0,13,0,36961,0,4,33.0,3,-1350,769,2119,58,True,0
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,174,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,26954,0,3,0.0,0,-217,613,830,39,False,0
Son Heung-min,MID,Spurs,3.5,0,0,-3,0,16.3,428,128,2,0,6.5,0.0,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,1128769,2,1,49.0,2,-147185,15868,163053,118,True,0
Aaron Ramsdale,GK,Arsenal,4.3,0,0,12,0,0.0,15,127,1,0,1.5,14.8,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,2,1120866,1,1,0.0,2,17553,45235,27682,49,False,0
Tyrick Mitchell,DEF,Crystal Palace,1.2,0,0,11,0,6.4,170,123,3,0,2.6,19.4,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,98156,0,3,0.0,1,-2471,2863,5334,45,False,0
Ed Turns,DEF,Brighton,-1.0,0,0,0,0,0.0,640,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,1882,1,3,0.0,0,409,647,238,40,False,0
Max Kilman,DEF,Wolves,1.8,0,0,7,0,1.4,484,130,4,0,2.4,9.2,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,342211,4,0,13.0,0,-16476,12064,28540,46,True,0
Liam Delap,FWD,Man City,0.0,0,0,0,0,0.0,323,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,21175,1,3,0.0,0,-460,0,460,44,True,0
Dwight McNeil,MID,Everton,3.8,0,0,20,0,0.6,534,123,0,1,5.1,33.2,2022-10-22T14:00:00Z,17,7,0,0,0,0,13,0,15252,0,3,17.0,6,-350,515,865,52,True,0
Harvey Davies,GK,Liverpool,1.5,0,0,0,0,0.0,592,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,2139,0,1,0.0,0,-20,51,71,40,False,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,0,0.0,134,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,129204,1,1,0.0,0,-2795,123,2918,48,True,0
Harry Toffolo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,523,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,11597,0,1,0.0,0,-1927,29,1956,44,True,0
Jefferson Lerma Solís,MID,Bournemouth,2.3,0,0,7,0,13.8,64,129,2,0,2.5,5.4,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,65233,0,2,6.0,1,-2047,1959,4006,49,False,1
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,635,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,1269,1,1,0.0,0,172,284,112,40,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,0,25,1,0.3,44,121,0,0,2.5,24.8,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,0,41262,0,4,0.0,6,-2366,822,3188,44,True,0
Chris Mepham,DEF,Bournemouth,1.5,0,0,13,0,0.5,71,129,2,0,3.5,34.6,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,18390,0,2,0.0,0,-3865,302,4167,44,False,1
Denis Zakaria,MID,Chelsea,0.5,0,0,0,0,0.0,616,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,3163,1,1,0.0,0,-76,127,203,50,True,0
Willy Caballero,GK,Southampton,-0.5,0,0,0,0,0.0,424,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,90991,1,1,0.0,0,-1707,231,1938,40,True,0
Alex Mighten,MID,Nott'm Forest,0.0,0,0,0,0,0.0,395,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,1261,0,1,0.0,0,-14,0,14,49,True,0
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,52,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,4376,0,4,0.0,0,-54,0,54,54,True,0
