name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Steve Cook,DEF,Nott'm Forest,-0.7,0,0,0,0,0.0,379,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,12794,0,0,6,0.0,0,-705,499,1204,45,False,0,5
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,250,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,3620,0,1,0,0.0,0,-237,142,379,40,True,0,5
Sékou Mara,FWD,Southampton,0.7,0,0,0,0,0.0,528,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,12116,0,1,2,0.0,0,-807,1284,2091,55,True,0,5
Scott McTominay,MID,Man Utd,2.1,0,0,13,1,12.0,338,0.00000,0.00000,0.00000,0.00000,46,0,0,2.5,13.0,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,21389,0,1,0,0.0,3,-611,2089,2700,49,False,0,5
Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.0,0,0,0,0,0.0,390,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,621,0,0,6,0.0,0,-70,0,70,50,False,0,5
Dean Henderson,GK,Nott'm Forest,4.5,0,0,15,0,0.0,398,0.00000,0.00000,0.00000,0.00000,49,6,0,2.0,19.8,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,3,1063741,0,0,6,0.0,0,82005,127467,45462,46,False,0,5
Jack Stacey,DEF,Bournemouth,-0.7,0,0,0,0,0.0,65,0.00000,0.00000,0.00000,0.00000,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,4551,0,0,0,0.0,0,-307,85,392,44,True,0,5
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,192,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,12435,0,1,1,0.0,0,-3563,258,3821,45,False,0,5
Steven Alzate,MID,Brighton,0.5,0,0,0,0,0.0,115,0.00000,0.00000,0.00000,0.00000,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,18249,0,1,2,0.0,0,-1369,994,2363,45,False,0,5
Mateusz Klich,MID,Leeds,0.5,0,0,4,0,12.8,223,0.00000,0.00000,0.00000,0.00000,45,0,0,3.0,7.6,2022-08-30T19:00:00Z,26,8,0,0,0,0,5,0,8404,0,1,1,10.0,1,-710,448,1158,49,True,0,5
Armel Bella-Kotchap,DEF,Southampton,1.5,0,0,13,0,0.1,423,0.00000,0.00000,0.00000,0.00000,50,1,0,2.2,18.0,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,11855,0,1,2,4.0,2,1324,2691,1367,45,True,0,5
Ainsley Maitland-Niles,MID,Arsenal,-0.5,0,0,0,0,0.0,21,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,4584,0,1,2,0.0,0,-320,260,580,48,True,0,5
James Milner,MID,Liverpool,3.0,0,0,7,0,19.8,274,0.00000,0.00000,0.00000,0.00000,48,0,0,2.9,7.0,2022-08-31T19:00:00Z,19,15,0,0,0,0,5,0,130525,0,1,2,2.0,1,-10281,11916,22197,45,True,0,5
Keane Lewis-Potter,MID,Brentford,1.6,0,0,3,0,1.5,515,0.00000,0.00000,0.00000,0.00000,43,1,0,1.1,1.4,2022-08-30T18:30:00Z,67,7,0,0,0,0,5,0,7958,0,1,1,8.0,2,63,641,578,53,False,0,5
Kevin De Bruyne,MID,Man City,7.1,0,0,2,0,13.8,301,0.00000,0.00000,0.00000,0.00000,49,0,0,4.5,14.2,2022-08-31T18:30:00Z,21,16,0,0,0,0,5,0,2650570,0,0,6,17.0,1,56993,244366,187373,122,True,0,5
Sepp van den Berg,DEF,Liverpool,1.0,0,0,0,0,0.0,500,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,30652,0,1,2,0.0,0,-2027,1312,3339,40,True,0,5
Joe Gelhardt,FWD,Leeds,0.3,0,0,-3,0,2.2,242,0.00000,0.00000,0.00000,0.00000,45,0,0,3.1,1.4,2022-08-30T19:00:00Z,44,8,0,0,0,0,5,0,37768,0,1,1,27.0,1,-3892,1782,5674,54,True,0,5
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0,0.0,50,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,32531,0,1,2,0.0,0,-5555,62,5617,48,False,0,5
Lucas Rodrigues Moura da Silva,MID,Spurs,0.0,0,0,0,0,0.0,431,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,21100,0,1,1,0.0,0,-5964,130,6094,58,False,0,5
Ben Mee,DEF,Brentford,3.6,0,0,6,0,1.1,526,0.00000,0.00000,0.00000,0.00000,43,1,0,1.8,5.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,327429,0,1,1,11.0,2,-28805,21983,50788,46,False,0,5
Marcus Oliveira Alencar,MID,Arsenal,0.5,0,0,0,0,0.0,27,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,7475,0,1,2,0.0,0,-632,369,1001,48,True,0,5
Daniel James,MID,Leeds,0.7,0,0,2,0,0.3,231,0.00000,0.00000,0.00000,0.00000,45,0,0,0.6,0.0,2022-08-30T19:00:00Z,14,8,0,0,0,0,5,0,11060,0,1,1,6.0,1,272,1906,1634,60,True,0,5
João Cancelo,DEF,Man City,7.7,0,0,31,1,9.2,306,0.00000,0.00000,0.00000,0.00000,49,0,1,6.1,37.2,2022-08-31T18:30:00Z,67,16,0,0,0,0,5,0,4427428,0,0,6,15.0,12,-248679,89088,337767,71,True,0,5
Bruno Borges Fernandes,MID,Man Utd,3.5,0,0,12,1,38.4,333,0.00000,0.00000,0.00000,0.00000,46,0,0,6.4,21.4,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,214189,0,1,0,4.0,3,15409,29236,13827,98,False,0,5
Tyler Adams,MID,Leeds,1.3,0,0,13,0,7.8,506,0.00000,0.00000,0.00000,0.00000,45,1,0,3.0,22.2,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,19371,0,1,1,0.0,1,-134,2299,2433,50,True,1,5
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,352,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,262,0,1,2,0.0,0,-21,0,21,45,False,0,5
Owen Bevan,DEF,Bournemouth,0.0,0,0,0,0,0.0,598,0.00000,0.00000,0.00000,0.00000,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,4467,0,0,0,0.0,0,2697,3218,521,40,True,0,5
Mark Travers,GK,Bournemouth,1.1,0,0,0,0,0.0,72,0.00000,0.00000,0.00000,0.00000,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,49608,0,0,0,0.0,0,-2966,863,3829,45,True,0,5
Jordan Zemura,DEF,Bournemouth,1.5,0,0,19,1,0.8,76,0.00000,0.00000,0.00000,0.00000,42,0,0,0.8,3.6,2022-08-31T18:30:00Z,68,20,0,0,0,0,5,0,12990,0,0,0,4.0,6,-1224,450,1674,44,True,0,5
Rob Holding,DEF,Arsenal,0.9,0,0,5,0,0.0,5,0.00000,0.00000,0.00000,0.00000,41,0,0,0.2,2.2,2022-08-31T18:30:00Z,2,2,0,0,0,0,5,0,12085,0,1,2,0.0,1,-648,461,1109,43,True,0,5
Ivan Toney,FWD,Brentford,5.6,0,0,3,0,24.3,80,0.00000,0.00000,0.00000,0.00000,43,1,0,4.7,4.8,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,1842651,0,1,1,18.0,1,-81239,186083,267322,72,False,1,5
Pontus Jansson,DEF,Brentford,0.8,0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,133098,0,1,1,0.0,0,-47020,283,47303,45,False,0,5
Marvelous Nakamba,MID,Aston Villa,-0.5,0,0,0,0,0.0,41,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,19633,0,1,2,0.0,0,756,3066,2310,44,False,0,5
Nampalys Mendy,MID,Leicester,-0.5,0,0,0,0,0.0,252,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,54557,0,1,0,0.0,0,-1841,4034,5875,44,True,0,5
Fábio Ferreira Vieira,MID,Arsenal,0.5,0,0,0,0,0.0,25,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,8394,0,1,2,0.0,0,-673,333,1006,58,True,0,5
Ryan Fredericks,DEF,Bournemouth,-0.1,0,0,3,0,0.3,59,0.00000,0.00000,0.00000,0.00000,42,0,0,0.5,4.2,2022-08-31T18:30:00Z,21,20,0,0,0,0,5,0,1939,0,0,0,0.0,1,-253,15,268,44,True,0,5
Stanley Mills,MID,Everton,0.5,0,0,0,0,0.0,560,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,2141,0,1,1,0.0,0,-35,217,252,45,False,0,5
Cheikhou Kouyaté,MID,Nott'm Forest,-0.5,0,0,7,0,0.1,583,0.00000,0.00000,0.00000,0.00000,49,5,0,0.5,5.0,2022-08-31T18:30:00Z,78,13,0,0,0,0,5,0,5744,0,0,6,0.0,2,114,1123,1009,45,False,0,5
Kurt Zouma,DEF,West Ham,2.5,0,0,10,0,0.3,461,0.00000,0.00000,0.00000,0.00000,47,1,0,1.5,10.4,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,132250,0,1,1,4.0,2,-2981,6032,9013,45,True,0,5
Luke Mbete-Tabu,DEF,Man City,1.1,0,0,0,0,0.0,320,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,41391,0,0,6,0.0,0,-4974,6223,11197,39,True,0,5
Armstrong Oko-Flex,MID,West Ham,-0.5,0,0,0,0,0.0,572,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,7562,0,1,1,0.0,0,1873,3048,1175,44,True,0,5
Taiwo Awoniyi,FWD,Nott'm Forest,1.1,0,0,-1,0,0.8,397,0.00000,0.00000,0.00000,0.00000,49,2,0,0.6,1.6,2022-08-31T18:30:00Z,32,13,0,0,0,0,5,0,103136,0,0,6,4.0,1,-23250,3149,26399,59,False,0,5
Harry Winks,MID,Spurs,0.5,0,0,0,0,0.0,434,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,175750,0,1,1,0.0,0,-6495,12583,19078,44,False,0,5
Levi Colwill,DEF,Brighton,0.9,0,0,0,0,0.0,559,0.00000,0.00000,0.00000,0.00000,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,6780,0,1,2,0.0,0,-267,466,733,45,False,0,5
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,256,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,3163,0,1,0,0.0,0,-320,36,356,43,True,0,5
Moussa Djenepo,MID,Southampton,1.9,0,0,2,0,0.3,418,0.00000,0.00000,0.00000,0.00000,50,0,0,0.7,6.2,2022-08-30T18:45:00Z,17,6,0,0,0,0,5,0,11505,0,1,2,0.0,1,-1263,759,2022,50,True,0,5
Morgan Gibbs-White,MID,Nott'm Forest,0.1,0,0,2,0,1.7,493,0.00000,0.00000,0.00000,0.00000,49,4,0,1.4,5.2,2022-08-31T18:30:00Z,57,13,0,0,0,0,5,0,17542,0,0,6,7.0,1,343,2933,2590,55,False,0,5
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,147,0,1,1,0.0,0,-10,0,10,45,False,0,5
Ryan Christie,MID,Bournemouth,1.1,0,0,4,1,12.1,69,0.00000,0.00000,0.00000,0.00000,42,0,0,3.2,15.4,2022-08-31T18:30:00Z,85,20,0,0,0,0,5,0,5513,0,0,0,4.0,3,-534,102,636,54,True,0,5
Pervis Estupiñán,DEF,Brighton,4.2,1,1,20,0,2.6,586,0.00000,0.00000,0.00000,0.00000,44,2,0,1.2,5.0,2022-08-30T18:30:00Z,62,9,0,0,0,0,5,0,37925,0,1,2,4.0,4,29279,31391,2112,45,False,1,5
Carney Chukwuemeka,MID,Chelsea,0.5,0,0,0,0,0.0,48,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,52516,0,1,2,0.0,0,-4897,2122,7019,44,False,0,5
Matty Cash,DEF,Aston Villa,0.7,0,0,9,0,16.4,43,0.00000,0.00000,0.00000,0.00000,41,2,0,3.3,12.6,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,750113,0,1,2,4.0,1,-121549,8796,130345,48,False,0,5
Bernardo Veiga de Carvalho e Silva,MID,Man City,7.5,1,0,23,1,18.0,311,0.00000,0.00000,0.00000,0.00000,49,0,0,5.6,25.4,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,823592,0,0,6,13.0,6,261209,302618,41409,69,True,0,5
Javier Manquillo Gaitán,DEF,Newcastle,-1.0,0,0,0,0,0.0,363,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,6025,0,1,2,0.0,0,-491,68,559,44,False,0,5
Bertrand Traoré,MID,Aston Villa,0.0,0,0,0,0,0.0,34,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,9680,0,1,2,0.0,0,-2414,0,2414,49,False,0,5
Bobby Clark,MID,Liverpool,1.2,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,588,0,1,2,0.0,0,14,107,93,45,True,0,5
Raphaël Varane,DEF,Man Utd,3.5,0,1,26,1,0.7,329,0.00000,0.00000,0.00000,0.00000,46,0,0,1.5,13.8,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,248158,0,1,0,0.0,7,33243,48075,14832,48,False,0,5
Cody Drameh,DEF,Leeds,-0.5,0,0,0,0,0.0,547,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,12546,0,1,1,0.0,0,-512,596,1108,40,True,0,5
Vitalii Mykolenko,DEF,Everton,2.1,0,0,10,0,4.0,194,0.00000,0.00000,0.00000,0.00000,45,1,0,2.8,14.2,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,27983,0,1,1,10.0,2,-2672,1069,3741,45,False,0,5
Kyle Walker,DEF,Man City,5.5,0,0,30,1,4.3,299,0.00000,0.00000,0.00000,0.00000,49,0,0,2.7,20.4,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,1272702,0,0,6,2.0,6,-10765,123092,133857,51,True,0,5
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,502,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,12712,0,0,6,0.0,0,-663,216,879,40,True,0,5
Dominic Solanke,FWD,Bournemouth,0.5,0,0,3,1,1.9,66,0.00000,0.00000,0.00000,0.00000,42,0,0,6.2,18.2,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,42279,0,0,0,42.0,2,-5593,1646,7239,58,True,0,5
Vitaly Janelt,MID,Brentford,3.6,1,3,29,0,16.8,86,0.00000,0.00000,0.00000,0.00000,43,1,0,5.1,28.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,7185,0,1,1,6.0,8,342,1018,676,55,False,0,5
Robert Sánchez,GK,Brighton,5.9,0,0,15,0,0.0,113,0.00000,0.00000,0.00000,0.00000,44,2,0,1.5,14.6,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,2,1697107,0,1,2,0.0,1,285461,317016,31555,46,False,0,5
Edouard Mendy,GK,Chelsea,3.5,0,0,15,0,0.0,147,0.00000,0.00000,0.00000,0.00000,50,2,0,2.0,19.8,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,3,1983048,0,1,2,0.0,2,-85598,53979,139577,50,False,0,5
Luke Ayling,DEF,Leeds,0.0,0,0,0,0,0.0,222,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1507,0,1,1,0.0,0,-99,60,159,45,True,0,5
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,339,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,95570,0,1,0,0.0,0,-24940,0,24940,40,False,0,5
Hugo Bueno López,DEF,Wolves,0.5,0,0,0,0,0.0,558,0.00000,0.00000,0.00000,0.00000,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,80819,0,0,0,0.0,0,-3088,4702,7790,40,False,0,5
Lewis Warrington,MID,Everton,0.5,0,0,0,0,0.0,561,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,11318,0,1,1,0.0,0,-81,1295,1376,44,False,0,5
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,14,0,15.3,433,0.00000,0.00000,0.00000,0.00000,47,1,0,3.7,14.8,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,161196,0,1,1,7.0,2,-9430,13777,23207,55,False,0,5
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,351,0,1,1,0.0,0,142,186,44,45,True,0,5
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,2104,0,1,1,0.0,0,-307,0,307,45,True,0,5
Jairo Riedewald,MID,Crystal Palace,0.0,0,0,0,0,0.0,164,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,5492,0,1,1,0.0,0,-203,361,564,44,True,0,5
Declan Rice,MID,West Ham,1.9,0,1,17,0,16.0,467,0.00000,0.00000,0.00000,0.00000,47,1,0,5.3,21.6,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,450472,0,1,1,15.0,3,-25283,16917,42200,49,True,0,5
Daniel Amartey,DEF,Leicester,0.3,0,0,0,0,0.0,257,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,25461,0,1,0,0.0,0,-1648,936,2584,45,True,0,5
Anthony Gordon,MID,Everton,4.3,0,2,24,0,25.7,195,0.00000,0.00000,0.00000,0.00000,45,1,1,9.2,41.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,149468,0,1,1,25.0,8,7486,22989,15503,55,False,1,5
David Raya Martin,GK,Brentford,4.2,0,0,16,0,0.0,81,0.00000,0.00000,0.00000,0.00000,43,1,0,2.0,20.0,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,3,634308,0,1,1,0.0,3,13586,49912,36326,45,False,0,5
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,447,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,6286,0,1,1,0.0,0,-555,0,555,45,False,0,5
Aaron Hickey,DEF,Brentford,1.8,0,0,17,0,1.4,510,0.00000,0.00000,0.00000,0.00000,43,1,0,2.4,22.8,2022-08-30T18:30:00Z,78,7,0,0,0,0,5,0,40191,0,1,1,0.0,1,-2891,2598,5489,50,False,1,5
Rúben Nascimento Vinagre,DEF,Everton,0.9,0,0,0,0,0.0,531,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,5664,0,1,1,0.0,0,-348,88,436,44,False,0,5
Solly March,MID,Brighton,3.5,0,0,10,0,8.6,107,0.00000,0.00000,0.00000,0.00000,44,2,0,2.7,8.8,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,42933,0,1,2,10.0,2,2309,9272,6963,50,False,0,5
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,361,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,10682,0,1,2,0.0,0,-1004,0,1004,45,False,0,5
Brenden Aaronson,MID,Leeds,2.9,1,0,18,0,45.1,246,0.00000,0.00000,0.00000,0.00000,45,1,0,9.5,28.6,2022-08-30T19:00:00Z,75,8,0,0,0,0,5,0,150325,0,1,1,21.0,5,2217,20508,18291,55,True,0,5
Danny Ward,GK,Leicester,0.7,0,0,15,0,0.0,254,0.00000,0.00000,0.00000,0.00000,46,1,0,1.2,11.8,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,1,2662635,0,1,0,0.0,2,-7950,79635,87585,40,True,0,5
Joachim Andersen,DEF,Crystal Palace,2.4,0,0,16,0,11.7,165,0.00000,0.00000,0.00000,0.00000,43,1,0,4.0,28.4,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,241545,0,1,1,0.0,2,19642,29561,9919,45,True,0,5
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,542,0.00000,0.00000,0.00000,0.00000,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,7952,0,1,2,0.0,0,-554,0,554,40,False,0,5
Jack Stephens,DEF,Southampton,-0.3,0,0,0,0,0.0,404,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,4795,0,1,2,0.0,0,-347,68,415,44,True,0,5
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,154,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,661,0,1,1,0.0,0,-55,21,76,49,True,0,5
Wilfred Ndidi,MID,Leicester,1.3,0,0,23,0,0.9,265,0.00000,0.00000,0.00000,0.00000,46,1,0,2.4,23.4,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,34006,0,1,0,0.0,2,-3764,1260,5024,49,True,0,5
Ederson Santana de Moraes,GK,Man City,5.7,0,0,26,1,0.0,307,0.00000,0.00000,0.00000,0.00000,49,0,0,1.0,9.6,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,1,1751641,0,0,6,0.0,6,-80943,56152,137095,55,True,0,5
Angelo Ogbonna,DEF,West Ham,-0.3,0,0,7,0,10.0,456,0.00000,0.00000,0.00000,0.00000,47,0,0,1.6,4.0,2022-08-31T18:45:00Z,18,18,0,0,0,0,5,0,6291,0,1,1,2.0,1,-278,198,476,45,True,0,5
Jarrod Bowen,MID,West Ham,1.7,0,0,3,0,21.9,465,0.00000,0.00000,0.00000,0.00000,47,1,0,4.7,0.8,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,295489,0,1,1,24.0,2,-70207,3631,73838,82,True,0,5
Matija Šarkić,GK,Wolves,0.5,0,0,0,0,0.0,492,0.00000,0.00000,0.00000,0.00000,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,197304,0,0,0,0.0,0,-5877,1417,7294,40,False,0,5
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,143,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,5165,0,1,2,0.0,0,-591,0,591,50,False,0,5
Anthony Knockaert,MID,Fulham,-0.5,0,0,0,0,0.0,202,0.00000,0.00000,0.00000,0.00000,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,3264,0,1,2,0.0,0,-313,76,389,48,True,0,5
Joe Rodon,DEF,Spurs,0.0,0,0,0,0,0.0,442,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,6322,0,1,1,0.0,0,-470,0,470,40,False,0,5
Anthony Martial,FWD,Man Utd,0.7,0,0,0,0,0.0,345,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,75486,0,1,0,0.0,0,-20252,1583,21835,69,False,0,5
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,499,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,604,0,1,2,0.0,0,-28,0,28,40,True,0,5
Jan Bednarek,DEF,Southampton,-0.3,0,0,0,0,0.0,410,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,32481,0,1,2,0.0,0,-3644,237,3881,44,True,0,5
Bryan Mbeumo,FWD,Brentford,2.8,0,0,6,0,3.2,95,0.00000,0.00000,0.00000,0.00000,43,1,0,0.8,0.0,2022-08-30T18:30:00Z,67,7,0,0,0,0,5,0,255242,0,1,1,6.0,2,-36622,21365,57987,60,False,0,5
Naby Keita,MID,Liverpool,0.0,0,0,0,0,0.0,287,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,7018,0,1,2,0.0,0,-2492,26,2518,49,True,0,5
Archie Gray,MID,Leeds,-0.5,0,0,0,0,0.0,565,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,6068,0,1,1,0.0,0,-235,730,965,45,True,0,5
Amadou Onana,MID,Everton,2.7,0,0,10,0,1.3,577,0.00000,0.00000,0.00000,0.00000,45,1,0,5.4,18.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,16354,0,1,1,34.0,2,-1641,1615,3256,49,False,0,5
