name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Malcolm Ebiowei,MID,Crystal Palace,0.5,0,0,2,0,0.5,173,1,0,0,0.2,1.2,2022-08-05T19:00:00Z,4,1,0,0,0,0,1,0,18907,2,0,0.0,1,0,0,0,45,True,0,1
Kacper Kozłowski,MID,Brighton,0.5,0,0,0,0,0.0,126,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,6650,2,1,0.0,0,0,0,0,45,False,0,1
Nikola Vlasic,MID,West Ham,0.6,0,0,0,0,0.0,466,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,13,0,0,0,0,1,0,3477,2,0,0.0,0,0,0,0,50,True,0,1
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,16300,1,4,0.0,0,0,0,0,45,True,0,1
David Brooks,MID,Bournemouth,0.4,0,0,0,0,0.0,60,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,4165,0,2,0.0,0,0,0,0,55,True,0,1
Yves Bissouma,MID,Spurs,1.0,0,0,0,0,10.0,444,8,0,0,1.6,5.0,2022-08-06T14:00:00Z,4,17,0,0,0,0,1,0,55180,1,4,1.0,0,0,0,0,50,True,1,1
Caoimhin Kelleher,GK,Liverpool,0.0,0,0,0,0,0.0,289,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,20766,2,2,0.0,0,0,0,0,40,False,0,1
Adrián San Miguel del Castillo,GK,Liverpool,2.5,0,0,0,0,0.0,497,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,62020,2,2,0.0,0,0,0,0,40,False,0,1
Conor Gallagher,MID,Chelsea,2.7,0,0,3,0,0.5,148,3,0,0,0.3,2.2,2022-08-06T16:30:00Z,1,8,0,0,0,0,1,0,153243,1,0,0.0,1,0,0,0,60,False,0,1
Kalidou Koulibaly,DEF,Chelsea,3.1,0,0,24,1,3.1,520,3,0,0,3.9,18.4,2022-08-06T16:30:00Z,74,8,0,0,0,0,1,0,696788,1,0,17.0,6,0,0,0,55,False,0,1
Joël Veltman,DEF,Brighton,1.4,0,0,15,0,0.8,109,9,1,0,2.6,25.4,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,27438,2,1,0.0,2,0,0,0,45,False,0,1
Boubacar Kamara,MID,Aston Villa,2.1,0,0,8,0,3.8,53,2,2,0,1.4,5.6,2022-08-06T14:00:00Z,81,3,0,0,0,0,1,0,12140,0,2,5.0,2,0,0,0,50,False,0,1
Ethan Ampadu,DEF,Chelsea,2.4,0,0,0,0,0.0,151,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,6968,1,0,0.0,0,0,0,0,45,False,0,1
Kaine Kesler Hayden,DEF,Aston Villa,1.5,0,0,0,0,0.0,537,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,8744,0,2,0.0,0,0,0,0,40,False,0,1
James Ward-Prowse,MID,Southampton,1.8,0,2,33,0,56.1,407,8,4,1,12.9,49.2,2022-08-06T14:00:00Z,90,18,0,0,0,0,1,0,717828,1,4,24.0,9,0,0,0,65,False,0,1
Morgan Sanson,MID,Aston Villa,1.5,0,0,0,0,0.0,36,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,24272,0,2,0.0,0,0,0,0,45,False,0,1
Crysencio Summerville,MID,Leeds,0.5,0,0,2,0,0.3,240,5,0,0,0.1,0.0,2022-08-06T14:00:00Z,5,20,0,0,0,0,1,0,17111,1,2,2.0,1,0,0,0,45,True,0,1
Harry Maguire,DEF,Man Utd,2.8,0,0,14,0,2.3,330,9,2,0,5.4,18.0,2022-08-07T13:00:00Z,90,5,0,0,0,0,1,0,78464,2,1,34.0,0,0,0,0,50,True,1,1
Donny van de Beek,MID,Man Utd,2.5,0,0,3,0,1.8,336,9,0,0,0.2,0.4,2022-08-07T13:00:00Z,12,5,0,0,0,0,1,0,46618,2,1,0.0,1,0,0,0,55,True,0,1
César Azpilicueta,DEF,Chelsea,2.8,0,1,30,1,25.9,127,3,0,0,4.7,19.0,2022-08-06T16:30:00Z,90,8,0,0,0,0,1,0,106633,1,0,2.0,7,0,0,0,50,False,0,1
Jadon Sancho,MID,Man Utd,3.1,0,0,13,0,24.0,340,9,2,0,4.3,7.0,2022-08-07T13:00:00Z,89,5,0,0,0,0,1,0,817327,2,1,12.0,2,0,0,0,75,True,0,1
Tyrell Malacia,DEF,Man Utd,2.4,0,0,6,0,0.0,504,9,0,0,0.4,4.0,2022-08-07T13:00:00Z,1,5,0,0,0,0,1,0,192542,2,1,0.0,1,0,0,0,45,True,0,1
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,1955,1,2,0.0,0,0,0,0,45,True,0,1
Joseph Gomez,DEF,Liverpool,3.4,0,0,0,0,0.0,286,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,19160,2,2,0.0,0,0,0,0,45,False,0,1
Mathias Jensen,MID,Brentford,1.6,0,0,9,0,11.4,88,6,2,0,1.8,6.2,2022-08-07T13:00:00Z,58,10,0,0,0,0,1,0,4698,2,2,0.0,1,0,0,0,50,False,0,1
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,452,1,4,0.0,0,0,0,0,50,False,0,1
Jan Paul van Hecke,DEF,Brighton,0.5,0,0,0,0,0.0,544,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,13447,2,1,0.0,0,0,0,0,40,False,0,1
Ivan Perišić,DEF,Spurs,3.1,0,0,6,0,8.0,448,8,0,0,2.1,7.0,2022-08-06T14:00:00Z,24,17,0,0,0,0,1,0,1973469,1,4,6.0,1,0,0,0,55,True,0,1
Eddie Nketiah,FWD,Arsenal,2.7,0,0,4,0,10.3,11,1,0,0,1.3,2.2,2022-08-05T19:00:00Z,7,7,0,0,0,0,1,0,67198,2,0,0.0,1,0,0,0,70,False,0,1
Callum Hudson-Odoi,MID,Chelsea,2.5,0,0,0,0,0.0,144,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,8599,1,0,0.0,0,0,0,0,55,False,0,1
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,5128,1,2,0.0,0,0,0,0,55,False,0,1
Virgil van Dijk,DEF,Liverpool,4.8,0,0,12,0,0.8,280,4,2,0,1.9,16.4,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,1133441,2,2,2.0,1,0,0,0,65,False,0,1
Yerry Mina,DEF,Everton,1.4,0,0,4,0,0.2,188,3,1,0,1.2,11.8,2022-08-06T16:30:00Z,69,6,0,0,0,0,1,0,17595,1,0,0.0,1,0,0,0,45,True,1,1
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,597,0,2,0.0,0,0,0,0,45,False,0,1
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,551,0,2,0.0,0,0,0,0,45,True,0,1
Dejan Kulusevski,MID,Spurs,3.2,1,3,45,0,40.3,446,8,1,1,15.3,65.8,2022-08-06T14:00:00Z,85,17,0,0,0,0,1,0,470486,1,4,47.0,13,0,0,0,80,True,0,1
Leon Bailey,MID,Aston Villa,2.1,0,0,8,0,31.9,45,2,2,0,6.7,12.8,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,0,1449758,0,2,22.0,2,0,0,0,50,False,0,1
James Maddison,MID,Leicester,2.7,1,0,19,0,62.2,261,6,2,0,15.0,28.2,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,389016,2,2,60.0,5,0,0,0,80,True,0,1
Cole Palmer,MID,Man City,2.0,0,0,3,0,0.3,316,10,0,0,0.2,0.0,2022-08-07T15:30:00Z,2,19,0,0,0,0,1,0,13764,2,0,2.0,1,0,0,0,45,False,0,1
Davinson Sánchez,DEF,Spurs,2.4,0,0,0,0,0.0,435,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,66668,1,4,0.0,0,0,0,0,45,True,0,1
Raheem Sterling,MID,Chelsea,3.7,0,0,-1,1,29.8,304,3,0,0,9.3,7.0,2022-08-06T16:30:00Z,90,8,0,0,0,0,1,0,530944,1,0,56.0,3,0,0,0,100,False,0,1
Jordan Henderson,MID,Liverpool,3.5,0,0,14,0,29.8,275,4,2,0,5.1,8.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,94154,2,2,13.0,2,0,0,0,55,False,0,1
Nathan Collins,DEF,Wolves,2.4,0,0,15,0,0.9,516,5,2,0,1.5,12.4,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,23857,1,2,2.0,1,0,0,0,45,False,0,1
Christian Pulisic,MID,Chelsea,2.7,0,0,7,0,0.4,140,3,0,0,0.6,2.0,2022-08-06T16:30:00Z,25,8,0,0,0,0,1,0,58532,1,0,4.0,1,0,0,0,60,False,0,1
Jaidon Anthony,MID,Bournemouth,1.5,0,0,0,0,0.0,75,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,7608,0,2,0.0,0,0,0,0,55,True,0,1
Pascal Struijk,DEF,Leeds,1.4,0,0,10,0,1.3,235,5,1,0,2.6,20.2,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,7963,1,2,4.0,2,0,0,0,45,True,0,1
Matt Targett,DEF,Newcastle,2.8,0,2,33,1,37.6,367,7,0,0,5.5,17.2,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,104119,0,2,0.0,8,0,0,0,50,True,0,1
Alex McCarthy,GK,Southampton,1.7,0,0,0,0,0.0,401,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,25036,1,4,0.0,0,0,0,0,45,False,0,1
Jamal Lowe,MID,Bournemouth,1.5,0,0,0,0,0.0,61,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,4561,0,2,0.0,0,0,0,0,55,True,0,1
Ryan Yates,MID,Nott'm Forest,0.0,0,0,0,0,0.0,387,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,4222,0,2,0.0,0,0,0,0,50,False,0,1
Darwin Núñez Ribeiro,FWD,Liverpool,4.5,1,1,31,0,20.6,297,4,1,1,18.6,53.2,2022-08-06T11:30:00Z,39,9,0,0,0,0,1,0,1572141,2,2,112.0,9,0,0,0,90,False,0,1
Calum Chambers,DEF,Aston Villa,2.4,0,0,0,0,0.0,32,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,23881,0,2,0.0,0,0,0,0,45,False,0,1
Seamus Coleman,DEF,Everton,0.3,0,0,0,0,0.0,178,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,3565,1,0,0.0,0,0,0,0,45,True,0,1
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,10991,2,2,0.0,0,0,0,0,55,True,0,1
Theo Walcott,MID,Southampton,0.0,0,0,0,0,0.0,400,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,2565,1,4,0.0,0,0,0,0,50,False,0,1
Marc Roca Junqué,MID,Leeds,1.1,0,0,15,0,11.8,245,5,1,0,4.1,12.2,2022-08-06T14:00:00Z,72,20,0,0,0,0,1,0,6212,1,2,17.0,2,0,0,0,50,True,0,1
Vladimir Coufal,DEF,West Ham,0.9,0,0,9,0,14.6,463,10,2,0,2.6,11.0,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,88668,2,0,0.0,1,0,0,0,45,True,0,1
Shane Duffy,DEF,Fulham,0.4,0,0,3,0,0.0,105,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,1,12,0,0,0,0,1,0,24578,2,2,0.0,1,0,100,121,45,True,0,1
Frédéric Guilbert,DEF,Aston Villa,1.5,0,0,0,0,0.0,56,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,60738,0,2,0.0,0,0,0,0,40,False,0,1
Rasmus Kristensen,DEF,Leeds,1.8,0,0,13,0,15.8,244,5,1,0,3.5,15.2,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,46085,1,2,4.0,2,0,0,0,50,True,0,1
Riyad Mahrez,MID,Man City,3.7,0,0,4,0,14.3,303,10,0,0,1.6,2.0,2022-08-07T15:30:00Z,2,19,0,0,0,0,1,0,454397,2,0,0.0,1,0,0,0,80,False,0,1
Danny Ings,FWD,Aston Villa,2.7,0,0,0,0,12.5,30,2,1,0,4.7,1.0,2022-08-06T14:00:00Z,65,3,0,0,0,0,1,0,180366,0,2,33.0,1,0,0,0,70,False,1,1
Andros Townsend,MID,Everton,0.0,0,0,0,0,0.0,179,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,495,1,0,0.0,0,0,0,0,55,True,0,1
Marcus Tavernier,MID,Bournemouth,1.1,0,0,20,1,42.3,535,2,0,0,5.7,13.0,2022-08-06T14:00:00Z,85,2,0,0,0,0,1,0,5703,0,2,2.0,3,0,0,0,50,True,0,1
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.1,0,0,0,0,0.0,214,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,7339,2,2,0.0,0,0,0,0,50,True,0,1
Jonjo Shelvey,MID,Newcastle,0.5,0,0,0,0,0.0,349,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,4725,0,2,0.0,0,0,0,0,50,True,0,1
Victor Lindelöf,DEF,Man Utd,2.4,0,0,0,0,0.0,337,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,20023,2,1,0.0,0,0,0,0,45,True,0,1
Miguel Almirón Rejala,MID,Newcastle,2.1,0,0,16,1,30.7,369,7,0,0,8.5,15.4,2022-08-06T14:00:00Z,80,16,0,0,0,0,1,0,108734,0,2,39.0,3,0,0,0,50,True,0,1
Odsonne Edouard,FWD,Crystal Palace,1.0,0,0,-5,0,1.5,166,1,1,0,6.0,3.0,2022-08-05T19:00:00Z,57,1,0,0,0,0,1,0,273605,2,0,55.0,1,0,0,0,55,True,0,1
Christian Benteke,FWD,Crystal Palace,1.0,0,0,0,0,0.0,155,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,84444,2,0,0.0,0,0,0,0,55,True,0,1
Tim Iroegbunam,MID,Aston Villa,1.5,0,0,0,0,0.0,49,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,2562,0,2,0.0,0,0,0,0,45,False,0,1
Lyle Taylor,FWD,Nott'm Forest,0.5,0,0,0,0,0.0,380,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,941205,0,2,0.0,0,0,0,0,45,False,0,1
Jack Colback,MID,Nott'm Forest,0.5,0,0,13,0,1.3,381,7,2,0,1.6,14.4,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,0,141323,0,2,0.0,2,0,0,0,45,False,0,1
Elliot Anderson,MID,Newcastle,1.5,0,0,0,0,0.0,552,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,10770,0,2,0.0,0,0,0,0,45,True,0,1
Deniz Undav,FWD,Brighton,1.0,0,0,2,0,0.0,123,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,1,14,0,0,0,0,1,0,71544,2,1,0.0,1,0,0,0,55,False,0,1
Tom Cairney,MID,Fulham,0.1,0,0,3,0,0.0,200,4,0,0,0.2,2.0,2022-08-06T11:30:00Z,1,12,0,0,0,0,1,0,6634,2,2,0.0,1,0,0,0,50,True,0,1
Jonathan Castro Otto,DEF,Wolves,2.4,0,0,12,0,3.1,477,5,2,0,1.6,11.6,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,55858,1,2,1.0,1,0,0,0,45,False,0,1
Youri Tielemans,MID,Leicester,2.3,0,0,13,0,17.1,259,6,2,0,4.5,11.8,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,181627,2,2,16.0,2,0,0,0,65,True,0,1
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,2052,0,2,0.0,0,0,0,0,40,False,0,1
Romain Perraud,DEF,Southampton,1.4,0,0,2,0,1.0,417,8,0,0,2.5,0.0,2022-08-06T14:00:00Z,18,18,0,0,0,0,1,0,3733,1,4,24.0,1,0,0,0,45,False,0,1
Kristoffer Klaesson,GK,Leeds,0.5,0,0,0,0,0.0,236,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,40835,1,2,0.0,0,0,0,0,40,True,0,1
Harrison Reed,MID,Fulham,-0.5,0,0,12,0,13.0,211,4,2,0,5.5,22.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,33105,2,2,20.0,2,0,0,0,45,True,0,1
Fábio Freitas Gouveia Carvalho,MID,Liverpool,3.5,0,0,1,0,0.3,296,4,0,0,0.2,0.0,2022-08-06T11:30:00Z,12,9,0,0,0,0,1,0,21632,2,2,4.0,1,0,0,0,55,False,0,1
Clément Lenglet,DEF,Spurs,2.8,0,0,3,0,0.1,513,8,0,0,0.3,2.6,2022-08-06T14:00:00Z,4,17,0,0,0,0,1,0,39443,1,4,0.0,1,0,0,0,50,True,0,1
Alexis Mac Allister,MID,Brighton,1.5,0,0,1,0,1.6,116,9,1,0,1.1,0.0,2022-08-07T13:00:00Z,90,14,1,0,0,0,1,0,14464,2,1,9.0,0,0,0,0,55,False,0,1
Eberechi Eze,MID,Crystal Palace,1.5,0,0,7,0,8.1,169,1,2,0,3.6,6.8,2022-08-05T19:00:00Z,85,1,0,0,0,0,1,0,74770,2,0,21.0,2,0,0,0,55,True,0,1
Anthony Elanga,MID,Man Utd,2.1,0,0,2,0,0.1,344,9,0,0,0.0,0.2,2022-08-07T13:00:00Z,1,5,0,0,0,0,1,0,77705,2,1,0.0,1,0,0,0,50,True,0,1
Luis Díaz,MID,Liverpool,4.2,0,0,1,0,3.4,293,4,2,0,2.5,0.0,2022-08-06T11:30:00Z,77,9,0,0,0,0,1,0,1688654,2,2,24.0,2,0,0,0,80,False,0,1
Bobby De Cordova-Reid,MID,Fulham,0.5,0,0,6,0,17.5,205,4,2,0,4.0,13.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,5104,2,2,9.0,1,0,0,0,55,True,1,1
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,8614,2,1,0.0,0,0,0,0,50,True,0,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.7,0,0,17,1,46.5,374,7,0,0,7.1,21.2,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,865697,0,2,3.0,3,0,0,0,60,True,0,1
Gabriel dos Santos Magalhães,DEF,Arsenal,2.8,0,1,26,1,0.6,16,1,0,0,2.7,24.2,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,689975,2,0,2.0,7,0,0,0,50,False,0,1
Emerson Palmieri dos Santos,DEF,Chelsea,1.5,0,0,0,0,0.0,545,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,25925,1,0,0.0,0,0,0,0,40,False,0,1
Martin Ødegaard,MID,Arsenal,2.8,0,0,9,1,8.3,7,1,0,0,3.5,3.4,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,1133257,2,0,23.0,3,0,0,0,65,False,0,1
João Filipe Iria Santos Moutinho,MID,Wolves,2.1,0,0,0,0,0.0,503,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,168063,1,2,0.0,0,0,0,0,50,False,0,1
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,92,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,2802,2,2,0.0,0,0,0,0,45,False,0,1
Facundo Pellistri Rebollo,MID,Man Utd,1.1,0,0,0,0,0.0,347,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,5452,2,1,0.0,0,0,0,0,45,True,0,1
Reiss Nelson,MID,Arsenal,2.1,0,0,0,0,0.0,23,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,2725,2,0,0.0,0,0,0,0,50,False,0,1
Vicente Guaita,GK,Crystal Palace,1.7,0,0,15,0,0.0,152,1,2,0,1.4,13.8,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,1,120146,2,0,0.0,1,0,0,0,45,True,0,1
James Justin,DEF,Leicester,1.9,0,0,12,0,16.4,268,6,2,0,3.0,13.4,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,126566,2,2,0.0,1,0,0,0,45,True,0,1
Çaglar Söyüncü,DEF,Leicester,1.9,0,0,0,0,0.0,267,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,4,0,0,0,0,1,0,47819,2,2,0.0,0,0,0,0,45,True,0,1
Hugo Lloris,GK,Spurs,4.5,0,0,10,0,0.0,425,8,1,0,1.1,10.8,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,1,379701,1,4,0.0,2,0,0,0,55,True,0,1
Nick Pope,GK,Newcastle,3.6,0,0,21,1,0.0,376,7,0,0,0.2,2.4,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,334464,0,2,0.0,6,0,0,0,50,True,0,1
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,441,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,12772,1,4,0.0,0,0,0,0,45,True,0,1
Ryan Sessegnon,DEF,Spurs,2.4,0,0,19,0,3.0,436,8,1,1,9.4,38.4,2022-08-06T14:00:00Z,65,17,0,0,0,0,1,0,40034,1,4,53.0,7,0,0,0,45,True,1,1
Ashley Young,DEF,Aston Villa,2.4,0,0,0,0,0.0,538,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,8673,0,2,0.0,0,0,0,0,45,False,0,1
Jeremy Sarmiento Morante,MID,Brighton,0.5,0,0,0,0,0.0,119,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,7761,2,1,0.0,0,0,0,0,45,False,0,1
Philip Billing,MID,Bournemouth,1.5,0,0,10,1,1.0,70,2,0,0,2.7,22.2,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,13415,0,2,4.0,2,0,0,0,55,True,1,1
Nathan Redmond,MID,Southampton,1.0,0,0,0,0,0.0,403,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,6353,2,2,0.0,0,-636,190,826,55,True,0,2
Junior Stanislas,MID,Bournemouth,-0.5,0,0,2,0,0.3,58,17,1,0,0.0,0.0,2022-08-13T14:00:00Z,27,13,0,0,0,0,2,0,8333,0,4,1.0,1,-1913,240,2153,50,False,0,2
Armando Broja,FWD,Chelsea,1.0,0,0,3,0,0.0,150,15,1,0,0.0,0.0,2022-08-14T15:30:00Z,1,18,0,0,0,0,2,0,118331,2,2,0.0,1,-13748,6822,20570,55,True,0,2
Fabian Schär,DEF,Newcastle,10.0,0,0,22,1,0.7,366,14,0,0,2.1,20.6,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,411488,0,0,0.0,5,217272,238819,21547,46,False,1,2
Jonny Evans,DEF,Leicester,0.0,0,0,13,0,0.4,249,11,4,0,1.5,14.4,2022-08-13T14:00:00Z,90,1,0,0,0,0,2,0,29893,2,4,0.0,0,-726,2019,2745,45,False,0,2
Brennan Johnson,FWD,Nott'm Forest,1.0,0,0,5,1,14.3,394,18,0,0,3.3,1.6,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,160914,0,1,17.0,1,-18911,6297,25208,60,True,1,2
Cheick Doucouré,MID,Crystal Palace,1.0,0,0,17,0,28.0,514,16,1,0,4.4,12.8,2022-08-15T19:00:00Z,78,12,0,0,0,0,2,0,12433,1,1,3.0,2,-140,1698,1838,50,False,0,2
Oliver Hammond,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,553,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,4032,0,1,0.0,0,-98,394,492,45,True,0,2
Luke Cundle,MID,Wolves,0.5,0,0,0,0,0.0,485,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,39046,0,0,0.0,0,-2376,2269,4645,45,True,0,2
Fin Stevens,DEF,Brentford,-0.5,0,0,0,0,0.0,540,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,24458,0,4,0.0,0,1228,3100,1872,40,True,0,2
Brandon Austin,GK,Spurs,0.0,0,0,0,0,0.0,451,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,31728,2,2,0.0,0,-400,1183,1583,40,False,0,2
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,1,0,0.0,158,16,0,0,0.0,0.2,2022-08-15T19:00:00Z,11,12,0,0,0,0,2,0,63529,1,1,0.0,1,651,6085,5434,45,False,0,2
Wesley Fofana,DEF,Leicester,-0.5,0,0,7,0,1.1,272,11,4,0,4.0,21.4,2022-08-13T14:00:00Z,90,1,0,0,0,0,2,0,154919,2,4,17.0,-1,-2341,12033,14374,45,False,1,2
Gianluca Scamacca,FWD,West Ham,1.5,0,0,2,0,1.1,529,18,0,0,1.6,0.0,2022-08-14T13:00:00Z,21,16,0,0,0,0,2,0,94375,0,1,16.0,1,-13835,10658,24493,70,False,0,2
Alisson Ramses Becker,GK,Liverpool,2.5,0,0,12,0,0.0,281,16,1,0,1.7,16.8,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,2,1646148,1,1,0.0,2,-90298,36501,126799,55,True,0,2
Che Adams,FWD,Southampton,1.5,0,0,6,0,13.5,411,19,2,0,2.2,5.2,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,53680,2,2,3.0,2,-13044,2626,15670,64,True,0,2
Sam Greenwood,FWD,Leeds,0.0,0,0,0,0,0.0,237,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,1980410,2,2,0.0,0,-49959,83079,133038,45,False,0,2
Nathaniel Chalobah,MID,Fulham,-0.5,0,0,0,0,0.0,203,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,11828,0,0,0.0,0,-1639,738,2377,45,False,0,2
