name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Richarlison de Andrade,FWD,Spurs,0.0,0,0,0,0,0.0,454,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,20890,1,4,0.0,0,0,0,0,85,True,0,1
Asmir Begović,GK,Everton,0.4,0,0,0,0,0.0,176,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,45783,1,0,0.0,0,0,0,0,40,True,0,1
Ludwig Augustinsson,DEF,Aston Villa,2.4,0,0,0,0,0.0,525,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,5642,0,2,0.0,0,0,0,0,45,False,0,1
Kenny Tete,DEF,Fulham,0.4,1,0,27,0,15.0,215,4,2,0,5.4,39.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,6670,2,2,0.0,3,0,0,0,45,True,1,1
Callum Wilson,FWD,Newcastle,2.9,0,0,25,1,25.3,356,7,0,1,10.9,34.2,2022-08-06T14:00:00Z,89,16,0,0,0,0,1,0,290279,0,2,49.0,6,0,0,0,75,True,0,1
Kieran Tierney,DEF,Arsenal,2.1,0,0,3,0,0.2,8,1,0,0,0.6,6.0,2022-08-05T19:00:00Z,7,7,0,0,0,0,1,0,105345,2,0,0.0,1,0,0,0,50,False,0,1
Ilkay Gündogan,MID,Man City,3.6,0,0,11,1,26.4,300,10,0,0,5.1,3.8,2022-08-07T15:30:00Z,77,19,0,0,0,0,1,0,75393,2,0,21.0,3,0,0,0,75,False,0,1
Patrick Bamford,FWD,Leeds,1.9,1,0,8,0,1.2,227,5,1,0,4.2,6.4,2022-08-06T14:00:00Z,83,20,0,0,0,0,1,0,110859,1,2,34.0,5,0,0,0,75,True,0,1
Ben Davies,DEF,Spurs,2.8,0,0,14,0,16.8,432,8,1,0,4.8,22.4,2022-08-06T14:00:00Z,85,17,0,0,0,0,1,0,62596,1,4,9.0,2,0,0,0,50,True,0,1
Conor Coady,DEF,Wolves,2.8,0,0,0,0,0.0,475,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,382201,1,2,0.0,0,0,0,0,50,False,0,1
Nicolas Pépé,MID,Arsenal,2.5,0,0,0,0,0.0,9,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,30199,2,0,0.0,0,0,0,0,55,False,0,1
Tyrone Mings,DEF,Aston Villa,2.4,0,0,0,0,0.0,39,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,573589,0,2,0.0,0,0,0,0,45,False,0,1
Kevin Mbabu,DEF,Fulham,0.4,0,0,0,0,0.0,532,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,14856,2,2,0.0,0,0,0,0,45,True,0,1
Harvey White,MID,Spurs,1.5,0,0,0,0,0.0,449,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,27583,1,4,0.0,0,0,0,0,45,True,0,1
José Malheiro de Sá,GK,Wolves,3.6,0,0,17,0,0.0,478,5,2,0,2.4,24.0,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,3,323035,1,2,0.0,2,0,0,0,50,False,0,1
Demarai Gray,MID,Everton,1.5,0,0,8,0,18.2,189,3,1,0,4.8,5.6,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,68541,1,0,24.0,2,0,0,0,55,True,0,1
Neeskens Kebano,MID,Fulham,0.5,0,0,3,0,11.9,204,4,1,0,2.4,1.6,2022-08-06T11:30:00Z,65,12,0,0,0,0,1,0,4034,2,2,10.0,2,0,0,0,55,True,0,1
Antonee Robinson,DEF,Fulham,0.4,0,0,13,0,0.7,217,4,2,0,1.6,14.8,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,9043,2,2,0.0,1,0,0,0,45,True,0,1
Aaron Wan-Bissaka,DEF,Man Utd,2.4,0,0,0,0,0.0,341,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,32219,2,1,0.0,0,0,0,0,45,True,0,1
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,4791,2,2,0.0,0,0,0,0,40,False,0,1
James Garner,MID,Man Utd,1.5,0,0,0,0,0.0,570,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,0,2,1,0.0,0,0,0,0,45,True,0,1
Jordan Pickford,GK,Everton,1.7,0,0,20,0,0.0,182,3,1,0,3.5,35.0,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,5,423510,1,0,0.0,3,0,0,0,45,True,0,1
Pascal Groß,MID,Brighton,1.5,0,3,44,0,19.3,104,9,1,2,16.7,72.0,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,13469,2,1,76.0,15,0,0,0,55,False,0,1
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,830,2,1,0.0,0,0,0,0,45,False,0,1
Paul Dummett,DEF,Newcastle,1.5,0,0,0,0,0.0,362,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,44271,0,2,0.0,0,0,0,0,40,True,0,1
Lucas Torreira di Pascua,MID,Arsenal,1.5,0,0,0,0,0.0,22,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,39173,2,0,0.0,0,0,0,0,45,False,0,1
Rúben da Silva Neves,MID,Wolves,2.5,0,2,25,0,24.0,480,5,2,0,6.1,36.2,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,133655,1,2,1.0,4,0,0,0,55,False,0,1
Stefan Ortega Moreno,GK,Man City,2.0,0,0,0,0,0.0,324,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,40863,2,0,0.0,0,0,0,0,40,False,0,1
Emiliano Martínez Romero,GK,Aston Villa,3.6,0,0,10,0,0.0,31,2,2,0,0.9,9.2,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,1,476293,0,2,0.0,1,0,0,0,50,False,0,1
Siriki Dembélé,MID,Bournemouth,1.1,0,0,0,0,0.0,74,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,8495,0,2,0.0,0,0,0,0,50,True,0,1
Christian Nørgaard,MID,Brentford,2.0,0,0,14,0,2.1,79,6,2,0,1.3,11.2,2022-08-07T13:00:00Z,72,10,0,0,0,0,1,0,23369,2,2,0.0,2,0,0,0,55,False,0,1
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,13,0,0,0,0,1,0,2958,2,0,0.0,0,0,0,0,45,True,0,1
Tariq Lamptey,DEF,Brighton,1.4,0,0,3,0,1.0,114,9,0,0,0.3,0.2,2022-08-07T13:00:00Z,15,14,0,0,0,0,1,0,220176,2,1,2.0,1,0,0,0,45,False,0,1
Pablo Marí Villar,DEF,Arsenal,2.4,0,0,0,0,0.0,20,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,4463,2,0,0.0,0,0,0,0,45,False,0,1
Scott McKenna,DEF,Nott'm Forest,1.4,0,0,9,0,0.2,385,7,2,0,2.9,26.8,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,0,10896,0,2,2.0,1,0,0,0,45,False,0,1
Jeffrey Schlupp,MID,Crystal Palace,1.1,0,0,11,0,7.0,161,1,2,0,5.2,13.4,2022-08-05T19:00:00Z,85,1,0,0,0,0,1,0,16304,2,0,32.0,2,0,0,0,50,True,0,1
Tom Heaton,GK,Man Utd,1.5,0,0,0,0,0.0,348,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,41033,2,1,0.0,0,0,0,0,40,True,0,1
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,546,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,3082,2,2,0.0,0,0,0,0,45,True,0,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.1,0,0,-1,0,2.3,46,2,0,0,1.0,0.0,2022-08-06T14:00:00Z,8,3,0,0,0,0,1,0,60038,0,2,8.0,0,0,0,0,50,False,1,1
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,1280,2,2,0.0,0,0,0,0,40,False,0,1
Jordan Ayew,MID,Crystal Palace,1.5,0,0,5,0,37.3,159,1,2,0,7.4,16.4,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,0,22658,2,0,20.0,2,0,0,0,55,True,0,1
Federico Fernández,DEF,Newcastle,0.6,0,0,0,0,0.0,351,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,6409,0,2,0.0,0,0,0,0,45,True,0,1
Aaron Cresswell,DEF,West Ham,1.3,0,0,16,0,18.7,457,10,2,0,4.1,22.0,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,266706,2,0,0.0,1,0,0,0,50,True,0,1
Andrew Robertson,DEF,Liverpool,5.2,0,0,4,0,7.8,284,4,2,0,2.9,13.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,1027195,2,2,8.0,1,0,0,0,70,False,0,1
Pablo Fornals Malla,MID,West Ham,1.0,0,0,11,0,25.8,469,10,2,0,3.6,8.2,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,127504,2,0,2.0,2,0,0,0,55,True,0,1
Marcos Alonso,DEF,Chelsea,3.1,0,0,0,0,0.0,129,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,292906,1,0,0.0,0,0,0,0,55,False,0,1
Nélson Cabral Semedo,DEF,Wolves,0.7,0,0,0,0,0.0,482,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,2396,1,2,0.0,0,0,0,0,50,False,0,1
Harry Kane,FWD,Spurs,4.4,0,0,4,0,22.2,427,8,1,0,7.1,14.6,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,0,2286082,1,4,34.0,2,0,0,0,115,True,0,1
Will Dennis,GK,Bournemouth,0.5,0,0,0,0,0.0,77,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,53891,0,2,0.0,0,0,0,0,40,True,0,1
Julio Enciso,FWD,Brighton,0.8,0,0,0,0,0.0,125,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,35773,2,1,0.0,0,0,0,0,50,False,0,1
Gabriel Fernando de Jesus,FWD,Arsenal,3.1,0,0,7,1,3.2,28,1,0,0,4.9,7.4,2022-08-05T19:00:00Z,82,7,0,0,0,0,1,0,6018571,2,0,38.0,2,0,0,0,80,False,0,1
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,3746,0,2,0.0,0,0,0,0,45,False,0,1
Ben Godfrey,DEF,Everton,1.4,0,0,5,0,0.1,193,3,0,0,0.2,1.4,2022-08-06T16:30:00Z,17,6,0,0,0,0,1,0,12958,1,0,0.0,1,0,0,0,45,True,0,1
Jay Stansfield,FWD,Fulham,-0.5,0,0,0,0,0.0,219,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,96347,2,2,0.0,0,0,0,0,45,True,0,1
Diogo Dalot Teixeira,DEF,Man Utd,2.4,0,0,10,0,27.6,342,9,2,0,10.1,17.8,2022-08-07T13:00:00Z,90,5,0,0,0,0,1,0,370352,2,1,56.0,1,0,0,0,45,True,0,1
Brandon Williams,DEF,Man Utd,1.5,0,0,0,0,0.0,343,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,215734,2,1,0.0,0,0,0,0,40,True,0,1
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,1951,1,4,0.0,0,0,0,0,45,False,0,1
Alejandro Garnacho,MID,Man Utd,1.5,0,0,3,0,0.0,569,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,1,5,0,0,0,0,1,0,0,2,1,0.0,1,0,0,0,45,True,0,1
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,23682,0,2,0.0,0,0,0,0,40,False,0,1
Anwar El Ghazi,MID,Aston Villa,2.1,0,0,0,0,0.0,51,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,10833,0,2,0.0,0,0,0,0,50,False,0,1
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,1383,1,2,0.0,0,0,0,0,50,True,0,1
Marc Guéhi,DEF,Crystal Palace,1.4,0,0,7,0,1.4,167,1,2,0,1.8,16.6,2022-08-05T19:00:00Z,90,1,1,0,0,0,1,0,178083,2,0,0.0,-1,0,0,0,45,True,0,1
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,21902,1,2,0.0,0,0,0,0,70,True,0,1
Philippe Coutinho Correia,MID,Aston Villa,2.9,0,0,7,0,19.9,29,2,2,0,4.4,3.0,2022-08-06T14:00:00Z,81,3,0,0,0,0,1,0,1342560,0,2,21.0,2,0,0,0,70,False,0,1
Djed Spence,DEF,Spurs,2.4,0,0,0,0,0.0,522,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,56013,1,4,0.0,0,0,0,0,45,True,0,1
Dan Burn,DEF,Newcastle,2.4,0,0,23,1,10.2,358,7,0,0,5.6,10.2,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,89476,0,2,36.0,6,0,0,0,45,True,0,1
Jack Butland,GK,Crystal Palace,0.4,0,0,0,0,0.0,162,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,11149,2,0,0.0,0,0,0,0,45,True,0,1
Mateo Kovacic,MID,Chelsea,2.1,0,0,0,0,0.0,132,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,68622,1,0,0.0,0,0,0,0,50,False,0,1
Dele Alli,MID,Everton,1.5,0,0,2,0,1.9,181,3,0,0,0.6,0.4,2022-08-06T16:30:00Z,29,6,0,0,0,0,1,0,44204,1,0,4.0,1,0,0,0,55,True,0,1
Diego Llorente,DEF,Leeds,1.4,0,0,16,0,0.5,228,5,1,0,2.6,23.0,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,22468,1,2,2.0,2,0,0,0,45,True,0,1
Malcolm Ebiowei,MID,Crystal Palace,0.5,0,0,2,0,0.5,173,1,0,0,0.2,1.2,2022-08-05T19:00:00Z,4,1,0,0,0,0,1,0,18907,2,0,0.0,1,0,0,0,45,True,0,1
Kacper Kozłowski,MID,Brighton,0.5,0,0,0,0,0.0,126,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,6650,2,1,0.0,0,0,0,0,45,False,0,1
Nikola Vlasic,MID,West Ham,0.6,0,0,0,0,0.0,466,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,13,0,0,0,0,1,0,3477,2,0,0.0,0,0,0,0,50,True,0,1
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,16300,1,4,0.0,0,0,0,0,45,True,0,1
David Brooks,MID,Bournemouth,0.4,0,0,0,0,0.0,60,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,4165,0,2,0.0,0,0,0,0,55,True,0,1
Yves Bissouma,MID,Spurs,1.0,0,0,0,0,10.0,444,8,0,0,1.6,5.0,2022-08-06T14:00:00Z,4,17,0,0,0,0,1,0,55180,1,4,1.0,0,0,0,0,50,True,1,1
Caoimhin Kelleher,GK,Liverpool,0.0,0,0,0,0,0.0,289,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,20766,2,2,0.0,0,0,0,0,40,False,0,1
Adrián San Miguel del Castillo,GK,Liverpool,2.5,0,0,0,0,0.0,497,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,62020,2,2,0.0,0,0,0,0,40,False,0,1
Conor Gallagher,MID,Chelsea,2.7,0,0,3,0,0.5,148,3,0,0,0.3,2.2,2022-08-06T16:30:00Z,1,8,0,0,0,0,1,0,153243,1,0,0.0,1,0,0,0,60,False,0,1
Kalidou Koulibaly,DEF,Chelsea,3.1,0,0,24,1,3.1,520,3,0,0,3.9,18.4,2022-08-06T16:30:00Z,74,8,0,0,0,0,1,0,696788,1,0,17.0,6,0,0,0,55,False,0,1
Joël Veltman,DEF,Brighton,1.4,0,0,15,0,0.8,109,9,1,0,2.6,25.4,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,27438,2,1,0.0,2,0,0,0,45,False,0,1
Boubacar Kamara,MID,Aston Villa,2.1,0,0,8,0,3.8,53,2,2,0,1.4,5.6,2022-08-06T14:00:00Z,81,3,0,0,0,0,1,0,12140,0,2,5.0,2,0,0,0,50,False,0,1
Ethan Ampadu,DEF,Chelsea,2.4,0,0,0,0,0.0,151,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,6968,1,0,0.0,0,0,0,0,45,False,0,1
Kaine Kesler Hayden,DEF,Aston Villa,1.5,0,0,0,0,0.0,537,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,8744,0,2,0.0,0,0,0,0,40,False,0,1
James Ward-Prowse,MID,Southampton,1.8,0,2,33,0,56.1,407,8,4,1,12.9,49.2,2022-08-06T14:00:00Z,90,18,0,0,0,0,1,0,717828,1,4,24.0,9,0,0,0,65,False,0,1
Morgan Sanson,MID,Aston Villa,1.5,0,0,0,0,0.0,36,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,24272,0,2,0.0,0,0,0,0,45,False,0,1
Crysencio Summerville,MID,Leeds,0.5,0,0,2,0,0.3,240,5,0,0,0.1,0.0,2022-08-06T14:00:00Z,5,20,0,0,0,0,1,0,17111,1,2,2.0,1,0,0,0,45,True,0,1
Harry Maguire,DEF,Man Utd,2.8,0,0,14,0,2.3,330,9,2,0,5.4,18.0,2022-08-07T13:00:00Z,90,5,0,0,0,0,1,0,78464,2,1,34.0,0,0,0,0,50,True,1,1
Donny van de Beek,MID,Man Utd,2.5,0,0,3,0,1.8,336,9,0,0,0.2,0.4,2022-08-07T13:00:00Z,12,5,0,0,0,0,1,0,46618,2,1,0.0,1,0,0,0,55,True,0,1
César Azpilicueta,DEF,Chelsea,2.8,0,1,30,1,25.9,127,3,0,0,4.7,19.0,2022-08-06T16:30:00Z,90,8,0,0,0,0,1,0,106633,1,0,2.0,7,0,0,0,50,False,0,1
Jadon Sancho,MID,Man Utd,3.1,0,0,13,0,24.0,340,9,2,0,4.3,7.0,2022-08-07T13:00:00Z,89,5,0,0,0,0,1,0,817327,2,1,12.0,2,0,0,0,75,True,0,1
Tyrell Malacia,DEF,Man Utd,2.4,0,0,6,0,0.0,504,9,0,0,0.4,4.0,2022-08-07T13:00:00Z,1,5,0,0,0,0,1,0,192542,2,1,0.0,1,0,0,0,45,True,0,1
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,1955,1,2,0.0,0,0,0,0,45,True,0,1
Joseph Gomez,DEF,Liverpool,3.4,0,0,0,0,0.0,286,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,19160,2,2,0.0,0,0,0,0,45,False,0,1
Mathias Jensen,MID,Brentford,1.6,0,0,9,0,11.4,88,6,2,0,1.8,6.2,2022-08-07T13:00:00Z,58,10,0,0,0,0,1,0,4698,2,2,0.0,1,0,0,0,50,False,0,1
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,452,1,4,0.0,0,0,0,0,50,False,0,1
Jan Paul van Hecke,DEF,Brighton,0.5,0,0,0,0,0.0,544,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,13447,2,1,0.0,0,0,0,0,40,False,0,1
Ivan Perišić,DEF,Spurs,3.1,0,0,6,0,8.0,448,8,0,0,2.1,7.0,2022-08-06T14:00:00Z,24,17,0,0,0,0,1,0,1973469,1,4,6.0,1,0,0,0,55,True,0,1
Eddie Nketiah,FWD,Arsenal,2.7,0,0,4,0,10.3,11,1,0,0,1.3,2.2,2022-08-05T19:00:00Z,7,7,0,0,0,0,1,0,67198,2,0,0.0,1,0,0,0,70,False,0,1
Callum Hudson-Odoi,MID,Chelsea,2.5,0,0,0,0,0.0,144,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,8599,1,0,0.0,0,0,0,0,55,False,0,1
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,5128,1,2,0.0,0,0,0,0,55,False,0,1
Virgil van Dijk,DEF,Liverpool,4.8,0,0,12,0,0.8,280,4,2,0,1.9,16.4,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,1133441,2,2,2.0,1,0,0,0,65,False,0,1
Yerry Mina,DEF,Everton,1.4,0,0,4,0,0.2,188,3,1,0,1.2,11.8,2022-08-06T16:30:00Z,69,6,0,0,0,0,1,0,17595,1,0,0.0,1,0,0,0,45,True,1,1
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,597,0,2,0.0,0,0,0,0,45,False,0,1
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,551,0,2,0.0,0,0,0,0,45,True,0,1
Dejan Kulusevski,MID,Spurs,3.2,1,3,45,0,40.3,446,8,1,1,15.3,65.8,2022-08-06T14:00:00Z,85,17,0,0,0,0,1,0,470486,1,4,47.0,13,0,0,0,80,True,0,1
Leon Bailey,MID,Aston Villa,2.1,0,0,8,0,31.9,45,2,2,0,6.7,12.8,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,0,1449758,0,2,22.0,2,0,0,0,50,False,0,1
James Maddison,MID,Leicester,2.7,1,0,19,0,62.2,261,6,2,0,15.0,28.2,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,389016,2,2,60.0,5,0,0,0,80,True,0,1
Cole Palmer,MID,Man City,2.0,0,0,3,0,0.3,316,10,0,0,0.2,0.0,2022-08-07T15:30:00Z,2,19,0,0,0,0,1,0,13764,2,0,2.0,1,0,0,0,45,False,0,1
Davinson Sánchez,DEF,Spurs,2.4,0,0,0,0,0.0,435,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,66668,1,4,0.0,0,0,0,0,45,True,0,1
Raheem Sterling,MID,Chelsea,3.7,0,0,-1,1,29.8,304,3,0,0,9.3,7.0,2022-08-06T16:30:00Z,90,8,0,0,0,0,1,0,530944,1,0,56.0,3,0,0,0,100,False,0,1
Jordan Henderson,MID,Liverpool,3.5,0,0,14,0,29.8,275,4,2,0,5.1,8.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,94154,2,2,13.0,2,0,0,0,55,False,0,1
Nathan Collins,DEF,Wolves,2.4,0,0,15,0,0.9,516,5,2,0,1.5,12.4,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,23857,1,2,2.0,1,0,0,0,45,False,0,1
Christian Pulisic,MID,Chelsea,2.7,0,0,7,0,0.4,140,3,0,0,0.6,2.0,2022-08-06T16:30:00Z,25,8,0,0,0,0,1,0,58532,1,0,4.0,1,0,0,0,60,False,0,1
Jaidon Anthony,MID,Bournemouth,1.5,0,0,0,0,0.0,75,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,7608,0,2,0.0,0,0,0,0,55,True,0,1
Pascal Struijk,DEF,Leeds,1.4,0,0,10,0,1.3,235,5,1,0,2.6,20.2,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,7963,1,2,4.0,2,0,0,0,45,True,0,1
Matt Targett,DEF,Newcastle,2.8,0,2,33,1,37.6,367,7,0,0,5.5,17.2,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,104119,0,2,0.0,8,0,0,0,50,True,0,1
Alex McCarthy,GK,Southampton,1.7,0,0,0,0,0.0,401,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,25036,1,4,0.0,0,0,0,0,45,False,0,1
Jamal Lowe,MID,Bournemouth,1.5,0,0,0,0,0.0,61,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,4561,0,2,0.0,0,0,0,0,55,True,0,1
Ryan Yates,MID,Nott'm Forest,0.0,0,0,0,0,0.0,387,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,4222,0,2,0.0,0,0,0,0,50,False,0,1
Darwin Núñez Ribeiro,FWD,Liverpool,4.5,1,1,31,0,20.6,297,4,1,1,18.6,53.2,2022-08-06T11:30:00Z,39,9,0,0,0,0,1,0,1572141,2,2,112.0,9,0,0,0,90,False,0,1
Calum Chambers,DEF,Aston Villa,2.4,0,0,0,0,0.0,32,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,23881,0,2,0.0,0,0,0,0,45,False,0,1
Seamus Coleman,DEF,Everton,0.3,0,0,0,0,0.0,178,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,3565,1,0,0.0,0,0,0,0,45,True,0,1
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,10991,2,2,0.0,0,0,0,0,55,True,0,1
Theo Walcott,MID,Southampton,0.0,0,0,0,0,0.0,400,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,2565,1,4,0.0,0,0,0,0,50,False,0,1
Marc Roca Junqué,MID,Leeds,1.1,0,0,15,0,11.8,245,5,1,0,4.1,12.2,2022-08-06T14:00:00Z,72,20,0,0,0,0,1,0,6212,1,2,17.0,2,0,0,0,50,True,0,1
Vladimir Coufal,DEF,West Ham,0.9,0,0,9,0,14.6,463,10,2,0,2.6,11.0,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,88668,2,0,0.0,1,0,0,0,45,True,0,1
