name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Armstrong Oko-Flex,MID,West Ham,0.0,0,0,0,0,0.0,572,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,5531,1,2,0.0,0,-1698,258,1956,44,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,2.6,0,0,0,0,1.9,397,58,1,0,1.3,0.0,2022-09-03T14:00:00Z,23,3,0,0,0,0,6,0,83094,3,2,13.0,1,-21291,3611,24902,59,True,0
Harry Winks,MID,Spurs,0.0,0,0,0,0,0.0,434,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,135916,1,2,0.0,0,-38030,1860,39890,44,True,0
Levi Colwill,DEF,Brighton,0.2,0,0,0,0,0.0,559,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,6994,2,5,0.0,0,-445,420,865,45,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,256,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,2967,2,5,0.0,0,-214,87,301,43,False,0
Moussa Djenepo,MID,Southampton,1.6,0,0,3,0,1.8,418,60,0,0,0.8,4.6,2022-09-03T14:00:00Z,34,20,0,0,0,0,6,0,11181,0,1,2.0,1,-812,942,1754,50,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.2,1,0,23,0,46.9,493,58,3,0,7.6,27.0,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,37611,3,2,2.0,5,17728,21165,3437,55,True,0
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,136,2,5,0.0,0,-12,0,12,45,True,0
Loïc Badé,DEF,Nott'm Forest,2.0,0,0,0,0,0.0,621,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,266,3,2,0.0,0,125,145,20,45,True,0
Ryan Christie,MID,Bournemouth,1.8,0,0,3,0,4.5,69,58,2,0,2.9,2.2,2022-09-03T14:00:00Z,84,16,0,0,0,0,6,0,5575,3,2,22.0,2,-213,302,515,54,False,0
Pervis Estupiñán,DEF,Brighton,3.0,0,0,3,0,0.5,586,53,0,0,0.1,0.0,2022-09-04T13:00:00Z,1,10,0,0,0,0,6,0,101579,2,5,0.0,1,57026,65743,8717,45,True,0
Carney Chukwuemeka,MID,Chelsea,0.5,0,0,0,0,0.0,48,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,49489,1,2,0.0,0,-3762,2228,5990,44,True,0
Matty Cash,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,26,13,0,0,0,0,6,0,674941,1,1,0.0,0,-80646,10479,91125,47,True,1
Bernardo Veiga de Carvalho e Silva,MID,Man City,7.4,0,0,8,1,9.3,311,51,0,0,2.0,4.8,2022-09-03T16:30:00Z,72,2,0,0,0,0,6,0,1223802,1,1,6.0,3,352951,427681,74730,70,False,0
Javier Manquillo Gaitán,DEF,Newcastle,0.0,0,0,0,0,0.0,363,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,6052,0,0,0.0,0,-219,266,485,43,True,0
Bertrand Traoré,MID,Aston Villa,0.0,0,0,0,0,0.0,34,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,8209,1,1,0.0,0,-1532,0,1532,49,True,0
Bobby Clark,MID,Liverpool,1.2,0,0,0,0,0.0,584,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,723,0,0,0.0,0,-3,122,125,45,False,0
Raphaël Varane,DEF,Man Utd,3.4,0,0,6,0,0.3,329,56,1,0,2.0,19.8,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,0,305521,1,3,0.0,2,32740,54918,22178,48,True,0
Cody Drameh,DEF,Leeds,-0.3,0,0,16,0,2.7,547,52,3,0,1.6,12.8,2022-09-03T14:00:00Z,70,4,0,0,0,0,6,0,13267,2,5,0.0,1,-410,748,1158,40,False,0
Vitalii Mykolenko,DEF,Everton,1.6,0,0,19,1,5.3,194,55,0,0,2.3,17.8,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,26108,0,0,0.0,6,-2704,923,3627,45,True,0
Kyle Walker,DEF,Man City,4.2,0,0,9,0,13.3,299,51,1,0,2.7,9.8,2022-09-03T16:30:00Z,79,2,0,0,0,0,6,0,1304096,1,1,4.0,2,6865,121217,114352,51,False,0
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,502,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,18804,1,1,0.0,0,3413,5256,1843,39,False,0
Dominic Solanke,FWD,Bournemouth,3.0,1,3,42,0,13.7,66,58,2,1,8.8,51.2,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,37831,3,2,23.0,12,-4965,2095,7060,57,False,0
Vitaly Janelt,MID,Brentford,4.1,0,0,17,0,0.7,86,52,1,0,1.5,13.8,2022-09-03T14:00:00Z,66,11,0,0,0,0,6,0,15797,2,5,0.0,2,6754,8403,1649,55,True,0
Robert Sánchez,GK,Brighton,4.8,0,0,11,0,0.0,113,53,2,0,2.0,19.6,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,2,1853775,2,5,0.0,1,138519,204123,65604,47,True,0
Edouard Mendy,GK,Chelsea,2.5,0,0,12,0,0.0,147,54,1,0,1.5,14.6,2022-09-03T14:00:00Z,90,19,0,0,0,0,6,2,1827367,1,2,0.0,2,-177401,42314,219715,50,True,0
Luke Ayling,DEF,Leeds,0.1,1,0,20,0,22.9,222,52,2,0,5.4,24.8,2022-09-03T14:00:00Z,20,4,0,0,0,0,6,0,1479,2,5,6.0,3,-74,100,174,45,False,0
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,339,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,79720,1,3,0.0,0,-16189,0,16189,40,True,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0,0.0,558,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,77504,0,1,0.0,0,-4876,2082,6958,40,True,0
Lewis Warrington,MID,Everton,0.0,0,0,0,0,0.0,561,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,16804,0,0,0.0,0,3555,7111,3556,44,True,0
Pierre-Emile Højbjerg,MID,Spurs,4.7,0,2,29,0,3.7,433,59,1,1,6.6,41.4,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,155806,1,2,21.0,9,-10463,16368,26831,55,True,0
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0.0,601,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,784,0,0,0.0,0,198,336,138,45,False,0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,0,0.0,172,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,1871,0,0,0.0,0,-240,0,240,45,False,0
Jairo Riedewald,MID,Crystal Palace,0.0,0,0,0,0,0.0,164,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,6120,0,0,0.0,0,219,898,679,44,False,0
Declan Rice,MID,West Ham,2.7,1,1,26,0,12.1,467,54,2,0,3.6,21.4,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,441325,1,2,2.0,6,-18328,22231,40559,49,False,0
Daniel Amartey,DEF,Leicester,0.6,0,0,3,0,0.6,257,53,1,0,0.3,2.8,2022-09-04T13:00:00Z,18,5,0,0,0,0,6,0,24045,2,5,0.0,1,-2166,1232,3398,44,False,0
Anthony Gordon,MID,Everton,3.0,0,0,2,1,13.1,195,55,0,0,4.5,3.2,2022-09-03T11:30:00Z,81,12,0,0,0,0,6,0,250754,0,0,29.0,3,88887,113113,24226,55,True,0
David Raya Martin,GK,Brentford,4.7,0,0,17,0,10.0,81,52,2,0,4.2,32.4,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,4,676343,2,5,0.0,2,30697,64150,33453,45,True,0
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,447,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,5633,1,2,0.0,0,-639,0,639,45,True,0
Aaron Hickey,DEF,Brentford,2.1,0,0,7,0,4.4,510,52,2,0,2.2,17.2,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,40259,2,5,0.0,0,-1594,3496,5090,50,True,1
Rúben Nascimento Vinagre,DEF,Everton,-0.8,0,0,0,0,0.0,531,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,5457,0,0,0.0,0,-424,91,515,44,True,0
Solly March,MID,Brighton,3.0,1,0,16,0,17.2,107,53,2,0,9.9,13.0,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,43897,2,5,69.0,5,89,6830,6741,50,True,0
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,361,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,9504,0,0,0.0,0,-1190,0,1190,45,True,0
Brenden Aaronson,MID,Leeds,2.9,0,0,9,0,25.6,246,52,5,0,3.8,9.2,2022-09-03T14:00:00Z,90,4,0,0,0,0,6,0,199172,2,5,3.0,2,42617,58187,15570,55,False,0
Danny Ward,GK,Leicester,1.4,0,0,23,0,0.0,254,53,5,0,5.1,51.0,2022-09-04T13:00:00Z,90,5,0,0,0,0,6,7,2723072,2,5,0.0,2,30176,109392,79216,40,False,0
Joachim Andersen,DEF,Crystal Palace,3.6,0,1,37,1,13.5,165,57,0,0,6.7,51.4,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,241969,0,0,2.0,7,-2166,16300,18466,45,False,0
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,542,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,7383,2,5,0.0,0,-570,0,570,40,True,0
Jack Stephens,DEF,Bournemouth,0.2,0,0,0,0,0.0,404,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,4701,3,2,0.0,0,-294,85,379,44,False,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,154,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,615,0,0,0.0,0,-51,13,64,48,False,0
Wilfred Ndidi,MID,Leicester,1.8,0,0,15,0,0.9,265,53,5,0,2.6,24.6,2022-09-04T13:00:00Z,90,5,0,0,0,0,6,0,34107,2,5,0.0,2,-1470,2420,3890,49,False,0
Ederson Santana de Moraes,GK,Man City,4.2,0,0,13,0,0.0,307,51,1,0,0.8,7.6,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,1792932,1,1,0.0,2,-8185,99678,107863,55,False,0
Angelo Ogbonna,DEF,West Ham,-0.1,0,0,3,0,0.0,456,54,1,0,0.1,1.4,2022-09-03T14:00:00Z,7,6,0,0,0,0,6,0,6666,1,2,0.0,1,-231,264,495,45,False,0
Jarrod Bowen,MID,West Ham,1.7,0,0,11,0,16.3,465,54,2,0,4.5,11.2,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,254880,1,2,17.0,2,-45975,5997,51972,82,False,0
Matija Šarkić,GK,Wolves,0.0,0,0,0,0,0.0,492,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,191760,0,1,0.0,0,-6759,1574,8333,40,True,0
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,143,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,4690,1,2,0.0,0,-482,0,482,50,True,0
Anthony Knockaert,MID,Fulham,-1.0,0,0,0,0,0.0,202,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,3140,1,2,0.0,0,-233,108,341,48,False,0
Joe Rodon,DEF,Spurs,0.0,0,0,0,0,0.0,442,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,5865,1,2,0.0,0,-458,0,458,40,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0,0,0.0,345,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,58896,1,3,0.0,0,-17639,676,18315,69,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,499,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,582,0,0,0.0,0,-24,0,24,40,False,0
Jan Bednarek,DEF,Aston Villa,-0.8,0,0,0,0,0.0,410,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,29989,1,1,0.0,0,-2807,433,3240,43,True,0
Bryan Mbeumo,FWD,Brentford,4.5,0,2,36,0,26.0,95,52,2,1,9.0,43.0,2022-09-03T14:00:00Z,82,11,0,0,0,0,6,0,207155,2,5,21.0,8,-50722,12976,63698,60,True,0
Naby Keita,MID,Liverpool,0.0,0,0,0,0,0.0,287,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,5926,0,0,0.0,0,-1210,71,1281,48,False,0
Archie Gray,MID,Leeds,-0.5,0,0,0,0,0.0,565,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,6504,2,5,0.0,0,-45,986,1031,45,False,0
Amadou Onana,MID,Everton,1.2,0,0,14,1,11.5,577,55,0,0,3.4,18.8,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,15380,0,0,4.0,2,-1505,1329,2834,49,True,1
Amad Diallo,MID,Man Utd,0.0,0,0,0,0,0.0,550,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,10308,1,3,0.0,0,-1914,599,2513,44,True,0
Billy Gilmour,MID,Brighton,0.2,0,0,3,0,0.0,149,53,0,0,0.1,1.0,2022-09-04T13:00:00Z,1,10,0,0,0,0,6,0,68852,2,5,0.0,1,6792,13350,6558,44,True,0
Marcus Rashford,MID,Man Utd,7.6,1,3,57,0,21.6,335,56,1,2,13.3,85.0,2022-09-04T15:30:00Z,79,1,0,0,0,0,6,0,791377,1,3,26.0,18,164424,237780,73356,64,True,0
Julián Álvarez,FWD,Man City,3.8,0,0,0,0,0.0,319,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,188372,1,1,0.0,0,39189,66060,26871,62,False,0
Mateusz Lis,GK,Southampton,0.0,0,0,0,0,0.0,421,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,28039,0,1,0.0,0,-2302,262,2564,40,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.8,0,0,3,0,0.8,14,56,0,0,0.5,4.6,2022-09-04T15:30:00Z,10,14,0,0,0,0,6,0,81612,1,3,0.0,1,-5740,4087,9827,42,False,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,364,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,2865,0,0,0.0,0,-391,28,419,44,True,0
John Stones,DEF,Man City,4.2,0,0,16,0,1.1,302,51,1,0,2.1,18.2,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,221998,1,1,2.0,2,11522,25293,13771,54,False,0
Lucas Digne,DEF,Aston Villa,-0.2,0,0,6,0,1.7,33,51,1,0,1.7,15.6,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,200480,1,1,0.0,1,-23237,4696,27933,47,True,1
Shandon Baptiste,MID,Brentford,2.3,1,0,14,0,0.5,94,52,1,0,0.4,3.2,2022-09-03T14:00:00Z,58,11,0,0,0,0,6,0,33266,2,5,0.0,4,967,4424,3457,45,True,0
Nathan Aké,DEF,Man City,2.0,0,0,3,0,0.5,308,51,0,0,0.4,3.2,2022-09-03T16:30:00Z,10,2,0,0,0,0,6,0,79199,1,1,0.0,1,-22796,408,23204,50,False,0
Bukayo Saka,MID,Arsenal,4.4,0,1,20,0,18.5,13,56,3,1,10.5,34.2,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,1091602,1,3,52.0,7,-123281,34101,157382,78,False,1
Lloyd Kelly,DEF,Bournemouth,2.2,1,0,18,0,10.9,73,58,2,0,3.7,23.8,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,102534,3,2,2.0,4,-1112,7306,8418,45,False,0
Trent Alexander-Arnold,DEF,Liverpool,5.6,0,0,8,0,25.3,285,55,0,0,3.6,10.4,2022-09-03T11:30:00Z,58,8,0,0,0,0,6,0,4934576,0,0,0.0,1,-32101,165668,197769,75,False,0
Kiernan Dewsbury-Hall,MID,Leicester,1.6,0,0,2,0,0.6,266,53,1,0,0.1,0.8,2022-09-04T13:00:00Z,18,5,0,0,0,0,6,0,154652,2,5,0.0,1,-16403,9544,25947,50,False,0
Mohamed Salah,MID,Liverpool,6.2,0,0,8,1,37.3,283,55,0,0,9.3,14.6,2022-09-03T11:30:00Z,90,8,0,0,0,0,6,0,5299328,0,0,41.0,3,-160589,147858,308447,130,False,0
Ross Barkley,MID,Chelsea,0.0,0,0,0,0,0.0,131,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,5054,1,2,0.0,0,-701,231,932,49,True,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,0,0.0,6,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,30613,1,3,0.0,0,-9978,131,10109,49,False,0
Gavin Bazunu,GK,Southampton,2.4,0,0,11,0,0.0,422,60,1,0,1.3,12.8,2022-09-03T14:00:00Z,90,20,0,0,0,0,6,1,69988,0,1,0.0,2,2783,7183,4400,45,False,0
Alex Smithies,GK,Leicester,0.0,0,0,0,0,0.0,581,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,4088,2,5,0.0,0,143,567,424,40,False,0
Cameron Archer,FWD,Aston Villa,-0.8,0,0,0,0,0.0,54,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,521389,1,1,0.0,0,-62427,19351,81778,44,True,0
Mathias Jorgensen,DEF,Brentford,2.2,0,0,2,0,0.0,595,52,1,0,0.2,2.0,2022-09-03T14:00:00Z,23,11,0,0,0,0,6,0,67379,2,5,0.0,1,34385,42708,8323,40,True,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,184,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,10073,0,0,0.0,0,-922,498,1420,45,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.6,0,0,0,0,0.0,413,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,4397,0,1,0.0,0,-187,129,316,45,False,0
Thomas Strakosha,GK,Brentford,0.5,0,0,0,0,0.0,517,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,18635,2,5,0.0,0,-789,594,1383,44,True,0
Ben Chilwell,DEF,Chelsea,3.1,1,0,25,0,11.0,139,54,0,1,9.4,50.4,2022-09-03T14:00:00Z,18,19,0,0,0,0,6,0,229828,1,2,33.0,10,-24875,8197,33072,58,True,0
Lewis Dunk,DEF,Brighton,4.0,0,0,15,0,0.7,106,53,2,0,3.9,16.6,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,576291,2,5,22.0,1,16094,72206,56112,46,True,0
Alfie Devine,MID,Spurs,1.0,0,0,0,0,0.0,452,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,10114,1,2,0.0,0,358,1480,1122,44,True,0
Giulian Biancone,DEF,Nott'm Forest,0.2,0,0,0,0,0.0,399,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,5653,3,2,0.0,0,-383,100,483,44,True,0
Dennis Praet,MID,Leicester,0.2,0,0,0,0,0.0,549,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,2085,2,5,0.0,0,-86,125,211,49,False,0
Wout Faes,DEF,Leicester,2.0,0,0,0,0,0.0,612,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,608,2,5,0.0,0,333,372,39,45,False,0
William Saliba,DEF,Arsenal,4.2,0,0,11,0,0.9,26,56,3,0,1.5,10.4,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,2068486,1,3,4.0,0,250098,360487,110389,48,False,1
Haydon Roberts,DEF,Brighton,0.0,0,0,0,0,0.0,122,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,628,2,5,0.0,0,-40,0,40,40,True,0
Craig Dawson,DEF,West Ham,-0.2,0,0,0,0,0.0,459,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,17049,1,2,0.0,0,-2191,65,2256,48,False,0
Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,0,0.0,554,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,1846,1,2,0.0,0,-270,25,295,50,True,0
Willian Borges da Silva,MID,Fulham,1.1,0,0,0,0,2.6,614,59,1,0,0.3,0.8,2022-09-03T14:00:00Z,30,18,0,0,0,0,6,0,7487,1,2,0.0,1,6323,7553,1230,55,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.8,0,0,3,0,0.3,42,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,1,13,0,0,0,0,6,0,42119,1,1,0.0,1,-6202,1817,8019,59,True,0
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,174,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,33964,0,0,0.0,0,-2720,1606,4326,39,False,0
Son Heung-min,MID,Spurs,3.4,0,0,10,0,62.6,428,59,1,0,13.6,16.6,2022-09-03T14:00:00Z,83,9,0,0,0,0,6,0,961990,1,2,57.0,2,-214168,23843,238011,117,True,0
Aaron Ramsdale,GK,Arsenal,2.0,0,0,14,0,0.0,15,56,3,0,2.5,25.2,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,3,1164227,1,3,0.0,2,-250290,17642,267932,50,False,0
Tyrick Mitchell,DEF,Crystal Palace,3.2,0,0,17,1,0.4,170,57,0,0,1.0,9.8,2022-09-03T14:00:00Z,62,15,0,0,0,0,6,0,74451,0,0,0.0,6,-1911,3477,5388,45,False,0
Max Kilman,DEF,Wolves,5.2,0,0,21,1,1.0,484,60,0,0,2.0,16.8,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,130461,0,1,2.0,6,31998,41142,9144,45,True,0
Liam Delap,FWD,Man City,0.0,0,0,0,0,0.0,323,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,33667,1,1,0.0,0,-7812,0,7812,44,False,0
Dwight McNeil,MID,Everton,0.6,0,0,5,0,11.0,534,55,0,0,3.4,4.6,2022-09-03T11:30:00Z,8,12,0,0,0,0,6,0,16425,0,0,18.0,1,-2459,604,3063,53,True,0
Harvey Davies,GK,Liverpool,1.0,0,0,0,0,0.0,592,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,1041,0,0,0.0,0,8,124,116,40,False,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,0,0.0,134,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,160306,1,2,0.0,0,-23769,1186,24955,49,True,0
Harry Toffolo,DEF,Nott'm Forest,2.2,0,0,0,0,0.0,523,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,16386,3,2,0.0,0,1623,3596,1973,45,True,0
Jefferson Lerma Solís,MID,Bournemouth,1.8,0,0,13,0,7.5,64,58,2,0,2.0,10.4,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,76528,3,2,2.0,2,-4403,4489,8892,50,False,0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.2,0,0,5,0,0.1,44,51,1,0,0.5,4.4,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,21997,1,1,0.0,2,-1932,691,2623,44,True,0
Chris Mepham,DEF,Bournemouth,1.0,0,0,14,0,0.3,71,58,2,0,3.1,31.0,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,12963,3,2,0.0,1,1461,2389,928,44,False,0
Denis Zakaria,MID,Chelsea,0.0,0,0,0,0,0.0,616,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,306,1,2,0.0,0,224,296,72,50,True,0
Willy Caballero,GK,Southampton,0.0,0,0,0,0,0.0,424,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,103287,0,1,0.0,0,-3318,1163,4481,40,False,0
Alex Mighten,MID,Nott'm Forest,0.0,0,0,0,0,0.0,395,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,1667,3,2,0.0,0,-395,1,396,49,True,0
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,52,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,5540,1,1,0.0,0,-706,0,706,54,True,0
Robin Olsen,GK,Aston Villa,-1.0,0,0,0,0,0.0,35,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,177082,1,1,0.0,0,-4711,3551,8262,40,True,0
Josh Dasilva,MID,Brentford,3.1,0,0,5,0,0.8,83,52,1,0,0.8,3.4,2022-09-03T14:00:00Z,31,11,0,0,0,0,6,0,991346,2,5,4.0,1,-54613,75002,129615,46,True,0
Roberto Firmino,FWD,Liverpool,7.8,0,0,6,0,11.3,279,55,0,0,8.1,14.4,2022-09-03T11:30:00Z,45,8,0,0,0,0,6,0,437647,0,0,55.0,1,78712,141909,63197,81,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0,0.0,277,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,48791,0,0,0.0,0,-4586,838,5424,52,False,0
João Palhinha Gonçalves,MID,Fulham,1.4,0,0,19,0,4.4,220,59,2,0,2.1,16.4,2022-09-03T14:00:00Z,84,18,0,0,0,0,6,0,30117,1,2,0.0,1,-781,3030,3811,50,False,1
Matt Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,543,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,18130,2,5,0.0,0,-2964,0,2964,40,True,0
Kieran Trippier,DEF,Newcastle,4.6,0,2,38,1,97.3,357,57,0,0,13.5,29.4,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,2938643,0,0,8.0,8,197161,392697,195536,51,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,507,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,7025,3,2,0.0,0,-1146,27,1173,44,True,0
