name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Stanley Mills,MID,Everton,0.0,0,0,0,0,0.0,560,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,2821,2,1,0.0,0,-14,163,177,44,True,0
Cheikhou Kouyaté,MID,Nott'm Forest,0.2,0,0,10,0,1.3,583,99,1,0,4.5,19.8,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,26908,1,1,24.0,2,-2720,1636,4356,45,True,0
Kurt Zouma,DEF,West Ham,3.3,0,0,15,0,0.3,461,100,1,0,1.3,13.0,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,223136,1,3,0.0,2,32295,41227,8932,45,True,0
Luke Mbete-Tabu,DEF,Man City,0.0,0,0,0,0,0.0,320,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,21483,0,4,0.0,0,-3161,0,3161,39,True,0
Armstrong Oko-Flex,MID,West Ham,0.0,0,0,0,0,0.0,572,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,4146,1,3,0.0,0,-247,0,247,44,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,2.5,0,0,0,0,0.0,397,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,70861,1,1,0.0,0,-293,7534,7827,58,True,0
Harry Winks,MID,Spurs,0.0,0,0,0,0,0.0,434,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,98866,1,0,0.0,0,-6831,0,6831,44,False,0
Levi Colwill,DEF,Brighton,-0.5,0,0,0,0,0.0,559,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,7662,1,0,0.0,0,64,467,403,44,True,0
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,256,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,2584,1,2,0.0,0,-86,27,113,43,False,0
Moussa Djenepo,MID,Southampton,0.0,0,0,3,0,1.1,418,97,0,0,0.4,3.2,2022-10-08T14:00:00Z,24,13,0,0,0,0,10,0,9720,0,4,0.0,1,-848,287,1135,50,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.8,1,1,19,0,17.9,493,99,1,0,5.9,30.0,2022-10-10T19:00:00Z,89,2,0,0,0,0,10,0,33723,1,1,11.0,6,-6896,1147,8043,55,True,0
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,116,1,5,0.0,0,-5,0,5,45,False,0
Loïc Badé,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,621,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,1625,1,1,0.0,0,-14,135,149,45,True,0
Ryan Christie,MID,Bournemouth,3.2,0,2,30,0,3.0,69,92,1,1,15.7,42.8,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,5584,1,2,111.0,9,-286,164,450,53,True,0
Pervis Estupiñán,DEF,Brighton,0.5,0,0,7,0,6.8,586,93,1,0,1.6,7.6,2022-10-08T16:30:00Z,66,18,0,0,0,0,10,0,56342,1,0,2.0,2,-1302,5181,6483,45,True,0
Carney Chukwuemeka,MID,Chelsea,1.0,0,0,3,0,0.1,48,94,0,0,0.0,0.2,2022-10-08T14:00:00Z,4,20,0,0,0,0,10,0,61729,0,3,0.0,1,-5425,2559,7984,43,True,0
Matty Cash,DEF,Aston Villa,1.2,0,0,15,0,3.9,43,99,1,0,1.6,9.6,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,454177,1,1,2.0,2,-25100,10201,35301,46,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.7,0,0,11,1,2.8,311,97,0,0,1.2,4.8,2022-10-08T14:00:00Z,77,17,0,0,0,0,10,0,1319418,0,4,4.0,3,-83437,82900,166337,70,True,0
Javier Manquillo Gaitán,DEF,Newcastle,0.0,0,0,0,0,0.0,363,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,6023,1,5,0.0,0,-89,178,267,43,True,0
Bertrand Traoré,MID,Aston Villa,0.0,0,0,0,0,0.0,34,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,6572,1,1,0.0,0,-295,0,295,49,False,0
Bobby Clark,MID,Liverpool,0.5,0,0,0,0,0.0,584,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,1059,2,3,0.0,0,0,70,70,45,False,0
Raphaël Varane,DEF,Man Utd,0.4,0,0,4,0,0.0,329,96,0,0,0.8,8.0,2022-10-09T18:00:00Z,1,8,0,0,0,0,10,0,304647,2,1,0.0,1,-55921,7190,63111,48,False,0
Cody Drameh,DEF,Leeds,0.0,0,0,0,0,0.0,547,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,17145,1,2,0.0,0,-47,747,794,40,False,0
Vitalii Mykolenko,DEF,Everton,3.0,0,0,16,0,12.9,194,96,2,0,3.1,16.2,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,58440,2,1,2.0,1,1583,7912,6329,45,True,0
Kyle Walker,DEF,Man City,0.0,0,0,0,0,0.0,299,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,581409,0,4,0.0,0,-249993,10015,260008,50,True,0
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,502,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,24123,0,4,0.0,0,-2624,464,3088,39,True,0
Dominic Solanke,FWD,Bournemouth,3.5,2,0,17,0,11.2,66,92,1,0,5.5,15.4,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,159908,1,2,28.0,8,31439,47368,15929,57,True,0
Vitaly Janelt,MID,Brentford,2.0,0,0,5,0,5.6,86,98,3,0,1.2,6.0,2022-10-08T14:00:00Z,45,15,0,0,0,0,10,0,17390,1,5,0.0,1,-2412,1324,3736,55,False,0
Robert Sánchez,GK,Brighton,1.5,0,0,14,0,0.0,113,93,1,0,1.3,12.6,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,2,1603142,1,0,0.0,2,-18395,41177,59572,47,True,0
Edouard Mendy,GK,Chelsea,0.5,0,0,0,0,0.0,147,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,1136298,0,3,0.0,0,-101147,17416,118563,49,True,0
Luke Ayling,DEF,Leeds,1.0,0,0,4,0,0.0,222,95,0,0,0.1,1.0,2022-10-09T13:00:00Z,6,7,0,0,0,0,10,0,7631,1,2,0.0,1,732,1671,939,45,False,0
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,339,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,59101,2,1,0.0,0,-4048,0,4048,40,False,0
Hugo Bueno López,DEF,Wolves,-0.5,0,0,0,0,0.0,558,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,73743,0,3,0.0,0,-1202,1285,2487,40,False,0
Lewis Warrington,MID,Everton,0.0,0,0,0,0,0.0,561,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,10774,2,1,0.0,0,-819,0,819,44,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.8,0,0,15,1,18.6,433,93,0,0,4.1,20.8,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,310805,1,0,2.0,3,-12356,29904,42260,55,False,0
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0.0,601,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,1658,1,2,0.0,0,73,294,221,45,True,0
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,0,0.0,172,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,1512,1,2,0.0,0,-72,0,72,45,True,0
Jairo Riedewald,MID,Crystal Palace,0.0,0,0,0,0,0.0,164,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,5627,1,2,0.0,0,-287,149,436,44,True,0
Declan Rice,MID,West Ham,2.0,0,0,20,0,4.9,467,100,1,0,2.4,16.6,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,449519,1,3,2.0,2,-14206,17078,31284,49,True,0
Daniel Amartey,DEF,Leicester,0.5,0,0,3,0,1.2,257,92,2,0,0.5,4.2,2022-10-08T14:00:00Z,23,3,0,0,0,0,10,0,20857,1,2,0.0,0,-512,635,1147,43,False,0
Anthony Gordon,MID,Everton,1.3,0,0,3,0,0.7,195,96,2,0,0.8,4.8,2022-10-09T18:00:00Z,66,14,0,0,0,0,10,0,397153,2,1,2.0,1,-104421,14359,118780,55,True,1
David Raya Martin,GK,Brentford,2.7,0,0,11,0,0.0,81,98,5,0,1.0,10.4,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,2,743449,1,5,0.0,0,14472,45925,31453,45,False,0
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,447,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,4542,1,0,0.0,0,-206,0,206,45,False,0
Aaron Hickey,DEF,Brentford,1.3,1,0,14,0,1.6,510,98,4,0,2.2,14.2,2022-10-08T14:00:00Z,82,15,0,0,0,0,10,0,41162,1,5,6.0,3,-2959,1819,4778,50,False,0
Rúben Nascimento Vinagre,DEF,Everton,0.0,0,0,0,0,0.0,531,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,5389,2,1,0.0,0,-121,99,220,43,True,0
Sammy Braybrooke,MID,Leicester,1.7,0,0,0,0,0.0,639,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,0,1,2,0.0,0,0,0,0,45,False,0
Solly March,MID,Brighton,3.5,0,0,8,0,15.7,107,93,1,0,2.9,3.8,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,53388,1,0,9.0,2,12117,16835,4718,50,True,0
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,361,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,7421,1,5,0.0,0,-360,0,360,45,True,0
Brenden Aaronson,MID,Leeds,4.0,1,0,10,0,9.7,246,95,1,0,1.8,0.0,2022-10-09T13:00:00Z,75,7,0,0,0,0,10,0,142662,1,2,10.0,5,-15180,3642,18822,55,False,0
Danny Ward,GK,Leicester,3.5,0,0,17,0,0.0,254,92,2,0,2.0,20.2,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,2,2762134,1,2,0.0,1,42678,82390,39712,41,False,0
Joachim Andersen,DEF,Crystal Palace,0.8,0,0,6,0,0.1,165,95,1,0,4.3,16.4,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,248865,1,2,26.0,2,-36034,6948,42982,45,True,0
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,542,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,6280,1,0,0.0,0,-212,0,212,40,True,0
Jack Stephens,DEF,Bournemouth,-0.2,0,0,0,0,0.0,404,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,4927,1,2,0.0,0,23,267,244,43,True,0
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,154,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,593,1,2,0.0,0,-119,27,146,48,True,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0,0.0,265,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,27579,1,2,0.0,0,-3428,208,3636,48,False,0
Ederson Santana de Moraes,GK,Man City,5.7,0,0,25,1,0.0,307,97,0,0,0.5,5.2,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,1640262,0,4,0.0,6,-64282,57960,122242,55,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,456,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,7458,1,3,0.0,0,-181,197,378,44,True,0
Jarrod Bowen,MID,West Ham,7.7,0,0,21,0,22.3,465,100,1,1,16.3,43.0,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,509766,1,3,98.0,7,112580,134653,22073,81,True,0
Matija Šarkić,GK,Wolves,-0.5,0,0,0,0,0.0,492,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,179929,0,3,0.0,0,-2917,1181,4098,40,False,0
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,143,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,4090,0,3,0.0,0,-108,0,108,50,True,0
Anthony Knockaert,MID,Fulham,0.0,0,0,0,0,0.0,202,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,3072,1,3,0.0,0,-60,157,217,47,False,0
Joe Rodon,DEF,Spurs,0.0,0,0,0,0,0.0,442,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,5036,1,0,0.0,0,-168,0,168,40,False,0
Anthony Martial,FWD,Man Utd,7.0,1,0,16,0,14.3,345,96,1,0,3.3,16.6,2022-10-09T18:00:00Z,28,8,0,0,0,0,10,0,214579,2,1,2.0,4,155849,163803,7954,69,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,499,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,531,2,3,0.0,0,-7,0,7,40,False,0
Jan Bednarek,DEF,Aston Villa,0.8,0,0,0,0,0.0,410,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,25742,1,1,0.0,0,-627,379,1006,43,False,0
Bryan Mbeumo,FWD,Brentford,2.0,0,0,4,0,1.3,95,98,3,0,3.2,3.2,2022-10-08T14:00:00Z,61,15,0,0,0,0,10,0,193021,1,5,27.0,2,-6898,21864,28762,59,False,0
Naby Keita,MID,Liverpool,0.0,0,0,0,0,0.0,287,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,4726,2,3,0.0,0,-210,32,242,48,False,0
Archie Gray,MID,Leeds,0.0,0,0,0,0,0.0,565,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,5749,1,2,0.0,0,-969,42,1011,45,False,0
Amadou Onana,MID,Everton,3.0,0,0,2,0,3.1,577,96,2,0,1.8,0.0,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,20862,2,1,16.0,1,1890,3602,1712,49,True,1
Amad Diallo,MID,Man Utd,0.0,0,0,0,0,0.0,550,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,7145,2,1,0.0,0,-536,0,536,44,False,0
Billy Gilmour,MID,Brighton,0.0,0,0,3,0,0.5,149,93,0,0,0.1,0.8,2022-10-08T16:30:00Z,1,18,0,0,0,0,10,0,64938,1,0,0.0,1,-3152,2349,5501,44,True,0
Marcus Rashford,MID,Man Utd,1.5,0,0,14,0,21.6,335,96,1,0,3.5,10.8,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,1606429,2,1,3.0,2,122787,285526,162739,65,False,0
Julián Álvarez,FWD,Man City,2.0,0,0,3,0,12.0,319,97,0,0,1.9,2.6,2022-10-08T14:00:00Z,20,17,0,0,0,0,10,0,126639,0,4,4.0,1,-12148,6813,18961,61,True,0
Mateusz Lis,GK,Southampton,0.0,0,0,0,0,0.0,421,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,22158,0,4,0.0,0,-1051,0,1051,40,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.5,0,0,17,0,5.5,14,91,2,0,2.7,21.8,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,74494,2,3,0.0,1,-2094,3762,5856,42,True,0
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,364,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,2379,1,5,0.0,0,-111,22,133,43,True,0
John Stones,DEF,Man City,0.0,0,0,0,0,0.0,302,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,168993,0,4,0.0,0,-35804,227,36031,54,True,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0,0.0,33,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,162087,1,1,0.0,0,-42330,224,42554,47,False,0
Shandon Baptiste,MID,Brentford,2.0,0,0,9,0,15.1,94,98,3,0,4.0,8.2,2022-10-08T14:00:00Z,62,15,0,0,0,0,10,0,36923,1,5,17.0,2,278,3259,2981,45,False,0
Nathan Aké,DEF,Man City,3.3,0,0,28,1,0.8,308,97,0,0,1.6,15.2,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,85915,0,4,0.0,6,6678,13023,6345,50,True,0
Bukayo Saka,MID,Arsenal,8.2,0,3,44,0,3.7,13,91,2,2,17.2,70.8,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,1146083,2,3,97.0,15,-84324,43669,127993,78,True,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0,0.0,73,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,83313,1,2,0.0,0,-15437,109,15546,44,True,0
Trent Alexander-Arnold,DEF,Liverpool,0.5,0,0,4,0,14.5,285,91,2,0,1.8,3.2,2022-10-09T15:30:00Z,45,1,0,0,0,0,10,0,3028227,2,3,0.0,0,-729789,20455,750244,73,False,0
Kiernan Dewsbury-Hall,MID,Leicester,3.8,0,0,14,0,23.0,266,92,2,0,5.0,17.2,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,121149,1,2,10.0,2,1950,14155,12205,50,False,0
Mohamed Salah,MID,Liverpool,4.0,0,0,5,0,12.0,283,91,2,0,1.8,1.8,2022-10-09T15:30:00Z,68,1,0,0,0,0,10,0,3017511,2,3,4.0,2,-717057,19774,736831,127,False,0
Ross Barkley,MID,Chelsea,0.0,0,0,0,0,0.0,131,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,3521,0,3,0.0,0,-186,0,186,49,True,0
Thomas Partey,MID,Arsenal,4.5,0,0,17,0,13.6,6,91,2,0,3.5,21.2,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,45510,2,3,0.0,2,15410,17732,2322,48,True,0
Gavin Bazunu,GK,Southampton,0.7,0,0,17,0,0.0,422,97,4,0,4.0,40.0,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,4,77389,0,4,0.0,1,-3458,1757,5215,45,False,0
Alex Smithies,GK,Leicester,0.5,0,0,0,0,0.0,581,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,5196,1,2,0.0,0,110,371,261,40,False,0
Cameron Archer,FWD,Aston Villa,0.8,0,0,3,0,0.8,54,99,0,0,0.6,1.4,2022-10-10T19:00:00Z,9,16,0,0,0,0,10,0,321745,1,1,4.0,1,-5309,18908,24217,43,False,0
Mathias Jorgensen,DEF,Brentford,0.3,0,0,0,0,0.0,595,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,110234,1,5,0.0,0,10474,18589,8115,40,False,0
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,184,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,7254,2,1,0.0,0,-489,0,489,45,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-1.0,0,0,0,0,0.0,413,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,4538,0,4,0.0,0,-109,69,178,44,False,0
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,517,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,18021,1,5,0.0,0,-480,247,727,44,False,0
Ben Chilwell,DEF,Chelsea,1.5,0,0,0,0,0.0,139,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,369915,0,3,0.0,0,35997,60944,24947,58,True,0
Lewis Dunk,DEF,Brighton,1.0,0,0,15,0,1.8,106,93,1,0,2.3,17.6,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,462446,1,0,4.0,2,-8144,20050,28194,46,True,0
Alfie Devine,MID,Spurs,0.5,0,0,0,0,0.0,452,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,9706,1,0,0.0,0,-354,197,551,44,False,0
Giulian Biancone,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,399,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,5325,1,1,0.0,0,-171,45,216,43,True,0
Dennis Praet,MID,Leicester,0.8,0,0,0,0,0.0,549,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,2194,1,2,0.0,0,49,130,81,49,False,0
Wout Faes,DEF,Leicester,2.5,0,0,21,0,10.7,612,92,2,0,5.9,42.4,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,6279,1,2,6.0,1,3010,3564,554,45,False,0
William Saliba,DEF,Arsenal,5.2,0,0,14,0,1.2,26,91,2,0,1.7,15.4,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,2878181,2,3,0.0,1,221940,306363,84423,50,True,0
Haydon Roberts,DEF,Brighton,0.0,0,0,0,0,0.0,122,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,557,1,0,0.0,0,-13,0,13,40,True,0
Craig Dawson,DEF,West Ham,3.7,1,0,22,0,0.9,459,100,1,0,1.6,13.2,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,21071,1,3,2.0,5,2449,3151,702,48,True,0
Bryan Gil Salvatierra,MID,Spurs,0.5,0,0,0,0,0.0,554,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,2363,1,0,0.0,0,7,154,147,50,False,0
Willian Borges da Silva,MID,Fulham,0.5,0,0,0,0,0.0,614,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,13719,1,3,0.0,0,-12793,303,13096,55,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.8,0,0,14,0,24.9,42,99,1,0,5.7,18.0,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,40727,1,1,14.0,2,-2258,2498,4756,58,False,0
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,174,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,29056,1,2,0.0,0,-1174,268,1442,39,True,0
Son Heung-min,MID,Spurs,9.5,1,0,22,1,36.4,428,93,0,0,8.2,30.0,2022-10-08T16:30:00Z,79,5,0,0,0,0,10,0,1102122,1,0,16.0,6,-87118,66145,153263,117,False,0
Aaron Ramsdale,GK,Arsenal,2.5,0,0,15,0,0.0,15,91,2,0,1.3,12.6,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,2,1098374,2,3,0.0,1,-21961,36722,58683,49,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.0,0,0,3,0,0.8,170,95,0,0,0.2,0.8,2022-10-09T13:00:00Z,25,11,0,0,0,0,10,0,96747,1,2,0.0,1,16413,21246,4833,45,True,0
Ed Turns,DEF,Brighton,0.8,0,0,0,0,0.0,640,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,0,1,0,0.0,0,0,0,0,40,True,0
Max Kilman,DEF,Wolves,0.5,0,0,9,0,0.6,484,94,3,0,1.2,7.4,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,215822,0,3,4.0,1,9338,29357,20019,45,False,0
Liam Delap,FWD,Man City,0.0,0,0,0,0,0.0,323,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,23465,0,4,0.0,0,-2215,0,2215,44,True,0
Dwight McNeil,MID,Everton,3.7,0,0,4,0,15.2,534,96,0,0,2.1,3.6,2022-10-09T18:00:00Z,23,14,0,0,0,0,10,0,16731,2,1,2.0,1,2122,3043,921,52,True,0
Harvey Davies,GK,Liverpool,0.5,0,0,0,0,0.0,592,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,1968,2,3,0.0,0,12,101,89,40,False,0
N'Golo Kanté,MID,Chelsea,0.0,0,0,0,0,0.0,134,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,138414,0,3,0.0,0,-4335,1330,5665,48,True,0
Harry Toffolo,DEF,Nott'm Forest,0.2,0,0,7,0,6.1,523,99,1,0,1.9,12.4,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,12934,1,1,0.0,2,-913,201,1114,44,True,0
Jefferson Lerma Solís,MID,Bournemouth,1.5,0,0,13,0,12.4,64,92,1,0,2.6,12.0,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,64003,1,2,2.0,2,-4103,1801,5904,50,True,0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,635,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,560,0,3,0.0,0,311,354,43,40,True,0
Ezri Konsa Ngoyo,DEF,Aston Villa,5.2,0,0,11,0,1.7,44,99,1,0,1.9,14.8,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,45101,1,1,2.0,1,12381,15277,2896,44,False,1
Chris Mepham,DEF,Bournemouth,2.8,0,0,16,0,0.8,71,92,1,0,2.3,18.0,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,16052,1,2,4.0,2,1002,2690,1688,44,True,0
Denis Zakaria,MID,Chelsea,0.5,0,0,0,0,0.0,616,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,2992,0,3,0.0,0,-27,537,564,50,True,0
Willy Caballero,GK,Southampton,-1.0,0,0,0,0,0.0,424,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,96046,0,4,0.0,0,-1581,1051,2632,40,False,0
Alex Mighten,MID,Nott'm Forest,0.0,0,0,0,0,0.0,395,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,1324,1,1,0.0,0,-58,0,58,49,True,0
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,52,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,4601,1,1,0.0,0,-169,0,169,54,False,0
Robin Olsen,GK,Aston Villa,0.5,0,0,0,0,0.0,35,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,165915,1,1,0.0,0,-2151,2261,4412,40,False,0
