assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,322,0,0,9,17761,0,0,3,-3,38.7,0,0,2,0.0,0.0,0,James,3.4,12,0,68.3,79,False,499.2,0,0,0,0,1620,Suspended until 01 Jan,2017-12-21T12:01:15Z,48,0,0,0,17761.jpg,3.8,0,0,Tarkowski,4.3,False,5,s,4,90,142.0,68,413015,2241,199660,62976,0.7,14.2,Tarkowski,3
0,3,65,None,None,2,41674,0,0,0,0,0.8,0,0,2,1.8,1.8,1,Kevin,2.3,3,0,7.8,80,False,75.0,0,0,0,0,270,,None,40,0,0,0,41674.jpg,5.3,0,0,Long,4.5,False,28,a,4,90,2.0,16,210516,15571,136923,6172,0.6,4.0,Long,0
0,0,40,None,None,1,103914,0,0,-3,3,22.1,0,0,2,0.5,0.5,1,Charlie,1.0,3,0,6.7,81,False,44.6,0,0,0,0,229,,None,42,0,0,0,103914.jpg,2.3,0,0,Taylor,0.2,False,3,a,4,90,0.0,7,6209,626,12311,309,0.2,1.7,Taylor,1
1,6,131,None,None,5,39158,0,0,-1,1,79.3,2,0,3,2.8,2.8,2,Scott,3.3,10,2,43.3,82,False,165.2,0,0,0,0,910,,None,49,0,0,0,39158.jpg,3.5,0,0,Arfield,0.3,False,37,a,4,90,187.0,42,29061,276,20677,911,0.7,8.6,Arfield,3
0,0,0,50,50,0,15982,0,0,-1,1,0.0,0,0,3,-0.3,-0.3,0,Dean,0.0,0,0,0.0,83,False,0.0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2017-07-12T10:31:11Z,44,0,0,0,15982.jpg,0.0,0,0,Marney,0.0,False,8,d,4,90,0.0,0,532,8,992,14,0.0,0.0,Marney,0
5,0,206,None,None,7,60586,0,0,0,0,367.8,0,0,3,2.8,2.8,2,Johann Berg,3.3,12,0,84.7,84,False,259.2,0,0,0,0,1334,,None,50,0,0,0,60586.jpg,2.9,0,0,Gudmundsson,0.4,False,17,a,4,90,218.0,52,26881,648,13198,1668,0.7,10.4,Gudmundsson,1
1,0,261,100,100,11,39847,0,0,-1,1,205.5,0,0,3,1.9,1.9,1,Steven,2.4,12,0,53.4,85,False,238.4,0,0,0,0,1572,,2017-12-02T14:01:15Z,54,0,0,0,39847.jpg,2.5,0,0,Defour,0.3,False,16,a,4,90,89.0,48,18148,128,22855,365,0.4,8.9,Defour,4
1,1,161,100,100,7,83314,0,0,-1,1,223.9,0,0,3,1.6,1.6,2,Jeff,2.1,10,2,60.9,86,False,165.6,0,0,0,0,1242,,2017-08-25T12:01:13Z,54,0,0,0,83314.jpg,3.2,0,0,Hendrick,0.3,False,13,a,4,90,218.0,51,20630,121,17214,646,0.4,9.4,Hendrick,0
4,7,216,0,0,6,90517,0,0,-1,1,477.9,1,0,3,0.0,0.0,0,Robbie,2.1,12,1,97.3,87,False,273.8,0,0,0,0,1277,Knee injury - Unknown return date,2017-12-02T17:01:15Z,54,0,0,0,90517.jpg,3.7,0,0,Brady,0.6,False,12,i,4,90,221.0,56,198708,41,201583,2070,0.4,10.4,Brady,3
0,0,26,None,None,0,60551,0,0,-2,2,11.2,0,0,3,-0.2,-0.2,0,Ashley,0.3,1,0,2.1,88,False,10.8,0,0,0,0,56,,None,43,0,0,0,60551.jpg,1.0,0,0,Westwood,0.1,False,18,a,4,90,0.0,7,5340,172,6575,189,0.1,1.6,Westwood,0
0,0,0,100,50,0,12813,0,0,-4,4,0.6,0,0,3,-0.5,-0.3,0,Jonathan,0.0,1,0,0.8,89,False,0.0,0,0,0,0,27,,2017-12-23T17:01:17Z,51,0,0,0,12813.jpg,1.0,0,0,Walters,0.1,False,19,a,4,90,10.0,2,1440,11,30242,34,0.0,0.4,Walters,0
1,3,275,None,None,9,40145,0,0,1,-1,148.9,0,0,3,1.9,1.9,2,Jack,2.4,15,1,64.7,90,False,344.8,0,0,0,0,1710,,None,46,0,0,0,40145.jpg,2.8,0,0,Cork,3.8,False,4,a,4,90,152.0,54,375870,3294,233398,8212,0.5,11.7,Cork,4
0,6,105,100,100,1,40399,0,0,-3,3,35.4,1,0,4,0.1,0.1,1,Sam,0.6,5,3,35.1,91,False,115.6,0,0,0,0,435,,2017-10-30T20:01:15Z,57,0,0,0,40399.jpg,2.5,0,0,Vokes,2.1,False,9,a,4,90,202.0,33,319261,689,424544,2324,0.1,5.8,Vokes,1
3,2,127,None,None,5,73426,0,0,-2,2,158.9,0,0,4,0.8,1.3,2,Andre,1.3,17,2,58.1,92,False,117.8,0,0,0,0,1017,,None,63,0,0,0,73426.jpg,2.5,0,0,Gray,1.9,False,18,a,18,57,320.0,48,189333,3949,206819,8158,0.2,7.6,Gray,1
0,2,89,None,None,2,44699,0,0,-3,3,97.5,0,0,4,1.2,1.2,1,Ashley,1.7,6,2,45.2,93,False,97.8,0,0,0,0,646,,None,52,0,0,0,44699.jpg,1.6,0,0,Barnes,0.5,False,10,a,4,90,262.0,29,31929,907,50285,1797,0.3,5.6,Barnes,3
0,2,346,None,None,9,60772,0,0,0,0,0.0,0,0,1,5.0,4.5,6,Thibaut,4.0,14,0,27.6,94,False,274.2,0,0,0,0,1710,,None,55,0,0,0,60772.jpg,4.2,0,39,Courtois,13.4,False,13,a,5,8,0.0,80,331161,10595,504089,6753,0.7,14.5,Courtois,0
0,0,0,None,None,0,41251,0,0,-2,2,0.0,0,0,1,1.0,0.5,0,Eduardo,0.0,0,0,0.0,95,False,0.0,0,0,0,0,0,,None,48,0,0,0,41251.jpg,0.0,0,0,dos Reis Carvalho,0.1,False,37,a,5,8,0.0,0,787,18,2924,37,0.0,0.0,Eduardo,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,0,1,1.0,0.5,0,Willy,0.0,0,0,0.0,96,False,0.0,0,0,0,0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,1,a,5,8,0.0,0,681,21,4006,51,0.0,0.0,Caballero,0
5,12,458,None,None,8,41328,0,0,4,-4,228.3,2,0,2,4.2,3.7,6,César,3.2,14,1,81.3,97,True,496.4,0,0,0,0,1620,,None,69,1,0,0,41328.jpg,5.3,0,0,Azpilicueta,21.8,False,28,a,5,8,86.0,95,1011163,27218,546932,14805,0.5,13.8,Azpilicueta,1
0,2,205,100,100,5,19419,0,0,-3,3,45.6,0,0,2,3.7,3.2,0,Gary,2.7,10,0,31.3,98,False,206.0,0,0,0,0,954,,2017-08-12T15:01:13Z,62,0,0,0,19419.jpg,3.0,1,0,Cahill,3.1,False,24,a,5,8,60.0,39,65228,1449,550473,6298,0.4,6.3,Cahill,0
0,4,301,100,25,3,103192,0,0,-1,1,35.5,0,0,2,1.8,0.5,2,Kurt,1.8,32,1,63.5,99,False,456.8,0,0,0,0,1505,,2017-12-23T14:01:16Z,54,0,0,0,103192.jpg,2.6,0,0,Zouma,2.0,False,6,a,15,110,141.0,44,65608,709,129591,1302,0.3,8.1,Zouma,0
1,9,380,None,None,8,82263,1,-1,1,-1,310.8,3,0,2,6.7,6.2,6,Marcos,5.7,14,4,120.9,100,True,422.8,0,0,0,0,1619,,None,71,0,0,0,82263.jpg,5.1,0,0,Alonso,19.3,False,3,a,5,8,474.0,96,956827,77079,837274,8882,0.8,13.7,Alonso,5
1,0,165,0,0,3,41270,0,0,-2,2,21.2,0,0,2,0.0,0.0,0,David,0.0,9,1,26.3,101,False,185.6,0,0,0,0,716,Knee injury - Unknown return date,2017-11-28T14:01:14Z,58,0,0,0,41270.jpg,3.6,1,0,Luiz Moreira Marinho,8.3,False,30,i,5,8,57.0,29,320411,69,1146636,6202,0.0,5.0,David Luiz,2
2,2,187,100,100,5,49013,0,0,-1,1,132.0,1,0,2,5.3,4.8,6,Victor,4.3,5,0,45.8,102,False,138.0,0,0,0,0,861,,2017-10-14T16:31:15Z,64,0,0,0,49013.jpg,4.0,0,0,Moses,1.1,False,15,a,5,8,188.0,48,59486,5051,58006,1722,0.7,7.5,Moses,1
1,6,273,None,None,5,102380,0,0,-2,2,35.8,1,0,2,5.2,4.7,6,Antonio,4.2,10,1,38.9,103,False,295.0,0,0,0,0,1104,,None,58,0,0,0,102380.jpg,4.2,0,0,Rüdiger,2.0,False,2,a,5,8,57.0,55,75180,4216,115830,1525,0.7,9.5,Rüdiger,3
4,12,300,100,100,6,42786,0,0,4,-4,457.6,3,0,3,6.0,5.5,3,Eden,5.0,8,5,135.3,104,False,407.2,0,0,0,0,1038,,2017-11-13T16:01:16Z,109,0,0,0,42786.jpg,5.1,0,0,Hazard,13.6,False,10,a,5,8,485.0,82,1044554,9109,456160,62214,0.5,7.5,Hazard,1
3,3,287,100,100,6,17878,-1,1,-2,2,727.5,1,0,3,2.5,2.0,1,Cesc,1.5,11,1,135.0,105,False,363.6,0,0,0,0,1185,,2017-08-12T16:01:32Z,68,0,0,0,17878.jpg,2.9,1,0,Fàbregas,3.8,False,4,a,5,8,259.0,49,379271,1572,618639,10499,0.2,7.2,Fàbregas,1
4,4,241,None,None,7,47431,0,0,-3,3,428.1,1,0,3,5.5,5.0,3,Willian,4.5,7,2,100.0,106,False,254.8,0,0,0,0,961,,None,67,0,0,0,47431.jpg,3.3,0,0,Borges Da Silva,7.4,False,22,a,5,8,318.0,62,589489,15234,1073546,18107,0.7,9.3,Willian,0
1,0,291,100,100,10,62398,0,0,-2,2,156.1,0,0,3,2.2,2.2,1,Nemanja,1.7,12,0,55.9,107,False,327.6,0,0,0,0,1673,,2017-12-04T15:01:15Z,48,0,0,0,62398.jpg,2.5,0,0,Matic,9.4,False,31,a,12,1,75.0,48,516709,3190,931437,11774,0.4,10.0,Matic,2
4,2,228,100,100,3,126187,0,0,1,-1,277.4,0,0,3,2.8,3.8,7,Ruben,3.8,21,1,86.6,108,False,254.2,0,0,0,0,1260,,2017-11-18T14:01:15Z,46,0,0,0,126187.jpg,3.4,0,0,Loftus-Cheek,8.6,False,8,a,6,31,333.0,51,447969,22929,508221,7999,0.8,11.1,Loftus-Cheek,0
2,2,160,100,100,6,49579,0,0,-3,3,210.0,1,0,3,3.8,3.3,3,Pedro,2.8,5,3,69.3,109,False,212.0,0,0,0,0,850,,2017-09-26T19:01:13Z,77,0,0,0,49579.jpg,3.4,0,0,Rodríguez Ledesma,1.3,False,11,a,5,8,271.0,54,180895,1148,278567,2250,0.4,7.0,Pedro,0
0,0,0,100,100,0,167767,0,0,-3,3,0.0,0,0,3,1.0,0.5,0,Robert Kenedy,0.0,0,0,0.0,110,False,0.0,0,0,0,0,0,,2017-11-24T17:01:14Z,47,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,16,a,5,8,0.0,0,961,32,2694,34,0.0,0.0,Kenedy,0
1,6,329,100,100,9,116594,0,0,-1,1,358.9,0,0,3,4.7,4.2,3,N'Golo,3.7,9,1,82.5,111,False,351.8,0,0,0,0,1406,,2017-11-05T15:31:17Z,49,0,0,0,116594.jpg,3.4,0,0,Kanté,12.2,False,7,a,5,8,113.0,54,621733,8802,950099,12634,0.8,11.0,Kanté,1
0,0,37,0,0,3,89085,0,0,-2,2,26.0,0,0,3,0.0,0.0,0,Nathaniel,0.0,7,0,19.6,112,False,77.4,0,0,0,0,429,Knee injury - Unknown return date,2017-09-23T14:01:15Z,43,0,0,0,89085.jpg,2.4,0,0,Chalobah,0.8,False,14,i,18,57,93.0,12,125629,59,189987,1092,0.0,2.8,Chalobah,1
0,3,59,100,100,0,94245,0,0,-4,4,21.4,1,0,4,1.3,0.8,1,Michy,0.3,7,2,16.8,113,False,74.0,0,0,0,0,234,,2017-12-02T12:31:15Z,81,1,0,0,94245.jpg,2.0,0,0,Batshuayi,0.6,False,23,a,5,8,74.0,18,107539,410,163798,1262,0.0,2.2,Batshuayi,0
0,0,0,0,0,0,18507,0,0,-5,5,0.0,0,0,4,0.0,0.0,0,Diego,0.0,0,0,0.0,114,False,0.0,0,0,0,0,0,Transferred to Atletico Madrid,2017-09-28T06:38:58Z,95,0,0,0,18507.jpg,0.0,0,0,Da Silva Costa,0.4,False,19,u,5,8,0.0,0,2355,5,65477,100,0.0,0.0,Costa,0
0,5,164,100,100,1,20066,0,0,-2,2,0.0,0,0,1,0.5,1.5,0,Wayne,1.5,18,0,23.8,115,False,238.0,0,0,0,0,810,,2017-12-02T16:31:15Z,43,0,0,0,20066.jpg,3.3,0,33,Hennessey,0.9,False,13,a,6,31,0.0,30,38225,137,72011,1534,0.3,7.0,Hennessey,0
0,3,155,None,None,2,11554,0,0,1,-1,0.0,1,0,1,2.8,3.8,2,Julian,3.8,11,0,17.5,116,False,175.4,0,0,0,0,900,,None,41,0,0,0,11554.jpg,3.3,0,24,Speroni,5.2,False,1,a,6,31,0.0,33,226327,4412,75832,3699,0.9,8.0,Speroni,0
0,1,150,100,100,2,49413,0,0,-2,2,6.5,0,0,2,1.8,2.8,2,James,2.8,9,0,23.3,117,False,168.6,0,0,0,0,772,,2017-12-09T14:01:16Z,43,0,0,0,49413.jpg,2.3,0,0,Tomkins,0.5,False,5,a,6,31,57.0,23,14471,992,59278,894,0.7,5.3,Tomkins,2
0,0,200,100,100,1,19188,0,0,-3,3,60.9,0,0,2,2.0,3.0,2,Scott,3.0,23,1,64.5,118,False,320.2,0,0,0,0,1325,,2017-11-30T16:01:15Z,47,0,0,0,19188.jpg,2.1,0,0,Dann,0.6,False,6,a,6,31,266.0,31,37355,1000,65819,1863,0.6,6.6,Dann,3
1,0,207,0,0,2,55494,0,0,-2,2,135.7,0,0,2,0.0,0.0,0,Joel,1.8,20,0,43.4,119,False,259.8,0,0,0,0,1214,Calf injury - Expected back 28 Dec,2017-12-07T16:01:15Z,48,1,0,0,55494.jpg,1.9,0,0,Ward,0.2,False,2,i,6,31,38.0,27,9592,17,28529,537,0.4,5.6,Ward,3
0,1,72,None,None,2,58786,0,0,-3,3,2.2,0,0,2,1.5,2.5,2,Martin,2.5,3,0,9.4,120,False,58.8,0,0,0,0,319,,None,42,0,0,0,58786.jpg,3.8,0,0,Kelly,0.3,False,34,a,6,31,33.0,15,10878,1159,13053,762,0.6,3.6,Kelly,0
0,0,19,0,0,0,7906,0,0,-3,3,0.3,0,0,2,0.0,0.0,0,Damien,0.0,4,0,4.0,121,False,40.0,0,0,0,0,90,Knock - Unknown return date,2017-12-01T19:01:14Z,42,0,0,0,7906.jpg,0.0,0,0,Delaney,0.2,False,27,i,6,31,0.0,0,2894,24,22367,258,0.0,0.0,Delaney,0
0,0,0,100,100,0,79228,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Pape,0.0,0,0,0.0,122,False,0.0,0,0,0,0,0,,2017-07-12T10:31:11Z,45,0,0,0,79228.jpg,0.0,0,0,Souaré,0.0,False,23,a,6,31,0.0,0,860,40,1008,36,0.0,0.0,Souaré,0
0,0,211,100,100,3,86417,0,0,-3,3,157.7,0,0,2,2.7,3.7,2,Jeffrey,3.7,22,0,54.7,123,False,263.2,0,0,0,0,1407,,2017-12-02T14:01:15Z,47,0,0,0,86417.jpg,2.1,0,0,Schlupp,0.4,False,15,a,6,31,125.0,36,23455,1453,19498,2109,0.8,7.7,Schlupp,3
0,0,77,100,100,0,74230,0,0,-4,4,98.2,0,0,2,-0.8,0.2,1,Patrick,0.2,16,0,24.4,124,False,95.6,0,0,0,0,616,,2017-10-28T15:31:15Z,51,0,0,0,74230.jpg,0.8,0,0,van Aanholt,0.8,False,3,a,6,31,49.0,8,15452,147,157597,500,0.0,1.6,van Aanholt,3
0,0,38,None,None,0,19197,0,0,-5,5,93.9,0,0,3,-1.0,0.0,0,Jason,0.0,14,0,24.3,125,False,46.4,0,0,0,0,554,,None,45,0,0,0,19197.jpg,1.2,0,0,Puncheon,0.4,False,42,a,6,31,104.0,11,12448,77,60434,396,0.0,2.4,Puncheon,4
2,0,161,100,100,4,82403,0,0,-1,1,277.3,0,0,3,3.0,4.0,1,Wilfried,4.0,14,4,115.2,126,False,276.8,0,0,0,0,1156,,2017-08-14T13:31:13Z,69,0,0,0,82403.jpg,4.2,0,0,Zaha,6.1,False,11,a,6,31,599.0,54,380254,7697,1130545,26736,0.6,7.8,Zaha,2
0,4,150,100,100,2,50471,0,0,-2,2,121.3,1,0,3,1.8,2.8,1,James,2.8,10,2,49.6,127,False,171.6,0,0,0,0,899,,2017-12-09T14:01:16Z,43,0,0,0,50471.jpg,2.5,0,0,McArthur,3.1,False,18,a,6,31,205.0,37,151305,4822,214352,6340,0.7,8.6,McArthur,3
0,0,8,100,100,0,75773,0,0,-2,2,30.4,0,0,3,-1.0,0.0,0,Chung-yong,0.0,2,0,4.2,128,False,1.8,0,0,0,0,109,,2017-12-12T20:01:14Z,43,0,0,0,75773.jpg,1.5,0,0,Lee,0.4,False,14,a,6,31,10.0,3,41789,118,37435,349,0.0,0.7,Lee Chung-yong,0
3,3,257,100,100,3,27341,0,0,-1,1,495.6,0,0,3,1.7,2.7,3,Yohan,2.7,19,0,97.6,129,False,263.4,0,0,0,0,1251,,2017-11-30T16:01:15Z,54,0,0,0,27341.jpg,2.6,0,0,Cabaye,0.3,False,7,a,6,31,216.0,42,16101,199,27872,470,0.5,7.8,Cabaye,3
0,0,69,100,100,0,44343,0,0,-1,1,45.1,0,0,3,1.5,2.5,1,Bakary,2.5,6,2,20.9,130,False,88.2,0,0,0,0,200,,2017-09-16T11:31:14Z,49,0,0,0,44343.jpg,2.0,0,0,Sako,0.1,False,26,a,6,31,79.0,22,5999,161,5402,623,0.5,4.5,Sako,0
3,4,270,None,None,3,60252,0,0,-4,4,536.9,0,0,3,2.3,3.3,2,Andros,3.3,27,0,112.1,131,False,269.6,0,0,0,0,1618,,None,56,0,0,0,60252.jpg,2.7,0,0,Townsend,1.0,False,10,a,6,31,312.0,52,37372,790,112631,2367,0.6,9.3,Townsend,1
0,5,234,100,100,2,66975,0,0,-4,4,146.2,0,0,3,2.7,3.7,7,Luka,3.7,26,3,69.6,132,False,310.8,0,0,0,0,1369,,2017-12-13T10:01:14Z,46,0,0,0,66975.jpg,2.8,0,0,Milivojevic,0.5,False,4,a,6,31,240.0,48,32111,3281,73084,722,0.8,10.4,Milivojevic,5
0,0,0,0,0,0,59125,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,133,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2017-07-12T10:31:11Z,54,0,0,0,59125.jpg,0.0,0,0,Wickham,0.0,False,21,i,6,31,0.0,0,637,31,1578,32,0.0,0.0,Wickham,0
1,3,23,100,0,3,54861,0,0,-4,4,135.5,0,0,4,1.7,0.0,0,Christian,2.7,15,1,62.3,134,False,94.0,0,0,0,0,1028,,2017-12-16T14:01:15Z,76,0,1,0,54861.jpg,2.1,0,0,Benteke,2.0,False,17,a,6,31,395.0,27,51436,3885,396328,1226,0.4,3.6,Benteke,5
0,9,377,100,100,5,111234,0,0,-2,2,30.0,1,0,1,6.9,5.9,9,Jordan,6.4,30,0,48.0,135,False,450.2,0,0,0,0,1710,,2017-08-29T08:31:13Z,48,0,0,1,111234.jpg,3.9,0,59,Pickford,7.0,False,1,a,7,11,0.0,74,170324,24987,315509,2635,1.3,15.4,Pickford,0
0,0,0,None,None,0,78315,0,0,-2,2,0.0,0,0,1,0.5,-0.5,0,Joel,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,43,0,0,0,78315.jpg,0.0,0,0,Robles,0.2,False,33,a,7,11,0.0,0,964,22,7778,72,0.0,0.0,Robles,0
0,0,0,100,100,0,10318,0,0,-2,2,0.0,0,0,1,0.5,-0.5,0,Maarten,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,2017-07-12T10:31:11Z,43,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,0.4,False,22,a,7,11,0.0,0,2074,27,18770,192,0.0,0.0,Stekelenburg,0
1,2,189,0,0,1,12745,0,0,-3,3,194.8,1,0,2,0.0,0.0,0,Leighton,0.1,25,2,51.0,138,False,240.6,0,0,0,0,1099,Calf injury - Expected back 26 Dec,2017-11-26T14:01:14Z,57,0,0,0,12745.jpg,2.8,0,0,Baines,3.4,False,3,i,7,11,74.0,36,64952,65,403243,3518,0.0,6.3,Baines,1
0,0,0,0,0,0,59949,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Seamus,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Broken Leg - Unknown return date,2017-07-12T10:31:11Z,64,0,0,0,59949.jpg,0.0,0,0,Coleman,0.2,False,23,i,7,11,0.0,0,905,36,8232,87,0.0,0.0,Coleman,0
0,4,205,100,100,2,7645,0,0,-3,3,7.3,1,0,2,2.1,1.1,9,Phil,1.6,23,0,33.1,140,False,280.0,0,0,0,0,994,,2017-11-26T13:31:14Z,47,0,0,0,7645.jpg,2.0,0,0,Jagielka,2.7,False,6,a,7,11,44.0,26,97592,8336,318996,1085,0.3,5.5,Jagielka,0
0,0,0,0,0,0,114093,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,141,False,0.0,0,0,0,0,0,Season-long loan to Leeds United,2017-07-21T08:14:55Z,40,0,0,0,114093.jpg,0.0,0,0,Pennington,0.1,False,38,u,7,11,0.0,0,1275,20,4402,53,0.0,0.0,Pennington,0
0,0,0,0,0,0,121221,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ramiro,0.0,0,0,0.0,142,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2017-07-12T10:31:11Z,49,0,0,0,121221.jpg,0.0,0,0,Funes Mori,0.0,False,25,i,7,11,0.0,0,361,15,963,15,0.0,0.0,Funes Mori,0
0,3,253,None,None,4,19159,0,0,-3,3,15.3,1,0,2,4.9,3.9,1,Ashley,4.4,19,1,50.1,143,False,389.2,0,0,0,0,1248,,None,52,0,0,0,19159.jpg,2.8,0,0,Williams,3.0,False,5,a,7,11,97.0,45,96330,8509,194617,4951,0.8,8.7,Williams,3
0,0,136,100,100,3,194164,0,0,-3,3,61.0,0,0,2,3.4,2.4,0,Mason,2.9,7,0,34.8,144,False,207.2,0,0,0,0,810,,2017-11-29T20:01:14Z,42,0,0,0,194164.jpg,3.0,0,0,Holgate,1.8,False,30,a,7,11,79.0,27,118663,8064,94182,5777,0.7,6.4,Holgate,2
2,2,233,100,100,4,153673,1,-1,0,0,136.8,1,0,2,5.4,4.4,6,Jonjoe,4.9,17,0,43.0,145,False,257.8,0,0,0,0,1004,,2017-10-22T12:31:15Z,45,0,0,0,153673.jpg,3.2,0,0,Kenny,4.6,False,43,a,7,11,34.0,38,267896,87215,27104,2663,1.1,8.6,Kenny,2
0,3,211,100,100,2,106611,0,0,-2,2,20.5,0,0,2,1.6,0.6,6,Michael,1.1,24,0,34.0,146,False,294.4,0,0,0,0,1074,,2017-11-26T15:31:14Z,53,0,0,0,106611.jpg,1.9,0,0,Keane,4.9,False,4,a,7,11,24.0,25,131297,3419,514873,1319,0.2,4.7,Keane,2
0,0,0,100,75,0,55452,0,0,-1,1,0.0,0,0,3,0.5,-0.4,0,Yannick,0.0,0,0,0.0,147,False,0.0,0,0,0,0,0,,2017-12-23T12:31:17Z,64,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,a,7,11,0.0,0,904,149,3990,41,0.0,0.0,Bolasie,0
0,0,19,None,None,0,26901,0,0,-5,5,20.2,0,0,3,0.8,-0.2,0,Kevin,0.3,8,0,7.9,148,False,16.4,0,0,0,0,135,,None,60,0,0,0,26901.jpg,1.0,0,0,Mirallas,0.9,False,11,a,7,11,42.0,5,8571,89,110933,440,0.1,0.8,Mirallas,1
0,0,0,0,0,0,88894,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Ross,0.0,0,0,0.0,149,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 13 Jan,2017-07-12T10:31:11Z,74,0,0,0,88894.jpg,0.0,0,0,Barkley,0.1,False,8,i,7,11,0.0,0,901,21,9685,58,0.0,0.0,Barkley,0
0,0,0,0,0,0,50472,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,150,False,0.0,0,0,0,0,0,Hamstring injury - Expected back 26 Dec,2017-10-29T19:01:16Z,49,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,i,7,11,0.0,0,353,4,1868,9,0.0,0.0,McCarthy,0
2,0,199,100,100,2,1632,0,0,0,0,194.5,0,0,3,1.3,1.8,2,Gareth,1.8,22,1,62.4,151,False,267.4,0,0,0,0,1260,,2017-12-02T17:01:15Z,45,0,0,0,1632.jpg,2.5,0,0,Barry,1.0,False,18,a,19,35,161.0,40,60027,670,109401,1142,0.4,8.9,Barry,2
0,0,10,None,None,0,87447,0,0,-2,2,11.5,0,0,3,0.5,-0.5,0,Muhamed,0.0,0,0,3.0,152,False,18.2,0,0,0,0,46,,None,43,0,0,0,87447.jpg,1.0,0,0,Besic,0.2,False,21,a,7,11,0.0,2,9724,105,11748,245,0.0,0.5,Besic,0
2,0,65,100,100,3,17349,0,0,-1,1,62.8,0,0,3,3.1,2.1,1,Aaron,2.6,9,0,18.2,153,False,61.0,0,0,0,0,608,,2017-10-13T15:01:14Z,54,0,0,0,17349.jpg,2.4,0,0,Lennon,0.1,False,12,a,7,11,57.0,26,5059,252,6860,317,0.5,4.8,Lennon,0
0,0,170,100,100,3,42774,0,0,-3,3,77.6,0,0,3,2.1,1.1,3,Morgan,1.6,18,0,27.3,154,False,176.6,0,0,0,0,1043,,2017-11-26T13:31:14Z,47,0,0,0,42774.jpg,1.6,1,0,Schneiderlin,0.5,False,2,a,7,11,20.0,23,17178,426,51457,332,0.3,4.9,Schneiderlin,2
0,0,279,25,100,5,80801,0,0,-2,2,159.6,0,0,3,0.7,1.6,1,Idrissa,2.1,26,0,49.9,155,False,282.6,0,0,0,0,1599,Hamstring injury - 25% chance of playing,2017-12-23T14:01:17Z,48,0,0,0,80801.jpg,1.8,1,0,Gueye,0.8,False,17,d,7,11,58.0,35,25778,63,55764,1489,0.4,7.3,Gueye,4
2,0,96,100,100,3,173807,0,0,-3,3,71.6,0,0,3,1.6,0.6,1,Tom,1.1,13,0,24.5,156,False,106.2,0,0,0,0,859,,2017-11-18T18:01:14Z,52,0,0,0,173807.jpg,1.5,0,0,Davies,0.4,False,26,a,7,11,69.0,27,31758,279,61502,466,0.2,5.2,Davies,6
1,0,30,None,None,0,219352,0,0,-4,4,20.5,0,0,3,1.1,0.1,0,Ademola,0.6,6,0,7.5,157,False,12.0,0,0,0,0,153,,None,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,a,7,11,43.0,10,1982,18,8331,92,0.1,2.0,Lookman,0
0,0,10,100,100,0,109065,0,0,-5,5,19.0,0,0,3,0.5,-0.5,0,Davy,0.0,4,0,4.8,158,False,10.8,0,0,0,0,187,,2017-09-09T13:01:15Z,70,0,0,0,109065.jpg,1.0,0,0,Klaassen,0.3,False,20,a,7,11,19.0,4,5115,46,81285,157,0.0,0.6,Klaassen,0
6,3,181,None,None,5,177815,1,-1,5,-5,242.7,1,0,4,5.1,4.1,1,Dominic,4.6,19,3,98.2,159,False,257.2,0,0,0,0,1398,,None,55,0,0,0,177815.jpg,3.3,0,0,Calvert-Lewin,13.0,False,29,a,7,11,486.0,63,936518,96273,286949,24784,0.8,11.7,Calvert-Lewin,3
