first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Chris,Smalling,1,0,49,1185,12,16.0,277.0,104.0,2,243,39.9,5,0,2,4.1,55
Phil,Jones,0,0,70,1163,6,7.7,275.4,9.0,10,326,29.3,9,0,1,11.3,55
Luke,Shaw,0,0,7,82,0,2.3,15.4,2.0,1,29,2.0,1,0,0,0.2,49
Marcos,Rojo,0,0,1,249,5,11.4,51.4,0.0,0,19,6.2,0,0,4,0.1,54
Antonio,Valencia,2,0,94,1595,11,192.7,318.2,177.0,9,402,68.7,11,0,3,12.7,69
Matteo,Darmian,0,0,9,195,2,4.6,41.4,2.0,0,46,4.8,1,0,0,0.2,50
Timothy,Fosu-Mensah,0,0,15,860,18,45.3,182.4,24.0,0,152,25.3,0,0,0,0.7,44
Daley,Blind,0,0,19,271,0,80.5,52.6,15.0,0,84,14.8,3,0,0,1.0,52
Eric,Bailly,1,0,46,720,3,28.1,175.0,79.0,3,198,28.3,6,0,2,6.3,60
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39
Victor,Lindelöf,0,0,15,563,9,27.2,132.0,0.0,1,115,16.0,1,0,1,1.2,49
Juan,Mata,3,3,63,904,5,394.8,269.6,219.0,6,250,88.0,8,0,0,2.2,68
Marouane,Fellaini,3,0,32,373,0,61.1,177.4,198.0,3,110,43.7,3,0,1,0.7,47
Michael,Carrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,42
Ashley,Young,2,3,56,1254,12,218.4,354.6,136.0,6,267,70.8,6,0,4,5.1,51
Ander,Herrera,0,1,24,760,11,127.6,177.2,55.0,0,125,36.1,2,0,4,1.3,50
Jesse,Lingard,4,4,63,696,9,224.0,264.0,261.0,8,193,74.6,1,0,0,4.8,60
Anthony,Martial,6,4,74,807,7,266.0,342.2,393.0,1,254,100.2,5,0,1,2.9,80
Henrikh,Mkhitaryan,1,5,54,811,4,378.8,218.8,142.0,4,202,74.2,8,0,1,6.5,76
Paul,Pogba,3,7,58,772,8,266.7,307.6,338.0,4,213,91.3,4,1,1,12.4,79
Scott,McTominay,0,0,4,94,0,13.4,14.6,0.0,0,19,2.8,1,0,0,0.4,43
Marcus,Rashford,4,5,66,1103,10,259.5,298.2,471.0,6,240,102.5,7,0,2,8.4,76
Romelu,Lukaku,10,4,96,1710,14,338.3,501.6,858.0,10,343,169.7,10,0,2,32.3,114
Robert,Elliot,0,0,54,1350,20,0.0,325.8,0.0,4,261,32.7,3,0,0,23.3,41
Karl,Darlow,0,0,9,360,9,0.0,111.8,0.0,0,58,11.3,0,0,0,0.2,44
DeAndre,Yedlin,0,1,28,1265,23,157.1,250.6,36.0,2,212,44.4,1,0,1,0.6,44
Ciaran,Clark,2,0,41,1205,24,35.9,306.0,160.0,4,213,50.3,2,0,2,1.7,44
Jamaal,Lascelles,2,0,49,1217,13,26.5,343.8,121.0,4,228,49.5,3,0,3,5.4,46
Paul,Dummett,0,0,1,7,0,13.2,1.4,0.0,0,4,1.5,0,0,0,0.1,42
Grant,Hanley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Jesús,Gámez Duarte,0,0,9,97,0,47.6,32.2,4.0,2,38,8.4,1,0,0,2.3,40
Florian,Lejeune,0,0,17,1023,21,23.2,245.8,95.0,0,173,36.3,1,0,3,0.2,44
Matt,Ritchie,0,7,64,1572,26,524.1,305.2,288.0,6,294,111.8,3,0,3,2.4,56
Jonjo,Shelvey,0,1,18,835,15,218.6,132.2,133.0,1,100,48.1,1,2,2,0.3,52
Yoan,Gouffran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Mohamed,Diamé,1,0,23,473,10,46.1,102.0,60.0,0,78,21.0,0,0,0,0.1,46
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Christian,Atsu,2,4,56,1172,14,190.9,220.0,315.0,5,173,72.7,3,0,1,1.3,48
Dwight,Gayle,3,1,42,833,21,148.6,158.4,292.0,4,144,60.0,0,0,1,1.1,61
Ayoze,Pérez,1,1,37,1129,15,240.7,157.4,225.0,2,98,62.1,3,0,1,0.7,52
Aleksandar,Mitrovic,1,0,10,89,0,44.7,48.2,73.0,0,37,16.6,0,0,0,0.8,47
Daryl,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Fraser,Forster,0,0,73,1710,25,0.0,483.0,0.0,6,342,48.4,4,0,0,6.8,49
Ryan,Bertrand,0,3,57,1615,24,335.3,309.4,173.0,4,321,81.8,4,0,0,6.5,54
Maya,Yoshida,2,1,59,1264,17,60.5,370.4,224.0,6,274,65.5,4,0,1,3.5,48
Matt,Targett,0,0,2,90,1,15.4,22.4,0.0,0,15,3.8,0,0,0,0.1,43
Cédric,Soares,0,0,40,1354,20,229.8,227.0,116.0,0,231,57.5,4,0,0,3.2,48
Virgil,van Dijk,0,0,25,993,18,45.5,290.2,101.0,4,199,43.7,1,0,0,1.9,54
Jérémy,Pied,0,0,2,90,1,16.5,26.4,4.0,0,19,4.7,0,0,0,0.1,42
Jack,Stephens,0,0,19,630,7,34.4,142.4,48.0,1,121,22.5,2,0,2,0.2,45
Sam,McQueen,0,0,3,23,1,10.7,4.0,0.0,0,8,1.5,0,0,0,0.1,43
Jan,Bednarek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Steven,Davis,3,1,60,1291,18,307.3,322.4,111.0,6,296,74.3,4,0,0,3.2,50
James,Ward-Prowse,0,2,28,688,8,279.4,100.4,90.0,0,117,46.6,1,0,0,0.5,50
Dusan,Tadic,2,2,56,1336,19,457.5,257.6,392.0,5,216,110.8,5,0,2,1.7,63
Jordy,Clasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Oriol,Romeu Vidal,1,0,37,1439,22,188.6,315.0,126.0,0,251,63.0,4,0,5,2.4,44
Pierre-Emile,Højbjerg,0,0,10,338,4,45.2,65.2,12.0,0,72,12.3,0,0,0,0.4,43
Sofiane,Boufal,1,1,32,702,15,222.5,172.8,175.0,2,143,57.0,0,0,0,0.2,57
Joshua,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Nathan,Redmond,0,3,43,1291,17,446.3,204.4,276.0,2,190,92.8,4,0,3,1.9,60
Shane,Long,0,2,23,670,10,115.7,63.2,175.0,0,68,35.1,2,0,3,0.3,56
Charlie,Austin,6,0,53,596,10,59.5,223.0,416.0,9,163,69.5,1,0,1,3.8,62
Manolo,Gabbiadini,3,0,41,796,11,84.5,113.4,176.0,4,123,35.9,4,0,1,1.5,64
Jack,Butland,0,0,43,1440,33,10.0,337.8,0.0,3,263,34.9,2,0,0,2.3,50
Lee,Grant,0,0,5,270,7,0.0,64.2,0.0,0,44,6.3,0,0,0,0.3,42
Ryan,Shawcross,1,1,34,1260,24,23.4,396.6,170.0,0,192,59.0,2,0,1,1.0,48
Geoff,Cameron,0,0,19,848,17,50.4,135.0,40.0,0,131,22.6,1,0,0,0.3,43
Erik,Pieters,0,0,29,1590,37,158.2,253.0,18.0,0,224,43.0,2,0,1,0.4,47
Marc,Muniesa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Phil,Bardsley,0,0,21,540,5,66.1,129.0,20.0,0,119,21.6,3,0,2,0.4,43
Glen,Johnson,0,0,1,149,6,18.5,17.4,8.0,0,23,4.4,0,0,0,0.2,41
Josh,Tymon,0,0,0,27,2,1.7,2.8,0.0,0,5,0.5,0,0,0,0.0,44
Joe,Allen,1,3,54,1602,33,270.0,357.6,174.0,6,291,80.1,2,0,4,1.3,51
Charlie,Adam,0,0,3,35,2,25.8,11.6,19.0,0,13,5.6,0,0,0,0.1,47
Glenn,Whelan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marko,Arnautovic,3,0,39,915,22,171.9,183.2,371.0,1,123,72.5,3,1,2,1.6,68
Ibrahim,Afellay,0,0,4,92,6,2.7,6.8,0.0,0,12,0.9,0,0,1,0.0,48
Xherdan,Shaqiri,4,5,78,1494,37,606.2,385.0,350.0,9,299,134.6,2,0,3,9.0,62
Giannelli,Imbula,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Bojan,Krkic Perez,0,0,2,71,1,13.3,0.0,6.0,0,5,1.9,0,0,0,0.0,55
Ramadan,Sobhi,1,1,28,707,18,169.9,133.0,94.0,0,133,39.7,1,0,1,0.4,45
Darren,Fletcher,1,1,51,1630,38,301.8,272.6,64.0,3,252,63.8,2,0,0,0.6,49
Peter,Crouch,3,2,41,663,14,174.9,187.2,203.0,4,141,56.5,0,0,1,3.3,48
Mame Biram,Diouf,4,2,61,1502,35,175.0,314.2,445.0,5,243,93.5,2,0,1,4.9,56
Saido,Berahino,0,1,12,274,3,41.7,27.8,61.0,0,24,12.8,2,0,0,0.3,56
Lukasz,Fabianski,0,0,83,1710,26,0.0,546.8,0.0,7,405,54.6,6,0,0,8.4,46
Kristoffer,Nordfeldt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Kyle,Naughton,0,1,62,1696,26,187.2,400.2,72.0,8,349,66.1,6,0,1,5.8,46
Angel,Rangel,0,0,2,12,0,0.8,5.2,0.0,0,5,0.6,0,0,0,10.4,39
Federico,Fernández,0,0,38,1260,19,30.9,324.4,33.0,6,236,38.9,4,0,3,1.8,45
Stephen,Kingsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mike,van der Hoorn,0,0,29,729,10,2.1,169.4,56.0,1,156,22.9,4,0,1,0.1,44
Alfie,Mawson,1,0,61,1710,26,25.9,427.2,102.0,3,353,55.7,6,0,0,1.2,50
Martin,Olsson,0,1,55,1526,22,171.4,195.6,65.0,0,261,43.2,7,0,1,0.3,50
Gylfi,Sigurdsson,3,2,63,1473,28,400.9,347.0,290.0,6,266,104.0,4,0,2,2.4,80
Wayne,Routledge,0,0,9,217,3,37.1,24.6,14.0,0,21,7.3,1,0,1,0.1,52
Leon,Britton,0,0,9,269,1,5.0,11.8,0.0,0,25,1.6,3,0,1,0.1,44
Jay,Fulton,0,0,1,17,0,0.1,0.2,0.0,0,1,0.0,0,0,1,0.1,44
Sung-yueng,Ki,0,0,18,712,11,145.7,84.2,28.0,0,102,25.7,2,0,1,0.0,49
Jefferson,Montero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Leroy,Fer,1,1,33,1102,20,147.6,205.4,109.0,0,159,46.3,3,0,5,0.2,52
Nathan,Dyer,0,0,14,527,10,85.5,43.6,51.0,0,57,17.9,1,0,2,0.1,44
Tom,Carroll,0,3,49,1433,20,377.2,244.0,129.0,3,241,75.0,6,0,2,4.3,43
Modou,Barrow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Luciano,Narsingh,0,0,15,410,10,85.6,37.6,70.0,0,43,19.4,1,0,0,0.0,47
Roque,Mesa,0,0,15,644,12,80.5,75.0,25.0,0,102,18.1,2,0,3,0.5,43
Fernando,Llorente,0,0,10,138,1,49.3,17.8,29.0,0,26,9.6,0,0,1,0.1,74
Oliver,McBurnie,0,0,7,83,1,8.7,7.2,21.0,0,21,3.7,0,0,0,1.7,45
Jordan,Ayew,2,2,51,1415,22,148.1,223.8,381.0,3,170,75.4,5,0,0,3.3,50
Tammy,Abraham,4,2,62,1306,21,124.1,213.4,472.0,8,182,80.7,4,0,0,8.0,57
Hugo,Lloris,0,0,67,1620,18,0.1,344.2,0.0,2,330,34.2,7,0,0,8.5,55
Michel,Vorm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Toby,Alderweireld,0,0,38,900,7,53.5,190.0,33.0,3,200,27.7,5,0,3,5.2,58
Danny,Rose,0,0,13,358,5,87.9,71.0,53.0,0,75,21.2,2,0,1,0.3,64
Kyle,Walker,0,4,72,1483,11,237.9,280.4,49.0,4,368,56.7,8,1,2,13.7,66
Jan,Vertonghen,0,1,66,1679,18,144.3,391.8,101.0,4,385,63.8,8,0,4,8.1,60
Ben,Davies,2,4,71,1072,11,415.7,328.6,130.0,7,297,87.5,4,0,1,14.5,55
Kieran,Trippier,0,4,58,1083,14,375.8,287.0,26.0,9,301,69.0,4,0,0,6.0,54
Kevin,Wimmer,0,0,15,1006,24,16.1,228.6,8.0,1,144,25.3,1,0,4,0.3,42
Eric,Dier,0,0,42,1598,16,128.7,313.6,166.0,0,248,61.0,8,0,3,2.4,47
Mousa,Dembélé,0,0,24,824,14,123.0,135.4,46.0,3,159,30.4,1,0,2,1.5,49
Erik,Lamela,0,1,10,142,3,90.8,41.4,100.0,0,37,23.2,1,0,1,0.1,63
Christian,Eriksen,5,5,102,1602,16,694.2,471.2,485.0,15,390,165.3,9,0,0,14.4,93
Bamidele,Alli,3,6,77,1481,16,437.5,299.6,466.0,5,231,120.5,7,0,3,11.5,90
Victor,Wanyama,0,0,3,98,2,25.2,23.4,14.0,0,14,6.2,0,0,0,0.3,48
Heung-Min,Son,5,2,73,1038,7,298.2,290.4,516.0,5,236,110.2,7,0,0,3.8,80
Harry,Winks,0,1,30,762,9,171.1,144.2,14.0,0,164,33.0,4,0,0,0.2,48
Georges-Kévin,Nkoudou,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,54
Moussa,Sissoko,1,1,38,875,9,242.7,162.8,202.0,0,152,60.7,6,0,2,0.4,54
Harry,Kane,15,1,114,1569,17,261.2,630.6,1335.0,19,403,222.8,8,0,4,40.4,129
Vincent,Janssen,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,74
Costel,Pantilimon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Heurelho,Gomes,0,0,55,1678,31,0.1,361.8,0.0,4,328,36.0,5,0,0,2.5,45
Younes,Kaboul,0,0,7,151,3,0.9,47.4,2.0,0,35,5.0,1,0,0,0.1,43
Craig,Cathcart,0,0,1,19,0,0.2,2.4,0.0,0,4,0.3,0,0,0,0.0,44
Sebastian,Prödl,0,0,17,635,11,22.6,127.8,12.0,0,117,16.3,2,0,1,0.2,43
José,Holebas,0,3,35,1211,28,358.9,276.6,59.0,3,214,69.7,2,0,3,0.5,49
Miguel,Britos,1,0,20,704,12,32.5,161.4,51.0,0,129,24.4,2,1,3,0.7,43
Christian,Kabasele,2,0,50,1499,30,40.1,439.2,93.0,1,275,57.4,4,0,2,2.5,46
Daryl,Janmaat,2,0,19,495,14,43.1,158.6,87.0,2,84,28.9,0,0,1,0.3,48
Adrian,Mariappa,0,0,22,1029,24,18.7,202.6,38.0,0,148,25.8,2,0,2,6.1,41
Brandon,Mason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39
Francisco,Femenía Far,0,1,51,1214,22,234.0,234.2,37.0,9,298,50.7,5,0,2,3.1,45
Tom,Cleverley,1,2,49,1586,28,377.0,305.2,115.0,3,259,79.7,5,1,1,0.7,50
Etienne,Capoue,1,1,18,307,8,58.1,83.8,76.0,0,77,21.8,0,0,1,1.4,49
Valon,Behrami,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Steven,Berghuis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Nordin,Amrabat,0,0,6,198,3,46.5,22.8,10.0,0,11,8.0,1,0,0,0.0,50
Isaac,Success,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Abdoulaye,Doucouré,6,0,78,1620,33,299.1,480.0,225.0,12,362,100.7,5,0,5,11.9,53
Roberto,Pereyra,1,1,26,570,12,133.3,82.0,119.0,0,96,33.3,0,0,1,0.1,58
Will,Hughes,2,1,26,323,6,104.8,123.4,74.0,3,89,30.3,2,0,0,0.4,46
Troy,Deeney,2,1,27,628,14,101.1,133.0,186.0,1,95,41.9,1,1,1,0.4,63
Stefano,Okaka,1,0,10,83,4,16.5,39.4,54.0,1,36,11.1,0,0,0,0.3,53
Mauro,Zárate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Boaz,Myhill,0,0,1,90,1,0.0,12.2,0.0,0,7,1.2,0,0,1,3.5,40
Ben,Foster,0,0,56,1620,26,20.0,280.2,0.0,4,289,30.2,5,0,2,10.0,44
Allan-Roméo,Nyom,0,1,45,1306,20,165.0,296.2,15.0,6,240,47.5,4,0,4,1.3,49
Jonny,Evans,1,1,38,1381,25,54.0,308.6,148.0,1,265,51.1,3,0,4,0.8,49
Craig,Dawson,0,0,27,810,10,46.1,161.2,44.0,1,144,25.3,3,0,1,1.1,48
Gareth,McAuley,0,0,4,258,9,4.7,53.6,2.0,0,47,6.1,0,0,0,0.5,46
Jake,Livermore,0,1,40,1510,25,177.6,217.6,70.0,0,193,46.7,4,0,2,0.1,49
Nacer,Chadli,1,0,13,174,2,25.9,42.4,33.0,3,30,10.1,1,0,1,0.2,56
James,Morrison,1,0,13,205,1,40.4,56.0,47.0,0,35,14.5,2,0,0,0.0,54
Claudio,Yacob,0,0,13,474,6,7.2,90.0,39.0,0,61,13.7,3,0,3,0.4,43
James,McClean,0,0,20,587,8,148.6,89.6,127.0,0,60,36.1,3,0,3,0.1,48
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Matt,Phillips,1,3,39,801,12,180.0,163.4,128.0,0,132,47.0,4,0,0,0.4,55
Sam,Field,1,0,19,438,2,46.3,87.6,75.0,2,59,20.9,4,0,3,0.2,45
Chris,Brunt,0,2,27,529,5,240.5,125.8,7.0,4,133,37.2,3,0,1,0.5,51
Salomón,Rondón,3,0,39,1238,22,139.4,154.4,368.0,0,96,65.1,2,0,3,0.8,60
Hal,Robson-Kanu,2,0,23,647,10,91.7,101.2,169.0,1,58,35.5,3,1,2,0.5,49
Jay,Rodriguez,2,0,39,1357,20,153.1,178.8,473.0,0,101,80.6,5,0,2,0.6,55
Adrián,San Miguel del Castillo,0,0,22,450,5,0.0,75.2,0.0,1,98,7.5,3,0,2,1.4,43
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jose,Fonte,0,2,34,688,11,57.8,186.8,89.0,3,156,33.4,3,0,0,1.0,48
James,Collins,0,0,14,327,3,12.2,112.0,10.0,0,71,13.5,2,0,0,0.1,43
Winston,Reid,0,0,37,1246,24,47.8,258.2,54.0,3,235,36.1,5,0,5,0.7,48
Aaron,Cresswell,0,2,58,1494,28,343.3,298.6,50.0,6,298,69.3,6,0,1,2.6,51
Angelo,Ogbonna,1,0,36,1260,31,52.9,316.4,55.0,4,243,42.5,3,0,1,5.2,44
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Arthur,Masuaku,0,2,32,891,17,127.9,219.0,65.0,1,201,41.2,3,0,3,1.7,45
Pablo,Zabaleta,0,0,49,1591,30,187.1,366.6,8.0,6,303,56.3,6,0,6,2.1,49
Robert,Snodgrass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,58
André,Ayew,3,2,43,794,22,83.3,192.8,182.0,2,153,45.8,1,0,2,1.0,68
Mark,Noble,1,0,27,825,16,149.1,173.2,39.0,0,161,36.2,3,0,2,0.1,53
Cheikhou,Kouyaté,2,0,38,1096,23,73.0,196.6,148.0,2,163,41.6,3,0,2,0.3,50
Pedro,Obiang,1,0,37,1184,23,107.2,248.2,61.0,3,189,41.9,5,0,3,1.1,44
Manuel,Lanzini,1,5,49,1038,20,344.9,263.0,187.0,6,243,79.6,3,0,2,1.0,68
Michail,Antonio,1,1,40,1061,16,179.0,154.0,285.0,1,94,61.7,6,0,1,0.3,74
Sofiane,Feghouli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Edimilson,Fernandes,0,0,9,412,13,38.6,39.4,28.0,0,44,10.6,0,0,1,0.2,44
Andy,Carroll,0,1,12,570,10,69.8,27.8,253.0,0,14,33.9,3,1,3,0.2,58
Diafra,Sakho,2,1,24,294,11,25.1,77.6,110.0,1,65,21.2,0,0,2,0.3,55
Ashley,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Enner,Valencia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Markus,Suttner,0,0,35,900,10,62.2,147.6,8.0,3,170,21.7,4,0,0,0.5,43
Scott,Malone,0,1,20,584,13,89.0,141.0,34.0,3,121,26.4,1,0,2,0.2,43
Tiemoué,Bakayoko,2,2,55,1255,10,165.8,318.2,276.0,5,249,76.1,6,0,2,2.6,50
Cuco,Martina,0,0,32,930,11,147.1,235.2,27.0,0,195,41.0,4,0,2,0.9,43
Massadio,Haidara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39
Siem,de Jong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Rolando,Aarons,0,0,3,66,1,7.7,11.8,7.0,0,15,2.7,0,0,0,0.2,43
Ahmed El-Sayed,Hegazi,1,0,57,1676,26,53.4,487.2,124.0,6,324,66.5,5,0,3,18.2,45
Nick,Pope,0,0,84,1404,11,20.0,391.4,0.0,12,359,41.0,8,0,1,6.4,48
Andreas,Christensen,0,0,58,1133,8,25.2,255.8,54.0,3,291,33.5,7,0,0,6.3,57
Charly,Musonda,0,0,2,26,0,5.0,0.0,14.0,0,-2,1.6,0,0,0,0.0,48
Álvaro,Morata,9,4,86,1183,6,253.1,455.4,746.0,13,279,145.4,8,0,4,16.8,106
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Matty,James,0,0,8,338,6,16.4,37.4,18.0,0,35,7.3,1,0,1,0.2,44
Andrew,Robertson,0,1,31,630,6,130.3,114.8,60.0,3,146,30.5,3,0,0,1.6,46
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Javier,Manquillo,0,0,36,1440,25,142.7,219.8,22.0,1,197,38.5,3,0,1,1.1,44
Jacob,Murphy,0,0,19,553,16,79.2,47.4,125.0,0,58,25.1,0,0,0,0.1,50
Joe,Hart,0,1,45,1260,30,10.0,292.0,0.0,3,261,30.2,3,0,0,6.3,44
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Isaiah,Brown,0,0,15,300,8,86.2,33.0,25.0,0,57,14.5,0,0,0,0.0,52
Jairo,Riedewald,0,0,5,129,4,6.7,25.4,6.0,0,30,3.7,0,0,0,0.1,47
Danilo Luiz,da Silva,1,1,39,478,2,62.7,125.2,105.0,1,162,29.4,4,0,1,1.8,50
Benjamin,Mendy,0,1,17,298,1,100.9,68.4,27.0,1,84,19.7,2,0,2,0.4,63
Kyle,Bartley,0,0,3,75,1,0.3,32.6,6.0,0,18,3.9,0,0,0,0.0,43
Ben,Watson,0,0,4,84,3,1.5,16.8,2.0,0,14,2.0,0,0,0,0.2,44
Javier,Hernández Balcázar,4,0,44,930,21,174.0,182.0,297.0,6,136,63.9,4,0,3,6.9,67
Jose Luis,Mato Sanmartín,3,1,48,1214,20,204.5,227.2,433.0,3,158,86.1,4,0,2,0.6,55
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Davy,Pröpper,0,2,51,1710,23,141.0,280.0,134.0,1,260,55.7,7,0,1,0.1,53
Jason,Lokilo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Phil,Foden,0,0,1,7,1,2.1,0.0,0.0,0,1,0.1,0,0,0,0.0,47
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Chancel,Mbemba,0,0,18,594,10,67.1,154.4,4.0,3,126,22.6,1,0,0,11.1,39
Mikel,Merino,1,1,37,1049,15,197.3,324.8,121.0,4,224,64.4,2,0,3,0.1,50
Isaac,Hayden,1,0,28,1091,19,144.9,211.4,99.0,0,123,45.5,2,0,7,0.2,45
Eric Maxim,Choupo-Moting,4,4,76,1426,34,199.1,328.2,590.0,9,220,111.6,2,0,1,3.9,54
Kyle,Walker-Peters,0,0,7,98,0,21.0,18.6,4.0,0,33,4.4,1,0,0,0.9,41
Jerome,Sinclair,0,0,1,19,0,0.6,1.2,0.0,0,3,0.2,0,0,0,0.2,49
Mario,Lemina,0,0,26,943,14,93.0,201.2,77.0,0,189,37.1,3,0,1,0.1,49
Richarlison,de Andrade,5,6,87,1631,31,277.5,378.4,845.0,4,208,149.5,6,0,3,18.4,65
Eliaquim,Mangala,0,0,14,380,2,7.6,70.2,10.0,0,71,8.9,1,0,0,0.3,50
Fikayo,Tomori,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kyle,Scott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Olayinka Fredrick Oladotun,Ladapo,0,0,1,16,1,1.1,0.4,0.0,0,3,0.2,0,0,0,1.6,45
Stuart,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Rekeem,Harper,0,0,1,20,0,20.4,6.6,0.0,0,6,2.7,0,0,0,0.0,45
Kane,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Jeremie,Boga,0,0,1,17,0,1.0,0.0,0.0,0,1,0.0,0,0,0,0.0,60
Declan,Rice,0,0,6,322,9,3.6,60.8,4.0,0,44,6.8,0,0,1,0.0,44
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jesé,Rodríguez Ruiz,1,1,26,482,14,114.2,98.0,135.0,2,77,34.7,1,0,0,2.2,55
Bruno,Martins Indi,0,0,5,488,15,47.4,88.4,17.0,0,83,15.3,0,0,1,0.0,49
Jon,Flanagan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Sullay,Kaikai,0,0,1,13,0,0.3,5.2,0.0,0,5,0.6,0,0,0,0.1,44
Henri,Saivet,1,0,8,83,2,0.8,49.8,7.0,1,27,5.8,0,0,0,0.0,44
José Heriberto,Izquierdo Mena,2,0,35,609,9,73.3,110.2,181.0,1,106,36.6,3,0,1,0.0,59
Chris,Wood,4,0,49,1021,6,128.5,190.0,301.0,8,126,61.9,7,0,1,1.3,64
Sam,Clucas,1,0,26,753,11,65.6,127.2,33.0,0,120,22.4,2,0,1,0.0,48
Davinson,Sánchez,0,0,43,1042,9,24.0,237.6,59.0,1,238,32.0,6,1,0,0.4,60
Florent,Hadergjonaj,0,1,17,465,12,103.8,96.6,12.0,2,108,21.3,1,0,1,0.0,45
Abdelhamid,Sabiri,0,1,9,187,4,40.5,29.4,53.0,0,26,12.2,1,0,1,0.0,49
Zlatan,Ibrahimovic,0,0,4,57,0,20.0,8.6,40.0,0,9,6.8,0,0,0,0.2,97
Oliver,Burke,0,1,11,140,5,44.7,35.8,17.0,0,36,9.7,0,0,0,0.0,50
Wesley,Hoedt,0,1,24,900,13,60.8,224.0,76.0,2,182,36.1,1,0,2,0.0,50
Sead,Haksabanovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
