code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128447,24,True,True,160,2021-02-17T18:00:00Z,90,False,True,8,1,4,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 562}], 'h': [{'value': 1, 'element': 87}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 571}], 'h': [{'value': 1, 'element': 86}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 115}], 'h': [{'value': 1, 'element': 95}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 516}], 'h': [{'value': 2, 'element': 96}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 571}, {'value': 1, 'element': 562}], 'h': [{'value': 3, 'element': 87}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 571}, {'value': 18, 'element': 562}, {'value': 16, 'element': 572}, {'value': 13, 'element': 516}, {'value': 11, 'element': 373}, {'value': 11, 'element': 557}, {'value': 10, 'element': 517}, {'value': 9, 'element': 493}, {'value': 8, 'element': 187}, {'value': 7, 'element': 665}, {'value': 6, 'element': 181}, {'value': 5, 'element': 191}, {'value': 3, 'element': 115}, {'value': 3, 'element': 484}], 'h': [{'value': 22, 'element': 87}, {'value': 16, 'element': 89}, {'value': 14, 'element': 81}, {'value': 13, 'element': 97}, {'value': 13, 'element': 100}, {'value': 12, 'element': 96}, {'value': 8, 'element': 84}, {'value': 8, 'element': 86}, {'value': 8, 'element': 92}, {'value': 5, 'element': 85}, {'value': 3, 'element': 90}, {'value': 2, 'element': 98}, {'value': -4, 'element': 95}]}]",2,2,59057
2128440,24,True,True,153,2021-02-17T20:15:00Z,90,False,True,12,3,7,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 275}, {'value': 1, 'element': 281}, {'value': 1, 'element': 284}], 'h': [{'value': 1, 'element': 166}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 281}, {'value': 1, 'element': 282}], 'h': [{'value': 1, 'element': 155}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 276}], 'h': [{'value': 1, 'element': 166}, {'value': 1, 'element': 512}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 278}], 'h': [{'value': 4, 'element': 157}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 281}, {'value': 2, 'element': 275}, {'value': 1, 'element': 284}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 41, 'element': 281}, {'value': 32, 'element': 275}, {'value': 27, 'element': 284}, {'value': 21, 'element': 282}, {'value': 17, 'element': 286}, {'value': 16, 'element': 280}, {'value': 13, 'element': 277}, {'value': 12, 'element': 270}, {'value': 12, 'element': 556}, {'value': 11, 'element': 278}, {'value': 9, 'element': 276}, {'value': 4, 'element': 272}, {'value': 3, 'element': 266}], 'h': [{'value': 24, 'element': 166}, {'value': 18, 'element': 157}, {'value': 17, 'element': 155}, {'value': 15, 'element': 156}, {'value': 14, 'element': 150}, {'value': 12, 'element': 152}, {'value': 12, 'element': 165}, {'value': 10, 'element': 159}, {'value': 9, 'element': 512}, {'value': 9, 'element': 566}, {'value': 6, 'element': 163}, {'value': 4, 'element': 162}, {'value': 4, 'element': 508}, {'value': 4, 'element': 651}]}]",4,3,59050
2128535,25,True,True,248,2021-02-19T20:00:00Z,90,False,True,10,0,20,1,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 465}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 213}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 474}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 213}], 'h': [{'value': 7, 'element': 455}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 570}], 'h': [{'value': 3, 'element': 455}, {'value': 1, 'element': 546}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 570}, {'value': 18, 'element': 197}, {'value': 16, 'element': 211}, {'value': 13, 'element': 213}, {'value': 11, 'element': 200}, {'value': 8, 'element': 203}, {'value': 7, 'element': 198}, {'value': 6, 'element': 210}, {'value': 5, 'element': 202}, {'value': 4, 'element': 206}, {'value': 3, 'element': 193}, {'value': 3, 'element': 195}, {'value': 3, 'element': 201}, {'value': 2, 'element': 205}], 'h': [{'value': 36, 'element': 455}, {'value': 23, 'element': 546}, {'value': 22, 'element': 461}, {'value': 20, 'element': 459}, {'value': 20, 'element': 464}, {'value': 12, 'element': 454}, {'value': 11, 'element': 466}, {'value': 7, 'element': 465}, {'value': 7, 'element': 642}, {'value': 4, 'element': 474}, {'value': 4, 'element': 505}, {'value': 3, 'element': 563}, {'value': 2, 'element': 504}]}]",3,3,59145
2128533,25,True,True,246,2021-02-20T12:30:00Z,90,False,True,5,1,16,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 120}], 'h': [{'value': 1, 'element': 258}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 365}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 104}], 'h': [{'value': 1, 'element': 363}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 363}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 120}, {'value': 1, 'element': 102}, {'value': 1, 'element': 123}], 'h': [{'value': 2, 'element': 258}, {'value': 1, 'element': 369}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 120}, {'value': 17, 'element': 102}, {'value': 17, 'element': 123}, {'value': 16, 'element': 107}, {'value': 16, 'element': 113}, {'value': 15, 'element': 109}, {'value': 14, 'element': 548}, {'value': 13, 'element': 110}, {'value': 6, 'element': 104}, {'value': 5, 'element': 122}, {'value': 3, 'element': 114}, {'value': 3, 'element': 117}, {'value': 2, 'element': 105}], 'h': [{'value': 21, 'element': 258}, {'value': 17, 'element': 369}, {'value': 13, 'element': 365}, {'value': 9, 'element': 362}, {'value': 9, 'element': 363}, {'value': 9, 'element': 364}, {'value': 8, 'element': 370}, {'value': 8, 'element': 376}, {'value': 8, 'element': 479}, {'value': 5, 'element': 382}, {'value': 4, 'element': 524}, {'value': 3, 'element': 377}, {'value': 2, 'element': 590}, {'value': -3, 'element': 366}]}]",4,2,59143
2128529,25,True,True,242,2021-02-20T15:00:00Z,90,False,True,18,0,4,0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 84}, {'value': 1, 'element': 88}, {'value': 1, 'element': 92}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 419}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 417}], 'h': [{'value': 2, 'element': 96}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 417}], 'h': [{'value': 3, 'element': 81}, {'value': 2, 'element': 96}, {'value': 1, 'element': 92}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 417}, {'value': 22, 'element': 412}, {'value': 20, 'element': 15}, {'value': 20, 'element': 422}, {'value': 19, 'element': 418}, {'value': 12, 'element': 544}, {'value': 9, 'element': 654}, {'value': 6, 'element': 425}, {'value': 6, 'element': 481}, {'value': 5, 'element': 648}, {'value': 1, 'element': 411}, {'value': -6, 'element': 419}], 'h': [{'value': 27, 'element': 81}, {'value': 26, 'element': 96}, {'value': 25, 'element': 92}, {'value': 20, 'element': 97}, {'value': 19, 'element': 88}, {'value': 11, 'element': 89}, {'value': 10, 'element': 84}, {'value': 7, 'element': 98}, {'value': 4, 'element': 93}, {'value': 4, 'element': 100}, {'value': 2, 'element': 613}, {'value': -3, 'element': 86}]}]",2,2,59139
2128531,25,True,True,244,2021-02-20T17:30:00Z,90,False,True,7,2,11,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 150}, {'value': 1, 'element': 166}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 164}, {'value': 1, 'element': 508}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 158}], 'h': [{'value': 1, 'element': 251}, {'value': 1, 'element': 652}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 157}], 'h': [{'value': 4, 'element': 252}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 157}, {'value': 2, 'element': 166}, {'value': 1, 'element': 155}, {'value': 1, 'element': 156}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 157}, {'value': 29, 'element': 166}, {'value': 27, 'element': 155}, {'value': 27, 'element': 156}, {'value': 23, 'element': 152}, {'value': 23, 'element': 566}, {'value': 21, 'element': 508}, {'value': 20, 'element': 165}, {'value': 19, 'element': 150}, {'value': 9, 'element': 163}, {'value': 7, 'element': 164}, {'value': 3, 'element': 512}, {'value': 2, 'element': 159}, {'value': -1, 'element': 158}], 'h': [{'value': 22, 'element': 531}, {'value': 21, 'element': 252}, {'value': 17, 'element': 249}, {'value': 15, 'element': 263}, {'value': 14, 'element': 243}, {'value': 14, 'element': 255}, {'value': 13, 'element': 652}, {'value': 11, 'element': 589}, {'value': 9, 'element': 244}, {'value': 8, 'element': 247}, {'value': 6, 'element': 254}, {'value': 6, 'element': 259}, {'value': 1, 'element': 256}, {'value': -4, 'element': 251}]}]",4,3,59141
2128530,25,True,True,243,2021-02-20T20:00:00Z,90,False,True,15,0,8,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 557}]}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 344}, {'value': 1, 'element': 351}], 'h': [{'value': 1, 'element': 191}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 483}], 'h': [{'value': 2, 'element': 516}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 557}, {'value': 2, 'element': 562}, {'value': 1, 'element': 571}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 483}, {'value': 10, 'element': 346}, {'value': 10, 'element': 509}, {'value': 10, 'element': 603}, {'value': 9, 'element': 529}, {'value': 7, 'element': 351}, {'value': 6, 'element': 349}, {'value': 6, 'element': 355}, {'value': 5, 'element': 343}, {'value': 4, 'element': 357}, {'value': 3, 'element': 347}, {'value': 2, 'element': 345}, {'value': -1, 'element': 344}, {'value': -1, 'element': 510}], 'h': [{'value': 33, 'element': 557}, {'value': 28, 'element': 562}, {'value': 27, 'element': 571}, {'value': 25, 'element': 484}, {'value': 24, 'element': 572}, {'value': 23, 'element': 516}, {'value': 17, 'element': 191}, {'value': 13, 'element': 373}, {'value': 5, 'element': 115}, {'value': 4, 'element': 187}, {'value': 4, 'element': 665}, {'value': 3, 'element': 181}, {'value': 3, 'element': 517}, {'value': 2, 'element': 493}]}]",2,2,59140
2128534,25,True,True,247,2021-02-21T12:00:00Z,90,False,True,17,1,19,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 392}], 'h': [{'value': 1, 'element': 301}, {'value': 1, 'element': 437}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 543}], 'h': [{'value': 1, 'element': 450}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 387}, {'value': 1, 'element': 396}, {'value': 1, 'element': 542}], 'h': [{'value': 1, 'element': 437}, {'value': 1, 'element': 449}, {'value': 1, 'element': 450}, {'value': 1, 'element': 451}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 383}], 'h': [{'value': 3, 'element': 431}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 392}], 'h': [{'value': 3, 'element': 301}, {'value': 2, 'element': 437}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 392}, {'value': 15, 'element': 391}, {'value': 15, 'element': 396}, {'value': 15, 'element': 405}, {'value': 13, 'element': 390}, {'value': 13, 'element': 398}, {'value': 12, 'element': 383}, {'value': 9, 'element': 543}, {'value': 6, 'element': 388}, {'value': 6, 'element': 457}, {'value': 5, 'element': 542}, {'value': 4, 'element': 394}, {'value': 4, 'element': 402}, {'value': 2, 'element': 387}], 'h': [{'value': 24, 'element': 301}, {'value': 21, 'element': 437}, {'value': 19, 'element': 448}, {'value': 18, 'element': 435}, {'value': 16, 'element': 431}, {'value': 14, 'element': 450}, {'value': 11, 'element': 558}, {'value': 10, 'element': 576}, {'value': 9, 'element': 445}, {'value': 9, 'element': 451}, {'value': 3, 'element': 427}, {'value': 3, 'element': 452}, {'value': 2, 'element': 587}, {'value': 1, 'element': 449}]}]",3,4,59144
2128527,25,True,True,240,2021-02-21T14:05:00Z,90,False,True,9,2,2,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 231}, {'value': 1, 'element': 235}], 'h': [{'value': 1, 'element': 540}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 224}, {'value': 1, 'element': 235}], 'h': [{'value': 1, 'element': 38}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 236}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 52}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 217}], 'h': [{'value': 5, 'element': 12}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 235}, {'value': 2, 'element': 231}], 'h': [{'value': 1, 'element': 540}]}, {'identifier': 'bps', 'a': [{'value': 46, 'element': 235}, {'value': 30, 'element': 231}, {'value': 16, 'element': 498}, {'value': 15, 'element': 238}, {'value': 14, 'element': 228}, {'value': 13, 'element': 219}, {'value': 13, 'element': 224}, {'value': 13, 'element': 226}, {'value': 13, 'element': 236}, {'value': 12, 'element': 240}, {'value': 10, 'element': 217}, {'value': 3, 'element': 227}, {'value': 3, 'element': 234}, {'value': 1, 'element': 518}], 'h': [{'value': 22, 'element': 540}, {'value': 19, 'element': 29}, {'value': 17, 'element': 42}, {'value': 15, 'element': 12}, {'value': 14, 'element': 38}, {'value': 13, 'element': 106}, {'value': 12, 'element': 41}, {'value': 11, 'element': 52}, {'value': 9, 'element': 46}, {'value': 6, 'element': 45}, {'value': 5, 'element': 514}, {'value': 3, 'element': 554}, {'value': 2, 'element': 647}, {'value': -1, 'element': 40}]}]",4,3,59137
2128526,25,True,True,239,2021-02-21T16:30:00Z,90,False,True,12,1,1,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 276}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 275}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 277}, {'value': 1, 'element': 281}], 'h': [{'value': 1, 'element': 9}, {'value': 1, 'element': 11}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 278}], 'h': [{'value': 2, 'element': 8}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 266}, {'value': 2, 'element': 283}, {'value': 1, 'element': 275}, {'value': 1, 'element': 556}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 266}, {'value': 31, 'element': 283}, {'value': 29, 'element': 275}, {'value': 29, 'element': 556}, {'value': 28, 'element': 273}, {'value': 28, 'element': 276}, {'value': 21, 'element': 278}, {'value': 16, 'element': 277}, {'value': 10, 'element': 272}, {'value': 10, 'element': 281}, {'value': 9, 'element': 271}, {'value': 5, 'element': 282}], 'h': [{'value': 17, 'element': 8}, {'value': 15, 'element': 16}, {'value': 15, 'element': 17}, {'value': 14, 'element': 10}, {'value': 14, 'element': 526}, {'value': 13, 'element': 645}, {'value': 11, 'element': 24}, {'value': 7, 'element': 9}, {'value': 6, 'element': 11}, {'value': 6, 'element': 18}, {'value': 4, 'element': 4}, {'value': 3, 'element': 6}, {'value': 2, 'element': 23}, {'value': 2, 'element': 501}, {'value': 1, 'element': 3}]}]",4,4,59136
2128532,25,True,True,245,2021-02-21T19:00:00Z,90,False,True,14,1,13,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 338}], 'h': [{'value': 1, 'element': 302}, {'value': 1, 'element': 306}, {'value': 1, 'element': 311}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 298}, {'value': 1, 'element': 302}, {'value': 1, 'element': 306}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 336}, {'value': 1, 'element': 340}], 'h': [{'value': 1, 'element': 302}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 325}], 'h': [{'value': 5, 'element': 291}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 302}, {'value': 2, 'element': 306}, {'value': 1, 'element': 311}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 338}, {'value': 17, 'element': 325}, {'value': 10, 'element': 324}, {'value': 9, 'element': 339}, {'value': 8, 'element': 333}, {'value': 7, 'element': 321}, {'value': 7, 'element': 336}, {'value': 6, 'element': 328}, {'value': 4, 'element': 507}, {'value': 4, 'element': 513}, {'value': 3, 'element': 20}, {'value': 3, 'element': 329}, {'value': 3, 'element': 497}, {'value': 1, 'element': 340}], 'h': [{'value': 41, 'element': 302}, {'value': 38, 'element': 306}, {'value': 26, 'element': 311}, {'value': 23, 'element': 298}, {'value': 18, 'element': 291}, {'value': 17, 'element': 295}, {'value': 14, 'element': 299}, {'value': 14, 'element': 308}, {'value': 12, 'element': 300}, {'value': 8, 'element': 313}, {'value': 6, 'element': 303}, {'value': 3, 'element': 290}, {'value': 3, 'element': 673}, {'value': -1, 'element': 315}]}]",2,4,59142
2128528,25,True,True,241,2021-02-22T20:00:00Z,90,False,True,6,2,3,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 132}, {'value': 1, 'element': 641}], 'h': [{'value': 1, 'element': 67}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 137}, {'value': 1, 'element': 140}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 61}, {'value': 1, 'element': 67}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 128}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 132}, {'value': 2, 'element': 641}], 'h': [{'value': 1, 'element': 67}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 132}, {'value': 25, 'element': 641}, {'value': 19, 'element': 137}, {'value': 19, 'element': 140}, {'value': 18, 'element': 125}, {'value': 16, 'element': 128}, {'value': 14, 'element': 133}, {'value': 13, 'element': 146}, {'value': 11, 'element': 134}, {'value': 9, 'element': 138}, {'value': 9, 'element': 144}, {'value': 7, 'element': 489}, {'value': 3, 'element': 131}], 'h': [{'value': 20, 'element': 67}, {'value': 17, 'element': 62}, {'value': 17, 'element': 76}, {'value': 15, 'element': 57}, {'value': 15, 'element': 74}, {'value': 7, 'element': 68}, {'value': 6, 'element': 61}, {'value': 6, 'element': 597}, {'value': 5, 'element': 80}, {'value': 4, 'element': 69}, {'value': 4, 'element': 71}, {'value': 2, 'element': 54}, {'value': 2, 'element': 79}, {'value': -1, 'element': 588}]}]",2,3,59138
2128459,25,True,True,172,2021-02-23T18:00:00Z,90,False,True,16,0,10,3,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 200}, {'value': 1, 'element': 202}, {'value': 1, 'element': 570}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 205}, {'value': 1, 'element': 206}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 369}, {'value': 1, 'element': 382}], 'h': [{'value': 1, 'element': 570}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 363}], 'h': [{'value': 5, 'element': 213}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 200}, {'value': 2, 'element': 213}, {'value': 1, 'element': 570}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 370}, {'value': 19, 'element': 376}, {'value': 18, 'element': 363}, {'value': 13, 'element': 368}, {'value': 11, 'element': 479}, {'value': 10, 'element': 364}, {'value': 6, 'element': 365}, {'value': 3, 'element': 258}, {'value': 3, 'element': 362}, {'value': 2, 'element': 369}, {'value': -1, 'element': 524}, {'value': -2, 'element': 382}], 'h': [{'value': 38, 'element': 200}, {'value': 34, 'element': 213}, {'value': 30, 'element': 570}, {'value': 29, 'element': 202}, {'value': 27, 'element': 195}, {'value': 25, 'element': 211}, {'value': 24, 'element': 549}, {'value': 22, 'element': 197}, {'value': 16, 'element': 205}, {'value': 15, 'element': 206}, {'value': 5, 'element': 198}, {'value': 3, 'element': 193}, {'value': 3, 'element': 201}, {'value': 2, 'element': 203}]}]",2,3,59069
2128541,26,True,True,254,2021-02-27T12:30:00Z,90,False,True,19,1,12,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 437}], 'h': [{'value': 1, 'element': 273}, {'value': 1, 'element': 556}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 301}], 'h': [{'value': 1, 'element': 272}, {'value': 1, 'element': 275}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 452}], 'h': [{'value': 1, 'element': 266}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 430}], 'h': [{'value': 2, 'element': 278}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 272}, {'value': 2, 'element': 273}, {'value': 2, 'element': 556}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 437}, {'value': 23, 'element': 301}, {'value': 18, 'element': 450}, {'value': 17, 'element': 448}, {'value': 15, 'element': 558}, {'value': 12, 'element': 576}, {'value': 11, 'element': 435}, {'value': 11, 'element': 449}, {'value': 10, 'element': 430}, {'value': 10, 'element': 451}, {'value': 5, 'element': 452}, {'value': 3, 'element': 587}, {'value': 2, 'element': 445}], 'h': [{'value': 31, 'element': 272}, {'value': 29, 'element': 273}, {'value': 29, 'element': 556}, {'value': 21, 'element': 275}, {'value': 19, 'element': 283}, {'value': 16, 'element': 278}, {'value': 13, 'element': 270}, {'value': 13, 'element': 271}, {'value': 12, 'element': 266}, {'value': 5, 'element': 284}, {'value': 4, 'element': 287}, {'value': 3, 'element': 268}, {'value': 3, 'element': 286}, {'value': 1, 'element': 282}]}]",4,5,59151
2128545,26,True,True,258,2021-02-27T15:00:00Z,90,False,True,3,0,18,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 412}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 544}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 57}, {'value': 1, 'element': 588}], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 597}], 'h': [{'value': 6, 'element': 417}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 412}, {'value': 2, 'element': 417}, {'value': 1, 'element': 425}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 62}, {'value': 15, 'element': 597}, {'value': 14, 'element': 74}, {'value': 13, 'element': 76}, {'value': 11, 'element': 57}, {'value': 7, 'element': 67}, {'value': 7, 'element': 68}, {'value': 6, 'element': 61}, {'value': 4, 'element': 54}, {'value': 4, 'element': 80}, {'value': 4, 'element': 628}, {'value': 3, 'element': 78}, {'value': 2, 'element': 69}, {'value': -9, 'element': 588}], 'h': [{'value': 37, 'element': 412}, {'value': 33, 'element': 417}, {'value': 23, 'element': 425}, {'value': 21, 'element': 422}, {'value': 16, 'element': 544}, {'value': 15, 'element': 418}, {'value': 11, 'element': 15}, {'value': 7, 'element': 654}, {'value': 6, 'element': 411}, {'value': 6, 'element': 481}, {'value': 5, 'element': 648}, {'value': 4, 'element': 408}, {'value': 4, 'element': 530}, {'value': 1, 'element': 446}]}]",3,2,59155
