code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
2128436,16.0,False,False,149,2020-12-28T15:00:00Z,0,False,False,[],1,2,,3,3,
2128437,16.0,False,False,150,2020-12-28T15:00:00Z,0,False,False,[],15,3,,4,3,
2128438,16.0,False,False,151,2020-12-28T15:00:00Z,0,False,False,[],2,4,,5,2,
2128439,16.0,False,False,152,2020-12-28T15:00:00Z,0,False,False,[],9,2,,6,3,
2128440,16.0,False,False,153,2020-12-28T15:00:00Z,0,False,False,[],12,3,,7,4,
2128441,16.0,False,False,154,2020-12-28T15:00:00Z,0,False,False,[],20,4,,13,3,
2128442,16.0,False,False,155,2020-12-28T15:00:00Z,0,False,False,[],11,3,,14,4,
2128443,16.0,False,False,156,2020-12-28T15:00:00Z,0,False,False,[],19,2,,16,2,
2128444,16.0,False,False,157,2020-12-28T15:00:00Z,0,False,False,[],8,4,,17,2,
2128445,16.0,False,False,158,2020-12-28T15:00:00Z,0,False,False,[],10,2,,18,2,
2128446,17.0,False,False,159,2021-01-02T15:00:00Z,0,False,False,[],20,2,,3,3,
2128447,17.0,False,False,160,2021-01-02T15:00:00Z,0,False,False,[],8,3,,4,2,
2128448,17.0,False,False,161,2021-01-02T15:00:00Z,0,False,False,[],12,4,,5,4,
2128449,17.0,False,False,162,2021-01-02T15:00:00Z,0,False,False,[],15,2,,6,3,
2128450,17.0,False,False,163,2021-01-02T15:00:00Z,0,False,False,[],19,3,,7,2,
2128451,17.0,False,False,164,2021-01-02T15:00:00Z,0,False,False,[],2,4,,13,2,
2128452,17.0,False,False,165,2021-01-02T15:00:00Z,0,False,False,[],9,3,,14,3,
2128453,17.0,False,False,166,2021-01-02T15:00:00Z,0,False,False,[],11,2,,16,4,
2128454,17.0,False,False,167,2021-01-02T15:00:00Z,0,False,False,[],10,4,,17,2,
2128455,17.0,False,False,168,2021-01-02T15:00:00Z,0,False,False,[],1,2,,18,3,
2128456,18.0,False,False,169,2021-01-12T19:45:00Z,0,False,False,[],6,4,,1,2,
2128457,18.0,False,False,170,2021-01-12T19:45:00Z,0,False,False,[],17,2,,2,3,
2128458,18.0,False,False,171,2021-01-12T19:45:00Z,0,False,False,[],13,2,,8,4,
2128459,18.0,False,False,172,2021-01-12T19:45:00Z,0,False,False,[],16,2,,10,3,
2128460,18.0,False,False,173,2021-01-12T19:45:00Z,0,False,False,[],5,4,,9,3,
2128461,18.0,False,False,174,2021-01-12T19:45:00Z,0,False,False,[],14,4,,15,2,
2128462,18.0,False,False,175,2021-01-12T19:45:00Z,0,False,False,[],18,2,,19,2,
2128463,18.0,False,False,176,2021-01-12T19:45:00Z,0,False,False,[],7,3,,20,2,
2128464,18.0,False,False,177,2021-01-13T20:00:00Z,0,False,False,[],4,5,,11,3,
2128465,18.0,False,False,178,2021-01-13T20:00:00Z,0,False,False,[],3,5,,12,2,
2128466,19.0,False,False,179,2021-01-16T15:00:00Z,0,False,False,[],14,4,,1,2,
2128467,19.0,False,False,180,2021-01-16T15:00:00Z,0,False,False,[],7,2,,2,2,
2128468,19.0,False,False,181,2021-01-16T15:00:00Z,0,False,False,[],5,2,,8,3,
2128469,19.0,False,False,182,2021-01-16T15:00:00Z,0,False,False,[],3,2,,10,2,
2128470,19.0,False,False,183,2021-01-16T15:00:00Z,0,False,False,[],16,4,,9,3,
2128471,19.0,False,False,184,2021-01-16T15:00:00Z,0,False,False,[],13,5,,11,4,
2128472,19.0,False,False,185,2021-01-16T15:00:00Z,0,False,False,[],6,5,,12,2,
2128473,19.0,False,False,186,2021-01-16T15:00:00Z,0,False,False,[],17,4,,15,3,
2128474,19.0,False,False,187,2021-01-16T15:00:00Z,0,False,False,[],4,2,,19,3,
2128475,19.0,False,False,188,2021-01-16T15:00:00Z,0,False,False,[],18,3,,20,2,
2128476,20.0,False,False,189,2021-01-26T19:45:00Z,0,False,False,[],8,2,,3,2,
2128477,20.0,False,False,190,2021-01-26T19:45:00Z,0,False,False,[],2,3,,4,2,
2128478,20.0,False,False,191,2021-01-26T19:45:00Z,0,False,False,[],9,3,,7,3,
2128479,20.0,False,False,192,2021-01-26T20:00:00Z,0,False,False,[],15,4,,13,3,
2128480,20.0,False,False,193,2021-01-26T20:00:00Z,0,False,False,[],12,2,,18,4,
2128481,20.0,False,False,194,2021-01-27T19:45:00Z,0,False,False,[],20,4,,5,3,
2128483,20.0,False,False,196,2021-01-27T19:45:00Z,0,False,False,[],10,3,,14,2,
2128484,20.0,False,False,197,2021-01-27T19:45:00Z,0,False,False,[],1,2,,16,3,
2128485,20.0,False,False,198,2021-01-27T19:45:00Z,0,False,False,[],11,4,,17,4,
2128482,20.0,False,False,195,2021-01-27T20:00:00Z,0,False,False,[],19,2,,6,2,
2128486,21.0,False,False,199,2021-01-30T15:00:00Z,0,False,False,[],13,4,,1,4,
2128487,21.0,False,False,200,2021-01-30T15:00:00Z,0,False,False,[],17,2,,3,3,
2128488,21.0,False,False,201,2021-01-30T15:00:00Z,0,False,False,[],4,4,,5,3,
2128489,21.0,False,False,202,2021-01-30T15:00:00Z,0,False,False,[],20,2,,6,3,
2128490,21.0,False,False,203,2021-01-30T15:00:00Z,0,False,False,[],14,3,,7,2,
2128491,21.0,False,False,204,2021-01-30T15:00:00Z,0,False,False,[],10,4,,9,2,
2128492,21.0,False,False,205,2021-01-30T15:00:00Z,0,False,False,[],15,5,,12,3,
2128493,21.0,False,False,206,2021-01-30T15:00:00Z,0,False,False,[],2,2,,16,2,
2128494,21.0,False,False,207,2021-01-30T15:00:00Z,0,False,False,[],8,2,,18,2,
2128495,21.0,False,False,208,2021-01-30T15:00:00Z,0,False,False,[],11,2,,19,4,
2128496,22.0,False,False,209,2021-02-02T19:45:00Z,0,False,False,[],19,2,,2,2,
2128497,22.0,False,False,210,2021-02-02T19:45:00Z,0,False,False,[],12,3,,4,4,
2128498,22.0,False,False,211,2021-02-02T19:45:00Z,0,False,False,[],9,2,,8,3,
2128499,22.0,False,False,212,2021-02-02T19:45:00Z,0,False,False,[],7,2,,10,2,
2128501,22.0,False,False,214,2021-02-02T19:45:00Z,0,False,False,[],18,4,,15,2,
2128502,22.0,False,False,215,2021-02-02T19:45:00Z,0,False,False,[],1,3,,20,3,
2128500,22.0,False,False,213,2021-02-02T20:00:00Z,0,False,False,[],16,4,,13,3,
2128504,22.0,False,False,217,2021-02-03T19:45:00Z,0,False,False,[],6,3,,14,2,
2128505,22.0,False,False,218,2021-02-03T19:45:00Z,0,False,False,[],5,4,,17,3,
2128503,22.0,False,False,216,2021-02-03T20:00:00Z,0,False,False,[],3,5,,11,2,
2128506,23.0,False,False,219,2021-02-06T15:00:00Z,0,False,False,[],1,2,,2,3,
2128507,23.0,False,False,220,2021-02-06T15:00:00Z,0,False,False,[],3,3,,4,2,
2128508,23.0,False,False,221,2021-02-06T15:00:00Z,0,False,False,[],19,2,,8,2,
2128509,23.0,False,False,222,2021-02-06T15:00:00Z,0,False,False,[],6,2,,10,2,
2128510,23.0,False,False,223,2021-02-06T15:00:00Z,0,False,False,[],12,5,,11,4,
2128511,23.0,False,False,224,2021-02-06T15:00:00Z,0,False,False,[],7,4,,13,2,
2128512,23.0,False,False,225,2021-02-06T15:00:00Z,0,False,False,[],16,3,,14,3,
2128513,23.0,False,False,226,2021-02-06T15:00:00Z,0,False,False,[],5,4,,15,3,
2128514,23.0,False,False,227,2021-02-06T15:00:00Z,0,False,False,[],18,4,,17,2,
2128515,23.0,False,False,228,2021-02-06T15:00:00Z,0,False,False,[],9,3,,20,3,
2128516,24.0,False,False,229,2021-02-13T15:00:00Z,0,False,False,[],10,4,,1,2,
2128517,24.0,False,False,230,2021-02-13T15:00:00Z,0,False,False,[],2,2,,3,2,
2128518,24.0,False,False,231,2021-02-13T15:00:00Z,0,False,False,[],14,4,,5,2,
2128519,24.0,False,False,232,2021-02-13T15:00:00Z,0,False,False,[],4,2,,6,3,
2128520,24.0,False,False,233,2021-02-13T15:00:00Z,0,False,False,[],8,3,,7,2,
2128521,24.0,False,False,234,2021-02-13T15:00:00Z,0,False,False,[],11,4,,9,4,
2128522,24.0,False,False,235,2021-02-13T15:00:00Z,0,False,False,[],17,5,,12,3,
2128523,24.0,False,False,236,2021-02-13T15:00:00Z,0,False,False,[],20,2,,16,3,
2128524,24.0,False,False,237,2021-02-13T15:00:00Z,0,False,False,[],13,2,,18,4,
2128525,24.0,False,False,238,2021-02-13T15:00:00Z,0,False,False,[],15,2,,19,3,
2128526,25.0,False,False,239,2021-02-20T15:00:00Z,0,False,False,[],12,4,,1,4,
2128527,25.0,False,False,240,2021-02-20T15:00:00Z,0,False,False,[],9,2,,2,3,
2128528,25.0,False,False,241,2021-02-20T15:00:00Z,0,False,False,[],6,2,,3,2,
2128529,25.0,False,False,242,2021-02-20T15:00:00Z,0,False,False,[],18,3,,4,2,
2128530,25.0,False,False,243,2021-02-20T15:00:00Z,0,False,False,[],15,2,,8,3,
2128531,25.0,False,False,244,2021-02-20T15:00:00Z,0,False,False,[],7,5,,11,2,
2128532,25.0,False,False,245,2021-02-20T15:00:00Z,0,False,False,[],14,4,,13,2,
2128533,25.0,False,False,246,2021-02-20T15:00:00Z,0,False,False,[],5,2,,16,3,
2128534,25.0,False,False,247,2021-02-20T15:00:00Z,0,False,False,[],17,2,,19,3,
2128535,25.0,False,False,248,2021-02-20T15:00:00Z,0,False,False,[],10,3,,20,2,
2128536,26.0,False,False,249,2021-02-27T15:00:00Z,0,False,False,[],13,4,,5,4,
2128537,26.0,False,False,250,2021-02-27T15:00:00Z,0,False,False,[],8,2,,6,2,
2128538,26.0,False,False,251,2021-02-27T15:00:00Z,0,False,False,[],16,3,,7,3,
2128539,26.0,False,False,252,2021-02-27T15:00:00Z,0,False,False,[],2,2,,10,2,
2128540,26.0,False,False,253,2021-02-27T15:00:00Z,0,False,False,[],1,4,,9,3,
2128541,26.0,False,False,254,2021-02-27T15:00:00Z,0,False,False,[],19,5,,12,2,
2128542,26.0,False,False,255,2021-02-27T15:00:00Z,0,False,False,[],20,3,,14,3,
2128543,26.0,False,False,256,2021-02-27T15:00:00Z,0,False,False,[],11,4,,15,4,
2128544,26.0,False,False,257,2021-02-27T15:00:00Z,0,False,False,[],4,4,,17,3,
2128545,26.0,False,False,258,2021-02-27T15:00:00Z,0,False,False,[],3,2,,18,2,
2128546,27.0,False,False,259,2021-03-06T15:00:00Z,0,False,False,[],20,2,,2,3,
2128547,27.0,False,False,260,2021-03-06T15:00:00Z,0,False,False,[],9,2,,3,3,
2128548,27.0,False,False,261,2021-03-06T15:00:00Z,0,False,False,[],1,3,,4,3,
2128549,27.0,False,False,262,2021-03-06T15:00:00Z,0,False,False,[],7,4,,5,2,
2128550,27.0,False,False,263,2021-03-06T15:00:00Z,0,False,False,[],8,5,,11,2,
2128551,27.0,False,False,264,2021-03-06T15:00:00Z,0,False,False,[],13,5,,12,4,
2128552,27.0,False,False,265,2021-03-06T15:00:00Z,0,False,False,[],16,4,,15,3,
2128553,27.0,False,False,266,2021-03-06T15:00:00Z,0,False,False,[],6,4,,17,2,
2128554,27.0,False,False,267,2021-03-06T15:00:00Z,0,False,False,[],14,2,,18,2,
2128555,27.0,False,False,268,2021-03-06T15:00:00Z,0,False,False,[],10,2,,19,2,
2128556,28.0,False,False,269,2021-03-13T15:00:00Z,0,False,False,[],17,4,,1,3,
2128557,28.0,False,False,270,2021-03-13T15:00:00Z,0,False,False,[],18,2,,6,2,
2128558,28.0,False,False,271,2021-03-13T15:00:00Z,0,False,False,[],4,3,,7,3,
2128559,28.0,False,False,272,2021-03-13T15:00:00Z,0,False,False,[],12,2,,8,4,
2128560,28.0,False,False,273,2021-03-13T15:00:00Z,0,False,False,[],5,2,,10,3,
2128561,28.0,False,False,274,2021-03-13T15:00:00Z,0,False,False,[],15,4,,9,3,
2128562,28.0,False,False,275,2021-03-13T15:00:00Z,0,False,False,[],19,4,,13,2,
2128563,28.0,False,False,276,2021-03-13T15:00:00Z,0,False,False,[],2,3,,14,2,
2128564,28.0,False,False,277,2021-03-13T15:00:00Z,0,False,False,[],3,2,,16,2,
2128565,28.0,False,False,278,2021-03-13T15:00:00Z,0,False,False,[],11,3,,20,4,
2128566,29.0,False,False,279,2021-03-20T15:00:00Z,0,False,False,[],14,2,,3,2,
2128567,29.0,False,False,280,2021-03-20T15:00:00Z,0,False,False,[],9,3,,4,3,
2128568,29.0,False,False,281,2021-03-20T15:00:00Z,0,False,False,[],13,2,,6,4,
2128569,29.0,False,False,282,2021-03-20T15:00:00Z,0,False,False,[],10,2,,8,2,
2128570,29.0,False,False,283,2021-03-20T15:00:00Z,0,False,False,[],5,5,,11,3,
2128571,29.0,False,False,284,2021-03-20T15:00:00Z,0,False,False,[],20,5,,12,3,
2128572,29.0,False,False,285,2021-03-20T15:00:00Z,0,False,False,[],2,4,,15,2,
2128573,29.0,False,False,286,2021-03-20T15:00:00Z,0,False,False,[],16,4,,17,3,
2128574,29.0,False,False,287,2021-03-20T15:00:00Z,0,False,False,[],7,2,,18,2,
2128575,29.0,False,False,288,2021-03-20T15:00:00Z,0,False,False,[],1,2,,19,3,
2128576,30.0,False,False,289,2021-04-03T14:00:00Z,0,False,False,[],11,4,,1,4,
2128577,30.0,False,False,290,2021-04-03T14:00:00Z,0,False,False,[],8,2,,2,2,
2128578,30.0,False,False,291,2021-04-03T14:00:00Z,0,False,False,[],18,4,,5,2,
2128579,30.0,False,False,292,2021-04-03T14:00:00Z,0,False,False,[],6,3,,7,2,
2128580,30.0,False,False,293,2021-04-03T14:00:00Z,0,False,False,[],15,2,,10,3,
2128581,30.0,False,False,294,2021-04-03T14:00:00Z,0,False,False,[],12,4,,9,4,
2128582,30.0,False,False,295,2021-04-03T14:00:00Z,0,False,False,[],3,4,,13,2,
2128583,30.0,False,False,296,2021-04-03T14:00:00Z,0,False,False,[],17,3,,14,3,
2128584,30.0,False,False,297,2021-04-03T14:00:00Z,0,False,False,[],4,2,,16,3,
2128585,30.0,False,False,298,2021-04-03T14:00:00Z,0,False,False,[],19,3,,20,2,
2128586,31.0,False,False,299,2021-04-10T14:00:00Z,0,False,False,[],7,2,,3,2,
2128587,31.0,False,False,300,2021-04-10T14:00:00Z,0,False,False,[],14,3,,4,2,
2128588,31.0,False,False,301,2021-04-10T14:00:00Z,0,False,False,[],5,2,,6,3,
2128589,31.0,False,False,302,2021-04-10T14:00:00Z,0,False,False,[],20,2,,8,3,
2128590,31.0,False,False,303,2021-04-10T14:00:00Z,0,False,False,[],2,5,,11,2,
2128591,31.0,False,False,304,2021-04-10T14:00:00Z,0,False,False,[],10,5,,12,2,
2128592,31.0,False,False,305,2021-04-10T14:00:00Z,0,False,False,[],1,4,,15,3,
2128593,31.0,False,False,306,2021-04-10T14:00:00Z,0,False,False,[],13,4,,17,4,
2128594,31.0,False,False,307,2021-04-10T14:00:00Z,0,False,False,[],16,2,,18,3,
2128595,31.0,False,False,308,2021-04-10T14:00:00Z,0,False,False,[],9,2,,19,3,
2128596,32.0,False,False,309,2021-04-17T14:00:00Z,0,False,False,[],8,4,,1,2,
2128597,32.0,False,False,310,2021-04-17T14:00:00Z,0,False,False,[],12,2,,2,4,
2128598,32.0,False,False,311,2021-04-17T14:00:00Z,0,False,False,[],3,4,,5,2,
2128599,32.0,False,False,312,2021-04-17T14:00:00Z,0,False,False,[],17,3,,7,3,
2128600,32.0,False,False,313,2021-04-17T14:00:00Z,0,False,False,[],11,2,,10,4,
2128601,32.0,False,False,314,2021-04-17T14:00:00Z,0,False,False,[],18,4,,9,2,
2128602,32.0,False,False,315,2021-04-17T14:00:00Z,0,False,False,[],4,4,,13,3,
2128603,32.0,False,False,316,2021-04-17T14:00:00Z,0,False,False,[],19,3,,14,2,
2128604,32.0,False,False,317,2021-04-17T14:00:00Z,0,False,False,[],6,2,,16,2,
2128605,32.0,False,False,318,2021-04-17T14:00:00Z,0,False,False,[],15,3,,20,3,
2128606,33.0,False,False,319,2021-04-24T14:00:00Z,0,False,False,[],7,4,,1,2,
2128607,33.0,False,False,320,2021-04-24T14:00:00Z,0,False,False,[],18,2,,2,2,
2128608,33.0,False,False,321,2021-04-24T14:00:00Z,0,False,False,[],17,2,,8,3,
2128609,33.0,False,False,322,2021-04-24T14:00:00Z,0,False,False,[],13,2,,10,4,
2128610,33.0,False,False,323,2021-04-24T14:00:00Z,0,False,False,[],6,4,,9,2,
2128611,33.0,False,False,324,2021-04-24T14:00:00Z,0,False,False,[],14,5,,11,2,
2128612,33.0,False,False,325,2021-04-24T14:00:00Z,0,False,False,[],16,5,,12,3,
2128613,33.0,False,False,326,2021-04-24T14:00:00Z,0,False,False,[],3,4,,15,2,
2128614,33.0,False,False,327,2021-04-24T14:00:00Z,0,False,False,[],5,2,,19,3,
2128615,33.0,False,False,328,2021-04-24T14:00:00Z,0,False,False,[],4,3,,20,3,
2128616,34.0,False,False,329,2021-05-01T14:00:00Z,0,False,False,[],10,2,,3,2,
2128617,34.0,False,False,330,2021-05-01T14:00:00Z,0,False,False,[],19,3,,4,2,
2128618,34.0,False,False,331,2021-05-01T14:00:00Z,0,False,False,[],8,4,,5,2,
2128619,34.0,False,False,332,2021-05-01T14:00:00Z,0,False,False,[],12,2,,6,4,
2128620,34.0,False,False,333,2021-05-01T14:00:00Z,0,False,False,[],2,3,,7,2,
2128621,34.0,False,False,334,2021-05-01T14:00:00Z,0,False,False,[],11,4,,13,4,
2128622,34.0,False,False,335,2021-05-01T14:00:00Z,0,False,False,[],1,3,,14,3,
2128623,34.0,False,False,336,2021-05-01T14:00:00Z,0,False,False,[],9,2,,16,3,
2128624,34.0,False,False,337,2021-05-01T14:00:00Z,0,False,False,[],15,4,,17,3,
2128625,34.0,False,False,338,2021-05-01T14:00:00Z,0,False,False,[],20,2,,18,3,
2128626,35.0,False,False,339,2021-05-08T14:00:00Z,0,False,False,[],18,4,,1,2,
2128627,35.0,False,False,340,2021-05-08T14:00:00Z,0,False,False,[],13,2,,2,4,
2128628,35.0,False,False,341,2021-05-08T14:00:00Z,0,False,False,[],4,2,,8,3,
2128629,35.0,False,False,342,2021-05-08T14:00:00Z,0,False,False,[],17,2,,10,3,
2128630,35.0,False,False,343,2021-05-08T14:00:00Z,0,False,False,[],14,4,,9,2,
2128631,35.0,False,False,344,2021-05-08T14:00:00Z,0,False,False,[],16,5,,11,3,
2128632,35.0,False,False,345,2021-05-08T14:00:00Z,0,False,False,[],5,5,,12,3,
2128633,35.0,False,False,346,2021-05-08T14:00:00Z,0,False,False,[],6,4,,15,2,
2128634,35.0,False,False,347,2021-05-08T14:00:00Z,0,False,False,[],7,2,,19,2,
2128635,35.0,False,False,348,2021-05-08T14:00:00Z,0,False,False,[],3,3,,20,2,
2128636,36.0,False,False,349,2021-05-11T18:45:00Z,0,False,False,[],19,2,,3,2,
2128637,36.0,False,False,350,2021-05-11T18:45:00Z,0,False,False,[],10,3,,4,2,
2128638,36.0,False,False,351,2021-05-11T18:45:00Z,0,False,False,[],15,3,,7,3,
2128639,36.0,False,False,352,2021-05-11T19:00:00Z,0,False,False,[],9,4,,13,3,
2128640,36.0,False,False,353,2021-05-11T19:00:00Z,0,False,False,[],11,2,,18,4,
2128641,36.0,False,False,354,2021-05-12T18:45:00Z,0,False,False,[],1,4,,5,3,
2128643,36.0,False,False,356,2021-05-12T18:45:00Z,0,False,False,[],12,3,,14,4,
2128644,36.0,False,False,357,2021-05-12T18:45:00Z,0,False,False,[],8,2,,16,2,
2128645,36.0,False,False,358,2021-05-12T18:45:00Z,0,False,False,[],20,4,,17,3,
2128642,36.0,False,False,355,2021-05-12T19:00:00Z,0,False,False,[],2,2,,6,2,
2128646,37.0,False,False,359,2021-05-15T14:00:00Z,0,False,False,[],12,2,,3,4,
2128647,37.0,False,False,360,2021-05-15T14:00:00Z,0,False,False,[],11,3,,4,4,
2128648,37.0,False,False,361,2021-05-15T14:00:00Z,0,False,False,[],9,4,,5,3,
2128649,37.0,False,False,362,2021-05-15T14:00:00Z,0,False,False,[],1,2,,6,3,
2128650,37.0,False,False,363,2021-05-15T14:00:00Z,0,False,False,[],20,3,,7,3,
2128651,37.0,False,False,364,2021-05-15T14:00:00Z,0,False,False,[],8,4,,13,2,
2128652,37.0,False,False,365,2021-05-15T14:00:00Z,0,False,False,[],15,3,,14,3,
2128653,37.0,False,False,366,2021-05-15T14:00:00Z,0,False,False,[],10,2,,16,2,
2128654,37.0,False,False,367,2021-05-15T14:00:00Z,0,False,False,[],2,4,,17,2,
2128655,37.0,False,False,368,2021-05-15T14:00:00Z,0,False,False,[],19,2,,18,2,
2128656,38.0,False,False,369,2021-05-23T15:00:00Z,0,False,False,[],3,4,,1,2,
2128657,38.0,False,False,370,2021-05-23T15:00:00Z,0,False,False,[],5,2,,2,3,
2128658,38.0,False,False,371,2021-05-23T15:00:00Z,0,False,False,[],14,2,,8,2,
2128659,38.0,False,False,372,2021-05-23T15:00:00Z,0,False,False,[],18,2,,10,2,
2128660,38.0,False,False,373,2021-05-23T15:00:00Z,0,False,False,[],17,4,,9,3,
2128661,38.0,False,False,374,2021-05-23T15:00:00Z,0,False,False,[],6,5,,11,2,
2128662,38.0,False,False,375,2021-05-23T15:00:00Z,0,False,False,[],7,5,,12,2,
2128663,38.0,False,False,376,2021-05-23T15:00:00Z,0,False,False,[],4,4,,15,3,
2128664,38.0,False,False,377,2021-05-23T15:00:00Z,0,False,False,[],16,2,,19,3,
2128665,38.0,False,False,378,2021-05-23T15:00:00Z,0,False,False,[],13,3,,20,4,
