code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128353,7.0,True,True,66,2020-10-31T12:30:00Z,90,False,True,12,1.0,15,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 270}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 272}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 278}], 'h': [{'value': 7, 'element': 483}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 270}, {'value': 2, 'element': 277}, {'value': 2, 'element': 280}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 270}, {'value': 29, 'element': 277}, {'value': 29, 'element': 280}, {'value': 27, 'element': 556}, {'value': 23, 'element': 278}, {'value': 22, 'element': 272}, {'value': 17, 'element': 276}, {'value': 15, 'element': 281}, {'value': 13, 'element': 286}, {'value': 10, 'element': 275}, {'value': 4, 'element': 284}, {'value': 3, 'element': 271}, {'value': -5, 'element': 287}], 'h': [{'value': 24, 'element': 483}, {'value': 19, 'element': 347}, {'value': 13, 'element': 345}, {'value': 13, 'element': 353}, {'value': 11, 'element': 360}, {'value': 10, 'element': 351}, {'value': 9, 'element': 509}, {'value': 7, 'element': 357}, {'value': 6, 'element': 355}, {'value': 5, 'element': 511}, {'value': 3, 'element': 262}, {'value': 2, 'element': 344}, {'value': 2, 'element': 349}, {'value': 1, 'element': 356}]}]",4,2,58963
2128347,7.0,True,True,60,2020-10-31T15:00:00Z,90,False,True,5,3.0,4,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 110}, {'value': 1, 'element': 114}, {'value': 1, 'element': 117}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 114}, {'value': 1, 'element': 118}, {'value': 1, 'element': 120}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 85}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 6, 'element': 96}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 114}, {'value': 2, 'element': 110}, {'value': 1, 'element': 117}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 42, 'element': 114}, {'value': 37, 'element': 110}, {'value': 34, 'element': 117}, {'value': 33, 'element': 120}, {'value': 30, 'element': 490}, {'value': 25, 'element': 123}, {'value': 25, 'element': 232}, {'value': 19, 'element': 548}, {'value': 15, 'element': 113}, {'value': 15, 'element': 118}, {'value': 14, 'element': 500}, {'value': 3, 'element': 122}, {'value': 2, 'element': 103}, {'value': 2, 'element': 105}], 'h': [{'value': 18, 'element': 96}, {'value': 17, 'element': 92}, {'value': 16, 'element': 98}, {'value': 14, 'element': 89}, {'value': 12, 'element': 85}, {'value': 12, 'element': 97}, {'value': 11, 'element': 100}, {'value': 9, 'element': 81}, {'value': 5, 'element': 55}, {'value': 5, 'element': 86}, {'value': 1, 'element': 91}, {'value': 1, 'element': 95}, {'value': -3, 'element': 87}]}]",4,2,58957
2128350,7.0,True,True,63,2020-10-31T17:30:00Z,90,False,True,19,1.0,11,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 450}], 'h': [{'value': 1, 'element': 254}, {'value': 1, 'element': 468}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 247}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 448}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 431}], 'h': [{'value': 2, 'element': 252}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 450}], 'h': [{'value': 2, 'element': 468}, {'value': 1, 'element': 254}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 450}, {'value': 17, 'element': 431}, {'value': 11, 'element': 435}, {'value': 11, 'element': 448}, {'value': 9, 'element': 442}, {'value': 8, 'element': 432}, {'value': 8, 'element': 443}, {'value': 6, 'element': 445}, {'value': 6, 'element': 449}, {'value': 5, 'element': 441}, {'value': 5, 'element': 558}, {'value': 3, 'element': 439}, {'value': 3, 'element': 587}, {'value': 1, 'element': 436}], 'h': [{'value': 24, 'element': 468}, {'value': 23, 'element': 254}, {'value': 18, 'element': 259}, {'value': 17, 'element': 247}, {'value': 15, 'element': 243}, {'value': 15, 'element': 260}, {'value': 14, 'element': 589}, {'value': 12, 'element': 244}, {'value': 12, 'element': 252}, {'value': 11, 'element': 255}, {'value': 11, 'element': 263}, {'value': 10, 'element': 251}, {'value': 6, 'element': 249}, {'value': 2, 'element': 241}]}]",3,5,58960
2128346,7.0,True,True,59,2020-11-01T12:00:00Z,90,False,True,16,4.0,2,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 370}, {'value': 1, 'element': 366}, {'value': 1, 'element': 369}], 'h': [{'value': 1, 'element': 37}, {'value': 1, 'element': 41}, {'value': 1, 'element': 514}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 148}, {'value': 1, 'element': 368}, {'value': 1, 'element': 370}, {'value': 1, 'element': 377}], 'h': [{'value': 2, 'element': 37}, {'value': 1, 'element': 52}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 370}, {'value': 1, 'element': 565}], 'h': [{'value': 1, 'element': 496}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 363}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 370}], 'h': [{'value': 2, 'element': 37}, {'value': 1, 'element': 514}]}, {'identifier': 'bps', 'a': [{'value': 56, 'element': 370}, {'value': 33, 'element': 366}, {'value': 27, 'element': 369}, {'value': 24, 'element': 363}, {'value': 18, 'element': 377}, {'value': 12, 'element': 148}, {'value': 12, 'element': 364}, {'value': 12, 'element': 368}, {'value': 10, 'element': 367}, {'value': 9, 'element': 375}, {'value': 6, 'element': 362}, {'value': 6, 'element': 376}, {'value': 2, 'element': 361}, {'value': -7, 'element': 565}], 'h': [{'value': 44, 'element': 37}, {'value': 36, 'element': 514}, {'value': 31, 'element': 52}, {'value': 25, 'element': 41}, {'value': 13, 'element': 42}, {'value': 12, 'element': 106}, {'value': 9, 'element': 46}, {'value': 6, 'element': 12}, {'value': 5, 'element': 38}, {'value': 5, 'element': 496}, {'value': 4, 'element': 29}, {'value': 2, 'element': 540}]}]",3,3,58956
2128352,7.0,True,True,65,2020-11-01T14:00:00Z,90,False,True,7,1.0,14,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 164}], 'h': [{'value': 2, 'element': 506}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 159}], 'h': [{'value': 1, 'element': 507}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 162}, {'value': 1, 'element': 502}, {'value': 1, 'element': 512}, {'value': 1, 'element': 559}], 'h': [{'value': 1, 'element': 497}, {'value': 1, 'element': 506}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 573}], 'h': [{'value': 3, 'element': 325}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 164}], 'h': [{'value': 3, 'element': 506}, {'value': 1, 'element': 323}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 164}, {'value': 14, 'element': 149}, {'value': 13, 'element': 156}, {'value': 13, 'element': 159}, {'value': 13, 'element': 502}, {'value': 13, 'element': 512}, {'value': 11, 'element': 160}, {'value': 11, 'element': 573}, {'value': 9, 'element': 162}, {'value': 6, 'element': 150}, {'value': 6, 'element': 154}, {'value': 6, 'element': 559}, {'value': 4, 'element': 153}, {'value': 2, 'element': 158}], 'h': [{'value': 53, 'element': 506}, {'value': 19, 'element': 323}, {'value': 18, 'element': 513}, {'value': 16, 'element': 325}, {'value': 15, 'element': 328}, {'value': 12, 'element': 507}, {'value': 11, 'element': 339}, {'value': 9, 'element': 480}, {'value': 7, 'element': 485}, {'value': 7, 'element': 497}, {'value': 5, 'element': 334}, {'value': 3, 'element': 320}, {'value': 3, 'element': 336}, {'value': 1, 'element': 338}]}]",3,3,58962
2128351,7.0,True,True,64,2020-11-01T16:30:00Z,90,False,True,1,1.0,13,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 4}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 11}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 4}, {'value': 1, 'element': 16}, {'value': 1, 'element': 494}], 'h': [{'value': 1, 'element': 298}, {'value': 1, 'element': 299}, {'value': 1, 'element': 315}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 8}], 'h': [{'value': 1, 'element': 291}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 11}, {'value': 2, 'element': 494}, {'value': 1, 'element': 4}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 11}, {'value': 34, 'element': 494}, {'value': 31, 'element': 4}, {'value': 28, 'element': 17}, {'value': 27, 'element': 8}, {'value': 26, 'element': 16}, {'value': 21, 'element': 567}, {'value': 11, 'element': 526}, {'value': 10, 'element': 478}, {'value': 9, 'element': 6}, {'value': 7, 'element': 24}, {'value': 4, 'element': 7}, {'value': 4, 'element': 22}, {'value': 2, 'element': 15}], 'h': [{'value': 18, 'element': 300}, {'value': 15, 'element': 308}, {'value': 13, 'element': 298}, {'value': 13, 'element': 309}, {'value': 10, 'element': 295}, {'value': 10, 'element': 299}, {'value': 9, 'element': 291}, {'value': 8, 'element': 313}, {'value': 7, 'element': 302}, {'value': 4, 'element': 306}, {'value': 3, 'element': 296}, {'value': 2, 'element': 495}, {'value': 2, 'element': 569}, {'value': 1, 'element': 315}]}]",3,4,58961
2128354,7.0,True,True,67,2020-11-01T19:15:00Z,90,False,True,3,1.0,17,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 77}], 'h': [{'value': 1, 'element': 388}, {'value': 1, 'element': 543}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 57}], 'h': [{'value': 1, 'element': 542}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 61}], 'h': [{'value': 1, 'element': 405}, {'value': 1, 'element': 542}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 597}], 'h': [{'value': 1, 'element': 383}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 77}, {'value': 1, 'element': 57}], 'h': [{'value': 3, 'element': 543}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 77}, {'value': 22, 'element': 57}, {'value': 12, 'element': 66}, {'value': 12, 'element': 67}, {'value': 12, 'element': 74}, {'value': 12, 'element': 597}, {'value': 10, 'element': 65}, {'value': 8, 'element': 69}, {'value': 5, 'element': 76}, {'value': 4, 'element': 54}, {'value': 4, 'element': 61}, {'value': 3, 'element': 75}, {'value': 3, 'element': 80}, {'value': 3, 'element': 588}], 'h': [{'value': 26, 'element': 543}, {'value': 21, 'element': 542}, {'value': 18, 'element': 388}, {'value': 13, 'element': 391}, {'value': 13, 'element': 396}, {'value': 12, 'element': 386}, {'value': 10, 'element': 383}, {'value': 9, 'element': 390}, {'value': 9, 'element': 457}, {'value': 8, 'element': 385}, {'value': 5, 'element': 395}, {'value': 4, 'element': 387}, {'value': 2, 'element': 403}]}]",2,4,58964
2128348,7.0,True,True,61,2020-11-02T17:30:00Z,90,False,True,18,0.0,8,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 181}, {'value': 1, 'element': 562}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 184}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 413}, {'value': 1, 'element': 544}], 'h': [{'value': 1, 'element': 181}, {'value': 1, 'element': 373}, {'value': 1, 'element': 557}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 417}], 'h': [{'value': 1, 'element': 516}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 562}, {'value': 2, 'element': 181}, {'value': 1, 'element': 484}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 555}, {'value': 16, 'element': 418}, {'value': 15, 'element': 417}, {'value': 14, 'element': 419}, {'value': 14, 'element': 530}, {'value': 13, 'element': 422}, {'value': 8, 'element': 411}, {'value': 5, 'element': 446}, {'value': 4, 'element': 409}, {'value': 2, 'element': 544}, {'value': 2, 'element': 582}, {'value': 1, 'element': 358}, {'value': 1, 'element': 481}, {'value': -1, 'element': 413}], 'h': [{'value': 33, 'element': 562}, {'value': 28, 'element': 181}, {'value': 25, 'element': 484}, {'value': 24, 'element': 184}, {'value': 22, 'element': 516}, {'value': 22, 'element': 571}, {'value': 21, 'element': 572}, {'value': 15, 'element': 175}, {'value': 7, 'element': 191}, {'value': 6, 'element': 493}, {'value': 6, 'element': 557}, {'value': 3, 'element': 182}, {'value': 3, 'element': 373}, {'value': 1, 'element': 187}]}]",2,2,58958
2128349,7.0,True,True,62,2020-11-02T20:00:00Z,90,False,True,9,4.0,10,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 228}, {'value': 1, 'element': 224}, {'value': 1, 'element': 235}], 'h': [{'value': 1, 'element': 200}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 224}, {'value': 1, 'element': 231}, {'value': 1, 'element': 541}], 'h': [{'value': 1, 'element': 203}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 240}], 'h': [{'value': 1, 'element': 200}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 217}], 'h': [{'value': 4, 'element': 213}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 228}, {'value': 2, 'element': 224}, {'value': 1, 'element': 235}], 'h': [{'value': 1, 'element': 203}]}, {'identifier': 'bps', 'a': [{'value': 52, 'element': 228}, {'value': 50, 'element': 224}, {'value': 22, 'element': 235}, {'value': 19, 'element': 541}, {'value': 14, 'element': 217}, {'value': 14, 'element': 518}, {'value': 14, 'element': 561}, {'value': 12, 'element': 231}, {'value': 12, 'element': 240}, {'value': 11, 'element': 218}, {'value': 8, 'element': 225}, {'value': 8, 'element': 239}, {'value': 7, 'element': 221}, {'value': 3, 'element': 216}], 'h': [{'value': 22, 'element': 203}, {'value': 21, 'element': 200}, {'value': 20, 'element': 197}, {'value': 18, 'element': 195}, {'value': 16, 'element': 213}, {'value': 11, 'element': 198}, {'value': 8, 'element': 491}, {'value': 7, 'element': 193}, {'value': 7, 'element': 201}, {'value': 7, 'element': 205}, {'value': 3, 'element': 210}, {'value': 2, 'element': 206}, {'value': 2, 'element': 209}, {'value': -5, 'element': 202}]}]",4,3,58959
2128357,8.0,True,True,70,2020-11-06T17:30:00Z,90,False,True,4,0.0,3,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 76}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 96}], 'h': [{'value': 1, 'element': 70}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 88}, {'value': 2, 'element': 96}, {'value': 2, 'element': 97}], 'h': [{'value': 3, 'element': 67}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 88}, {'value': 29, 'element': 96}, {'value': 29, 'element': 97}, {'value': 25, 'element': 81}, {'value': 24, 'element': 92}, {'value': 18, 'element': 98}, {'value': 16, 'element': 95}, {'value': 14, 'element': 100}, {'value': 11, 'element': 89}, {'value': 5, 'element': 91}, {'value': 3, 'element': 86}, {'value': 3, 'element': 93}, {'value': 2, 'element': 87}], 'h': [{'value': 31, 'element': 67}, {'value': 27, 'element': 70}, {'value': 27, 'element': 74}, {'value': 24, 'element': 77}, {'value': 22, 'element': 61}, {'value': 20, 'element': 54}, {'value': 20, 'element': 66}, {'value': 17, 'element': 57}, {'value': 8, 'element': 68}, {'value': 7, 'element': 76}, {'value': 7, 'element': 588}, {'value': 5, 'element': 71}, {'value': 3, 'element': 78}]}]",2,2,58967
2128363,8.0,True,True,76,2020-11-06T20:00:00Z,90,False,True,14,0.0,16,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 368}, {'value': 1, 'element': 377}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 148}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 323}, {'value': 1, 'element': 480}], 'h': [{'value': 1, 'element': 364}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 325}], 'h': [{'value': 2, 'element': 363}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 375}, {'value': 2, 'element': 368}, {'value': 1, 'element': 367}, {'value': 1, 'element': 377}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 513}, {'value': 17, 'element': 325}, {'value': 14, 'element': 328}, {'value': 13, 'element': 334}, {'value': 11, 'element': 323}, {'value': 6, 'element': 338}, {'value': 4, 'element': 485}, {'value': 4, 'element': 506}, {'value': 3, 'element': 487}, {'value': 2, 'element': 320}, {'value': 2, 'element': 340}, {'value': 1, 'element': 497}], 'h': [{'value': 32, 'element': 375}, {'value': 31, 'element': 368}, {'value': 29, 'element': 367}, {'value': 29, 'element': 377}, {'value': 26, 'element': 369}, {'value': 25, 'element': 376}, {'value': 23, 'element': 363}, {'value': 17, 'element': 364}, {'value': 13, 'element': 370}, {'value': 12, 'element': 148}, {'value': 12, 'element': 382}, {'value': 4, 'element': 365}, {'value': 3, 'element': 361}]}]",2,3,58973
2128360,8.0,True,True,73,2020-11-07T12:30:00Z,90,False,True,13,3.0,7,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 302}, {'value': 1, 'element': 569}], 'h': [{'value': 1, 'element': 154}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 300}, {'value': 1, 'element': 302}, {'value': 1, 'element': 306}], 'h': [{'value': 1, 'element': 164}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 299}, {'value': 1, 'element': 302}], 'h': [{'value': 1, 'element': 153}, {'value': 1, 'element': 165}, {'value': 1, 'element': 502}, {'value': 1, 'element': 512}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 157}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 302}, {'value': 2, 'element': 300}], 'h': [{'value': 1, 'element': 154}]}, {'identifier': 'bps', 'a': [{'value': 51, 'element': 302}, {'value': 30, 'element': 300}, {'value': 26, 'element': 569}, {'value': 15, 'element': 308}, {'value': 14, 'element': 298}, {'value': 14, 'element': 299}, {'value': 12, 'element': 309}, {'value': 11, 'element': 306}, {'value': 7, 'element': 291}, {'value': 6, 'element': 313}, {'value': 4, 'element': 290}, {'value': 2, 'element': 307}, {'value': -4, 'element': 303}], 'h': [{'value': 28, 'element': 154}, {'value': 18, 'element': 165}, {'value': 16, 'element': 152}, {'value': 15, 'element': 502}, {'value': 13, 'element': 157}, {'value': 12, 'element': 155}, {'value': 12, 'element': 164}, {'value': 11, 'element': 156}, {'value': 8, 'element': 512}, {'value': 6, 'element': 150}, {'value': 6, 'element': 508}, {'value': 4, 'element': 159}, {'value': -1, 'element': 153}]}]",4,3,58970
2128359,8.0,True,True,72,2020-11-07T15:00:00Z,90,False,True,10,1.0,6,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 202}], 'h': [{'value': 1, 'element': 140}, {'value': 1, 'element': 486}, {'value': 1, 'element': 489}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 198}], 'h': [{'value': 1, 'element': 139}, {'value': 1, 'element': 141}, {'value': 1, 'element': 489}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 205}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 195}, {'value': 1, 'element': 198}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 213}], 'h': [{'value': 2, 'element': 128}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 202}], 'h': [{'value': 3, 'element': 489}, {'value': 2, 'element': 140}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 202}, {'value': 21, 'element': 198}, {'value': 17, 'element': 195}, {'value': 16, 'element': 491}, {'value': 14, 'element': 197}, {'value': 12, 'element': 213}, {'value': 11, 'element': 200}, {'value': 11, 'element': 211}, {'value': 9, 'element': 201}, {'value': 8, 'element': 203}, {'value': 5, 'element': 570}, {'value': 3, 'element': 206}, {'value': -5, 'element': 205}], 'h': [{'value': 46, 'element': 489}, {'value': 32, 'element': 140}, {'value': 24, 'element': 486}, {'value': 21, 'element': 139}, {'value': 15, 'element': 141}, {'value': 12, 'element': 128}, {'value': 12, 'element': 133}, {'value': 12, 'element': 577}, {'value': 7, 'element': 142}, {'value': 6, 'element': 144}, {'value': 5, 'element': 130}, {'value': 5, 'element': 137}, {'value': 3, 'element': 131}, {'value': 3, 'element': 132}]}]",2,3,58969
2128358,8.0,True,True,71,2020-11-07T17:30:00Z,90,False,True,15,1.0,5,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 344}], 'h': [{'value': 1, 'element': 117}, {'value': 1, 'element': 118}, {'value': 1, 'element': 232}, {'value': 1, 'element': 490}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 360}], 'h': [{'value': 2, 'element': 114}, {'value': 1, 'element': 107}, {'value': 1, 'element': 113}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 353}, {'value': 1, 'element': 360}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 483}], 'h': [{'value': 2, 'element': 548}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 114}, {'value': 2, 'element': 118}, {'value': 1, 'element': 117}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 344}, {'value': 20, 'element': 360}, {'value': 17, 'element': 483}, {'value': 14, 'element': 347}, {'value': 12, 'element': 351}, {'value': 12, 'element': 355}, {'value': 8, 'element': 345}, {'value': 7, 'element': 349}, {'value': 6, 'element': 262}, {'value': 6, 'element': 353}, {'value': 3, 'element': 356}, {'value': 2, 'element': 511}, {'value': 1, 'element': 357}], 'h': [{'value': 39, 'element': 114}, {'value': 33, 'element': 118}, {'value': 31, 'element': 117}, {'value': 30, 'element': 232}, {'value': 27, 'element': 113}, {'value': 24, 'element': 490}, {'value': 21, 'element': 107}, {'value': 18, 'element': 548}, {'value': 13, 'element': 123}, {'value': 12, 'element': 110}, {'value': 11, 'element': 120}, {'value': 3, 'element': 103}, {'value': 3, 'element': 105}]}]",2,4,58968
2128365,8.0,True,True,78,2020-11-07T20:00:00Z,90,False,True,8,0.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 449}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 587}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': [{'value': 1, 'element': 431}]}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 557}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 115}, {'value': 1, 'element': 184}], 'h': [{'value': 1, 'element': 432}, {'value': 1, 'element': 451}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 516}], 'h': [{'value': 3, 'element': 431}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 431}, {'value': 2, 'element': 558}, {'value': 1, 'element': 449}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 516}, {'value': 18, 'element': 175}, {'value': 17, 'element': 373}, {'value': 15, 'element': 191}, {'value': 12, 'element': 571}, {'value': 12, 'element': 572}, {'value': 11, 'element': 181}, {'value': 10, 'element': 562}, {'value': 9, 'element': 484}, {'value': 3, 'element': 187}, {'value': 2, 'element': 557}, {'value': -1, 'element': 115}, {'value': -1, 'element': 184}], 'h': [{'value': 41, 'element': 431}, {'value': 31, 'element': 558}, {'value': 30, 'element': 449}, {'value': 28, 'element': 435}, {'value': 25, 'element': 442}, {'value': 24, 'element': 443}, {'value': 20, 'element': 432}, {'value': 15, 'element': 448}, {'value': 10, 'element': 587}, {'value': 7, 'element': 445}, {'value': 6, 'element': 450}, {'value': 4, 'element': 441}, {'value': 2, 'element': 439}]}]",2,3,58975
