assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,55,None,None,1,78916,None,,0,0,-1,1,26.6,212,55,None,,0,2,2.5,2.5,6,Dan,2.5,4,0,9.4,272,94,61,False,37.8,275,107,383,,None,44,0,0,None,0,,78916.jpg,2.2,0,0,Burn,0.4,False,None,a,3,36,29.0,206,61,11,6814,355,32031,454,0.6,2.5,Burn,1
0,1,62,100,0,1,83299,None,,0,0,-2,2,17.3,264,79,1,,0,2,-0.2,0.0,0,Lewis,-0.2,11,0,11.5,242,83,62,False,59.2,221,91,450,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,1.0,1,0,Dunk,2.8,False,None,a,3,36,38.0,183,47,5,60161,524,432906,4477,0.0,1.0,Dunk,1
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,491,198,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,508,198,63,False,0.0,506,198,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,463,187,0,150,2,879,13,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,532,64,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,545,64,64,False,0.0,543,62,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,512,64,0,11234,34,27759,171,0.0,0.0,Andone,0
1,2,113,100,75,2,109345,2,,0,0,0,0,157.6,27,20,4,,0,3,2.0,1.5,0,Solomon,2.0,12,1,40.2,45,25,65,False,127.8,94,34,570,,2020-11-01T22:30:17.432662Z,50,0,0,None,0,,109345.jpg,3.7,0,0,March,0.9,False,None,a,3,36,116.0,57,30,26,132036,1644,78429,4935,0.4,5.2,March,0
0,0,110,None,None,2,110735,None,,0,0,-1,1,38.0,175,42,None,,0,2,2.5,2.5,6,Adam,2.5,14,0,23.2,119,31,66,False,95.2,156,63,720,,None,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,1.9,False,None,a,3,36,99.0,70,8,18,44757,1866,104921,2098,0.6,4.1,Webster,1
0,3,65,None,None,1,111478,None,,0,0,-2,2,47.0,156,38,None,,1,2,3.0,3.0,9,Joël,3.0,5,0,11.9,239,81,67,False,66.4,201,84,307,,None,43,0,0,None,0,,111478.jpg,3.0,0,0,Veltman,0.3,False,None,a,3,36,4.0,318,111,12,13701,5971,19572,742,0.7,2.8,Veltman,0
1,5,135,None,None,2,115382,None,,0,0,0,0,82.6,93,9,None,,1,4,1.5,1.5,2,Neal,1.5,12,4,62.6,14,6,68,False,187.2,33,9,630,,None,65,0,0,1,0,,115382.jpg,5.4,0,0,Maupay,4.5,False,None,a,3,36,357.0,6,4,38,598494,3835,442736,35642,0.2,5.8,Maupay,0
2,1,82,75,None,2,116216,3,,0,0,0,0,155.0,28,21,None,,0,3,1.4,1.8,0,Leandro,1.8,13,1,37.8,52,29,69,False,85.6,174,67,588,Thigh injury - 75% chance of playing,2020-11-07T00:00:21.373051Z,60,0,0,None,0,,116216.jpg,3.9,0,0,Trossard,1.6,False,None,d,3,36,139.0,46,26,27,244674,216,181994,18717,0.3,4.5,Trossard,1
0,0,100,None,None,2,131897,None,,0,0,0,0,0.3,379,4,None,,0,1,2.2,2.2,6,Mathew,2.2,12,0,6.2,313,19,70,False,62.0,214,19,630,,None,45,0,0,None,0,,131897.jpg,2.4,0,8,Ryan,14.0,False,None,a,3,36,0.0,469,44,17,350929,4437,556536,11200,0.5,3.8,Ryan,1
1,0,32,100,50,0,165210,None,,0,0,-1,1,42.8,163,102,None,,0,3,0.2,0.1,1,Alireza,0.2,1,0,10.3,259,118,71,False,32.6,294,124,35,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.5,0,0,Jahanbakhsh,0.0,False,None,a,3,36,28.0,212,109,6,1142,33,3456,31,0.0,1.1,Jahanbakhsh,1
0,0,0,25,25,0,167473,None,,0,0,0,0,0.0,587,234,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,588,233,72,False,0.0,586,233,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,d,3,36,0.0,584,232,0,9814,4,9848,5,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,466,191,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,486,192,73,False,0.0,483,192,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,436,179,0,210,8,508,6,0.0,0.0,Clarke,0
0,0,125,100,100,2,198869,None,,0,0,0,0,34.6,187,45,None,,0,2,2.8,2.8,6,Ben,2.8,14,0,17.5,171,57,74,False,128.4,92,32,708,,2020-09-14T21:30:11.221083Z,45,0,0,None,0,,198869.jpg,2.2,0,0,White,1.3,False,None,a,3,36,10.0,279,90,18,47869,984,72555,1484,0.6,4.0,White,1
0,0,3,None,None,0,209362,None,,0,0,-1,1,1.1,367,140,None,,0,2,0.2,0.2,0,Bernardo,0.2,1,0,0.7,395,146,75,False,4.2,383,146,25,,None,39,0,0,None,0,,209362.jpg,1.0,0,0,Fernandes da Silva Junior,8.6,False,None,a,3,36,2.0,333,122,1,187571,22800,456531,10666,0.1,0.3,Bernardo,0
0,2,75,100,100,2,227127,None,,0,0,0,0,40.4,170,108,5,,0,3,1.8,1.8,2,Yves,1.8,11,1,19.7,153,77,76,False,88.2,168,63,628,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.6,1,0,Bissouma,3.6,False,None,a,3,36,71.0,112,64,18,214045,4971,252090,8501,0.4,4.0,Bissouma,2
3,2,123,100,75,1,232792,None,,0,0,2,-2,125.6,42,8,None,,0,2,4.5,3.4,6,Tariq,4.5,12,1,39.8,46,6,77,False,133.4,78,25,630,,2020-11-01T22:30:17.480673Z,47,0,0,None,0,,232792.jpg,3.6,0,0,Lamptey,12.3,False,None,a,3,36,138.0,47,1,29,998570,54528,326402,5546,1.0,6.2,Lamptey,2
1,2,49,100,100,1,233425,None,,0,0,-1,1,34.3,189,26,None,,0,4,1.2,1.2,1,Aaron,1.2,7,1,15.9,191,28,78,False,56.4,227,24,288,,2020-10-15T13:30:16.459744Z,54,0,0,None,0,,233425.jpg,3.0,0,0,Connolly,0.5,False,None,a,3,36,69.0,116,31,18,62183,663,70913,2323,0.2,3.3,Connolly,0
0,0,59,None,None,1,235382,None,,0,0,0,0,89.8,82,55,None,,0,3,0.2,0.2,0,Steven,0.2,11,0,16.1,188,92,79,False,48.0,245,100,350,,None,45,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,0.9,False,None,a,3,36,23.0,224,117,9,112812,177,84083,2965,0.0,2.0,Alzate,1
0,3,29,100,100,0,243016,4,,0,0,-2,2,2.7,340,168,3,,0,3,2.8,2.8,0,Alexis,2.8,1,1,5.3,330,153,80,False,43.4,256,104,43,,2020-09-24T00:00:15.701972Z,53,0,0,None,0,,243016.jpg,3.7,0,0,Mac Allister,0.1,False,None,a,3,36,7.0,303,154,11,2277,75,3845,188,0.5,2.1,Mac Allister,0
0,0,0,75,75,0,108813,None,,0,0,0,0,0.0,408,13,None,,0,1,0.0,0.0,0,Christian,0.0,0,0,0.0,429,35,503,False,0.0,426,35,0,Lack of match fitness - 75% chance of playing,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,d,3,36,0.0,369,10,0,17866,485,48424,1082,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,403,9,None,,0,1,0.0,0.0,0,Jason,0.0,0,0,0.0,424,31,528,False,0.0,421,31,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,364,6,0,61253,1303,19681,607,0.0,0.0,Steele,0
0,0,0,None,None,0,220738,None,,0,0,0,0,0.0,507,198,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,521,197,550,False,0.0,519,197,0,,None,45,0,0,None,0,,220738.jpg,0.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,482,186,0,1156,53,690,51,0.0,0.0,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,566,68,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,573,68,574,False,0.0,571,66,0,,None,50,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.0,False,None,a,3,36,0.0,560,68,0,1910,147,1241,193,0.0,0.0,Zeqiri,0
0,0,10,100,100,1,50175,None,,0,0,0,0,33.1,194,27,None,,0,4,1.0,1.0,2,Danny,1.0,0,0,11.0,247,33,588,False,7.4,372,40,101,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,1.5,0,0,Welbeck,0.0,False,None,a,3,36,69.0,117,32,3,3437,963,1210,287,0.2,0.5,Welbeck,0
0,0,12,None,None,0,215059,None,,0,0,0,0,0.0,503,49,None,,0,1,0.5,0.5,0,Robert,0.5,2,0,1.9,382,24,597,False,19.0,332,23,90,,None,45,0,0,None,0,,215059.jpg,1.0,0,2,Sánchez,0.0,False,None,a,3,36,0.0,478,47,1,1265,62,343,164,0.1,0.2,Sánchez,0
0,0,27,75,100,0,40845,None,,0,0,-1,1,7.3,312,162,None,,0,3,0.2,0.2,0,Dale,0.2,4,0,5.3,326,150,55,False,23.8,313,132,202,Knock - 75% chance of playing,2020-11-06T20:30:19.624560Z,44,0,0,None,0,,40845.jpg,1.7,0,0,Stephens,6.8,False,None,d,4,90,21.0,233,124,5,217135,785,623418,20625,0.0,1.1,Stephens,0
0,0,72,100,100,2,17761,None,,0,0,-1,1,22.0,241,68,None,,0,2,3.8,3.8,6,James,3.8,7,0,20.1,149,47,81,False,97.0,152,61,450,,2020-09-17T22:00:10.017429Z,54,0,0,None,0,,17761.jpg,3.0,0,0,Tarkowski,2.5,False,None,a,4,90,81.0,91,16,15,29672,1817,246789,2166,0.7,2.8,Tarkowski,1
0,0,24,75,100,0,17997,None,,0,0,0,0,12.9,286,92,None,,0,2,0.0,0.0,0,Phil,0.0,8,0,5.1,333,117,82,False,31.4,296,117,270,Knock - 75% chance of playing,2020-11-06T20:30:19.732678Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.3,False,None,d,4,90,6.0,309,106,1,10447,14,32398,771,0.0,0.2,Bardsley,2
0,0,19,0,0,1,39487,None,,0,0,-2,2,2.0,345,126,None,,0,2,0.0,0.0,0,Erik,1.5,3,0,2.6,363,133,83,False,7.6,369,142,140,Calf injury - Unknown return date,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,2.0,0,0,Pieters,0.4,False,None,i,4,90,17.0,250,79,4,18253,14,79100,1930,0.3,0.9,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,559,222,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,569,221,84,False,0.0,567,221,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,550,218,0,9912,10,10526,15,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,0,0,11.5,298,97,None,,0,2,2.0,2.0,0,Kevin,2.0,12,0,12.2,236,80,85,False,94.2,157,64,540,,2020-10-12T20:30:21.362818Z,45,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,256,83,11,8982,127,10671,734,0.4,2.4,Long,2
0,0,16,100,100,0,44683,None,,0,0,-2,2,24.0,232,35,None,,0,4,1.0,1.0,1,Jay,1.0,5,0,6.0,317,41,86,False,12.2,355,36,153,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.0,0,0,Rodriguez,0.3,False,None,a,4,90,23.0,228,41,5,8419,228,46357,510,0.2,0.9,Rodriguez,1
0,0,5,100,100,2,44699,None,,0,0,0,0,78.0,103,11,None,,0,4,2.0,2.0,2,Ashley,2.0,7,0,21.4,137,23,87,False,20.2,328,34,381,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.8,0,0,Barnes,0.1,False,None,a,4,90,117.0,56,23,9,6768,393,10417,485,0.3,1.5,Barnes,1
0,2,29,100,75,1,51927,None,,0,0,-1,1,0.1,388,150,None,,0,2,2.0,1.5,8,Ben,2.0,0,0,3.8,351,125,88,False,33.8,290,114,90,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,8.0,0,0,Mee,0.2,False,None,a,4,90,4.0,328,119,8,1779,1124,19058,167,0.4,1.6,Mee,0
0,1,111,None,None,2,60551,1,,0,0,-1,1,127.4,40,31,4,,0,3,2.2,2.2,3,Ashley,2.2,12,1,27.3,91,51,89,False,109.4,127,46,630,,None,54,0,0,None,0,,60551.jpg,3.0,0,0,Westwood,0.5,False,None,a,4,90,36.0,188,99,21,10194,376,39083,1034,0.4,3.9,Westwood,1
0,0,18,100,50,1,60586,3,,0,0,-1,1,19.9,251,142,3,,0,3,1.2,0.6,0,Johann Berg,1.2,2,0,5.6,323,147,90,False,14.4,347,151,173,,2020-10-29T15:00:18.025411Z,54,0,0,None,0,,60586.jpg,2.0,0,0,Gudmundsson,0.0,False,None,a,4,90,21.0,235,125,6,10084,14,13912,37,0.2,1.1,Gudmundsson,0
0,0,29,None,None,2,60689,None,,0,0,-2,2,24.9,226,34,None,,0,4,2.0,2.0,2,Chris,2.0,12,1,25.9,96,20,91,False,49.6,241,26,623,,None,63,0,0,1,0,,60689.jpg,2.6,0,0,Wood,1.0,False,None,a,4,90,191.0,30,17,18,82518,730,167961,3666,0.3,2.9,Wood,0
0,0,53,100,100,1,68983,None,,0,0,-1,1,21.8,242,69,None,,0,2,2.2,2.2,6,Matthew,2.2,4,0,6.7,306,108,92,False,43.8,252,101,270,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.0,0,0,Lowton,0.1,False,None,a,4,90,1.0,349,129,9,2259,474,7633,114,0.5,2.0,Lowton,0
0,0,18,None,None,0,81183,None,,0,0,-1,1,27.4,209,31,None,,0,4,0.5,0.5,1,Matej,0.5,2,0,10.4,257,34,93,False,9.6,363,38,130,,None,49,0,0,None,0,,81183.jpg,1.2,0,0,Vydra,0.7,False,None,a,4,90,67.0,119,34,6,63354,1068,73199,2228,0.1,1.2,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,0,0,0.0,406,160,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,427,160,94,False,0.0,424,160,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.2,False,None,n,4,90,0.0,367,139,0,3309,21,13602,207,0.0,0.0,Gibson,0
0,0,24,100,100,1,90517,4,,0,0,0,0,5.7,318,164,5,,0,3,1.2,1.2,3,Robbie,1.2,1,0,5.3,329,152,95,False,23.8,314,133,167,,2020-09-20T21:00:10.350898Z,50,0,0,None,0,,90517.jpg,1.5,0,0,Brady,0.0,False,None,a,4,90,23.0,227,120,6,1161,76,3763,67,0.2,1.2,Brady,0
0,5,126,None,None,2,98747,None,,0,0,-1,1,0.0,579,63,None,,1,1,6.2,6.2,9,Nick,6.2,12,0,16.9,179,10,96,False,169.2,44,9,630,,None,54,0,0,None,0,,98747.jpg,4.1,0,22,Pope,10.8,False,None,a,4,90,0.0,575,63,29,145921,6174,494843,7355,1.1,5.4,Pope,0
1,2,122,None,None,2,103914,None,,0,0,0,0,66.8,124,29,None,,0,2,4.0,4.0,8,Charlie,4.0,12,0,19.7,152,48,97,False,119.6,106,37,630,,None,45,0,0,None,0,,103914.jpg,3.1,0,0,Taylor,3.2,False,None,a,4,90,11.0,271,88,22,137369,4824,224387,4000,0.9,4.9,Taylor,1
0,0,89,None,None,2,172782,None,,0,0,0,0,91.8,79,53,1,,0,3,2.2,2.2,3,Josh,2.2,12,0,21.4,136,69,98,False,67.0,198,78,630,,None,50,0,0,None,0,,172782.jpg,2.1,0,0,Brownhill,0.0,False,None,a,4,90,55.0,146,78,15,2317,109,2759,89,0.4,3.0,Brownhill,1
0,0,0,100,100,0,220037,None,,0,0,0,0,0.0,417,18,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,438,40,99,False,0.0,435,40,0,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,1.4,False,None,a,4,90,0.0,381,15,0,36894,1398,33699,801,0.0,0.0,Peacock-Farrell,0
1,0,91,None,None,2,433154,2,,0,0,-2,2,152.0,29,22,2,,0,3,2.5,2.5,3,Dwight,2.5,12,0,27.0,92,52,100,False,101.0,143,53,630,,None,58,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.5,False,None,a,4,90,16.0,258,131,18,15370,148,44972,981,0.4,3.1,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,0,0,21.2,244,70,None,,0,2,0.0,0.0,0,Jimmy,0.0,5,1,12.6,229,76,519,False,66.2,202,85,180,,None,40,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,6.9,False,None,a,4,90,38.0,182,46,8,720563,9800,320052,16046,0.0,2.0,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,424,169,None,,0,2,0.0,0.0,0,Bobby,0.0,0,0,0.0,446,170,520,False,0.0,443,170,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.6,False,None,a,4,90,0.0,390,153,0,23590,386,20500,854,0.0,0.0,Thomas,0
0,0,0,None,None,0,217401,None,,0,0,0,0,0.0,505,197,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,519,196,535,False,0.0,517,196,0,,None,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,4,90,0.0,480,185,0,1464,43,923,46,0.0,0.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,413,162,None,,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,434,162,536,False,0.0,431,162,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,376,143,0,3075,118,2343,150,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,500,196,None,,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,515,195,551,False,0.0,513,195,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,474,183,0,474,28,328,24,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,411,15,None,,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,432,37,583,False,0.0,429,37,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,373,12,0,5046,530,1357,126,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,515,61,None,,0,4,0.0,0.0,0,Max,0.0,0,0,0.0,529,61,591,False,0.0,527,59,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.0,False,None,a,4,90,0.0,491,60,0,977,403,268,139,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,514,60,None,,0,4,0.0,0.0,0,Lewis,0.0,0,0,0.0,528,60,592,False,0.0,526,58,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.0,False,None,a,4,90,0.0,490,59,0,1193,478,329,192,0.0,0.0,Richardson,0
0,0,7,None,None,0,20310,None,,0,0,-2,2,0.0,526,51,None,,0,1,0.5,0.5,0,Willy,0.0,3,0,0.4,403,26,101,False,4.2,385,26,90,,None,48,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,505,50,1,4626,36,16614,423,0.0,0.2,Caballero,0
1,0,72,None,None,2,41328,None,,-1,1,-2,2,39.2,171,41,None,,0,2,2.3,2.3,0,César,1.8,3,0,14.4,206,66,102,False,71.8,191,79,320,,None,58,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,3.7,False,None,a,5,8,33.0,195,55,17,70323,846,336133,17078,0.3,2.9,Azpilicueta,1
0,0,8,None,None,0,44346,None,,0,0,-3,3,3.9,332,48,4,,0,4,1.0,1.0,1,Olivier,0.5,0,0,1.1,392,50,103,False,1.0,404,50,33,,None,67,0,0,None,0,,44346.jpg,1.0,0,0,Giroud,0.6,False,None,a,5,8,6.0,316,51,3,12000,283,69764,1014,0.1,0.4,Giroud,0
0,0,36,None,None,0,82263,None,,-1,1,-3,3,28.1,206,52,2,,0,2,0.5,0.5,0,Marcos,0.0,6,0,8.5,285,100,104,False,37.0,280,110,225,,None,57,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.7,False,None,a,5,8,20.0,241,73,2,35896,355,166386,3950,0.0,0.4,Alonso,1
2,4,134,100,100,2,85955,None,,-1,1,2,-2,65.0,127,79,None,,2,3,3.0,3.0,1,Jorge Luiz,2.5,6,3,31.8,74,44,105,False,175.2,39,12,455,,2020-09-14T21:30:11.281378Z,52,0,1,2,0,,85955.jpg,5.3,0,0,Frello Filho,11.4,False,None,a,5,8,77.0,95,53,37,1173656,11652,634820,85501,0.5,7.1,Jorginho,0
1,0,43,75,100,0,91651,None,,0,0,-2,2,26.6,213,127,None,,0,3,1.3,1.7,5,Mateo,1.2,6,0,7.5,300,139,107,False,34.6,287,120,200,Knock - 75% chance of playing,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,2.2,0,0,Kovacic,0.3,False,None,d,5,8,14.0,263,134,9,20142,230,26586,892,0.2,1.7,Kovacic,0
0,0,0,None,None,0,102380,None,,0,0,-4,4,0.0,517,201,None,,0,2,0.5,0.5,0,Antonio,0.0,0,0,0.0,531,201,109,False,0.0,529,201,0,,None,46,0,0,None,0,,102380.jpg,0.0,0,0,Rüdiger,0.7,False,None,a,5,8,0.0,493,191,0,19445,469,126870,1965,0.0,0.0,Rüdiger,0
0,6,174,None,None,3,103192,None,,0,0,3,-3,15.7,269,82,None,,3,2,7.0,7.0,2,Kurt,6.5,7,3,34.3,61,9,110,True,231.8,14,1,630,,None,53,0,0,None,0,,103192.jpg,6.9,0,0,Zouma,16.0,False,None,a,5,8,95.0,74,10,48,1167087,98349,169740,23684,1.2,9.1,Zouma,0
0,0,0,None,None,0,109533,5,,0,0,-2,2,0.0,534,206,None,,0,2,0.5,0.5,0,Emerson,0.0,0,0,0.0,546,206,111,False,0.0,544,206,0,,None,48,0,0,None,0,,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,0.0,515,197,0,2585,62,9939,275,0.0,0.0,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-2,2,0.0,535,53,None,,0,1,1.0,1.0,0,Kepa,0.5,6,0,5.0,336,20,112,False,50.8,238,20,270,,2020-10-23T13:00:21.237423Z,48,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.8,False,None,a,5,8,0.0,516,52,6,43129,98,153415,1442,0.1,1.2,Arrizabalaga,0
1,0,128,100,100,3,116594,None,,0,0,-1,1,58.5,135,84,None,,0,3,3.7,3.7,5,N'Golo,3.2,10,0,20.7,146,74,113,False,128.4,93,33,712,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.6,0,0,Kanté,3.3,False,None,a,5,8,19.0,243,127,21,123146,7059,240596,6328,0.7,4.3,Kanté,1
3,6,87,100,100,1,124183,1,,1,-1,1,-1,114.2,55,38,None,,2,3,7.3,7.3,11,Hakim,6.8,2,1,25.0,106,57,114,False,101.2,142,52,189,,2020-08-29T17:30:07.487245Z,81,0,0,None,0,,124183.jpg,6.8,0,0,Ziyech,12.0,False,None,a,5,8,34.0,193,101,27,862763,282220,152330,5612,0.8,3.3,Ziyech,0
0,0,41,None,None,0,135363,None,,0,0,-2,2,4.1,331,116,None,,0,2,0.7,0.7,0,Andreas,0.2,9,0,9.5,270,92,116,False,70.0,194,81,315,,None,48,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.2,False,None,a,5,8,20.0,239,71,0,8067,122,19498,670,0.0,0.0,Christensen,1
2,5,169,100,100,3,165153,None,,0,0,-1,1,97.3,69,6,None,,1,4,8.5,8.5,7,Timo,8.0,9,4,61.7,15,7,117,False,192.2,30,8,695,,2020-09-15T00:00:14.393762Z,94,0,0,1,0,,165153.jpg,5.4,0,0,Werner,24.0,False,None,a,5,8,327.0,11,6,43,1014477,67799,2477911,22320,0.9,4.6,Werner,0
2,2,92,None,None,2,173879,None,,0,0,-3,3,71.6,115,16,None,,0,4,4.3,4.3,8,Tammy,3.8,5,2,41.0,42,15,118,False,113.0,121,15,377,,None,72,0,0,None,0,,173879.jpg,3.9,0,0,Abraham,2.2,False,None,a,5,8,224.0,23,15,27,74521,8672,236422,2838,0.5,3.8,Abraham,0
0,0,20,0,0,1,176413,None,,-1,1,-3,3,14.1,278,151,None,,0,3,0.0,0.0,0,Christian,1.2,2,0,11.3,245,112,119,False,26.4,306,129,173,Hamstring injury - Unknown return date,2020-10-31T18:00:12.906132Z,82,0,0,None,0,,176413.jpg,2.0,0,0,Pulisic,2.2,False,None,i,5,8,72.0,108,62,6,259754,223,823729,23058,0.1,0.7,Pulisic,0
2,2,120,None,None,1,184341,2,,0,0,-2,2,167.4,23,17,1,,1,3,3.3,3.3,2,Mason,2.8,9,1,49.7,29,15,120,False,143.2,68,25,539,,None,68,0,0,None,0,,184341.jpg,3.9,0,0,Mount,4.7,False,None,a,5,8,186.0,33,16,27,291266,3519,550165,16141,0.4,4.0,Mount,0
0,0,8,None,None,0,194794,None,,0,0,-2,2,0.1,387,149,None,,0,2,0.5,0.5,0,Fikayo,0.0,2,0,2.7,362,132,121,False,26.6,304,122,45,,None,48,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,523,200,0,6102,103,19724,541,0.0,0.0,Tomori,0
0,0,47,None,None,1,209046,6,,-1,1,-3,3,70.4,119,76,None,,0,3,0.7,0.7,0,Callum,0.2,0,1,17.3,175,85,122,False,49.6,240,97,154,,None,57,0,0,None,0,,209046.jpg,2.8,0,0,Hudson-Odoi,0.3,False,None,a,5,8,53.0,152,82,11,21742,186,40064,1218,0.0,1.9,Hudson-Odoi,0
