assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,564,221,None,,0,3,0.0,1.0,0,Faustino,0.0,0,0,0.0,580,221,605,False,0.0,574,220,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,551,218,0,431,16,336,14,0.0,0.0,Anjorin,0
2,1,73,100,100,2,94245,None,,0,0,-3,3,96.8,198,31,None,,0,4,1.8,1.8,2,Michy,1.8,10,1,35.8,234,37,108,False,87.2,302,36,535,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.2,0,0,Batshuayi,0.6,False,None,a,6,31,176.0,118,37,29,61664,791,172915,493,0.3,5.1,Batshuayi,0
0,0,89,100,100,0,19419,None,,0,0,0,0,35.7,303,96,None,,0,2,0.2,0.2,0,Gary,0.2,19,0,19.9,316,106,125,False,126.6,263,100,630,,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.0,0,0,Cahill,0.1,False,None,a,6,31,36.0,306,104,7,14732,147,16334,176,0.0,1.6,Cahill,0
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,500,34,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,524,57,126,False,0.0,516,57,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,i,6,31,0.0,482,30,0,6871,33,44630,134,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,421,164,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,413,154,127,False,36.6,373,146,275,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,i,6,31,6.0,387,149,4,26098,5,28939,129,0.0,0.9,Sakho,0
0,10,366,None,None,4,40836,None,,0,0,-2,2,0.0,599,61,None,,3,1,5.4,5.4,8,Vicente,5.4,36,0,47.4,181,10,128,False,474.8,21,10,1890,,None,48,0,0,None,1,,40836.jpg,3.4,0,65,Guaita,3.2,False,None,a,6,31,0.0,592,58,72,432899,4827,422235,2065,1.1,15.0,Guaita,2
0,2,75,0,0,2,49413,None,,0,0,0,0,0.8,429,169,None,,0,2,0.0,0.0,0,James,2.6,8,0,7.6,378,140,129,False,65.2,343,135,387,Knock - Unknown return date,2021-01-25T15:30:25.041120Z,45,0,0,None,0,,49413.jpg,3.0,0,0,Tomkins,0.0,False,None,i,6,31,10.0,372,139,15,7334,6,6473,263,0.6,3.3,Tomkins,1
2,3,228,None,None,4,50471,None,,0,0,-3,3,202.2,101,72,None,,0,3,3.2,3.2,0,James,3.2,26,0,55.2,148,79,130,False,285.2,124,45,1465,,None,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,a,6,31,65.0,246,128,45,7882,53,17053,172,0.6,8.7,McArthur,3
0,0,69,75,100,1,50472,5,,0,0,-2,2,32.8,311,167,None,,0,3,0.6,0.8,1,James,0.8,9,0,10.8,365,163,131,False,67.8,337,145,465,Knock - 75% chance of playing,2021-01-30T20:00:21.630565Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,1.0,False,None,d,6,31,8.0,377,178,13,138202,114,244252,2314,0.2,3.0,McCarthy,1
2,3,103,100,100,1,54861,None,,0,0,0,0,122.1,175,26,None,,1,4,2.2,2.2,0,Christian,2.2,13,3,65.9,98,23,132,False,163.6,226,27,686,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,2.8,1,0,Benteke,0.7,False,None,a,6,31,375.0,45,21,39,131547,1563,102947,4111,0.4,7.1,Benteke,0
0,2,261,None,None,4,55037,None,,0,0,-1,1,55.5,254,150,None,,0,3,2.2,2.2,3,Cheikhou,2.2,29,1,51.2,167,89,133,False,335.0,82,28,1772,,None,49,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.4,False,None,a,6,31,120.0,167,88,51,82035,255,83175,489,0.4,10.4,Kouyaté,0
1,2,158,100,100,3,55494,None,,0,0,-2,2,75.2,223,50,None,,0,2,3.0,3.0,1,Joel,3.0,19,0,26.7,275,93,134,False,176.6,213,84,995,,2020-10-29T14:30:19.985440Z,43,0,0,None,0,,55494.jpg,2.5,0,0,Ward,0.8,False,None,a,6,31,15.0,357,130,30,86955,512,164841,970,0.7,7.0,Ward,3
0,0,0,0,0,0,58786,None,,0,0,-4,4,0.0,494,201,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,520,201,135,False,0.0,512,201,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,i,6,31,0.0,469,187,0,9532,8,78270,152,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,533,67,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,555,68,136,False,0.0,547,62,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.7,False,None,i,6,31,0.0,517,65,0,73083,1830,117575,1707,0.0,0.0,Wickham,0
3,6,229,None,None,4,60252,2,,0,0,-4,4,413.8,23,18,4,,0,3,2.2,2.2,1,Andros,2.2,21,1,88.0,57,33,137,False,307.2,108,35,1354,,None,56,0,0,None,0,,60252.jpg,3.1,0,0,Townsend,1.2,False,None,a,6,31,157.0,131,73,59,393708,128,397637,1251,0.4,10.5,Townsend,0
0,0,156,100,100,3,66975,3,,0,0,-4,4,153.4,145,94,1,,0,3,2.6,2.6,3,Luka,2.6,25,0,39.3,220,103,138,False,170.2,220,91,1131,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,1.5,1,0,Milivojevic,0.2,False,None,a,6,31,70.0,237,125,26,8945,28,59790,94,0.5,4.6,Milivojevic,4
2,3,171,100,100,1,74230,4,,0,0,-1,1,163.9,133,28,2,,0,2,1.8,1.8,9,Patrick,1.8,20,0,45.9,193,55,139,False,159.6,229,88,918,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.5,0,0,van Aanholt,0.4,False,None,a,6,31,135.0,154,31,27,129518,1999,117086,361,0.3,5.0,van Aanholt,1
3,2,126,100,100,3,80146,None,,0,0,-4,4,111.1,184,29,None,,0,4,2.6,2.6,5,Jordan,2.6,20,1,46.5,188,33,140,False,143.6,239,28,958,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.5,0,0,Ayew,1.5,False,None,a,6,31,211.0,93,35,42,152077,4660,493464,1044,0.5,7.5,Ayew,0
3,11,250,100,100,4,82403,None,,0,0,2,-2,257.8,69,50,None,,3,3,3.0,3.0,2,Wilfried,3.0,29,9,137.1,18,12,141,False,412.4,42,13,1610,,2021-01-18T00:00:23.990773Z,72,0,0,3,0,,82403.jpg,5.6,0,0,Zaha,15.0,False,None,a,6,31,700.0,14,6,101,3841479,32372,3610241,20945,0.4,14.0,Zaha,4
1,3,121,0,0,4,86417,None,,0,0,-1,1,158.1,138,89,None,,1,3,0.0,0.0,0,Jeffrey,1.2,17,2,60.7,120,67,142,False,219.8,172,68,973,Hamstring injury - Unknown return date,2021-01-02T17:30:14.150779Z,54,0,0,None,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,6,31,230.0,84,48,44,14478,16,19608,94,0.2,8.1,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,591,239,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,603,238,143,False,0.0,600,238,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,581,237,0,2134,0,4877,35,0.0,0.0,Meyer,0
0,1,117,100,100,2,173954,None,,0,0,-1,1,79.6,215,133,None,,1,3,0.8,0.8,1,Jairo,0.8,13,1,26.0,282,132,144,False,136.6,248,106,677,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,1.8,0,0,Riedewald,1.0,False,None,a,6,31,43.0,293,145,31,254391,55,205992,3203,0.2,7.0,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,450,180,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,479,180,145,False,0.0,471,180,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,i,6,31,0.0,423,164,0,36650,101,116693,422,0.0,0.0,Ferguson,0
1,2,155,100,100,3,244723,None,,0,0,-1,1,48.8,271,77,None,,1,2,3.0,3.0,0,Tyrick,3.0,17,0,25.5,284,96,146,False,184.4,202,80,990,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,17.9,False,None,a,6,31,21.0,337,118,32,2049500,11305,1736322,29632,0.8,8.2,Mitchell,1
0,0,0,None,None,0,466955,None,,0,0,-2,2,0.0,528,206,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,551,206,147,False,0.0,543,204,0,,None,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,a,6,31,0.0,511,202,0,10779,123,13327,200,0.0,0.0,Pierrick,0
0,1,152,100,100,2,19188,None,,0,0,-2,2,14.3,360,132,None,,0,2,1.2,1.2,6,Scott,1.2,11,1,27.5,269,87,486,False,170.2,219,86,810,,2021-01-07T18:30:17.505449Z,43,0,0,None,0,,19188.jpg,3.2,0,0,Dann,0.5,False,None,a,6,31,89.0,201,52,29,97667,405,122187,246,0.3,6.7,Dann,1
3,8,251,100,100,2,232413,1,,0,0,-2,2,339.2,36,28,3,,2,3,4.6,4.6,11,Eberechi,4.6,30,3,85.0,60,36,489,False,302.6,111,38,1318,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.4,0,0,Eze,0.8,False,None,a,6,31,208.0,94,53,65,160188,6472,148837,1215,0.8,11.2,Eze,2
0,0,0,0,100,0,221272,None,,0,0,0,0,0.0,476,188,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,502,188,522,False,0.0,494,188,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.6,False,None,u,6,31,0.0,451,174,0,62844,106,47968,790,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,469,186,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,496,186,534,False,0.0,488,186,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,444,172,0,4884,0,6229,15,0.0,0.0,Inniss,0
1,0,147,None,None,2,57328,None,,0,0,0,0,51.8,262,70,None,,0,2,1.2,1.2,6,Nathaniel,1.2,16,0,21.2,309,102,577,False,123.8,265,102,875,,None,45,0,0,None,0,,57328.jpg,2.5,0,0,Clyne,0.2,False,None,a,6,31,34.0,310,108,25,56524,370,47520,206,0.3,5.6,Clyne,1
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,462,13,None,,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,490,40,578,False,0.0,482,40,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,437,8,0,55449,280,23604,437,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,553,54,None,,0,1,0.0,0.0,0,Jack,0.0,0,0,0.0,571,71,586,False,0.0,564,71,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,540,50,0,4624,26,3459,56,0.0,0.0,Butland,0
0,0,0,100,100,0,231747,None,,0,0,0,0,0.0,649,85,None,,0,4,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,649,85,641,False,0.0,648,84,0,,2021-01-25T15:30:25.996892Z,60,0,0,None,0,,231747.jpg,0.0,0,0,Mateta,0.0,False,None,a,6,31,0.0,649,85,0,3492,363,1125,253,0.0,0.0,Mateta,0
0,0,38,0,0,0,41823,None,,0,0,-2,2,18.6,344,172,None,,0,3,0.0,0.0,0,Fabian,0.0,5,0,4.6,411,181,149,False,26.2,393,168,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,48,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,416,195,6,2270,7,4930,14,0.0,1.2,Delph,0
2,8,200,None,None,4,55422,2,,0,0,-2,2,327.6,40,30,3,,2,3,1.3,1.3,1,Gylfi,1.3,12,2,70.8,86,51,150,False,224.4,169,66,990,,None,68,0,0,1,0,,55422.jpg,3.1,0,0,Sigurdsson,1.4,False,None,a,7,11,156.0,135,75,55,173505,216,194451,3960,0.2,8.1,Sigurdsson,1
0,0,0,None,None,0,57513,None,,0,0,-2,2,0.0,502,35,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,526,58,151,False,0.0,518,58,0,,None,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,a,7,11,0.0,484,31,0,3179,19,8845,35,0.0,0.0,Lössl,0
1,1,135,100,100,1,59949,None,,0,0,-2,2,70.1,234,54,None,,0,2,1.0,1.0,1,Seamus,1.0,11,0,27.1,273,91,152,False,141.6,244,92,663,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,1.9,0,0,Coleman,0.6,False,None,a,7,11,59.0,262,82,23,201569,316,242625,429,0.2,4.8,Coleman,0
0,0,12,100,100,0,66838,None,,0,0,0,0,11.6,374,55,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,443,60,153,False,2.2,457,57,44,,2020-08-15T10:00:11.707165Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,a,7,11,4.0,399,62,4,7764,81,7299,147,0.0,0.7,Tosun,1
0,1,44,None,None,1,100649,None,,0,0,-3,3,88.4,209,129,None,,0,3,0.0,0.0,0,Bernard,0.0,4,1,22.8,303,143,154,False,78.0,320,137,271,,None,57,0,0,None,0,,100649.jpg,2.2,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,61.0,259,131,13,10699,36,18912,105,0.0,2.3,Bernard,2
6,8,224,100,100,1,101188,3,,1,-1,1,-1,305.8,51,11,2,,1,2,2.7,2.7,1,Lucas,2.7,18,0,64.4,104,21,155,False,267.4,140,55,971,,2020-11-26T14:30:25.951853Z,61,0,0,None,0,,101188.jpg,3.8,1,0,Digne,6.5,False,None,a,7,11,69.0,241,71,42,1414388,6940,1680466,7629,0.4,6.9,Digne,0
0,6,338,None,None,4,106611,None,,0,0,1,-1,39.1,291,91,None,,2,2,4.3,4.3,0,Michael,4.3,23,3,65.8,100,20,156,False,453.8,28,3,1595,,None,51,0,0,None,0,,106611.jpg,3.7,0,0,Keane,5.3,False,None,a,7,11,165.0,124,17,67,749505,2006,551806,12363,0.8,13.1,Keane,1
0,3,275,None,None,3,111234,None,,0,0,-2,2,10.0,382,4,None,,0,1,2.0,2.0,1,Jordan,2.0,22,0,38.0,228,14,157,False,369.6,62,15,1530,,None,48,0,0,None,0,,111234.jpg,2.9,0,47,Pickford,5.5,False,None,a,7,11,0.0,599,60,50,557138,1017,688798,5797,0.4,10.4,Pickford,1
1,0,86,100,100,2,120250,4,,0,0,-2,2,102.9,189,117,None,,0,3,2.3,2.3,1,André Filipe,2.3,11,0,23.6,296,139,158,False,84.6,305,130,687,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.6,0,0,Tavares Gomes,0.2,False,None,a,7,11,52.0,279,139,23,22387,23,41299,111,0.4,4.3,André Gomes,2
3,1,187,None,None,5,153133,None,,0,0,-1,1,175.1,118,79,None,,1,3,4.0,4.0,3,Alex,4.0,11,1,56.6,140,75,159,False,209.8,183,73,937,,None,59,0,0,None,0,,153133.jpg,2.8,0,0,Iwobi,0.2,False,None,a,7,11,181.0,111,64,47,31442,162,34144,448,0.7,8.0,Iwobi,0
0,0,19,100,100,0,153673,None,,0,0,-2,2,8.1,386,143,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,427,161,160,False,11.0,434,169,78,,2020-09-30T21:00:17.565989Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,a,7,11,8.0,378,142,5,7952,44,18648,79,0.0,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,623,251,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,632,250,161,False,0.0,629,250,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,619,250,0,421,9,393,9,0.0,0.0,Gbamin,0
0,5,309,100,100,4,164511,None,,0,0,1,-1,21.5,338,119,None,,1,2,1.7,1.7,1,Yerry,1.7,20,2,60.3,122,28,162,False,397.2,48,13,1530,,2020-10-14T10:00:21.355993Z,56,0,0,None,0,,164511.jpg,3.5,0,0,Mina,3.1,False,None,a,7,11,182.0,110,11,59,379897,1082,291847,6154,0.3,10.5,Mina,1
0,0,97,None,None,2,173807,None,,0,0,-3,3,45.7,278,157,None,,0,3,1.3,1.3,0,Tom,1.3,6,0,13.8,345,158,163,False,89.8,298,128,578,,None,52,0,0,None,0,,173807.jpg,1.7,0,0,Davies,0.1,False,None,a,7,11,2.0,410,193,19,4612,13,10357,81,0.2,3.7,Davies,1
4,10,346,100,100,5,177815,None,,0,0,6,-6,167.0,130,19,None,,2,4,1.3,1.3,2,Dominic,1.3,22,11,147.9,14,5,164,False,474.6,22,4,1583,,2021-01-11T14:00:23.053774Z,76,0,0,None,0,,177815.jpg,5.5,0,0,Calvert-Lewin,38.7,False,None,a,7,11,840.0,6,4,99,6219326,76049,4405119,59507,0.2,13.0,Calvert-Lewin,3
0,4,169,100,100,3,194164,None,,0,0,-2,2,67.4,239,57,None,,1,2,1.0,1.0,0,Mason,1.0,8,1,32.2,251,79,165,False,193.4,194,78,790,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,4.0,0,0,Holgate,1.0,False,None,a,7,11,61.0,258,80,36,161931,122,105308,4992,0.2,7.5,Holgate,3
5,8,180,100,100,3,212319,None,,0,0,-2,2,168.3,128,18,None,,0,4,1.7,1.7,2,Richarlison,1.7,14,2,91.3,52,16,166,False,266.0,141,15,1190,,2021-01-11T14:00:23.066552Z,78,0,0,2,0,,212319.jpg,3.6,1,0,de Andrade,4.6,False,None,a,7,11,479.0,31,16,54,712132,5416,1101028,9415,0.2,6.9,Richarlison,2
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,521,44,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,544,66,167,False,0.0,536,66,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,504,40,0,1333,6,4444,14,0.0,0.0,Virgínia,0
0,0,11,None,None,0,232826,None,,0,0,-2,2,12.7,366,180,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,423,184,168,False,14.4,417,179,87,,None,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.7,False,None,a,7,11,4.0,392,183,3,112086,108,124090,1667,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,424,60,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,455,61,169,False,0.0,641,80,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,370,58,2,8011,0,35870,21,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,455,185,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,484,185,170,False,0.0,476,185,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.5,False,None,u,7,11,0.0,429,170,0,140402,0,301660,2000,0.0,0.0,Branthwaite,0
0,0,140,0,0,2,119765,None,,0,0,-3,3,99.0,195,121,None,,0,3,0.0,0.0,0,Allan,0.0,16,0,30.5,257,120,502,False,177.4,209,84,1028,Hamstring injury - Expected back 06 Feb,2020-12-16T22:30:22.602548Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,i,7,11,27.0,322,158,21,81664,7,165329,291,0.0,4.0,Allan,4
3,7,281,100,100,1,60025,1,,0,0,2,-2,411.9,24,19,1,,1,3,3.7,3.7,1,James,3.7,19,4,101.8,41,27,508,False,341.0,79,27,1126,,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.4,0,0,Rodríguez,9.1,False,None,a,7,11,263.0,73,41,61,3348649,5483,3659287,11531,0.5,7.9,Rodríguez,3
2,2,272,100,100,4,121599,None,,0,0,-3,3,213.1,92,67,None,,1,3,1.0,1.0,2,Abdoulaye,1.0,23,1,70.5,87,52,512,False,286.6,123,44,1538,,2021-01-14T23:30:25.835042Z,52,0,0,None,0,,121599.jpg,2.6,0,0,Doucouré,0.7,False,None,a,7,11,206.0,96,54,47,112201,137,235491,481,0.2,9.0,Doucouré,5
0,0,6,0,0,0,495542,None,,0,0,0,0,5.3,397,149,None,,0,2,0.0,0.0,0,Niels,0.0,1,0,2.0,437,165,559,False,13.8,419,165,68,Knock - Unknown return date,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,i,7,11,1.0,413,155,1,33437,17,27811,435,0.0,0.2,Nkounkou,1
0,1,181,100,100,3,198826,None,,0,0,0,0,38.6,293,92,None,,0,2,1.3,1.3,0,Ben,1.3,11,0,25.3,287,97,566,False,194.6,192,76,1049,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.6,0,0,Godfrey,0.2,False,None,a,7,11,19.0,344,124,31,39108,113,26607,938,0.3,6.2,Godfrey,3
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,554,55,None,,0,1,0.0,0.0,0,Robin,0.0,2,0,3.6,418,25,573,False,35.8,375,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,541,51,7,7376,33,5782,80,0.0,1.6,Olsen,0
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,561,68,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,577,69,596,False,0.0,571,64,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,548,66,0,11578,0,9909,188,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,576,232,None,,0,3,0.0,0.0,0,Tyler,0.0,0,0,0.0,592,232,644,False,0.0,587,231,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,566,231,0,23,10,13,6,0.0,0.0,Onyango,0
0,0,105,100,100,6,126187,None,,0,0,-1,1,122.8,172,107,None,,0,3,0.8,1.8,2,Ruben,1.8,11,1,50.9,168,90,115,False,120.6,269,114,1022,,2021-01-13T23:30:18.860000Z,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,8,54,264.0,72,40,37,19721,122,25393,237,0.3,6.3,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,461,12,None,,0,1,-1.0,0.0,0,Fabricio,0.0,0,0,0.0,489,39,171,False,0.0,481,39,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.4,False,None,a,8,54,0.0,436,7,0,47682,140,77662,590,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,588,237,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,601,236,172,False,0.0,598,236,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,578,235,0,939,0,5568,4,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-4,4,1.6,420,163,None,,0,2,-1.0,0.0,0,Maxime,0.0,1,0,1.6,445,168,173,False,12.6,426,167,122,,None,41,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,414,156,1,3388,86,12491,57,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,589,238,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,602,237,174,False,0.0,599,237,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,579,236,0,438,0,3337,7,0.0,0.0,Johansen,0
1,2,160,0,0,1,76357,3,,0,0,-3,3,278.3,59,42,None,,0,3,0.0,0.0,0,Tom,0.0,15,1,57.3,139,74,175,False,170.6,218,90,758,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,i,8,54,124.0,165,87,27,10765,36,26134,123,0.0,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,401,152,None,,0,2,-1.0,0.0,0,Tim,0.0,10,0,8.8,373,137,176,False,82.6,309,119,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,475,191,7,7763,19,16590,60,0.0,1.7,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-5,5,0.0,622,250,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,631,249,177,False,0.0,628,249,0,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,u,8,54,0.0,618,249,0,1026,0,12553,12,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-3,3,11.3,377,139,None,,0,2,-1.0,0.0,0,Michael,0.0,10,0,6.9,387,142,178,False,40.8,367,142,262,,None,42,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,346,125,0,7471,27,22539,93,0.0,0.0,Hector,2
