assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,10,359,None,None,6,39487,0,0,0,0,273.8,132,29,0,2,0.0,None,0,Erik,0.0,35,0,71.6,190,55,83,False,355.4,177,64,1876,,None,45,0,0,0,39487.jpg,3.2,0,0,Pieters,5.0,False,None,a,4,90,90.0,244,78,77,0,0,0,0,0.0,17.1,Pieters,2
0,0,301,0,None,12,40145,0,0,0,0,198.2,167,109,0,3,0.0,None,0,Jack,0.0,41,0,82.4,171,89,84,False,313.2,197,82,2614,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,None,i,4,90,311.0,112,62,70,0,0,0,0,0.0,14.0,Cork,1
0,0,93,None,None,2,41674,0,0,0,0,1.3,351,133,0,2,0.0,None,0,Kevin,0.0,5,0,13.0,333,121,85,False,104.8,311,117,562,,None,45,0,0,0,41674.jpg,2.6,0,0,Long,0.2,False,None,a,4,90,24.0,301,110,21,0,0,0,0,0.0,4.7,Long,0
2,9,282,None,None,7,44683,0,0,0,0,135.0,206,31,0,4,0.0,None,0,Jay,0.0,34,8,137.8,73,20,86,False,431.4,148,18,2002,,None,60,0,0,0,44683.jpg,2.8,0,0,Rodriguez,1.2,False,None,a,4,90,827.0,35,19,100,0,0,0,0,0.0,16.7,Rodriguez,1
0,6,161,None,None,8,44699,0,0,0,0,85.1,239,38,0,4,0.0,None,0,Ashley,0.0,21,6,75.9,182,30,87,False,226.2,248,27,1350,,None,60,0,0,0,44699.jpg,3.2,0,0,Barnes,0.7,False,None,a,4,90,474.0,68,30,61,0,0,0,0,0.0,10.2,Barnes,4
2,6,549,None,None,13,51927,0,0,0,0,105.8,222,62,0,2,0.0,None,0,Ben,0.0,45,1,112.9,108,24,88,False,658.8,56,22,2880,,None,50,0,0,0,51927.jpg,3.4,0,0,Mee,2.6,False,None,a,4,90,362.0,92,12,110,0,0,0,0,0.0,22.0,Mee,7
7,11,567,None,None,15,60551,0,0,0,0,814.2,15,12,0,3,0.0,None,0,Ashley,0.0,39,2,154.7,54,31,89,False,596.8,75,23,3150,,None,55,0,0,0,60551.jpg,3.4,0,0,Westwood,1.6,False,None,a,4,90,135.0,206,108,118,0,0,0,0,0.0,21.5,Westwood,9
1,1,98,None,None,3,60586,0,0,0,0,215.4,160,105,0,3,0.0,None,0,Johann Berg,0.0,7,1,44.1,270,123,90,False,118.6,301,127,617,,None,55,0,0,0,60586.jpg,2.5,0,0,Gudmundsson,0.4,False,None,a,4,90,108.0,225,115,30,0,0,0,0,0.0,5.5,Gudmundsson,0
1,21,384,None,None,11,60689,0,0,0,0,299.6,117,15,0,4,0.0,None,0,Chris,0.0,33,14,190.8,40,15,91,False,552.2,93,14,2436,,None,65,1,0,0,60689.jpg,4.2,0,0,Wood,5.5,False,None,a,4,90,1070.0,23,14,136,0,0,0,0,0.0,20.9,Wood,1
1,1,270,None,None,6,68983,0,0,0,0,181.7,179,42,0,2,0.0,None,0,Matthew,0.0,31,0,49.2,258,84,92,False,294.2,208,79,1530,,None,45,0,0,0,68983.jpg,2.8,0,0,Lowton,0.3,False,None,a,4,90,15.0,314,118,48,0,0,0,0,0.0,10.7,Lowton,2
1,3,112,None,None,5,81183,0,0,0,0,113.3,217,35,0,4,0.0,None,0,Matej,0.0,7,2,53.3,246,36,93,False,144.2,292,36,807,,None,50,0,0,0,81183.jpg,2.1,0,0,Vydra,0.7,False,None,a,4,90,273.0,127,34,39,0,0,0,0,0.0,7.8,Vydra,0
0,0,0,None,None,0,83312,0,0,0,0,0.0,362,137,0,2,0.0,None,0,Ben,0.0,0,0,0.0,382,138,94,False,0.0,382,138,0,,None,40,0,0,0,83312.jpg,0.0,0,0,Gibson,1.5,False,None,a,4,90,0.0,341,130,0,0,0,0,0,0.0,0.0,Gibson,0
2,0,112,None,None,1,90517,0,0,0,0,102.1,224,126,0,3,0.0,None,0,Robbie,0.0,10,1,34.9,287,128,95,False,118.6,300,126,445,,None,50,0,0,0,90517.jpg,1.9,0,0,Brady,0.1,False,None,a,4,90,128.0,213,110,32,0,0,0,0,0.0,6.4,Brady,1
0,23,789,None,None,15,98747,0,0,0,0,30.3,301,1,0,1,0.0,None,0,Nick,0.0,50,0,93.1,148,4,96,False,900.0,16,4,3420,,None,55,0,0,1,98747.jpg,4.5,0,120,Pope,28.9,False,None,a,4,90,2.0,334,3,170,0,0,0,0,0.0,30.9,Pope,1
1,5,375,None,None,10,103914,0,0,0,0,243.0,144,31,0,2,0.0,None,0,Charlie,0.0,18,0,64.7,213,65,97,False,382.6,170,62,1944,,None,45,0,0,0,103914.jpg,3.5,0,0,Taylor,10.2,False,None,a,4,90,19.0,309,114,84,0,0,0,0,0.0,18.7,Taylor,3
0,0,111,None,None,4,172782,0,0,0,0,58.5,271,138,0,3,0.0,None,0,Josh,0.0,10,0,20.8,316,137,98,False,101.2,313,133,805,,None,50,0,0,0,172782.jpg,2.1,0,0,Brownhill,0.1,False,None,a,4,90,49.0,282,137,21,0,0,0,0,0.0,4.2,Brownhill,2
0,0,0,None,None,0,220037,0,0,0,0,0.0,367,17,0,1,0.0,None,0,Bailey,0.0,0,0,0.0,386,35,99,False,0.0,386,35,0,,None,40,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,2.0,False,None,a,4,90,0.0,347,10,0,0,0,0,0,0.0,0.0,Peacock-Farrell,0
7,6,529,None,None,16,433154,0,0,0,0,931.4,10,7,0,3,0.0,None,0,Dwight,0.0,48,2,200.6,37,20,100,False,644.2,59,15,3339,,None,60,0,0,0,433154.jpg,3.2,0,0,McNeil,1.5,False,None,a,4,90,430.0,75,40,123,0,0,0,0,0.0,20.5,McNeil,5
0,0,74,None,None,1,20310,0,0,0,0,0.0,429,39,0,1,3.4,None,0,Willy,0.0,7,0,9.0,343,27,101,False,90.2,317,27,450,,None,50,0,0,0,20310.jpg,2.6,0,10,Caballero,0.4,False,None,a,5,8,0.0,422,35,13,0,0,0,0,0.0,2.6,Caballero,0
6,16,700,None,None,8,41328,0,0,0,0,708.7,23,4,0,2,3.9,None,0,César,0.0,53,2,205.4,32,4,102,False,905.2,15,4,3229,,None,60,0,0,0,41328.jpg,3.6,0,0,Azpilicueta,6.8,False,None,a,5,8,438.0,73,5,130,0,0,0,0,0.0,21.7,Azpilicueta,1
1,5,253,None,None,6,44346,0,0,0,0,144.8,204,29,0,4,3.3,None,0,Olivier,0.0,16,8,105.4,123,25,103,False,316.2,195,21,988,,None,70,0,0,0,44346.jpg,3.8,0,0,Giroud,1.7,False,None,a,5,8,598.0,52,24,68,0,0,0,0,0.0,9.7,Giroud,1
4,11,395,None,None,7,82263,0,0,0,0,413.4,87,16,0,2,3.9,None,0,Marcos,0.0,18,4,124.3,92,18,104,False,411.8,158,56,1429,,None,60,0,0,0,82263.jpg,5.6,0,0,Alonso,3.8,False,None,a,5,8,420.0,80,7,100,0,0,0,0,0.0,16.7,Alonso,4
3,9,535,None,None,6,85955,0,0,0,0,422.4,83,60,0,3,2.4,None,0,Jorge Luiz,0.0,40,4,118.4,99,58,105,False,600.0,72,21,2376,,None,50,0,0,0,85955.jpg,3.0,0,0,Frello Filho,1.4,False,None,a,5,8,158.0,195,103,92,0,0,0,0,0.0,18.4,Jorginho,10
5,5,208,None,None,5,88894,0,0,0,0,344.3,101,68,0,3,3.1,None,0,Ross,0.0,14,1,98.2,139,74,106,False,266.0,225,95,1095,,None,60,0,0,0,88894.jpg,2.9,0,0,Barkley,0.3,False,None,a,5,8,373.0,89,48,61,0,0,0,0,0.0,10.2,Barkley,0
3,6,461,0,None,4,91651,0,0,0,0,458.5,61,48,0,3,0.0,None,0,Mateo,0.0,37,1,114.0,107,63,107,False,497.0,121,43,2065,Suspended until 19 Sep,2020-08-15T10:00:11.528964Z,55,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.2,False,None,s,5,8,186.0,178,98,68,0,0,0,0,0.0,12.4,Kovacic,8
2,1,59,None,None,0,94245,0,0,0,0,42.9,286,44,0,4,2.8,None,0,Michy,0.0,8,1,28.3,297,44,108,False,61.8,330,43,224,,None,60,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.6,False,None,a,5,8,185.0,180,43,28,0,0,0,0,0.0,4.7,Batshuayi,0
0,5,351,None,None,5,102380,0,0,0,0,93.3,232,69,0,2,3.1,None,0,Antonio,0.0,24,2,67.7,207,63,109,False,389.4,165,60,1710,,None,50,1,0,0,102380.jpg,3.1,0,0,Rüdiger,1.5,False,None,a,5,8,194.0,170,37,63,0,0,0,0,0.0,12.6,Rüdiger,3
0,2,432,None,None,7,103192,0,0,0,0,40.1,289,101,0,2,3.1,None,0,Kurt,0.0,37,0,71.7,189,54,110,False,518.0,112,43,2343,,None,50,1,0,0,103192.jpg,2.2,0,0,Zouma,0.8,False,None,a,5,8,162.0,194,49,62,0,0,0,0,0.0,12.4,Zouma,6
0,0,181,None,None,1,109533,0,0,0,0,298.7,118,27,0,2,3.1,None,0,Emerson,0.0,21,0,73.2,186,52,111,False,207.8,259,97,1022,,None,50,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,225.0,151,29,19,0,0,0,0,0.0,3.8,Emerson,3
0,0,507,None,None,8,109745,0,0,0,0,0.0,445,46,0,1,3.4,None,0,Kepa,0.0,47,0,50.2,256,18,112,False,503.6,117,17,2970,,None,50,0,0,0,109745.jpg,2.7,0,55,Arrizabalaga,1.2,False,None,a,5,8,0.0,439,42,90,0,0,0,0,0.0,18.0,Arrizabalaga,0
0,2,294,None,None,3,116594,0,0,0,0,424.5,81,58,0,3,2.4,None,0,N'Golo,0.0,25,3,106.3,122,68,113,False,422.8,152,59,1730,,None,50,0,0,0,116594.jpg,2.6,0,0,Kanté,2.5,False,None,a,5,8,214.0,156,86,57,0,0,0,0,0.0,11.4,Kanté,4
0,0,0,None,None,0,124183,0,0,0,0,0.0,482,200,0,3,3.7,None,0,Hakim,0.0,0,0,0.0,482,200,114,False,0.0,482,200,0,,None,80,0,0,0,124183.jpg,0.0,0,0,Ziyech,22.1,False,None,a,5,8,0.0,482,200,0,0,0,0,0,0.0,0.0,Ziyech,0
1,0,37,None,None,1,126187,0,0,0,0,30.2,302,147,0,3,3.1,None,0,Ruben,0.0,3,0,9.2,341,146,115,False,30.8,346,145,203,,None,60,0,0,0,126187.jpg,1.7,0,0,Loftus-Cheek,0.2,False,None,a,5,8,33.0,295,142,12,0,0,0,0,0.0,2.0,Loftus-Cheek,0
0,0,325,None,None,3,135363,0,0,0,0,70.9,255,83,0,2,3.1,None,0,Andreas,0.0,33,0,52.1,249,81,116,False,353.6,178,65,1751,,None,50,0,0,0,135363.jpg,1.6,0,0,Christensen,0.3,False,None,a,5,8,96.0,240,74,34,0,0,0,0,0.0,6.8,Christensen,5
0,0,0,None,None,0,165153,0,0,0,0,0.0,483,61,0,4,4.5,None,0,Timo,0.0,0,0,0.0,483,61,117,False,0.0,483,61,0,,None,95,0,0,0,165153.jpg,0.0,0,0,Werner,38.4,False,None,a,5,8,0.0,483,61,0,0,0,0,0,0.0,0.0,Werner,0
6,20,461,None,None,7,173879,0,0,0,0,283.2,128,16,0,4,3.6,None,0,Tammy,0.0,34,15,223.3,26,10,118,False,659.6,55,9,2206,,None,75,1,0,0,173879.jpg,4.5,0,0,Abraham,7.0,False,None,a,5,8,1301.0,10,7,153,0,0,0,0,0.0,20.4,Abraham,2
8,8,379,50,None,6,176413,0,0,0,0,426.0,79,56,0,3,1.9,None,0,Christian,0.0,28,9,204.2,34,18,119,False,556.2,90,29,1717,Hamstring injury - 50% chance of playing,2020-08-15T10:00:11.562980Z,85,0,0,0,176413.jpg,5.1,0,0,Pulisic,7.5,False,None,d,5,8,1059.0,24,10,127,0,0,0,0,0.0,14.9,Pulisic,0
6,11,510,None,None,9,184341,0,0,0,0,814.0,16,13,0,3,3.4,None,0,Mason,0.0,44,7,242.8,20,12,120,False,641.2,62,17,2865,,None,70,0,0,0,184341.jpg,3.7,0,0,Mount,9.4,False,None,a,5,8,974.0,27,12,137,0,0,0,0,0.0,19.6,Mount,3
0,7,271,None,None,4,194794,0,0,0,0,68.6,260,85,0,2,3.1,None,0,Fikayo,0.0,18,1,48.5,260,86,121,False,335.4,187,72,1291,,None,50,0,0,0,194794.jpg,3.2,0,0,Tomori,0.6,False,None,a,5,8,79.0,256,84,48,0,0,0,0,0.0,9.6,Tomori,3
5,3,197,None,None,2,209046,0,0,0,0,341.4,103,70,0,3,3.1,None,0,Callum,0.0,14,1,89.9,154,82,122,False,235.2,243,104,849,,None,60,0,0,0,209046.jpg,2.4,0,0,Hudson-Odoi,0.4,False,None,a,5,8,325.0,107,58,53,0,0,0,0,0.0,8.8,Hudson-Odoi,1
2,5,373,None,None,5,225796,0,0,0,0,428.8,77,15,0,2,3.1,None,0,Reece,0.0,23,0,91.8,150,39,123,False,343.6,185,70,1510,,None,50,0,0,0,225796.jpg,2.5,0,0,James,3.8,False,None,a,5,8,143.0,204,53,61,0,0,0,0,0.0,12.2,James,1
0,0,41,0,None,1,243568,0,0,0,0,55.3,275,140,0,3,0.0,None,0,Billy,0.0,3,0,9.1,342,147,124,False,31.4,345,144,191,Knee injury - Expected back 07 Nov,2020-08-15T10:00:11.591471Z,45,0,0,0,243568.jpg,1.5,0,0,Gilmour,0.5,False,None,i,5,8,5.0,327,152,9,0,0,0,0,0.0,2.0,Gilmour,0
1,4,395,0,None,7,19419,0,0,0,0,40.0,290,102,0,2,0.0,None,0,Gary,0.0,35,0,83.4,168,46,125,False,448.4,138,49,2167,Hamstring injury - Unknown return date,2020-08-15T10:00:11.611500Z,45,0,0,0,19419.jpg,2.8,0,0,Cahill,0.2,False,None,i,6,31,342.0,99,13,70,0,0,0,0,0.0,15.6,Cahill,1
0,0,58,None,None,0,20066,0,0,0,0,0.0,376,20,0,1,1.7,None,0,Wayne,0.0,8,0,11.0,338,25,126,False,110.4,305,25,270,,None,45,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.6,False,None,a,6,31,0.0,357,13,7,0,0,0,0,0.0,1.6,Hennessey,0
0,0,148,0,None,0,40784,0,0,0,0,15.9,322,121,0,2,0.0,None,0,Mamadou,0.0,21,0,20.2,317,114,127,False,179.2,273,103,929,Muscle injury - Unknown return date,2020-08-15T10:00:11.633422Z,45,0,0,0,40784.jpg,0.8,1,0,Sakho,0.0,False,None,i,6,31,6.0,322,121,11,0,0,0,0,0.0,2.4,Sakho,1
0,16,643,None,None,10,40836,0,0,0,0,0.0,431,41,0,1,2.4,None,0,Vicente,0.0,42,0,82.6,170,7,128,False,827.2,25,7,3150,,None,50,1,0,0,40836.jpg,3.9,0,111,Guaita,1.3,False,None,a,6,31,0.0,424,37,137,0,0,0,0,0.0,27.4,Guaita,1
1,4,260,0,None,3,49413,0,0,0,0,27.7,309,114,0,2,0.0,None,0,James,0.0,23,1,53.3,245,79,129,False,384.0,168,61,1582,Thigh injury - Unknown return date,2020-08-15T10:00:11.660937Z,45,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.0,False,None,i,6,31,121.0,218,60,48,0,0,0,0,0.0,10.7,Tomkins,5
4,2,420,None,None,11,50471,0,0,0,0,486.6,50,39,0,3,1.8,None,0,James,0.0,38,0,149.6,61,36,130,False,586.6,76,24,3091,,None,55,0,0,0,50471.jpg,2.5,0,0,McArthur,0.2,False,None,a,6,31,421.0,79,42,92,0,0,0,0,0.0,16.7,McArthur,6
0,0,205,None,None,2,50472,0,0,0,0,268.3,135,89,0,3,1.0,None,0,James,0.0,29,0,61.8,226,109,131,False,268.8,223,94,1668,,None,45,0,0,0,50472.jpg,1.2,0,0,McCarthy,1.9,False,None,a,6,31,80.0,254,127,41,0,0,0,0,0.0,9.1,McCarthy,9
1,1,133,None,None,5,54861,0,0,0,0,248.3,142,20,0,4,1.5,None,0,Christian,0.0,18,2,110.9,111,22,132,False,231.8,246,26,1252,,None,55,0,0,0,54861.jpg,1.8,1,0,Benteke,0.7,False,None,a,6,31,632.0,46,21,42,0,0,0,0,0.0,7.6,Benteke,4
2,4,288,None,None,10,55037,0,0,0,0,162.3,190,117,0,3,1.4,None,0,Cheikhou,0.0,36,1,83.5,167,88,133,False,394.6,163,67,2524,,None,50,0,0,0,55037.jpg,2.4,0,0,Kouyaté,0.1,False,None,a,6,31,279.0,124,70,85,0,0,0,0,0.0,17.0,Kouyaté,4
1,8,392,None,None,7,55494,0,0,0,0,117.0,215,58,0,2,1.6,None,0,Joel,0.0,36,0,59.5,230,72,134,False,427.0,150,55,2380,,None,45,0,0,0,55494.jpg,2.7,0,0,Ward,1.4,False,None,a,6,31,49.0,281,99,77,0,0,0,0,0.0,17.1,Ward,4
1,4,288,None,None,6,58786,0,0,0,0,96.5,230,67,0,2,1.6,None,0,Martin,0.0,16,0,41.7,275,94,135,False,305.4,199,76,1547,,None,45,0,0,0,58786.jpg,3.4,0,0,Kelly,1.4,False,None,a,6,31,15.0,313,117,64,0,0,0,0,0.0,14.2,Kelly,0
1,2,48,None,None,0,59125,0,0,0,0,34.5,295,45,0,4,1.0,None,0,Connor,0.0,2,1,15.8,326,46,136,False,59.8,331,44,90,,None,45,0,0,0,59125.jpg,2.5,0,0,Wickham,7.0,False,None,a,6,31,64.0,271,46,15,0,0,0,0,0.0,3.3,Wickham,0
1,0,221,None,None,3,60252,0,0,0,0,247.1,143,93,0,3,2.1,None,0,Andros,0.0,23,1,61.6,227,110,137,False,246.4,232,97,1284,,None,60,0,0,0,60252.jpg,2.0,0,0,Townsend,0.2,False,None,a,6,31,122.0,216,112,48,0,0,0,0,0.0,8.0,Townsend,0
1,9,382,None,None,7,66975,0,0,0,0,499.1,49,38,0,3,2.1,None,0,Luka,0.0,38,3,114.9,105,61,138,False,460.0,129,48,2510,,None,60,0,0,0,66975.jpg,2.6,0,0,Milivojevic,0.7,False,None,a,6,31,190.0,173,94,81,0,0,0,0,0.0,13.5,Milivojevic,12
2,12,523,0,None,8,74230,0,0,0,0,516.0,46,8,0,2,0.0,None,0,Patrick,0.0,38,3,133.4,78,13,139,False,531.2,105,42,2507,Shoulder Dislocation - Unknown return date,2020-08-15T10:00:11.682747Z,55,1,0,0,74230.jpg,3.8,0,0,van Aanholt,0.2,False,None,i,6,31,285.0,121,21,109,0,0,0,0,0.0,19.8,van Aanholt,0
3,19,443,None,None,12,80146,0,0,0,0,445.6,67,6,0,4,1.8,None,0,Jordan,0.0,45,9,192.4,39,14,140,False,597.4,74,11,3148,,None,60,0,0,0,80146.jpg,3.6,0,0,Ayew,6.3,False,None,a,6,31,885.0,31,16,132,0,0,0,0,0.0,22.0,Ayew,6
6,4,337,None,None,9,82403,0,0,0,0,588.0,33,27,0,3,2.4,None,0,Wilfried,0.0,46,4,226.4,25,15,141,False,572.0,81,26,3279,,None,70,0,0,0,82403.jpg,3.2,0,0,Zaha,4.7,False,None,a,6,31,1103.0,19,8,120,0,0,0,0,0.0,17.1,Zaha,5
1,4,148,None,None,4,86417,0,0,0,0,101.9,225,127,0,3,1.8,None,0,Jeffrey,0.0,16,3,60.8,229,112,142,False,240.0,238,100,1030,,None,55,0,0,0,86417.jpg,3.0,0,0,Schlupp,0.1,False,None,a,6,31,266.0,130,75,51,0,0,0,0,0.0,9.3,Schlupp,2
0,0,67,None,None,1,141020,0,0,0,0,68.9,257,134,0,3,1.4,None,0,Max,0.0,11,0,23.8,308,135,143,False,68.0,326,138,645,,None,50,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,6,31,103.0,230,117,23,0,0,0,0,0.0,4.6,Meyer,1
0,0,116,None,None,0,173954,0,0,0,0,47.1,281,143,0,3,1.0,None,0,Jairo,0.0,9,0,19.1,320,138,144,False,117.0,302,128,761,,None,45,0,0,0,173954.jpg,1.3,0,0,Riedewald,0.2,False,None,a,6,31,27.0,297,143,22,0,0,0,0,0.0,4.9,Riedewald,0
0,0,0,None,None,0,232423,0,0,0,0,0.0,369,141,0,2,1.0,None,0,Nathan,0.0,0,0,0.0,388,142,145,False,0.0,388,142,0,,None,40,0,0,0,232423.jpg,0.0,0,0,Ferguson,16.7,False,None,a,6,31,0.0,349,135,0,0,0,0,0,0.0,0.0,Ferguson,0
0,0,23,None,None,0,244723,0,0,0,0,58.7,270,91,0,2,1.0,None,0,Tyrick,0.0,4,0,9.7,340,123,146,False,36.4,342,125,193,,None,40,0,0,0,244723.jpg,1.0,0,0,Mitchell,1.5,False,None,a,6,31,2.0,330,126,4,0,0,0,0,0.0,1.0,Mitchell,1
0,0,7,None,None,0,466955,0,0,0,0,21.0,317,150,0,3,1.0,None,0,Brandon,0.0,0,0,2.9,360,151,147,False,6.4,367,154,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.1,False,None,a,6,31,2.0,332,154,2,0,0,0,0,0.0,0.4,Pierrick,0
4,1,186,None,None,4,20467,0,0,0,0,289.1,124,82,0,3,1.6,None,0,Theo,0.0,19,2,103.7,127,69,148,False,225.0,251,107,1281,,None,60,0,0,0,20467.jpg,2.5,0,0,Walcott,0.2,False,None,a,7,11,521.0,63,32,63,0,0,0,0,0.0,10.5,Walcott,1
0,2,202,None,None,2,41823,0,0,0,0,146.7,202,122,0,3,0.9,None,0,Fabian,0.0,24,0,35.4,286,127,149,False,183.0,272,117,1187,,None,50,0,0,0,41823.jpg,1.5,1,0,Delph,0.1,False,None,a,7,11,24.0,303,146,24,0,0,0,0,0.0,4.8,Delph,3
4,7,397,None,None,6,55422,0,0,0,0,765.1,21,18,0,3,1.9,None,0,Gylfi,0.0,45,2,170.5,48,27,150,False,454.6,132,51,2555,,None,70,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,2.4,False,None,a,7,11,484.0,67,36,95,0,0,0,0,0.0,13.6,Sigurdsson,3
0,0,0,None,None,0,57513,0,0,0,0,0.0,384,25,0,1,1.2,None,0,Jonas,0.0,0,0,0.0,398,39,151,False,0.0,398,39,0,,None,45,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,a,7,11,0.0,366,19,0,0,0,0,0,0.0,0.0,Lössl,0
1,2,325,None,None,5,59949,0,0,0,0,149.0,200,52,0,2,1.6,None,0,Seamus,0.0,29,0,64.6,216,67,152,False,321.2,194,75,1833,,None,50,0,0,0,59949.jpg,2.0,1,0,Coleman,0.5,False,None,a,7,11,175.0,187,44,55,0,0,0,0,0.0,11.0,Coleman,3
0,1,86,0,None,2,66838,0,0,0,0,63.4,266,42,0,4,0.0,None,0,Cenk,0.0,6,2,37.7,280,40,153,False,89.0,318,39,462,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,0,0,0,66838.jpg,2.4,0,0,Tosun,0.0,False,None,i,7,11,229.0,149,38,24,0,0,0,0,0.0,4.0,Tosun,0
2,6,237,None,None,9,100649,0,0,0,0,349.1,100,67,0,3,1.6,None,0,Bernard,0.0,12,3,89.8,156,84,154,False,315.0,196,81,1269,,None,60,0,0,0,100649.jpg,2.7,0,0,Anício Caldeira Duarte,0.2,False,None,a,7,11,236.0,145,83,72,0,0,0,0,0.0,12.0,Bernard,2
8,16,646,None,None,9,101188,0,0,0,0,1112.0,7,2,0,2,2.4,None,0,Lucas,0.0,49,0,215.0,28,3,155,False,743.0,39,13,3031,,None,60,1,0,0,101188.jpg,3.4,0,0,Digne,6.4,False,None,a,7,11,293.0,119,20,120,0,0,0,0,0.0,20.0,Digne,6
0,9,490,None,None,7,106611,0,0,0,0,80.0,242,76,0,2,1.6,None,0,Michael,0.0,42,2,95.2,146,38,156,False,666.4,54,21,2556,,None,50,1,0,0,106611.jpg,2.9,0,0,Keane,1.0,False,None,a,7,11,204.0,168,35,90,0,0,0,0,0.0,18.0,Keane,3
0,5,626,None,None,9,111234,0,0,0,0,13.0,326,5,0,1,1.9,None,0,Jordan,0.0,56,0,76.7,178,8,157,False,755.6,35,8,3420,,None,50,0,0,0,111234.jpg,3.1,0,94,Pickford,3.1,False,None,a,7,11,0.0,440,43,117,0,0,0,0,0.0,23.4,Pickford,2
1,3,184,None,None,5,120250,0,0,0,0,179.4,180,113,0,3,1.3,None,0,André Filipe,0.0,20,0,36.4,283,125,158,False,156.6,284,122,1457,,None,55,0,0,0,120250.jpg,2.1,0,0,Tavares Gomes,0.3,False,None,a,7,11,33.0,294,141,39,0,0,0,0,0.0,7.1,André Gomes,6
0,2,227,None,None,4,153133,0,0,0,0,383.7,91,63,0,3,1.6,None,0,Alex,0.0,30,1,95.9,145,78,159,False,246.4,233,98,1591,,None,60,0,0,0,153133.jpg,2.1,0,0,Iwobi,0.2,False,None,a,7,11,329.0,104,57,52,0,0,0,0,0.0,8.7,Iwobi,0
0,0,0,None,None,0,153673,0,0,0,0,0.0,408,160,0,2,1.1,None,0,Jonjoe,0.0,0,0,0.0,417,160,160,False,0.0,417,160,0,,None,45,0,0,0,153673.jpg,0.0,0,0,Kenny,0.2,False,None,a,7,11,0.0,394,156,0,0,0,0,0,0.0,0.0,Kenny,0
0,0,14,0,None,1,160987,0,0,0,0,6.3,337,155,0,3,0.0,None,0,Jean-Philippe,0.0,0,0,2.6,364,152,161,False,20.0,354,147,135,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,445,178,4,0,0,0,0,0.0,0.8,Gbamin,0
1,8,419,None,None,5,164511,0,0,0,0,87.2,236,72,0,2,2.0,None,0,Yerry,0.0,37,2,104.4,124,31,162,False,535.4,103,41,2281,,None,55,1,0,0,164511.jpg,2.7,0,0,Mina,0.6,False,None,a,7,11,422.0,78,6,78,0,0,0,0,0.0,14.2,Mina,3
1,3,233,None,None,5,173807,0,0,0,0,122.6,212,123,0,3,1.3,None,0,Tom,0.0,34,1,65.5,212,104,163,False,270.4,221,93,2020,,None,55,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,7,11,262.0,132,77,59,0,0,0,0,0.0,10.7,Davies,8
1,15,385,None,None,8,177815,0,0,0,0,241.4,148,21,0,4,1.8,None,0,Dominic,0.0,43,13,206.3,31,12,164,False,562.8,85,12,2621,,None,70,0,0,0,177815.jpg,3.5,0,0,Calvert-Lewin,4.9,False,None,a,7,11,1272.0,12,9,126,0,0,0,0,0.0,18.0,Calvert-Lewin,9
4,6,412,None,None,5,194164,0,0,0,0,63.9,265,88,0,2,1.6,None,0,Mason,0.0,34,0,68.3,204,61,165,False,465.4,128,47,2052,,None,50,0,0,0,194164.jpg,2.6,0,0,Holgate,0.6,False,None,a,7,11,152.0,199,51,71,0,0,0,0,0.0,14.2,Holgate,5
5,13,519,None,None,9,212319,0,0,0,0,478.1,56,3,0,4,2.3,None,0,Richarlison,0.0,51,13,252.3,19,7,166,False,814.6,28,6,3070,,None,80,0,0,0,212319.jpg,4.6,0,0,de Andrade,10.7,False,None,a,7,11,1233.0,15,10,165,0,0,0,0,0.0,20.6,Richarlison,8
