assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,109,0,100,2,94245,None,,0,0,-3,3,113.2,226,36,None,,0,4,0.0,2.5,6,Michy,3.0,14,2,44.9,267,40,108,False,131.6,320,38,699,Ineligible to face his parent club on 10/4. - Expected back 26 Apr,2021-04-05T00:00:22.551454Z,57,0,0,None,0,,94245.jpg,2.4,0,0,Batshuayi,0.6,False,None,n,6,31,206.0,150,42,40,70723,73,184726,414,0.5,7.0,Batshuayi,0
0,4,227,100,100,3,19419,None,,0,0,0,0,38.3,336,114,None,,1,2,3.0,3.0,2,Gary,3.5,28,1,40.2,284,94,125,False,280.8,194,78,1350,,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,2.6,0,0,Cahill,0.2,False,None,a,6,31,81.0,273,87,39,28192,364,24371,194,0.8,8.7,Cahill,3
0,0,0,100,100,0,20066,None,,0,0,-2,2,0.0,535,43,None,,0,1,-0.5,-0.5,0,Wayne,0.0,0,0,0.0,559,66,126,False,0.0,551,66,0,,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,a,6,31,0.0,513,36,0,7547,73,46908,53,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,438,171,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,440,165,127,False,36.6,414,161,275,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.1,False,None,i,6,31,6.0,409,157,4,26289,11,30319,27,0.0,0.9,Sakho,0
0,15,536,None,None,7,40836,None,,0,0,-2,2,0.0,644,69,None,,4,1,5.5,5.5,4,Vicente,6.0,48,0,69.4,178,7,128,False,691.6,14,7,2700,,None,48,0,0,None,1,,40836.jpg,3.6,0,92,Guaita,3.0,False,None,a,6,31,0.0,635,64,109,488596,1411,495583,2037,1.3,22.7,Guaita,2
0,2,75,0,0,2,49413,None,,0,0,-1,1,0.8,448,174,None,,0,2,0.0,0.0,0,James,0.0,8,0,7.6,416,154,129,False,65.2,380,147,387,Eye Injury - Unknown return date,2021-01-25T15:30:25.041120Z,44,0,0,None,0,,49413.jpg,3.0,0,0,Tomkins,0.0,False,None,i,6,31,10.0,397,151,15,7511,8,7881,23,0.0,3.4,Tomkins,1
2,3,228,25,25,4,50471,None,,0,0,-3,3,202.2,160,103,None,,0,3,-0.1,-0.1,0,James,0.0,26,0,55.2,231,114,130,False,285.2,193,76,1465,Calf injury - 25% chance of playing,2021-02-01T19:30:26.153343Z,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,d,6,31,65.0,303,151,45,8046,5,19683,33,0.0,8.7,McArthur,3
0,0,86,50,50,2,50472,5,,0,0,-2,2,47.1,322,170,None,,0,3,-0.2,-0.2,0,James,0.0,9,0,13.7,381,170,131,False,82.0,363,155,538,Groin Injury - 50% chance of playing,2021-03-04T12:30:27.616541Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,0.7,False,None,d,6,31,8.0,405,190,18,140583,93,264580,291,0.0,4.2,McCarthy,1
2,7,180,100,100,4,54861,None,,0,0,0,0,176.7,177,28,None,,2,4,1.5,1.5,2,Christian,2.0,20,5,108.1,79,20,132,False,291.0,191,20,1226,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,2.9,1,0,Benteke,0.8,False,None,a,6,31,614.0,38,18,66,195789,1531,166944,2386,0.4,12.0,Benteke,0
0,2,358,None,None,7,55037,None,,0,0,-2,2,77.8,269,156,None,,0,3,2.0,2.0,2,Cheikhou,2.5,38,1,66.3,193,102,133,False,462.6,81,28,2403,,None,48,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.3,False,None,a,6,31,122.0,223,112,69,85513,196,90570,198,0.5,14.4,Kouyaté,0
1,6,270,100,100,6,55494,None,,0,0,-2,2,97.4,243,59,None,,1,2,4.0,4.0,2,Joel,4.5,25,0,38.6,288,96,134,False,272.0,205,80,1535,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,3.1,0,0,Ward,0.7,False,None,a,6,31,17.0,378,141,56,100712,941,184281,447,1.0,13.0,Ward,3
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,529,214,None,,0,2,-0.5,-0.5,0,Martin,0.0,0,0,0.0,555,213,135,False,0.0,548,213,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,500,201,0,12630,77,81139,66,0.0,0.0,Kelly,0
0,0,0,100,100,0,59125,None,,0,0,-1,1,0.0,568,71,None,,0,4,-0.5,-0.5,0,Connor,0.0,0,0,0.0,588,72,136,False,0.0,581,67,0,,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,a,6,31,0.0,547,70,0,92211,721,143278,535,0.0,0.0,Wickham,0
4,6,285,None,None,6,60252,2,,0,0,-5,5,512.6,32,25,4,,0,3,0.0,0.0,0,Andros,0.5,26,1,114.0,66,39,137,False,408.0,119,42,1799,,None,55,0,0,None,0,,60252.jpg,2.8,0,0,Townsend,1.1,False,None,a,6,31,216.0,141,82,76,398062,113,413350,390,0.1,13.8,Townsend,0
1,3,288,100,100,6,66975,3,,0,0,-4,4,254.7,118,79,1,,1,3,6.0,6.0,2,Luka,6.5,37,1,70.2,175,94,138,False,339.8,169,65,1941,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,2.1,1,0,Milivojevic,0.3,False,None,a,6,31,107.0,233,118,55,15995,607,63334,518,1.2,9.8,Milivojevic,7
2,5,288,100,100,4,74230,4,,0,0,-1,1,192.1,166,34,2,,0,2,3.0,3.0,2,Patrick,3.5,30,0,64.7,199,54,139,False,257.4,214,85,1593,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.7,0,0,van Aanholt,0.4,False,None,a,6,31,198.0,152,23,52,151253,374,139875,379,0.6,9.6,van Aanholt,2
4,2,191,100,100,6,80146,None,,0,0,-4,4,208.1,153,22,None,,0,4,1.5,1.5,2,Jordan,2.0,32,1,81.0,137,29,140,False,244.6,221,24,1739,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.3,0,0,Ayew,1.5,False,None,a,6,31,359.0,80,33,61,206625,498,547504,1295,0.4,10.9,Ayew,2
4,11,277,100,100,5,82403,None,,0,0,1,-1,312.9,87,61,None,,3,3,3.5,3.5,2,Wilfried,4.0,34,9,151.0,39,25,141,False,442.2,95,34,1892,,2021-02-02T23:00:28.387019Z,71,0,0,3,0,,82403.jpg,5.0,0,0,Zaha,8.7,False,None,a,6,31,755.0,26,15,111,3999773,3032,4257688,6255,0.6,15.6,Zaha,4
2,3,147,100,100,4,86417,None,,0,0,-2,2,180.0,176,108,None,,1,3,2.0,2.0,4,Jeffrey,2.5,18,2,66.8,189,101,142,False,250.8,217,88,1042,,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,6,31,238.0,136,78,51,14787,27,20414,11,0.5,9.6,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,636,259,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,647,259,143,False,0.0,644,259,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,624,257,0,2134,0,5170,2,0.0,0.0,Meyer,0
0,4,221,100,100,4,173954,None,,0,0,-1,1,130.0,209,126,None,,1,3,2.0,2.0,2,Jairo,2.5,25,2,44.2,270,126,144,False,241.8,225,91,1402,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.2,0,0,Riedewald,0.7,False,None,a,6,31,69.0,296,148,56,267507,362,238606,772,0.6,12.7,Riedewald,2
0,0,0,25,25,0,232423,None,,0,0,-2,2,0.0,470,184,None,,0,2,-0.1,-0.1,0,Nathan,0.0,0,0,0.0,500,184,145,False,0.0,493,184,0,Lack of match fitness - 25% chance of playing,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,d,6,31,0.0,437,167,0,64190,795,139383,530,0.0,0.0,Ferguson,0
1,2,178,100,75,3,244723,None,,0,0,-2,2,51.0,314,98,None,,1,2,-0.5,-0.4,0,Tyrick,0.0,20,0,29.4,326,114,146,False,221.0,236,94,1170,,2021-03-02T23:00:28.697972Z,38,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,11.6,False,None,a,6,31,21.0,368,135,35,2222447,8949,2393240,10944,0.0,9.2,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,563,215,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,584,216,147,False,0.0,577,214,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,541,208,0,10842,0,15555,26,0.0,0.0,Pierrick,0
0,1,193,100,100,2,19188,None,,0,0,-3,3,15.3,383,144,None,,0,2,-0.5,-0.5,0,Scott,0.0,17,1,34.8,305,100,486,False,237.8,229,91,1080,,2021-01-07T18:30:17.505449Z,42,0,0,None,0,,19188.jpg,2.8,0,0,Dann,0.5,False,None,a,6,31,93.0,250,74,33,103273,43,132056,148,0.0,7.9,Dann,1
4,10,341,100,100,5,232413,1,,0,0,-2,2,476.9,38,29,3,,2,3,1.5,1.5,2,Eberechi,2.0,39,3,113.1,67,40,489,False,384.4,138,52,2047,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.2,0,0,Eze,0.8,False,None,a,6,31,268.0,111,62,89,244294,494,237055,2054,0.3,15.3,Eze,3
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,503,197,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,530,197,522,False,0.0,523,197,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.4,False,None,u,6,31,0.0,474,184,0,62844,0,57704,128,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,496,195,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,524,195,534,False,0.0,517,195,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,467,182,0,4884,0,6478,5,0.0,0.0,Inniss,0
1,0,172,50,50,2,57328,None,,0,0,0,0,84.3,260,68,None,,0,2,-0.2,-0.2,0,Nathaniel,0.0,22,0,27.2,334,118,577,False,150.8,297,113,1145,Muscle injury - 50% chance of playing,2021-02-26T16:00:21.435712Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.1,False,None,d,6,31,34.0,349,127,28,59947,4,56810,105,0.0,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,492,21,None,,0,1,-0.5,-0.5,0,Stephen,0.0,0,0,0.0,520,47,578,False,0.0,513,48,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,6,31,0.0,463,13,0,60576,182,35255,259,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,588,62,None,,0,1,-0.5,-0.5,0,Jack,0.0,0,0,0.0,606,79,586,False,0.0,600,79,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.1,False,None,a,6,31,0.0,571,56,0,5534,41,4651,37,0.0,0.0,Butland,0
0,2,41,100,100,0,231747,None,,0,0,-5,5,15.6,382,55,None,,0,4,0.0,0.0,1,Jean-Philippe,0.5,4,1,14.0,380,52,641,False,46.6,400,49,181,,2021-01-25T15:30:25.996892Z,55,0,0,None,0,,231747.jpg,2.6,0,0,Mateta,0.0,False,None,a,6,31,80.0,276,53,13,14576,46,11724,194,0.1,2.4,Mateta,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,504,198,None,,0,2,-0.5,-0.5,0,Reece,0.0,0,0,0.0,531,198,675,False,0.0,524,198,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,6,31,0.0,475,185,0,299,48,138,23,0.0,0.0,Hannam,0
0,0,38,0,0,0,41823,None,,0,0,-2,2,18.6,379,182,None,,0,3,0.0,0.0,0,Fabian,0.0,5,0,4.6,439,190,149,False,26.2,425,179,211,Tendon Injury - Unknown return date,2021-03-03T13:30:26.783537Z,48,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,i,7,11,1.0,435,201,6,2613,5,5338,13,0.0,1.2,Delph,0
4,10,314,100,100,5,55422,2,,0,0,-2,2,436.9,46,34,1,,2,3,1.5,1.5,1,Gylfi,1.0,22,4,112.3,69,41,150,False,375.6,144,53,1555,,2021-03-12T14:00:27.947383Z,68,0,0,1,0,,55422.jpg,3.3,0,0,Sigurdsson,1.6,False,None,a,7,11,309.0,94,54,88,294687,867,298468,4644,0.1,12.9,Sigurdsson,1
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,538,45,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,561,67,151,False,0.0,553,67,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,516,38,0,3190,0,10346,35,0.0,0.0,Lössl,0
2,3,215,100,100,3,59949,None,,0,0,-2,2,147.1,197,48,None,,1,2,4.5,4.5,11,Seamus,4.0,15,0,44.5,268,86,152,False,205.4,250,98,973,,2021-03-05T00:00:28.838960Z,48,0,0,None,0,,59949.jpg,2.5,0,0,Coleman,0.6,False,None,a,7,11,93.0,252,75,43,227566,2680,265485,312,0.8,9.0,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,398,58,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,464,63,153,False,2.2,480,62,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,421,66,4,7789,0,8529,5,0.0,0.7,Tosun,1
0,1,65,0,0,2,100649,None,,0,0,-3,3,118.6,222,133,None,,0,3,0.0,0.0,0,Bernard,0.3,4,1,29.0,330,148,154,False,96.4,345,145,390,Knock - Unknown return date,2021-04-02T14:00:27.425119Z,57,0,0,None,0,,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.1,False,None,i,7,11,76.0,283,141,18,12521,10,21264,187,0.1,3.2,Bernard,2
8,11,391,100,100,4,101188,3,,0,0,2,-2,504.6,34,7,3,,1,2,1.2,1.2,1,Lucas,0.7,32,0,102.8,82,14,155,False,419.0,112,43,1871,,2021-02-11T00:00:27.483772Z,62,0,0,None,0,,101188.jpg,3.6,1,0,Digne,9.0,False,None,a,7,11,102.0,239,68,76,1919709,6343,1979761,13476,0.1,12.3,Digne,2
1,12,514,None,None,7,106611,None,,0,0,1,-1,65.2,286,81,None,,3,2,1.8,1.8,2,Michael,1.3,35,3,93.0,97,20,156,False,657.0,22,2,2359,,None,51,0,0,None,0,,106611.jpg,3.6,0,0,Keane,6.1,False,None,a,7,11,208.0,149,22,100,1036277,6114,774017,4607,0.3,19.6,Keane,3
0,6,405,25,0,6,111234,None,,0,0,-2,2,10.0,404,6,None,,1,1,0.4,0.0,0,Jordan,1.0,29,0,53.5,240,16,157,False,524.2,65,16,2022,Abdominal injury - 25% chance of playing,2021-04-02T14:00:27.450320Z,48,0,0,None,0,,111234.jpg,3.4,0,69,Pickford,4.7,False,None,d,7,11,0.0,642,66,79,652635,163,845457,8415,0.2,16.5,Pickford,1
1,0,186,75,100,4,120250,4,,0,0,-2,2,217.3,148,96,None,,0,3,1.7,2.2,1,André Filipe,1.7,21,0,46.7,260,121,158,False,171.6,281,122,1386,Hamstring injury - 75% chance of playing,2021-04-05T20:00:22.198731Z,53,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.2,False,None,d,7,11,84.0,267,134,40,24597,61,43728,175,0.3,7.5,André Gomes,3
3,1,231,75,None,5,153133,None,,0,0,-1,1,243.6,126,85,None,,1,3,1.1,1.5,0,Alex,1.0,17,1,70.6,173,92,159,False,250.8,218,89,1315,Knock - 75% chance of playing,2021-04-05T20:00:22.215185Z,59,0,0,None,0,,153133.jpg,2.3,0,0,Iwobi,0.2,False,None,d,7,11,210.0,146,86,58,35869,55,42035,234,0.2,9.8,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,414,157,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,448,168,160,False,11.0,458,175,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,406,155,5,7972,0,20308,20,0.0,1.2,Kenny,0
0,0,1,100,100,0,160987,None,,0,0,0,0,0.9,447,202,None,,0,3,0.8,0.8,1,Jean-Philippe,0.3,1,0,0.5,480,202,161,False,3.8,472,201,11,,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,7,11,0.0,663,270,1,615,12,551,13,0.1,0.2,Gbamin,0
0,5,333,100,100,4,164511,None,,0,0,0,0,22.3,370,136,None,,1,2,0.8,0.8,1,Yerry,0.3,22,2,65.1,196,51,162,False,437.8,97,35,1727,,2021-02-17T23:00:21.098924Z,55,0,0,None,0,,164511.jpg,3.1,0,0,Mina,1.7,False,None,a,7,11,188.0,162,30,63,404420,668,419745,507,0.1,11.5,Mina,2
1,1,171,100,75,3,173807,None,,0,0,-3,3,89.8,252,149,None,,0,3,3.2,2.4,2,Tom,2.7,16,0,28.4,332,149,163,False,172.0,279,121,1055,,2021-04-01T11:00:26.662677Z,52,0,0,None,0,,173807.jpg,1.9,0,0,Davies,0.1,False,None,a,7,11,22.0,367,176,36,5700,42,11755,53,0.5,6.9,Davies,2
6,16,447,100,100,7,177815,None,,0,0,6,-6,232.4,133,18,None,,3,4,3.8,3.8,2,Dominic,3.3,31,14,198.5,17,5,164,False,628.0,27,4,2241,,2021-02-11T00:00:27.527495Z,76,0,0,None,0,,177815.jpg,5.3,0,0,Calvert-Lewin,36.3,False,None,a,7,11,1128.0,8,5,138,8207804,34306,6555066,53735,0.4,18.2,Calvert-Lewin,3
0,4,315,100,100,6,194164,None,,0,0,-2,2,112.1,227,56,None,,1,2,1.5,1.5,2,Mason,1.0,22,1,52.1,245,77,165,False,344.2,164,66,1672,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.2,0,0,Holgate,0.9,False,None,a,7,11,63.0,306,101,60,209408,779,158788,1090,0.2,12.5,Holgate,6
5,15,319,100,100,6,212319,None,,-1,1,-1,1,236.9,130,17,None,,1,4,2.5,2.5,2,Richarlison,2.0,28,6,150.4,41,12,166,False,446.4,93,11,2074,,2021-01-11T14:00:23.066552Z,79,0,0,2,0,,212319.jpg,3.8,1,0,de Andrade,9.3,False,None,a,7,11,820.0,18,10,96,1611922,6232,1639386,26174,0.3,12.2,Richarlison,3
0,0,10,None,None,0,222627,None,,0,0,-2,2,0.0,557,54,None,,0,1,1.2,1.2,0,João,0.7,0,0,2.5,451,29,167,False,25.0,428,29,47,,None,43,0,0,None,0,,222627.jpg,2.0,0,3,Virgínia,0.1,False,None,a,7,11,0.0,535,47,2,2757,146,5326,103,0.2,0.5,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,392,186,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,446,193,168,False,14.4,448,190,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.4,False,None,u,7,11,4.0,415,194,3,112153,0,143307,265,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,443,64,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,475,64,169,False,0.0,681,85,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,394,61,2,8011,0,36258,15,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,486,192,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,515,192,170,False,0.0,508,192,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.1,False,None,u,7,11,0.0,456,178,0,140402,0,328221,372,0.0,0.0,Branthwaite,0
0,0,188,75,100,3,119765,None,,0,0,-3,3,108.5,229,136,None,,0,3,1.4,1.8,0,Allan,1.3,20,0,35.6,301,140,502,False,218.8,239,95,1330,Knock - 75% chance of playing,2021-04-05T20:00:23.163252Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,d,7,11,27.0,361,175,29,82873,59,168533,126,0.2,5.6,Allan,4
4,10,386,100,100,3,60025,1,,0,0,2,-2,484.3,36,27,2,,1,3,4.2,4.2,11,James,3.7,24,6,125.1,58,33,508,False,455.2,83,29,1421,,2021-03-05T00:00:29.634486Z,77,0,0,None,0,,60025.jpg,4.6,0,0,Rodríguez,8.1,False,None,a,7,11,309.0,95,55,88,3698439,8981,4079803,2510,0.5,11.4,Rodríguez,3
3,2,375,0,0,7,121599,None,,0,0,-3,3,284.8,99,67,None,,2,3,0.0,0.0,0,Abdoulaye,0.0,32,2,94.2,94,54,512,False,400.6,124,45,2131,Foot injury - Expected back 23 May,2021-03-09T00:00:22.741777Z,52,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.6,False,None,i,7,11,256.0,121,68,71,150228,10,278327,724,0.0,13.7,Doucouré,6
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,423,162,None,,0,2,0.5,0.5,0,Niels,0.0,1,0,2.0,456,171,559,False,13.8,450,171,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,432,163,1,35220,77,31871,75,0.0,0.2,Nkounkou,1
1,1,344,100,75,6,198826,None,,0,0,0,0,55.8,306,93,None,,0,2,0.8,0.6,1,Ben,0.3,25,0,52.9,242,75,566,False,395.8,126,47,1873,,2021-04-01T11:00:27.922226Z,50,1,0,None,0,,198826.jpg,2.6,0,0,Godfrey,0.4,False,None,a,7,11,75.0,286,92,57,69476,152,47300,936,0.1,11.4,Godfrey,4
0,0,92,100,100,1,111782,None,,0,0,0,0,0.0,589,63,None,,0,1,1.5,1.5,3,Robin,1.0,9,0,14.0,379,22,573,False,139.4,307,22,540,,2021-03-05T00:00:29.740463Z,45,0,0,None,0,,111782.jpg,2.5,0,18,Olsen,0.1,False,None,a,7,11,0.0,572,57,15,16710,536,13037,146,0.2,3.3,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,597,72,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,612,73,596,False,0.0,607,69,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,580,71,0,11578,0,11424,24,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,616,248,None,,0,3,0.5,0.5,0,Tyler,0.0,0,0,0.0,631,249,644,False,0.0,627,248,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,603,246,0,339,7,249,7,0.0,0.0,Onyango,0
0,0,16,None,None,0,78007,None,,0,0,-3,3,4.7,428,61,None,,0,4,1.2,1.2,0,Joshua,0.7,2,0,1.9,460,60,651,False,10.4,459,57,118,,None,52,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,4.0,419,64,8,27464,200,21859,350,0.1,1.5,King,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,508,201,None,,0,2,0.5,0.5,0,Kyle,0.0,0,0,0.0,534,200,679,False,0.0,527,200,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,7,11,0.0,479,188,0,291,34,118,15,0.0,0.0,John,0
0,0,0,None,None,0,173818,None,,0,0,0,0,0.0,591,229,None,,0,3,0.5,0.5,0,Nathan,0.0,0,0,0.0,608,230,680,False,0.0,602,228,0,,None,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,a,7,11,0.0,574,224,0,87,10,37,3,0.0,0.0,Broadhead,0
0,0,0,None,None,0,422612,None,,0,0,0,0,0.0,511,203,None,,0,2,0.5,0.5,0,Ryan,0.0,0,0,0.0,537,202,681,False,0.0,530,202,0,,None,40,0,0,None,0,,422612.jpg,0.0,0,0,Astley,0.0,False,None,a,7,11,0.0,482,190,0,247,33,110,18,0.0,0.0,Astley,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,518,35,None,,0,1,0.5,0.5,0,Harry,0.0,0,0,0.0,544,60,682,False,0.0,537,61,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,7,11,0.0,489,27,0,228,24,87,13,0.0,0.0,Tyrer,0
0,0,168,100,100,10,126187,None,,0,0,-1,1,256.8,114,76,None,,0,3,1.3,1.3,2,Ruben,1.3,20,1,85.7,118,66,115,False,192.2,261,111,1799,,2021-01-13T23:30:18.860000Z,59,0,0,None,0,,126187.jpg,2.3,0,0,Loftus-Cheek,0.2,False,None,a,8,54,409.0,65,35,59,33270,157,36406,484,0.2,10.0,Loftus-Cheek,3
0,0,0,None,None,0,40559,None,,0,0,-1,1,0.0,474,12,None,,0,1,0.0,0.0,0,Fabricio,0.0,0,0,0.0,504,40,171,False,0.0,497,41,0,,None,39,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.2,False,None,a,8,54,0.0,442,4,0,148893,1536,116588,2277,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,633,257,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,645,257,172,False,0.0,642,257,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,621,255,0,939,0,5638,1,0.0,0.0,McDonald,0
