assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,577,230,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,587,229,60,False,0.0,585,229,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,569,226,0,9969,0,11198,1,0.0,0.0,Mooy,0
0,0,66,None,None,1,78916,None,,0,0,-2,2,41.7,240,62,None,,0,2,0.2,0.7,0,Dan,0.2,7,0,12.6,308,104,61,False,54.6,305,118,483,,None,43,0,0,None,0,,78916.jpg,1.7,0,0,Burn,0.4,False,None,a,3,36,29.0,254,77,12,9788,162,38946,394,0.0,2.8,Burn,2
0,2,140,100,100,2,83299,None,,0,0,-2,2,20.6,292,92,1,,0,2,2.4,2.9,6,Lewis,2.4,18,0,28.6,181,50,62,False,156.2,143,57,900,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,1.7,1,0,Dunk,2.5,False,None,a,3,36,109.0,123,18,17,73326,2471,463746,1353,0.5,3.5,Dunk,2
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,510,203,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,529,203,63,False,0.0,527,203,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,485,193,0,176,1,965,2,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,555,68,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,568,68,64,False,0.0,566,66,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,540,68,0,11702,23,29020,44,0.0,0.0,Andone,0
1,4,178,100,100,3,109345,2,,0,0,0,0,224.2,35,25,5,,1,3,3.6,4.1,3,Solomon,3.6,19,2,63.6,42,26,65,False,240.2,55,17,1020,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.7,0,0,March,1.4,False,None,a,3,36,171.0,71,40,44,209634,4774,122490,3926,0.7,8.8,March,0
0,0,167,None,None,3,110735,None,,0,0,-1,1,52.4,207,47,None,,0,2,2.2,2.7,6,Adam,2.2,18,0,32.2,162,43,66,False,152.6,147,59,1080,,None,44,0,0,None,0,,110735.jpg,2.4,0,0,Webster,1.7,False,None,a,3,36,117.0,108,15,29,61291,3260,135209,1097,0.5,6.6,Webster,1
0,3,114,None,None,1,111478,None,,0,0,-2,2,62.6,186,41,None,,1,2,1.0,1.5,1,Joël,1.0,12,0,21.7,234,71,67,False,147.0,157,64,634,,None,43,0,0,None,0,,111478.jpg,1.9,0,0,Veltman,0.5,False,None,a,3,36,6.0,337,120,17,42085,1149,33437,1120,0.2,4.0,Veltman,1
1,5,136,100,100,2,115382,None,,0,0,-4,4,113.9,116,17,None,,1,4,0.8,1.3,0,Neal,0.8,17,4,74.0,33,12,68,False,197.4,100,13,849,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.8,0,0,Maupay,2.2,False,None,a,3,36,432.0,13,8,42,623928,2856,643360,5384,0.1,6.9,Maupay,0
2,1,96,100,100,3,116216,3,,-1,1,-2,2,208.4,41,30,None,,0,3,1.2,1.7,3,Leandro,1.2,14,1,47.2,84,44,69,False,104.2,225,90,739,,2020-11-07T00:00:21.373051Z,58,0,0,None,0,,116216.jpg,3.3,0,0,Trossard,0.8,False,None,a,3,36,162.0,73,41,33,251148,654,252366,1405,0.2,5.7,Trossard,1
0,0,161,None,None,2,131897,None,,0,0,-1,1,0.3,406,4,None,,0,1,1.6,2.1,0,Mathew,1.6,19,0,13.2,302,19,70,False,132.4,182,19,990,,None,44,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,12.5,False,None,a,3,36,0.0,464,36,25,405434,5019,702529,18481,0.4,5.7,Ryan,1
1,0,52,100,100,0,165210,None,,0,0,-1,1,60.1,189,117,None,,0,3,0.8,1.3,1,Alireza,0.8,4,0,19.2,244,115,71,False,45.4,319,140,129,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,a,3,36,87.0,154,83,10,1437,18,3841,46,0.1,1.9,Jahanbakhsh,1
0,0,0,25,25,0,167473,None,,0,0,0,0,0.0,595,238,None,,0,3,0.0,0.1,0,José,0.0,0,0,0.0,598,238,72,False,0.0,596,238,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,d,3,36,0.0,593,237,0,9932,7,9961,6,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,494,200,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,515,200,73,False,0.0,512,200,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,466,189,0,280,1,618,4,0.0,0.0,Clarke,0
0,0,192,100,100,3,198869,None,,0,0,-1,1,59.7,190,42,None,,0,2,2.2,2.7,6,Ben,2.2,21,0,27.7,190,54,74,False,203.8,92,34,1148,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.2,0,0,White,1.3,False,None,a,3,36,12.0,310,108,29,64483,3584,91744,790,0.5,6.6,White,2
0,0,3,None,None,0,209362,None,,0,0,-1,1,1.1,389,149,None,,0,2,0.0,0.5,0,Bernardo,0.0,1,0,0.7,418,156,75,False,4.2,413,158,25,,None,39,0,0,None,0,,209362.jpg,1.0,0,0,Fernandes da Silva Junior,8.0,False,None,a,3,36,2.0,359,135,1,262617,3050,561564,5356,0.0,0.3,Bernardo,0
0,2,154,100,100,3,227127,None,,0,0,0,0,76.7,168,105,2,,0,3,1.8,2.3,3,Yves,1.8,18,1,34.1,150,79,76,False,173.6,125,44,1059,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.2,1,0,Bissouma,3.2,False,None,a,3,36,94.0,144,80,27,264035,2156,329055,3929,0.4,6.0,Bissouma,4
3,2,156,100,75,2,232792,None,,0,0,3,-3,162.9,69,16,None,,0,2,1.2,1.3,6,Tariq,1.2,15,1,46.7,88,18,77,False,147.8,156,63,887,,2020-12-14T02:00:18.935574Z,48,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,10.8,False,None,a,3,36,156.0,75,5,35,1185053,19422,615804,9471,0.3,7.3,Lamptey,2
1,2,52,100,100,1,233425,None,,0,0,-2,2,47.4,225,38,None,,0,4,1.0,1.5,0,Aaron,1.0,9,1,23.9,224,35,78,False,59.8,292,35,441,,2020-11-12T11:30:19.968020Z,53,0,0,None,0,,233425.jpg,2.6,0,0,Connolly,0.4,False,None,a,3,36,133.0,94,37,23,72192,380,87027,1113,0.2,4.3,Connolly,0
0,0,70,None,None,2,235382,None,,0,0,-1,1,103.6,133,84,None,,0,3,0.8,1.3,3,Steven,0.8,11,0,18.8,246,117,79,False,56.8,299,128,475,,None,44,0,0,None,0,,235382.jpg,1.9,0,0,Alzate,0.6,False,None,a,3,36,27.0,264,134,13,114819,213,104362,900,0.2,3.0,Alzate,1
0,3,32,100,100,0,243016,4,,0,0,-2,2,3.0,368,177,4,,0,3,0.2,0.7,0,Alexis,0.2,1,1,6.3,355,159,80,False,45.4,318,139,61,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,3.0,0,0,Mac Allister,0.0,False,None,a,3,36,15.0,306,152,12,2512,15,5205,27,0.0,2.3,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,432,14,None,,0,1,0.0,0.5,0,Christian,0.0,0,0,0.0,458,39,503,False,0.0,455,39,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,a,3,36,0.0,396,11,0,28316,974,57693,493,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,428,10,None,,0,1,0.0,0.5,0,Jason,0.0,0,0,0.0,454,35,528,False,0.0,451,35,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,392,7,0,70559,342,27784,528,0.0,0.0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0.0,523,204,None,,0,3,0.2,0.7,0,Jayson,0.2,0,0,0.0,539,203,550,False,0.0,537,203,1,,None,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,500,193,1,1788,22,1304,30,0.0,0.2,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,580,72,None,,0,4,0.0,0.5,0,Andi,0.0,0,0,0.0,589,72,574,False,0.0,587,70,0,,None,50,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.0,False,None,a,3,36,0.0,573,72,0,3376,92,2691,133,0.0,0.0,Zeqiri,0
2,3,86,100,100,2,50175,None,,0,0,0,0,73.3,175,29,None,,1,4,4.6,5.1,2,Danny,4.6,7,1,34.3,149,28,588,False,76.6,259,31,514,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,3.7,0,0,Welbeck,1.2,False,None,a,3,36,193.0,59,26,26,120071,7742,32254,4064,0.8,4.7,Welbeck,0
0,2,41,None,None,1,215059,None,,0,0,-1,1,0.0,497,39,None,,0,1,1.8,2.3,9,Robert,1.8,2,0,5.6,362,22,597,False,56.0,301,22,180,,None,44,0,0,None,0,,215059.jpg,5.0,0,6,Sánchez,0.1,False,None,a,3,36,0.0,469,37,10,5937,3348,1700,106,0.4,2.3,Sánchez,0
0,0,27,75,75,0,40845,None,,0,0,-2,2,7.3,353,173,None,,0,3,-0.4,-0.4,0,Dale,0.0,4,0,5.3,366,165,55,False,23.8,360,155,202,Lack of match fitness - 75% chance of playing,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.7,0,0,Stephens,5.0,False,None,d,4,90,21.0,286,149,5,246633,1491,779670,5838,0.0,1.2,Stephens,0
0,0,151,100,100,5,17761,None,,0,0,-2,2,44.5,231,58,None,,0,2,3.5,3.5,6,James,4.0,13,0,33.5,154,38,81,False,180.6,112,43,900,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.5,0,0,Tarkowski,2.2,False,None,a,4,90,108.0,126,19,35,44771,1073,279521,1131,0.8,6.6,Tarkowski,1
0,0,24,100,75,0,17997,None,,0,0,0,0,12.9,326,114,None,,0,2,-0.5,-0.4,0,Phil,0.0,8,0,5.1,369,134,82,False,31.4,342,131,270,,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,341,124,1,10711,20,38148,235,0.0,0.2,Bardsley,2
0,0,31,100,100,1,39487,None,,0,0,-2,2,13.6,322,110,None,,0,2,0.1,0.1,1,Erik,0.6,4,0,4.4,376,137,83,False,13.8,382,149,170,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,1.4,0,0,Pieters,0.3,False,None,a,4,90,17.0,299,100,7,19244,55,86457,215,0.1,1.6,Pieters,0
0,0,0,25,25,0,40145,None,,0,0,0,0,0.0,574,228,None,,0,3,-0.1,-0.1,0,Jack,0.0,0,0,0.0,585,227,84,False,0.0,583,227,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,d,4,90,0.0,565,224,0,10296,2,10885,11,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-1,1,11.5,338,120,None,,0,2,-0.5,-0.5,0,Kevin,0.0,12,0,12.2,314,108,85,False,94.2,232,89,540,,2020-10-12T20:30:21.362818Z,44,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,303,104,11,10054,59,15402,204,0.0,2.5,Long,2
1,0,47,100,100,2,44683,None,,0,0,-2,2,53.0,206,34,None,,0,4,1.7,1.7,2,Jay,2.2,11,0,18.7,251,39,86,False,36.6,337,39,529,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.6,0,0,Rodriguez,0.3,False,None,a,4,90,99.0,138,39,16,11701,176,50262,247,0.4,2.8,Rodriguez,2
0,0,17,100,100,2,44699,None,,0,0,0,0,120.6,109,14,None,,0,4,0.5,0.5,1,Ashley,1.0,12,0,30.1,175,31,87,False,29.4,349,40,532,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.6,0,0,Barnes,0.1,False,None,a,4,90,154.0,77,30,14,9657,122,14572,181,0.2,2.3,Barnes,1
0,3,125,100,100,4,51927,None,,0,0,-1,1,1.1,390,150,None,,0,2,3.7,3.7,6,Ben,4.2,6,0,17.8,263,82,88,False,136.8,175,72,540,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,4.8,0,0,Mee,0.2,False,None,a,4,90,39.0,231,65,29,11946,1164,23923,213,0.9,5.9,Mee,0
2,2,199,None,None,5,60551,1,,0,0,-2,2,252.7,26,19,4,,0,3,3.5,3.5,3,Ashley,4.0,18,1,49.0,77,41,89,False,174.6,122,43,1080,,None,53,0,0,None,0,,60551.jpg,3.4,0,0,Westwood,0.5,False,None,a,4,90,62.0,187,101,41,18562,1043,48233,461,0.8,7.7,Westwood,1
0,0,26,25,25,2,60586,3,,0,0,-1,1,32.0,263,150,3,,0,3,0.0,0.0,0,Johann Berg,0.6,2,0,7.1,341,155,90,False,14.4,380,163,239,Hamstring injury - 25% chance of playing,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,d,4,90,24.0,279,145,9,10243,0,14296,27,0.1,1.7,Gudmundsson,0
0,2,64,None,None,5,60689,None,,0,0,-3,3,76.9,167,26,None,,0,4,2.7,2.7,2,Chris,3.2,17,2,49.8,75,21,91,False,104.6,223,27,1019,,None,62,0,0,1,0,,60689.jpg,2.8,0,0,Wood,0.9,False,None,a,4,90,325.0,29,15,34,97059,810,193186,1080,0.5,5.5,Wood,0
0,2,146,100,100,4,68983,None,,0,0,-1,1,39.0,247,65,None,,0,2,3.7,3.7,6,Matthew,4.2,10,0,17.0,269,85,92,False,127.4,187,74,720,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.8,0,0,Lowton,0.2,False,None,a,4,90,3.0,356,133,30,10724,2158,10053,177,1.0,6.8,Lowton,1
0,0,26,None,None,0,81183,None,,0,0,-2,2,28.5,268,42,None,,0,4,0.1,0.1,1,Matej,0.6,2,0,12.9,304,42,93,False,12.6,390,45,167,,None,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.6,False,None,a,4,90,88.0,151,42,9,73427,674,88752,928,0.1,1.9,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,417,166,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,442,167,94,False,0.0,439,167,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,n,4,90,0.0,375,142,0,5673,34,16689,113,0.0,0.0,Gibson,0
0,3,77,100,100,3,90517,4,,0,0,0,0,57.0,195,119,5,,0,3,2.5,2.5,2,Robbie,3.0,2,1,22.7,229,109,95,False,102.2,227,92,448,,2020-11-23T20:00:20.625483Z,50,0,0,None,0,,90517.jpg,2.6,0,0,Brady,0.1,False,None,a,4,90,68.0,180,97,21,3588,145,5004,127,0.6,4.2,Brady,2
0,14,244,100,100,5,98747,None,,0,0,-1,1,0.0,590,65,None,,2,1,6.5,6.5,11,Nick,7.0,13,0,34.0,151,7,96,True,340.2,16,6,990,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.8,0,44,Pope,9.3,False,None,a,4,90,0.0,588,65,64,185962,9889,641893,2810,1.3,11.9,Pope,0
1,3,216,100,100,5,103914,None,,0,0,-1,1,101.8,137,31,None,,0,2,3.7,3.7,6,Charlie,4.2,18,0,34.3,148,37,97,False,208.2,87,30,1080,,2020-11-19T15:00:18.987975Z,44,0,0,None,0,,103914.jpg,3.6,0,0,Taylor,3.6,False,None,a,4,90,33.0,243,72,43,229599,24465,285617,1874,1.0,9.8,Taylor,1
0,0,138,100,100,5,172782,None,,0,0,-1,1,117.5,112,73,1,,0,3,1.7,1.7,3,Josh,2.2,13,0,37.7,125,68,98,False,142.8,165,62,990,,2020-11-29T21:30:18.607071Z,49,0,0,None,0,,172782.jpg,2.4,0,0,Brownhill,0.0,False,None,a,4,90,116.0,112,59,26,3250,82,4063,53,0.4,5.3,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,440,19,None,,0,1,-0.5,-0.5,0,Bailey,0.0,5,0,0.6,423,28,99,False,6.4,407,28,90,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.6,False,None,a,4,90,0.0,405,16,0,60160,955,45256,650,0.0,0.0,Peacock-Farrell,0
1,0,142,None,None,5,433154,2,,0,0,-3,3,241.2,29,21,6,,0,3,2.1,2.1,3,Dwight,2.6,18,0,44.8,95,52,100,False,155.8,145,54,1080,,None,57,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.4,False,None,a,4,90,50.0,214,112,31,17867,169,53313,323,0.5,5.4,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,-1,1,21.2,290,90,None,,0,2,-0.5,-0.5,0,Jimmy,0.0,5,1,12.6,307,103,519,False,66.2,279,108,180,,None,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,6.1,False,None,a,4,90,38.0,234,66,8,799014,7171,451562,6923,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,447,178,None,,0,2,-0.5,-0.5,0,Bobby,0.0,0,0,0.0,472,180,520,False,0.0,469,180,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.5,False,None,a,4,90,0.0,412,161,0,26464,185,26962,371,0.0,0.0,Thomas,0
0,0,18,None,None,0,217401,None,,0,0,0,0,3.2,367,176,2,,0,3,0.1,0.1,0,Josh,0.6,5,0,2.2,398,174,535,False,10.0,398,171,94,,None,45,0,0,None,0,,217401.jpg,1.5,0,0,Benson,0.0,False,None,a,4,90,9.0,321,159,3,2135,19,1601,48,0.1,0.7,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,437,173,None,,0,2,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,463,175,536,False,0.0,460,175,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,401,155,0,4097,76,3704,84,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,519,202,None,,0,3,-0.5,-0.5,0,Mace,0.0,0,0,0.0,536,201,551,False,0.0,534,201,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,495,190,0,908,11,764,26,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,435,16,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,461,41,583,False,0.0,458,41,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,399,13,0,9393,155,3700,99,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,532,65,None,,0,4,-0.5,-0.5,0,Max,0.0,0,0,0.0,548,65,591,False,0.0,546,63,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,509,64,0,8265,312,4977,345,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,531,64,None,,0,4,-0.5,-0.5,0,Lewis,0.0,0,0,0.0,547,64,592,False,0.0,545,62,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,508,63,0,7672,302,4530,261,0.0,0.0,Richardson,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,537,53,None,,0,1,0.5,0.5,0,Willy,0.0,3,0,0.4,427,29,101,False,4.2,414,29,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,518,52,1,4901,21,19023,116,0.0,0.2,Caballero,0
1,0,72,None,None,2,41328,None,,0,0,-3,3,39.2,246,64,None,,0,2,0.5,0.5,0,César,0.0,3,0,14.4,288,94,102,False,71.8,268,103,320,,None,57,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,2.7,False,None,a,5,8,33.0,245,74,17,78080,185,416768,2956,0.0,3.0,Azpilicueta,1
0,0,62,None,None,0,44346,None,,0,0,-3,3,61.6,188,31,4,,0,4,3.7,3.7,6,Olivier,3.2,3,2,28.4,185,32,103,False,72.2,266,33,285,,None,67,0,0,None,0,,44346.jpg,2.4,0,0,Giroud,1.5,False,None,a,5,8,150.0,81,31,19,97456,14950,94175,2382,0.5,2.8,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-3,3,28.1,270,77,5,,0,2,0.5,0.5,0,Marcos,0.0,6,0,8.5,336,120,104,False,37.0,332,128,225,,None,57,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.5,False,None,a,5,8,20.0,293,94,2,39269,131,186865,942,0.0,0.4,Alonso,1
2,4,134,100,100,2,85955,None,,-1,1,-2,2,65.0,185,116,None,,2,3,0.5,0.5,0,Jorge Luiz,0.0,6,3,31.8,164,83,105,False,175.2,120,42,455,,2020-09-14T21:30:11.281378Z,48,0,1,2,0,,85955.jpg,5.3,0,0,Frello Filho,5.3,False,None,a,5,8,77.0,172,94,37,1229097,1325,1152013,19718,0.0,7.7,Jorginho,0
1,0,106,100,100,2,91651,None,,0,0,-2,2,108.1,125,81,None,,0,3,2.5,2.5,1,Mateo,2.0,8,0,25.5,209,97,107,False,94.4,231,96,503,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,2.1,0,0,Kovacic,0.3,False,None,a,5,8,53.0,206,109,19,25529,195,31451,440,0.4,3.6,Kovacic,0
0,0,25,None,None,1,102380,None,,0,0,-5,5,1.3,383,147,None,,0,2,1.7,1.7,0,Antonio,1.2,0,0,2.7,391,144,109,False,25.4,358,138,90,,None,45,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,0.7,False,None,a,5,8,0.0,488,195,6,24927,269,137362,703,0.3,1.3,Rüdiger,0
0,6,282,None,None,5,103192,None,,0,0,7,-7,43.5,235,60,None,,4,2,4.9,4.9,1,Kurt,4.4,11,4,56.3,55,7,110,True,366.2,11,1,1080,,None,57,0,0,None,0,,103192.jpg,5.8,0,0,Zouma,24.4,False,None,a,5,8,153.0,78,7,70,1954346,37436,342064,18388,0.8,12.3,Zouma,1
0,0,5,None,None,0,109533,None,,0,0,-3,3,0.7,396,154,None,,0,2,0.7,0.7,0,Emerson,0.2,0,0,0.7,422,159,111,False,6.2,409,156,8,,None,47,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,0.0,522,199,1,3230,45,11576,146,0.0,0.2,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,541,54,None,,0,1,0.5,0.5,0,Kepa,0.0,6,0,5.0,370,23,112,False,50.8,309,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,523,53,6,43803,36,163066,440,0.0,1.3,Arrizabalaga,0
1,0,195,100,100,5,116594,None,,0,0,-1,1,153.9,74,52,None,,0,3,2.5,2.5,1,N'Golo,2.0,14,0,38.9,122,66,113,False,212.6,82,28,1162,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.4,0,0,Kanté,3.3,False,None,a,5,8,21.0,288,150,31,182136,2501,300419,5349,0.4,6.3,Kanté,3
3,6,112,0,0,3,124183,2,,0,0,1,-1,181.4,56,41,None,,2,3,0.0,0.0,0,Hakim,1.2,3,1,37.8,124,67,114,False,126.6,188,72,386,Hamstring injury - Expected back 26 Dec,2020-12-05T23:00:19.905378Z,81,0,0,None,0,,124183.jpg,4.7,0,0,Ziyech,3.6,False,None,i,5,8,69.0,179,96,33,1557945,333,1498243,29245,0.1,4.1,Ziyech,1
0,0,41,None,None,0,135363,None,,0,0,-3,3,4.1,364,134,None,,0,2,0.5,0.5,0,Andreas,0.0,9,0,9.5,331,117,116,False,70.0,271,106,315,,None,47,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.2,False,None,a,5,8,20.0,292,93,0,8915,36,23045,167,0.0,0.0,Christensen,1
4,5,212,100,100,5,165153,None,,0,0,-1,1,196.5,50,4,None,,1,4,3.7,3.7,2,Timo,3.2,13,4,101.2,11,5,117,False,266.8,46,9,1113,,2020-09-15T00:00:14.393762Z,94,0,0,1,0,,165153.jpg,4.5,0,0,Werner,18.9,False,None,a,5,8,548.0,7,4,59,1340789,5435,3172136,79918,0.3,6.3,Werner,0
2,5,134,None,None,4,173879,None,,0,0,-3,3,107.3,127,19,None,,0,4,3.3,3.3,1,Tammy,2.8,6,3,57.6,52,16,118,False,156.4,142,17,597,,None,72,0,0,None,0,,173879.jpg,3.4,0,0,Abraham,2.5,False,None,a,5,8,317.0,34,18,41,192630,960,341042,8360,0.4,5.7,Abraham,0
0,0,59,100,100,2,176413,None,,0,0,-3,3,37.4,253,146,None,,0,3,2.7,2.7,2,Christian,2.2,4,1,28.9,179,89,119,False,78.2,254,106,339,,2020-12-12T22:00:13.289919Z,82,0,0,None,0,,176413.jpg,2.8,0,0,Pulisic,2.4,False,None,a,5,8,173.0,69,38,17,355459,6267,901002,3655,0.3,2.1,Pulisic,0
4,5,201,None,None,3,184341,1,,1,-1,-1,1,361.6,9,8,1,,1,3,4.3,4.3,1,Mason,3.8,13,1,87.9,20,12,120,False,229.8,65,22,989,,None,69,0,0,None,0,,184341.jpg,3.8,0,0,Mount,6.0,False,None,a,5,8,287.0,40,20,46,503684,11979,660174,17431,0.6,6.7,Mount,2
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,413,163,None,,0,2,0.5,0.5,0,Fikayo,0.0,2,0,2.7,392,145,121,False,26.6,354,136,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,526,201,0,7113,53,22386,163,0.0,0.0,Tomori,0
