assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,599,238,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,608,237,60,False,0.0,606,237,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,594,236,0,9986,0,11246,8,0.0,0.0,Mooy,0
0,0,85,None,None,1,78916,None,,-1,1,-3,3,49.6,246,62,None,,0,2,-0.9,0.1,-2,Dan,0.1,13,0,18.3,292,94,61,False,84.4,280,107,731,,None,42,1,0,None,0,,78916.jpg,1.3,0,0,Burn,0.3,False,None,a,3,36,53.0,239,71,13,12417,1061,43569,993,0.0,3.1,Burn,3
0,4,215,100,100,2,83299,None,,0,0,-2,2,49.5,248,64,1,,1,2,2.6,3.6,7,Lewis,3.6,25,2,52.0,111,26,62,False,297.0,63,22,1260,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,2.5,1,0,Dunk,2.6,False,None,a,3,36,173.0,89,9,35,105843,5354,491703,3709,0.8,7.3,Dunk,4
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,529,209,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,547,209,63,False,0.0,543,208,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,517,204,0,185,2,1001,6,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,581,73,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,592,73,64,False,0.0,590,71,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,573,73,0,12014,72,29566,91,0.0,0.0,Andone,0
2,6,233,100,100,3,109345,2,,0,0,0,0,338.8,20,17,5,,1,3,1.7,2.7,2,Solomon,2.7,25,2,87.0,37,23,65,False,297.2,61,18,1312,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.5,0,0,March,1.4,False,None,a,3,36,234.0,61,33,56,264193,6998,172497,9982,0.5,11.2,March,0
0,0,228,None,None,3,110735,None,,0,0,-1,1,73.6,199,46,None,,0,2,0.9,1.9,1,Adam,1.9,25,0,49.5,121,29,66,False,237.2,116,45,1440,,None,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,1.6,False,None,a,3,36,185.0,81,5,35,85406,2894,163174,4705,0.4,8.0,Webster,1
0,3,149,None,None,1,111478,None,,0,0,-2,2,134.4,129,29,None,,1,2,0.0,1.0,1,Joël,1.0,16,0,34.6,199,58,67,False,192.8,153,60,859,,None,43,0,0,None,0,,111478.jpg,1.8,0,0,Veltman,0.4,False,None,a,3,36,18.0,323,112,21,49755,918,46901,1884,0.2,4.9,Veltman,1
1,7,194,100,100,2,115382,None,,0,0,-4,4,135.1,128,17,None,,1,4,1.9,2.9,7,Neal,2.9,23,6,97.7,25,9,68,False,271.4,88,12,1116,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.9,0,0,Maupay,2.1,False,None,a,3,36,574.0,14,8,59,659201,10991,690118,5964,0.5,9.7,Maupay,0
4,5,158,100,100,3,116216,3,,0,0,-3,3,375.4,16,13,None,,1,3,2.0,3.0,11,Leandro,3.0,20,1,78.4,48,29,69,False,176.0,174,68,1024,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.6,0,0,Trossard,0.7,False,None,a,3,36,235.0,60,32,50,256801,2074,266603,1458,0.5,8.8,Trossard,1
0,0,161,None,None,2,131897,None,,0,0,-2,2,0.3,422,5,None,,0,1,-0.6,0.4,0,Mathew,0.4,19,0,13.2,323,20,70,False,132.4,221,20,990,,None,43,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,9.3,False,None,a,3,36,0.0,474,35,25,439335,7706,960117,32160,0.1,5.8,Ryan,1
1,0,62,100,100,0,165210,None,,0,0,-1,1,94.5,174,108,None,,0,3,-0.1,0.9,0,Alireza,0.9,6,0,28.8,230,110,71,False,51.4,332,145,249,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,a,3,36,143.0,115,62,13,1689,50,4188,74,0.2,2.4,Jahanbakhsh,2
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,614,245,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,617,245,72,False,0.0,615,245,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,613,244,0,10012,22,10017,14,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,516,208,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,536,208,73,False,0.0,531,207,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,502,203,0,308,3,649,5,0.0,0.0,Clarke,0
0,0,229,100,100,3,198869,None,,0,0,-1,1,90.3,179,41,None,,0,2,0.7,1.7,1,Ben,1.7,27,0,33.4,204,61,74,False,230.0,120,46,1399,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.1,0,0,White,1.2,False,None,a,3,36,12.0,342,126,33,85514,2115,115533,3985,0.4,7.5,White,2
0,0,17,None,None,0,209362,None,,0,0,-1,1,29.8,292,89,None,,0,2,-0.7,0.3,0,Bernardo,0.3,2,0,11.1,339,122,75,False,12.6,408,161,115,,None,39,0,0,None,0,,209362.jpg,1.5,0,0,Fernandes da Silva Junior,7.6,False,None,a,3,36,69.0,202,51,3,295399,6806,636636,14337,0.1,0.8,Bernardo,0
0,2,207,0,100,3,227127,None,,0,0,0,0,130.9,135,87,2,,0,3,0.0,1.7,0,Yves,1.7,25,1,46.5,140,74,76,False,234.4,119,43,1374,Suspended until 16 Jan,2021-01-02T20:30:19.121459Z,45,0,0,None,0,,227127.jpg,2.1,1,0,Bissouma,2.5,False,None,s,3,36,102.0,159,88,33,306636,1982,406970,21330,0.4,7.3,Bissouma,5
3,2,156,50,0,2,232792,None,,0,0,2,-2,162.9,98,22,None,,0,2,0.0,0.0,0,Tariq,1.0,15,1,46.7,139,36,77,False,147.8,202,78,887,Hamstring injury - 50% chance of playing,2020-12-18T14:00:20.367107Z,47,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,5.1,False,None,d,3,36,156.0,96,10,35,1218236,1044,1065047,34784,0.2,7.4,Lamptey,2
1,2,78,25,100,1,233425,None,,0,0,-3,3,59.4,218,35,None,,0,4,0.1,1.4,5,Aaron,1.4,13,2,37.4,183,31,78,False,98.8,264,32,576,Hamstring injury - 25% chance of playing,2021-01-02T20:30:19.147753Z,52,0,0,None,0,,233425.jpg,2.7,0,0,Connolly,0.4,False,None,d,3,36,217.0,70,31,30,76259,1056,96472,1572,0.3,5.8,Connolly,0
0,0,74,None,None,2,235382,None,,0,0,-2,2,105.0,163,101,None,,0,3,-0.3,0.7,0,Steven,0.7,13,0,19.6,286,135,79,False,61.0,319,140,520,,None,43,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,1.1,False,None,a,3,36,29.0,292,149,14,170071,5680,129909,6301,0.2,3.3,Alzate,1
0,3,36,100,100,0,243016,4,,0,0,-2,2,15.5,334,169,4,,0,3,-0.6,0.4,0,Alexis,0.4,2,1,8.5,357,160,80,False,45.4,342,149,127,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,2.8,0,0,Mac Allister,0.0,False,None,a,3,36,26.0,300,154,14,2652,27,5510,50,0.1,2.6,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,452,16,None,,0,1,-1.0,0.0,0,Christian,0.0,0,0,0.0,477,42,503,False,0.0,472,42,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.3,False,None,a,3,36,0.0,428,12,0,41703,2944,66674,1779,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,448,12,None,,0,1,-1.0,0.0,0,Jason,0.0,0,0,0.0,473,38,528,False,0.0,468,38,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,424,8,0,75805,1017,34983,1587,0.0,0.0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0.0,542,211,None,,0,3,-1.0,0.0,0,Jayson,0.0,0,0,0.0,557,210,550,False,0.0,553,210,1,,None,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,530,208,1,2183,104,1732,107,0.0,0.2,Molumby,0
0,0,3,None,None,0,204676,None,,0,0,0,0,5.1,377,54,None,,0,4,-0.7,0.3,1,Andi,0.3,0,0,6.8,374,49,574,False,0.4,448,56,63,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,63.0,212,45,2,5592,703,4237,426,0.1,0.4,Zeqiri,0
2,6,114,75,75,2,50175,None,,0,0,0,0,94.8,172,27,None,,1,4,1.3,2.0,0,Danny,2.7,9,2,46.3,142,28,588,False,111.8,250,30,620,Knee injury - 75% chance of playing,2020-12-30T00:00:15.304730Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,1.0,False,None,d,3,36,256.0,55,26,36,186267,961,116840,12269,0.5,6.5,Welbeck,0
0,2,102,None,None,1,215059,None,,0,0,-1,1,0.0,518,45,None,,0,1,1.1,2.1,1,Robert,2.1,9,0,12.8,326,21,597,False,127.4,228,21,540,,None,44,0,0,None,0,,215059.jpg,2.7,0,14,Sánchez,0.8,False,None,a,3,36,0.0,505,42,16,63417,9023,14951,3418,0.5,3.6,Sánchez,0
0,0,31,100,100,0,40845,None,,0,0,-2,2,7.9,367,178,None,,0,3,-0.6,0.0,0,Dale,0.4,4,0,7.8,363,163,55,False,28.8,374,161,229,,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.4,0,0,Stephens,4.8,False,None,a,4,90,41.0,266,135,7,295728,9470,845710,12687,0.1,1.6,Stephens,0
0,2,196,100,100,6,17761,None,,0,0,-2,2,55.8,225,55,None,,0,2,3.6,0.0,0,James,4.6,15,0,44.5,150,39,81,False,249.2,105,40,1170,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.5,0,0,Tarkowski,2.5,False,None,a,4,90,137.0,126,20,46,93310,3653,304468,7356,0.9,8.7,Tarkowski,2
0,0,24,100,100,0,17997,None,,0,0,0,0,12.9,345,125,None,,0,2,-1.0,0.0,0,Phil,0.0,8,0,5.1,390,145,82,False,31.4,369,142,270,,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,368,141,1,11517,112,40151,276,0.0,0.2,Bardsley,2
0,2,66,100,100,2,39487,None,,0,0,-2,2,17.7,330,117,None,,0,2,1.4,0.0,0,Erik,2.4,6,0,7.8,362,132,83,False,24.8,382,149,354,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,2.2,0,0,Pieters,0.5,False,None,a,4,90,37.0,275,86,18,42270,3397,92953,2147,0.6,4.2,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,596,236,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,606,235,84,False,0.0,604,235,0,Lack of match fitness - Expected back 16 Jan,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,590,234,0,10344,8,10972,7,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-2,2,11.5,356,130,None,,0,2,-1.0,0.0,0,Kevin,0.0,12,0,12.2,334,118,85,False,94.2,269,102,540,,2020-10-12T20:30:21.362818Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,329,116,11,11004,196,17558,334,0.0,2.6,Long,2
1,0,47,75,75,2,44683,None,,0,0,-2,2,54.8,227,38,None,,0,4,-0.1,0.0,0,Jay,0.8,12,0,20.0,283,42,86,False,36.6,361,42,553,Knee injury - 75% chance of playing,2021-01-01T10:30:18.225481Z,58,0,0,3,0,,44683.jpg,1.4,0,0,Rodriguez,0.2,False,None,d,4,90,112.0,153,41,17,13460,52,53592,728,0.1,2.9,Rodriguez,3
0,2,40,100,100,4,44699,None,,0,0,0,0,128.1,138,20,None,,0,4,1.6,0.0,0,Ashley,2.6,13,1,49.1,124,26,87,False,68.2,305,36,781,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,2.1,0,0,Barnes,0.3,False,None,a,4,90,298.0,46,23,25,24523,2339,20542,1937,0.4,4.2,Barnes,2
0,6,185,100,100,5,51927,None,,0,0,-1,1,12.6,349,127,None,,1,2,5.4,0.0,0,Ben,6.4,8,1,32.7,208,64,88,False,214.4,136,54,810,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,5.3,0,0,Mee,1.7,False,None,a,4,90,98.0,163,32,48,134809,23015,45515,12010,1.3,9.8,Mee,0
2,2,239,None,None,6,60551,1,,0,0,-2,2,343.7,19,16,4,,0,3,1.8,0.0,0,Ashley,2.8,20,1,62.5,72,41,89,False,207.2,140,53,1350,,None,53,0,0,None,0,,60551.jpg,3.1,0,0,Westwood,0.6,False,None,a,4,90,74.0,199,108,46,36039,1534,60002,2462,0.5,8.7,Westwood,3
0,0,26,50,50,2,60586,3,,0,0,-1,1,32.0,289,160,3,,0,3,-0.5,0.0,0,Johann Berg,0.0,2,0,7.1,371,167,90,False,14.4,403,172,239,Lack of match fitness - 50% chance of playing,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,d,4,90,24.0,307,158,9,10282,7,14494,28,0.0,1.7,Gudmundsson,0
0,5,98,None,None,6,60689,None,,0,0,-3,3,140.8,121,16,None,,0,4,2.4,0.0,0,Chris,3.4,19,3,74.4,51,16,91,False,165.6,183,21,1289,,None,62,0,0,1,0,,60689.jpg,3.1,0,0,Wood,1.7,False,None,a,4,90,446.0,21,9,47,193017,6433,224558,8809,0.5,7.6,Wood,0
0,2,184,100,100,5,68983,None,,0,0,-1,1,58.0,220,53,None,,0,2,3.6,0.0,0,Matthew,4.6,12,0,24.4,262,86,92,False,164.2,184,72,990,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.5,0,0,Lowton,1.4,False,None,a,4,90,21.0,313,103,39,125218,12683,28599,7024,1.0,8.9,Lowton,2
0,0,26,50,50,0,81183,None,,0,0,-2,2,28.5,295,44,None,,0,4,-0.3,0.0,0,Matej,0.4,2,0,12.9,324,43,93,False,12.6,410,46,167,Back injury - 50% chance of playing,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.5,False,None,d,4,90,88.0,176,43,9,76445,246,99186,1525,0.1,1.9,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,433,174,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,459,174,94,False,0.0,454,173,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,n,4,90,0.0,405,156,0,5934,68,17846,195,0.0,0.0,Gibson,0
1,3,106,100,100,5,90517,4,,0,0,0,0,103.3,165,103,5,,0,3,1.6,0.0,0,Robbie,2.6,2,1,30.9,220,104,95,False,128.0,227,90,606,,2020-12-22T01:00:16.233135Z,50,0,0,None,0,,90517.jpg,3.0,0,0,Brady,0.1,False,None,a,4,90,77.0,192,106,30,8581,1108,7683,721,0.5,6.0,Brady,2
0,14,295,100,100,6,98747,None,,0,0,-1,1,10.0,364,4,None,,2,1,5.6,0.0,0,Nick,6.6,15,0,39.7,166,6,96,False,387.4,21,8,1260,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.4,0,51,Pope,10.4,False,None,a,4,90,0.0,609,69,75,356973,16026,714533,23250,1.2,13.9,Pope,0
2,3,251,50,50,5,103914,None,,0,0,1,-1,136.7,125,27,None,,0,2,1.5,0.0,0,Charlie,4.0,20,0,42.4,155,40,97,False,252.6,100,38,1268,Hamstring injury - 50% chance of playing,2020-12-29T20:00:14.011333Z,46,0,0,None,0,,103914.jpg,3.4,0,0,Taylor,4.6,False,None,d,4,90,35.0,279,90,51,588852,859,527899,39970,0.9,11.1,Taylor,1
0,0,170,100,100,6,172782,None,,0,0,-1,1,137.3,123,81,1,,0,3,1.6,0.0,0,Josh,2.6,15,0,47.6,133,69,98,False,190.6,154,60,1260,,2020-11-29T21:30:18.607071Z,49,0,0,None,0,,172782.jpg,2.4,0,0,Brownhill,0.1,False,None,a,4,90,146.0,113,60,33,5637,518,5266,326,0.5,6.7,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,460,22,None,,0,1,-1.0,0.0,0,Bailey,0.0,5,0,0.6,444,31,99,False,6.4,428,31,90,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.7,False,None,a,4,90,0.0,436,18,0,74354,2319,57329,2621,0.0,0.0,Peacock-Farrell,0
1,0,151,75,75,6,433154,2,,0,0,-3,3,256.4,48,34,6,,0,3,0.6,0.0,0,Dwight,1.8,18,0,47.4,136,71,100,False,166.4,181,72,1166,Groin Injury - 75% chance of playing,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.3,False,None,d,4,90,50.0,250,127,34,18600,33,58811,720,0.3,6.0,McNeil,1
0,0,35,75,75,0,218023,None,,0,0,-1,1,21.2,314,104,None,,0,2,-0.8,0.0,0,Jimmy,0.0,5,1,12.6,328,113,519,False,66.2,310,118,180,Knock - 75% chance of playing,2021-01-01T10:30:19.319929Z,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,5.0,False,None,d,4,90,38.0,271,85,8,842713,943,570552,26423,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,439,180,None,,0,2,-1.0,0.0,0,Bobby,0.0,0,0,0.0,465,180,520,False,0.0,460,179,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.8,False,None,a,4,90,0.0,413,164,0,36541,4137,32967,1551,0.0,0.0,Thomas,0
0,0,24,None,None,1,217401,None,,0,0,0,0,7.9,368,179,2,,0,3,0.2,0.0,0,Josh,1.2,7,0,3.3,406,178,535,False,12.0,413,176,251,,None,45,0,0,None,0,,217401.jpg,1.8,0,0,Benson,0.0,False,None,a,4,90,13.0,338,161,9,3076,258,2130,130,0.3,2.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,457,184,None,,0,2,-1.0,0.0,0,Anthony,0.0,0,0,0.0,482,184,536,False,0.0,477,183,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,433,170,0,5288,298,4894,261,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,537,208,None,,0,3,-1.0,0.0,0,Mace,0.0,0,0,0.0,553,207,551,False,0.0,549,207,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,525,205,0,1102,35,982,42,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,455,18,None,,0,1,-1.0,0.0,0,Will,0.0,0,0,0.0,480,44,583,False,0.0,475,44,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,431,14,0,11827,494,5199,299,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,554,68,None,,0,4,-1.0,0.0,0,Max,0.0,0,0,0.0,569,68,591,False,0.0,565,65,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,542,67,0,11562,874,8024,580,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,553,67,None,,0,4,-1.0,0.0,0,Lewis,0.0,0,0,0.0,568,67,592,False,0.0,564,64,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,541,66,0,10767,606,7442,483,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,0,0,0.0,555,221,None,,0,3,-1.0,0.0,0,Anthony,0.0,0,0,0.0,570,220,612,False,0.0,566,220,0,,None,45,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,543,218,0,97,46,42,26,0.0,0.0,Mancini,0
0,0,0,None,None,0,430367,None,,0,0,0,0,0.0,549,66,None,,0,4,-1.0,0.0,0,Joel,0.0,0,0,0.0,564,66,613,False,0.0,560,63,0,,None,45,0,0,None,0,,430367.jpg,0.0,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,537,65,0,488,198,200,103,0.0,0.0,Mumbongo,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,561,56,None,,0,1,0.0,-0.5,0,Willy,0.0,3,0,0.4,447,32,101,False,4.2,433,32,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,551,54,1,5102,59,20029,180,0.0,0.2,Caballero,0
1,1,128,None,None,3,41328,None,,0,0,-4,4,85.9,185,42,None,,0,2,0.0,1.0,1,César,1.5,7,0,27.5,244,78,102,False,135.8,213,84,590,,None,56,0,0,None,0,,41328.jpg,3.2,0,0,Azpilicueta,2.5,False,None,a,5,8,54.0,236,70,26,86044,548,437239,2808,0.3,4.6,Azpilicueta,2
0,3,90,None,None,0,44346,None,,0,0,-3,3,63.7,212,34,4,,1,4,0.0,2.2,0,Olivier,2.7,4,3,36.1,191,34,103,False,110.4,252,31,356,,None,67,0,0,None,0,,44346.jpg,3.0,0,0,Giroud,1.4,False,None,a,5,8,187.0,80,33,27,168009,8751,173866,12986,0.4,4.0,Giroud,1
0,0,36,None,None,0,82263,None,,0,0,-4,4,28.1,296,91,5,,0,2,0.0,-0.5,0,Marcos,0.0,6,0,8.5,358,130,104,False,37.0,358,137,225,,None,56,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.4,False,None,a,5,8,20.0,319,108,2,40625,144,194319,1201,0.0,0.4,Alonso,1
2,4,166,100,100,3,85955,None,,-1,1,-3,3,85.5,186,115,None,,2,3,0.0,0.2,0,Jorge Luiz,0.7,8,3,39.5,167,88,105,False,213.4,137,51,636,,2020-09-14T21:30:11.281378Z,47,0,2,2,0,,85955.jpg,4.1,0,0,Frello Filho,4.2,False,None,a,5,8,95.0,166,91,41,1259177,4067,1256681,15785,0.1,8.7,Jorginho,0
1,0,117,100,100,2,91651,None,,0,0,-2,2,115.8,152,96,None,,0,3,0.0,0.5,1,Mateo,1.0,13,0,27.5,243,114,107,False,97.4,267,113,648,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,1.8,0,0,Kovacic,0.2,False,None,a,5,8,62.0,214,113,22,27263,211,35172,623,0.2,4.2,Kovacic,1
0,0,39,None,None,1,102380,None,,0,0,-5,5,2.1,398,152,None,,0,2,0.0,-0.2,0,Antonio,0.3,1,0,7.3,368,135,109,False,49.6,335,129,180,,None,45,0,0,None,0,,102380.jpg,4.0,0,0,Rüdiger,0.7,False,None,a,5,8,21.0,314,104,8,28016,527,143220,1084,0.1,1.8,Rüdiger,0
0,6,337,None,None,6,103192,None,,-1,1,8,-8,45.9,253,68,None,,4,2,0.0,1.3,1,Kurt,1.8,17,4,64.2,69,12,110,True,416.6,15,1,1350,,None,58,0,0,None,0,,103192.jpg,5.2,0,0,Zouma,22.1,False,None,a,5,8,179.0,85,6,78,2349700,23557,816061,148203,0.3,13.4,Zouma,1
0,0,24,None,None,1,109533,None,,0,0,-3,3,7.7,371,137,None,,0,2,0.0,0.5,0,Emerson,1.0,0,0,2.7,415,156,111,False,17.4,396,156,88,,None,47,0,0,None,0,,109533.jpg,3.5,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,2.0,391,151,7,8412,142,16198,402,0.2,1.5,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,566,58,None,,0,1,0.0,-0.5,0,Kepa,0.0,6,0,5.0,392,23,112,False,50.8,334,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,556,56,6,44193,97,166809,603,0.0,1.3,Arrizabalaga,0
1,0,245,0,100,6,116594,None,,0,0,-1,1,220.8,59,40,None,,0,3,0.0,1.0,1,N'Golo,1.5,21,0,52.9,105,58,113,False,274.6,85,29,1478,Suspended until 19 Jan,2021-01-03T19:00:21.934960Z,49,0,0,None,0,,116594.jpg,2.2,0,0,Kanté,2.9,False,None,s,5,8,31.0,288,147,38,205557,1760,355078,17471,0.3,7.8,Kanté,5
3,6,117,100,75,3,124183,2,,0,0,1,-1,198.7,72,50,None,,2,3,0.0,-0.2,2,Hakim,0.3,6,1,41.7,157,83,114,False,130.0,223,88,449,,2020-12-05T23:00:19.905378Z,81,0,0,None,0,,124183.jpg,4.4,0,0,Ziyech,2.3,False,None,a,5,8,87.0,183,100,35,1570958,5172,1608387,7868,0.0,4.3,Ziyech,1
0,0,53,None,None,0,135363,None,,0,0,-3,3,4.5,382,144,None,,0,2,0.0,-0.2,0,Andreas,0.3,10,0,10.6,342,124,116,False,81.0,285,111,405,,None,47,0,0,None,0,,135363.jpg,0.4,1,0,Christensen,0.2,False,None,a,5,8,20.0,317,106,2,9636,155,24559,273,0.1,0.4,Christensen,1
5,5,230,100,100,6,165153,None,,0,0,-3,3,228.6,56,6,None,,1,4,0.0,1.7,2,Timo,2.2,18,4,118.8,17,7,117,False,295.4,65,10,1356,,2020-09-15T00:00:14.393762Z,92,0,0,1,0,,165153.jpg,4.0,0,0,Werner,11.9,False,None,a,5,8,665.0,10,7,68,1381403,3107,3738466,53247,0.2,7.4,Werner,0
2,8,216,None,None,5,173879,None,,0,0,-3,3,112.1,158,25,None,,1,4,0.0,3.0,0,Tammy,3.5,9,6,77.0,49,15,118,False,258.6,93,13,777,,None,72,0,0,None,0,,173879.jpg,4.3,0,0,Abraham,2.8,False,None,a,5,8,404.0,30,15,60,318076,7772,433578,20438,0.5,8.3,Abraham,0
