assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,590,237,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,599,236,60,False,0.0,596,236,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,582,233,0,9979,3,11230,5,0.0,0.0,Mooy,0
0,0,88,None,None,1,78916,None,,0,0,-2,2,47.8,243,62,None,,0,2,0.5,0.0,2,Dan,0.5,10,0,17.8,286,92,61,False,84.4,277,107,663,,None,43,0,0,None,0,,78916.jpg,1.7,0,0,Burn,0.3,False,None,a,3,36,45.0,247,74,15,11091,357,42176,409,0.1,3.5,Burn,2
0,4,186,100,100,2,83299,None,,0,0,-2,2,47.8,244,63,1,,1,2,3.0,2.5,1,Lewis,3.0,22,1,44.4,143,36,62,False,239.6,95,36,1170,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,2.2,1,0,Dunk,2.6,False,None,a,3,36,156.0,93,10,28,98491,2434,484739,2689,0.6,5.8,Dunk,4
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,522,205,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,540,205,63,False,0.0,537,205,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,505,199,0,180,1,992,5,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,572,70,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,583,70,64,False,0.0,580,67,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,560,70,0,11889,50,29418,64,0.0,0.0,Andone,0
2,6,226,100,100,3,109345,2,,0,0,0,0,292.9,27,20,5,,1,3,2.8,2.3,1,Solomon,2.8,22,2,78.6,39,25,65,False,280.8,59,18,1222,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.6,0,0,March,1.5,False,None,a,3,36,212.0,66,36,54,251983,6162,155218,7084,0.6,10.8,March,0
0,0,209,None,None,3,110735,None,,0,0,-1,1,60.9,209,51,None,,0,2,2.0,1.5,2,Adam,2.0,22,0,44.6,141,34,66,False,209.6,124,49,1350,,None,44,0,0,None,0,,110735.jpg,2.3,0,0,Webster,1.6,False,None,a,3,36,176.0,83,6,34,80492,1939,154975,2900,0.5,7.7,Webster,1
0,3,136,None,None,1,111478,None,,0,0,-2,2,102.7,162,35,None,,1,2,1.0,0.5,2,Joël,1.0,13,0,28.5,222,69,67,False,171.4,165,64,769,,None,43,0,0,None,0,,111478.jpg,1.8,0,0,Veltman,0.5,False,None,a,3,36,10.0,341,128,20,48260,787,43724,1610,0.2,4.7,Veltman,1
1,6,164,100,100,2,115382,None,,0,0,-4,4,132.8,121,14,None,,1,4,2.2,1.7,1,Neal,2.2,20,5,90.0,29,10,68,False,235.6,103,12,1026,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.7,0,0,Maupay,2.0,False,None,a,3,36,535.0,14,8,52,644360,4242,679348,4344,0.4,8.5,Maupay,0
2,2,126,100,100,3,116216,3,,0,0,-2,2,330.1,20,17,None,,0,3,1.7,1.2,1,Leandro,1.7,17,1,67.0,53,30,69,False,127.8,216,86,934,,2020-11-07T00:00:21.373051Z,58,0,0,None,0,,116216.jpg,3.0,0,0,Trossard,0.7,False,None,a,3,36,215.0,64,34,39,254270,250,263334,1484,0.3,6.7,Trossard,1
0,0,161,None,None,2,131897,None,,0,0,-2,2,0.3,418,5,None,,0,1,0.5,0.0,0,Mathew,0.5,19,0,13.2,318,20,70,False,132.4,211,20,990,,None,43,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,10.2,False,None,a,3,36,0.0,459,32,25,427817,5261,894860,33736,0.1,5.8,Ryan,1
1,0,62,100,100,0,165210,None,,0,0,-1,1,94.5,169,107,None,,0,3,1.0,0.5,1,Alireza,1.0,6,0,28.8,218,103,71,False,51.4,327,143,249,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,a,3,36,143.0,106,56,13,1618,25,4082,37,0.2,2.4,Jahanbakhsh,2
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,605,244,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,608,244,72,False,0.0,606,244,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,603,243,0,9978,18,9997,17,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,509,204,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,529,204,73,False,0.0,525,204,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,489,197,0,292,3,638,6,0.0,0.0,Clarke,0
0,0,217,100,100,3,198869,None,,0,0,-1,1,76.0,190,42,None,,0,2,1.8,1.3,0,Ben,1.8,24,0,30.9,207,63,74,False,219.8,116,45,1309,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.1,0,0,White,1.3,False,None,a,3,36,12.0,336,125,32,82340,1583,108125,3625,0.4,7.3,White,2
0,0,17,None,None,0,209362,None,,0,0,-1,1,29.8,286,87,None,,0,2,0.3,-0.2,2,Bernardo,0.3,2,0,11.1,334,121,75,False,12.6,405,159,115,,None,39,0,0,None,0,,209362.jpg,1.5,0,0,Fernandes da Silva Junior,7.6,False,None,a,3,36,69.0,196,50,3,285277,3613,613829,9453,0.1,0.8,Bernardo,0
0,2,206,100,100,3,227127,None,,0,0,0,0,129.7,123,80,2,,0,3,2.0,1.5,2,Yves,2.0,22,1,45.7,131,70,76,False,228.0,108,39,1329,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.2,1,0,Bissouma,3.0,False,None,a,3,36,102.0,151,83,33,300360,4662,376127,8029,0.4,7.3,Bissouma,4
3,2,156,25,0,2,232792,None,,0,0,2,-2,162.9,89,21,None,,0,2,0.3,0.0,0,Tariq,1.2,15,1,46.7,122,27,77,False,147.8,193,75,887,Hamstring injury - 25% chance of playing,2020-12-18T14:00:20.367107Z,47,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,6.5,False,None,d,3,36,156.0,92,9,35,1216903,871,974478,47054,0.3,7.4,Lamptey,2
1,2,51,100,75,1,233425,None,,-1,1,-3,3,59.4,210,34,None,,0,4,0.8,0.2,0,Aaron,0.8,10,1,28.7,219,35,78,False,61.8,311,36,531,,2020-12-27T18:30:27.106728Z,52,0,0,None,0,,233425.jpg,2.5,0,0,Connolly,0.4,False,None,a,3,36,167.0,87,34,25,74788,302,94144,1042,0.2,4.8,Connolly,0
0,0,74,None,None,2,235382,None,,0,0,-2,2,105.0,157,99,None,,0,3,0.8,0.3,0,Steven,0.8,13,0,19.6,277,130,79,False,61.0,312,134,520,,None,43,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,1.0,False,None,a,3,36,29.0,284,145,14,158336,9302,119089,5158,0.2,3.3,Alzate,1
0,3,36,100,100,0,243016,4,,0,0,-2,2,15.5,330,169,4,,0,3,0.5,0.0,2,Alexis,0.5,2,1,8.5,352,157,80,False,45.4,335,147,127,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,2.8,0,0,Mac Allister,0.0,False,None,a,3,36,26.0,293,152,14,2612,16,5431,32,0.1,2.6,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,450,16,None,,0,1,0.0,-0.5,0,Christian,0.0,0,0,0.0,473,40,503,False,0.0,469,40,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,a,3,36,0.0,419,12,0,37426,1826,63698,1265,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,446,12,None,,0,1,0.0,-0.5,0,Jason,0.0,0,0,0.0,469,36,528,False,0.0,465,36,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,415,8,0,74198,704,32031,1354,0.0,0.0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0.0,535,211,None,,0,3,0.0,-0.5,0,Jayson,0.0,0,0,0.0,550,210,550,False,0.0,547,210,1,,None,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,518,204,1,2040,32,1561,45,0.0,0.2,Molumby,0
0,0,3,None,None,0,204676,None,,0,0,0,0,4.3,380,54,None,,0,4,0.2,-0.3,0,Andi,0.2,0,0,1.8,422,54,574,False,0.0,598,71,18,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.0,False,None,a,3,36,14.0,330,51,1,4706,238,3649,212,0.0,0.2,Zeqiri,0
2,6,114,75,100,2,50175,None,,0,0,0,0,94.8,168,27,None,,1,4,2.4,2.7,0,Danny,3.2,9,2,46.3,126,28,588,False,111.8,238,29,620,Knee injury - 75% chance of playing,2020-12-30T00:00:15.304730Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,1.4,False,None,d,3,36,256.0,54,26,36,184594,3724,85852,15124,0.6,6.5,Welbeck,0
0,2,84,None,None,1,215059,None,,0,0,-1,1,0.0,511,43,None,,0,1,2.3,1.8,2,Robert,2.3,6,0,11.0,336,21,597,False,109.4,244,21,450,,None,44,0,0,None,0,,215059.jpg,3.0,0,12,Sánchez,0.5,False,None,a,3,36,0.0,492,40,15,46030,8085,9241,1997,0.5,3.4,Sánchez,0
0,0,31,100,100,0,40845,None,,0,0,-2,2,7.9,365,178,None,,0,3,0.3,-0.2,1,Dale,0.3,4,0,7.8,359,161,55,False,28.8,368,157,229,,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.4,0,0,Stephens,4.8,False,None,a,4,90,41.0,258,133,7,280647,8214,824932,8740,0.1,1.6,Stephens,0
0,2,196,100,100,6,17761,None,,0,0,-2,2,55.8,217,54,None,,0,2,4.2,3.7,8,James,4.2,15,0,44.5,142,35,81,False,249.2,87,32,1170,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.5,0,0,Tarkowski,2.5,False,None,a,4,90,137.0,115,19,46,76762,7939,293721,2840,0.8,8.7,Tarkowski,2
0,0,24,100,100,0,17997,None,,0,0,0,0,12.9,341,122,None,,0,2,0.0,-0.5,0,Phil,0.0,8,0,5.1,385,145,82,False,31.4,363,141,270,,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,364,139,1,11276,103,39611,238,0.0,0.2,Bardsley,2
0,2,66,100,100,2,39487,None,,0,0,-2,2,17.7,324,113,None,,0,2,2.0,1.5,8,Erik,2.0,6,0,7.8,358,130,83,False,24.8,377,148,354,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,2.2,0,0,Pieters,0.3,False,None,a,4,90,37.0,264,81,18,26200,4926,89497,699,0.5,4.2,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,587,235,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,597,234,84,False,0.0,594,234,0,Lack of match fitness - Expected back 16 Jan,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,578,231,0,10329,8,10944,9,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-2,2,11.5,351,126,None,,0,2,0.0,-0.5,0,Kevin,0.0,12,0,12.2,328,116,85,False,94.2,265,102,540,,2020-10-12T20:30:21.362818Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,321,114,11,10712,122,16988,252,0.0,2.6,Long,2
1,0,47,100,100,2,44683,None,,0,0,-2,2,54.8,222,38,None,,0,4,1.0,0.5,0,Jay,1.0,12,0,20.0,274,41,86,False,36.6,357,41,553,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.4,0,0,Rodriguez,0.3,False,None,a,4,90,112.0,143,40,17,13261,248,52439,372,0.2,2.9,Rodriguez,3
0,2,40,100,100,4,44699,None,,0,0,0,0,128.1,129,17,None,,0,4,2.3,1.8,2,Ashley,2.3,13,1,49.1,104,25,87,False,68.2,299,35,781,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,2.1,0,0,Barnes,0.2,False,None,a,4,90,298.0,46,23,25,19446,2096,17471,947,0.4,4.2,Barnes,2
0,6,185,100,100,5,51927,None,,0,0,-1,1,12.6,345,123,None,,1,2,5.7,5.2,15,Ben,5.7,8,1,32.7,195,57,88,False,214.4,119,47,810,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,5.3,0,0,Mee,0.8,False,None,a,4,90,98.0,155,30,48,58828,30873,29512,2519,1.2,9.8,Mee,0
2,2,239,None,None,6,60551,1,,0,0,-2,2,343.7,17,14,4,,0,3,3.3,2.8,3,Ashley,3.3,20,1,62.5,64,38,89,False,207.2,127,45,1350,,None,53,0,0,None,0,,60551.jpg,3.1,0,0,Westwood,0.6,False,None,a,4,90,74.0,193,103,46,32244,1390,55560,1579,0.6,8.7,Westwood,3
0,0,26,25,25,2,60586,3,,0,0,-1,1,32.0,282,156,3,,0,3,0.0,-0.1,0,Johann Berg,0.0,2,0,7.1,364,163,90,False,14.4,401,172,239,Lack of match fitness - 25% chance of playing,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,d,4,90,24.0,299,155,9,10269,8,14454,26,0.0,1.7,Gudmundsson,0
0,5,98,None,None,6,60689,None,,0,0,-3,3,140.8,112,12,None,,0,4,3.2,2.7,2,Chris,3.2,19,3,74.4,47,15,91,False,165.6,171,20,1289,,None,62,0,0,1,0,,60689.jpg,3.1,0,0,Wood,1.7,False,None,a,4,90,446.0,21,9,47,170498,8717,208825,4730,0.5,7.6,Wood,0
0,2,184,100,100,5,68983,None,,0,0,-1,1,58.0,212,52,None,,0,2,4.2,3.7,5,Matthew,4.2,12,0,24.4,253,81,92,False,164.2,173,68,990,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.5,0,0,Lowton,0.9,False,None,a,4,90,21.0,306,102,39,72738,18718,17962,2920,1.0,8.9,Lowton,2
0,0,26,25,25,0,81183,None,,0,0,-2,2,28.5,291,44,None,,0,4,0.1,-0.1,0,Matej,0.3,2,0,12.9,321,43,93,False,12.6,407,46,167,Back injury - 25% chance of playing,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.5,False,None,d,4,90,88.0,173,43,9,76115,139,96725,1371,0.1,1.9,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,431,173,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,454,173,94,False,0.0,450,173,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,n,4,90,0.0,396,153,0,5840,19,17531,160,0.0,0.0,Gibson,0
1,3,106,100,75,5,90517,4,,0,0,0,0,103.3,161,102,5,,0,3,3.8,2.5,6,Robbie,3.8,2,1,30.9,208,99,95,False,128.0,215,85,606,,2020-12-22T01:00:16.233135Z,50,0,0,None,0,,90517.jpg,3.0,0,0,Brady,0.1,False,None,a,4,90,77.0,187,102,30,5562,1165,6601,292,0.8,6.0,Brady,2
0,14,295,100,100,6,98747,None,,0,0,-1,1,10.0,362,4,None,,2,1,6.0,5.5,6,Nick,6.0,15,0,39.7,156,5,96,False,387.4,17,6,1260,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.4,0,51,Pope,10.4,False,None,a,4,90,0.0,599,67,75,309255,22687,682974,9309,1.1,13.9,Pope,0
2,3,251,50,100,5,103914,None,,1,-1,1,-1,136.7,116,27,None,,0,2,1.9,3.2,1,Charlie,3.7,20,0,42.4,150,39,97,False,252.6,83,30,1268,Muscle injury - 50% chance of playing,2020-12-29T20:00:14.011333Z,46,0,0,None,0,,103914.jpg,3.4,0,0,Taylor,7.1,False,None,d,4,90,35.0,268,84,51,586874,16104,374380,63727,0.8,11.1,Taylor,1
0,0,170,100,100,6,172782,None,,0,0,-1,1,137.3,115,77,1,,0,3,2.5,2.0,3,Josh,2.5,15,0,47.6,113,61,98,False,190.6,148,55,1260,,2020-11-29T21:30:18.607071Z,49,0,0,None,0,,172782.jpg,2.4,0,0,Brownhill,0.1,False,None,a,4,90,146.0,103,54,33,4706,243,4723,186,0.5,6.7,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,457,21,None,,0,1,0.0,-0.5,0,Bailey,0.0,5,0,0.6,436,28,99,False,6.4,423,28,90,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.6,False,None,a,4,90,0.0,426,17,0,70481,2112,52604,2087,0.0,0.0,Peacock-Farrell,0
1,0,151,75,75,6,433154,2,,0,0,-3,3,256.4,39,28,6,,0,3,1.4,1.0,0,Dwight,1.8,18,0,47.4,116,62,100,False,166.4,170,67,1166,Groin Injury - 75% chance of playing,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.3,False,None,d,4,90,50.0,232,120,34,18550,31,57591,641,0.3,6.0,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,-1,1,21.2,311,102,None,,0,2,0.0,-0.5,0,Jimmy,0.0,5,1,12.6,323,112,519,False,66.2,303,116,180,,None,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,5.7,False,None,a,4,90,38.0,262,80,8,840894,2095,522906,18590,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,-1,1,-1,1,0.0,437,179,None,,0,2,0.0,-0.5,0,Bobby,0.0,0,0,0.0,460,179,520,False,0.0,456,179,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.6,False,None,a,4,90,0.0,404,161,0,31127,3335,30692,1097,0.0,0.0,Thomas,0
0,0,24,None,None,1,217401,None,,0,0,0,0,7.9,366,179,2,,0,3,1.2,0.7,3,Josh,1.2,7,0,3.3,401,178,535,False,12.0,408,175,251,,None,45,0,0,None,0,,217401.jpg,1.8,0,0,Benson,0.0,False,None,a,4,90,13.0,332,159,9,2603,120,1905,65,0.3,2.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,455,183,None,,0,2,0.0,-0.5,0,Anthony,0.0,0,0,0.0,478,183,536,False,0.0,474,183,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,424,167,0,4896,121,4511,166,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,530,208,None,,0,3,0.0,-0.5,0,Mace,0.0,0,0,0.0,546,207,551,False,0.0,543,207,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,513,201,0,1053,18,924,35,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,453,18,None,,0,1,0.0,-0.5,0,Will,0.0,0,0,0.0,476,42,583,False,0.0,472,42,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,422,14,0,11084,295,4634,224,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,546,67,None,,0,4,0.0,-0.5,0,Max,0.0,0,0,0.0,561,67,591,False,0.0,558,64,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,529,66,0,10403,354,7149,352,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,545,66,None,,0,4,0.0,-0.5,0,Lewis,0.0,0,0,0.0,560,66,592,False,0.0,557,63,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,528,65,0,9933,285,6708,385,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,0,0,0.0,547,220,None,,0,3,0.0,-0.5,0,Anthony,0.0,0,0,0.0,562,219,612,False,0.0,559,219,0,,None,45,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,530,213,0,36,13,8,4,0.0,0.0,Mancini,0
0,0,0,None,None,0,430367,None,,0,0,0,0,0.0,542,65,None,,0,4,0.0,-0.5,0,Joel,0.0,0,0,0.0,557,65,613,False,0.0,554,62,0,,None,45,0,0,None,0,,430367.jpg,0.0,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,525,64,0,195,115,51,38,0.0,0.0,Mumbongo,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,551,54,None,,0,1,-0.5,0.5,0,Willy,0.0,3,0,0.4,440,29,101,False,4.2,426,29,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,537,52,1,5024,27,19758,132,0.0,0.2,Caballero,0
1,1,112,None,None,3,41328,None,,0,0,-4,4,68.6,200,46,None,,0,2,0.8,1.8,1,César,1.3,4,0,22.1,266,85,102,False,117.8,229,88,500,,None,56,0,0,None,0,,41328.jpg,3.6,0,0,Azpilicueta,2.5,False,None,a,5,8,35.0,270,86,25,85175,455,432505,1903,0.2,4.5,Azpilicueta,2
0,3,90,None,None,0,44346,None,,0,0,-3,3,63.7,204,33,4,,1,4,3.2,4.2,8,Olivier,3.7,4,3,36.1,178,33,103,False,110.4,240,30,356,,None,67,0,0,None,0,,44346.jpg,3.0,0,0,Giroud,1.5,False,None,a,5,8,187.0,77,32,27,150922,12625,153702,6289,0.6,4.0,Giroud,1
0,0,36,None,None,0,82263,None,,0,0,-4,4,28.1,292,90,5,,0,2,-0.5,0.5,0,Marcos,0.0,6,0,8.5,353,128,104,False,37.0,354,137,225,,None,56,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.4,False,None,a,5,8,20.0,312,107,2,40404,116,192580,795,0.0,0.4,Alonso,1
2,4,166,100,100,3,85955,None,,0,0,-2,2,85.5,176,112,None,,2,3,0.2,1.2,2,Jorge Luiz,0.7,8,3,39.5,157,81,105,False,213.4,121,43,636,,2020-09-14T21:30:11.281378Z,48,0,2,2,0,,85955.jpg,4.1,0,0,Frello Filho,4.5,False,None,a,5,8,95.0,161,88,41,1252562,3500,1230914,9693,0.1,8.5,Jorginho,0
1,0,111,100,100,2,91651,None,,0,0,-2,2,111.2,151,95,None,,0,3,0.5,1.5,0,Mateo,1.0,10,0,26.1,241,113,107,False,97.4,263,110,572,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,1.9,0,0,Kovacic,0.3,False,None,a,5,8,53.0,223,115,21,26960,153,34222,501,0.2,4.0,Kovacic,0
0,0,39,None,None,1,102380,None,,0,0,-5,5,2.1,392,150,None,,0,2,-0.2,0.8,2,Antonio,0.3,1,0,7.3,362,132,109,False,49.6,330,127,180,,None,45,0,0,None,0,,102380.jpg,4.0,0,0,Rüdiger,0.7,False,None,a,5,8,21.0,307,103,8,27199,490,141749,580,0.1,1.8,Rüdiger,0
0,6,324,None,None,6,103192,None,,0,0,9,-9,44.7,252,66,None,,4,2,2.5,3.5,0,Kurt,3.0,14,4,61.7,67,11,110,True,393.0,15,1,1260,,None,59,0,0,None,0,,103192.jpg,5.5,0,0,Zouma,26.0,False,None,a,5,8,179.0,80,4,77,2314164,20061,577940,94624,0.5,13.1,Zouma,1
0,0,24,None,None,1,109533,None,,0,0,-3,3,7.7,370,136,None,,0,2,0.5,1.5,0,Emerson,1.0,0,0,2.7,412,154,111,False,17.4,393,154,88,,None,47,0,0,None,0,,109533.jpg,3.5,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,2.0,383,148,7,8216,86,15100,551,0.2,1.5,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,556,56,None,,0,1,-0.5,0.5,0,Kepa,0.0,6,0,5.0,387,23,112,False,50.8,329,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,542,54,6,44058,49,165898,402,0.0,1.3,Arrizabalaga,0
1,0,237,100,100,6,116594,None,,0,0,-1,1,217.0,57,38,None,,0,3,1.2,2.2,1,N'Golo,1.7,18,0,51.5,99,54,113,False,264.8,74,24,1415,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.3,0,0,Kanté,3.2,False,None,a,5,8,31.0,279,142,37,202343,2366,332971,6206,0.3,7.6,Kanté,4
3,6,112,50,0,3,124183,2,,0,0,1,-1,181.4,75,52,None,,2,3,-0.1,0.0,0,Hakim,0.2,3,1,37.8,167,87,114,False,126.6,217,87,386,Hamstring injury - 50% chance of playing,2020-12-05T23:00:19.905378Z,81,0,0,None,0,,124183.jpg,4.7,0,0,Ziyech,2.4,False,None,d,5,8,69.0,197,104,33,1564221,1556,1595642,6805,0.0,4.1,Ziyech,1
0,0,53,None,None,0,135363,None,,0,0,-3,3,4.5,378,141,None,,0,2,-0.2,0.8,2,Andreas,0.3,10,0,10.6,337,122,116,False,81.0,282,111,405,,None,47,0,0,None,0,,135363.jpg,0.4,1,0,Christensen,0.2,False,None,a,5,8,20.0,310,105,2,9402,129,24170,148,0.1,0.4,Christensen,1
5,5,223,100,100,6,165153,None,,-1,1,-3,3,224.3,54,6,None,,1,4,2.2,3.2,1,Timo,2.7,15,4,114.9,16,7,117,False,293.0,53,10,1266,,2020-09-15T00:00:14.393762Z,92,0,0,1,0,,165153.jpg,4.1,0,0,Werner,13.3,False,None,a,5,8,633.0,10,7,66,1376608,2208,3633393,53477,0.3,7.2,Werner,0
2,8,216,None,None,5,173879,None,,0,0,-3,3,112.1,149,24,None,,1,4,3.2,4.2,0,Tammy,3.7,9,6,77.0,44,14,118,False,258.6,79,11,777,,None,72,0,0,None,0,,173879.jpg,4.3,0,0,Abraham,3.3,False,None,a,5,8,404.0,26,13,60,304573,9321,391799,18271,0.5,8.3,Abraham,0
