assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,None,0,178173,None,,0,0,0,0,0.0,425,166,None,,0,2,0.0,None,0,Matthew,0.0,0,0,0.0,434,166,73,False,0.0,434,166,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,411,162,0,0,0,0,0,0.0,0.0,Clarke,0
0,0,0,None,None,0,198869,None,,0,0,0,0,0.0,431,170,None,,0,2,0.6,None,0,Ben,0.0,0,0,0.0,440,170,74,False,0.0,440,170,0,,None,45,0,0,None,0,,198869.jpg,0.0,0,0,White,2.1,False,None,a,3,36,0.0,418,167,0,0,0,0,0,0.0,0.0,White,0
0,3,121,None,None,1,209362,None,,0,0,0,0,72.6,259,83,None,,0,2,0.0,None,0,Bernardo,0.0,17,0,31.9,299,105,75,False,154.0,292,110,675,,None,40,0,0,None,0,,209362.jpg,1.5,0,0,Fernandes da Silva Junior,13.7,False,None,a,3,36,92.0,250,79,21,0,0,0,0,0.0,5.2,Bernardo,1
0,0,207,None,None,4,227127,None,,0,0,0,0,110.6,224,128,None,,0,3,0.0,None,0,Yves,0.0,18,1,45.1,273,125,76,False,238.8,247,105,1253,,None,45,0,0,None,0,,227127.jpg,1.8,0,0,Bissouma,3.8,False,None,a,3,36,101.0,240,123,39,0,0,0,0,0.0,8.7,Bissouma,4
1,0,136,None,None,3,232792,None,,0,0,0,0,82.1,246,75,None,,0,2,0.6,None,0,Tariq,0.0,8,0,20.2,326,117,77,False,91.8,322,120,619,,None,45,0,0,None,0,,232792.jpg,2.9,0,0,Lamptey,2.2,False,None,a,3,36,27.0,306,110,26,0,0,0,0,0.0,5.8,Lamptey,2
3,5,146,None,None,5,233425,None,,0,0,0,0,91.4,240,37,None,,0,4,0.5,None,0,Aaron,0.0,22,3,76.0,187,30,78,False,150.6,296,36,1250,,None,55,0,0,None,0,,233425.jpg,2.5,0,0,Connolly,0.6,False,None,a,3,36,530.0,62,28,61,0,0,0,0,0.0,11.1,Connolly,0
0,0,183,None,None,3,235382,None,,0,0,0,0,214.1,167,109,None,,0,3,0.0,None,0,Steven,0.0,18,0,62.3,228,110,79,False,202.0,268,117,1181,,None,45,0,0,None,0,,235382.jpg,1.7,0,0,Alzate,0.4,False,None,a,3,36,205.0,170,93,33,0,0,0,0,0.0,7.3,Alzate,1
0,0,35,None,None,0,243016,2,,0,0,0,0,73.8,254,134,3,,0,3,0.8,None,0,Alexis,0.0,6,0,16.9,332,145,80,False,28.4,355,151,348,,None,55,0,0,None,0,,243016.jpg,1.3,0,0,Mac Allister,0.1,False,None,a,3,36,66.0,275,136,12,0,0,0,0,0.0,2.2,Mac Allister,0
0,0,0,None,None,0,108813,None,,0,0,0,0,0.0,372,16,None,,0,1,0.0,None,0,Christian,0.0,0,0,0.0,391,34,503,False,0.0,391,34,0,,None,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.5,False,None,a,3,36,0.0,351,9,0,0,0,0,0,0.0,0.0,Walton,0
3,14,690,None,None,15,17761,None,,0,0,0,0,167.1,191,46,None,,0,2,0.0,None,0,James,0.0,50,2,149.9,62,8,81,False,919.8,13,3,3420,,None,55,0,0,None,0,,17761.jpg,3.8,0,0,Tarkowski,7.0,False,None,a,4,90,410.0,86,9,143,0,0,0,0,0.0,26.0,Tarkowski,10
2,6,358,None,None,9,17997,None,,0,0,0,0,164.0,193,47,None,,0,2,0.0,None,0,Phil,0.0,19,0,62.5,226,71,82,False,350.6,184,68,1890,,None,45,0,0,None,0,,17997.jpg,3.7,0,0,Bardsley,0.7,False,None,a,4,90,109.0,231,67,78,0,0,0,0,0.0,17.3,Bardsley,6
5,10,359,None,None,6,39487,None,,0,0,0,0,273.8,136,29,None,,0,2,0.0,None,0,Erik,0.0,35,0,71.6,196,56,83,False,355.4,181,65,1876,,None,45,0,0,None,0,,39487.jpg,3.2,0,0,Pieters,1.8,False,None,a,4,90,90.0,251,80,77,0,0,0,0,0.0,17.1,Pieters,2
0,0,301,0,None,12,40145,None,,0,0,0,0,198.2,173,113,None,,0,3,0.0,None,0,Jack,0.0,41,0,82.4,176,92,84,False,313.2,202,85,2614,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,2.3,0,0,Cork,0.1,False,None,i,4,90,311.0,115,64,70,0,0,0,0,0.0,14.0,Cork,1
0,0,93,None,None,2,41674,None,,0,0,0,0,1.3,359,135,None,,0,2,0.0,None,0,Kevin,0.0,5,0,13.0,341,123,85,False,104.8,318,119,562,,None,45,0,0,None,0,,41674.jpg,2.6,0,0,Long,0.2,False,None,a,4,90,24.0,309,112,21,0,0,0,0,0.0,4.7,Long,0
2,9,282,None,None,7,44683,None,,0,0,0,0,135.0,212,32,None,,0,4,0.0,None,0,Jay,0.0,34,8,137.8,76,21,86,False,431.4,150,18,2002,,None,60,0,0,3,0,,44683.jpg,2.8,0,0,Rodriguez,1.0,False,None,a,4,90,827.0,36,20,100,0,0,0,0,0.0,16.7,Rodriguez,1
0,6,161,0,None,8,44699,None,,0,0,0,0,85.1,245,39,None,,0,4,0.0,None,0,Ashley,0.0,21,6,75.9,188,31,87,False,226.2,255,28,1350,Groin Injury - Unknown return date,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,3.2,0,0,Barnes,0.3,False,None,i,4,90,474.0,70,31,61,0,0,0,0,0.0,10.2,Barnes,4
2,6,549,0,None,13,51927,None,,0,0,0,0,105.8,228,63,None,,0,2,0.0,None,0,Ben,0.0,45,1,112.9,111,24,88,False,658.8,56,22,2880,Thigh injury - Unknown return date,2020-09-07T00:30:12.617922Z,50,0,0,None,0,,51927.jpg,3.4,0,0,Mee,0.9,False,None,i,4,90,362.0,95,12,110,0,0,0,0,0.0,22.0,Mee,7
7,11,567,None,None,15,60551,1,,0,0,0,0,814.2,15,12,3,,0,3,0.0,None,0,Ashley,0.0,39,2,154.7,56,32,89,False,596.8,75,23,3150,,None,55,0,0,None,0,,60551.jpg,3.4,0,0,Westwood,1.2,False,None,a,4,90,135.0,211,111,118,0,0,0,0,0.0,21.5,Westwood,9
1,1,98,None,None,3,60586,3,,0,0,0,0,215.4,165,108,2,,0,3,0.0,None,0,Johann Berg,0.0,7,1,44.1,277,127,90,False,118.6,308,131,617,,None,55,0,0,None,0,,60586.jpg,2.5,0,0,Gudmundsson,0.2,False,None,a,4,90,108.0,232,119,30,0,0,0,0,0.0,5.5,Gudmundsson,0
1,21,384,None,None,11,60689,None,,0,0,0,0,299.6,121,16,None,,0,4,0.0,None,0,Chris,0.0,33,14,190.8,40,15,91,False,552.2,93,14,2436,,None,65,1,0,1,0,,60689.jpg,4.2,0,0,Wood,2.9,False,None,a,4,90,1070.0,23,14,136,0,0,0,0,0.0,20.9,Wood,1
1,1,270,None,None,6,68983,None,,0,0,0,0,181.7,185,43,None,,0,2,0.0,None,0,Matthew,0.0,31,0,49.2,264,85,92,False,294.2,213,80,1530,,None,45,0,0,None,0,,68983.jpg,2.8,0,0,Lowton,0.2,False,None,a,4,90,15.0,322,120,48,0,0,0,0,0.0,10.7,Lowton,2
1,3,112,None,None,5,81183,None,,0,0,0,0,113.3,223,36,None,,0,4,0.0,None,0,Matej,0.0,7,2,53.3,252,37,93,False,144.2,299,37,807,,None,50,0,0,None,0,,81183.jpg,2.1,0,0,Vydra,0.6,False,None,a,4,90,273.0,131,35,39,0,0,0,0,0.0,7.8,Vydra,0
0,0,0,0,None,0,83312,None,,0,0,0,0,0.0,370,139,None,,0,2,0.0,None,0,Ben,0.0,0,0,0.0,390,140,94,False,0.0,390,140,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.6,False,None,n,4,90,0.0,349,132,0,0,0,0,0,0.0,0.0,Gibson,0
2,0,112,None,None,1,90517,4,,0,0,0,0,102.1,230,130,4,,0,3,0.0,None,0,Robbie,0.0,10,1,34.9,294,132,95,False,118.6,307,130,445,,None,50,0,0,None,0,,90517.jpg,1.9,0,0,Brady,0.1,False,None,a,4,90,128.0,220,114,32,0,0,0,0,0.0,6.4,Brady,1
0,23,789,None,None,15,98747,None,,0,0,0,0,30.3,309,1,None,,0,1,0.0,None,0,Nick,0.0,50,0,93.1,151,4,96,False,900.0,16,4,3420,,None,55,0,0,None,1,,98747.jpg,4.5,0,120,Pope,20.1,False,None,a,4,90,2.0,342,3,170,0,0,0,0,0.0,30.9,Pope,1
1,5,375,None,None,10,103914,None,,0,0,0,0,243.0,149,32,None,,0,2,0.0,None,0,Charlie,0.0,18,0,64.7,219,66,97,False,382.6,173,63,1944,,None,45,0,0,None,0,,103914.jpg,3.5,0,0,Taylor,5.9,False,None,a,4,90,19.0,317,116,84,0,0,0,0,0.0,18.7,Taylor,3
0,0,111,None,None,4,172782,None,,0,0,0,0,58.5,277,142,None,,0,3,0.0,None,0,Josh,0.0,10,0,20.8,323,141,98,False,101.2,321,138,805,,None,50,0,0,None,0,,172782.jpg,2.1,0,0,Brownhill,0.0,False,None,a,4,90,49.0,289,141,21,0,0,0,0,0.0,4.2,Brownhill,2
0,0,0,None,None,0,220037,None,,0,0,0,0,0.0,376,18,None,,0,1,0.0,None,0,Bailey,0.0,0,0,0.0,395,36,99,False,0.0,395,36,0,,None,40,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,1.5,False,None,a,4,90,0.0,356,11,0,0,0,0,0,0.0,0.0,Peacock-Farrell,0
7,6,529,None,None,16,433154,2,,0,0,0,0,931.4,10,7,1,,0,3,0.0,None,0,Dwight,0.0,48,2,200.6,37,20,100,False,644.2,59,15,3339,,None,60,0,0,None,0,,433154.jpg,3.2,0,0,McNeil,1.1,False,None,a,4,90,430.0,78,42,123,0,0,0,0,0.0,20.5,McNeil,5
0,0,74,None,None,1,20310,None,,0,0,0,0,0.0,446,41,None,,0,1,3.5,None,0,Willy,0.0,7,0,9.0,351,27,101,False,90.2,325,27,450,,None,50,0,0,None,0,,20310.jpg,2.6,0,10,Caballero,0.4,False,None,a,5,8,0.0,439,37,13,0,0,0,0,0.0,2.6,Caballero,0
6,16,700,None,None,8,41328,None,,0,0,0,0,708.7,23,4,None,,0,2,3.9,None,0,César,0.0,53,2,205.4,32,4,102,False,905.2,15,4,3229,,None,60,0,0,None,0,,41328.jpg,3.6,0,0,Azpilicueta,8.1,False,None,a,5,8,438.0,76,5,130,0,0,0,0,0.0,21.7,Azpilicueta,1
1,5,253,None,None,6,44346,None,,0,0,0,0,144.8,210,30,5,,0,4,3.3,None,0,Olivier,0.0,16,8,105.4,126,26,103,False,316.2,200,22,988,,None,70,0,0,None,0,,44346.jpg,3.8,0,0,Giroud,1.4,False,None,a,5,8,598.0,54,25,68,0,0,0,0,0.0,9.7,Giroud,1
4,11,395,None,None,7,82263,None,,0,0,0,0,413.4,90,16,2,,0,2,3.9,None,0,Marcos,0.0,18,4,124.3,95,18,104,False,411.8,160,57,1429,,None,60,0,0,None,0,,82263.jpg,5.6,0,0,Alonso,3.8,False,None,a,5,8,420.0,83,7,100,0,0,0,0,0.0,16.7,Alonso,4
3,9,535,None,None,6,85955,None,,0,0,0,0,422.4,86,63,None,,0,3,2.4,None,0,Jorge Luiz,0.0,40,4,118.4,102,60,105,False,600.0,72,21,2376,,None,50,0,0,1,0,,85955.jpg,3.0,0,0,Frello Filho,1.8,False,None,a,5,8,158.0,200,106,92,0,0,0,0,0.0,18.4,Jorginho,10
5,5,208,None,None,5,88894,2,,0,0,0,0,344.3,105,71,3,,0,3,3.1,None,0,Ross,0.0,14,1,98.2,142,76,106,False,266.0,231,99,1095,,None,60,0,0,2,0,,88894.jpg,2.9,0,0,Barkley,0.3,False,None,a,5,8,373.0,92,50,61,0,0,0,0,0.0,10.2,Barkley,0
3,6,461,0,None,4,91651,None,,0,0,0,0,458.5,63,50,None,,0,3,0.0,None,0,Mateo,0.0,37,1,114.0,110,65,107,False,497.0,122,44,2065,Suspended until 20 Sep,2020-08-15T10:00:11.528964Z,55,0,0,None,0,,91651.jpg,2.2,0,0,Kovacic,0.1,False,None,s,5,8,186.0,182,101,68,0,0,0,0,0.0,12.4,Kovacic,8
2,1,59,None,None,0,94245,None,,0,0,0,0,42.9,294,45,None,,0,4,2.8,None,0,Michy,0.0,8,1,28.3,304,45,108,False,61.8,338,44,224,,None,60,0,0,None,0,,94245.jpg,1.8,0,0,Batshuayi,0.8,False,None,a,5,8,185.0,184,44,28,0,0,0,0,0.0,4.7,Batshuayi,0
0,5,351,None,None,5,102380,None,,0,0,0,0,93.3,238,70,None,,0,2,3.1,None,0,Antonio,0.0,24,2,67.7,213,64,109,False,389.4,168,61,1710,,None,50,1,0,None,0,,102380.jpg,3.1,0,0,Rüdiger,2.0,False,None,a,5,8,194.0,174,37,63,0,0,0,0,0.0,12.6,Rüdiger,3
0,2,432,None,None,7,103192,None,,0,0,0,0,40.1,297,103,None,,0,2,3.1,None,0,Kurt,0.0,37,0,71.7,195,55,110,False,518.0,113,43,2343,,None,50,1,0,None,0,,103192.jpg,2.2,0,0,Zouma,0.9,False,None,a,5,8,162.0,199,50,62,0,0,0,0,0.0,12.4,Zouma,6
0,0,181,None,None,1,109533,5,,0,0,0,0,298.7,122,27,4,,0,2,3.1,None,0,Emerson,0.0,21,0,73.2,192,53,111,False,207.8,266,99,1022,,None,50,0,0,None,0,,109533.jpg,1.3,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,225.0,155,29,19,0,0,0,0,0.0,3.8,Emerson,3
0,0,507,None,None,8,109745,None,,0,0,0,0,0.0,462,48,None,,0,1,3.5,None,0,Kepa,0.0,47,0,50.2,262,18,112,False,503.6,118,17,2970,,None,50,0,0,None,0,,109745.jpg,2.7,0,55,Arrizabalaga,2.3,False,None,a,5,8,0.0,456,44,90,0,0,0,0,0.0,18.0,Arrizabalaga,0
0,2,294,None,None,3,116594,None,,0,0,0,0,424.5,84,61,None,,0,3,2.4,None,0,N'Golo,0.0,25,3,106.3,125,70,113,False,422.8,154,60,1730,,None,50,0,0,None,0,,116594.jpg,2.6,0,0,Kanté,3.9,False,None,a,5,8,214.0,160,89,57,0,0,0,0,0.0,11.4,Kanté,4
0,0,0,0,None,0,124183,None,,0,0,0,0,0.0,512,211,None,,0,3,0.0,None,0,Hakim,0.0,0,0,0.0,512,211,114,False,0.0,512,211,0,Knee injury - Expected back 26 Sep,2020-08-29T17:30:07.487245Z,80,0,0,None,0,,124183.jpg,0.0,0,0,Ziyech,5.9,False,None,i,5,8,0.0,512,211,0,0,0,0,0,0.0,0.0,Ziyech,0
1,0,37,None,None,1,126187,None,,0,0,0,0,30.2,310,152,None,,0,3,3.1,None,0,Ruben,0.0,3,0,9.2,349,151,115,False,30.8,354,150,203,,None,60,0,0,None,0,,126187.jpg,1.7,0,0,Loftus-Cheek,0.2,False,None,a,5,8,33.0,303,147,12,0,0,0,0,0.0,2.0,Loftus-Cheek,0
0,0,325,None,None,3,135363,None,,0,0,0,0,70.9,261,84,None,,0,2,3.1,None,0,Andreas,0.0,33,0,52.1,255,82,116,False,353.6,182,66,1751,,None,50,0,0,None,0,,135363.jpg,1.6,0,0,Christensen,0.3,False,None,a,5,8,96.0,247,76,34,0,0,0,0,0.0,6.8,Christensen,5
0,0,0,None,None,0,165153,None,,0,0,0,0,0.0,514,65,None,,0,4,4.5,None,0,Timo,0.0,0,0,0.0,514,65,117,False,0.0,514,65,0,,None,95,0,0,None,0,,165153.jpg,0.0,0,0,Werner,48.0,False,None,a,5,8,0.0,514,65,0,0,0,0,0,0.0,0.0,Werner,0
6,20,461,None,None,7,173879,None,,0,0,0,0,283.2,132,17,None,,0,4,3.6,None,0,Tammy,0.0,34,15,223.3,26,10,118,False,659.6,55,9,2206,,None,75,1,0,3,0,,173879.jpg,4.5,0,0,Abraham,6.1,False,None,a,5,8,1301.0,10,7,153,0,0,0,0,0.0,20.4,Abraham,2
8,8,379,100,None,6,176413,6,,0,0,0,0,426.0,82,59,None,,0,3,3.9,None,0,Christian,0.0,28,9,204.2,34,18,119,False,556.2,90,29,1717,,2020-08-15T10:00:11.562980Z,85,0,0,None,0,,176413.jpg,5.1,0,0,Pulisic,5.5,False,None,a,5,8,1059.0,24,10,127,0,0,0,0,0.0,14.9,Pulisic,0
6,11,510,None,None,9,184341,1,,0,0,0,0,814.0,16,13,1,,0,3,3.4,None,0,Mason,0.0,44,7,242.8,20,12,120,False,641.2,62,17,2865,,None,70,0,0,None,0,,184341.jpg,3.7,0,0,Mount,9.8,False,None,a,5,8,974.0,27,12,137,0,0,0,0,0.0,19.6,Mount,3
0,7,271,None,None,4,194794,None,,0,0,0,0,68.6,266,86,None,,0,2,3.1,None,0,Fikayo,0.0,18,1,48.5,267,88,121,False,335.4,192,73,1291,,None,50,0,0,None,0,,194794.jpg,3.2,0,0,Tomori,0.4,False,None,a,5,8,79.0,263,86,48,0,0,0,0,0.0,9.6,Tomori,3
5,3,197,None,None,2,209046,3,,0,0,0,0,341.4,107,73,None,,0,3,3.1,None,0,Callum,0.0,14,1,89.9,158,85,122,False,235.2,250,108,849,,None,60,0,0,None,0,,209046.jpg,2.4,0,0,Hudson-Odoi,0.5,False,None,a,5,8,325.0,110,60,53,0,0,0,0,0.0,8.8,Hudson-Odoi,1
2,5,373,None,None,5,225796,4,,0,0,0,0,428.8,80,15,None,,0,2,3.1,None,0,Reece,0.0,23,0,91.8,153,39,123,False,343.6,190,71,1510,,None,50,0,0,None,0,,225796.jpg,2.5,0,0,James,4.1,False,None,a,5,8,143.0,209,54,61,0,0,0,0,0.0,12.2,James,1
0,0,41,0,None,1,243568,None,,0,0,0,0,55.3,282,144,None,,0,3,0.0,None,0,Billy,0.0,3,0,9.1,350,152,124,False,31.4,353,149,191,Knee injury - Expected back 07 Nov,2020-08-15T10:00:11.591471Z,45,0,0,None,0,,243568.jpg,1.5,0,0,Gilmour,0.2,False,None,i,5,8,5.0,335,157,9,0,0,0,0,0.0,2.0,Gilmour,0
3,8,501,0,None,9,172850,None,,0,0,0,0,545.4,41,6,None,,0,2,0.0,None,0,Benjamin,0.0,26,3,130.0,87,15,232,False,546.0,97,38,2374,Heel Injury - Unknown return date,2020-08-15T10:00:11.852853Z,55,0,0,None,0,,172850.jpg,4.2,0,0,Chilwell,1.8,False,None,i,5,8,208.0,168,34,114,0,0,0,0,0.0,20.7,Chilwell,3
0,0,0,25,None,0,51090,None,,0,0,0,0,0.0,486,185,None,,0,2,0.9,None,0,Thiago,0.0,0,0,0.0,487,185,490,False,0.0,487,185,0,Lack of match fitness - 25% chance of playing,2020-09-10T14:00:07.889166Z,55,0,0,None,0,,51090.jpg,0.0,0,0,Thiago,6.3,False,None,d,5,8,0.0,484,185,0,0,0,0,0,0.0,0.0,Thiago Silva,0
0,0,0,None,None,0,219847,None,,0,0,0,0,0.0,513,212,None,,0,3,3.9,None,0,Kai,0.0,0,0,0.0,513,212,500,False,0.0,513,212,0,,None,85,0,0,None,0,,219847.jpg,0.0,0,0,Havertz,11.5,False,None,a,5,8,0.0,513,212,0,0,0,0,0,0.0,0.0,Havertz,0
1,4,395,0,None,7,19419,None,,0,0,0,0,40.0,298,104,None,,0,2,0.0,None,0,Gary,0.0,35,0,83.4,172,46,125,False,448.4,139,49,2167,Hamstring injury - Unknown return date,2020-08-15T10:00:11.611500Z,45,0,0,None,0,,19419.jpg,2.8,0,0,Cahill,0.1,False,None,i,6,31,342.0,102,13,70,0,0,0,0,0.0,15.6,Cahill,1
0,0,58,None,None,0,20066,None,,0,0,0,0,0.0,385,21,None,,0,1,1.7,None,0,Wayne,0.0,8,0,11.0,346,25,126,False,110.4,312,25,270,,None,45,0,0,None,0,,20066.jpg,2.3,0,16,Hennessey,0.8,False,None,a,6,31,0.0,366,14,7,0,0,0,0,0.0,1.6,Hennessey,0
0,0,148,0,None,0,40784,None,,0,0,0,0,15.9,330,123,None,,0,2,0.0,None,0,Mamadou,0.0,21,0,20.2,325,116,127,False,179.2,280,105,929,Muscle injury - Unknown return date,2020-08-15T10:00:11.633422Z,45,0,0,None,0,,40784.jpg,0.8,1,0,Sakho,0.0,False,None,i,6,31,6.0,330,123,11,0,0,0,0,0.0,2.4,Sakho,1
0,16,643,None,None,10,40836,None,,0,0,0,0,0.0,448,43,None,,0,1,2.5,None,0,Vicente,0.0,42,0,82.6,175,7,128,False,827.2,25,7,3150,,None,50,1,0,None,0,,40836.jpg,3.9,0,111,Guaita,1.6,False,None,a,6,31,0.0,441,39,137,0,0,0,0,0.0,27.4,Guaita,1
1,4,260,0,None,3,49413,None,,0,0,0,0,27.7,317,116,None,,0,2,0.0,None,0,James,0.0,23,1,53.3,251,80,129,False,384.0,171,62,1582,Thigh injury - Unknown return date,2020-08-15T10:00:11.660937Z,45,0,0,None,0,,49413.jpg,2.7,0,0,Tomkins,0.0,False,None,i,6,31,121.0,225,62,48,0,0,0,0,0.0,10.7,Tomkins,5
4,2,420,None,None,11,50471,None,,0,0,0,0,486.6,52,41,None,,0,3,1.8,None,0,James,0.0,38,0,149.6,63,37,130,False,586.6,76,24,3091,,None,55,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.2,False,None,a,6,31,421.0,82,44,92,0,0,0,0,0.0,16.7,McArthur,6
0,0,205,None,None,2,50472,4,,0,0,0,0,268.3,139,92,None,,0,3,1.0,None,0,James,0.0,29,0,61.8,232,113,131,False,268.8,229,98,1668,,None,45,0,0,None,0,,50472.jpg,1.2,0,0,McCarthy,2.3,False,None,a,6,31,80.0,261,131,41,0,0,0,0,0.0,9.1,McCarthy,9
1,1,133,0,None,5,54861,None,,0,0,0,0,248.3,147,21,None,,0,4,0.0,None,0,Christian,0.0,18,2,110.9,114,23,132,False,231.8,253,27,1252,Foot injury - Unknown return date,2020-09-06T03:00:11.019701Z,55,0,0,3,0,,54861.jpg,1.8,1,0,Benteke,0.4,False,None,i,6,31,632.0,48,22,42,0,0,0,0,0.0,7.6,Benteke,4
2,4,288,None,None,10,55037,None,,0,0,0,0,162.3,196,121,None,,0,3,1.4,None,0,Cheikhou,0.0,36,1,83.5,171,91,133,False,394.6,166,68,2524,,None,50,0,0,None,0,,55037.jpg,2.4,0,0,Kouyaté,0.2,False,None,a,6,31,279.0,128,73,85,0,0,0,0,0.0,17.0,Kouyaté,4
1,8,392,None,None,7,55494,None,,0,0,0,0,117.0,221,59,None,,0,2,1.6,None,0,Joel,0.0,36,0,59.5,236,73,134,False,427.0,152,56,2380,,None,45,0,0,None,0,,55494.jpg,2.7,0,0,Ward,1.8,False,None,a,6,31,49.0,288,101,77,0,0,0,0,0.0,17.1,Ward,4
1,4,288,None,None,6,58786,None,,0,0,0,0,96.5,236,68,None,,0,2,1.6,None,0,Martin,0.0,16,0,41.7,282,96,135,False,305.4,204,77,1547,,None,45,0,0,None,0,,58786.jpg,3.4,0,0,Kelly,1.4,False,None,a,6,31,15.0,321,119,64,0,0,0,0,0.0,14.2,Kelly,0
1,2,48,0,None,0,59125,None,,0,0,0,0,34.5,303,46,None,,0,4,0.0,None,0,Connor,0.0,2,1,15.8,334,47,136,False,59.8,339,45,90,Unknown - Unknown return date,2020-09-06T03:00:11.034332Z,45,0,0,None,0,,59125.jpg,2.5,0,0,Wickham,2.4,False,None,i,6,31,64.0,278,47,15,0,0,0,0,0.0,3.3,Wickham,0
1,0,221,None,None,3,60252,3,,0,0,0,0,247.1,148,96,3,,0,3,2.1,None,0,Andros,0.0,23,1,61.6,233,114,137,False,246.4,239,101,1284,,None,60,0,0,4,0,,60252.jpg,2.0,0,0,Townsend,0.3,False,None,a,6,31,122.0,223,116,48,0,0,0,0,0.0,8.0,Townsend,0
1,9,382,None,None,7,66975,1,,0,0,0,0,499.1,51,40,1,,0,3,2.1,None,0,Luka,0.0,38,3,114.9,108,63,138,False,460.0,130,49,2510,,None,60,0,0,1,0,,66975.jpg,2.6,0,0,Milivojevic,1.0,False,None,a,6,31,190.0,177,97,81,0,0,0,0,0.0,13.5,Milivojevic,12
2,12,523,0,None,8,74230,2,,0,0,0,0,516.0,48,8,2,,0,2,0.0,None,0,Patrick,0.0,38,3,133.4,81,13,139,False,531.2,105,42,2507,Shoulder Dislocation - Unknown return date,2020-08-15T10:00:11.682747Z,55,1,0,2,0,,74230.jpg,3.8,0,0,van Aanholt,0.1,False,None,i,6,31,285.0,124,21,109,0,0,0,0,0.0,19.8,van Aanholt,0
3,19,443,None,None,12,80146,None,,0,0,0,0,445.6,69,6,None,,0,4,1.8,None,0,Jordan,0.0,45,9,192.4,39,14,140,False,597.4,74,11,3148,,None,60,0,0,None,0,,80146.jpg,3.6,0,0,Ayew,7.3,False,None,a,6,31,885.0,31,16,132,0,0,0,0,0.0,22.0,Ayew,6
6,4,337,None,None,9,82403,None,,0,0,0,0,588.0,34,28,None,,0,3,2.4,None,0,Wilfried,0.0,46,4,226.4,25,15,141,False,572.0,81,26,3279,,None,70,0,0,None,0,,82403.jpg,3.2,0,0,Zaha,7.6,False,None,a,6,31,1103.0,19,8,120,0,0,0,0,0.0,17.1,Zaha,5
1,4,148,None,None,4,86417,None,,0,0,0,0,101.9,231,131,None,,0,3,1.8,None,0,Jeffrey,0.0,16,3,60.8,235,116,142,False,240.0,245,104,1030,,None,55,0,0,None,0,,86417.jpg,3.0,0,0,Schlupp,0.1,False,None,a,6,31,266.0,134,78,51,0,0,0,0,0.0,9.3,Schlupp,2
0,0,67,None,None,1,141020,None,,0,0,0,0,68.9,263,138,None,,0,3,1.4,None,0,Max,0.0,11,0,23.8,315,139,143,False,68.0,334,143,645,,None,50,0,0,None,0,,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,6,31,103.0,237,121,23,0,0,0,0,0.0,4.6,Meyer,1
0,0,116,None,None,0,173954,None,,0,0,0,0,47.1,289,148,None,,0,3,1.0,None,0,Jairo,0.0,9,0,19.1,328,143,144,False,117.0,309,132,761,,None,45,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.2,False,None,a,6,31,27.0,305,148,22,0,0,0,0,0.0,4.9,Riedewald,0
0,0,0,0,None,0,232423,None,,0,0,0,0,0.0,378,143,None,,0,2,0.0,None,0,Nathan,0.0,0,0,0.0,397,144,145,False,0.0,397,144,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,2.7,False,None,i,6,31,0.0,358,137,0,0,0,0,0,0.0,0.0,Ferguson,0
0,0,23,None,None,0,244723,None,,0,0,0,0,58.7,276,92,None,,0,2,1.0,None,0,Tyrick,0.0,4,0,9.7,348,125,146,False,36.4,350,127,193,,None,40,0,0,None,0,,244723.jpg,1.0,0,0,Mitchell,11.0,False,None,a,6,31,2.0,338,128,4,0,0,0,0,0.0,1.0,Mitchell,1
