assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,228,25,25,4,50471,None,,0,0,-3,3,202.2,185,116,None,,0,3,-0.1,0.0,0,James,0.0,26,0,55.2,261,122,130,False,285.2,236,97,1465,Calf injury - 25% chance of playing,2021-02-01T19:30:26.153343Z,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,d,6,31,65.0,326,163,45,8190,2,19961,11,0.0,8.7,McArthur,3
0,0,108,100,100,2,50472,5,,0,0,-2,2,51.3,336,176,None,,0,3,0.1,0.6,2,James,0.6,12,0,15.5,395,175,131,False,93.8,372,158,648,,2021-03-04T12:30:27.616541Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,0.7,False,None,a,6,31,10.0,406,187,22,142669,89,267198,136,0.1,5.1,McCarthy,1
2,13,311,100,100,5,54861,None,,0,0,0,0,224.7,178,28,None,,3,4,4.7,5.2,7,Christian,5.2,33,9,165.9,49,16,132,False,474.0,130,16,1730,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,3.4,1,0,Benteke,1.5,False,None,a,6,31,962.0,19,12,100,284727,5830,197262,2442,0.9,18.2,Benteke,0
0,2,420,None,None,8,55037,None,,0,0,-2,2,100.1,262,152,None,,0,3,1.1,1.6,1,Cheikhou,1.6,51,1,78.3,196,103,133,False,550.4,86,28,2943,,None,48,0,0,None,0,,55037.jpg,2.3,0,0,Kouyaté,0.3,False,None,a,6,31,132.0,245,123,78,88951,43,93073,194,0.3,16.2,Kouyaté,4
1,6,333,100,100,7,55494,None,,0,0,-2,2,116.4,239,61,None,,1,2,1.1,1.6,0,Joel,1.6,38,0,48.4,282,93,134,False,340.2,204,80,2075,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,2.7,0,0,Ward,1.4,False,None,a,6,31,28.0,377,139,64,174838,146,202854,2058,0.4,14.9,Ward,5
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,543,220,None,,0,2,-0.5,0.0,0,Martin,0.0,0,0,0.0,570,219,135,False,0.0,563,219,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,519,208,0,13311,29,81973,38,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,580,73,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,602,74,136,False,0.0,595,69,0,Lack of match fitness - Unknown return date,2021-04-09T14:00:21.421818Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.5,False,None,i,6,31,0.0,563,73,0,94773,74,149997,184,0.0,0.0,Wickham,0
4,6,341,None,None,7,60252,2,,0,0,-5,5,605.9,37,28,4,,0,3,1.1,1.6,2,Andros,1.6,32,1,135.4,74,44,137,False,457.8,142,52,2070,,None,55,0,0,None,0,,60252.jpg,2.7,0,0,Townsend,1.1,False,None,a,6,31,286.0,131,78,85,400832,44,416787,234,0.3,15.5,Townsend,0
1,3,332,75,100,7,66975,3,,0,0,-4,4,329.6,108,73,1,,1,3,0.5,1.2,0,Luka,1.2,47,1,88.4,163,90,138,False,410.8,170,64,2357,Personal Reasons - 75% chance of playing,2021-05-16T21:30:19.309831Z,56,0,1,1,0,,66975.jpg,2.0,1,0,Milivojevic,0.3,False,None,d,6,31,143.0,229,116,63,19274,19,67390,295,0.2,11.2,Milivojevic,8
2,5,308,75,25,4,74230,4,,0,0,-1,1,195.2,190,44,2,,0,2,-0.2,0.1,0,Patrick,0.2,36,0,68.9,227,72,139,False,296.6,231,91,1773,Personal Reasons - 75% chance of playing,2021-05-14T13:30:26.024848Z,54,0,0,2,0,,74230.jpg,2.5,0,0,van Aanholt,0.4,False,None,d,6,31,198.0,181,37,53,167230,6,153372,1571,0.0,9.8,van Aanholt,2
4,2,207,100,100,6,80146,None,,0,0,-4,4,234.5,170,25,None,,0,4,0.5,1.0,0,Jordan,1.0,38,1,92.0,156,29,140,False,269.6,247,27,1985,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.2,0,0,Ayew,1.4,False,None,a,6,31,418.0,85,32,68,211826,124,559298,524,0.2,12.1,Ayew,3
4,11,348,100,100,6,82403,None,,0,0,2,-2,401.5,76,54,None,,3,3,3.3,3.8,6,Wilfried,3.8,47,11,189.3,38,24,141,False,556.2,84,27,2432,,2021-02-02T23:00:28.387019Z,72,0,0,3,0,,82403.jpg,4.7,0,0,Zaha,11.0,False,None,a,6,31,936.0,20,8,132,4300729,3648,4364188,21481,0.5,18.3,Zaha,6
3,3,183,100,100,5,86417,None,,0,0,-2,2,225.4,176,111,None,,1,3,1.1,1.6,2,Jeffrey,1.6,22,2,83.4,183,99,142,False,316.4,222,93,1293,,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.5,0,0,Schlupp,0.1,False,None,a,6,31,293.0,125,73,63,15595,12,20858,40,0.3,11.9,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,655,270,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,666,270,143,False,0.0,663,270,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,645,267,0,2134,0,5216,2,0.0,0.0,Meyer,0
0,4,241,100,100,4,173954,None,,0,0,-1,1,148.8,216,130,None,,1,3,0.5,1.0,0,Jairo,1.0,35,2,50.5,276,129,144,False,268.2,248,105,1712,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,0.7,False,None,a,6,31,86.0,295,146,62,272172,46,246129,391,0.2,14.1,Riedewald,3
0,0,0,0,0,0,232423,None,,0,0,-2,2,0.0,478,185,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,511,185,145,False,0.0,504,185,0,Lack of match fitness - Unknown return date,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,i,6,31,0.0,450,169,0,68356,221,145106,266,0.0,0.0,Ferguson,0
2,5,266,100,100,4,244723,None,,0,0,-2,2,75.1,305,91,None,,2,2,3.7,4.2,13,Tyrick,4.2,27,1,49.2,281,92,146,False,356.6,197,77,1530,,2021-03-02T23:00:28.697972Z,38,0,0,None,0,,244723.jpg,3.3,0,0,Mitchell,12.2,False,None,a,6,31,60.0,334,116,56,2382630,14985,2503340,2175,1.1,14.7,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,575,220,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,598,222,147,False,0.0,591,220,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,557,211,0,10842,0,15764,8,0.0,0.0,Pierrick,0
1,1,233,100,100,2,19188,None,,0,0,-3,3,17.0,390,147,None,,0,2,0.7,1.2,0,Scott,1.2,24,1,40.3,318,110,486,False,284.6,237,94,1350,,2021-01-07T18:30:17.505449Z,42,0,0,None,0,,19188.jpg,2.6,0,0,Dann,0.5,False,None,a,6,31,99.0,274,87,39,107998,45,135191,219,0.3,9.3,Dann,1
8,17,470,100,100,6,232413,1,,0,0,-2,2,653.1,31,24,3,,4,3,6.5,7.0,10,Eberechi,7.0,51,4,155.4,53,31,489,False,516.2,96,32,2555,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.7,0,0,Eze,1.6,False,None,a,6,31,383.0,95,55,125,331336,8862,258510,3260,1.2,21.6,Eze,3
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,512,199,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,541,199,522,False,0.0,534,199,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.4,False,None,u,6,31,0.0,488,187,0,62844,0,58739,46,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,505,197,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,535,197,534,False,0.0,528,197,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,481,185,0,4884,0,6517,1,0.0,0.0,Inniss,0
1,0,172,75,75,2,57328,None,,0,0,0,0,84.3,288,81,None,,0,2,-0.4,0.0,0,Nathaniel,0.0,22,0,27.2,354,125,577,False,150.8,328,127,1145,Illness - 75% chance of playing,2021-05-14T13:30:26.970520Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.1,False,None,d,6,31,34.0,367,134,28,60350,2,57775,58,0.0,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,501,21,None,,0,1,-0.5,0.0,0,Stephen,0.0,0,0,0.0,531,48,578,False,0.0,524,49,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,6,31,0.0,477,18,0,61970,43,38850,126,0.0,0.0,Henderson,0
0,0,14,100,100,0,105666,None,,0,0,0,0,0.0,604,63,None,,0,1,-0.1,0.4,2,Jack,0.4,2,0,1.7,478,36,586,False,16.6,457,36,90,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,2.0,0,3,Butland,0.1,False,None,a,6,31,0.0,590,60,2,5949,39,5063,16,0.1,0.4,Butland,0
0,2,45,100,100,0,231747,None,,-1,1,-7,7,16.2,393,55,None,,0,4,-0.1,0.4,0,Jean-Philippe,0.4,4,1,14.0,398,53,641,False,46.6,416,53,215,,2021-01-25T15:30:25.996892Z,53,0,0,None,0,,231747.jpg,2.1,0,0,Mateta,0.0,False,None,a,6,31,80.0,303,54,15,15146,24,13146,51,0.1,2.8,Mateta,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,513,200,None,,0,2,-0.5,0.0,0,Reece,0.0,0,0,0.0,542,200,675,False,0.0,535,200,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,6,31,0.0,489,188,0,680,21,464,16,0.0,0.0,Hannam,0
0,0,0,None,None,0,450542,None,,0,0,0,0,0.0,632,257,None,,0,3,-0.5,0.0,0,Jesurun,0.0,0,0,0.0,647,258,688,False,0.0,643,257,0,,None,45,0,0,None,0,,450542.jpg,0.0,0,0,Rak-Sakyi,0.0,False,None,a,6,31,0.0,622,254,0,160,8,104,6,0.0,0.0,Rak-Sakyi,0
0,0,48,100,100,0,41823,None,,0,0,-2,2,29.8,368,184,None,,0,3,0.4,0.9,0,Fabian,0.4,6,0,6.8,432,190,149,False,37.0,426,181,260,,2021-03-03T13:30:26.783537Z,48,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.0,False,None,a,7,11,1.0,448,204,8,2804,11,5489,10,0.1,1.7,Delph,1
4,13,427,100,100,9,55422,2,,0,0,-1,1,575.5,43,32,1,,3,3,2.2,2.7,1,Gylfi,2.2,26,6,154.0,57,33,150,False,497.8,108,39,2101,,2021-03-12T14:00:27.947383Z,69,0,0,1,0,,55422.jpg,3.4,0,0,Sigurdsson,3.8,False,None,a,7,11,464.0,72,40,117,562125,1775,380717,20424,0.3,17.0,Sigurdsson,2
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,551,45,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,576,68,151,False,0.0,569,68,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,533,42,0,3190,0,10529,7,0.0,0.0,Lössl,0
3,4,349,100,100,7,59949,None,,0,0,-1,1,266.0,146,32,None,,1,2,4.4,4.9,2,Seamus,4.4,19,0,72.0,216,63,152,False,313.0,225,86,1526,,2021-03-05T00:00:28.838960Z,49,0,0,None,0,,59949.jpg,3.1,0,0,Coleman,3.2,False,None,a,7,11,141.0,234,65,75,455233,1460,288347,2399,0.9,15.3,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,408,58,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,475,66,153,False,2.2,492,65,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,430,69,4,7789,0,8574,0,0.0,0.7,Tosun,1
0,1,74,100,100,2,100649,None,,0,0,-3,3,141.9,220,132,None,,0,3,0.4,0.9,1,Bernard,0.4,5,1,32.4,343,153,154,False,102.8,365,156,416,,2021-04-02T14:00:27.425119Z,57,0,0,None,0,,100649.jpg,1.8,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,80.0,304,149,20,12937,19,21825,31,0.1,3.5,Bernard,2
9,16,548,100,100,8,101188,3,,0,0,2,-2,665.1,28,6,3,,2,2,5.8,6.3,2,Lucas,5.8,37,0,136.0,73,11,155,False,559.4,81,30,2501,,2021-02-11T00:00:27.483772Z,62,0,0,None,0,,101188.jpg,4.0,1,0,Digne,12.5,False,None,a,7,11,133.0,243,71,112,2323117,7635,2097621,8868,0.9,18.1,Digne,2
1,12,611,100,100,10,106611,None,,0,0,0,0,87.4,283,78,None,,3,2,2.8,3.3,2,Michael,2.8,38,3,109.2,111,21,156,False,767.6,19,2,2809,,2021-04-23T23:00:17.234660Z,50,0,0,None,0,,106611.jpg,3.6,0,0,Keane,6.7,False,None,a,7,11,237.0,158,25,120,1195908,4319,880836,3775,0.6,24.0,Keane,4
0,8,523,100,100,9,111234,None,,0,0,-2,2,10.1,414,4,None,,2,1,5.0,5.5,2,Jordan,5.0,34,0,63.4,244,16,157,False,623.6,60,16,2562,,2021-04-02T14:00:27.450320Z,48,0,0,None,0,,111234.jpg,3.6,0,80,Pickford,5.5,False,None,a,7,11,0.0,665,69,105,747540,3258,879942,2831,1.0,21.9,Pickford,1
1,0,219,100,100,5,120250,4,,0,0,-2,2,244.5,163,105,None,,0,3,1.4,1.9,1,André Filipe,1.4,22,0,52.8,272,127,158,False,186.8,293,125,1555,,2021-04-16T23:30:19.872838Z,53,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.2,False,None,a,7,11,103.0,272,135,47,25573,15,44850,56,0.3,8.9,André Gomes,3
3,1,253,100,100,5,153133,None,,0,0,-1,1,262.1,151,97,None,,1,3,0.6,1.1,0,Alex,0.6,19,1,75.8,201,106,159,False,261.8,250,107,1497,,2021-04-05T20:00:22.215185Z,59,0,0,None,0,,153133.jpg,2.2,0,0,Iwobi,0.2,False,None,a,7,11,233.0,163,92,64,38016,35,43852,153,0.1,10.8,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,424,160,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,456,168,160,False,11.0,467,176,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,414,157,5,7972,0,20429,3,0.0,1.2,Kenny,0
0,0,1,0,0,0,160987,None,,0,0,0,0,0.9,458,207,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,1,0,0.5,492,207,161,False,3.8,483,205,11,Knee injury - Expected back 10 Jun,2021-04-12T20:00:19.874095Z,50,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,683,280,1,692,5,631,3,0.0,0.2,Gbamin,0
0,6,372,75,0,5,164511,None,,0,0,0,0,22.3,379,138,None,,1,2,1.2,0.0,0,Yerry,1.6,22,2,69.3,226,71,162,False,475.4,128,49,1846,Muscle injury - 75% chance of playing,2021-05-12T13:00:21.419437Z,55,0,0,None,0,,164511.jpg,3.1,0,0,Mina,1.7,False,None,d,7,11,192.0,187,41,72,410624,20,430386,1174,0.3,13.1,Mina,2
1,1,197,100,100,5,173807,None,,0,0,-3,3,107.1,251,146,None,,0,3,0.8,1.3,0,Tom,0.8,18,0,33.3,338,151,163,False,196.4,284,120,1319,,2021-04-01T11:00:26.662677Z,52,0,0,None,0,,173807.jpg,1.9,0,0,Davies,0.1,False,None,a,7,11,30.0,374,179,44,6510,9,12302,37,0.2,8.5,Davies,3
6,21,514,100,100,10,177815,None,,0,0,6,-6,286.4,133,18,None,,3,4,4.6,5.1,2,Dominic,4.6,34,16,237.5,15,5,164,False,732.2,30,5,2691,,2021-04-12T20:00:19.890611Z,76,0,0,None,0,,177815.jpg,5.2,0,0,Calvert-Lewin,33.9,False,None,a,7,11,1360.0,7,5,161,9003777,12283,7528824,21772,0.6,21.2,Calvert-Lewin,3
0,4,409,100,100,9,194164,None,,0,0,-2,2,115.2,240,62,None,,1,2,2.8,3.3,1,Mason,2.8,27,1,61.4,246,79,165,False,416.0,167,66,2195,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.1,0,0,Holgate,1.1,False,None,a,7,11,80.0,302,101,80,240827,296,173482,1013,0.6,16.7,Holgate,8
6,15,374,100,100,10,212319,None,,0,0,-2,2,333.6,106,12,None,,1,4,2.6,3.1,2,Richarlison,2.6,33,6,191.4,37,11,166,False,522.0,94,12,2695,,2021-01-11T14:00:23.066552Z,78,0,0,2,0,,212319.jpg,3.5,1,0,de Andrade,7.9,False,None,a,7,11,1059.0,14,9,113,1753991,1065,1895907,13148,0.3,14.5,Richarlison,3
0,0,10,None,None,0,222627,None,,0,0,-2,2,0.0,569,54,None,,0,1,0.0,0.5,0,João,0.0,0,0,2.5,460,31,167,False,25.0,440,31,47,,None,43,0,0,None,0,,222627.jpg,2.0,0,3,Virgínia,0.1,False,None,a,7,11,0.0,551,51,2,3112,8,6006,23,0.0,0.5,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,403,194,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,454,197,168,False,14.4,459,196,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.4,False,None,u,7,11,4.0,425,198,3,112153,0,144964,70,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,453,66,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,487,67,169,False,0.0,698,88,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,404,64,2,8011,0,36320,5,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,495,194,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,526,194,170,False,0.0,519,194,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.0,False,None,u,7,11,0.0,471,182,0,140402,0,332444,181,0.0,0.0,Branthwaite,0
0,0,260,100,100,6,119765,None,,0,0,-3,3,203.1,184,115,None,,0,3,2.2,2.7,2,Allan,2.2,25,0,57.2,256,119,502,False,324.8,215,89,1870,,2021-04-05T20:00:23.163252Z,52,0,0,None,0,,119765.jpg,1.9,0,0,Marques Loureiro,0.6,False,None,a,7,11,42.0,357,172,42,83920,35,169395,56,0.4,8.1,Allan,6
5,11,432,100,100,5,60025,1,,0,0,2,-2,585.6,39,30,2,,1,3,0.8,1.3,1,James,0.8,27,6,148.7,64,38,508,False,499.2,107,38,1763,,2021-05-01T22:30:22.770423Z,77,0,0,None,0,,60025.jpg,4.4,0,0,Rodríguez,8.0,False,None,a,7,11,399.0,89,51,101,3805029,783,4189635,2412,0.1,13.1,Rodríguez,4
3,2,400,100,100,8,121599,None,,0,0,-4,4,304.2,122,83,None,,2,3,1.0,1.5,2,Abdoulaye,1.0,33,2,98.9,134,76,512,False,416.4,166,63,2298,,2021-03-09T00:00:22.741777Z,51,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.6,False,None,a,7,11,267.0,144,85,76,151544,44,281698,124,0.2,14.9,Doucouré,6
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,433,164,None,,0,2,0.0,0.5,0,Niels,0.0,1,0,2.0,467,173,559,False,13.8,461,172,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,445,165,1,36000,29,32808,40,0.0,0.2,Nkounkou,1
2,7,501,100,100,10,198826,None,,1,-1,1,-1,72.9,308,94,None,,2,2,6.0,6.5,2,Ben,6.0,30,0,80.0,190,50,566,False,581.4,68,23,2503,,2021-04-01T11:00:27.922226Z,51,1,0,None,0,,198826.jpg,3.2,0,0,Godfrey,2.0,False,None,a,7,11,144.0,225,61,94,212019,6048,58779,2469,1.2,18.4,Godfrey,4
0,3,119,100,100,2,111782,None,,0,0,0,0,0.0,605,64,None,,0,1,0.0,0.5,0,Robin,0.0,9,0,16.7,391,25,573,False,166.4,310,25,630,,2021-03-05T00:00:29.740463Z,45,0,0,None,0,,111782.jpg,3.6,0,21,Olsen,0.1,False,None,a,7,11,0.0,591,61,25,21630,20,17436,112,0.0,5.6,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,613,74,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,628,75,596,False,0.0,623,71,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,599,74,0,11578,0,11588,8,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,634,258,None,,0,3,0.0,0.5,0,Tyler,0.0,0,0,0.0,649,259,644,False,0.0,645,258,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,625,256,0,440,4,337,3,0.0,0.0,Onyango,0
0,0,18,75,100,0,78007,None,,0,0,-4,4,5.6,431,63,None,,0,4,0.3,0.9,0,Joshua,0.4,2,0,5.0,445,58,651,False,13.4,462,58,138,Knock - 75% chance of playing,2021-05-16T22:00:23.544857Z,51,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,d,7,11,31.0,372,58,11,29474,49,24879,128,0.1,2.2,King,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,517,203,None,,0,2,0.0,0.5,0,Kyle,0.0,0,0,0.0,545,202,679,False,0.0,538,202,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,7,11,0.0,493,191,0,621,18,358,12,0.0,0.0,John,0
0,0,5,None,None,0,173818,None,,0,0,0,0,0.0,607,237,None,,0,3,0.0,0.5,0,Nathan,0.0,0,0,0.2,502,212,680,False,2.0,493,209,2,,None,45,0,0,None,0,,173818.jpg,1.0,0,0,Broadhead,0.0,False,None,a,7,11,0.0,593,231,1,191,4,123,0,0.0,0.2,Broadhead,0
0,0,0,None,None,0,422612,None,,0,0,0,0,0.0,520,205,None,,0,2,0.0,0.5,0,Ryan,0.0,0,0,0.0,548,204,681,False,0.0,541,204,0,,None,40,0,0,None,0,,422612.jpg,0.0,0,0,Astley,0.0,False,None,a,7,11,0.0,496,193,0,545,14,334,2,0.0,0.0,Astley,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,529,35,None,,0,1,0.0,0.5,0,Harry,0.0,0,0,0.0,557,61,682,False,0.0,550,62,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,7,11,0.0,505,32,0,639,12,406,14,0.0,0.0,Tyrer,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,535,214,None,,0,2,0.0,0.5,0,Reece,0.0,0,0,0.0,563,213,690,False,0.0,556,213,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,7,11,0.0,511,202,0,339,19,193,13,0.0,0.0,Welch,0
0,0,0,None,None,0,491559,None,,0,0,0,0,0.0,644,264,None,,0,3,0.0,0.5,0,Isaac,0.0,0,0,0.0,658,264,691,False,0.0,655,264,0,,None,45,0,0,None,0,,491559.jpg,0.0,0,0,Price,0.0,False,None,a,7,11,0.0,634,261,0,127,5,76,3,0.0,0.0,Price,0
0,0,170,100,100,11,126187,None,,0,0,-1,1,261.1,152,98,None,,0,3,0.0,0.5,0,Ruben,0.5,21,1,88.5,161,88,115,False,192.4,290,124,1890,,2021-04-23T23:00:17.173190Z,59,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.2,False,None,a,8,54,433.0,82,48,64,34882,37,40680,106,0.1,10.8,Loftus-Cheek,3
0,0,0,None,None,0,40559,None,,0,0,-1,1,0.0,482,12,None,,0,1,-0.5,0.0,0,Fabricio,0.0,0,0,0.0,514,41,171,False,0.0,507,42,0,,None,39,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.1,False,None,a,8,54,0.0,456,9,0,158175,368,135560,915,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,652,268,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,664,268,172,False,0.0,661,268,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,642,265,0,939,0,5655,3,0.0,0.0,McDonald,0
0,0,12,0,0,0,61739,None,,0,0,-4,4,1.6,447,173,None,,0,2,0.0,0.0,0,Maxime,0.0,1,0,1.6,479,176,173,False,12.6,465,174,122,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01T23:00:20.765108Z,41,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,u,8,54,1.0,446,166,1,3430,0,13751,6,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,653,269,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,665,269,174,False,0.0,662,269,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,643,266,0,438,0,3404,1,0.0,0.0,Johansen,0
1,2,160,25,25,1,76357,3,,0,0,-3,3,278.3,136,90,None,,0,3,-0.1,0.0,0,Tom,0.0,15,1,57.3,255,118,175,False,170.6,305,130,758,Lack of match fitness - 25% chance of playing,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,d,8,54,124.0,250,126,27,11744,23,28221,14,0.0,5.2,Cairney,2
