assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,228,0,0,4,50471,None,,0,0,-3,3,202.2,188,118,None,,0,3,0.0,0.0,0,James,0.0,26,0,55.2,268,126,130,False,285.2,240,101,1465,Lack of match fitness - Unknown return date,2021-02-01T19:30:26.153343Z,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,i,6,31,65.0,332,166,45,8224,0,20013,0,0.0,8.7,McArthur,3
0,0,129,100,100,2,50472,5,,0,0,-2,2,76.1,312,171,None,,0,3,0.3,0.5,2,James,1.0,15,0,18.9,387,174,131,False,103.4,368,157,816,,2021-03-04T12:30:27.616541Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,0.7,False,None,a,6,31,10.0,410,188,26,143257,0,267918,0,0.2,6.0,McCarthy,1
2,14,338,75,75,5,54861,None,,0,0,0,0,236.5,173,26,None,,3,4,3.6,3.1,0,Christian,4.6,34,10,177.7,45,15,132,False,512.6,114,15,1808,Achilles injury - 75% chance of playing,2021-05-20T09:00:19.372909Z,55,0,0,None,0,,54861.jpg,3.5,1,0,Benteke,1.3,False,None,d,6,31,1030.0,18,12,106,305921,0,236910,0,0.8,19.3,Benteke,1
0,2,438,None,None,8,55037,None,,0,0,-2,2,101.7,265,153,None,,0,3,1.2,1.2,2,Cheikhou,1.7,56,1,79.7,200,104,133,False,560.4,89,29,3121,,None,48,0,0,None,0,,55037.jpg,2.3,0,0,Kouyaté,0.3,False,None,a,6,31,134.0,253,127,82,89287,0,93925,0,0.4,17.1,Kouyaté,4
1,6,353,100,100,7,55494,None,,0,0,-2,2,117.6,245,62,None,,1,2,1.0,0.9,1,Joel,1.4,43,0,49.9,286,95,134,False,353.6,208,82,2255,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,2.5,0,0,Ward,1.2,False,None,a,6,31,28.0,380,141,66,175521,0,214694,0,0.3,15.3,Ward,5
0,0,3,100,100,0,58786,None,,0,0,-4,4,0.0,549,222,None,,0,2,-0.5,-0.4,1,Martin,0.1,0,0,0.0,576,221,135,False,0.0,566,221,1,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,1.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,526,212,1,13494,0,82231,0,0.0,0.2,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,586,73,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,607,74,136,False,0.0,598,69,0,Lack of match fitness - Unknown return date,2021-04-09T14:00:21.421818Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.5,False,None,i,6,31,0.0,568,73,0,95747,0,151288,0,0.0,0.0,Wickham,0
5,8,378,None,None,7,60252,2,,0,0,-5,5,676.0,30,24,4,,0,3,2.0,1.9,2,Andros,2.4,37,1,147.1,72,44,137,False,494.6,127,46,2250,,None,55,0,0,None,0,,60252.jpg,2.8,0,0,Townsend,1.1,False,None,a,6,31,296.0,133,78,94,401401,0,417758,0,0.4,17.1,Townsend,0
1,3,332,0,0,7,66975,3,,0,0,-4,4,329.6,114,77,1,,1,3,0.0,0.0,0,Luka,0.9,47,1,88.4,170,94,138,False,410.8,179,68,2357,Personal Reasons - Unknown return date,2021-05-16T21:30:19.309831Z,56,0,1,1,0,,66975.jpg,2.0,1,0,Milivojevic,0.2,False,None,i,6,31,143.0,243,122,63,19345,0,69021,0,0.2,11.2,Milivojevic,8
2,5,313,100,100,4,74230,4,,0,0,-1,1,195.2,194,46,2,,0,2,-0.3,-0.2,1,Patrick,0.3,36,0,68.9,233,74,139,False,296.6,233,91,1775,,2021-05-14T13:30:26.024848Z,54,0,0,2,0,,74230.jpg,2.5,0,0,van Aanholt,0.4,False,None,a,6,31,198.0,189,43,54,167442,0,157280,0,0.1,10.0,van Aanholt,2
4,2,216,100,100,6,80146,None,,0,0,-4,4,236.0,174,27,None,,0,4,0.5,0.5,1,Jordan,1.0,42,1,95.7,155,28,140,False,271.8,249,27,2086,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.1,0,0,Ayew,1.4,False,None,a,6,31,451.0,79,31,70,213202,0,561773,0,0.2,12.5,Ayew,4
4,11,362,100,100,6,82403,None,,0,0,1,-1,428.2,74,53,None,,3,3,3.0,2.8,2,Wilfried,3.3,52,11,197.5,37,24,141,False,567.4,87,27,2612,,2021-02-02T23:00:28.387019Z,71,0,0,3,0,,82403.jpg,4.5,0,0,Zaha,9.9,False,None,a,6,31,980.0,19,7,136,4315189,0,4470186,0,0.5,19.2,Zaha,6
3,3,194,100,100,5,86417,None,,0,0,-2,2,242.0,170,108,None,,1,3,1.0,0.9,1,Jeffrey,1.4,26,2,87.4,177,97,142,False,328.6,222,92,1415,,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.4,0,0,Schlupp,0.1,False,None,a,6,31,304.0,125,72,65,15713,0,21008,0,0.3,12.3,Schlupp,3
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,665,277,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,676,277,143,False,0.0,673,277,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,656,275,0,2134,0,5224,0,0.0,0.0,Meyer,0
0,4,249,100,100,4,173954,None,,0,0,-1,1,149.1,220,132,None,,1,3,0.5,0.5,1,Jairo,1.0,39,2,50.6,283,132,144,False,269.2,252,107,1810,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,1.9,0,0,Riedewald,0.7,False,None,a,6,31,86.0,300,149,64,272451,0,248089,0,0.2,14.5,Riedewald,4
0,0,0,0,0,0,232423,None,,0,0,-2,2,0.0,484,186,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,517,186,145,False,0.0,507,186,0,Lack of match fitness - Unknown return date,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.6,False,None,i,6,31,0.0,456,172,0,76549,0,147031,0,0.0,0.0,Ferguson,0
2,5,287,100,100,4,244723,None,,0,0,-2,2,76.2,311,95,None,,2,2,3.2,2.8,1,Tyrick,3.3,32,1,50.3,285,94,146,False,366.0,197,77,1710,,2021-03-02T23:00:28.697972Z,38,0,0,None,0,,244723.jpg,3.1,0,0,Mitchell,12.8,False,None,a,6,31,60.0,339,118,58,2462336,0,2528023,0,0.9,15.3,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,581,223,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,603,225,147,False,0.0,594,221,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,562,214,0,10842,0,15803,0,0.0,0.0,Pierrick,0
1,1,233,75,75,2,19188,None,,0,0,-3,3,17.0,398,151,None,,0,2,0.4,0.3,0,Scott,0.9,24,1,40.3,320,111,486,False,284.6,241,94,1350,Muscle injury - 75% chance of playing,2021-05-21T14:30:25.595101Z,42,0,0,None,0,,19188.jpg,2.6,0,0,Dann,0.5,False,None,d,6,31,99.0,285,91,39,108121,0,136624,0,0.2,9.3,Dann,1
8,17,470,0,0,6,232413,1,,0,0,-2,2,653.1,36,27,3,,4,3,0.0,0.0,0,Eberechi,5.0,51,4,155.4,62,36,489,False,516.2,111,41,2555,Achilles injury - Unknown return date,2021-05-19T10:30:21.344647Z,58,0,0,None,0,,232413.jpg,3.7,0,0,Eze,1.2,False,None,i,6,31,383.0,96,56,125,352596,0,319122,0,0.9,21.6,Eze,3
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,516,199,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,545,199,522,False,0.0,535,199,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.4,False,None,u,6,31,0.0,493,189,0,62844,0,58981,0,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,510,197,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,540,197,534,False,0.0,530,197,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,486,187,0,4884,0,6529,0,0.0,0.0,Inniss,0
1,0,172,100,100,2,57328,None,,0,0,0,0,84.3,297,86,None,,0,2,-0.5,-0.5,0,Nathaniel,0.0,22,0,27.2,361,126,577,False,150.8,332,128,1145,,2021-05-14T13:30:26.970520Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.1,False,None,a,6,31,34.0,368,135,28,60400,0,57999,0,0.0,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,506,23,None,,0,1,-0.5,-0.5,0,Stephen,0.0,0,0,0.0,536,50,578,False,0.0,526,50,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,6,31,0.0,482,18,0,62283,0,39727,0,0.0,0.0,Henderson,0
0,0,14,100,100,0,105666,None,,0,0,0,0,0.0,609,64,None,,0,1,-0.2,-0.2,0,Jack,0.3,2,0,1.7,482,38,586,False,16.6,461,38,90,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,2.0,0,3,Butland,0.1,False,None,a,6,31,0.0,595,60,2,6127,0,5182,0,0.1,0.4,Butland,0
0,2,45,100,100,0,231747,None,,0,0,-7,7,16.2,399,56,None,,0,4,-0.2,-0.2,0,Jean-Philippe,0.3,4,1,14.0,403,54,641,False,46.6,420,54,215,,2021-01-25T15:30:25.996892Z,53,0,0,None,0,,231747.jpg,2.1,0,0,Mateta,0.0,False,None,a,6,31,80.0,311,54,15,15298,0,13370,0,0.1,2.8,Mateta,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,517,200,None,,0,2,-0.5,-0.5,0,Reece,0.0,0,0,0.0,546,200,675,False,0.0,536,200,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,6,31,0.0,494,190,0,853,0,563,0,0.0,0.0,Hannam,0
0,0,0,None,None,0,450542,None,,0,0,0,0,0.0,639,261,None,,0,3,-0.5,-0.5,0,Jesurun,0.0,0,0,0.0,653,262,688,False,0.0,648,260,0,,None,45,0,0,None,0,,450542.jpg,0.0,0,0,Rak-Sakyi,0.0,False,None,a,6,31,0.0,629,259,0,236,0,144,0,0.0,0.0,Rak-Sakyi,0
0,0,48,100,100,0,41823,None,,0,0,-2,2,29.8,372,186,None,,0,3,-0.7,-0.7,0,Fabian,0.3,6,0,6.8,436,192,149,False,37.0,430,183,260,,2021-03-03T13:30:26.783537Z,48,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.0,False,None,a,7,11,1.0,454,207,8,2872,0,5526,0,0.1,1.7,Delph,1
5,13,443,100,100,10,55422,2,,0,0,-2,2,633.8,39,30,1,,3,3,1.8,1.2,-1,Gylfi,2.2,29,6,164.2,52,30,150,False,524.2,105,39,2244,,2021-03-12T14:00:27.947383Z,68,0,1,1,0,,55422.jpg,3.4,0,0,Sigurdsson,2.9,False,None,a,7,11,481.0,70,39,122,568764,0,467711,0,0.3,17.9,Sigurdsson,2
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,557,46,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,581,68,151,False,0.0,572,68,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,538,42,0,3190,0,10581,0,0.0,0.0,Lössl,0
3,4,371,0,0,8,59949,None,,0,0,-1,1,268.2,154,33,None,,1,2,0.0,0.0,0,Seamus,3.5,19,0,78.0,204,58,152,False,322.6,224,87,1607,Knock - Unknown return date,2021-05-21T13:00:22.577626Z,49,0,0,None,0,,59949.jpg,3.2,0,0,Coleman,2.4,False,None,i,7,11,189.0,197,49,81,459409,0,358280,0,0.7,16.5,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,412,60,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,479,66,153,False,2.2,495,65,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,436,69,4,7789,0,8583,0,0.0,0.7,Tosun,1
0,1,75,100,100,2,100649,None,,0,0,-3,3,141.9,225,136,None,,0,3,-0.7,-0.5,1,Bernard,0.5,7,1,32.4,349,157,154,False,102.8,371,159,447,,2021-04-02T14:00:27.425119Z,57,0,0,None,0,,100649.jpg,1.8,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,80.0,312,155,21,13053,0,21968,0,0.1,3.7,Bernard,2
9,18,590,100,100,9,101188,3,,0,0,2,-2,702.9,26,5,3,,2,2,5.2,4.2,0,Lucas,5.2,42,0,142.2,76,11,155,False,581.8,79,29,2681,,2021-02-11T00:00:27.483772Z,62,0,0,None,0,,101188.jpg,4.0,1,0,Digne,11.4,False,None,a,7,11,135.0,251,74,120,2355416,0,2221875,0,0.8,19.4,Digne,2
1,13,649,100,100,11,106611,None,,0,0,0,0,87.5,293,84,None,,3,2,2.5,2.5,0,Michael,3.5,43,3,112.4,113,21,156,False,797.2,19,2,2989,,2021-04-23T23:00:17.234660Z,50,0,0,None,0,,106611.jpg,3.6,0,0,Keane,6.3,False,None,a,7,11,239.0,164,29,127,1208273,0,924625,0,0.7,25.4,Keane,4
0,8,570,100,100,10,111234,None,,0,0,-2,2,10.1,418,4,None,,2,1,4.3,3.2,2,Jordan,4.2,39,0,65.7,245,16,157,False,646.6,59,16,2742,,2021-04-02T14:00:27.450320Z,48,0,0,None,0,,111234.jpg,3.7,0,89,Pickford,5.3,False,None,a,7,11,0.0,675,68,114,759940,0,905018,0,0.9,23.8,Pickford,1
1,0,224,100,100,5,120250,4,,0,0,-2,2,244.5,168,107,None,,0,3,0.3,-0.2,0,André Filipe,0.8,22,0,53.0,279,130,158,False,189.0,295,127,1559,,2021-04-16T23:30:19.872838Z,53,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.2,False,None,a,7,11,103.0,280,139,48,25681,0,45090,0,0.2,9.1,André Gomes,3
3,1,256,100,100,5,153133,None,,0,0,-1,1,262.1,159,103,None,,1,3,-0.5,-0.3,1,Alex,0.7,21,1,75.8,214,106,159,False,261.8,254,108,1530,,2021-04-05T20:00:22.215185Z,59,0,0,None,0,,153133.jpg,2.2,0,0,Iwobi,0.2,False,None,a,7,11,233.0,167,93,65,38211,0,44448,0,0.1,11.0,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,430,162,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,462,170,160,False,11.0,473,178,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,418,159,5,7972,0,20462,0,0.0,1.2,Kenny,0
0,0,1,0,0,0,160987,None,,0,0,0,0,0.9,463,209,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,1,0,0.5,495,207,161,False,3.8,486,205,11,Knee injury - Expected back 10 Jun,2021-04-12T20:00:19.874095Z,50,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,694,288,1,749,0,657,0,0.0,0.2,Gbamin,0
0,7,399,100,100,6,164511,None,,0,0,0,0,23.5,383,140,None,,1,2,1.5,1.3,0,Yerry,2.3,22,2,72.3,227,70,162,False,496.2,126,47,1936,,2021-05-12T13:00:21.419437Z,55,0,0,None,0,,164511.jpg,3.3,0,0,Mina,1.7,False,None,a,7,11,200.0,186,40,79,411888,0,431930,0,0.4,14.4,Mina,2
1,1,209,100,100,5,173807,None,,0,0,-3,3,107.2,256,148,None,,0,3,-0.2,0.0,2,Tom,1.0,23,0,33.6,342,152,163,False,199.6,287,124,1417,,2021-04-01T11:00:26.662677Z,52,0,0,None,0,,173807.jpg,1.9,0,0,Davies,0.1,False,None,a,7,11,30.0,375,179,47,6570,0,12453,0,0.2,9.0,Davies,3
6,21,528,100,100,11,177815,None,,0,0,5,-5,302.2,131,18,None,,3,4,3.2,3.2,2,Dominic,4.2,39,16,245.9,17,6,164,False,740.0,36,5,2871,,2021-04-12T20:00:19.890611Z,75,0,0,None,0,,177815.jpg,5.0,0,0,Calvert-Lewin,29.5,False,None,a,7,11,1420.0,6,4,165,9031403,0,7917346,0,0.6,22.0,Calvert-Lewin,3
0,4,426,100,100,9,194164,None,,0,0,-2,2,115.2,247,64,None,,1,2,1.5,0.5,-1,Mason,1.5,32,1,61.5,254,84,165,False,417.0,174,68,2286,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,2.9,0,0,Holgate,1.0,False,None,a,7,11,80.0,310,103,80,241570,0,184603,0,0.3,16.7,Holgate,9
6,18,415,100,100,11,212319,None,,0,0,-3,3,359.2,98,11,None,,1,4,2.7,2.0,1,Richarlison,3.0,38,7,203.2,32,9,166,False,576.4,82,11,2862,,2021-01-11T14:00:23.066552Z,77,0,0,2,0,,212319.jpg,3.6,1,0,de Andrade,7.1,False,None,a,7,11,1097.0,14,9,123,1760049,0,1969328,0,0.4,16.0,Richarlison,4
0,0,10,None,None,0,222627,None,,0,0,-2,2,0.0,575,55,None,,0,1,-1.0,-1.0,0,João,0.0,0,0,2.5,466,35,167,False,25.0,447,35,47,,None,43,0,0,None,0,,222627.jpg,2.0,0,3,Virgínia,0.1,False,None,a,7,11,0.0,556,51,2,3157,0,6085,0,0.0,0.5,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,407,195,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,460,198,168,False,14.4,465,197,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.4,False,None,u,7,11,4.0,430,200,3,112153,0,145304,0,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,457,66,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,492,67,169,False,0.0,708,89,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,408,64,2,8011,0,36330,0,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,501,195,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,532,195,170,False,0.0,522,195,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.0,False,None,u,7,11,0.0,477,185,0,140402,0,333730,0,0.0,0.0,Branthwaite,0
0,0,290,100,100,7,119765,None,,0,0,-3,3,220.7,183,116,None,,0,3,1.3,1.3,2,Allan,2.3,30,0,61.6,253,117,502,False,351.4,209,84,2050,,2021-04-05T20:00:23.163252Z,52,0,0,None,0,,119765.jpg,2.0,0,0,Marques Loureiro,0.6,False,None,a,7,11,42.0,360,173,47,84109,0,169712,0,0.4,9.0,Allan,6
5,11,432,0,0,5,60025,1,,0,0,2,-2,585.6,44,32,2,,1,3,0.0,0.0,0,James,0.2,27,6,148.7,70,42,508,False,499.2,123,45,1763,Calf injury - Unknown return date,2021-05-21T13:00:23.064744Z,77,0,0,None,0,,60025.jpg,4.4,0,0,Rodríguez,7.8,False,None,i,7,11,399.0,94,55,101,3807180,0,4212199,0,0.0,13.1,Rodríguez,4
3,2,421,100,100,9,121599,None,,0,0,-4,4,307.9,125,84,None,,2,3,0.3,0.5,1,Abdoulaye,1.5,36,2,100.3,143,80,512,False,427.0,171,65,2443,,2021-03-09T00:00:22.741777Z,51,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.6,False,None,a,7,11,267.0,151,89,80,151809,0,282299,0,0.3,15.7,Doucouré,6
0,0,9,100,100,0,495542,None,,0,0,0,0,5.3,439,167,None,,0,2,-1.0,-0.8,1,Niels,0.2,1,0,2.0,472,174,559,False,13.8,467,174,80,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,452,169,2,36185,0,33032,0,0.0,0.5,Nkounkou,1
2,7,537,100,100,11,198826,None,,0,0,1,-1,84.0,298,87,None,,2,2,5.0,3.5,0,Ben,4.5,35,0,83.5,193,52,566,False,597.6,67,23,2683,,2021-04-01T11:00:27.922226Z,51,1,0,None,0,,198826.jpg,3.2,0,0,Godfrey,1.9,False,None,a,7,11,152.0,230,64,100,234703,0,86451,0,0.9,19.6,Godfrey,4
0,3,119,100,100,2,111782,None,,0,0,0,0,0.0,610,65,None,,0,1,-1.0,-1.0,0,Robin,0.0,9,0,16.7,397,25,573,False,166.4,321,25,630,,2021-03-05T00:00:29.740463Z,45,0,0,None,0,,111782.jpg,3.6,0,21,Olsen,0.1,False,None,a,7,11,0.0,596,61,25,21704,0,17935,0,0.0,5.6,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,618,74,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,632,75,596,False,0.0,626,71,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,604,74,0,11578,0,11613,0,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,642,263,None,,0,3,-1.0,-1.0,0,Tyler,0.0,0,0,0.0,656,264,644,False,0.0,651,262,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,633,262,0,474,0,355,0,0.0,0.0,Onyango,0
0,0,18,100,100,0,78007,None,,0,0,-5,5,5.6,437,63,None,,0,4,-0.7,-0.7,0,Joshua,0.3,2,0,5.0,449,58,651,False,13.4,468,59,138,,2021-05-16T22:00:23.544857Z,50,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,31.0,374,58,11,29857,0,25422,0,0.1,2.2,King,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,521,203,None,,0,2,-1.0,-1.0,0,Kyle,0.0,0,0,0.0,549,202,679,False,0.0,539,202,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,7,11,0.0,498,193,0,748,0,421,0,0.0,0.0,John,0
0,0,5,None,None,0,173818,None,,0,0,0,0,0.0,612,239,None,,0,3,-1.0,-1.0,0,Nathan,0.0,0,0,0.2,507,214,680,False,2.0,496,209,2,,None,45,0,0,None,0,,173818.jpg,1.0,0,0,Broadhead,0.0,False,None,a,7,11,0.0,598,234,1,228,0,141,0,0.0,0.2,Broadhead,0
0,0,0,None,None,0,422612,None,,0,0,0,0,0.0,525,206,None,,0,2,-1.0,-1.0,0,Ryan,0.0,0,0,0.0,553,205,681,False,0.0,543,205,0,,None,40,0,0,None,0,,422612.jpg,0.0,0,0,Astley,0.0,False,None,a,7,11,0.0,502,196,0,686,0,401,0,0.0,0.0,Astley,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,534,36,None,,0,1,-1.0,-1.0,0,Harry,0.0,0,0,0.0,562,62,682,False,0.0,552,62,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,7,11,0.0,511,32,0,730,0,477,0,0.0,0.0,Tyrer,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,541,216,None,,0,2,-1.0,-1.0,0,Reece,0.0,0,0,0.0,569,215,690,False,0.0,559,215,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,7,11,0.0,518,206,0,541,0,274,0,0.0,0.0,Welch,0
0,0,0,None,None,0,491559,None,,0,0,0,0,0.0,654,271,None,,0,3,-1.0,-1.0,0,Isaac,0.0,0,0,0.0,667,271,691,False,0.0,664,271,0,,None,45,0,0,None,0,,491559.jpg,0.0,0,0,Price,0.0,False,None,a,7,11,0.0,644,269,0,171,0,109,0,0.0,0.0,Price,0
0,0,178,100,100,11,126187,None,,0,0,-1,1,274.0,147,97,None,,0,3,1.0,1.1,1,Ruben,0.6,22,1,91.4,165,90,115,False,201.6,284,121,1962,,2021-04-23T23:00:17.173190Z,59,0,0,None,0,,126187.jpg,2.1,0,0,Loftus-Cheek,0.2,False,None,a,8,54,439.0,83,48,66,35224,0,41090,0,0.1,11.2,Loftus-Cheek,3
0,0,0,None,None,0,40559,None,,0,0,-1,1,0.0,488,14,None,,0,1,0.5,0.5,0,Fabricio,0.0,0,0,0.0,520,43,171,False,0.0,510,43,0,,None,39,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.0,False,None,a,8,54,0.0,462,9,0,160175,0,142109,0,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,662,275,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,674,275,172,False,0.0,671,275,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,653,273,0,939,0,5657,0,0.0,0.0,McDonald,0
0,0,12,0,0,0,61739,None,,0,0,-4,4,1.6,451,174,None,,0,2,0.0,0.0,0,Maxime,0.0,1,0,1.6,483,177,173,False,12.6,471,176,122,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01T23:00:20.765108Z,41,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.0,False,None,u,8,54,1.0,453,170,1,3430,0,13785,0,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,663,276,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,675,276,174,False,0.0,672,276,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,654,274,0,438,0,3405,0,0.0,0.0,Johansen,0
1,2,160,0,0,1,76357,3,,0,0,-3,3,278.3,143,95,None,,0,3,0.0,0.0,0,Tom,0.0,15,1,57.3,261,122,175,False,170.6,312,135,758,Lack of match fitness - Unknown return date,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,i,8,54,124.0,259,130,27,11894,0,28391,0,0.0,5.2,Cairney,2
