assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,29,None,None,0,78916,None,,0,0,-1,1,6.3,285,88,None,,0,2,0.8,1.8,2,Dan,1.3,2,0,4.6,308,106,61,False,24.8,286,116,203,,None,44,0,0,None,0,,78916.jpg,1.7,0,0,Burn,0.4,False,None,a,3,36,14.0,231,73,5,5128,267,28751,720,0.3,1.1,Burn,0
0,1,62,0,0,1,83299,None,,0,0,-1,1,17.3,222,64,1,,0,2,0.0,0.0,0,Lewis,-0.3,11,0,11.5,193,65,62,False,59.2,182,77,450,Suspended until 21 Nov,2020-10-18T15:00:19.802843Z,49,1,0,None,0,,83299.jpg,1.0,1,0,Dunk,3.8,False,None,s,3,36,38.0,151,34,5,59500,57,361235,27615,-0.1,1.0,Dunk,1
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,468,189,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,486,189,63,False,0.0,481,189,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,440,176,0,138,4,832,18,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,504,54,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,520,56,64,False,0.0,516,52,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,484,55,0,11034,81,26832,325,0.0,0.0,Andone,0
1,2,103,None,None,2,109345,2,,0,0,0,0,140.9,22,16,4,,0,3,3.2,4.2,3,Solomon,3.7,11,1,37.1,32,17,65,False,121.4,56,19,506,,None,50,0,0,None,0,,109345.jpg,4.0,0,0,March,1.2,False,None,a,3,36,108.0,46,25,24,120204,4335,47438,4893,0.7,4.8,March,0
0,0,78,None,None,1,110735,None,,0,0,0,0,33.8,160,40,None,,0,2,0.5,1.5,1,Adam,1.0,12,0,18.4,114,31,66,False,76.6,137,51,540,,None,45,0,0,None,0,,110735.jpg,1.8,0,0,Webster,2.0,False,None,a,3,36,74.0,71,10,11,36217,424,88942,3566,0.2,2.4,Webster,1
0,0,22,None,None,0,111478,None,,0,0,-2,2,5.0,292,93,None,,0,2,0.2,1.2,2,Joël,0.7,3,0,4.4,313,108,67,False,34.2,257,103,135,,None,43,0,0,None,0,,111478.jpg,1.0,0,0,Veltman,0.2,False,None,a,3,36,4.0,293,96,2,4452,475,16952,431,0.2,0.5,Veltman,0
1,5,127,None,None,1,115382,None,,0,0,1,-1,76.1,66,5,None,,1,4,2.8,3.8,2,Neal,3.3,12,4,56.4,11,4,68,False,181.0,14,6,540,,None,66,0,0,1,0,,115382.jpg,6.0,0,0,Maupay,6.5,False,None,a,3,36,308.0,6,5,36,560745,6731,259051,48901,0.5,5.5,Maupay,0
2,1,74,None,None,2,116216,3,,0,0,0,0,139.3,24,18,None,,0,3,2.8,3.8,3,Leandro,3.3,11,1,33.3,44,24,69,False,82.6,124,46,515,,None,60,0,0,None,0,,116216.jpg,4.2,0,0,Trossard,2.3,False,None,a,3,36,113.0,43,23,25,229592,2296,119268,11854,0.6,4.2,Trossard,1
0,0,73,None,None,1,131897,None,,0,0,0,0,0.3,361,4,None,,0,1,0.5,1.5,2,Mathew,1.0,12,0,5.0,301,19,70,False,50.0,208,20,540,,None,45,0,0,None,0,,131897.jpg,1.8,0,7,Ryan,15.3,False,None,a,3,36,0.0,447,42,11,334089,2905,453563,22738,0.2,2.4,Ryan,1
1,0,27,25,25,0,165210,None,,0,0,-1,1,41.5,139,87,None,,0,3,-0.1,0.1,0,Alireza,0.0,1,0,10.0,217,100,71,False,30.6,268,108,28,Hamstring injury - 25% chance of playing,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.7,0,0,Jahanbakhsh,0.0,False,None,d,3,36,28.0,184,98,5,1080,13,3094,114,0.0,0.9,Jahanbakhsh,1
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,569,228,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,572,228,72,False,0.0,568,228,0,Lack of match fitness - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,568,227,0,9791,10,9818,4,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,442,180,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,464,181,73,False,0.0,459,181,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,411,165,0,175,3,464,11,0.0,0.0,Clarke,0
0,0,86,100,100,1,198869,None,,0,0,0,0,30.1,173,44,None,,0,2,0.8,1.8,2,Ben,1.3,12,0,14.3,158,48,74,False,101.0,85,27,528,,2020-09-14T21:30:11.221083Z,45,0,0,None,0,,198869.jpg,1.8,0,0,White,1.4,False,None,a,3,36,10.0,248,78,11,42004,908,62468,2339,0.3,2.4,White,1
0,0,0,None,None,0,209362,None,,0,0,0,0,0.0,391,150,None,,0,2,-0.5,0.5,0,Bernardo,0.0,0,0,0.0,413,150,75,False,0.0,409,151,0,,None,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes da Silva Junior,8.4,False,None,a,3,36,0.0,352,127,0,122543,3882,404795,12214,0.0,0.0,Bernardo,0
0,2,63,100,100,1,227127,None,,0,0,0,0,33.9,159,97,None,,0,3,3.5,4.5,2,Yves,4.0,9,1,15.2,142,76,76,False,66.6,160,62,448,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.8,1,0,Bissouma,3.8,False,None,a,3,36,54.0,108,58,14,187572,6424,215095,6052,0.9,3.1,Bissouma,1
3,0,75,100,100,0,232792,None,,0,0,2,-2,95.1,47,10,None,,0,2,0.5,1.5,1,Tariq,1.0,10,0,25.2,67,12,77,False,83.6,121,42,462,,2020-10-03T21:30:18.742679Z,47,0,0,None,0,,232792.jpg,2.3,0,0,Lamptey,11.3,False,None,a,3,36,73.0,74,12,14,866325,14118,265089,14988,0.2,3.0,Lamptey,2
1,2,46,100,100,1,233425,None,,0,0,0,0,34.3,158,23,None,,0,4,1.5,2.5,0,Aaron,2.0,7,1,15.9,135,23,78,False,56.2,190,19,284,,2020-10-15T13:30:16.459744Z,55,0,0,None,0,,233425.jpg,3.4,0,0,Connolly,0.6,False,None,a,3,36,69.0,82,24,17,58711,778,57878,4060,0.4,3.1,Connolly,0
0,0,59,None,None,1,235382,None,,0,0,0,0,89.8,52,38,None,,0,3,0.2,1.2,1,Steven,0.7,11,0,16.1,131,70,79,False,48.0,211,84,350,,None,45,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,1.1,False,None,a,3,36,23.0,196,102,9,111539,465,70048,3196,0.2,2.0,Alzate,1
0,3,26,100,100,0,243016,4,,0,0,-2,2,1.4,333,167,3,,0,3,2.8,3.8,1,Alexis,3.3,1,1,5.1,299,139,80,False,42.4,224,91,32,,2020-09-24T00:00:15.701972Z,53,0,0,None,0,,243016.jpg,5.0,0,0,Mac Allister,0.1,False,None,a,3,36,7.0,274,145,10,1684,126,3019,181,0.6,1.9,Mac Allister,0
0,0,0,75,75,0,108813,None,,0,0,0,0,0.0,383,13,None,,0,1,-0.4,0.4,0,Christian,0.0,0,0,0.0,405,33,503,False,0.0,401,33,0,Lack of match fitness - 75% chance of playing,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,d,3,36,0.0,342,10,0,15653,958,43428,1014,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,378,9,None,,0,1,-0.5,0.5,0,Jason,0.0,0,0,0.0,400,29,528,False,0.0,396,29,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,337,6,0,56371,1207,16402,747,0.0,0.0,Steele,0
0,0,0,None,None,0,220738,None,,0,0,0,0,0.0,486,192,None,,0,3,-0.5,0.5,0,Jayson,0.0,0,0,0.0,503,192,550,False,0.0,498,192,0,,None,45,0,0,None,0,,220738.jpg,0.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,462,180,0,935,64,451,68,0.0,0.0,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,545,60,None,,0,4,-0.5,0.5,0,Andi,0.0,0,0,0.0,555,62,574,False,0.0,551,58,0,,None,50,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.0,False,None,a,3,36,0.0,540,62,0,1305,177,531,185,0.0,0.0,Zeqiri,0
0,0,0,100,75,0,50175,None,,0,0,0,0,0.0,565,63,None,,0,4,1.1,1.6,0,Danny,0.0,0,0,0.0,570,65,588,False,0.0,566,61,0,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,0.0,0,0,Welbeck,0.0,False,None,a,3,36,0.0,565,65,0,1107,190,373,136,0.0,0.0,Welbeck,0
0,0,22,100,100,0,40845,None,,0,0,-1,1,6.6,284,153,None,,0,3,0.2,0.2,0,Dale,0.7,3,0,4.8,305,142,55,False,19.8,300,125,157,,2020-09-17T22:00:09.960386Z,44,0,0,None,0,,40845.jpg,2.0,0,0,Stephens,7.8,False,None,a,4,90,21.0,206,109,4,206769,4924,544617,15085,0.2,0.9,Stephens,0
0,0,38,100,100,1,17761,None,,0,0,-1,1,21.4,210,60,None,,0,2,2.2,2.2,2,James,2.7,4,0,15.9,134,37,81,False,63.4,170,71,270,,2020-09-17T22:00:10.017429Z,54,0,0,None,0,,17761.jpg,2.7,0,0,Tarkowski,2.7,False,None,a,4,90,74.0,73,11,8,22492,1064,228699,3567,0.5,1.5,Tarkowski,1
0,0,24,0,0,0,17997,None,,0,0,0,0,12.9,255,77,None,,0,2,0.0,0.0,0,Phil,0.3,8,0,5.1,298,103,82,False,31.4,264,106,270,Illness - Expected back 31 Oct,2020-10-19T19:00:14.383193Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.3,False,None,i,4,90,6.0,282,91,1,10277,17,26678,1933,0.1,0.2,Bardsley,2
0,0,19,75,75,1,39487,None,,0,0,-1,1,2.0,317,109,None,,0,2,1.1,1.1,0,Erik,2.0,3,0,2.6,335,122,83,False,7.6,344,130,140,Calf injury - 75% chance of playing,2020-10-22T13:30:13.791092Z,44,1,0,None,0,,39487.jpg,2.0,0,0,Pieters,0.6,False,None,d,4,90,17.0,221,68,4,18120,58,64044,2273,0.5,0.9,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,538,216,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,551,216,84,False,0.0,547,216,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,528,212,0,9858,15,10444,17,0.0,0.0,Cork,0
0,1,64,100,100,1,41674,None,,0,0,0,0,11.2,272,85,None,,0,2,2.5,2.5,1,Kevin,3.0,9,0,10.4,207,71,85,False,78.2,129,48,450,,2020-10-12T20:30:21.362818Z,45,0,0,None,0,,41674.jpg,2.2,0,0,Long,0.2,False,None,a,4,90,14.0,232,74,11,6905,545,7917,356,0.7,2.4,Long,1
0,0,8,100,100,0,44683,None,,0,0,-1,1,12.8,260,36,None,,0,4,0.2,0.2,1,Jay,0.7,3,0,3.0,331,41,86,False,3.8,364,41,88,,2020-09-24T00:00:15.736033Z,59,0,0,3,0,,44683.jpg,1.0,0,0,Rodriguez,0.3,False,None,a,4,90,13.0,239,42,3,7620,205,44019,680,0.1,0.5,Rodriguez,1
0,0,6,100,100,1,44699,None,,0,0,0,0,52.8,110,13,None,,0,4,1.2,1.2,2,Ashley,1.7,4,0,16.9,128,22,87,False,12.4,325,33,240,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.7,0,0,Barnes,0.1,False,None,a,4,90,104.0,48,21,5,4459,418,8407,498,0.3,0.8,Barnes,1
0,0,0,0,0,0,51927,None,,0,0,-1,1,0.0,520,203,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,534,203,88,False,0.0,530,203,0,Thigh injury - Unknown return date,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,0.0,0,0,Mee,0.2,False,None,i,4,90,0.0,507,194,0,523,27,17970,392,0.0,0.0,Mee,0
0,1,86,None,None,1,60551,1,,0,0,-1,1,122.3,30,22,4,,0,3,3.5,3.5,2,Ashley,4.0,9,1,24.7,68,39,89,False,90.0,107,40,450,,None,54,0,0,None,0,,60551.jpg,3.2,0,0,Westwood,0.5,False,None,a,4,90,34.0,164,87,16,7938,387,33023,1356,0.7,3.0,Westwood,1
0,0,18,100,100,1,60586,3,,0,0,-1,1,19.9,216,126,3,,0,3,1.5,1.5,2,Johann Berg,2.0,2,0,5.6,293,134,90,False,14.4,315,135,173,,2020-10-15T09:00:16.194612Z,54,0,0,None,0,,60586.jpg,2.0,0,0,Gudmundsson,0.0,False,None,a,4,90,21.0,208,111,6,10031,46,13626,57,0.4,1.1,Gudmundsson,0
0,0,23,None,None,1,60689,None,,-1,1,-2,2,21.6,209,28,None,,0,4,1.5,1.5,2,Chris,2.0,9,1,23.5,77,19,91,False,46.2,218,22,450,,None,63,0,0,1,0,,60689.jpg,2.8,0,0,Wood,1.3,False,None,a,4,90,174.0,27,18,14,77075,780,145742,6983,0.3,2.2,Wood,0
0,0,12,100,75,0,68983,None,,0,0,-1,1,1.3,335,120,None,,0,2,0.2,0.1,2,Matthew,0.7,1,0,1.7,360,131,92,False,15.2,313,125,90,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,2.0,0,0,Lowton,0.1,False,None,a,4,90,0.0,393,156,2,1208,64,7081,173,0.2,0.5,Lowton,0
0,0,15,None,None,0,81183,None,,0,0,0,0,27.1,181,25,None,,0,4,0.2,0.2,1,Matej,0.7,2,0,10.1,216,31,93,False,8.6,337,35,124,,None,50,0,0,None,0,,81183.jpg,1.2,0,0,Vydra,0.8,False,None,a,4,90,65.0,88,26,5,59106,1282,61390,3980,0.1,1.0,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,0,0,0.0,381,145,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,403,145,94,False,0.0,399,146,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.2,False,None,n,4,90,0.0,340,120,0,2949,155,12166,359,0.0,0.0,Gibson,0
0,0,7,100,100,0,90517,4,,0,0,0,0,2.5,313,161,5,,0,3,-0.2,-0.2,0,Robbie,0.3,1,0,2.7,334,151,95,False,7.2,348,157,60,,2020-09-20T21:00:10.350898Z,50,0,0,None,0,,90517.jpg,1.0,0,0,Brady,0.0,False,None,a,4,90,17.0,225,115,2,920,53,3368,93,0.1,0.4,Brady,0
0,3,79,None,None,1,98747,None,,0,0,0,0,0.0,567,63,None,,1,1,4.2,4.2,2,Nick,4.7,9,0,10.0,218,13,96,False,100.2,88,13,450,,None,55,0,0,None,0,,98747.jpg,3.4,0,13,Pope,11.6,False,None,a,4,90,0.0,566,63,17,130194,2439,425403,18275,0.9,3.1,Pope,0
1,0,81,None,None,1,103914,None,,0,0,0,0,50.9,118,28,None,,0,2,2.2,2.2,2,Charlie,2.7,9,0,13.4,169,55,97,False,73.8,146,56,450,,None,45,0,0,None,0,,103914.jpg,2.6,0,0,Taylor,3.6,False,None,a,4,90,9.0,256,82,13,126671,1032,190565,6098,0.6,2.9,Taylor,1
0,0,55,None,None,1,172782,None,,0,0,0,0,75.3,69,51,1,,0,3,1.5,1.5,1,Josh,2.0,9,0,18.0,119,64,98,False,49.6,209,83,450,,None,50,0,0,None,0,,172782.jpg,2.0,0,0,Brownhill,0.0,False,None,a,4,90,55.0,107,57,10,1860,65,2223,113,0.4,2.0,Brownhill,1
0,0,0,100,0,0,220037,None,,0,0,0,0,0.0,395,18,None,,0,1,-0.5,0.0,0,Bailey,0.0,0,0,0.0,417,38,99,False,0.0,413,38,0,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,1.4,False,None,a,4,90,0.0,356,15,0,31678,590,29872,1722,0.0,0.0,Peacock-Farrell,0
1,0,66,None,None,1,433154,2,,0,0,-1,1,123.1,29,21,2,,0,3,1.5,1.5,2,Dwight,2.0,9,0,21.7,87,51,100,False,77.8,130,48,450,,None,59,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.5,False,None,a,4,90,15.0,230,117,13,14103,260,38780,1575,0.3,2.2,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,1,-1,21.2,212,61,None,,0,2,-0.5,-0.5,0,Jimmy,0.0,5,1,12.6,178,59,519,False,66.2,163,66,180,,None,41,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,7.8,False,None,a,4,90,38.0,150,33,8,694917,2821,228057,18906,0.0,2.0,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,400,157,None,,0,2,-0.5,-0.5,0,Bobby,0.0,0,0,0.0,423,158,520,False,0.0,419,159,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.6,False,None,a,4,90,0.0,363,136,0,21176,871,16273,883,0.0,0.0,Thomas,0
0,0,0,None,None,0,217401,None,,0,0,0,0,0.0,485,191,None,,0,3,-0.5,-0.5,0,Josh,0.0,0,0,0.0,502,191,535,False,0.0,497,191,0,,None,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,4,90,0.0,460,179,0,1277,73,675,53,0.0,0.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,389,148,None,,0,2,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,411,148,536,False,0.0,407,149,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,350,125,0,2507,183,1538,171,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,480,189,None,,0,3,-0.5,-0.5,0,Mace,0.0,0,0,0.0,497,189,551,False,0.0,492,189,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,454,176,0,351,48,185,42,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,386,15,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,408,35,583,False,0.0,404,35,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.0,False,None,a,4,90,0.0,346,12,0,2934,820,267,97,0.0,0.0,Norris,0
0,0,7,None,None,0,20310,None,,0,0,-2,2,0.0,499,48,None,,0,1,0.5,0.0,0,Willy,0.0,3,0,0.4,384,24,101,False,4.2,359,24,90,,None,48,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.3,False,None,a,5,8,0.0,477,47,1,4347,135,14659,621,0.0,0.2,Caballero,0
1,0,72,None,None,2,41328,None,,0,0,-1,1,39.2,144,36,None,,0,2,4.5,4.0,6,César,4.0,3,0,14.4,156,47,102,False,71.8,154,61,320,,None,59,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,4.2,False,None,a,5,8,33.0,169,44,17,54075,9034,283138,4296,0.7,2.9,Azpilicueta,1
0,0,3,None,None,0,44346,None,,0,0,-3,3,1.8,323,45,4,,0,4,0.5,0.0,0,Olivier,0.0,0,0,0.8,375,48,103,False,0.0,587,71,17,,None,67,0,0,None,0,,44346.jpg,1.0,0,0,Giroud,0.7,False,None,a,5,8,6.0,292,48,1,10936,378,64928,1981,0.0,0.1,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-2,2,28.1,179,49,2,,0,2,0.5,0.0,0,Marcos,0.0,6,0,8.5,247,86,104,False,37.0,246,98,225,,None,58,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,2.0,False,None,a,5,8,20.0,212,62,2,33561,747,144491,6490,0.0,0.3,Alonso,1
2,4,129,100,100,2,85955,None,,1,-1,3,-3,64.4,92,63,None,,2,3,8.2,7.7,3,Jorge Luiz,7.7,6,3,31.5,49,26,105,False,172.8,20,9,432,,2020-09-14T21:30:11.281378Z,53,0,1,1,0,,85955.jpg,7.0,0,0,Frello Filho,13.3,False,None,a,5,8,77.0,67,40,35,1027802,64597,359149,20958,1.5,6.6,Jorginho,0
0,0,22,100,100,0,91651,None,,0,0,-1,1,10.9,276,150,None,,0,3,0.8,0.3,0,Mateo,0.3,5,0,2.0,353,160,107,False,8.4,342,154,130,,2020-08-15T10:00:11.528964Z,54,0,0,None,0,,91651.jpg,1.3,0,0,Kovacic,0.3,False,None,a,5,8,1.0,327,160,4,19304,218,22340,1458,0.1,0.7,Kovacic,0
0,0,0,None,None,0,102380,None,,0,0,-4,4,0.0,494,195,None,,0,2,0.5,0.0,0,Antonio,0.0,0,0,0.0,511,195,109,False,0.0,507,195,0,,None,46,0,0,None,0,,102380.jpg,0.0,0,0,Rüdiger,0.8,False,None,a,5,8,0.0,471,184,0,16557,837,117830,2446,0.0,0.0,Rüdiger,0
0,4,125,None,None,2,103192,None,,1,-1,1,-1,14.6,242,72,None,,2,2,8.2,7.7,9,Kurt,7.7,6,2,26.4,65,11,110,True,172.8,19,2,450,,None,51,0,0,None,0,,103192.jpg,6.4,0,0,Zouma,5.3,False,None,a,5,8,76.0,69,8,32,355928,87076,126127,4905,1.5,6.3,Zouma,0
0,0,0,None,None,0,109533,5,,0,0,-2,2,0.0,506,198,3,,0,2,0.5,0.0,0,Emerson,0.0,0,0,0.0,521,198,111,False,0.0,517,198,0,,None,48,0,0,None,0,,109533.jpg,0.0,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,0.0,486,187,0,2268,120,8644,359,0.0,0.0,Emerson,0
0,0,40,0,0,0,109745,None,,0,0,-2,2,0.0,507,50,None,,0,1,0.0,0.0,0,Kepa,0.7,6,0,5.0,302,20,112,False,50.8,207,19,270,Shoulder injury - Unknown return date,2020-10-23T13:00:21.237423Z,48,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.9,False,None,i,5,8,0.0,487,49,6,42907,52,139382,8160,0.1,1.2,Arrizabalaga,0
0,0,86,100,100,2,116594,None,,0,0,-1,1,24.3,196,115,None,,0,3,2.8,2.3,3,N'Golo,2.3,9,0,11.3,195,93,113,False,76.6,138,52,532,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.2,0,0,Kanté,3.3,False,None,a,5,8,11.0,241,122,13,102425,4737,210818,7594,0.5,2.7,Kanté,1
0,0,6,100,100,0,124183,1,,0,0,-1,1,15.9,229,135,None,,0,3,1.2,0.7,1,Hakim,0.7,1,0,1.9,355,162,114,False,3.0,373,169,27,,2020-08-29T17:30:07.487245Z,79,0,0,None,0,,124183.jpg,1.0,0,0,Ziyech,1.2,False,None,a,5,8,0.0,590,237,2,62037,3417,130388,6611,0.1,0.3,Ziyech,0
0,0,41,None,None,0,135363,None,,0,0,-1,1,4.1,302,98,None,,0,2,0.8,0.3,0,Andreas,0.3,9,0,9.5,231,79,116,False,70.0,157,62,315,,None,49,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.3,False,None,a,5,8,20.0,210,60,0,7361,272,16470,773,0.1,0.0,Christensen,1
2,3,104,100,100,2,165153,None,,0,0,-2,2,60.3,98,12,None,,1,4,7.2,6.7,2,Timo,6.7,8,2,42.9,20,10,117,False,117.4,63,12,519,,2020-09-15T00:00:14.393762Z,93,0,0,None,0,,165153.jpg,4.8,0,0,Werner,20.8,False,None,a,5,8,251.0,11,7,29,657714,34072,2350512,49909,0.7,3.1,Werner,0
1,0,44,None,None,1,173879,None,,-1,1,-3,3,15.8,230,30,None,,0,4,2.8,2.3,1,Tammy,2.3,4,1,17.4,124,20,118,False,44.2,220,23,211,,None,72,0,0,2,0,,173879.jpg,2.8,0,0,Abraham,2.2,False,None,a,5,8,113.0,44,20,14,55034,1115,217660,9054,0.3,1.9,Abraham,0
0,0,20,100,100,1,176413,None,,0,0,-2,2,14.1,246,142,None,,0,3,2.5,2.0,3,Christian,2.0,2,0,11.3,196,94,119,False,26.4,283,117,173,,2020-09-14T22:30:19.934227Z,83,0,0,None,0,,176413.jpg,2.0,0,0,Pulisic,3.9,False,None,a,5,8,72.0,78,44,6,219450,10564,659706,10520,0.2,0.7,Pulisic,0
1,2,76,None,None,0,184341,4,,0,0,-1,1,113.8,34,26,1,,1,3,1.5,1.0,1,Mason,1.0,8,1,33.8,42,22,120,False,87.4,114,42,359,,None,69,0,0,None,0,,184341.jpg,3.8,0,0,Mount,5.3,False,None,a,5,8,137.0,36,18,19,263124,3869,477327,25481,0.1,2.8,Mount,0
0,0,8,None,None,0,194794,None,,0,0,-2,2,0.1,366,139,None,,0,2,0.5,0.0,0,Fikayo,0.0,2,0,2.7,333,121,121,False,26.6,280,112,45,,None,48,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.3,False,None,a,5,8,0.0,493,191,0,5593,225,17522,663,0.0,0.0,Tomori,0
0,0,44,None,None,1,209046,6,,0,0,-2,2,59.5,99,65,None,,0,3,1.5,1.0,0,Callum,1.0,0,1,15.5,138,73,122,False,46.6,217,88,137,,None,58,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.3,False,None,a,5,8,49.0,115,63,10,20263,243,34796,1998,0.2,1.7,Hudson-Odoi,0
1,6,120,None,None,1,225796,3,,0,0,0,0,129.0,27,6,None,,2,2,3.5,3.0,8,Reece,3.0,7,1,32.6,45,5,123,False,158.4,24,4,363,,None,50,0,0,None,0,,225796.jpg,5.0,0,0,James,11.1,False,None,a,5,8,37.0,157,38,25,961731,26454,710526,15297,0.6,5.0,James,1
0,0,0,0,0,0,243568,None,,-1,1,-1,1,0.0,451,182,None,,0,3,0.0,0.0,0,Billy,0.0,0,0,0.0,473,182,124,False,0.0,468,182,0,Knee injury - Expected back 21 Nov,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.1,False,None,i,5,8,0.0,421,169,0,2141,146,7155,273,0.0,0.0,Gilmour,0
2,3,104,100,100,2,172850,2,,1,-1,3,-3,142.4,21,5,None,,1,2,9.5,9.0,6,Benjamin,9.0,3,1,32.0,48,6,232,False,128.6,46,14,270,,2020-10-13T20:30:13.983738Z,58,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,16.7,False,None,a,5,8,48.0,118,23,27,1211182,188277,175725,7737,1.6,4.7,Chilwell,1
