assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,498,201,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,523,201,58,False,0.0,516,201,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,u,3,36,0.0,480,191,0,662,0,5409,10,0.0,0.0,Duffy,0
0,0,28,100,100,0,66242,None,,0,0,-2,2,4.7,399,187,None,,0,3,0.7,1.7,1,Davy,1.2,2,0,7.6,376,168,59,False,18.4,406,175,195,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,1.4,0,0,Pröpper,0.0,False,None,a,3,36,52.0,266,136,7,1532,19,6350,43,0.3,1.5,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,615,247,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,626,247,60,False,0.0,623,247,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,610,247,0,9990,0,11276,2,0.0,0.0,Mooy,0
0,0,122,None,None,2,78916,None,,0,0,-3,3,52.3,257,66,None,,0,2,1.0,2.0,0,Dan,1.5,14,0,21.7,298,98,61,False,107.0,278,105,911,,None,42,1,0,None,0,,78916.jpg,1.8,0,0,Burn,0.4,False,None,a,3,36,62.0,243,71,21,21587,443,49221,756,0.4,5.0,Burn,3
0,6,285,100,100,4,83299,None,,0,0,-2,2,61.5,233,57,1,,1,2,5.3,6.3,6,Lewis,5.8,26,2,62.0,101,21,62,False,349.4,67,20,1530,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,3.0,1,0,Dunk,2.6,False,None,a,3,36,209.0,89,6,51,130918,1951,514973,2986,1.2,10.6,Dunk,4
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,543,214,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,563,214,63,False,0.0,557,214,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,530,208,0,210,0,1035,3,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,600,75,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,612,76,64,False,0.0,609,73,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,591,75,0,12306,47,29959,40,0.0,0.0,Andone,0
2,6,252,100,100,5,109345,2,,0,0,0,0,367.7,27,21,5,,1,3,1.7,2.7,3,Solomon,2.2,25,2,98.3,40,26,65,False,339.8,70,24,1514,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.3,0,0,March,1.2,False,None,a,3,36,276.0,61,34,63,291758,1175,223880,6808,0.4,12.6,March,0
0,0,272,None,None,5,110735,None,,0,0,-1,1,77.2,213,48,None,,0,2,2.7,3.7,6,Adam,3.2,26,0,56.5,126,32,66,False,288.8,110,45,1710,,None,44,0,0,None,0,,110735.jpg,2.5,0,0,Webster,1.4,False,None,a,3,36,200.0,93,8,47,98954,682,188387,2024,0.7,10.7,Webster,3
0,6,208,None,None,3,111478,None,,0,0,-2,2,186.8,105,22,None,,1,2,3.7,4.7,8,Joël,4.2,17,0,46.0,178,46,67,False,248.8,145,59,1129,,None,43,0,0,None,0,,111478.jpg,2.5,0,0,Veltman,0.4,False,None,a,3,36,24.0,325,111,37,58216,1554,55348,835,1.0,8.6,Veltman,2
1,10,229,100,100,4,115382,None,,0,0,-4,4,169.2,119,15,None,,1,4,4.3,5.3,2,Neal,4.8,23,7,115.4,27,8,68,False,309.2,94,10,1308,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.9,0,0,Maupay,3.2,False,None,a,3,36,679.0,12,7,71,808614,6324,751037,13821,0.8,11.6,Maupay,0
4,5,186,100,100,5,116216,3,,0,0,-3,3,430.7,17,13,None,,1,3,4.3,5.3,3,Leandro,4.8,21,1,95.5,43,28,69,False,210.0,175,69,1271,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.4,0,0,Trossard,0.6,False,None,a,3,36,316.0,56,31,58,265357,142,276992,1540,0.8,10.2,Trossard,1
1,0,62,0,0,0,165210,None,,0,0,-1,1,94.5,201,124,None,,0,3,0.0,0.0,0,Alireza,0.0,6,0,28.8,261,122,71,False,51.4,350,151,249,Knock - Expected back 06 Feb,2021-01-11T22:30:26.203805Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,i,3,36,143.0,141,78,13,1818,6,4488,42,0.0,2.4,Jahanbakhsh,2
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,631,255,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,635,255,72,False,0.0,632,255,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,630,255,0,10153,18,10106,24,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,530,213,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,552,213,73,False,0.0,545,213,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,u,3,36,0.0,516,207,0,339,0,701,3,0.0,0.0,Clarke,0
0,2,291,100,100,5,198869,None,,0,0,-1,1,107.1,180,43,None,,0,2,3.7,4.7,8,Ben,4.2,28,0,41.0,203,60,74,False,258.8,134,54,1669,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.6,0,0,White,1.1,False,None,a,3,36,42.0,285,93,49,98345,1832,134187,1567,1.0,11.1,White,2
0,0,30,0,0,0,209362,None,,0,0,-1,1,32.4,305,96,None,,0,2,0.0,0.0,0,Bernardo,0.5,3,0,12.8,347,123,75,False,27.2,388,154,205,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20T23:30:17.856679Z,39,0,0,None,0,,209362.jpg,1.7,0,0,Fernandes da Silva Junior,6.3,False,None,u,3,36,69.0,227,65,5,319447,0,742151,14102,0.1,1.3,Bernardo,0
0,2,224,100,100,4,227127,None,,0,0,0,0,145.7,145,93,2,,0,3,0.3,1.3,2,Yves,0.8,25,1,50.8,160,86,76,False,254.8,138,52,1492,,2021-01-02T20:30:19.121459Z,45,0,0,None,0,,227127.jpg,2.0,1,0,Bissouma,2.0,False,None,a,3,36,110.0,171,92,36,314709,603,473628,5896,0.2,8.0,Bissouma,6
3,2,156,0,0,2,232792,None,,0,0,2,-2,162.9,125,27,None,,0,2,0.0,0.0,0,Tariq,0.0,15,1,46.7,173,44,77,False,147.8,229,87,887,Hamstring injury - Unknown return date,2020-12-18T14:00:20.367107Z,47,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,3.5,False,None,i,3,36,156.0,127,20,35,1219662,97,1214737,10497,0.0,7.4,Lamptey,2
1,2,78,100,50,1,233425,None,,0,0,-3,3,59.4,237,37,None,,0,4,0.7,0.8,0,Aaron,1.2,13,2,37.4,220,35,78,False,98.8,284,34,576,,2021-01-02T20:30:19.147753Z,52,0,0,None,0,,233425.jpg,2.7,0,0,Connolly,0.3,False,None,a,3,36,217.0,87,34,30,76938,239,101957,291,0.2,5.8,Connolly,0
0,0,74,100,100,2,235382,None,,0,0,-2,2,105.0,181,110,None,,0,3,-0.5,0.5,0,Steven,0.0,13,0,19.6,310,147,79,False,61.0,342,148,520,,2021-01-11T22:30:26.268264Z,43,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,0.8,False,None,a,3,36,29.0,312,156,14,177411,256,158912,3083,0.0,3.3,Alzate,1
1,3,75,100,100,2,243016,4,,0,0,-2,2,77.1,214,132,4,,0,3,2.0,3.0,2,Alexis,2.5,3,1,20.8,303,144,80,False,93.6,290,124,360,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,3.0,0,0,Mac Allister,0.0,False,None,a,3,36,39.0,291,148,24,3145,15,5844,82,0.5,4.5,Mac Allister,1
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,463,18,None,,0,1,-0.5,0.5,0,Christian,0.0,0,0,0.0,491,44,503,False,0.0,484,44,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.3,False,None,a,3,36,0.0,438,13,0,55273,1067,76605,675,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,459,14,None,,0,1,-0.5,0.5,0,Jason,0.0,0,0,0.0,488,41,528,False,0.0,481,41,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.7,False,None,a,3,36,0.0,434,9,0,81487,294,44401,550,0.0,0.0,Steele,0
0,0,3,0,0,0,220738,None,,0,0,0,0,0.0,556,217,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,573,218,550,False,0.0,568,217,1,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,u,3,36,0.0,543,215,1,2278,0,2111,19,0.0,0.2,Molumby,0
0,0,3,None,None,0,204676,None,,0,0,0,0,5.1,396,55,None,,0,4,-0.3,0.7,0,Andi,0.2,0,0,6.8,383,49,574,False,0.4,463,58,63,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,63.0,242,47,2,8510,184,6459,225,0.0,0.4,Zeqiri,0
2,6,114,0,0,2,50175,None,,0,0,0,0,94.8,200,31,None,,1,4,0.0,0.0,0,Danny,0.0,9,2,46.3,176,33,588,False,111.8,271,32,620,Knee injury - Unknown return date,2020-12-30T00:00:15.304730Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,0.4,False,None,i,3,36,256.0,69,29,36,187135,28,169197,2287,0.0,6.5,Welbeck,0
0,3,164,None,None,3,215059,None,,0,0,-1,1,0.0,532,47,None,,0,1,3.7,4.7,6,Robert,4.2,10,0,19.9,305,20,597,False,199.0,181,20,810,,None,44,0,0,None,0,,215059.jpg,3.6,0,23,Sánchez,1.2,False,None,a,3,36,0.0,518,43,32,136718,6046,43481,2517,1.0,7.3,Sánchez,0
0,0,14,None,None,0,230127,None,,0,0,0,0,11.5,371,180,None,,0,3,0.5,1.5,0,Percy,1.0,1,0,2.5,429,185,627,False,7.6,437,187,84,,None,55,0,0,None,0,,230127.jpg,1.5,0,0,Tau,0.0,False,None,a,3,36,6.0,388,182,3,4692,87,1789,505,0.2,0.5,Tau,0
0,0,0,100,100,0,243505,None,,0,0,0,0,0.0,619,250,None,,0,3,-0.5,0.5,0,Jakub,0.0,0,0,0.0,629,250,628,False,0.0,626,250,0,,2021-01-14T22:00:27.325395Z,50,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,a,3,36,0.0,615,250,0,391,27,129,19,0.0,0.0,Moder,0
0,0,3,None,None,0,465572,None,,0,0,0,0,0.0,575,232,None,,0,3,-0.2,0.8,0,Reda,0.3,0,0,0.2,467,198,630,False,0.0,587,232,4,,None,45,0,0,None,0,,465572.jpg,1.0,0,0,Khadra,0.0,False,None,a,3,36,2.0,400,187,1,128,9,69,7,0.1,0.2,Khadra,0
0,0,0,None,None,0,244848,None,,0,0,0,0,0.0,561,222,None,,0,3,-0.5,0.5,0,Teddy,0.0,0,0,0.0,578,223,631,False,0.0,573,222,0,,None,45,0,0,None,0,,244848.jpg,0.0,0,0,Jenks,0.0,False,None,a,3,36,0.0,548,220,0,71,10,36,11,0.0,0.0,Jenks,0
0,0,0,None,None,0,215062,None,,0,0,0,0,0.0,553,215,None,,0,3,-0.5,0.5,0,Max,0.0,0,0,0.0,570,216,632,False,0.0,564,214,0,,None,45,0,0,None,0,,215062.jpg,0.0,0,0,Sanders,0.0,False,None,a,3,36,0.0,540,213,0,73,9,33,6,0.0,0.0,Sanders,0
0,0,0,None,None,0,440241,None,,0,0,0,0,0.0,565,225,None,,0,3,-0.5,0.5,0,Jensen,0.0,0,0,0.0,582,226,633,False,0.0,577,225,0,,None,45,0,0,None,0,,440241.jpg,0.0,0,0,Weir,0.0,False,None,a,3,36,0.0,552,223,0,147,22,58,16,0.0,0.0,Weir,0
0,0,31,100,100,0,40845,None,,0,0,-2,2,7.9,384,183,None,,0,3,-1.0,-0.5,0,Dale,0.0,4,0,7.8,373,167,55,False,28.8,386,165,229,,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.4,0,0,Stephens,4.2,False,None,a,4,90,41.0,287,145,7,327082,1515,916592,9440,0.0,1.6,Stephens,0
0,3,245,100,100,7,17761,None,,0,0,-2,2,56.8,241,58,None,,0,2,1.8,2.3,0,James,2.8,19,0,55.5,137,36,81,False,329.0,80,29,1530,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.4,0,0,Tarkowski,2.3,False,None,a,4,90,165.0,114,12,57,106697,850,335570,3159,0.5,10.8,Tarkowski,3
0,0,24,100,100,0,17997,None,,0,0,-1,1,12.9,359,133,None,,0,2,-1.0,-0.5,0,Phil,0.0,8,0,5.1,401,152,82,False,31.4,383,151,270,,2020-11-29T21:30:18.549331Z,44,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,384,147,1,12087,49,41396,107,0.0,0.2,Bardsley,2
1,2,113,100,100,2,39487,5,,0,0,-2,2,42.3,280,83,None,,0,2,1.2,1.7,4,Erik,2.2,10,0,18.1,320,107,83,False,100.2,283,108,665,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,2.2,0,0,Pieters,0.5,False,None,a,4,90,39.0,288,94,27,57511,569,107967,1254,0.5,6.3,Pieters,0
0,0,3,100,100,0,40145,None,,0,0,0,0,11.1,374,181,None,,0,3,-0.8,-0.3,1,Jack,0.2,1,0,1.6,444,190,84,False,4.8,443,189,45,,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,1.0,0,0,Cork,0.0,False,None,a,4,90,0.0,606,245,1,10530,20,11106,19,0.0,0.2,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-2,2,11.5,370,138,None,,0,2,-1.0,-0.5,0,Kevin,0.0,12,0,12.2,352,127,85,False,94.2,289,111,540,,2021-01-11T12:00:21.187814Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,347,127,11,11560,66,18965,117,0.0,2.6,Long,2
1,0,55,100,100,2,44683,None,,0,0,-2,2,57.7,239,39,None,,0,4,0.0,0.5,2,Jay,1.0,14,0,22.9,290,41,86,False,44.4,357,41,647,,2021-01-01T10:30:18.225481Z,58,0,0,3,0,,44683.jpg,1.4,0,0,Rodriguez,0.3,False,None,a,4,90,132.0,148,40,21,15636,270,55531,236,0.2,3.6,Rodriguez,3
0,4,70,75,75,5,44699,None,,0,0,0,0,183.4,106,10,None,,0,4,1.1,1.5,0,Ashley,2.5,15,2,63.9,94,23,87,False,111.4,272,33,1020,Knock - 75% chance of playing,2021-01-25T21:30:18.928734Z,60,0,0,1,0,,44699.jpg,2.3,0,0,Barnes,0.3,False,None,d,4,90,348.0,48,23,35,43100,228,36389,2493,0.4,5.8,Barnes,4
0,7,260,100,100,6,51927,None,,0,0,-1,1,24.6,325,111,None,,1,2,3.5,4.0,7,Ben,4.5,12,2,53.1,150,38,88,False,359.2,61,19,1170,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,5.1,0,0,Mee,1.7,False,None,a,4,90,144.0,140,24,66,194529,7135,102880,3918,0.9,13.5,Mee,0
3,2,298,100,100,7,60551,1,,0,0,-2,2,409.2,22,17,None,,0,3,1.8,2.3,5,Ashley,2.8,24,1,76.7,71,40,89,False,282.2,116,40,1710,,2021-01-11T12:00:21.212082Z,53,0,0,None,0,,60551.jpg,3.0,0,0,Westwood,0.5,False,None,a,4,90,76.0,217,116,57,40217,102,72831,1033,0.5,10.8,Westwood,4
0,0,41,100,100,2,60586,3,,0,0,-1,1,37.2,291,160,3,,0,3,0.2,0.7,1,Johann Berg,1.2,5,0,12.3,350,160,90,False,32.6,382,164,429,,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,1.8,0,0,Gudmundsson,0.0,False,None,a,4,90,53.0,261,133,14,10682,6,14766,26,0.2,2.6,Gudmundsson,0
0,7,143,None,None,7,60689,None,,0,0,-3,3,176.0,109,12,None,,0,4,2.5,3.0,8,Chris,3.5,23,4,89.2,50,15,91,False,212.8,171,18,1619,,None,62,0,0,1,0,,60689.jpg,3.2,0,0,Wood,1.6,False,None,a,4,90,511.0,24,11,61,254812,2989,297593,4788,0.6,9.8,Wood,0
0,2,230,100,100,6,68983,None,,0,0,-1,1,84.0,207,47,None,,0,2,1.8,2.3,1,Matthew,2.8,16,0,32.9,239,76,92,False,218.2,167,67,1350,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.3,0,0,Lowton,1.6,False,None,a,4,90,26.0,318,109,50,189950,3247,81871,5357,0.6,11.4,Lowton,2
0,0,28,100,100,0,81183,None,,0,0,-2,2,29.9,310,45,None,,0,4,-0.2,0.3,1,Matej,0.8,2,0,15.7,329,44,93,False,12.8,420,46,219,,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.6,False,None,a,4,90,118.0,163,42,12,92157,1087,109142,1057,0.2,2.5,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,444,178,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,474,178,94,False,0.0,467,178,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,u,4,90,0.0,415,158,0,6239,0,18828,79,0.0,0.0,Gibson,0
1,3,140,100,75,7,90517,4,,0,0,0,0,128.1,159,99,5,,0,3,1.2,1.3,1,Robbie,2.2,4,1,44.4,185,93,95,False,156.2,222,91,883,,2021-01-25T21:30:18.954701Z,50,0,0,None,0,,90517.jpg,2.8,0,0,Brady,0.1,False,None,a,4,90,159.0,123,69,39,12604,53,12137,560,0.4,7.8,Brady,2
0,17,395,100,100,7,98747,None,,0,0,-1,1,10.0,380,5,None,,2,1,4.0,4.5,3,Nick,5.0,19,0,55.6,136,3,96,True,547.0,8,3,1620,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.3,0,73,Pope,10.9,False,None,a,4,90,0.0,626,70,95,467254,14310,808218,6718,0.9,17.6,Pope,0
2,3,257,50,50,5,103914,None,,0,0,0,0,137.0,149,34,None,,0,2,-0.4,-0.1,0,Charlie,0.2,20,0,43.6,188,51,97,False,264.2,132,52,1316,Hamstring injury - 50% chance of playing,2021-01-21T23:00:28.895395Z,45,0,0,None,0,,103914.jpg,3.2,0,0,Taylor,2.7,False,None,d,4,90,35.0,300,101,52,592241,134,734840,11837,0.0,11.6,Taylor,1
0,0,203,75,75,7,172782,None,,0,0,-1,1,156.5,134,89,1,,0,3,0.8,1.1,1,Josh,2.0,18,0,57.4,121,65,98,False,222.0,165,63,1575,Knock - 75% chance of playing,2021-01-25T21:30:18.982874Z,49,0,0,None,0,,172782.jpg,2.3,0,0,Brownhill,0.1,False,None,d,4,90,194.0,98,53,41,7271,7,7374,302,0.4,8.4,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,471,24,None,,0,1,-1.0,-0.5,0,Bailey,0.0,5,0,0.6,455,33,99,False,6.4,439,33,90,,2021-01-11T12:00:21.252081Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.4,False,None,a,4,90,0.0,446,19,0,78325,422,74154,783,0.0,0.0,Peacock-Farrell,0
2,3,211,100,100,7,433154,2,,0,0,-3,3,314.2,42,30,6,,0,3,3.5,4.0,13,Dwight,4.5,21,1,65.0,91,53,100,False,257.4,136,51,1416,,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,3.1,0,0,McNeil,0.3,False,None,a,4,90,76.0,218,117,52,19785,396,60608,204,0.8,9.1,McNeil,1
0,0,35,100,100,0,218023,None,,0,0,-2,2,21.2,335,120,None,,0,2,-1.0,-0.5,0,Jimmy,0.0,5,1,12.6,348,124,519,False,66.2,331,127,180,,2021-01-01T10:30:19.319929Z,38,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,4.3,False,None,a,4,90,38.0,292,95,8,886648,12807,673422,6857,0.0,2.1,Dunne,0
0,0,0,0,0,0,461102,None,,0,0,-1,1,0.0,449,183,None,,0,2,0.0,0.0,0,Bobby,0.0,0,0,0.0,479,183,520,False,0.0,472,183,0,Joined Barrow on loan until the end of the season. - Expected back 24 May,2021-01-24T15:00:27.128058Z,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.6,False,None,u,4,90,0.0,423,166,0,48725,0,43234,1620,0.0,0.0,Thomas,0
0,0,24,None,None,1,217401,None,,0,0,0,0,7.9,385,184,2,,0,3,-1.0,-0.5,0,Josh,0.0,7,0,3.3,420,183,535,False,12.0,424,182,251,,None,45,0,0,None,0,,217401.jpg,1.8,0,0,Benson,0.0,False,None,a,4,90,13.0,362,172,9,3777,11,3011,77,0.0,2.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,468,187,None,,0,2,-1.0,-0.5,0,Anthony,0.0,0,0,0.0,496,187,536,False,0.0,489,187,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,443,171,0,6477,92,6018,144,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,551,214,None,,0,3,-1.0,-0.5,0,Mace,0.0,0,0,0.0,569,215,551,False,0.0,563,213,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,538,212,0,1248,11,1165,33,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,466,20,None,,0,1,-1.0,-0.5,0,Will,0.0,0,0,0.0,494,46,583,False,0.0,487,46,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,441,15,0,15087,126,7426,125,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,572,69,None,,0,4,-1.0,-0.5,0,Max,0.0,0,0,0.0,589,70,591,False,0.0,584,66,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,560,68,0,16785,594,11794,390,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,570,68,None,,0,4,-1.0,-0.5,0,Lewis,0.0,0,0,0.0,587,69,592,False,0.0,582,65,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,558,67,0,13577,267,9976,250,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,0,0,0.0,574,231,None,,0,3,-1.0,-0.5,0,Anthony,0.0,0,0,0.0,591,232,612,False,0.0,586,231,0,,None,45,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,562,230,0,356,16,236,40,0.0,0.0,Mancini,0
0,0,0,None,None,0,430367,None,,0,0,0,0,0.0,564,67,None,,0,4,-1.0,-0.5,0,Joel,0.0,0,0,0.0,581,68,613,False,0.0,576,64,0,,None,45,0,0,None,0,,430367.jpg,0.0,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,551,66,0,1565,111,898,61,0.0,0.0,Mumbongo,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,580,58,None,,0,1,1.0,0.5,0,Willy,0.0,3,0,0.4,460,34,101,False,4.2,445,34,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,568,54,1,5306,15,20609,50,0.0,0.2,Caballero,0
1,2,174,None,None,5,41328,None,,0,0,-4,4,132.4,154,37,None,,0,2,4.2,3.7,7,César,3.2,7,0,37.2,222,70,102,False,167.6,211,83,770,,None,56,0,0,None,0,,41328.jpg,3.8,0,0,Azpilicueta,2.4,False,None,a,5,8,72.0,225,63,38,89878,1201,445090,671,0.6,6.8,Azpilicueta,3
0,3,100,100,100,2,44346,None,,0,0,-3,3,98.6,193,29,None,,1,4,2.0,1.5,2,Olivier,1.0,4,3,53.4,146,28,103,False,123.6,258,30,506,,2021-01-19T23:30:21.429577Z,67,0,0,None,0,,44346.jpg,2.8,0,0,Giroud,1.4,False,None,a,5,8,311.0,57,26,31,214936,5752,227253,4020,0.1,4.6,Giroud,1
0,0,36,None,None,0,82263,None,,0,0,-4,4,28.1,318,106,5,,0,2,1.0,0.5,0,Marcos,0.0,6,0,8.5,370,137,104,False,37.0,372,145,225,,None,56,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.4,False,None,a,5,8,20.0,338,122,2,41184,92,197352,352,0.0,0.4,Alonso,1
2,4,189,100,100,5,85955,None,,0,0,-3,3,123.6,166,102,None,,2,3,2.5,2.0,3,Jorge Luiz,1.5,8,3,47.0,171,89,105,False,244.2,148,56,790,,2020-09-14T21:30:11.281378Z,47,0,2,2,0,,85955.jpg,3.9,0,0,Frello Filho,3.8,False,None,a,5,8,101.0,180,96,47,1278142,1466,1312331,6229,0.3,10.0,Jorginho,0
1,0,168,100,100,4,91651,None,,0,0,-2,2,173.9,110,76,None,,0,3,3.0,2.5,3,Mateo,2.0,15,0,40.5,206,99,107,False,162.4,213,85,918,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,1.9,0,0,Kovacic,0.2,False,None,a,5,8,69.0,230,119,29,28222,141,36770,192,0.4,5.5,Kovacic,2
0,3,117,None,None,3,102380,None,,0,0,-5,5,23.5,329,114,None,,0,2,5.0,4.5,7,Antonio,4.0,3,0,18.9,316,105,109,False,106.0,280,107,450,,None,45,0,0,None,0,,102380.jpg,4.8,0,0,Rüdiger,0.8,False,None,a,5,8,59.0,251,75,24,42816,9871,147312,744,0.9,5.3,Rüdiger,0
0,6,337,None,None,6,103192,None,,0,0,7,-7,45.9,270,75,None,,4,2,1.2,0.7,0,Kurt,0.2,17,4,64.2,93,17,110,False,416.6,31,5,1350,,None,57,0,0,None,0,,103192.jpg,5.2,0,0,Zouma,15.7,False,None,a,5,8,179.0,106,10,78,2435325,2752,1522090,108439,0.0,13.7,Zouma,1
