assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,0,159,100,100,4,219847,None,,0,0,-3,3,214.1,116,79,3,,0,3,0.4,0.7,0,Kai,0.2,12,1,55.8,187,97,500,False,165.0,248,100,979,,2021-02-05T00:30:22.782136Z,82,0,0,None,0,,219847.jpg,2.5,0,0,Havertz,2.4,False,None,a,5,8,181.0,142,78,45,569274,883,1301137,2109,0.0,5.5,Havertz,2
0,0,377,100,100,10,228286,None,,0,0,1,-1,0.0,655,69,None,,0,1,6.8,3.9,2,Edouard,3.4,16,0,28.1,307,20,548,False,279.4,167,20,1800,,2020-10-09T00:00:14.848511Z,51,0,0,None,0,,228286.jpg,4.1,0,34,Mendy,6.6,False,None,a,5,8,0.0,652,66,82,1140208,7252,771460,57379,0.7,16.1,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,497,27,None,,0,1,0.0,0.5,0,Karlo,0.0,0,0,0.0,523,52,593,False,0.0,515,52,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.7,False,None,a,5,8,0.0,472,21,0,80749,401,37082,2644,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,587,230,None,,0,3,0.0,0.5,0,Faustino,0.0,0,0,0.0,601,231,605,False,0.0,596,230,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,572,227,0,586,37,485,32,0.0,0.0,Anjorin,0
2,1,83,100,100,2,94245,None,,0,0,-3,3,112.7,200,30,None,,0,4,2.3,1.4,0,Michy,1.4,14,1,39.6,252,38,108,False,98.6,322,37,693,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.1,0,0,Batshuayi,0.6,False,None,a,6,31,187.0,135,40,34,69209,1158,180516,1831,0.2,6.0,Batshuayi,0
0,0,132,100,100,0,19419,None,,0,0,0,0,36.4,321,107,None,,0,2,3.5,2.0,2,Gary,2.0,23,1,31.1,291,101,125,False,216.0,204,81,900,,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.7,0,0,Cahill,0.2,False,None,a,6,31,57.0,290,94,17,21905,1295,20314,848,0.4,3.8,Cahill,1
0,0,0,75,75,0,20066,None,,0,0,-2,2,0.0,518,36,None,,0,1,-0.4,0.0,0,Wayne,0.0,0,0,0.0,542,59,126,False,0.0,534,59,0,Lack of match fitness - 75% chance of playing,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,d,6,31,0.0,500,31,0,7198,63,46283,279,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,430,167,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,426,160,127,False,36.6,396,154,275,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.1,False,None,i,6,31,6.0,396,151,4,26187,22,29932,157,0.0,0.9,Sakho,0
0,10,429,None,None,4,40836,None,,0,0,-2,2,0.0,627,63,None,,3,1,6.3,3.4,3,Vicente,3.4,43,0,58.9,175,7,128,False,588.4,15,7,2250,,None,48,0,0,None,1,,40836.jpg,3.2,0,79,Guaita,3.1,False,None,a,6,31,0.0,619,59,81,472120,4600,468135,9992,0.7,16.9,Guaita,2
0,2,75,0,0,2,49413,None,,0,0,-1,1,0.8,441,173,None,,0,2,0.0,0.0,0,James,0.0,8,0,7.6,395,146,129,False,65.2,363,140,387,Eye Injury - Unknown return date,2021-01-25T15:30:25.041120Z,44,0,0,None,0,,49413.jpg,3.0,0,0,Tomkins,0.0,False,None,i,6,31,10.0,385,145,15,7416,25,7572,136,0.0,3.4,Tomkins,1
2,3,228,0,0,4,50471,None,,0,0,-3,3,202.2,125,87,None,,0,3,0.0,0.0,0,James,0.0,26,0,55.2,189,98,130,False,285.2,162,64,1465,Knock - Unknown return date,2021-02-01T19:30:26.153343Z,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,i,6,31,65.0,274,138,45,7967,17,19205,285,0.0,8.7,McArthur,3
0,0,72,100,75,1,50472,5,,0,0,-2,2,32.8,331,170,None,,0,3,0.3,0.3,1,James,0.4,9,0,10.8,380,169,131,False,67.8,358,156,466,,2021-01-30T20:00:21.630565Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,0.8,False,None,a,6,31,8.0,390,182,14,139359,632,259834,1442,0.1,3.3,McCarthy,1
2,6,142,100,100,1,54861,None,,0,0,0,0,130.0,184,28,None,,2,4,4.3,2.4,8,Christian,2.4,16,4,83.2,90,23,132,False,219.8,200,21,807,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,2.8,1,0,Benteke,0.6,False,None,a,6,31,483.0,42,19,51,153351,12953,133447,3995,0.4,9.3,Benteke,0
0,2,288,None,None,4,55037,None,,-1,1,-2,2,66.1,259,153,None,,0,3,2.7,1.6,2,Cheikhou,1.6,33,1,56.8,184,94,133,False,381.0,94,32,1953,,None,48,0,0,None,0,,55037.jpg,2.4,0,0,Kouyaté,0.3,False,None,a,6,31,120.0,194,98,56,83701,719,88175,684,0.3,11.7,Kouyaté,0
1,2,169,100,100,3,55494,None,,0,0,-2,2,75.3,250,64,None,,0,2,0.7,0.6,2,Joel,0.6,20,0,29.3,300,105,134,False,202.4,219,86,1085,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,2.5,0,0,Ward,0.6,False,None,a,6,31,15.0,373,138,32,89137,786,177197,1348,0.1,7.4,Ward,3
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,512,209,None,,0,2,-0.5,0.0,0,Martin,0.0,0,0,0.0,538,208,135,False,0.0,530,208,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,487,195,0,11599,382,80047,454,0.0,0.0,Kelly,0
0,0,0,25,0,0,59125,None,,0,0,-1,1,0.0,550,71,None,,0,4,-0.1,0.0,0,Connor,0.0,0,0,0.0,572,72,136,False,0.0,565,67,0,Lack of match fitness - 25% chance of playing,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,d,6,31,0.0,533,70,0,83471,2454,134062,3011,0.0,0.0,Wickham,0
4,6,261,None,None,4,60252,2,,0,0,-5,5,459.8,26,21,4,,0,3,3.1,1.8,5,Andros,1.8,23,1,102.5,59,36,137,False,366.2,104,39,1549,,None,55,0,0,None,0,,60252.jpg,2.9,0,0,Townsend,1.1,False,None,a,6,31,196.0,128,73,67,395955,915,408525,1363,0.3,12.2,Townsend,0
0,0,187,100,100,3,66975,3,,0,0,-4,4,186.2,136,91,1,,0,3,3.1,1.8,2,Luka,1.8,32,0,47.3,221,107,138,False,213.2,205,83,1491,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,1.5,1,0,Milivojevic,0.2,False,None,a,6,31,74.0,259,131,32,9599,189,60980,193,0.3,5.7,Milivojevic,6
2,3,190,100,100,1,74230,4,,0,0,-1,1,173.7,148,29,2,,0,2,4.7,2.6,0,Patrick,2.6,25,0,51.6,204,59,139,False,181.8,230,90,1143,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.2,0,0,van Aanholt,0.4,False,None,a,6,31,160.0,158,30,31,143726,1208,130495,3504,0.5,5.7,van Aanholt,1
4,2,158,100,100,3,80146,None,,0,0,-4,4,175.5,146,22,None,,0,4,5.5,3.0,5,Jordan,3.0,27,1,68.8,128,27,140,False,205.8,214,24,1303,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.5,0,0,Ayew,1.7,False,None,a,6,31,308.0,72,31,52,196571,16824,521359,5846,0.5,9.3,Ayew,1
3,11,256,25,0,4,82403,None,,0,0,1,-1,260.1,89,61,None,,3,3,0.2,0.0,0,Wilfried,0.6,30,9,137.8,30,21,141,False,416.8,71,22,1667,Lack of match fitness - 25% chance of playing,2021-02-02T23:00:28.387019Z,71,0,0,3,0,,82403.jpg,5.4,0,0,Zaha,8.3,False,None,d,6,31,700.0,18,10,102,3909699,389,4196458,32848,0.1,14.4,Zaha,4
1,3,121,25,0,4,86417,None,,0,0,-2,2,158.1,167,104,None,,1,3,-0.1,0.0,0,Jeffrey,0.0,17,2,60.7,165,85,142,False,219.8,199,81,973,Lack of match fitness - 25% chance of playing,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,d,6,31,230.0,107,61,44,14579,13,20222,77,0.0,8.3,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,619,252,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,630,252,143,False,0.0,627,252,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,609,251,0,2134,0,5111,26,0.0,0.0,Meyer,0
0,4,187,100,100,2,173954,None,,0,0,-1,1,111.7,202,122,None,,1,3,6.3,3.4,2,Jairo,3.4,20,2,39.2,254,117,144,False,212.8,206,84,1037,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.2,0,0,Riedewald,0.8,False,None,a,6,31,66.0,271,136,47,263130,3566,228571,3796,0.8,10.7,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-2,2,0.0,462,183,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,492,183,145,False,0.0,484,183,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.6,False,None,i,6,31,0.0,432,164,0,58203,6300,130515,3640,0.0,0.0,Ferguson,0
1,2,178,100,100,3,244723,None,,0,0,-1,1,51.0,291,88,None,,1,2,0.7,0.6,2,Tyrick,0.6,20,0,29.4,299,104,146,False,221.0,198,78,1170,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,14.8,False,None,a,6,31,21.0,351,124,35,2178110,46150,2103388,69050,0.2,9.0,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,546,210,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,568,211,147,False,0.0,561,209,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,528,206,0,10842,0,15148,182,0.0,0.0,Pierrick,0
0,1,193,100,100,2,19188,None,,0,0,-2,2,15.3,371,136,None,,0,2,3.5,2.0,0,Scott,2.0,17,1,34.8,268,88,486,False,237.8,189,76,1080,,2021-01-07T18:30:17.505449Z,43,0,0,None,0,,19188.jpg,2.8,0,0,Dann,0.5,False,None,a,6,31,93.0,231,65,33,102764,1007,128529,1599,0.5,7.7,Dann,1
4,10,307,100,100,2,232413,1,,0,0,-2,2,449.8,30,25,3,,2,3,9.1,4.8,2,Eberechi,4.8,37,3,103.9,57,34,489,False,355.6,108,42,1678,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.4,0,0,Eze,1.1,False,None,a,6,31,233.0,104,59,78,232459,8034,202948,12111,0.8,13.4,Eze,2
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,493,195,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,520,195,522,False,0.0,512,195,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.5,False,None,u,6,31,0.0,468,181,0,62844,0,55591,1049,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,485,192,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,513,192,534,False,0.0,505,192,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,460,178,0,4884,0,6401,30,0.0,0.0,Inniss,0
1,0,172,25,None,2,57328,None,,0,0,0,0,84.3,239,60,None,,0,2,0.8,1.8,0,Nathaniel,1.8,22,0,27.2,312,108,577,False,150.8,261,100,1145,Muscle injury - 25% chance of playing,2021-02-26T16:00:21.435712Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.2,False,None,d,6,31,34.0,331,116,28,59900,398,53038,1775,0.4,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,479,16,None,,0,1,-0.5,0.0,0,Stephen,0.0,0,0,0.0,508,43,578,False,0.0,500,43,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,454,10,0,59166,724,31501,2053,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,574,57,None,,0,1,-0.5,0.0,0,Jack,0.0,0,0,0.0,591,73,586,False,0.0,585,73,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,559,52,0,5232,87,4205,160,0.0,0.0,Butland,0
0,2,35,100,100,0,231747,None,,-1,1,-2,2,15.4,370,54,None,,0,4,3.9,2.2,8,Jean-Philippe,2.2,3,1,11.6,375,50,641,False,41.4,387,47,152,,2021-01-25T15:30:25.996892Z,58,0,0,None,0,,231747.jpg,3.7,0,0,Mateta,0.1,False,None,a,6,31,59.0,288,53,11,12434,6283,4915,896,0.4,1.9,Mateta,0
0,0,38,100,100,0,41823,None,,0,0,-2,2,18.6,362,178,None,,0,3,1.5,0.0,0,Fabian,0.0,5,0,4.6,424,184,149,False,26.2,410,174,211,,2020-12-05T15:30:20.402727Z,48,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,a,7,11,1.0,430,199,6,2501,51,5123,51,0.0,1.2,Delph,0
2,9,264,None,None,4,55422,2,,0,0,-2,2,351.1,51,38,1,,2,3,8.1,3.3,6,Gylfi,3.3,19,4,93.2,72,43,150,False,313.0,148,55,1311,,None,68,0,0,1,0,,55422.jpg,3.2,0,0,Sigurdsson,1.6,False,None,a,7,11,267.0,83,46,74,241100,18180,243706,7067,0.5,10.9,Sigurdsson,1
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,521,38,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,544,60,151,False,0.0,536,60,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,503,33,0,3190,0,9969,152,0.0,0.0,Lössl,0
1,1,175,100,100,2,59949,None,,0,0,-2,2,96.0,219,55,None,,0,2,4.5,1.5,6,Seamus,1.5,15,0,34.7,269,89,152,False,172.0,240,96,881,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,2.1,0,0,Coleman,0.8,False,None,a,7,11,79.0,253,77,31,221168,16275,250293,2386,0.3,6.5,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,388,58,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,455,62,153,False,2.2,470,61,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,410,65,4,7789,0,8413,51,0.0,0.7,Tosun,1
0,1,49,None,None,1,100649,None,,0,0,-3,3,104.0,207,123,None,,0,3,1.9,0.2,0,Bernard,0.2,4,1,25.0,320,148,154,False,82.6,338,146,293,,None,57,0,0,None,0,,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,63.0,282,142,14,11807,349,20199,340,0.0,2.5,Bernard,2
8,9,304,100,100,2,101188,3,,0,0,1,-1,356.6,48,10,3,,1,2,7.9,3.2,7,Lucas,3.2,27,0,77.7,99,21,155,False,336.6,127,52,1421,,2021-02-11T00:00:27.483772Z,61,0,0,None,0,,101188.jpg,3.8,1,0,Digne,9.9,False,None,a,7,11,82.0,252,76,60,1790513,227631,1797011,15483,0.5,9.8,Digne,0
1,7,411,None,None,5,106611,None,,0,0,1,-1,52.0,289,86,None,,2,2,5.5,2.0,7,Michael,2.0,30,3,80.1,95,19,156,False,562.6,24,2,1909,,None,51,0,0,None,0,,106611.jpg,3.4,0,0,Keane,6.3,False,None,a,7,11,186.0,136,21,79,951158,96806,670883,14948,0.4,15.5,Keane,3
0,6,328,100,100,4,111234,None,,0,0,-2,2,10.0,394,4,None,,1,1,6.1,2.3,11,Jordan,2.3,25,0,44.4,232,15,157,False,433.4,61,15,1710,,2021-02-02T12:30:25.208918Z,48,0,0,None,0,,111234.jpg,3.3,0,57,Pickford,5.2,False,None,a,7,11,0.0,626,61,63,620964,58725,782380,6656,0.5,13.1,Pickford,1
1,0,135,100,100,2,120250,4,,0,0,-2,2,136.9,177,110,None,,0,3,3.9,1.2,0,André Filipe,1.2,17,0,31.0,293,134,158,False,124.8,295,128,1015,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.6,0,0,Tavares Gomes,0.2,False,None,a,7,11,55.0,293,144,29,23607,330,42683,294,0.2,5.5,André Gomes,3
3,1,207,None,None,5,153133,None,,0,0,-1,1,200.3,126,88,None,,1,3,4.5,1.5,1,Alex,1.5,14,1,60.7,166,86,159,False,222.4,196,79,1110,,None,59,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.2,False,None,a,7,11,184.0,140,77,53,34539,447,39597,876,0.3,9.0,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,400,148,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,441,166,160,False,11.0,448,174,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,391,148,5,7972,0,20044,139,0.0,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,651,264,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,659,264,161,False,0.0,656,264,0,Achilles injury - Expected back 03 Apr,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,647,264,0,515,33,453,22,0.0,0.0,Gbamin,0
0,5,322,0,0,4,164511,None,,0,0,0,0,22.3,355,127,None,,1,2,0.0,0.0,0,Yerry,0.7,21,2,63.0,150,39,162,False,423.2,69,24,1637,Calf injury - Expected back 03 Apr,2021-02-17T23:00:21.098924Z,55,0,0,None,0,,164511.jpg,3.3,0,0,Mina,2.0,False,None,i,7,11,182.0,141,23,62,402110,84,394644,35302,0.1,11.3,Mina,1
0,0,139,None,None,3,173807,None,,0,0,-3,3,49.0,298,162,None,,0,3,4.5,1.5,3,Tom,1.5,12,0,18.7,342,157,163,False,135.8,281,120,866,,None,52,0,0,None,0,,173807.jpg,1.8,0,0,Davies,0.1,False,None,a,7,11,2.0,423,197,28,5258,286,11023,112,0.3,5.4,Davies,1
6,16,419,100,100,5,177815,None,,1,-1,8,-8,186.7,135,18,None,,3,4,10.5,4.5,4,Dominic,4.5,26,13,172.9,15,5,164,False,564.2,23,4,1791,,2021-02-11T00:00:27.527495Z,78,0,0,None,0,,177815.jpg,5.9,0,0,Calvert-Lewin,42.5,False,None,a,7,11,981.0,7,4,124,7762466,725521,5642137,42469,0.6,15.9,Calvert-Lewin,3
0,4,245,100,100,4,194164,None,,0,0,-2,2,89.5,231,58,None,,1,2,4.9,1.7,6,Mason,1.7,17,1,43.0,241,77,165,False,278.0,168,67,1240,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.3,0,0,Holgate,1.0,False,None,a,7,11,61.0,285,92,46,195599,24937,134235,4679,0.4,9.6,Holgate,4
5,10,244,100,100,4,212319,None,,0,0,-1,1,177.5,144,21,None,,0,4,8.5,3.5,8,Richarlison,3.5,23,4,107.1,53,15,166,False,341.6,123,11,1624,,2021-01-11T14:00:23.066552Z,79,0,0,2,0,,212319.jpg,3.6,1,0,de Andrade,7.9,False,None,a,7,11,551.0,33,15,73,1221878,127496,1355176,33741,0.4,9.2,Richarlison,3
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,540,47,None,,0,1,1.5,0.0,0,João,0.0,0,0,0.0,562,68,167,False,0.0,554,68,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,522,42,0,1728,90,4880,142,0.0,0.0,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,379,184,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,437,190,168,False,14.4,436,186,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.5,False,None,u,7,11,4.0,404,189,3,112153,0,139981,1786,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,434,63,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,468,64,169,False,0.0,667,85,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,383,61,2,8011,0,36141,46,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,473,190,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,503,190,170,False,0.0,495,190,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.2,False,None,u,7,11,0.0,447,175,0,140402,0,321631,3803,0.0,0.0,Branthwaite,0
0,0,140,100,100,2,119765,None,,0,0,-3,3,99.0,215,128,None,,0,3,1.5,0.0,0,Allan,0.0,16,0,30.5,296,136,502,False,177.4,235,95,1028,,2020-12-16T22:30:22.602548Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,a,7,11,27.0,343,167,21,81986,177,167596,269,0.0,4.0,Allan,4
4,7,347,100,100,2,60025,1,,0,0,2,-2,453.0,27,22,2,,1,3,7.1,2.8,6,James,2.8,24,5,115.8,48,29,508,False,416.0,72,23,1343,,2021-02-11T00:00:28.283689Z,77,0,0,None,0,,60025.jpg,4.3,0,0,Rodríguez,10.3,False,None,a,7,11,287.0,80,45,77,3656799,93820,3866403,24959,0.4,10.0,Rodríguez,3
3,2,349,100,100,5,121599,None,,0,0,-3,3,266.9,84,57,None,,2,3,8.1,3.3,3,Abdoulaye,3.3,32,2,89.4,78,46,512,False,379.0,96,34,1978,,2021-01-14T23:30:25.835042Z,52,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.9,False,None,a,7,11,248.0,98,55,65,147353,7519,255675,3942,0.6,12.5,Doucouré,6
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,411,155,None,,0,2,1.5,0.0,0,Niels,0.0,1,0,2.0,449,170,559,False,13.8,437,170,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,427,160,1,34563,289,30723,567,0.0,0.2,Nkounkou,1
1,1,260,100,100,4,198826,None,,0,0,0,0,52.2,288,85,None,,0,2,5.9,2.2,6,Ben,2.2,20,0,40.5,248,80,566,False,304.2,152,63,1499,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.6,0,0,Godfrey,0.4,False,None,a,7,11,47.0,313,105,44,62244,12245,34702,1860,0.4,8.8,Godfrey,4
0,0,73,None,None,1,111782,None,,0,0,0,0,0.0,575,58,None,,0,1,3.1,0.8,0,Robin,0.8,8,0,10.5,381,22,573,False,104.4,316,22,450,,None,45,0,0,None,0,,111782.jpg,2.4,0,13,Olsen,0.1,False,None,a,7,11,0.0,560,53,12,15322,236,10778,1652,0.2,2.7,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,582,72,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,596,73,596,False,0.0,591,69,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,567,71,0,11578,0,11072,140,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,601,242,None,,0,3,1.5,0.0,0,Tyler,0.0,0,0,0.0,615,243,644,False,0.0,611,242,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,589,241,0,236,59,138,50,0.0,0.0,Onyango,0
0,0,8,None,None,0,78007,None,,-1,1,-1,1,0.8,443,65,None,,0,4,3.1,0.8,0,Joshua,0.8,2,0,0.9,467,63,651,False,6.6,457,57,67,,None,54,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,2.0,424,67,4,24874,1365,15219,4903,0.1,0.7,King,0
0,0,139,100,100,9,126187,None,,0,0,-1,1,208.7,120,83,None,,0,3,4.1,2.8,3,Ruben,2.3,14,1,74.1,111,61,115,False,155.6,256,106,1452,,2021-01-13T23:30:18.860000Z,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,8,54,376.0,54,30,49,25992,825,30421,1201,0.4,8.3,Loftus-Cheek,2
0,0,0,None,None,0,40559,None,,0,0,-1,1,0.0,464,9,None,,0,1,-0.5,0.5,0,Fabricio,0.0,0,0,0.0,494,37,171,False,0.0,486,37,0,,None,39,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.2,False,None,a,8,54,0.0,435,3,0,124821,34043,98299,8252,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,616,250,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,628,250,172,False,0.0,625,250,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,606,249,0,939,0,5617,13,0.0,0.0,McDonald,0
0,0,12,0,0,0,61739,None,,0,0,-4,4,1.6,429,166,None,,0,2,0.0,0.0,0,Maxime,0.0,1,0,1.6,458,173,173,False,12.6,442,172,122,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01T23:00:20.765108Z,41,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,u,8,54,1.0,428,161,1,3430,0,13389,99,0.0,0.2,Le Marchand,2
