assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,228,0,0,4,50471,None,,0,0,-3,3,202.2,145,96,None,,0,3,0.0,0.0,0,James,0.0,26,0,55.2,215,108,130,False,285.2,177,69,1465,Calf injury - Expected back 03 Apr,2021-02-01T19:30:26.153343Z,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,i,6,31,65.0,290,146,45,7996,12,19463,94,0.0,8.7,McArthur,3
0,0,86,0,0,2,50472,5,,0,0,-2,2,47.1,312,167,None,,0,3,0.0,0.0,0,James,1.0,9,0,13.7,374,168,131,False,82.0,350,150,538,Groin Injury - Expected back 03 Apr,2021-03-04T12:30:27.616541Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,0.8,False,None,i,6,31,8.0,399,187,18,140193,206,262043,942,0.2,4.2,McCarthy,1
2,7,176,100,100,3,54861,None,,0,0,0,0,158.4,183,27,None,,2,4,4.7,3.7,7,Christian,4.2,19,5,96.5,79,19,132,False,269.6,189,21,1060,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,3.0,1,0,Benteke,0.8,False,None,a,6,31,538.0,41,19,62,172758,14324,141342,2300,0.8,11.3,Benteke,0
0,2,333,None,None,6,55037,None,,0,0,-2,2,66.7,271,159,None,,0,3,2.9,1.9,2,Cheikhou,2.4,37,1,62.1,185,94,133,False,431.0,80,27,2223,,None,48,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.3,False,None,a,6,31,122.0,209,107,64,84613,379,89158,343,0.5,13.3,Kouyaté,0
1,5,234,100,100,5,55494,None,,0,0,-2,2,79.6,256,67,None,,1,2,3.9,2.9,0,Joel,3.4,24,0,34.1,292,99,134,False,246.2,207,83,1355,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,2.9,0,0,Ward,0.7,False,None,a,6,31,15.0,378,141,47,93539,2376,178844,745,0.8,10.9,Ward,3
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,524,214,None,,0,2,0.5,-0.5,0,Martin,0.0,0,0,0.0,550,213,135,False,0.0,542,213,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,499,201,0,12183,239,80530,179,0.0,0.0,Kelly,0
0,0,0,100,100,0,59125,None,,0,0,-1,1,0.0,562,71,None,,0,4,0.5,-0.5,0,Connor,0.0,0,0,0.0,584,72,136,False,0.0,577,67,0,,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,a,6,31,0.0,545,70,0,88437,2042,138021,1522,0.0,0.0,Wickham,0
4,6,281,None,None,6,60252,2,,0,0,-5,5,512.3,27,22,4,,0,3,3.3,2.3,2,Andros,2.8,26,1,113.9,58,33,137,False,407.0,102,34,1793,,None,55,0,0,None,0,,60252.jpg,2.9,0,0,Townsend,1.1,False,None,a,6,31,216.0,133,77,75,397169,605,410537,736,0.5,13.6,Townsend,0
1,0,236,100,100,5,66975,3,,0,0,-4,4,250.1,104,72,1,,0,3,3.3,2.3,5,Luka,2.8,36,0,61.2,189,97,138,False,271.2,187,74,1761,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,1.8,1,0,Milivojevic,0.2,False,None,a,6,31,90.0,246,126,42,10124,393,61271,110,0.5,7.5,Milivojevic,7
2,5,256,100,100,3,74230,4,,0,0,-1,1,183.5,160,36,2,,0,2,3.5,2.5,0,Patrick,3.0,29,0,60.3,192,55,139,False,234.6,215,87,1413,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.6,0,0,van Aanholt,0.4,False,None,a,6,31,185.0,158,28,45,147090,2426,133087,829,0.6,8.3,van Aanholt,1
4,2,173,100,100,5,80146,None,,0,0,-4,4,191.0,151,23,None,,0,4,2.9,1.9,1,Jordan,2.4,31,1,74.9,132,28,140,False,226.6,220,23,1573,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.4,0,0,Ayew,1.6,False,None,a,6,31,333.0,76,32,57,203233,1799,532623,3594,0.4,10.2,Ayew,2
3,11,252,100,100,4,82403,None,,0,0,1,-1,260.6,99,69,None,,3,3,0.7,-0.3,1,Wilfried,0.2,33,9,138.0,37,25,141,False,416.8,90,30,1712,,2021-02-02T23:00:28.387019Z,71,0,0,3,0,,82403.jpg,5.2,0,0,Zaha,8.5,False,None,a,6,31,703.0,26,14,103,3942198,28513,4215458,4813,0.0,14.5,Zaha,4
1,3,130,100,100,4,86417,None,,0,0,-2,2,168.9,169,104,None,,1,3,0.9,-0.1,1,Jeffrey,0.4,18,2,63.0,176,90,142,False,230.0,217,88,1004,,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,6,31,232.0,124,72,46,14673,55,20303,38,0.1,8.7,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,633,257,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,644,257,143,False,0.0,641,257,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,623,256,0,2134,0,5140,8,0.0,0.0,Meyer,0
0,4,203,100,100,3,173954,None,,0,0,-1,1,117.0,210,127,None,,1,3,2.1,1.1,1,Jairo,1.6,24,2,41.6,262,120,144,False,228.8,218,89,1245,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.1,0,0,Riedewald,0.8,False,None,a,6,31,69.0,281,139,51,265905,715,232565,1354,0.4,11.6,Riedewald,2
0,0,0,0,0,0,232423,None,,0,0,-2,2,0.0,466,184,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,496,184,145,False,0.0,488,184,0,Lack of match fitness - Expected back 03 Apr,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.6,False,None,i,6,31,0.0,437,167,0,61677,741,134742,1284,0.0,0.0,Ferguson,0
1,2,178,0,0,3,244723,None,,0,0,-2,2,51.0,304,93,None,,1,2,0.0,0.0,0,Tyrick,0.4,20,0,29.4,315,108,146,False,221.0,223,89,1170,Muscle injury - Expected back 03 Apr,2021-03-02T23:00:28.697972Z,38,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,13.4,False,None,i,6,31,21.0,363,134,35,2200903,3893,2228301,46417,0.1,9.2,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,558,212,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,580,213,147,False,0.0,573,211,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,540,208,0,10842,0,15362,74,0.0,0.0,Pierrick,0
0,1,193,100,100,2,19188,None,,0,0,-2,2,15.3,379,142,None,,0,2,0.7,-0.3,0,Scott,0.2,17,1,34.8,289,97,486,False,237.8,212,86,1080,,2021-01-07T18:30:17.505449Z,43,0,0,None,0,,19188.jpg,2.8,0,0,Dann,0.5,False,None,a,6,31,93.0,238,71,33,103075,121,130184,448,0.0,7.7,Dann,1
4,10,322,100,100,4,232413,1,,0,0,-2,2,456.2,35,28,3,,2,3,2.7,1.7,1,Eberechi,2.2,38,3,105.3,68,41,489,False,363.0,127,48,1884,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.3,0,0,Eze,1.0,False,None,a,6,31,233.0,123,71,85,239422,3526,217500,3952,0.4,14.7,Eze,2
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,498,197,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,525,197,522,False,0.0,517,197,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.4,False,None,u,6,31,0.0,473,184,0,62844,0,56711,430,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,490,194,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,518,194,534,False,0.0,510,194,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,465,181,0,4884,0,6451,21,0.0,0.0,Inniss,0
1,0,172,0,0,2,57328,None,,0,0,0,0,84.3,249,63,None,,0,2,0.0,0.0,0,Nathaniel,0.2,22,0,27.2,321,112,577,False,150.8,280,107,1145,Muscle injury - Expected back 13 Mar,2021-02-26T16:00:21.435712Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.1,False,None,i,6,31,34.0,344,125,28,59919,11,55496,630,0.0,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,486,19,None,,0,1,0.5,-0.5,0,Stephen,0.0,0,0,0.0,514,45,578,False,0.0,506,45,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,461,12,0,59900,240,33118,455,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,585,62,None,,0,1,0.5,-0.5,0,Jack,0.0,0,0,0.0,602,78,586,False,0.0,596,78,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.1,False,None,a,6,31,0.0,570,56,0,5361,52,4424,82,0.0,0.0,Butland,0
0,2,36,100,100,0,231747,None,,-1,1,-3,3,15.5,378,55,None,,0,4,2.5,1.5,1,Jean-Philippe,2.0,4,1,11.8,385,51,641,False,41.4,395,48,168,,2021-01-25T15:30:25.996892Z,57,0,0,None,0,,231747.jpg,3.0,0,0,Mateta,0.1,False,None,a,6,31,63.0,295,52,12,14186,406,8845,952,0.4,2.1,Mateta,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,499,198,None,,0,2,0.5,-0.5,0,Reece,0.0,0,0,0.0,526,198,675,False,0.0,518,198,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,6,31,0.0,474,185,0,136,68,48,30,0.0,0.0,Hannam,0
0,0,38,25,25,0,41823,None,,0,0,-2,2,18.6,372,180,None,,0,3,0.1,0.0,0,Fabian,0.0,5,0,4.6,433,187,149,False,26.2,418,177,211,Tendon Injury - 25% chance of playing,2021-03-03T13:30:26.783537Z,48,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,d,7,11,1.0,435,201,6,2548,11,5232,37,0.0,1.2,Delph,0
4,10,313,None,None,5,55422,2,,0,0,-2,2,434.9,38,31,1,,2,3,4.3,3.8,2,Gylfi,3.8,21,4,108.3,64,38,150,False,364.8,126,47,1496,,None,68,0,0,1,0,,55422.jpg,3.3,0,0,Sigurdsson,1.9,False,None,a,7,11,282.0,93,51,87,278848,15070,257399,5056,0.6,12.8,Sigurdsson,1
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,533,43,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,556,65,151,False,0.0,548,65,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,515,37,0,3190,0,10162,69,0.0,0.0,Lössl,0
1,1,175,100,75,2,59949,None,,0,0,-2,2,96.0,233,56,None,,0,2,1.8,1.0,0,Seamus,1.3,15,0,34.7,290,98,152,False,172.0,257,101,881,,2021-03-05T00:00:28.838960Z,48,0,0,None,0,,59949.jpg,2.1,0,0,Coleman,0.7,False,None,a,7,11,79.0,263,82,31,224022,220,259765,2165,0.3,6.5,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,393,58,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,461,62,153,False,2.2,475,61,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,416,65,4,7789,0,8474,20,0.0,0.7,Tosun,1
0,1,65,None,None,2,100649,None,,0,0,-3,3,118.6,208,125,None,,0,3,1.3,0.8,1,Bernard,0.8,4,1,29.0,316,144,154,False,96.4,333,142,390,,None,57,0,0,None,0,,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,76.0,268,135,18,12181,161,20595,149,0.1,3.2,Bernard,2
8,11,362,100,100,4,101188,3,,0,0,2,-2,416.4,44,8,3,,1,2,4.8,4.3,0,Lucas,4.3,29,0,91.2,84,15,155,False,397.2,106,41,1691,,2021-02-11T00:00:27.483772Z,62,0,0,None,0,,101188.jpg,3.9,1,0,Digne,10.1,False,None,a,7,11,96.0,232,67,74,1868458,21716,1844414,12915,0.7,11.9,Digne,1
1,12,486,None,None,7,106611,None,,0,0,1,-1,52.6,302,92,None,,3,2,4.8,4.3,1,Michael,4.3,32,3,87.2,95,19,156,False,622.8,22,1,2179,,None,51,0,0,None,0,,106611.jpg,3.7,0,0,Keane,6.6,False,None,a,7,11,196.0,145,21,97,999887,17765,695073,6732,0.8,19.0,Keane,3
0,6,401,100,100,6,111234,None,,0,0,-2,2,10.0,398,4,None,,1,1,5.3,4.8,3,Jordan,4.8,27,0,53.3,223,13,157,False,522.0,48,14,1980,,2021-02-02T12:30:25.208918Z,48,0,0,None,0,,111234.jpg,3.6,0,69,Pickford,5.3,False,None,a,7,11,0.0,640,65,79,643197,7735,795519,3331,1.0,16.5,Pickford,1
1,0,161,100,100,4,120250,4,,0,0,-2,2,159.5,180,109,None,,0,3,2.2,1.7,2,André Filipe,1.7,19,0,38.3,275,128,158,False,155.0,273,116,1266,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.8,0,0,Tavares Gomes,0.2,False,None,a,7,11,74.0,272,136,37,24029,205,43040,137,0.3,7.0,André Gomes,3
3,1,217,None,None,5,153133,None,,0,0,-1,1,214.6,132,89,None,,1,3,1.5,1.0,1,Alex,1.0,15,1,64.4,167,86,159,False,238.2,211,84,1225,,None,59,0,0,None,0,,153133.jpg,2.3,0,0,Iwobi,0.2,False,None,a,7,11,190.0,151,86,56,35088,284,40673,346,0.2,9.5,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,407,154,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,444,167,160,False,11.0,454,175,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,400,152,5,7972,0,20190,39,0.0,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,665,269,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,672,269,161,False,0.0,669,269,0,Achilles injury - Expected back 03 Apr,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,661,269,0,558,26,495,14,0.0,0.0,Gbamin,0
0,5,322,0,0,4,164511,None,,0,0,0,0,22.3,366,134,None,,1,2,0.0,0.0,0,Yerry,0.2,21,2,63.0,177,49,162,False,423.2,83,29,1637,Calf injury - Expected back 03 Apr,2021-02-17T23:00:21.098924Z,55,0,0,None,0,,164511.jpg,3.3,0,0,Mina,1.8,False,None,i,7,11,182.0,160,29,62,402222,52,414674,5577,0.0,11.3,Mina,1
0,0,139,100,75,3,173807,None,,0,0,-3,3,60.5,284,162,None,,0,3,1.5,0.8,0,Tom,1.0,13,0,20.7,345,157,163,False,136.6,299,130,900,,2021-03-05T00:00:28.880015Z,52,0,0,None,0,,173807.jpg,1.6,0,0,Davies,0.1,False,None,a,7,11,10.0,394,184,28,5380,41,11454,154,0.2,5.4,Davies,2
6,16,430,100,100,7,177815,None,,-1,1,7,-7,213.6,133,17,None,,3,4,2.2,1.7,2,Dominic,1.7,28,13,182.6,18,5,164,False,583.8,28,4,2061,,2021-02-11T00:00:27.527495Z,77,0,0,None,0,,177815.jpg,5.4,0,0,Calvert-Lewin,39.6,False,None,a,7,11,1032.0,8,5,130,7950707,56827,6029115,121451,0.2,16.9,Calvert-Lewin,3
0,4,295,100,100,6,194164,None,,0,0,-2,2,92.1,239,58,None,,1,2,3.7,3.2,0,Mason,3.2,19,1,47.2,248,81,165,False,317.0,163,65,1510,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.4,0,0,Holgate,1.1,False,None,a,7,11,61.0,299,99,57,204374,2606,141168,2065,0.7,11.9,Holgate,6
5,15,313,100,100,6,212319,None,,1,-1,0,0,199.3,147,20,None,,1,4,6.2,5.7,2,Richarlison,5.7,25,6,133.2,41,11,166,False,425.2,82,10,1894,,2021-01-11T14:00:23.066552Z,80,0,0,2,0,,212319.jpg,4.0,1,0,de Andrade,10.0,False,None,a,7,11,707.0,24,11,92,1444646,115023,1410754,19631,0.7,11.5,Richarlison,3
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,552,52,None,,0,1,0.5,0.0,0,João,0.0,0,0,0.0,574,73,167,False,0.0,566,73,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,534,46,0,1810,32,4993,35,0.0,0.0,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,387,185,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,442,190,168,False,14.4,442,187,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.5,False,None,u,7,11,4.0,410,193,3,112153,0,141602,545,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,440,64,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,474,64,169,False,0.0,679,85,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,389,61,2,8011,0,36198,29,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,480,191,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,509,191,170,False,0.0,501,191,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.2,False,None,u,7,11,0.0,454,177,0,140402,0,324727,991,0.0,0.0,Branthwaite,0
0,0,174,100,100,3,119765,None,,0,0,-3,3,102.2,226,136,None,,0,3,1.5,1.0,2,Allan,1.0,18,0,33.9,295,135,502,False,208.4,230,93,1240,,2020-12-16T22:30:22.602548Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,a,7,11,27.0,354,171,27,82402,218,167996,168,0.2,5.2,Allan,4
4,7,347,75,75,2,60025,1,,0,0,2,-2,453.0,37,30,2,,1,3,1.5,1.1,0,James,1.5,24,5,115.8,57,32,508,False,416.0,92,31,1343,Knock - 75% chance of playing,2021-03-05T00:00:29.634486Z,77,0,0,None,0,,60025.jpg,4.3,0,0,Rodríguez,8.8,False,None,d,7,11,287.0,92,50,77,3678792,758,4008423,39714,0.2,10.0,Rodríguez,3
3,2,375,0,100,7,121599,None,,0,0,-3,3,284.8,85,59,None,,2,3,0.0,2.0,0,Abdoulaye,2.0,32,2,94.2,83,49,512,False,400.6,103,35,2131,Foot injury - Expected back 03 Apr,2021-03-09T00:00:22.741777Z,52,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.8,False,None,i,7,11,256.0,110,60,71,150088,607,265149,4884,0.4,13.7,Doucouré,6
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,417,160,None,,0,2,0.5,0.0,0,Niels,0.0,1,0,2.0,453,171,559,False,13.8,443,171,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,432,163,1,34915,145,31275,187,0.0,0.2,Nkounkou,1
1,1,320,100,100,6,198826,None,,0,0,0,0,54.3,298,90,None,,0,2,3.7,3.2,-1,Ben,3.2,22,0,49.0,235,71,566,False,360.4,129,50,1769,,2020-11-02T01:00:23.121685Z,50,1,0,None,0,,198826.jpg,2.8,0,0,Godfrey,0.4,False,None,a,7,11,73.0,273,87,55,67302,1640,38117,1154,0.6,11.0,Godfrey,4
0,0,73,75,75,1,111782,None,,0,0,0,0,0.0,586,63,None,,0,1,0.5,0.2,0,Robin,0.2,8,0,10.5,392,23,573,False,104.4,325,23,450,Knock - 75% chance of playing,2021-03-05T00:00:29.740463Z,45,0,0,None,0,,111782.jpg,2.4,0,13,Olsen,0.1,False,None,d,7,11,0.0,571,57,12,15422,25,12059,424,0.0,2.7,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,594,72,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,608,73,596,False,0.0,603,69,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,579,71,0,11578,0,11254,66,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,614,246,None,,0,3,0.5,0.0,0,Tyler,0.0,0,0,0.0,628,247,644,False,0.0,624,246,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,602,245,0,291,20,194,13,0.0,0.0,Onyango,0
0,0,15,None,None,0,78007,None,,-1,1,-2,2,3.5,427,62,None,,0,4,1.3,0.8,1,Joshua,0.8,2,0,1.5,467,63,651,False,9.8,457,57,94,,None,53,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,2.0,429,67,7,26053,473,18554,896,0.2,1.3,King,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,503,201,None,,0,2,0.5,0.0,0,Kyle,0.0,0,0,0.0,529,200,679,False,0.0,521,200,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,7,11,0.0,478,188,0,131,61,33,23,0.0,0.0,John,0
0,0,0,None,None,0,173818,None,,0,0,0,0,0.0,588,226,None,,0,3,0.5,0.0,0,Nathan,0.0,0,0,0.0,604,227,680,False,0.0,598,225,0,,None,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,a,7,11,0.0,573,223,0,29,17,9,6,0.0,0.0,Broadhead,0
0,0,0,None,None,0,422612,None,,0,0,0,0,0.0,505,203,None,,0,2,0.5,0.0,0,Ryan,0.0,0,0,0.0,531,202,681,False,0.0,523,202,0,,None,40,0,0,None,0,,422612.jpg,0.0,0,0,Astley,0.0,False,None,a,7,11,0.0,480,190,0,120,62,37,25,0.0,0.0,Astley,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,513,33,None,,0,1,0.5,0.0,0,Harry,0.0,0,0,0.0,539,58,682,False,0.0,531,58,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,7,11,0.0,488,26,0,74,41,11,7,0.0,0.0,Tyrer,0
0,0,155,100,100,10,126187,None,,0,0,-1,1,242.7,108,75,None,,0,3,1.2,1.7,1,Ruben,2.2,15,1,81.5,111,62,115,False,178.6,248,103,1628,,2021-01-13T23:30:18.860000Z,59,0,0,None,0,,126187.jpg,2.4,0,0,Loftus-Cheek,0.2,False,None,a,8,54,395.0,55,30,55,26842,345,31772,381,0.4,9.3,Loftus-Cheek,2
0,0,0,None,None,0,40559,None,,0,0,-1,1,0.0,469,11,None,,0,1,-1.0,-0.5,0,Fabricio,0.0,0,0,0.0,499,39,171,False,0.0,491,39,0,,None,39,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.3,False,None,a,8,54,0.0,440,4,0,142135,2263,104609,1884,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,630,255,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,642,255,172,False,0.0,639,255,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,620,254,0,939,0,5624,3,0.0,0.0,McDonald,0
0,0,12,0,0,0,61739,None,,0,0,-4,4,1.6,435,170,None,,0,2,0.0,0.0,0,Maxime,0.0,1,0,1.6,464,174,173,False,12.6,447,173,122,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01T23:00:20.765108Z,41,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,u,8,54,1.0,433,164,1,3430,0,13520,46,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,631,256,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,643,256,174,False,0.0,640,256,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,621,255,0,438,0,3385,2,0.0,0.0,Johansen,0
1,2,160,0,0,1,76357,3,,0,0,-3,3,278.3,89,62,None,,0,3,0.0,0.0,0,Tom,0.0,15,1,57.3,210,106,175,False,170.6,259,108,758,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,i,8,54,124.0,205,105,27,11345,39,27554,132,0.0,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,421,162,None,,0,2,-1.0,-0.5,0,Tim,0.0,10,0,8.8,398,146,176,False,82.6,348,136,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,505,205,7,8131,25,17506,56,0.0,1.7,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-5,5,0.0,664,268,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,671,268,177,False,0.0,668,268,0,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,u,8,54,0.0,660,268,0,1026,0,12637,6,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-4,4,11.3,395,150,None,,0,2,-1.0,-0.5,0,Michael,0.0,10,0,6.9,413,152,178,False,40.8,396,153,262,,None,41,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,368,137,0,8743,193,24015,138,0.0,0.0,Hector,2
