assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,424,172,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,442,172,63,False,0.0,437,172,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,384,156,0,104,16,708,36,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-1,1,0.0,484,52,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,497,53,64,False,0.0,493,49,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,49,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,457,52,0,10715,48,24693,629,0.0,0.0,Andone,0
1,1,81,None,None,1,109345,2,,0,0,0,0,78.1,33,25,4,,0,3,4.0,4.0,5,Solomon,4.5,10,1,27.4,31,15,65,False,101.6,36,16,347,,None,50,0,0,None,0,,109345.jpg,4.5,0,0,March,0.8,False,None,a,3,36,94.0,33,14,18,68218,13416,19114,5710,0.9,3.6,March,0
0,0,57,None,None,1,110735,None,,0,0,0,0,18.6,171,44,None,,0,2,1.5,1.5,0,Adam,2.0,10,0,10.1,147,44,66,False,44.0,160,61,360,,None,45,0,0,None,0,,110735.jpg,2.0,0,0,Webster,2.2,False,None,a,3,36,38.0,107,19,8,24842,1697,62853,7565,0.4,1.8,Webster,0
0,0,10,None,None,0,111478,None,,0,0,-1,1,4.9,247,76,None,,0,2,-0.5,-0.5,0,Joël,0.0,2,0,2.6,297,110,67,False,16.6,269,108,45,,None,44,0,0,None,0,,111478.jpg,0.0,0,0,Veltman,0.2,False,None,a,3,36,4.0,244,75,0,2141,184,13513,881,0.0,0.0,Veltman,0
1,5,126,None,None,1,115382,None,,1,-1,1,-1,60.1,53,4,None,,1,4,7.5,7.5,6,Neal,8.0,10,4,43.0,7,3,68,False,168.6,8,4,360,,None,66,0,0,1,0,,115382.jpg,8.0,0,0,Maupay,5.0,False,None,a,3,36,203.0,6,4,32,302825,86814,110770,22007,1.2,4.8,Maupay,0
2,1,58,None,None,1,116216,3,,0,0,0,0,106.9,17,11,None,,0,3,4.5,4.5,5,Leandro,5.0,10,1,26.4,34,17,69,False,68.8,94,37,360,,None,60,0,0,None,0,,116216.jpg,5.0,0,0,Trossard,2.1,False,None,a,3,36,90.0,36,17,20,158756,22366,59682,11715,0.8,3.3,Trossard,1
0,0,55,None,None,1,131897,None,,0,0,0,0,0.0,431,37,None,,0,1,1.5,1.5,0,Mathew,2.0,10,0,3.4,279,17,70,False,34.4,207,17,360,,None,45,0,0,None,0,,131897.jpg,2.0,0,5,Ryan,16.9,False,None,a,3,36,0.0,391,35,8,267677,16520,303276,41326,0.4,1.8,Ryan,0
1,0,27,25,25,0,165210,None,,0,0,0,0,41.5,93,64,None,,0,3,0.2,0.2,0,Alireza,1.2,1,0,10.0,151,76,71,False,30.6,221,90,28,Hamstring injury - 25% chance of playing,2020-09-30T21:00:17.370674Z,55,0,0,None,0,,165210.jpg,1.7,0,0,Jahanbakhsh,0.1,False,None,d,3,36,28.0,138,72,5,1008,13,2224,399,0.2,0.9,Jahanbakhsh,1
0,0,0,25,0,0,167473,None,,0,0,0,0,0.0,540,219,None,,0,3,-0.1,0.0,0,José,0.0,0,0,0.0,541,218,72,False,0.0,538,218,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,d,3,36,0.0,536,215,0,9717,10,9749,13,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,438,178,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,453,178,73,False,0.0,448,178,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,402,165,0,147,16,378,26,0.0,0.0,Clarke,0
0,0,64,100,100,1,198869,None,,0,0,0,0,24.7,141,37,None,,0,2,1.3,1.3,0,Ben,1.8,10,0,10.3,142,42,74,False,75.0,75,25,348,,2020-09-14T21:30:11.221083Z,45,0,0,None,0,,198869.jpg,1.8,0,0,White,1.5,False,None,a,3,36,2.0,266,92,7,32019,1828,46360,5113,0.4,1.6,White,1
0,0,0,None,None,0,209362,None,,0,0,0,0,0.0,354,133,None,,0,2,-0.5,-0.5,0,Bernardo,0.0,0,0,0.0,375,133,75,False,0.0,370,133,0,,None,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes da Silva Junior,9.7,False,None,a,3,36,0.0,305,109,0,95310,6112,298599,26496,0.0,0.0,Bernardo,0
0,2,49,100,100,1,227127,None,,0,0,0,0,16.0,183,112,None,,0,3,2.3,2.3,9,Yves,2.8,7,1,9.1,164,81,76,False,55.8,125,46,268,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,3.7,1,0,Bissouma,3.5,False,None,a,3,36,22.0,161,87,11,100967,24481,152210,15356,0.6,2.4,Bissouma,0
3,0,64,75,100,0,232792,None,,1,-1,2,-2,45.8,82,16,None,,0,2,1.7,2.3,0,Tariq,2.8,8,0,14.6,96,24,77,False,56.6,121,45,282,Hamstring injury - 75% chance of playing,2020-10-03T21:30:18.742679Z,47,0,0,None,0,,232792.jpg,2.8,0,0,Lamptey,10.0,False,None,d,3,36,43.0,88,11,11,664616,41741,165993,36187,0.6,2.3,Lamptey,1
0,2,33,None,None,1,233425,None,,0,0,0,0,24.0,146,20,None,,0,4,2.7,2.7,2,Aaron,3.2,7,1,12.9,115,21,78,False,39.0,186,23,272,,None,55,0,0,None,0,,233425.jpg,3.2,0,0,Connolly,0.8,False,None,a,3,36,67.0,49,22,13,45257,2703,36821,5321,0.6,2.4,Connolly,0
0,0,56,None,None,1,235382,None,,0,0,0,0,89.5,21,14,None,,0,3,1.5,1.5,1,Steven,2.0,10,0,15.9,78,46,79,False,46.0,153,64,339,,None,45,0,0,None,0,,235382.jpg,2.0,0,0,Alzate,1.3,False,None,a,3,36,23.0,157,83,8,105348,2827,48291,6817,0.4,1.8,Alzate,1
0,0,0,100,100,0,243016,4,,0,0,-1,1,0.0,533,218,3,,0,3,-0.5,-0.5,0,Alexis,0.0,0,0,0.0,540,217,80,False,0.0,536,217,0,,2020-09-24T00:00:15.701972Z,54,0,0,None,0,,243016.jpg,0.0,0,0,Mac Allister,0.0,False,None,a,3,36,0.0,528,214,0,376,44,2308,136,0.0,0.0,Mac Allister,0
0,0,0,50,0,0,108813,None,,0,0,0,0,0.0,349,11,None,,0,1,-0.2,0.0,0,Christian,0.0,0,0,0.0,370,32,503,False,0.0,365,32,0,Ankle injury - 50% chance of playing,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.3,False,None,d,3,36,0.0,298,9,0,8899,1203,32068,3531,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,343,7,None,,0,1,-0.5,-0.5,0,Jason,0.0,0,0,0.0,364,28,528,False,0.0,359,28,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.5,False,None,a,3,36,0.0,292,5,0,35415,4155,10383,1146,0.0,0.0,Steele,0
0,0,0,None,None,0,220738,None,,0,0,0,0,0.0,449,178,None,,0,3,-0.5,-0.5,0,Jayson,0.0,0,0,0.0,464,177,550,False,0.0,459,177,0,,None,45,0,0,None,0,,220738.jpg,0.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,415,158,0,459,100,134,54,0.0,0.0,Molumby,0
0,0,22,100,100,0,40845,None,,0,0,-1,1,6.6,239,129,None,,0,3,1.5,1.0,2,Dale,1.0,3,0,4.8,252,117,55,False,19.8,254,104,157,,2020-09-17T22:00:09.960386Z,44,0,0,None,0,,40845.jpg,2.0,0,0,Stephens,9.0,False,None,a,4,90,21.0,169,93,4,139657,23030,400798,37517,0.2,0.9,Stephens,0
0,0,5,100,100,0,17761,None,,0,0,-1,1,10.5,230,70,None,,0,2,0.5,0.0,0,James,0.0,3,0,6.4,221,72,81,False,24.0,235,92,90,,2020-09-17T22:00:10.017429Z,54,0,0,None,0,,17761.jpg,0.0,0,0,Tarkowski,3.0,False,None,a,4,90,29.0,134,31,0,11992,1298,199523,9678,0.0,0.0,Tarkowski,1
0,0,24,None,None,0,17997,None,,0,0,0,0,12.9,206,59,None,,0,2,0.8,0.3,1,Phil,0.3,8,0,5.1,246,81,82,False,31.4,216,83,270,,None,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.5,False,None,a,4,90,6.0,236,72,1,9049,425,15571,1611,0.1,0.2,Bardsley,2
0,0,-3,None,None,0,39487,None,,-1,1,-1,1,0.7,305,113,None,,0,2,-0.2,-0.7,0,Erik,-0.7,3,0,1.7,320,119,83,False,0.0,388,148,50,,None,44,1,0,None,0,,39487.jpg,-2.0,0,0,Pieters,0.8,False,None,a,4,90,17.0,185,50,-2,16795,173,48623,5670,-0.2,-0.5,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,503,205,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,514,204,84,False,0.0,510,204,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,486,194,0,9721,15,10279,24,0.0,0.0,Cork,0
0,0,33,None,None,0,41674,None,,0,0,0,0,10.7,225,68,None,,0,2,1.5,1.0,1,Kevin,1.0,8,0,7.9,190,56,85,False,54.0,132,51,270,,None,45,0,0,None,0,,41674.jpg,1.0,0,0,Long,0.2,False,None,a,4,90,14.0,194,56,3,3561,339,5346,532,0.2,0.7,Long,0
0,0,2,25,25,0,44683,None,,0,0,-1,1,11.2,221,33,None,,0,4,0.2,0.1,0,Jay,0.3,3,0,2.8,295,38,86,False,3.6,325,34,69,Ankle injury - 25% chance of playing,2020-09-24T00:00:15.736033Z,59,0,0,3,0,,44683.jpg,1.0,0,0,Rodriguez,0.4,False,None,d,4,90,13.0,199,38,1,6800,47,38534,2672,0.1,0.2,Rodriguez,1
0,0,1,100,100,0,44699,None,,0,0,0,0,27.2,131,17,None,,0,4,0.8,0.3,1,Ashley,0.3,3,0,5.8,231,33,87,False,1.2,346,41,76,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.0,0,0,Barnes,0.1,False,None,a,4,90,30.0,131,34,1,1793,693,6059,400,0.0,0.2,Barnes,1
0,0,0,50,0,0,51927,None,,-1,1,-1,1,0.0,473,187,None,,0,2,0.2,0.0,0,Ben,0.0,0,0,0.0,486,187,88,False,0.0,482,187,0,Thigh injury - 50% chance of playing,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,0.0,0,0,Mee,0.2,False,None,d,4,90,0.0,445,175,0,383,49,15711,591,0.0,0.0,Mee,0
0,1,57,None,None,0,60551,1,,0,0,0,0,53.9,65,48,4,,0,3,4.5,4.0,8,Ashley,4.0,8,1,13.1,111,58,89,False,59.6,114,43,270,,None,55,0,0,None,0,,60551.jpg,4.0,0,0,Westwood,0.6,False,None,a,4,90,17.0,189,101,12,4643,956,24164,1821,0.7,2.2,Westwood,0
0,0,3,100,50,0,60586,3,,0,0,-1,1,1.3,294,142,3,,0,3,0.8,0.1,1,Johann Berg,0.3,1,0,0.5,341,152,90,False,3.8,322,145,22,,2020-09-17T22:00:10.055660Z,54,0,0,None,0,,60586.jpg,1.0,0,0,Gudmundsson,0.0,False,None,a,4,90,0.0,515,207,1,9912,24,13281,91,0.1,0.2,Gudmundsson,0
0,0,28,None,None,0,60689,None,,0,0,0,0,5.3,246,37,None,,0,4,3.8,3.3,2,Chris,3.3,8,1,14.6,97,20,91,False,39.6,181,21,270,,None,65,0,0,1,0,,60689.jpg,3.3,0,0,Wood,1.8,False,None,a,4,90,102.0,31,18,10,68743,1685,99387,12770,0.5,1.5,Wood,0
0,0,0,25,25,0,68983,None,,0,0,0,0,0.0,419,171,None,,0,2,0.1,0.0,0,Matthew,0.0,0,0,0.0,438,171,92,False,0.0,433,171,0,Knock - 25% chance of playing,2020-09-30T20:00:20.120303Z,45,0,0,None,0,,68983.jpg,0.0,0,0,Lowton,0.1,False,None,d,4,90,0.0,379,155,0,1116,7,5024,652,0.0,0.0,Lowton,0
0,0,12,None,None,0,81183,None,,0,0,0,0,27.1,132,18,None,,0,4,1.8,1.3,1,Matej,1.3,2,0,10.1,149,26,93,False,8.6,294,31,123,,None,50,0,0,None,0,,81183.jpg,1.3,0,0,Vydra,0.9,False,None,a,4,90,65.0,54,23,4,45374,4409,40259,5746,0.3,0.8,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,0,0,0.0,347,129,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,368,129,94,False,0.0,363,129,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.2,False,None,n,4,90,0.0,296,103,0,2484,145,9091,638,0.0,0.0,Gibson,0
0,0,4,100,50,0,90517,4,,0,0,0,0,0.3,325,158,5,,0,3,0.8,0.1,0,Robbie,0.3,1,0,2.5,300,132,95,False,7.2,305,134,39,,2020-09-20T21:00:10.350898Z,50,0,0,None,0,,90517.jpg,1.0,0,0,Brady,0.0,False,None,a,4,90,17.0,187,100,1,631,39,2896,134,0.1,0.2,Brady,0
0,0,30,None,None,0,98747,None,,0,0,0,0,0.0,539,58,None,,0,1,1.8,1.3,1,Nick,1.3,8,0,3.3,282,18,96,False,33.2,213,18,270,,None,55,0,0,None,0,,98747.jpg,1.3,0,5,Pope,13.1,False,None,a,4,90,0.0,535,58,4,99400,5827,300182,47475,0.2,0.7,Pope,0
1,0,45,None,None,0,103914,None,,0,0,0,0,35.6,103,23,None,,0,2,2.5,2.0,1,Charlie,2.0,8,0,8.9,168,49,97,False,44.4,158,60,270,,None,45,0,0,None,0,,103914.jpg,2.0,0,0,Taylor,4.2,False,None,a,4,90,9.0,209,63,6,109146,3657,131222,18518,0.4,1.3,Taylor,0
0,0,29,None,None,0,172782,None,,0,0,0,0,49.0,74,54,1,,0,3,2.5,2.0,2,Josh,2.0,8,0,12.8,116,62,98,False,28.2,227,93,270,,None,50,0,0,None,0,,172782.jpg,2.0,0,0,Brownhill,0.0,False,None,a,4,90,51.0,72,37,6,1482,92,1456,204,0.4,1.2,Brownhill,0
0,0,0,None,None,0,220037,None,,0,0,0,0,0.0,358,14,None,,0,1,0.5,0.0,0,Bailey,0.0,0,0,0.0,379,35,99,False,0.0,374,35,0,,None,40,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,1.5,False,None,a,4,90,0.0,310,12,0,23306,2515,16044,1970,0.0,0.0,Peacock-Farrell,0
1,0,41,None,None,0,433154,2,,0,0,0,0,76.3,35,27,2,,0,3,3.2,2.7,1,Dwight,2.7,8,0,13.1,112,59,100,False,46.2,152,63,270,,None,60,0,0,None,0,,433154.jpg,2.7,0,0,McNeil,0.7,False,None,a,4,90,8.0,227,120,8,12582,400,27205,3658,0.4,1.3,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,0,0,21.2,157,41,None,,0,2,3.2,2.7,0,Jimmy,2.7,5,1,12.6,118,33,519,False,66.2,97,34,180,,None,40,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,8.3,False,None,a,4,90,38.0,106,18,8,601613,52977,111210,24500,0.7,2.0,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,363,140,None,,0,2,0.5,0.0,0,Bobby,0.0,0,0,0.0,385,141,520,False,0.0,380,141,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.6,False,None,a,4,90,0.0,318,120,0,16706,955,11226,1315,0.0,0.0,Thomas,0
0,0,0,None,None,0,217401,None,,0,0,0,0,0.0,447,176,None,,0,3,0.5,0.0,0,Josh,0.0,0,0,0.0,462,175,535,False,0.0,457,175,0,,None,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,4,90,0.0,412,156,0,911,93,370,82,0.0,0.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,353,132,None,,0,2,0.5,0.0,0,Anthony,0.0,0,0,0.0,374,132,536,False,0.0,369,132,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,a,4,90,0.0,304,108,0,1665,190,789,178,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,441,174,None,,0,3,0.5,0.0,0,Mace,0.0,0,0,0.0,456,173,551,False,0.0,451,173,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,405,153,0,149,42,55,31,0.0,0.0,Goodridge,0
0,0,7,None,None,0,20310,None,,0,0,-1,1,0.0,469,44,None,,0,1,0.7,0.7,0,Willy,0.2,3,0,0.4,344,24,101,False,4.2,319,24,90,,None,49,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.3,False,None,a,5,8,0.0,440,43,1,3283,113,11260,1109,0.0,0.2,Caballero,0
1,0,38,None,None,1,41328,None,,0,0,-1,1,30.2,119,28,None,,0,2,3.0,3.0,5,César,2.5,0,0,9.9,152,46,102,False,37.4,194,75,140,,None,59,0,0,None,0,,41328.jpg,3.3,0,0,Azpilicueta,4.4,False,None,a,5,8,31.0,127,29,10,25946,5366,240336,7208,0.4,1.7,Azpilicueta,1
0,0,3,None,None,0,44346,None,,0,0,-2,2,1.8,284,40,4,,0,4,0.7,0.7,0,Olivier,0.2,0,0,0.8,331,41,103,False,0.0,562,65,17,,None,68,0,0,None,0,,44346.jpg,1.0,0,0,Giroud,0.7,False,None,a,5,8,6.0,242,42,1,8151,573,54598,4051,0.0,0.1,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-1,1,28.1,126,32,2,,0,2,1.0,1.0,0,Marcos,0.5,6,0,8.5,173,51,104,False,37.0,198,77,225,,None,59,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,2.5,False,None,a,5,8,20.0,172,42,2,29236,786,103923,15633,0.1,0.3,Alonso,1
1,4,92,100,100,1,85955,None,,0,0,1,-1,56.1,63,46,None,,2,3,7.3,7.3,15,Jorge Luiz,6.8,3,3,28.7,23,11,105,False,154.4,9,5,252,,2020-09-14T21:30:11.281378Z,51,0,1,1,0,,85955.jpg,9.0,0,0,Frello Filho,8.6,False,None,a,5,8,76.0,42,21,27,585941,187170,237970,20317,1.3,5.3,Jorginho,0
0,0,22,100,100,0,91651,None,,0,0,0,0,10.9,224,123,None,,0,3,1.5,1.5,1,Mateo,1.0,5,0,2.0,316,140,107,False,8.4,300,130,130,,2020-08-15T10:00:11.528964Z,55,0,0,None,0,,91651.jpg,1.3,0,0,Kovacic,0.4,False,None,a,5,8,1.0,286,139,4,16994,1141,14075,2920,0.2,0.7,Kovacic,0
0,0,0,None,None,0,102380,None,,0,0,-3,3,0.0,462,182,None,,0,2,0.5,0.5,0,Antonio,0.0,0,0,0.0,476,182,109,False,0.0,472,182,0,,None,47,0,0,None,0,,102380.jpg,0.0,0,0,Rüdiger,1.0,False,None,a,5,8,0.0,430,170,0,12347,927,101454,6194,0.0,0.0,Rüdiger,0
0,1,77,None,None,1,103192,None,,0,0,0,0,2.6,273,92,None,,1,2,6.0,6.0,13,Kurt,5.5,3,2,17.5,64,10,110,False,117.0,24,5,270,,None,50,0,0,None,0,,103192.jpg,7.3,0,0,Zouma,2.9,False,None,a,5,8,55.0,67,8,22,139937,65733,63396,6798,1.1,4.4,Zouma,0
0,0,0,None,None,0,109533,5,,0,0,-1,1,0.0,485,192,3,,0,2,0.5,0.5,0,Emerson,0.0,0,0,0.0,498,192,111,False,0.0,494,192,0,,None,49,0,0,None,0,,109533.jpg,0.0,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,0.0,458,181,0,1629,134,6732,665,0.0,0.0,Emerson,0
0,0,28,None,None,0,109745,None,,0,0,-1,1,0.0,486,46,None,,0,1,1.5,1.5,0,Kepa,1.0,3,0,2.8,292,19,112,False,28.6,226,19,180,,None,49,0,0,None,0,,109745.jpg,2.0,0,5,Arrizabalaga,1.3,False,None,a,5,8,0.0,459,45,4,34974,447,108256,11563,0.2,0.8,Arrizabalaga,0
0,0,64,75,None,1,116594,None,,0,0,0,0,17.7,177,107,None,,0,3,1.9,2.5,2,N'Golo,2.0,6,0,9.2,163,80,113,False,62.8,105,39,352,Knock - 75% chance of playing,2020-10-03T16:30:19.172004Z,50,0,0,None,0,,116594.jpg,2.0,0,0,Kanté,3.8,False,None,d,5,8,11.0,202,104,8,83146,2498,153312,33937,0.4,1.6,Kanté,1
0,0,0,75,0,0,124183,None,,0,0,-1,1,0.0,564,231,None,,0,3,0.4,0.0,0,Hakim,0.0,0,0,0.0,564,231,114,False,0.0,564,231,0,Lack of match fitness - 75% chance of playing,2020-08-29T17:30:07.487245Z,79,0,0,None,0,,124183.jpg,0.0,0,0,Ziyech,0.9,False,None,d,5,8,0.0,563,230,0,14778,2374,102255,5777,0.0,0.0,Ziyech,0
0,0,2,None,None,0,126187,None,,0,0,-1,1,1.3,296,143,None,,0,3,1.0,1.0,0,Ruben,0.5,1,0,0.0,554,225,115,False,0.0,551,225,60,,None,59,0,0,None,0,,126187.jpg,2.0,0,0,Loftus-Cheek,0.2,False,None,a,5,8,0.0,551,224,2,2474,150,7132,845,0.1,0.3,Loftus-Cheek,0
0,0,26,None,None,0,135363,None,,0,0,-1,1,3.8,257,82,None,,0,2,0.3,0.3,0,Andreas,-0.2,6,0,5.6,233,78,116,False,49.6,141,55,225,,None,49,0,0,None,0,,135363.jpg,-0.3,1,0,Christensen,0.3,False,None,a,5,8,2.0,269,94,-1,5805,307,12729,1539,0.0,-0.2,Christensen,1
1,0,36,100,100,1,165153,None,,-1,1,-2,2,41.6,92,10,None,,0,4,3.3,3.3,2,Timo,2.8,6,0,24.4,40,15,117,False,34.8,206,26,360,,2020-09-15T00:00:14.393762Z,93,0,0,None,0,,165153.jpg,2.8,0,0,Werner,22.4,False,None,a,5,8,167.0,12,7,11,394078,9739,1971580,262202,0.3,1.2,Werner,0
1,0,38,None,None,1,173879,None,,0,0,-2,2,15.5,188,27,None,,0,4,3.5,3.5,5,Tammy,3.0,3,1,17.1,69,18,118,False,42.0,169,18,191,,None,73,0,0,2,0,,173879.jpg,4.0,0,0,Abraham,2.7,False,None,a,5,8,113.0,28,17,12,36507,9563,166120,7905,0.4,1.6,Abraham,0
0,0,7,100,100,0,176413,6,,0,0,-2,2,0.3,330,161,None,,0,3,0.7,0.7,1,Christian,0.2,0,0,0.6,335,149,119,False,5.4,313,140,7,,2020-09-14T22:30:19.934227Z,83,0,0,None,0,,176413.jpg,1.0,0,0,Pulisic,2.9,False,None,a,5,8,0.0,564,231,1,76487,25376,587670,10459,0.0,0.1,Pulisic,0
1,2,67,None,None,0,184341,2,,0,0,-1,1,86.3,26,18,1,,1,3,4.5,4.5,0,Mason,4.0,6,1,25.1,37,19,120,False,74.0,79,31,270,,None,69,0,0,None,0,,184341.jpg,5.3,0,0,Mount,7.0,False,None,a,5,8,91.0,35,16,16,222287,9946,313187,67262,0.6,2.3,Mount,0
0,0,8,None,None,0,194794,None,,0,0,-1,1,0.1,334,125,None,,0,2,0.5,0.5,0,Fikayo,0.0,2,0,2.7,296,109,121,False,26.6,233,90,45,,None,49,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.3,False,None,a,5,8,0.0,468,186,0,4306,264,14160,1531,0.0,0.0,Tomori,0
0,0,44,None,None,1,209046,4,,0,0,-2,2,59.5,54,39,None,,0,3,3.0,3.0,3,Callum,2.5,0,1,15.5,83,49,122,False,46.6,151,62,137,,None,58,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.4,False,None,a,5,8,49.0,75,40,10,16786,3181,23280,2648,0.4,1.7,Hudson-Odoi,0
1,4,86,None,None,0,225796,1,,0,0,1,-1,125.0,10,4,None,,1,2,4.5,4.5,0,Reece,4.0,6,1,28.1,27,1,123,False,138.4,12,1,270,,None,51,0,0,None,0,,225796.jpg,5.3,0,0,James,14.4,False,None,a,5,8,17.0,188,52,16,882920,12139,399805,143679,0.8,3.1,James,1
0,0,0,0,0,0,243568,None,,0,0,0,0,0.0,456,184,None,,0,3,0.0,0.0,0,Billy,0.0,0,0,0.0,471,183,124,False,0.0,466,183,0,Knee injury - Expected back 31 Oct,2020-08-15T10:00:11.591471Z,45,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.1,False,None,i,5,8,0.0,423,165,0,1702,89,5513,570,0.0,0.0,Gilmour,0
1,3,51,100,100,1,172850,3,,1,-1,1,-1,56.7,62,13,None,,1,2,5.0,5.0,18,Benjamin,4.5,0,1,14.8,94,23,232,False,64.2,102,36,90,,2020-08-15T10:00:11.852853Z,56,0,0,None,0,,172850.jpg,18.0,0,0,Chilwell,7.2,False,None,a,5,8,27.0,142,33,18,428402,357616,56729,7867,0.8,3.2,Chilwell,0
0,0,41,100,100,1,51090,None,,0,0,0,0,15.3,190,49,None,,0,2,2.3,2.3,6,Thiago,1.8,3,0,5.8,230,76,490,False,40.0,177,70,162,,2020-09-10T14:00:07.889166Z,55,0,0,None,0,,51090.jpg,3.5,0,0,Thiago,2.3,False,None,a,5,8,2.0,278,99,7,49519,8007,110344,4594,0.3,1.3,Thiago Silva,0
2,0,50,None,None,1,219847,None,,0,0,-1,1,82.9,27,19,None,,0,3,4.0,4.0,6,Kai,3.5,4,0,18.5,57,34,500,False,60.2,113,42,304,,None,84,0,0,None,0,,219847.jpg,3.5,0,0,Havertz,8.6,False,None,a,5,8,42.0,98,52,14,312769,22229,585875,50313,0.4,1.7,Havertz,0
0,0,20,None,None,1,228286,None,,0,0,0,0,0.0,514,52,None,,0,1,3.5,3.5,6,Edouard,3.0,0,0,0.5,340,23,548,False,5.0,314,23,90,,None,50,0,0,None,0,,228286.jpg,6.0,0,0,Mendy,1.5,False,None,a,5,8,0.0,503,52,6,99392,53441,15559,4056,0.6,1.2,Mendy,0
0,0,2,100,0,0,94245,None,,0,0,-2,2,0.3,329,44,None,,0,4,1.0,0.0,0,Michy,0.5,0,0,0.4,346,44,108,False,1.4,345,40,24,,2020-09-27T12:30:10.890923Z,58,0,0,None,0,,94245.jpg,1.0,0,0,Batshuayi,0.8,False,None,a,6,31,3.0,261,45,2,18413,547,113327,4513,0.1,0.3,Batshuayi,0
