assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,7,395,100,100,9,172850,3,,0,0,3,-3,369.8,52,11,None,,1,2,2.2,4.4,11,Benjamin,2.2,18,2,101.9,69,10,232,False,396.0,97,37,1666,,2020-12-21T22:30:15.840480Z,58,0,0,None,0,,172850.jpg,4.9,0,0,Chilwell,12.8,False,None,a,5,8,259.0,99,8,98,3686968,10660,3021949,19505,0.4,16.9,Chilwell,3
0,8,376,50,50,8,51090,None,,0,0,1,-1,55.5,284,82,None,,2,2,0.1,0.2,0,Thiago,0.2,16,2,63.6,165,45,490,False,435.8,72,25,1457,Lack of match fitness - 50% chance of playing,2021-02-05T00:30:22.726956Z,56,0,0,None,0,,51090.jpg,4.5,0,0,Thiago,2.8,False,None,d,5,8,144.0,178,41,77,540454,324,627253,7065,0.0,13.8,Thiago Silva,3
3,0,161,100,100,4,219847,None,,0,0,-3,3,214.1,125,84,3,,0,3,0.2,0.4,1,Kai,0.2,12,1,55.8,199,102,500,False,165.0,259,108,980,,2021-02-05T00:30:22.782136Z,82,0,0,None,0,,219847.jpg,2.4,0,0,Havertz,2.4,False,None,a,5,8,181.0,151,83,46,569877,547,1302724,1410,0.0,5.6,Havertz,2
0,3,435,100,100,12,228286,None,,0,0,1,-1,0.0,664,73,None,,0,1,4.5,9.0,16,Edouard,4.5,16,0,32.2,298,19,548,False,320.2,159,19,1980,,2020-10-09T00:00:14.848511Z,51,0,0,None,0,,228286.jpg,4.5,0,39,Mendy,6.7,False,None,a,5,8,0.0,661,70,98,1155715,14811,784510,6785,0.9,19.2,Mendy,0
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,502,28,None,,0,1,0.0,0.0,0,Karlo,0.0,0,0,0.0,529,54,593,False,0.0,521,54,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.7,False,None,a,5,8,0.0,478,22,0,80931,143,38155,860,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,596,232,None,,0,3,0.0,0.0,0,Faustino,0.0,0,0,0.0,611,233,605,False,0.0,606,232,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,582,229,0,604,14,513,22,0.0,0.0,Anjorin,0
2,1,83,100,100,2,94245,None,,0,0,-3,3,112.7,208,32,None,,0,4,0.1,0.7,0,Michy,0.6,14,1,39.6,263,40,108,False,98.6,327,37,693,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.1,0,0,Batshuayi,0.6,False,None,a,6,31,187.0,146,40,34,69564,290,181565,938,0.1,6.0,Batshuayi,0
0,4,184,100,100,2,19419,None,,0,0,0,0,37.2,326,109,None,,1,2,3.1,6.7,16,Gary,3.6,23,1,36.1,276,91,125,False,247.2,192,76,1080,,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,2.8,0,0,Cahill,0.2,False,None,a,6,31,75.0,264,83,33,23258,1217,20792,397,0.8,7.3,Cahill,1
0,0,0,75,75,0,20066,None,,0,0,-2,2,0.0,526,40,None,,0,1,-0.4,-0.4,0,Wayne,0.0,0,0,0.0,551,64,126,False,0.0,543,64,0,Lack of match fitness - 75% chance of playing,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,d,6,31,0.0,509,35,0,7251,46,46435,124,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,434,169,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,430,161,127,False,36.6,399,155,275,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.1,False,None,i,6,31,6.0,401,153,4,26199,11,30029,86,0.0,0.9,Sakho,0
0,13,480,None,None,6,40836,None,,0,0,-2,2,0.0,637,67,None,,4,1,3.9,8.3,16,Vicente,4.4,43,0,62.3,174,9,128,False,621.6,16,9,2430,,None,48,0,0,None,1,,40836.jpg,3.6,0,84,Guaita,3.1,False,None,a,6,31,0.0,630,63,97,475106,2391,472642,3329,0.9,20.2,Guaita,2
0,2,75,0,0,2,49413,None,,0,0,-1,1,0.8,442,173,None,,0,2,0.0,0.0,0,James,0.0,8,0,7.6,400,147,129,False,65.2,369,143,387,Eye Injury - Unknown return date,2021-01-25T15:30:25.041120Z,44,0,0,None,0,,49413.jpg,3.0,0,0,Tomkins,0.0,False,None,i,6,31,10.0,390,148,15,7432,14,7649,64,0.0,3.4,Tomkins,1
2,3,228,0,0,4,50471,None,,0,0,-3,3,202.2,139,94,None,,0,3,0.0,0.0,0,James,0.0,26,0,55.2,203,103,130,False,285.2,172,67,1465,Knock - Expected back 03 Apr,2021-02-01T19:30:26.153343Z,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,i,6,31,65.0,284,143,45,7979,12,19325,97,0.0,8.7,McArthur,3
0,0,86,0,100,2,50472,5,,0,0,-2,2,47.1,307,166,None,,0,3,0.0,1.5,4,James,1.0,9,0,13.7,368,166,131,False,82.0,345,147,538,Groin Injury - Expected back 03 Apr,2021-03-04T12:30:27.616541Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,0.8,False,None,i,6,31,8.0,395,184,18,139861,416,260593,606,0.2,4.2,McCarthy,1
2,6,150,100,100,3,54861,None,,0,0,0,0,156.1,174,27,None,,2,4,2.5,5.5,4,Christian,3.0,16,4,89.0,84,20,132,False,232.0,206,21,987,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,2.8,1,0,Benteke,0.6,False,None,a,6,31,503.0,43,19,55,157420,2314,136854,2907,0.5,10.0,Benteke,0
0,2,317,None,None,6,55037,None,,0,0,-2,2,66.4,267,156,None,,0,3,1.5,3.5,6,Cheikhou,2.0,33,1,60.1,181,92,133,False,413.4,87,28,2133,,None,48,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.3,False,None,a,6,31,120.0,206,106,62,84080,294,88616,381,0.4,12.9,Kouyaté,0
1,5,222,100,100,5,55494,None,,0,0,-2,2,77.6,256,67,None,,1,2,2.9,6.3,15,Joel,3.4,20,0,32.4,296,102,134,False,231.4,207,82,1265,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,3.1,0,0,Ward,0.6,False,None,a,6,31,15.0,377,141,47,90356,1074,177805,413,0.8,10.9,Ward,3
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,520,212,None,,0,2,-0.5,-0.5,0,Martin,0.0,0,0,0.0,547,211,135,False,0.0,539,211,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,496,199,0,11863,221,80271,187,0.0,0.0,Kelly,0
0,0,0,100,25,0,59125,None,,0,0,-1,1,0.0,558,71,None,,0,4,-0.5,-0.1,0,Connor,0.0,0,0,0.0,581,72,136,False,0.0,574,67,0,,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,a,6,31,0.0,542,70,0,85343,1687,135783,1450,0.0,0.0,Wickham,0
4,6,275,None,None,6,60252,2,,0,0,-5,5,496.6,26,21,4,,0,3,2.1,4.7,6,Andros,2.6,23,1,111.2,58,34,137,False,395.6,98,34,1729,,None,55,0,0,None,0,,60252.jpg,2.9,0,0,Townsend,1.1,False,None,a,6,31,216.0,125,73,73,396423,360,409427,771,0.5,13.3,Townsend,0
0,0,216,100,100,5,66975,3,,0,0,-4,4,216.6,123,83,1,,0,3,1.5,3.5,5,Luka,2.0,32,0,55.8,198,101,138,False,251.2,188,74,1671,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,1.6,1,0,Milivojevic,0.2,False,None,a,6,31,90.0,242,124,37,9697,79,61111,116,0.4,6.6,Milivojevic,7
2,5,240,100,100,3,74230,4,,0,0,-1,1,181.1,156,33,2,,0,2,2.7,5.9,14,Patrick,3.2,25,0,58.4,187,53,139,False,217.6,221,89,1323,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.8,0,0,van Aanholt,0.4,False,None,a,6,31,185.0,148,25,45,144357,538,131750,905,0.6,8.3,van Aanholt,1
4,2,174,100,100,5,80146,None,,0,0,-4,4,189.7,147,20,None,,0,4,2.1,4.7,4,Jordan,2.6,27,1,74.0,125,27,140,False,220.6,218,23,1483,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.4,0,0,Ayew,1.7,False,None,a,6,31,331.0,73,31,56,200698,2001,526133,4146,0.5,10.0,Ayew,1
3,11,256,75,25,4,82403,None,,0,0,1,-1,260.1,97,68,None,,3,3,-0.4,-0.1,0,Wilfried,0.0,30,9,137.8,33,23,141,False,416.8,82,25,1667,Lack of match fitness - 75% chance of playing,2021-02-02T23:00:28.387019Z,71,0,0,3,0,,82403.jpg,5.4,0,0,Zaha,8.2,False,None,d,6,31,700.0,21,11,102,3910593,836,4208518,9315,0.0,14.4,Zaha,4
1,3,124,100,25,4,86417,None,,0,0,-2,2,158.1,171,106,None,,1,3,-0.3,0.0,1,Jeffrey,0.2,17,2,61.0,178,89,142,False,222.8,214,88,979,,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,6,31,230.0,119,67,45,14604,25,20254,24,0.0,8.5,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,629,255,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,641,255,143,False,0.0,638,255,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,620,254,0,2134,0,5127,13,0.0,0.0,Meyer,0
0,4,196,100,100,3,173954,None,,0,0,-1,1,114.5,207,125,None,,1,3,1.3,3.1,3,Jairo,1.8,20,2,40.9,256,120,144,False,225.2,211,86,1155,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.2,0,0,Riedewald,0.8,False,None,a,6,31,68.0,275,137,50,264915,1131,230399,1336,0.4,11.4,Riedewald,1
0,0,0,0,0,0,232423,None,,0,0,-2,2,0.0,463,183,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,494,183,145,False,0.0,486,183,0,Lack of match fitness - Expected back 03 Apr,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.6,False,None,i,6,31,0.0,435,166,0,60254,1429,132564,1658,0.0,0.0,Ferguson,0
1,2,178,0,100,3,244723,None,,-1,1,-2,2,51.0,299,92,None,,1,2,0.0,0.7,0,Tyrick,0.6,20,0,29.4,313,107,146,False,221.0,217,87,1170,Muscle injury - Expected back 03 Apr,2021-03-02T23:00:28.697972Z,38,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,14.3,False,None,i,6,31,21.0,361,132,35,2194322,8961,2150355,38512,0.2,9.2,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,554,211,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,577,212,147,False,0.0,570,210,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,537,207,0,10842,0,15264,91,0.0,0.0,Pierrick,0
0,1,193,100,100,2,19188,None,,0,0,-2,2,15.3,376,139,None,,0,2,-0.1,0.3,0,Scott,0.4,17,1,34.8,280,94,486,False,237.8,199,80,1080,,2021-01-07T18:30:17.505449Z,43,0,0,None,0,,19188.jpg,2.8,0,0,Dann,0.5,False,None,a,6,31,93.0,235,69,33,102935,88,129372,650,0.1,7.7,Dann,1
4,10,322,100,100,4,232413,1,,0,0,-2,2,453.9,34,28,3,,2,3,1.9,4.3,6,Eberechi,2.4,37,3,105.1,65,39,489,False,363.0,122,44,1839,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.4,0,0,Eze,1.0,False,None,a,6,31,233.0,118,66,84,235264,1857,209944,5962,0.4,14.5,Eze,2
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,494,195,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,522,195,522,False,0.0,514,195,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.4,False,None,u,6,31,0.0,470,182,0,62844,0,56137,467,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,486,192,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,515,192,534,False,0.0,507,192,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,462,179,0,4884,0,6419,14,0.0,0.0,Inniss,0
1,0,172,0,25,2,57328,None,,0,0,0,0,84.3,245,61,None,,0,2,0.0,0.1,0,Nathaniel,0.4,22,0,27.2,316,108,577,False,150.8,274,104,1145,Muscle injury - Expected back 13 Mar,2021-02-26T16:00:21.435712Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.1,False,None,i,6,31,34.0,338,120,28,59906,6,54378,1023,0.1,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,481,17,None,,0,1,-0.5,-0.5,0,Stephen,0.0,0,0,0.0,511,45,578,False,0.0,503,45,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,457,11,0,59529,290,32335,575,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,582,61,None,,0,1,-0.5,-0.5,0,Jack,0.0,0,0,0.0,600,78,586,False,0.0,594,78,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,568,56,0,5289,49,4312,96,0.0,0.0,Butland,0
0,2,35,100,100,0,231747,None,,0,0,-2,2,15.4,375,55,None,,0,4,1.7,3.9,0,Jean-Philippe,2.2,3,1,11.6,382,51,641,False,41.4,392,48,152,,2021-01-25T15:30:25.996892Z,58,0,0,None,0,,231747.jpg,3.7,0,0,Mateta,0.1,False,None,a,6,31,59.0,297,54,11,13684,416,6674,1661,0.4,1.9,Mateta,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,495,196,None,,0,2,0.7,2.0,0,Reece,0.0,0,0,0.0,523,196,675,False,0.0,515,196,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,6,31,0.0,471,183,0,38,38,8,8,0.0,0.0,Hannam,0
0,0,38,25,100,0,41823,None,,0,0,-2,2,18.6,368,180,None,,0,3,0.0,1.5,0,Fabian,0.0,5,0,4.6,429,186,149,False,26.2,414,177,211,Tendon Injury - 25% chance of playing,2021-03-03T13:30:26.783537Z,48,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,d,7,11,1.0,433,200,6,2534,27,5180,49,0.0,1.2,Delph,0
4,10,308,None,None,5,55422,2,,0,0,-2,2,420.5,40,31,1,,2,3,4.3,10.1,11,Gylfi,4.3,19,4,106.4,63,37,150,False,363.4,121,43,1427,,None,68,0,0,1,0,,55422.jpg,3.4,0,0,Sigurdsson,1.7,False,None,a,7,11,279.0,90,49,85,256833,13567,249004,4553,0.6,12.5,Sigurdsson,1
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,529,42,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,553,65,151,False,0.0,545,65,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,512,37,0,3190,0,10065,71,0.0,0.0,Lössl,0
1,1,175,75,100,2,59949,None,,0,0,-2,2,96.0,227,56,None,,0,2,0.8,3.7,0,Seamus,1.1,15,0,34.7,281,95,152,False,172.0,249,99,881,Knock - 75% chance of playing,2021-03-05T00:00:28.838960Z,48,0,0,None,0,,59949.jpg,2.1,0,0,Coleman,0.7,False,None,d,7,11,79.0,257,80,31,223787,444,254071,3475,0.2,6.5,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,391,58,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,457,62,153,False,2.2,473,61,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,414,65,4,7789,0,8449,29,0.0,0.7,Tosun,1
0,1,65,None,None,2,100649,None,,0,0,-3,3,117.8,204,124,None,,0,3,0.6,2.7,3,Bernard,0.6,4,1,29.0,314,144,154,False,96.4,329,142,376,,None,57,0,0,None,0,,100649.jpg,2.1,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,75.0,265,133,17,11984,135,20396,174,0.1,3.0,Bernard,2
8,11,355,100,100,4,101188,3,,1,-1,2,-2,400.6,45,8,3,,1,2,4.6,10.7,14,Lucas,4.6,27,0,87.8,89,16,155,False,386.6,105,41,1601,,2021-02-11T00:00:27.483772Z,62,0,0,None,0,,101188.jpg,4.1,1,0,Digne,10.1,False,None,a,7,11,88.0,246,74,74,1839538,14208,1815748,16735,0.7,11.9,Digne,0
1,12,470,None,None,7,106611,None,,0,0,1,-1,52.5,295,89,None,,3,2,4.1,9.7,17,Michael,4.1,30,3,84.4,98,21,156,False,599.0,21,2,2089,,None,51,0,0,None,0,,106611.jpg,3.8,0,0,Keane,6.4,False,None,a,7,11,192.0,141,21,96,974722,11475,681914,9238,0.8,18.8,Keane,3
0,6,381,100,100,6,111234,None,,0,0,-2,2,10.0,396,4,None,,1,1,3.7,8.9,13,Jordan,3.7,25,0,47.8,232,15,157,False,467.4,60,15,1890,,2021-02-02T12:30:25.208918Z,48,0,0,None,0,,111234.jpg,3.6,0,61,Pickford,5.2,False,None,a,7,11,0.0,637,65,76,633161,4471,788347,5147,0.8,15.8,Pickford,1
1,0,155,100,100,4,120250,4,,0,0,-2,2,156.9,173,107,None,,0,3,1.7,4.9,6,André Filipe,1.7,17,0,36.3,275,127,158,False,148.8,276,119,1191,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.8,0,0,Tavares Gomes,0.2,False,None,a,7,11,63.0,291,146,35,23763,129,42855,146,0.3,6.6,André Gomes,3
3,1,214,None,None,5,153133,None,,0,0,-1,1,202.9,137,93,None,,1,3,1.1,3.7,2,Alex,1.1,14,1,62.7,172,88,159,False,235.0,204,83,1170,,None,59,0,0,None,0,,153133.jpg,2.4,0,0,Iwobi,0.2,False,None,a,7,11,188.0,145,82,55,34761,176,40092,438,0.2,9.3,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,403,151,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,441,166,160,False,11.0,450,174,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,396,151,5,7972,0,20134,76,0.0,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,661,267,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,669,267,161,False,0.0,666,267,0,Achilles injury - Expected back 03 Apr,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,658,267,0,529,12,477,19,0.0,0.0,Gbamin,0
0,5,322,0,0,4,164511,None,,0,0,0,0,22.3,360,129,None,,1,2,0.0,0.0,0,Yerry,0.4,21,2,63.0,170,47,162,False,423.2,76,27,1637,Calf injury - Expected back 03 Apr,2021-02-17T23:00:21.098924Z,55,0,0,None,0,,164511.jpg,3.3,0,0,Mina,1.9,False,None,i,7,11,182.0,150,27,62,402157,43,406135,9267,0.1,11.3,Mina,1
0,0,139,75,None,3,173807,None,,0,0,-3,3,49.0,303,164,None,,0,3,1.0,4.1,0,Tom,1.3,12,0,18.7,348,159,163,False,135.8,291,126,866,Knock - 75% chance of playing,2021-03-05T00:00:28.880015Z,52,0,0,None,0,,173807.jpg,1.8,0,0,Davies,0.1,False,None,d,7,11,2.0,426,198,28,5338,46,11190,157,0.2,5.4,Davies,1
6,16,425,100,100,7,177815,None,,0,0,8,-8,212.8,128,17,None,,3,4,4.1,9.7,4,Dominic,4.1,26,13,182.1,15,5,164,False,583.2,24,4,1971,,2021-02-11T00:00:27.527495Z,78,0,0,None,0,,177815.jpg,5.6,0,0,Calvert-Lewin,42.1,False,None,a,7,11,1028.0,7,4,128,7885035,36531,5763778,117984,0.5,16.4,Calvert-Lewin,3
0,4,289,100,100,6,194164,None,,0,0,-2,2,90.8,236,58,None,,1,2,3.0,7.5,11,Mason,3.0,17,1,46.8,237,74,165,False,314.0,163,66,1420,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.6,0,0,Holgate,1.1,False,None,a,7,11,61.0,293,96,57,200632,1787,137248,2393,0.6,11.9,Holgate,5
5,15,308,100,100,6,212319,None,,0,0,-1,1,183.6,151,21,None,,1,4,5.1,11.7,17,Richarlison,5.1,23,6,130.6,39,12,166,False,419.0,80,10,1804,,2021-01-11T14:00:23.066552Z,79,0,0,2,0,,212319.jpg,4.1,1,0,de Andrade,8.5,False,None,a,7,11,703.0,20,10,90,1291722,57719,1376769,16682,0.6,11.4,Richarlison,3
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,548,51,None,,0,1,0.0,1.5,0,João,0.0,0,0,0.0,571,73,167,False,0.0,563,73,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,531,46,0,1770,32,4949,49,0.0,0.0,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,384,185,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,438,190,168,False,14.4,441,187,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.5,False,None,u,7,11,4.0,408,191,3,112153,0,140815,640,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,438,64,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,472,64,169,False,0.0,676,85,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,387,61,2,8011,0,36163,22,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,475,190,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,506,190,170,False,0.0,498,190,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.2,False,None,u,7,11,0.0,450,176,0,140402,0,323184,957,0.0,0.0,Branthwaite,0
0,0,155,100,100,3,119765,None,,0,0,-3,3,100.9,222,134,None,,0,3,0.6,2.7,4,Allan,0.6,16,0,32.5,294,135,502,False,195.6,232,94,1150,,2020-12-16T22:30:22.602548Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,a,7,11,27.0,351,170,25,82144,147,167790,184,0.1,4.8,Allan,4
4,7,347,75,100,2,60025,1,,0,0,2,-2,453.0,35,29,2,,1,3,1.7,6.1,0,James,2.3,24,5,115.8,55,32,508,False,416.0,83,26,1343,Knock - 75% chance of playing,2021-03-05T00:00:29.634486Z,77,0,0,None,0,,60025.jpg,4.3,0,0,Rodríguez,9.9,False,None,d,7,11,287.0,86,48,77,3677822,10607,3920949,51838,0.3,10.0,Rodríguez,3
3,2,375,100,100,7,121599,None,,0,0,-3,3,284.8,83,58,None,,2,3,3.4,8.3,6,Abdoulaye,3.4,32,2,94.2,80,48,512,False,400.6,93,30,2131,,2021-01-14T23:30:25.835042Z,52,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.9,False,None,a,7,11,256.0,104,56,71,149185,769,258521,2509,0.7,13.7,Doucouré,6
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,415,158,None,,0,2,0.0,1.5,0,Niels,0.0,1,0,2.0,451,170,559,False,13.8,442,170,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,430,162,1,34716,135,31002,221,0.0,0.2,Nkounkou,1
1,1,313,100,100,6,198826,None,,0,0,0,0,53.5,293,88,None,,0,2,3.6,8.7,12,Ben,3.6,20,0,48.0,231,71,566,False,351.0,130,52,1679,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.9,0,0,Godfrey,0.4,False,None,a,7,11,73.0,267,84,56,65003,1408,36134,1243,0.7,11.2,Godfrey,4
0,0,73,75,None,1,111782,None,,0,0,0,0,0.0,583,62,None,,0,1,0.5,2.9,0,Robin,0.7,8,0,10.5,387,22,573,False,104.4,322,22,450,Knock - 75% chance of playing,2021-03-05T00:00:29.740463Z,45,0,0,None,0,,111782.jpg,2.4,0,13,Olsen,0.1,False,None,d,7,11,0.0,569,57,12,15394,53,11345,406,0.2,2.7,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,591,72,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,606,73,596,False,0.0,601,69,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,577,71,0,11578,0,11170,79,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,611,245,None,,0,3,0.0,1.5,0,Tyler,0.0,0,0,0.0,626,246,644,False,0.0,622,245,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,600,244,0,266,23,175,25,0.0,0.0,Onyango,0
0,0,15,None,None,0,78007,None,,0,0,-1,1,1.7,431,62,None,,0,4,0.9,3.3,2,Joshua,0.9,2,0,1.4,464,63,651,False,9.8,453,56,74,,None,54,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,2.0,427,67,6,25463,459,16936,1113,0.2,1.1,King,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,499,199,None,,0,2,1.2,4.0,0,Kyle,0.0,0,0,0.0,526,198,679,False,0.0,518,198,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,7,11,0.0,475,186,0,47,47,6,6,0.0,0.0,John,0
