assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,23,100,100,0,66242,None,,0,0,-2,2,4.4,395,185,None,,0,3,1.7,1.2,1,Davy,1.2,2,0,7.3,373,168,59,False,16.2,410,176,188,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,1.5,0,0,Pröpper,0.0,False,None,a,3,36,52.0,259,132,6,1497,39,6277,62,0.3,1.2,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,612,245,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,623,245,60,False,0.0,620,245,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,608,245,0,9990,0,11271,9,0.0,0.0,Mooy,0
0,0,122,None,None,2,78916,None,,0,0,-3,3,52.3,255,64,None,,0,2,2.3,1.8,6,Dan,1.8,14,0,21.7,292,95,61,False,107.0,269,102,911,,None,42,1,0,None,0,,78916.jpg,1.8,0,0,Burn,0.4,False,None,a,3,36,62.0,235,67,21,19498,3440,47666,1400,0.4,5.0,Burn,3
0,6,258,100,100,3,83299,None,,0,0,-2,2,60.8,228,56,1,,1,2,5.9,5.4,8,Lewis,5.4,26,2,56.2,117,28,62,False,326.4,66,22,1440,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,2.8,1,0,Dunk,2.5,False,None,a,3,36,175.0,102,9,45,121325,7010,509421,3437,1.1,9.4,Dunk,4
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,540,214,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,560,214,63,False,0.0,553,213,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,530,208,0,210,4,1026,11,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,596,74,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,608,75,64,False,0.0,605,72,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,589,75,0,12230,59,29870,102,0.0,0.0,Andone,0
2,6,243,100,100,4,109345,2,,0,0,0,0,350.4,27,21,5,,1,3,2.9,2.4,3,Solomon,2.4,25,2,90.7,39,25,65,False,321.2,69,23,1424,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.3,0,0,March,1.3,False,None,a,3,36,236.0,73,40,60,287594,7045,211177,9181,0.5,12.0,March,0
0,0,258,None,None,4,110735,None,,0,0,-1,1,75.7,212,49,None,,0,2,2.5,2.0,5,Adam,2.0,26,0,55.2,124,31,66,False,285.4,104,41,1620,,None,44,0,0,None,0,,110735.jpg,2.3,0,0,Webster,1.5,False,None,a,3,36,192.0,93,7,41,95705,3726,183724,3625,0.5,9.3,Webster,3
0,4,180,None,None,2,111478,None,,0,0,-2,2,137.6,143,31,None,,1,2,2.7,2.2,7,Joël,2.2,17,0,38.7,202,59,67,False,225.4,150,60,1039,,None,43,0,0,None,0,,111478.jpg,2.1,0,0,Veltman,0.4,False,None,a,3,36,24.0,319,106,29,54796,3098,53510,1748,0.5,6.7,Veltman,2
1,10,227,100,100,3,115382,None,,0,0,-4,4,147.4,134,17,None,,1,4,5.5,5.0,9,Neal,5.0,23,7,107.0,26,8,68,False,302.8,86,10,1218,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,4.1,0,0,Maupay,3.0,False,None,a,3,36,623.0,17,8,69,771071,69192,729259,12368,0.8,11.3,Maupay,0
4,5,173,100,100,4,116216,3,,0,0,-3,3,404.9,17,14,None,,1,3,4.3,3.8,3,Leandro,3.8,21,1,84.7,48,30,69,False,188.8,182,73,1181,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.4,0,0,Trossard,0.6,False,None,a,3,36,255.0,64,35,55,263817,1809,273954,2253,0.7,9.6,Trossard,1
0,0,161,None,None,2,131897,None,,0,0,-3,3,0.3,429,6,None,,0,1,0.5,0.0,0,Mathew,0.0,19,0,13.2,340,21,70,False,132.4,239,21,990,,None,42,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,8.3,False,None,a,3,36,0.0,471,27,25,466314,5869,1080215,24902,0.0,6.0,Ryan,1
1,0,62,0,0,0,165210,None,,0,0,-1,1,94.5,194,118,None,,0,3,0.0,0.0,0,Alireza,0.4,6,0,28.8,250,116,71,False,51.4,346,151,249,Unknown - Unknown return date,2021-01-11T22:30:26.203805Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,i,3,36,143.0,133,72,13,1749,21,4411,78,0.1,2.4,Jahanbakhsh,2
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,628,253,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,632,253,72,False,0.0,629,253,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,628,253,0,10070,29,10063,23,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,527,213,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,549,213,73,False,0.0,541,212,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,u,3,36,0.0,516,207,0,339,2,685,7,0.0,0.0,Clarke,0
0,0,263,100,100,4,198869,None,,0,0,-1,1,94.8,190,45,None,,0,2,2.5,2.0,6,Ben,2.0,28,0,37.9,208,64,74,False,244.4,137,56,1579,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.3,0,0,White,1.1,False,None,a,3,36,38.0,286,92,41,94447,4352,130698,3273,0.5,9.3,White,2
0,0,30,0,None,0,209362,None,,0,0,-1,1,32.4,301,92,None,,0,2,0.0,0.8,0,Bernardo,0.8,3,0,12.8,342,120,75,False,27.2,385,152,205,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20T23:30:17.856679Z,39,0,0,None,0,,209362.jpg,1.7,0,0,Fernandes da Silva Junior,6.8,False,None,u,3,36,69.0,222,62,5,319447,2501,706085,29678,0.2,1.3,Bernardo,0
0,2,211,100,100,3,227127,None,,0,0,0,0,131.9,149,94,2,,0,3,1.5,1.0,1,Yves,1.0,25,1,47.0,160,83,76,False,238.2,143,52,1402,,2021-01-02T20:30:19.121459Z,45,0,0,None,0,,227127.jpg,2.0,1,0,Bissouma,2.1,False,None,a,3,36,102.0,174,93,34,313029,2196,460801,8585,0.2,7.6,Bissouma,5
3,2,156,0,0,2,232792,None,,0,0,2,-2,162.9,118,23,None,,0,2,0.0,0.0,0,Tariq,0.0,15,1,46.7,163,42,77,False,147.8,218,86,887,Hamstring injury - Unknown return date,2020-12-18T14:00:20.367107Z,47,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,3.8,False,None,i,3,36,156.0,120,19,35,1219467,269,1187797,28135,0.0,7.4,Lamptey,2
1,2,78,0,0,1,233425,None,,0,0,-3,3,59.4,231,36,None,,0,4,0.0,0.0,0,Aaron,1.0,13,2,37.4,210,34,78,False,98.8,273,33,576,Hamstring injury - Unknown return date,2021-01-02T20:30:19.147753Z,52,0,0,None,0,,233425.jpg,2.7,0,0,Connolly,0.3,False,None,i,3,36,217.0,81,34,30,76633,67,101121,1311,0.2,5.8,Connolly,0
0,0,74,100,75,2,235382,None,,0,0,-2,2,105.0,174,106,None,,0,3,0.7,0.2,0,Steven,0.2,13,0,19.6,301,141,79,False,61.0,335,147,520,,2021-01-11T22:30:26.268264Z,43,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,0.8,False,None,a,3,36,29.0,307,156,14,176412,1576,152825,5109,0.0,3.3,Alzate,1
1,3,67,100,100,1,243016,4,,0,0,-2,2,53.6,249,149,4,,0,3,2.5,2.0,6,Alexis,2.0,3,1,16.6,319,151,80,False,79.2,302,128,278,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,3.1,0,0,Mac Allister,0.0,False,None,a,3,36,35.0,294,148,22,2967,221,5710,92,0.4,4.2,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,460,18,None,,0,1,0.5,0.0,0,Christian,0.0,0,0,0.0,488,44,503,False,0.0,480,44,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.3,False,None,a,3,36,0.0,438,13,0,52878,2329,74575,1967,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,456,14,None,,0,1,0.5,0.0,0,Jason,0.0,0,0,0.0,485,41,528,False,0.0,477,41,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.7,False,None,a,3,36,0.0,434,9,0,80704,854,42786,1567,0.0,0.0,Steele,0
0,0,3,0,0,0,220738,None,,0,0,0,0,0.0,553,215,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,570,216,550,False,0.0,564,215,1,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,u,3,36,0.0,543,215,1,2278,9,2063,96,0.0,0.2,Molumby,0
0,0,3,None,None,0,204676,None,,0,0,0,0,5.1,389,55,None,,0,4,0.7,0.2,0,Andi,0.2,0,0,6.8,380,49,574,False,0.4,458,57,63,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,63.0,234,46,2,8109,615,5921,580,0.0,0.4,Zeqiri,0
2,6,114,0,0,2,50175,None,,0,0,0,0,94.8,192,30,None,,1,4,0.0,0.0,0,Danny,0.4,9,2,46.3,166,32,588,False,111.8,263,31,620,Knee injury - Unknown return date,2020-12-30T00:00:15.304730Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,0.5,False,None,i,3,36,256.0,63,28,36,187073,95,161500,7767,0.1,6.5,Welbeck,0
0,3,140,None,None,2,215059,None,,0,0,-1,1,0.0,529,47,None,,0,1,3.3,2.8,7,Robert,2.8,10,0,18.0,312,20,597,False,180.0,188,20,720,,None,44,0,0,None,0,,215059.jpg,3.2,0,21,Sánchez,1.1,False,None,a,3,36,0.0,518,43,26,116332,20781,37074,5635,0.6,5.9,Sánchez,0
0,0,14,None,None,0,230127,None,,0,0,0,0,11.5,366,179,None,,0,3,2.0,1.5,1,Percy,1.5,1,0,2.5,426,185,627,False,7.6,434,187,84,,None,55,0,0,None,0,,230127.jpg,1.5,0,0,Tau,0.0,False,None,a,3,36,6.0,385,181,3,4410,719,1019,540,0.3,0.5,Tau,0
0,0,0,100,0,0,243505,None,,0,0,0,0,0.0,616,248,None,,0,3,0.5,0.0,0,Jakub,0.0,0,0,0.0,626,248,628,False,0.0,623,248,0,,2021-01-14T22:00:27.325395Z,50,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,a,3,36,0.0,613,248,0,317,69,96,46,0.0,0.0,Moder,0
0,0,3,None,None,0,465572,None,,0,0,0,0,0.0,571,229,None,,0,3,1.0,0.5,0,Reda,0.5,0,0,0.2,463,196,630,False,0.0,582,229,4,,None,45,0,0,None,0,,465572.jpg,1.0,0,0,Khadra,0.0,False,None,a,3,36,2.0,399,187,1,110,33,39,25,0.1,0.2,Khadra,0
0,0,0,None,None,0,244848,None,,0,0,0,0,0.0,558,220,None,,0,3,0.5,0.0,0,Teddy,0.0,0,0,0.0,575,221,631,False,0.0,569,220,0,,None,45,0,0,None,0,,244848.jpg,0.0,0,0,Jenks,0.0,False,None,a,3,36,0.0,548,220,0,56,22,19,11,0.0,0.0,Jenks,0
0,0,0,None,None,0,215062,None,,0,0,0,0,0.0,550,213,None,,0,3,0.5,0.0,0,Max,0.0,0,0,0.0,567,214,632,False,0.0,560,212,0,,None,45,0,0,None,0,,215062.jpg,0.0,0,0,Sanders,0.0,False,None,a,3,36,0.0,540,213,0,52,21,21,12,0.0,0.0,Sanders,0
0,0,0,None,None,0,440241,None,,0,0,0,0,0.0,562,223,None,,0,3,0.5,0.0,0,Jensen,0.0,0,0,0.0,579,224,633,False,0.0,573,223,0,,None,45,0,0,None,0,,440241.jpg,0.0,0,0,Weir,0.0,False,None,a,3,36,0.0,552,223,0,100,46,32,17,0.0,0.0,Weir,0
0,0,31,100,100,0,40845,None,,0,0,-2,2,7.9,379,181,None,,0,3,-0.1,-1.2,0,Dale,0.4,4,0,7.8,368,166,55,False,28.8,382,163,229,,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.4,0,0,Stephens,4.4,False,None,a,4,90,41.0,280,142,7,323366,6244,897684,14472,0.1,1.6,Stephens,0
0,3,240,100,100,7,17761,None,,0,0,-2,2,56.7,235,57,None,,0,2,3.5,6.0,9,James,4.0,17,0,54.1,131,32,81,False,317.4,73,25,1440,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.6,0,0,Tarkowski,2.3,False,None,a,4,90,163.0,110,12,57,104219,1943,329194,5565,0.8,10.8,Tarkowski,2
0,0,24,100,100,0,17997,None,,0,0,-1,1,12.9,354,130,None,,0,2,-0.5,-2.0,0,Phil,0.0,8,0,5.1,398,150,82,False,31.4,378,148,270,,2020-11-29T21:30:18.549331Z,44,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,381,145,1,12002,118,41132,250,0.0,0.2,Bardsley,2
0,2,91,100,100,2,39487,5,,0,0,-2,2,21.0,331,116,None,,0,2,2.5,4.0,3,Erik,3.0,8,0,12.1,349,125,83,False,63.6,333,128,575,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,2.1,0,0,Pieters,0.5,False,None,a,4,90,37.0,289,93,23,56001,1584,104665,2793,0.7,5.3,Pieters,0
0,0,0,100,100,0,40145,None,,0,0,0,0,0.0,609,243,None,,0,3,-0.5,-2.0,0,Jack,0.0,0,0,0.0,621,243,84,False,0.0,618,243,0,,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,a,4,90,0.0,604,243,0,10486,40,11067,30,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-2,2,11.5,365,135,None,,0,2,-0.5,-2.0,0,Kevin,0.0,12,0,12.2,347,124,85,False,94.2,282,108,540,,2021-01-11T12:00:21.187814Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,344,124,11,11416,125,18709,284,0.0,2.6,Long,2
1,0,53,100,100,2,44683,None,,0,0,-2,2,55.9,238,39,None,,0,4,0.1,-0.8,1,Jay,0.6,12,0,22.0,291,42,86,False,38.8,362,41,573,,2021-01-01T10:30:18.225481Z,58,0,0,3,0,,44683.jpg,1.4,0,0,Rodriguez,0.2,False,None,a,4,90,130.0,144,40,19,14901,422,55003,459,0.1,3.3,Rodriguez,3
0,4,70,100,100,5,44699,None,,0,0,0,0,183.4,98,10,None,,0,4,2.1,3.2,8,Ashley,2.6,15,2,63.9,87,22,87,False,111.4,264,32,1020,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,2.3,0,0,Barnes,0.4,False,None,a,4,90,348.0,44,23,35,41656,3121,30915,2691,0.4,5.8,Barnes,4
0,7,237,100,100,6,51927,None,,0,0,-1,1,24.4,322,109,None,,1,2,5.1,9.2,9,Ben,5.6,10,1,44.9,173,44,88,False,310.6,79,29,1080,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,4.9,0,0,Mee,1.6,False,None,a,4,90,111.0,167,35,59,181872,5431,92939,10813,1.1,12.0,Mee,0
2,2,272,100,100,7,60551,1,,0,0,-2,2,377.9,23,18,None,,0,3,1.5,2.0,5,Ashley,2.0,22,1,70.0,74,42,89,False,248.4,133,49,1620,,2021-01-11T12:00:21.212082Z,53,0,0,None,0,,60551.jpg,2.9,0,0,Westwood,0.5,False,None,a,4,90,74.0,216,115,52,39897,288,70197,1894,0.4,9.8,Westwood,4
0,0,39,100,100,2,60586,3,,0,0,-1,1,36.8,289,160,3,,0,3,0.3,-0.4,2,Johann Berg,0.8,4,0,11.9,351,160,90,False,28.6,383,164,399,,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,1.9,0,0,Gudmundsson,0.0,False,None,a,4,90,53.0,254,128,13,10643,36,14695,57,0.1,2.4,Gudmundsson,0
0,5,111,None,None,7,60689,None,,0,0,-3,3,173.5,105,12,None,,0,4,1.5,2.0,4,Chris,2.0,21,3,81.5,56,17,91,False,172.4,198,22,1529,,None,62,0,0,1,0,,60689.jpg,2.9,0,0,Wood,1.8,False,None,a,4,90,477.0,26,11,53,250563,2294,279618,12195,0.3,8.5,Wood,0
0,2,223,100,100,6,68983,None,,0,0,-1,1,82.7,205,47,None,,0,2,2.9,4.8,8,Matthew,3.4,14,0,31.7,238,76,92,False,207.4,165,67,1260,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.5,0,0,Lowton,1.6,False,None,a,4,90,26.0,313,104,49,179344,8316,69669,10446,0.8,11.1,Lowton,2
0,0,26,100,100,0,81183,None,,0,0,-2,2,29.3,311,45,None,,0,4,-0.1,-1.2,1,Matej,0.4,2,0,15.6,326,44,93,False,12.6,419,46,204,,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.6,False,None,a,4,90,118.0,158,42,11,90058,2594,106220,2500,0.1,2.3,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,440,177,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,470,177,94,False,0.0,462,176,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,u,4,90,0.0,415,158,0,6239,25,18614,228,0.0,0.0,Gibson,0
1,3,135,100,100,7,90517,4,,0,0,0,0,126.4,155,97,5,,0,3,2.3,3.6,5,Robbie,2.8,3,1,41.7,190,93,95,False,153.6,213,87,824,,2020-12-22T01:00:16.233135Z,50,0,0,None,0,,90517.jpg,2.9,0,0,Brady,0.1,False,None,a,4,90,136.0,139,75,38,12466,366,10831,783,0.6,7.6,Brady,2
0,17,369,100,100,7,98747,None,,0,0,-1,1,10.0,375,5,None,,2,1,4.7,8.4,13,Nick,5.2,17,0,49.9,151,4,96,False,489.8,11,4,1530,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.4,0,65,Pope,10.7,False,None,a,4,90,0.0,624,70,92,438024,24412,791953,17280,1.0,17.0,Pope,0
2,3,257,75,50,5,103914,None,,0,0,0,0,137.0,144,32,None,,0,2,0.2,-0.2,1,Charlie,0.8,20,0,43.6,177,46,97,False,264.2,121,48,1316,Knock - 75% chance of playing,2021-01-21T23:00:28.895395Z,45,0,0,None,0,,103914.jpg,3.2,0,0,Taylor,3.1,False,None,d,4,90,35.0,292,96,52,591857,823,700798,27053,0.2,11.6,Taylor,1
0,0,198,100,100,7,172782,None,,0,0,-1,1,154.9,126,86,1,,0,3,1.9,2.8,5,Josh,2.4,17,0,54.2,130,71,98,False,216.6,161,60,1530,,2021-01-11T12:00:21.239471Z,49,0,0,None,0,,172782.jpg,2.4,0,0,Brownhill,0.1,False,None,a,4,90,169.0,106,59,40,7196,228,6760,329,0.5,8.2,Brownhill,1
0,0,9,100,75,0,220037,None,,0,0,0,0,0.0,468,24,None,,0,1,-0.5,-1.5,0,Bailey,0.0,5,0,0.6,453,33,99,False,6.4,438,33,90,,2021-01-11T12:00:21.252081Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.4,False,None,a,4,90,0.0,446,19,0,77209,683,71860,2792,0.0,0.0,Peacock-Farrell,0
1,0,173,100,100,7,433154,2,,0,0,-3,3,280.7,48,34,6,,0,3,0.5,0.0,4,Dwight,1.0,19,0,54.9,126,67,100,False,200.4,173,67,1326,,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.3,False,None,a,4,90,66.0,229,121,39,19279,194,60169,374,0.2,6.8,McNeil,1
0,0,35,75,75,0,218023,None,,-1,1,-2,2,21.2,330,115,None,,0,2,-0.4,-1.5,0,Jimmy,0.0,5,1,12.6,343,121,519,False,66.2,324,124,180,Knock - 75% chance of playing,2021-01-01T10:30:19.319929Z,38,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,4.2,False,None,d,4,90,38.0,285,91,8,859043,13895,655025,20171,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,446,183,None,,0,2,-0.5,-2.0,0,Bobby,0.0,0,0,0.0,476,183,520,False,0.0,468,182,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.7,False,None,a,4,90,0.0,423,166,0,48673,2259,39487,2124,0.0,0.0,Thomas,0
0,0,24,None,None,1,217401,None,,0,0,0,0,7.9,380,182,2,,0,3,0.5,0.0,0,Josh,1.0,7,0,3.3,417,183,535,False,12.0,422,182,251,,None,45,0,0,None,0,,217401.jpg,1.8,0,0,Benson,0.0,False,None,a,4,90,13.0,356,171,9,3752,41,2843,183,0.2,2.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,465,187,None,,0,2,-0.5,-2.0,0,Anthony,0.0,0,0,0.0,493,187,536,False,0.0,485,186,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,443,171,0,6294,190,5735,267,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,548,212,None,,0,3,-0.5,-2.0,0,Mace,0.0,0,0,0.0,566,213,551,False,0.0,559,211,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,538,212,0,1215,21,1107,32,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,463,20,None,,0,1,-0.5,-2.0,0,Will,0.0,0,0,0.0,491,46,583,False,0.0,483,46,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,441,15,0,14809,353,6995,420,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,568,68,None,,0,4,-0.5,-2.0,0,Max,0.0,0,0,0.0,585,69,591,False,0.0,579,65,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,558,68,0,15831,1034,10896,938,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,567,67,None,,0,4,-0.5,-2.0,0,Lewis,0.0,0,0,0.0,584,68,592,False,0.0,578,64,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,557,67,0,13113,618,9373,693,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,0,0,0.0,570,228,None,,0,3,-0.5,-2.0,0,Anthony,0.0,0,0,0.0,587,229,612,False,0.0,581,228,0,,None,45,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,560,228,0,288,46,155,34,0.0,0.0,Mancini,0
0,0,0,None,None,0,430367,None,,0,0,0,0,0.0,561,66,None,,0,4,-0.5,-2.0,0,Joel,0.0,0,0,0.0,578,67,613,False,0.0,572,63,0,,None,45,0,0,None,0,,430367.jpg,0.0,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,551,66,0,1376,176,733,155,0.0,0.0,Mumbongo,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,576,58,None,,0,1,0.5,1.0,0,Willy,0.0,3,0,0.4,456,34,101,False,4.2,442,34,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,566,54,1,5274,44,20497,158,0.0,0.2,Caballero,0
1,1,146,None,None,4,41328,None,,0,0,-4,4,103.1,176,42,None,,0,2,1.9,3.8,5,César,1.4,7,0,32.1,236,75,102,False,148.4,217,85,680,,None,56,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,2.4,False,None,a,5,8,70.0,221,61,31,88462,629,443541,1778,0.3,5.5,Azpilicueta,3
0,3,95,100,None,1,44346,None,,0,0,-3,3,87.3,200,32,None,,1,4,2.5,5.0,2,Olivier,2.0,4,3,45.7,171,33,103,False,116.4,256,30,430,,2021-01-19T23:30:21.429577Z,67,0,0,None,0,,44346.jpg,2.9,0,0,Giroud,1.5,False,None,a,5,8,253.0,65,29,29,207909,5579,215057,18337,0.3,4.3,Giroud,1
0,0,36,None,None,0,82263,None,,0,0,-4,4,28.1,314,102,5,,0,2,0.5,1.0,0,Marcos,0.0,6,0,8.5,366,133,104,False,37.0,368,142,225,,None,56,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.4,False,None,a,5,8,20.0,333,117,2,41030,135,196648,876,0.0,0.4,Alonso,1
2,4,176,100,100,4,85955,None,,0,0,-3,3,99.5,180,110,None,,2,3,1.3,2.6,3,Jorge Luiz,0.8,8,3,42.7,183,92,105,False,227.6,149,56,700,,2020-09-14T21:30:11.281378Z,47,0,2,2,0,,85955.jpg,4.0,0,0,Frello Filho,3.9,False,None,a,5,8,99.0,177,94,44,1275484,3503,1298653,10755,0.2,9.4,Jorginho,0
1,0,149,100,100,3,91651,None,,0,0,-2,2,140.2,139,91,None,,0,3,1.7,3.4,4,Mateo,1.2,15,0,34.1,226,106,107,False,132.8,237,98,828,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,1.9,0,0,Kovacic,0.2,False,None,a,5,8,68.0,225,118,26,28004,210,36402,421,0.2,4.9,Kovacic,2
0,2,89,None,None,2,102380,None,,0,0,-5,5,20.2,334,119,None,,0,2,2.7,5.4,9,Antonio,2.2,3,0,15.4,328,110,109,False,93.6,283,109,360,,None,45,0,0,None,0,,102380.jpg,4.2,0,0,Rüdiger,0.7,False,None,a,5,8,40.0,282,90,17,31499,2564,145919,1200,0.5,3.8,Rüdiger,0
0,6,337,None,None,6,103192,None,,-1,1,7,-7,45.9,266,72,None,,4,2,0.9,1.8,0,Kurt,0.4,17,4,64.2,86,15,110,False,416.6,24,2,1350,,None,57,0,0,None,0,,103192.jpg,5.2,0,0,Zouma,18.5,False,None,a,5,8,179.0,101,8,78,2428885,7219,1296290,237154,0.1,13.7,Zouma,1
