assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,567,226,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,574,225,60,False,0.0,573,225,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,557,221,0,9883,9,11056,17,0.0,0.0,Mooy,0
0,0,59,None,None,1,78916,None,,0,0,-1,1,26.6,238,61,None,,0,2,1.2,2.2,1,Dan,2.2,4,0,9.9,283,94,61,False,42.8,279,109,393,,None,44,0,0,None,0,,78916.jpg,2.0,0,0,Burn,0.4,False,None,a,3,36,29.0,220,66,12,7342,141,33734,546,0.5,2.7,Burn,1
0,1,79,100,100,1,83299,None,,0,0,-2,2,17.3,273,83,1,,0,2,-0.5,0.5,2,Lewis,0.5,12,0,13.6,240,80,62,False,80.2,198,81,540,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,1.2,1,0,Dunk,2.7,False,None,a,3,36,38.0,202,56,7,62625,1047,441998,2434,0.1,1.5,Dunk,1
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,499,201,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,514,201,63,False,0.0,513,201,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,468,189,0,161,1,905,8,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,538,65,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,550,64,64,False,0.0,549,63,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,516,64,0,11460,41,28253,138,0.0,0.0,Andone,0
1,4,144,100,100,2,109345,2,,0,0,0,0,159.4,34,26,5,,1,3,2.5,3.5,9,Solomon,3.5,13,2,47.4,44,25,65,False,177.2,56,17,660,,2020-11-01T22:30:17.432662Z,50,0,0,None,0,,109345.jpg,4.4,0,0,March,1.0,False,None,a,3,36,137.0,55,30,35,148903,14682,87799,2408,0.7,7.0,March,0
0,0,123,None,None,2,110735,None,,0,0,-1,1,38.3,197,46,None,,0,2,1.5,2.5,2,Adam,2.5,15,0,25.5,129,35,66,False,115.6,141,59,810,,None,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,1.8,False,None,a,3,36,101.0,75,8,20,48247,989,113953,2482,0.6,4.5,Webster,1
0,3,75,None,None,1,111478,None,,0,0,-2,2,47.3,172,42,None,,1,2,2.2,3.2,1,Joël,3.2,6,0,14.2,234,77,67,False,88.6,183,76,352,,None,43,0,0,None,0,,111478.jpg,2.6,0,0,Veltman,0.4,False,None,a,3,36,4.0,323,115,13,23648,2613,23151,1435,0.7,3.0,Veltman,0
1,5,132,None,None,2,115382,None,,0,0,-1,1,86.1,104,12,None,,1,4,0.5,1.5,2,Neal,1.5,13,4,65.6,16,8,68,False,187.2,45,10,709,,None,64,0,0,1,0,,115382.jpg,5.0,0,0,Maupay,3.6,False,None,a,3,36,386.0,7,4,40,605707,1869,515325,22015,0.2,6.2,Maupay,0
2,1,82,50,50,2,116216,3,,0,0,0,0,155.0,36,27,None,,0,3,0.1,0.6,0,Leandro,1.2,13,1,37.8,64,37,69,False,85.6,189,74,588,Thigh injury - 50% chance of playing,2020-11-07T00:00:21.373051Z,60,0,0,None,0,,116216.jpg,3.9,0,0,Trossard,1.1,False,None,d,3,36,139.0,54,29,27,244936,59,223192,8474,0.2,4.5,Trossard,1
0,0,119,None,None,2,131897,None,,0,0,0,0,0.3,388,4,None,,0,1,1.8,2.8,3,Mathew,2.8,13,0,8.2,301,19,70,False,82.2,195,19,720,,None,45,0,0,None,0,,131897.jpg,2.5,0,11,Ryan,13.4,False,None,a,3,36,0.0,475,46,20,360624,2400,599169,12543,0.6,4.4,Ryan,1
1,0,32,100,100,0,165210,None,,0,0,-1,1,42.8,181,110,None,,0,3,-0.8,0.2,0,Alireza,0.2,1,0,10.3,280,132,71,False,32.6,307,130,35,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.5,0,0,Jahanbakhsh,0.0,False,None,a,3,36,28.0,225,115,6,1208,24,3552,35,0.0,1.1,Jahanbakhsh,1
0,0,0,25,25,0,167473,None,,0,0,0,0,0.0,588,235,None,,0,3,-0.2,0.0,0,José,0.0,0,0,0.0,589,234,72,False,0.0,587,234,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,d,3,36,0.0,585,233,0,9848,12,9865,5,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,474,195,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,493,196,73,False,0.0,491,196,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,439,180,0,243,7,544,10,0.0,0.0,Clarke,0
0,0,133,100,100,2,198869,None,,0,0,0,0,35.0,211,49,None,,0,2,1.8,2.8,2,Ben,2.8,15,0,18.9,185,57,74,False,142.2,88,28,798,,2020-09-14T21:30:11.221083Z,45,0,0,None,0,,198869.jpg,2.2,0,0,White,1.3,False,None,a,3,36,10.0,289,95,20,50076,811,78463,1814,0.6,4.4,White,1
0,0,3,None,None,0,209362,None,,0,0,-1,1,1.1,373,143,None,,0,2,-0.8,0.2,0,Bernardo,0.2,1,0,0.7,400,150,75,False,4.2,391,151,25,,None,39,0,0,None,0,,209362.jpg,1.0,0,0,Fernandes da Silva Junior,8.5,False,None,a,3,36,2.0,335,124,1,218648,8081,490600,9766,0.1,0.3,Bernardo,0
0,2,86,100,100,2,227127,None,,0,0,0,0,42.7,182,111,2,,0,3,0.8,1.8,1,Yves,1.8,12,1,21.7,158,79,76,False,105.4,163,60,718,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.4,1,0,Bissouma,3.4,False,None,a,3,36,71.0,125,71,19,228670,4040,278398,6121,0.4,4.2,Bissouma,3
3,2,122,0,100,1,232792,None,,0,0,3,-3,148.0,39,9,None,,0,2,0.0,3.8,-1,Tariq,3.8,13,1,43.2,51,7,77,False,137.2,99,35,720,Suspended until 05 Dec,2020-11-21T17:30:17.936878Z,48,0,0,None,0,,232792.jpg,3.1,1,0,Lamptey,11.9,False,None,s,3,36,146.0,53,2,28,1076501,4221,426310,82149,0.8,5.8,Lamptey,2
1,2,49,100,75,1,233425,None,,-1,1,-2,2,34.3,213,33,None,,0,4,-0.8,0.2,0,Aaron,0.2,7,1,15.9,213,33,78,False,56.4,244,27,288,,2020-11-12T11:30:19.968020Z,53,0,0,None,0,,233425.jpg,3.0,0,0,Connolly,0.4,False,None,a,3,36,69.0,130,34,18,62765,278,77135,1522,0.0,3.4,Connolly,0
0,0,59,None,None,1,235382,None,,0,0,0,0,89.8,97,65,None,,0,3,-0.8,0.2,0,Steven,0.2,11,0,16.1,210,101,79,False,48.0,264,111,350,,None,45,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,0.8,False,None,a,3,36,23.0,241,127,9,113316,160,91038,2228,0.0,2.0,Alzate,1
0,3,29,0,0,0,243016,4,,0,0,-2,2,2.7,348,170,4,,0,3,0.0,0.0,0,Alexis,0.5,1,1,5.3,340,157,80,False,43.4,276,117,43,Illness - Expected back 28 Nov,2020-11-19T15:00:18.921678Z,53,0,0,None,0,,243016.jpg,3.7,0,0,Mac Allister,0.0,False,None,i,3,36,7.0,308,157,11,2346,16,4487,178,0.1,2.1,Mac Allister,0
0,0,0,75,75,0,108813,None,,0,0,0,0,0.0,416,13,None,,0,1,-0.8,0.0,0,Christian,0.0,0,0,0.0,436,35,503,False,0.0,434,35,0,Lack of match fitness - 75% chance of playing,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.1,False,None,d,3,36,0.0,375,10,0,19247,400,51721,756,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,412,9,None,,0,1,-1.0,0.0,0,Jason,0.0,0,0,0.0,432,31,528,False,0.0,430,31,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,371,6,0,65630,890,21531,655,0.0,0.0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0.0,513,200,None,,0,3,-0.8,0.2,1,Jayson,0.2,0,0,0.0,526,199,550,False,0.0,525,199,1,,None,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,485,187,1,1425,81,884,78,0.0,0.2,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,570,69,None,,0,4,-1.0,0.0,0,Andi,0.0,0,0,0.0,576,68,574,False,0.0,575,67,0,,None,50,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.0,False,None,a,3,36,0.0,562,68,0,2253,120,1612,154,0.0,0.0,Zeqiri,0
0,3,45,100,100,1,50175,None,,0,0,0,0,48.0,170,25,None,,1,4,2.0,3.0,9,Danny,3.0,1,1,20.2,173,28,588,False,53.6,251,28,191,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,0.1,False,None,a,3,36,100.0,81,29,12,10657,5745,2632,821,0.5,2.2,Welbeck,0
0,0,12,None,None,0,215059,None,,-1,1,-1,1,0.0,479,37,None,,0,1,-0.7,0.3,0,Robert,0.3,2,0,1.9,386,23,597,False,19.0,342,23,90,,None,44,0,0,None,0,,215059.jpg,1.0,0,2,Sánchez,0.0,False,None,a,3,36,0.0,445,34,1,1578,229,760,108,0.1,0.2,Sánchez,0
0,0,27,25,25,0,40845,None,,0,0,-1,1,7.3,320,165,None,,0,3,-0.3,-0.1,0,Dale,0.2,4,0,5.3,336,154,55,False,23.8,323,139,202,Hamstring injury - 25% chance of playing,2020-11-06T20:30:19.624560Z,44,0,0,None,0,,40845.jpg,1.7,0,0,Stephens,5.9,False,None,d,4,90,21.0,249,134,5,218289,442,687272,13872,0.0,1.1,Stephens,0
0,0,92,100,100,3,17761,None,,0,0,-1,1,32.7,221,51,None,,0,2,2.3,3.3,6,James,3.8,7,0,23.2,149,43,81,False,111.2,151,65,540,,2020-09-17T22:00:10.017429Z,54,0,0,None,0,,17761.jpg,3.5,0,0,Tarkowski,2.5,False,None,a,4,90,87.0,98,15,21,36658,859,254977,2648,0.7,3.9,Tarkowski,1
0,0,24,100,100,0,17997,None,,0,0,0,0,12.9,295,95,None,,0,2,-1.5,-0.5,0,Phil,0.0,8,0,5.1,342,121,82,False,31.4,308,122,270,,2020-11-06T20:30:19.732678Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.3,False,None,a,4,90,6.0,312,107,1,10578,45,33894,381,0.0,0.2,Bardsley,2
0,0,20,100,75,1,39487,None,,0,0,-2,2,2.0,356,133,None,,0,2,-1.3,-0.2,1,Erik,0.2,3,0,2.6,367,134,83,False,7.6,379,147,146,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,1.7,0,0,Pieters,0.3,False,None,a,4,90,17.0,266,82,5,18370,53,82488,545,0.0,1.2,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,563,224,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,572,223,84,False,0.0,571,223,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,552,219,0,9970,24,10573,10,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,0,0,11.5,306,102,None,,0,2,-1.3,-0.3,0,Kevin,0.2,12,0,12.2,260,88,85,False,94.2,174,70,540,,2020-10-12T20:30:21.362818Z,45,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,269,85,11,9410,100,12119,456,0.0,2.4,Long,2
1,0,31,100,100,1,44683,None,,0,0,-2,2,35.8,208,32,None,,0,4,0.3,1.3,4,Jay,1.8,5,0,11.7,268,37,86,False,21.6,332,35,243,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.5,0,0,Rodriguez,0.3,False,None,a,4,90,59.0,150,38,9,8948,185,47259,288,0.3,1.6,Rodriguez,2
0,0,5,100,100,2,44699,None,,0,0,0,0,78.0,119,15,None,,0,4,0.0,1.0,0,Ashley,1.5,7,0,21.4,161,26,87,False,20.2,337,36,381,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.8,0,0,Barnes,0.1,False,None,a,4,90,117.0,68,28,9,7625,192,11609,430,0.2,1.5,Barnes,1
0,2,52,100,100,2,51927,None,,0,0,-1,1,0.1,395,155,None,,0,2,2.0,3.0,6,Ben,3.5,0,0,5.2,341,120,88,False,47.8,267,104,180,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,7.0,0,0,Mee,0.2,False,None,a,4,90,4.0,332,122,14,5048,583,20017,399,0.7,2.9,Mee,0
0,1,121,None,None,3,60551,1,,0,0,-2,2,130.6,53,39,4,,0,3,1.0,2.0,3,Ashley,2.5,12,1,30.2,98,54,89,False,118.4,136,46,720,,None,53,0,0,None,0,,60551.jpg,3.0,0,0,Westwood,0.5,False,None,a,4,90,53.0,163,88,24,10963,202,41866,755,0.5,4.5,Westwood,1
0,0,26,100,75,2,60586,3,,0,0,-1,1,32.0,222,137,3,,0,3,-0.3,0.5,3,Johann Berg,1.2,2,0,7.1,314,147,90,False,14.4,353,153,239,,2020-11-19T14:30:26.413264Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,a,4,90,24.0,238,124,9,10122,19,14025,43,0.2,1.7,Gudmundsson,0
0,2,55,None,None,3,60689,None,,0,0,-3,3,47.6,171,26,None,,0,4,2.0,3.0,8,Chris,3.5,12,2,38.1,63,18,91,False,93.4,175,20,713,,None,62,0,0,1,0,,60689.jpg,3.2,0,0,Wood,1.0,False,None,a,4,90,246.0,28,16,26,84473,691,175605,1782,0.6,4.2,Wood,0
0,0,70,100,100,2,68983,None,,0,0,-1,1,23.0,253,71,None,,0,2,2.0,3.0,5,Matthew,3.5,4,0,7.4,312,108,92,False,49.4,260,103,360,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.5,0,0,Lowton,0.1,False,None,a,4,90,1.0,351,130,14,3677,276,8232,186,0.8,3.2,Lowton,1
0,0,18,None,None,0,81183,None,,0,0,-1,1,27.4,233,37,None,,0,4,-1.0,0.0,0,Matej,0.5,2,0,10.4,279,38,93,False,9.6,369,40,130,,None,49,0,0,None,0,,81183.jpg,1.2,0,0,Vydra,0.7,False,None,a,4,90,67.0,133,35,6,65844,662,78072,1600,0.1,1.2,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,400,158,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,420,158,94,False,0.0,418,158,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,n,4,90,0.0,355,133,0,3844,179,14268,198,0.0,0.0,Gibson,0
0,0,27,75,75,1,90517,4,,0,0,0,0,5.8,328,167,5,,0,3,-0.2,0.5,1,Robbie,1.2,1,0,5.3,339,156,95,False,23.8,324,140,183,Hamstring injury - 75% chance of playing,2020-11-23T20:00:20.625483Z,50,0,0,None,0,,90517.jpg,1.4,0,0,Brady,0.0,False,None,d,4,90,23.0,244,130,7,1225,9,4050,111,0.2,1.4,Brady,0
0,8,156,None,None,3,98747,None,,0,0,-1,1,0.0,582,63,None,,1,1,4.5,5.5,10,Nick,6.0,12,0,20.3,172,9,96,False,203.4,35,8,720,,None,54,0,0,None,0,,98747.jpg,4.9,0,27,Pope,10.5,False,None,a,4,90,0.0,579,63,39,154651,2237,521187,9623,1.1,7.2,Pope,0
1,3,146,100,75,3,103914,None,,-1,1,-1,1,82.5,109,24,None,,0,2,3.0,3.0,7,Charlie,4.5,12,0,23.0,150,44,97,False,136.8,100,36,720,,2020-11-19T15:00:18.987975Z,44,0,0,None,0,,103914.jpg,3.6,0,0,Taylor,2.9,False,None,a,4,90,11.0,283,93,29,143211,2156,250919,6172,1.0,6.6,Taylor,1
0,0,104,None,None,3,172782,None,,0,0,0,0,94.0,93,61,1,,0,3,0.7,1.7,3,Josh,2.2,12,0,23.8,147,76,98,False,88.8,182,69,720,,None,50,0,0,None,0,,172782.jpg,2.2,0,0,Brownhill,0.0,False,None,a,4,90,55.0,158,87,18,2585,94,3066,93,0.4,3.6,Brownhill,1
0,0,0,100,100,0,220037,None,,0,0,0,0,0.0,425,18,None,,0,1,-1.5,-0.5,0,Bailey,0.0,0,0,0.0,445,40,99,False,0.0,443,40,0,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,1.4,False,None,a,4,90,0.0,385,15,0,40897,878,36157,576,0.0,0.0,Peacock-Farrell,0
1,0,99,None,None,3,433154,2,,0,0,-2,2,179.0,27,20,2,,0,3,1.0,2.0,3,Dwight,2.5,12,0,32.7,80,44,100,False,107.0,158,57,720,,None,58,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.4,False,None,a,4,90,40.0,197,102,21,15946,175,47530,732,0.4,3.6,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,0,0,21.2,261,76,None,,0,2,-1.5,-0.5,0,Jimmy,0.0,5,1,12.6,249,83,519,False,66.2,220,90,180,,None,40,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,6.5,False,None,a,4,90,38.0,201,55,8,735254,4195,357807,13569,0.0,2.0,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,431,173,None,,0,2,-1.5,-0.5,0,Bobby,0.0,0,0,0.0,452,174,520,False,0.0,450,174,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.6,False,None,a,4,90,0.0,392,154,0,24189,182,22413,656,0.0,0.0,Thomas,0
0,0,0,None,None,0,217401,None,,0,0,0,0,0.0,511,199,None,,0,3,-1.5,-0.5,0,Josh,0.0,0,0,0.0,524,198,535,False,0.0,523,198,0,,None,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,4,90,0.0,483,186,0,1575,49,1050,44,0.0,0.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,421,167,None,,0,2,-1.5,-0.5,0,Anthony,0.0,0,0,0.0,441,167,536,False,0.0,439,167,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,380,146,0,3278,76,2668,136,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,508,198,None,,0,3,-1.5,-0.5,0,Mace,0.0,0,0,0.0,521,197,551,False,0.0,520,197,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,479,184,0,560,42,401,33,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,419,15,None,,0,1,-1.5,-0.5,0,Will,0.0,0,0,0.0,439,37,583,False,0.0,437,37,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,378,12,0,6352,350,1873,91,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,522,62,None,,0,4,-1.5,-0.5,0,Max,0.0,0,0,0.0,535,61,591,False,0.0,534,60,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.0,False,None,a,4,90,0.0,495,60,0,1980,404,814,238,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,521,61,None,,0,4,-1.5,-0.5,0,Lewis,0.0,0,0,0.0,534,60,592,False,0.0,533,59,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.0,False,None,a,4,90,0.0,494,59,0,2396,463,894,246,0.0,0.0,Richardson,0
0,0,7,None,None,0,20310,None,,0,0,-2,2,0.0,532,51,None,,0,1,0.0,0.5,0,Willy,0.0,3,0,0.4,411,26,101,False,4.2,393,26,90,,None,48,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,509,50,1,4684,23,17403,267,0.0,0.2,Caballero,0
1,0,72,None,None,2,41328,None,,0,0,-2,2,39.2,193,45,None,,0,2,0.0,0.5,0,César,0.0,3,0,14.4,231,74,102,False,71.8,209,84,320,,None,58,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,3.3,False,None,a,5,8,33.0,214,63,17,74679,936,364291,11772,0.0,2.9,Azpilicueta,1
0,0,10,None,None,0,44346,None,,0,0,-3,3,3.9,344,48,4,,0,4,1.0,1.5,1,Olivier,1.0,0,0,1.3,396,50,103,False,3.0,402,47,36,,None,67,0,0,None,0,,44346.jpg,1.0,0,0,Giroud,0.6,False,None,a,5,8,6.0,319,51,4,12670,244,71430,642,0.1,0.6,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-3,3,28.1,232,56,2,,0,2,0.0,0.5,0,Marcos,0.0,6,0,8.5,298,104,104,False,37.0,295,118,225,,None,57,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.7,False,None,a,5,8,20.0,256,77,2,37493,423,173641,2623,0.0,0.4,Alonso,1
2,4,134,100,100,2,85955,None,,0,0,2,-2,65.0,144,89,None,,2,3,0.7,1.2,0,Jorge Luiz,0.7,6,3,31.8,86,46,105,False,175.2,58,18,455,,2020-09-14T21:30:11.281378Z,52,0,1,2,0,,85955.jpg,5.3,0,0,Frello Filho,9.4,False,None,a,5,8,77.0,114,62,37,1199315,5945,809673,73287,0.1,7.1,Jorginho,0
1,0,64,100,100,1,91651,None,,0,0,-2,2,73.0,128,81,None,,0,3,2.7,3.2,3,Mateo,2.7,6,0,14.8,229,108,107,False,49.2,262,110,290,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,2.4,0,0,Kovacic,0.3,False,None,a,5,8,26.0,231,119,12,21355,646,27647,359,0.5,2.3,Kovacic,0
0,0,25,None,None,1,102380,None,,0,0,-5,5,1.3,369,141,None,,0,2,2.0,2.5,6,Antonio,2.0,0,0,2.7,365,132,109,False,25.4,319,126,90,,None,45,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,0.7,False,None,a,5,8,0.0,471,191,6,21221,1163,129649,595,0.4,1.3,Rüdiger,0
0,6,200,None,None,4,103192,None,,0,0,4,-4,17.9,271,82,None,,3,2,7.3,7.8,6,Kurt,7.3,7,3,37.3,66,11,110,True,253.8,12,1,720,,None,54,0,0,None,0,,103192.jpg,6.8,0,0,Zouma,18.9,False,None,a,5,8,101.0,77,9,54,1435760,79712,220332,17223,1.4,10.0,Zouma,0
0,0,5,None,None,0,109533,5,,0,0,-2,2,0.7,379,146,None,,0,2,0.3,0.8,1,Emerson,0.3,0,0,0.7,404,152,111,False,6.2,386,150,8,,None,48,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,0.0,519,199,1,2769,87,10393,146,0.1,0.2,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-2,2,0.0,540,53,None,,0,1,0.0,0.5,0,Kepa,0.0,6,0,5.0,346,21,112,False,50.8,257,21,270,,2020-10-23T13:00:21.237423Z,48,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.7,False,None,a,5,8,0.0,520,52,6,43310,60,156569,1001,0.0,1.2,Arrizabalaga,0
1,0,142,100,100,4,116594,None,,0,0,-1,1,74.9,124,79,None,,0,3,3.7,4.2,3,N'Golo,3.7,10,0,24.7,135,71,113,False,151.6,74,27,802,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.7,0,0,Kanté,3.3,False,None,a,5,8,19.0,258,137,24,140260,8684,254662,5121,0.8,4.9,Kanté,1
3,6,97,100,100,2,124183,1,,1,-1,3,-3,149.7,38,29,None,,2,3,9.3,9.8,3,Hakim,9.3,2,1,30.0,103,58,114,False,112.4,148,49,275,,2020-08-29T17:30:07.487245Z,83,0,0,None,0,,124183.jpg,6.0,0,0,Ziyech,18.7,False,None,a,5,8,37.0,205,108,30,1411955,66951,202275,36833,1.1,3.6,Ziyech,0
0,0,41,None,None,0,135363,None,,0,0,-2,2,4.1,343,124,None,,0,2,0.0,0.5,0,Andreas,0.0,9,0,9.5,290,99,116,False,70.0,212,85,315,,None,48,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.2,False,None,a,5,8,20.0,255,76,0,8382,125,20720,495,0.0,0.0,Christensen,1
3,5,185,100,100,4,165153,None,,0,0,0,0,114.4,69,6,None,,1,4,6.3,6.8,5,Timo,6.3,9,4,68.1,14,6,117,False,212.2,30,8,770,,2020-09-15T00:00:14.393762Z,95,0,0,1,0,,165153.jpg,5.3,0,0,Werner,24.5,False,None,a,5,8,354.0,10,6,48,1155715,24382,2575276,47517,0.7,5.1,Werner,0
2,5,125,None,None,3,173879,None,,0,0,-3,3,103.9,79,7,None,,0,4,7.3,7.8,9,Tammy,7.3,5,3,54.4,32,14,118,False,154.2,71,12,467,,None,72,0,0,None,0,,173879.jpg,4.5,0,0,Abraham,2.5,False,None,a,5,8,284.0,21,13,36,102484,16842,245230,3000,1.0,5.0,Abraham,0
0,0,20,0,0,1,176413,None,,0,0,-3,3,14.1,287,155,None,,0,3,0.0,0.0,0,Christian,0.0,2,0,11.3,272,126,119,False,26.4,315,135,173,Hamstring injury - Expected back 05 Dec,2020-10-31T18:00:12.906132Z,82,0,0,None,0,,176413.jpg,2.0,0,0,Pulisic,1.7,False,None,i,5,8,72.0,123,69,6,260085,100,858381,4666,0.0,0.7,Pulisic,0
3,2,141,None,None,2,184341,2,,0,0,-2,2,212.2,19,14,1,,1,3,4.7,5.2,6,Mason,4.7,9,1,58.7,22,11,120,False,158.4,70,25,629,,None,68,0,0,None,0,,184341.jpg,4.1,0,0,Mount,4.5,False,None,a,5,8,216.0,34,17,33,309081,9524,577566,6290,0.7,4.9,Mount,0
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,393,154,None,,0,2,0.0,0.5,0,Fikayo,0.0,2,0,2.7,366,133,121,False,26.6,313,124,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,505,196,0,6452,191,20545,341,0.0,0.0,Tomori,0
