assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,33,None,None,0,78916,None,,0,0,-1,1,8.8,296,94,None,,0,2,1.3,0.8,0,Dan,1.3,4,0,5.4,313,109,61,False,26.2,295,117,293,,None,44,0,0,None,0,,78916.jpg,1.2,0,0,Burn,0.4,False,None,a,3,36,18.0,233,72,5,5821,310,30466,706,0.3,1.1,Burn,1
0,1,62,0,0,1,83299,None,,0,0,-2,2,17.3,245,68,1,,0,2,0.0,0.0,0,Lewis,-0.3,11,0,11.5,218,77,62,False,59.2,206,88,450,Suspended until 21 Nov,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,1.0,1,0,Dunk,3.1,False,None,s,3,36,38.0,167,41,5,59587,44,409509,16641,-0.1,1.0,Dunk,1
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,480,192,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,498,192,63,False,0.0,493,192,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,453,181,0,144,2,851,13,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,520,62,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,534,62,64,False,0.0,529,57,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,501,62,0,11160,37,27328,200,0.0,0.0,Andone,0
1,2,113,75,None,2,109345,2,,0,0,0,0,157.6,19,14,4,,0,3,2.0,2.2,2,Solomon,2.7,12,1,40.2,36,20,65,False,127.8,69,25,570,Ankle injury - 75% chance of playing,2020-11-01T22:30:17.432662Z,50,0,0,None,0,,109345.jpg,3.7,0,0,March,1.1,False,None,d,3,36,116.0,50,29,26,129102,2872,61690,7148,0.5,5.2,March,0
0,0,90,None,None,1,110735,None,,-1,1,-1,1,36.6,164,40,None,,0,2,1.3,0.8,1,Adam,1.3,14,0,22.4,102,27,66,False,92.4,132,50,630,,None,44,0,0,None,0,,110735.jpg,1.7,0,0,Webster,1.9,False,None,a,3,36,95.0,66,5,12,37981,1362,98001,3172,0.3,2.7,Webster,1
0,0,34,None,None,0,111478,None,,0,0,-2,2,6.1,304,97,None,,0,2,1.0,0.5,1,Joël,1.0,5,0,5.7,305,106,67,False,45.8,231,94,225,,None,43,0,0,None,0,,111478.jpg,1.0,0,0,Veltman,0.2,False,None,a,3,36,4.0,304,102,3,6367,782,18172,527,0.2,0.7,Veltman,0
1,5,127,None,None,1,115382,None,,-1,1,0,0,76.1,89,10,None,,1,4,1.3,0.8,0,Neal,1.3,12,4,56.4,15,8,68,False,181.0,26,8,540,,None,65,0,0,1,0,,115382.jpg,6.0,0,0,Maupay,5.2,False,None,a,3,36,308.0,9,5,36,573195,7152,365413,34753,0.2,5.5,Maupay,0
2,1,82,None,None,2,116216,3,,0,0,0,0,155.0,23,18,None,,0,3,2.3,1.8,2,Leandro,2.3,13,1,37.8,43,25,69,False,85.6,147,57,588,,None,60,0,0,None,0,,116216.jpg,3.9,0,0,Trossard,1.9,False,None,a,3,36,139.0,42,23,27,235290,3152,150084,9652,0.4,4.5,Trossard,1
0,0,73,None,None,1,131897,None,,0,0,0,0,0.3,375,4,None,,0,1,1.0,0.5,0,Mathew,1.0,12,0,5.0,323,19,70,False,50.0,220,20,540,,None,45,0,0,None,0,,131897.jpg,1.8,0,7,Ryan,14.5,False,None,a,3,36,0.0,460,44,11,340539,3269,512127,25519,0.2,2.4,Ryan,1
1,0,27,0,0,0,165210,None,,0,0,-1,1,41.5,149,92,None,,0,3,0.0,0.0,0,Alireza,0.0,1,0,10.0,241,109,71,False,30.6,285,119,28,Hamstring injury - Unknown return date,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.7,0,0,Jahanbakhsh,0.0,False,None,i,3,36,28.0,193,102,5,1095,7,3326,117,0.0,0.9,Jahanbakhsh,1
0,0,0,25,25,0,167473,None,,0,0,0,0,0.0,581,231,None,,0,3,0.0,-0.1,0,José,0.0,0,0,0.0,583,231,72,False,0.0,579,231,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,d,3,36,0.0,578,229,0,9806,9,9837,7,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,454,184,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,476,185,73,False,0.0,470,185,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,425,172,0,196,4,481,7,0.0,0.0,Clarke,0
0,0,98,100,100,1,198869,None,,0,0,0,0,31.4,186,43,None,,0,2,1.7,1.2,1,Ben,1.7,14,0,16.0,160,49,74,False,116.6,88,27,618,,2020-09-14T21:30:11.221083Z,45,0,0,None,0,,198869.jpg,1.7,0,0,White,1.3,False,None,a,3,36,10.0,266,88,12,44008,1075,68131,2190,0.4,2.7,White,1
0,0,3,None,None,0,209362,None,,-1,1,-1,1,1.1,358,135,None,,0,2,0.3,-0.2,1,Bernardo,0.3,1,0,0.7,389,144,75,False,4.2,376,143,25,,None,39,0,0,None,0,,209362.jpg,1.0,0,0,Fernandes da Silva Junior,8.3,False,None,a,3,36,2.0,318,111,1,139308,12375,432862,10508,0.1,0.3,Bernardo,0
0,2,68,100,100,1,227127,None,,0,0,0,0,36.6,166,103,None,,0,3,1.7,1.2,2,Yves,1.7,11,1,17.0,152,77,76,False,74.0,171,64,538,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.7,1,0,Bissouma,3.7,False,None,a,3,36,62.0,106,63,16,202354,5029,232449,7128,0.4,3.6,Bissouma,1
3,2,99,75,100,0,232792,None,,0,0,2,-2,97.7,55,13,None,,0,2,3.0,3.5,9,Tariq,4.0,12,1,31.2,65,11,77,False,121.8,80,23,540,Muscle injury - 75% chance of playing,2020-11-01T22:30:17.480673Z,47,0,0,None,0,,232792.jpg,3.3,0,0,Lamptey,11.3,False,None,d,3,36,92.0,69,7,23,904899,22889,304689,12480,0.9,4.9,Lamptey,2
1,2,46,100,100,1,233425,None,,-1,1,-1,1,34.3,177,25,None,,0,4,1.3,0.8,0,Aaron,1.3,7,1,15.9,162,25,78,False,56.2,208,21,284,,2020-10-15T13:30:16.459744Z,54,0,0,None,0,,233425.jpg,3.4,0,0,Connolly,0.6,False,None,a,3,36,69.0,99,27,17,60170,767,65167,2834,0.2,3.1,Connolly,0
0,0,59,None,None,1,235382,None,,0,0,0,0,89.8,64,45,None,,0,3,0.3,-0.2,0,Steven,0.3,11,0,16.1,158,81,79,False,48.0,225,90,350,,None,45,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,1.0,False,None,a,3,36,23.0,208,109,9,112365,261,77169,3382,0.1,2.0,Alzate,1
0,3,29,100,100,0,243016,4,,0,0,-2,2,2.7,329,167,3,,0,3,3.7,3.2,1,Alexis,3.7,1,1,5.3,318,149,80,False,43.4,238,97,43,,2020-09-24T00:00:15.701972Z,53,0,0,None,0,,243016.jpg,3.7,0,0,Mac Allister,0.1,False,None,a,3,36,7.0,292,151,11,1846,94,3435,169,0.7,2.1,Mac Allister,0
0,0,0,75,75,0,108813,None,,0,0,0,0,0.0,397,13,None,,0,1,0.0,-0.4,0,Christian,0.0,0,0,0.0,420,35,503,False,0.0,414,35,0,Lack of match fitness - 75% chance of playing,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,d,3,36,0.0,359,10,0,17023,450,45814,1034,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,392,9,None,,0,1,0.0,-0.5,0,Jason,0.0,0,0,0.0,415,31,528,False,0.0,409,31,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,354,6,0,58758,874,18055,820,0.0,0.0,Steele,0
0,0,0,None,None,0,220738,None,,0,0,0,0,0.0,499,195,None,,0,3,0.0,-0.5,0,Jayson,0.0,0,0,0.0,514,195,550,False,0.0,509,195,0,,None,45,0,0,None,0,,220738.jpg,0.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,475,184,0,1048,45,564,48,0.0,0.0,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,560,67,None,,0,4,0.0,-0.5,0,Andi,0.0,0,0,0.0,568,67,574,False,0.0,563,62,0,,None,50,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.0,False,None,a,3,36,0.0,553,67,0,1578,122,866,144,0.0,0.0,Zeqiri,0
0,0,3,100,100,0,50175,None,,0,0,0,0,0.8,362,48,None,,0,4,0.5,0.0,1,Danny,0.5,0,0,0.3,398,51,588,False,0.0,577,65,16,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,1.0,0,0,Welbeck,0.0,False,None,a,3,36,2.0,332,51,1,1864,369,668,148,0.1,0.2,Welbeck,0
0,0,12,None,None,0,215059,None,,0,0,0,0,0.0,495,49,None,,0,1,1.9,1.4,1,Robert,1.0,2,0,1.9,374,24,597,False,19.0,318,23,90,,None,45,0,0,None,0,,215059.jpg,1.0,0,2,Sánchez,0.0,False,None,a,3,36,0.0,470,47,1,289,289,28,28,0.2,0.2,Sánchez,0
0,0,27,100,100,0,40845,None,,0,0,-1,1,7.3,299,160,None,,0,3,0.3,-0.2,1,Dale,0.3,4,0,5.3,316,147,55,False,23.8,301,127,202,,2020-09-17T22:00:09.960386Z,44,0,0,None,0,,40845.jpg,1.7,0,0,Stephens,7.4,False,None,a,4,90,21.0,218,116,5,213687,2508,580888,14210,0.1,1.1,Stephens,0
0,0,47,100,100,1,17761,None,,0,0,-1,1,21.5,226,62,None,,0,2,3.0,2.5,1,James,3.0,7,0,18.1,136,40,81,False,82.0,158,64,360,,2020-09-17T22:00:10.017429Z,54,0,0,None,0,,17761.jpg,2.2,0,0,Tarkowski,2.6,False,None,a,4,90,77.0,84,13,9,25110,1242,238463,4349,0.6,1.7,Tarkowski,1
0,0,24,0,0,0,17997,None,,0,0,0,0,12.9,270,82,None,,0,2,0.0,0.0,0,Phil,0.0,8,0,5.1,320,112,82,False,31.4,280,111,270,Illness - Expected back 06 Nov,2020-10-19T19:00:14.383193Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.3,False,None,i,4,90,6.0,298,100,1,10322,10,30601,1447,0.0,0.2,Bardsley,2
0,0,19,0,0,1,39487,None,,0,0,-1,1,2.0,337,121,None,,0,2,0.0,0.0,0,Erik,2.0,3,0,2.6,355,130,83,False,7.6,365,141,140,Calf injury - Unknown return date,2020-10-22T13:30:13.791092Z,44,1,0,None,0,,39487.jpg,2.0,0,0,Pieters,0.5,False,None,i,4,90,17.0,238,75,4,18190,11,73007,3528,0.5,0.9,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,553,219,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,564,219,84,False,0.0,559,219,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,542,215,0,9880,11,10491,15,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,0,0,11.5,284,90,None,,0,2,2.7,2.2,0,Kevin,2.7,12,0,12.2,210,73,85,False,94.2,126,45,540,,2020-10-12T20:30:21.362818Z,45,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,244,80,11,8184,457,9162,614,0.6,2.4,Long,2
0,0,13,100,100,0,44683,None,,0,0,-1,1,23.9,216,29,None,,0,4,1.0,0.5,1,Jay,1.0,5,0,5.6,310,40,86,False,8.2,363,37,133,,2020-09-24T00:00:15.736033Z,59,0,0,3,0,,44683.jpg,1.0,0,0,Rodriguez,0.3,False,None,a,4,90,23.0,211,40,4,7937,153,45244,482,0.2,0.7,Rodriguez,1
0,0,3,100,100,1,44699,None,,0,0,0,0,66.7,104,14,None,,0,4,2.0,1.5,2,Ashley,2.0,7,0,18.9,131,23,87,False,12.4,347,33,312,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.8,0,0,Barnes,0.1,False,None,a,4,90,111.0,53,21,7,5475,429,9326,373,0.3,1.2,Barnes,1
0,0,0,0,0,0,51927,None,,0,0,-1,1,0.0,537,206,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,549,206,88,False,0.0,544,206,0,Lack of match fitness - Unknown return date,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,0.0,0,0,Mee,0.1,False,None,i,4,90,0.0,523,198,0,599,8,18593,244,0.0,0.0,Mee,0
0,1,100,None,None,1,60551,1,,0,0,-1,1,125.3,36,28,4,,0,3,2.0,1.5,2,Ashley,2.0,12,1,25.8,80,48,89,False,98.4,120,45,540,,None,54,0,0,None,0,,60551.jpg,3.0,0,0,Westwood,0.5,False,None,a,4,90,34.0,172,92,18,8914,472,36225,1223,0.4,3.3,Westwood,1
0,0,18,50,50,1,60586,3,,0,0,-1,1,19.9,236,140,3,,0,3,0.8,0.6,0,Johann Berg,1.7,2,0,5.6,309,144,90,False,14.4,333,145,173,Calf injury - 50% chance of playing,2020-10-29T15:00:18.025411Z,54,0,0,None,0,,60586.jpg,2.0,0,0,Gudmundsson,0.0,False,None,d,4,90,21.0,220,118,6,10062,6,13781,62,0.3,1.1,Gudmundsson,0
0,0,24,None,None,1,60689,None,,0,0,-2,2,22.4,223,31,None,,0,4,2.0,1.5,2,Chris,2.0,12,1,23.6,89,20,91,False,46.4,230,24,540,,None,63,0,0,1,0,,60689.jpg,2.7,0,0,Wood,1.1,False,None,a,4,90,174.0,29,18,16,79381,970,158569,3961,0.3,2.5,Wood,0
0,0,29,100,100,0,68983,None,,0,0,-1,1,16.6,251,72,None,,0,2,1.0,0.5,1,Matthew,1.0,4,0,4.5,330,116,92,False,27.2,290,115,180,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,1.5,0,0,Lowton,0.1,False,None,a,4,90,1.0,339,123,3,1538,121,7333,108,0.2,0.7,Lowton,0
0,0,15,None,None,0,81183,None,,-1,1,-1,1,27.1,199,27,None,,0,4,0.3,-0.2,0,Matej,0.3,2,0,10.1,239,32,93,False,8.6,358,35,124,,None,49,0,0,None,0,,81183.jpg,1.2,0,0,Vydra,0.7,False,None,a,4,90,65.0,104,28,5,61270,658,67944,2821,0.1,1.0,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,0,0,0.0,395,153,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,418,154,94,False,0.0,412,154,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.2,False,None,n,4,90,0.0,357,132,0,3251,29,12928,336,0.0,0.0,Gibson,0
0,0,8,100,100,0,90517,4,,0,0,0,0,3.3,326,164,5,,0,3,0.7,0.2,1,Robbie,0.7,1,0,3.2,348,160,95,False,9.6,355,158,77,,2020-09-20T21:00:10.350898Z,50,0,0,None,0,,90517.jpg,1.0,0,0,Brady,0.0,False,None,a,4,90,19.0,229,121,3,1026,55,3574,81,0.1,0.6,Brady,0
0,3,97,None,None,1,98747,None,,0,0,-1,1,0.0,573,63,None,,1,1,5.3,4.8,3,Nick,5.3,12,0,13.9,188,12,96,False,139.0,55,11,540,,None,54,0,0,None,0,,98747.jpg,3.3,0,19,Pope,11.0,False,None,a,4,90,0.0,568,63,20,134375,2572,467794,18289,1.0,3.7,Pope,0
1,0,93,None,None,1,103914,None,,0,0,0,0,51.7,126,31,None,,0,2,2.7,2.2,1,Charlie,2.7,12,0,14.5,179,56,97,False,82.4,156,62,540,,None,45,0,0,None,0,,103914.jpg,2.3,0,0,Taylor,3.3,False,None,a,4,90,11.0,258,87,14,129979,1332,209609,7828,0.6,3.1,Taylor,1
0,0,71,None,None,1,172782,None,,0,0,0,0,89.7,65,46,1,,0,3,2.0,1.5,2,Josh,2.0,12,0,20.4,118,65,98,False,59.4,205,80,540,,None,50,0,0,None,0,,172782.jpg,2.0,0,0,Brownhill,0.0,False,None,a,4,90,55.0,125,69,12,2039,80,2492,110,0.4,2.4,Brownhill,1
0,0,0,100,100,0,220037,None,,0,0,0,0,0.0,407,18,None,,0,1,0.0,-0.5,0,Bailey,0.0,0,0,0.0,430,40,99,False,0.0,424,40,0,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,1.4,False,None,a,4,90,0.0,372,15,0,34258,839,31543,816,0.0,0.0,Peacock-Farrell,0
1,0,77,None,None,1,433154,2,,-1,1,-2,2,125.4,35,27,2,,0,3,2.3,1.8,2,Dwight,2.3,12,0,22.8,97,51,100,False,86.6,142,53,540,,None,58,0,0,None,0,,433154.jpg,2.5,0,0,McNeil,0.5,False,None,a,4,90,15.0,246,124,15,14588,252,42170,1277,0.4,2.6,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,1,-1,21.2,229,63,None,,0,2,0.0,-0.5,0,Jimmy,0.0,5,1,12.6,202,66,519,False,66.2,188,80,180,,None,41,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,7.2,False,None,a,4,90,38.0,165,39,8,704359,3260,279467,26438,0.0,2.0,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,414,163,None,,0,2,0.0,-0.5,0,Bobby,0.0,0,0,0.0,438,165,520,False,0.0,432,165,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.6,False,None,a,4,90,0.0,381,147,0,22652,531,18469,1107,0.0,0.0,Thomas,0
0,0,0,None,None,0,217401,None,,0,0,0,0,0.0,497,194,None,,0,3,0.0,-0.5,0,Josh,0.0,0,0,0.0,512,194,535,False,0.0,507,194,0,,None,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,4,90,0.0,472,183,0,1375,30,793,55,0.0,0.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,403,156,None,,0,2,0.0,-0.5,0,Anthony,0.0,0,0,0.0,426,157,536,False,0.0,420,157,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,367,137,0,2838,85,1955,208,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,491,192,None,,0,3,0.0,-0.5,0,Mace,0.0,0,0,0.0,507,192,551,False,0.0,502,192,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,465,180,0,416,21,259,35,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,400,15,None,,0,1,0.0,-0.5,0,Will,0.0,0,0,0.0,423,37,583,False,0.0,417,37,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,363,12,0,4066,332,706,277,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,507,60,None,,0,4,1.1,0.6,0,Max,0.0,0,0,0.0,522,60,591,False,0.0,517,55,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.0,False,None,a,4,90,0.0,484,59,0,236,236,39,39,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,506,59,None,,0,4,1.1,0.6,0,Lewis,0.0,0,0,0.0,521,59,592,False,0.0,516,54,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.0,False,None,a,4,90,0.0,483,58,0,307,307,47,47,0.0,0.0,Richardson,0
0,0,7,None,None,0,20310,None,,0,0,-2,2,0.0,514,51,None,,0,1,0.5,0.5,0,Willy,0.0,3,0,0.4,397,26,101,False,4.2,378,26,90,,None,48,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,494,50,1,4516,71,15712,474,0.0,0.2,Caballero,0
1,0,72,None,None,2,41328,None,,0,0,-1,1,39.2,158,39,None,,0,2,2.8,2.8,0,César,2.3,3,0,14.4,183,58,102,False,71.8,178,73,320,,None,59,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,4.1,False,None,a,5,8,33.0,177,47,17,67357,2436,303498,14660,0.4,2.9,Azpilicueta,1
0,0,5,None,None,0,44346,None,,0,0,-3,3,3.6,323,46,4,,0,4,0.8,0.8,1,Olivier,0.3,0,0,1.0,387,48,103,False,0.0,594,74,30,,None,67,0,0,None,0,,44346.jpg,1.0,0,0,Giroud,0.6,False,None,a,5,8,6.0,303,49,2,11427,238,67626,1069,0.0,0.3,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-2,2,28.1,195,50,2,,0,2,0.5,0.5,0,Marcos,0.0,6,0,8.5,264,91,104,False,37.0,262,106,225,,None,58,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.9,False,None,a,5,8,20.0,226,67,2,35027,633,156775,5281,0.0,0.3,Alonso,1
2,4,131,100,100,2,85955,None,,0,0,3,-3,64.5,109,68,None,,2,3,3.5,3.5,1,Jorge Luiz,3.0,6,3,31.5,63,36,105,False,172.8,31,11,436,,2020-09-14T21:30:11.281378Z,53,0,1,1,0,,85955.jpg,6.0,0,0,Frello Filho,13.4,False,None,a,5,8,77.0,83,47,36,1139451,24197,459769,72079,0.6,6.8,Jorginho,0
0,0,22,100,100,0,91651,None,,-1,1,-2,2,10.9,288,156,None,,0,3,0.5,0.5,0,Mateo,0.0,5,0,2.0,372,168,107,False,8.4,362,162,130,,2020-08-15T10:00:11.528964Z,53,0,0,None,0,,91651.jpg,1.3,0,0,Kovacic,0.3,False,None,a,5,8,1.0,344,164,4,19766,200,24675,1179,0.0,0.8,Kovacic,0
0,0,0,None,None,0,102380,None,,0,0,-4,4,0.0,508,197,None,,0,2,0.5,0.5,0,Antonio,0.0,0,0,0.0,523,197,109,False,0.0,518,197,0,,None,46,0,0,None,0,,102380.jpg,0.0,0,0,Rüdiger,0.8,False,None,a,5,8,0.0,485,187,0,18320,698,122473,2229,0.0,0.0,Rüdiger,0
0,6,162,None,None,3,103192,None,,1,-1,2,-2,14.9,258,77,None,,3,2,8.5,8.5,14,Kurt,8.0,6,3,32.5,56,8,110,True,216.4,14,1,540,,None,52,0,0,None,0,,103192.jpg,7.7,0,0,Zouma,11.0,False,None,a,5,8,93.0,68,6,46,773227,265839,137870,4346,1.5,8.8,Zouma,0
0,0,0,None,None,0,109533,5,,0,0,-2,2,0.0,522,200,None,,0,2,0.5,0.5,0,Emerson,0.0,0,0,0.0,535,200,111,False,0.0,530,200,0,,None,48,0,0,None,0,,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,0.0,503,190,0,2455,80,9345,340,0.0,0.0,Emerson,0
0,0,40,50,50,0,109745,None,,0,0,-2,2,0.0,523,53,None,,0,1,0.6,0.6,0,Kepa,0.7,6,0,5.0,324,20,112,False,50.8,219,19,270,Shoulder injury - 50% chance of playing,2020-10-23T13:00:21.237423Z,48,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.8,False,None,d,5,8,0.0,504,52,6,42980,39,148673,2994,0.1,1.2,Arrizabalaga,0
0,0,101,100,100,3,116594,None,,0,0,-1,1,43.6,146,89,None,,0,3,3.2,3.2,3,N'Golo,2.7,9,0,15.8,163,82,113,False,94.0,128,48,622,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.3,0,0,Kanté,3.3,False,None,a,5,8,19.0,228,120,16,111466,4554,225959,7020,0.6,3.3,Kanté,1
1,3,48,100,100,1,124183,1,,1,-1,0,0,32.4,184,117,None,,1,3,5.8,5.8,14,Hakim,5.3,1,1,9.8,244,111,114,False,54.0,213,84,99,,2020-08-29T17:30:07.487245Z,80,0,0,None,0,,124183.jpg,5.3,0,0,Ziyech,4.7,False,None,a,5,8,11.0,265,134,16,313733,223004,138757,3423,0.7,2.0,Ziyech,0
0,0,41,None,None,0,135363,None,,-1,1,-2,2,4.1,321,110,None,,0,2,0.8,0.8,0,Andreas,0.3,9,0,9.5,249,84,116,False,70.0,182,76,315,,None,48,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.3,False,None,a,5,8,20.0,223,65,0,7757,169,18027,833,0.1,0.0,Christensen,1
2,4,138,100,100,3,165153,None,,0,0,-2,2,86.1,74,7,None,,1,4,8.8,8.8,7,Timo,8.3,8,3,54.3,17,9,117,False,159.6,40,10,609,,2020-09-15T00:00:14.393762Z,93,0,0,2,0,,165153.jpg,5.1,0,0,Werner,21.2,False,None,a,5,8,297.0,11,6,36,760659,53483,2429574,21308,0.9,3.9,Werner,0
2,0,59,None,None,2,173879,None,,0,0,-3,3,28.1,196,26,None,,0,4,2.8,2.8,5,Tammy,2.3,4,1,24.9,85,19,118,False,67.4,185,19,287,,None,72,0,0,None,0,,173879.jpg,3.2,0,0,Abraham,2.1,False,None,a,5,8,152.0,35,19,19,58371,2184,229581,3264,0.3,2.6,Abraham,0
0,0,20,25,100,1,176413,None,,0,0,-2,2,14.1,261,149,None,,0,3,0.6,2.2,0,Christian,1.7,2,0,11.3,222,102,119,False,26.4,294,124,173,Hamstring injury - 25% chance of playing,2020-10-31T18:00:12.906132Z,83,0,0,None,0,,176413.jpg,2.0,0,0,Pulisic,3.5,False,None,d,5,8,72.0,94,54,6,259020,2743,727759,55669,0.2,0.7,Pulisic,0
2,2,109,None,None,1,184341,3,,0,0,-2,2,155.8,21,16,1,,1,3,3.5,3.5,6,Mason,3.0,8,1,44.2,29,14,120,False,127.0,73,28,449,,None,68,0,0,None,0,,184341.jpg,4.2,0,0,Mount,4.9,False,None,a,5,8,159.0,32,14,25,274107,7390,519977,9661,0.4,3.7,Mount,0
0,0,8,None,None,0,194794,None,,0,0,-2,2,0.1,380,146,None,,0,2,0.5,0.5,0,Fikayo,0.0,2,0,2.7,353,129,121,False,26.6,292,116,45,,None,48,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.3,False,None,a,5,8,0.0,511,194,0,5884,143,18701,663,0.0,0.0,Tomori,0
0,0,47,None,None,1,209046,6,,0,0,-2,2,70.4,98,65,None,,0,3,0.8,0.8,1,Callum,0.3,0,1,17.3,149,76,122,False,49.6,223,88,154,,None,58,0,0,None,0,,209046.jpg,2.8,0,0,Hudson-Odoi,0.3,False,None,a,5,8,53.0,129,71,11,21192,338,37522,1155,0.1,1.9,Hudson-Odoi,0
