assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,577,230,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,586,228,60,False,0.0,584,228,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,569,226,0,9968,0,11187,7,0.0,0.0,Mooy,0
0,0,66,None,None,1,78916,None,,0,0,-2,2,41.7,224,53,None,,0,2,0.7,-0.3,0,Dan,0.2,7,0,12.6,298,98,61,False,54.6,293,116,483,,None,43,0,0,None,0,,78916.jpg,1.7,0,0,Burn,0.4,False,None,a,3,36,29.0,242,72,12,9365,192,37945,412,0.0,2.8,Burn,2
0,2,121,100,100,1,83299,None,,0,0,-2,2,19.8,285,90,1,,0,2,2.0,1.0,1,Lewis,1.5,18,0,20.1,227,71,62,False,130.6,168,69,810,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,1.2,1,0,Dunk,2.5,False,None,a,3,36,50.0,197,51,11,68785,1016,459589,1857,0.3,2.3,Dunk,2
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,509,203,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,527,203,63,False,0.0,525,203,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,484,193,0,175,1,959,7,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,554,68,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,566,68,64,False,0.0,564,66,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,538,68,0,11664,18,28907,52,0.0,0.0,Andone,0
1,4,170,100,100,2,109345,2,,0,0,0,0,203.4,36,27,5,,1,3,4.3,3.3,2,Solomon,3.8,19,2,60.3,43,26,65,False,230.4,51,17,930,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.7,0,0,March,1.3,False,None,a,3,36,169.0,63,35,41,197311,6145,114298,3708,0.8,8.2,March,0
0,0,143,None,None,2,110735,None,,0,0,-1,1,40.6,229,55,None,,0,2,1.7,0.7,0,Adam,1.2,18,0,28.9,167,48,66,False,137.0,157,65,990,,None,44,0,0,None,0,,110735.jpg,2.1,0,0,Webster,1.7,False,None,a,3,36,111.0,107,14,23,56647,1216,130911,2085,0.3,5.2,Webster,1
0,3,112,None,None,1,111478,None,,0,0,-2,2,62.1,175,40,None,,1,2,1.5,0.5,1,Joël,1.0,12,0,21.7,217,65,67,False,147.0,147,59,622,,None,43,0,0,None,0,,111478.jpg,2.0,0,0,Veltman,0.5,False,None,a,3,36,6.0,333,118,16,37932,1674,31115,851,0.2,3.7,Veltman,1
1,5,136,100,100,2,115382,None,,-1,1,-4,4,113.9,105,14,None,,1,4,1.5,0.5,2,Neal,1.0,17,4,74.0,25,10,68,False,197.4,81,10,849,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.8,0,0,Maupay,2.2,False,None,a,3,36,432.0,10,6,42,615016,3781,632472,3604,0.2,6.9,Maupay,0
2,1,87,100,100,2,116216,3,,0,0,-1,1,167.6,57,41,None,,0,3,1.3,0.3,0,Leandro,0.8,14,1,41.6,92,51,69,False,91.8,222,92,661,,2020-11-07T00:00:21.373051Z,59,0,0,None,0,,116216.jpg,3.3,0,0,Trossard,0.8,False,None,a,3,36,159.0,67,38,30,249544,872,247944,1798,0.1,5.1,Trossard,1
0,0,161,None,None,2,131897,None,,0,0,-1,1,0.3,402,4,None,,0,1,2.5,1.5,2,Mathew,2.0,19,0,13.2,289,19,70,False,132.4,164,19,990,,None,44,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,12.7,False,None,a,3,36,0.0,462,36,25,393167,6015,674345,8210,0.5,5.7,Ryan,1
1,0,49,100,100,0,165210,None,,0,0,-1,1,60.0,180,112,None,,0,3,1.3,0.3,1,Alireza,0.8,4,0,19.2,234,109,71,False,45.4,308,134,118,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.3,0,0,Jahanbakhsh,0.0,False,None,a,3,36,87.0,142,78,9,1382,37,3765,28,0.1,1.7,Jahanbakhsh,1
0,0,0,25,25,0,167473,None,,0,0,0,0,0.0,595,238,None,,0,3,0.1,-0.1,0,José,0.0,0,0,0.0,597,237,72,False,0.0,595,237,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,d,3,36,0.0,593,237,0,9922,4,9948,8,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,492,200,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,512,200,73,False,0.0,509,200,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,464,189,0,279,0,606,2,0.0,0.0,Clarke,0
0,0,167,100,100,2,198869,None,,0,0,-1,1,57.9,183,41,None,,0,2,1.7,0.7,1,Ben,1.2,21,0,25.5,183,55,74,False,185.6,94,33,1058,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,1.9,0,0,White,1.2,False,None,a,3,36,10.0,316,109,23,58211,1426,89363,1131,0.3,5.2,White,2
0,0,3,None,None,0,209362,None,,0,0,-1,1,1.1,386,148,None,,0,2,0.5,-0.5,0,Bernardo,0.0,1,0,0.7,414,154,75,False,4.2,409,156,25,,None,39,0,0,None,0,,209362.jpg,1.0,0,0,Fernandes da Silva Junior,8.1,False,None,a,3,36,2.0,356,133,1,254997,3500,548949,5419,0.0,0.3,Bernardo,0
0,2,140,100,100,2,227127,None,,0,0,0,0,59.5,181,113,2,,0,3,2.0,1.0,2,Yves,1.5,18,1,30.4,155,81,76,False,160.4,122,46,969,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.2,1,0,Bissouma,3.2,False,None,a,3,36,87.0,141,77,24,257662,3445,319701,3708,0.3,5.3,Bissouma,4
3,2,134,75,100,1,232792,None,,0,0,3,-3,160.5,60,13,None,,0,2,0.4,-0.5,0,Tariq,0.0,15,1,46.3,76,13,77,False,147.8,145,57,810,Hamstring injury - 75% chance of playing,2020-12-14T02:00:18.935574Z,48,0,0,None,0,,232792.jpg,2.9,1,0,Lamptey,11.2,False,None,d,3,36,154.0,70,4,29,1162000,9363,564558,16339,0.0,6.0,Lamptey,2
1,2,52,100,100,1,233425,None,,0,0,-2,2,47.4,206,32,None,,0,4,1.7,0.7,1,Aaron,1.2,9,1,23.9,197,32,78,False,59.8,280,32,441,,2020-11-12T11:30:19.968020Z,53,0,0,None,0,,233425.jpg,2.6,0,0,Connolly,0.5,False,None,a,3,36,133.0,88,35,23,71113,681,84606,901,0.2,4.3,Connolly,0
0,0,60,None,None,1,235382,None,,0,0,-1,1,100.6,131,81,None,,0,3,0.7,-0.3,1,Steven,0.2,11,0,17.5,249,117,79,False,51.2,298,128,385,,None,44,0,0,None,0,,235382.jpg,1.7,0,0,Alzate,0.6,False,None,a,3,36,23.0,271,144,10,114425,134,102390,973,0.0,2.3,Alzate,1
0,3,32,100,75,0,243016,4,,0,0,-2,2,3.0,364,175,4,,0,3,0.7,-0.2,1,Alexis,0.2,1,1,6.3,347,158,80,False,45.4,307,133,61,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,3.0,0,0,Mac Allister,0.0,False,None,a,3,36,15.0,301,151,12,2473,5,5140,41,0.0,2.3,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,430,14,None,,0,1,0.5,-0.5,0,Christian,0.0,0,0,0.0,454,39,503,False,0.0,451,39,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,a,3,36,0.0,394,11,0,26067,1038,56601,383,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,426,10,None,,0,1,0.5,-0.5,0,Jason,0.0,0,0,0.0,450,35,528,False,0.0,447,35,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,390,7,0,69757,314,26829,350,0.0,0.0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0.0,522,203,None,,0,3,0.7,-0.3,0,Jayson,0.2,0,0,0.0,537,201,550,False,0.0,535,201,1,,None,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,499,192,1,1730,35,1237,31,0.0,0.2,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,580,72,None,,0,4,0.5,-0.5,0,Andi,0.0,0,0,0.0,588,72,574,False,0.0,586,70,0,,None,50,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.0,False,None,a,3,36,0.0,573,72,0,3132,122,2437,106,0.0,0.0,Zeqiri,0
2,3,84,100,100,1,50175,None,,0,0,0,0,72.3,167,26,None,,1,4,5.7,4.7,2,Danny,5.2,7,1,31.7,147,27,588,False,73.4,246,29,424,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,1.1,False,None,a,3,36,171.0,61,26,24,98379,12698,22999,3434,0.9,4.4,Welbeck,0
0,0,12,None,None,0,215059,None,,0,0,-1,1,0.0,495,39,None,,0,1,0.5,-0.5,0,Robert,0.0,2,0,1.9,399,25,597,False,19.0,363,25,90,,None,44,0,0,None,0,,215059.jpg,1.0,0,2,Sánchez,0.0,False,None,a,3,36,0.0,467,37,1,2553,35,1513,80,0.0,0.2,Sánchez,0
0,0,27,25,25,0,40845,None,,0,0,-2,2,7.3,347,171,None,,0,3,-0.1,-0.2,0,Dale,0.0,4,0,5.3,356,161,55,False,23.8,350,150,202,Lack of match fitness - 25% chance of playing,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.7,0,0,Stephens,5.1,False,None,d,4,90,21.0,275,145,5,243260,1957,765601,6352,0.0,1.2,Stephens,0
0,0,127,100,100,4,17761,None,,0,0,-2,2,33.2,249,64,None,,0,2,3.0,2.5,6,James,3.5,13,0,29.3,162,46,81,False,154.4,133,51,810,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.2,0,0,Tarkowski,2.2,False,None,a,4,90,104.0,116,17,29,42698,475,276558,1392,0.7,5.5,Tarkowski,1
0,0,24,75,75,0,17997,None,,0,0,0,0,12.9,320,111,None,,0,2,-0.4,-0.8,0,Phil,0.0,8,0,5.1,358,130,82,False,31.4,335,130,270,Rib Injury - 75% chance of playing,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,d,4,90,6.0,337,121,1,10683,3,37490,298,0.0,0.2,Bardsley,2
0,0,28,100,100,1,39487,None,,0,0,-2,2,13.6,314,107,None,,0,2,0.0,-0.5,0,Erik,0.5,4,0,4.4,368,135,83,False,13.8,374,146,169,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,1.5,0,0,Pieters,0.3,False,None,a,4,90,17.0,293,97,6,19099,60,85697,296,0.1,1.4,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,574,228,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,584,226,84,False,0.0,582,226,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,565,224,0,10292,2,10806,26,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-1,1,11.5,333,118,None,,0,2,-0.5,-1.0,0,Kevin,0.0,12,0,12.2,306,103,85,False,94.2,221,85,540,,2020-10-12T20:30:21.362818Z,44,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,298,101,11,9935,59,14905,247,0.0,2.5,Long,2
1,0,43,100,100,1,44683,None,,0,0,-2,2,41.3,225,36,None,,0,4,1.7,1.2,1,Jay,2.2,11,0,16.9,253,38,86,False,31.8,334,38,465,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.6,0,0,Rodriguez,0.3,False,None,a,4,90,98.0,125,38,14,11289,171,49606,272,0.4,2.4,Rodriguez,2
0,0,15,100,100,2,44699,None,,0,0,0,0,110.3,111,16,None,,0,4,0.5,0.0,1,Ashley,1.0,12,0,28.5,173,29,87,False,25.4,347,39,507,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.6,0,0,Barnes,0.1,False,None,a,4,90,152.0,71,29,13,9382,128,14064,231,0.2,2.2,Barnes,1
0,3,106,100,100,3,51927,None,,0,0,-1,1,0.9,390,151,None,,0,2,3.3,2.8,7,Ben,3.8,6,0,14.7,275,87,88,False,123.0,179,72,450,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,4.6,0,0,Mee,0.2,False,None,a,4,90,22.0,273,83,23,9739,447,23397,238,0.8,4.7,Mee,0
2,2,185,None,None,4,60551,1,,0,0,-2,2,240.6,23,18,4,,0,3,3.7,3.2,6,Ashley,4.2,18,1,46.4,75,42,89,False,166.8,120,45,990,,None,53,0,0,None,0,,60551.jpg,3.5,0,0,Westwood,0.5,False,None,a,4,90,56.0,190,100,38,15515,1060,47184,346,0.8,7.2,Westwood,1
0,0,26,25,25,2,60586,3,,0,0,-1,1,32.0,251,145,3,,0,3,0.1,0.0,0,Johann Berg,0.8,2,0,7.1,338,154,90,False,14.4,372,159,239,Hamstring injury - 25% chance of playing,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,d,4,90,24.0,268,141,9,10238,3,14224,30,0.1,1.7,Gudmundsson,0
0,2,60,None,None,4,60689,None,,0,0,-3,3,75.6,160,24,None,,0,4,3.0,2.5,2,Chris,3.5,17,2,47.8,69,20,91,False,103.2,211,25,938,,None,62,0,0,1,0,,60689.jpg,2.9,0,0,Wood,0.9,False,None,a,4,90,308.0,33,17,32,95129,692,190170,1166,0.6,5.2,Wood,0
0,2,122,100,100,3,68983,None,,0,0,-1,1,38.6,235,58,None,,0,2,3.3,2.8,8,Matthew,3.8,10,0,14.5,277,88,92,False,102.8,212,82,630,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.4,0,0,Lowton,0.1,False,None,a,4,90,3.0,353,131,24,6101,823,9653,103,0.9,5.5,Lowton,1
0,0,23,None,None,0,81183,None,,-1,1,-2,2,28.5,258,42,None,,0,4,0.0,-0.5,1,Matej,0.5,2,0,12.9,293,41,93,False,12.6,379,43,159,,None,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.6,False,None,a,4,90,88.0,138,40,8,71615,725,86735,841,0.1,1.7,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,414,164,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,437,164,94,False,0.0,434,164,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,n,4,90,0.0,373,141,0,5551,28,16351,123,0.0,0.0,Gibson,0
0,3,72,100,100,2,90517,4,,0,0,0,0,56.5,186,115,5,,0,3,2.7,2.2,2,Robbie,3.2,2,1,20.0,228,105,95,False,91.4,225,93,358,,2020-11-23T20:00:20.625483Z,50,0,0,None,0,,90517.jpg,2.7,0,0,Brady,0.1,False,None,a,4,90,52.0,194,102,19,3163,194,4725,138,0.6,3.8,Brady,1
0,11,211,100,100,4,98747,None,,0,0,-1,1,0.0,590,65,None,,1,1,5.5,5.0,11,Nick,6.0,13,0,29.3,163,7,96,False,293.0,23,7,900,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.3,0,38,Pope,9.1,False,None,a,4,90,0.0,588,65,53,169783,3026,635217,4321,1.1,9.8,Pope,0
1,3,194,100,100,4,103914,None,,0,0,-1,1,100.8,130,30,None,,0,2,3.3,2.8,6,Charlie,3.8,18,0,31.4,150,37,97,False,179.8,99,36,990,,2020-11-19T15:00:18.987975Z,44,0,0,None,0,,103914.jpg,3.4,0,0,Taylor,3.1,False,None,a,4,90,33.0,230,66,37,186443,8181,280790,2276,0.9,8.4,Taylor,1
0,0,127,100,100,4,172782,None,,0,0,-1,1,102.1,126,78,1,,0,3,1.5,1.0,3,Josh,2.0,13,0,33.6,133,71,98,False,119.0,184,70,900,,2020-11-29T21:30:18.607071Z,49,0,0,None,0,,172782.jpg,2.3,0,0,Brownhill,0.0,False,None,a,4,90,114.0,102,55,23,3037,79,3946,57,0.4,4.7,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,439,19,None,,0,1,-0.5,-1.0,0,Bailey,0.0,5,0,0.6,420,28,99,False,6.4,401,28,90,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.5,False,None,a,4,90,0.0,403,16,0,57789,1177,43739,624,0.0,0.0,Peacock-Farrell,0
1,0,135,None,None,4,433154,2,,0,0,-3,3,235.7,26,20,2,,0,3,2.0,1.5,3,Dwight,2.5,18,0,43.6,86,47,100,False,149.0,141,53,990,,None,57,0,0,None,0,,433154.jpg,2.5,0,0,McNeil,0.4,False,None,a,4,90,50.0,200,104,28,17494,129,52450,354,0.4,4.9,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,-1,1,21.2,280,87,None,,0,2,-0.5,-1.0,0,Jimmy,0.0,5,1,12.6,297,97,519,False,66.2,264,102,180,,None,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,6.1,False,None,a,4,90,38.0,223,63,8,780884,8909,436416,6863,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,446,178,None,,0,2,-0.5,-1.0,0,Bobby,0.0,0,0,0.0,469,179,520,False,0.0,466,179,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.5,False,None,a,4,90,0.0,410,160,0,25944,259,26076,377,0.0,0.0,Thomas,0
0,0,18,None,None,0,217401,None,,0,0,0,0,3.2,363,174,None,,0,3,0.3,-0.2,0,Josh,0.8,5,0,2.2,392,172,535,False,10.0,391,168,94,,None,45,0,0,None,0,,217401.jpg,1.5,0,0,Benson,0.0,False,None,a,4,90,9.0,319,159,3,2082,30,1503,29,0.2,0.7,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,435,172,None,,0,2,-0.5,-1.0,0,Anthony,0.0,0,0,0.0,459,173,536,False,0.0,456,173,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,399,154,0,3903,73,3505,86,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,518,201,None,,0,3,-0.5,-1.0,0,Mace,0.0,0,0,0.0,534,199,551,False,0.0,532,199,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,494,189,0,884,15,706,25,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,433,16,None,,0,1,-0.5,-1.0,0,Will,0.0,0,0,0.0,457,41,583,False,0.0,454,41,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,397,13,0,8987,193,3436,113,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,532,65,None,,0,4,-0.5,-1.0,0,Max,0.0,0,0,0.0,547,65,591,False,0.0,545,63,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,509,64,0,7327,527,4156,318,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,531,64,None,,0,4,-0.5,-1.0,0,Lewis,0.0,0,0,0.0,546,64,592,False,0.0,544,62,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,508,63,0,6914,383,3850,292,0.0,0.0,Richardson,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,537,53,None,,0,1,0.5,0.5,0,Willy,0.0,3,0,0.4,424,29,101,False,4.2,411,29,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,517,52,1,4859,14,18755,132,0.0,0.2,Caballero,0
1,0,72,None,None,2,41328,None,,0,0,-3,3,39.2,233,57,None,,0,2,0.5,0.5,0,César,0.0,3,0,14.4,280,89,102,False,71.8,250,95,320,,None,57,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,2.8,False,None,a,5,8,33.0,234,68,17,77649,224,409716,3329,0.0,3.0,Azpilicueta,1
0,0,40,None,None,0,44346,None,,0,0,-3,3,50.3,197,30,4,,0,4,3.0,3.0,2,Olivier,2.5,2,1,20.5,226,36,103,False,42.8,312,35,215,,None,67,0,0,None,0,,44346.jpg,1.9,0,0,Giroud,1.3,False,None,a,5,8,112.0,106,36,13,76447,4898,85457,4448,0.4,1.9,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-3,3,28.1,259,71,2,,0,2,0.5,0.5,0,Marcos,0.0,6,0,8.5,328,117,104,False,37.0,326,127,225,,None,57,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.5,False,None,a,5,8,20.0,284,90,2,38979,110,184801,952,0.0,0.4,Alonso,1
2,4,134,100,100,2,85955,None,,0,0,-1,1,65.0,174,109,None,,2,3,0.5,0.5,0,Jorge Luiz,0.0,6,3,31.8,145,78,105,False,175.2,106,39,455,,2020-09-14T21:30:11.281378Z,49,0,1,2,0,,85955.jpg,5.3,0,0,Frello Filho,5.8,False,None,a,5,8,77.0,157,87,37,1225411,2642,1106687,23280,0.0,7.6,Jorginho,0
1,0,102,100,100,2,91651,None,,0,0,-2,2,107.3,117,74,None,,0,3,2.7,2.7,2,Mateo,2.2,7,0,23.2,202,96,107,False,87.4,229,95,484,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,2.2,0,0,Kovacic,0.3,False,None,a,5,8,38.0,224,116,18,24871,345,30590,322,0.4,3.4,Kovacic,0
0,0,25,None,None,1,102380,None,,0,0,-5,5,1.3,380,146,None,,0,2,2.0,2.0,0,Antonio,1.5,0,0,2.7,383,142,109,False,25.4,346,135,90,,None,45,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,0.7,False,None,a,5,8,0.0,487,195,6,24356,309,135868,730,0.3,1.3,Rüdiger,0
0,6,262,None,None,5,103192,None,,0,0,7,-7,43.1,218,52,None,,4,2,5.7,5.7,2,Kurt,5.2,9,4,53.0,55,6,110,True,347.2,10,1,990,,None,57,0,0,None,0,,103192.jpg,6.3,0,0,Zouma,23.7,False,None,a,5,8,139.0,79,7,69,1872216,37274,309740,10304,0.9,12.1,Zouma,1
0,0,5,None,None,0,109533,5,,0,0,-3,3,0.7,392,153,None,,0,2,0.7,0.7,0,Emerson,0.2,0,0,0.7,419,157,111,False,6.2,402,154,8,,None,47,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,0.0,521,199,1,3140,38,11310,100,0.0,0.2,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,541,54,None,,0,1,0.5,0.5,0,Kepa,0.0,6,0,5.0,360,21,112,False,50.8,299,21,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,522,53,6,43729,45,162083,438,0.0,1.3,Arrizabalaga,0
1,0,186,100,100,5,116594,None,,0,0,-1,1,129.5,86,57,None,,0,3,2.7,2.7,1,N'Golo,2.2,12,0,35.0,123,69,113,False,198.2,79,27,1072,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.5,0,0,Kanté,3.4,False,None,a,5,8,21.0,278,146,30,176133,3572,289767,4766,0.4,6.1,Kanté,2
3,6,112,0,0,3,124183,1,,-1,1,1,-1,181.4,46,34,None,,2,3,0.0,0.0,0,Hakim,1.5,3,1,37.8,111,61,114,False,126.6,173,64,386,Hamstring injury - Expected back 26 Dec,2020-12-05T23:00:19.905378Z,81,0,0,None,0,,124183.jpg,4.7,0,0,Ziyech,5.2,False,None,i,5,8,69.0,170,93,33,1557467,284,1375216,92703,0.2,4.1,Ziyech,1
0,0,41,None,None,0,135363,None,,0,0,-3,3,4.1,360,132,None,,0,2,0.5,0.5,0,Andreas,0.0,9,0,9.5,321,112,116,False,70.0,253,98,315,,None,47,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.2,False,None,a,5,8,20.0,283,89,0,8824,52,22677,184,0.0,0.0,Christensen,1
4,5,206,100,100,5,165153,None,,-1,1,-1,1,181.3,47,3,None,,1,4,4.0,4.0,2,Timo,3.5,11,4,94.5,12,5,117,False,264.8,33,8,1023,,2020-09-15T00:00:14.393762Z,94,0,0,1,0,,165153.jpg,4.8,0,0,Werner,20.9,False,None,a,5,8,498.0,6,4,57,1323995,7422,3004611,69209,0.4,6.1,Werner,0
2,5,132,None,None,4,173879,None,,0,0,-3,3,107.0,118,17,None,,0,4,3.7,3.7,1,Tammy,3.2,5,3,57.6,48,15,118,False,156.4,128,15,578,,None,72,0,0,None,0,,173879.jpg,3.6,0,0,Abraham,2.7,False,None,a,5,8,317.0,30,16,40,188246,1864,320621,9663,0.4,5.6,Abraham,0
0,0,47,75,100,2,176413,None,,0,0,-3,3,17.8,294,156,None,,0,3,2.0,2.7,0,Christian,2.2,2,1,24.6,192,91,119,False,67.0,261,111,249,Hamstring injury - 75% chance of playing,2020-12-12T22:00:13.289919Z,82,0,0,None,0,,176413.jpg,3.0,0,0,Pulisic,2.5,False,None,d,5,8,161.0,66,37,15,343853,2748,884909,15346,0.3,1.8,Pulisic,0
4,5,191,None,None,3,184341,2,,0,0,-2,2,338.5,8,7,1,,1,3,5.0,5.0,2,Mason,4.5,11,1,83.5,20,13,120,False,219.4,57,20,899,,None,68,0,0,None,0,,184341.jpg,4.1,0,0,Mount,5.8,False,None,a,5,8,277.0,36,18,45,453161,38205,629773,8255,0.7,6.6,Mount,1
