assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,89,100,100,2,50472,5,,0,0,-2,2,48.9,327,173,None,,0,3,0.0,0.0,0,James,0.5,10,0,14.5,387,173,131,False,87.8,367,156,569,,2021-03-04T12:30:27.616541Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,0.7,False,None,a,6,31,8.0,406,190,19,141301,145,265726,267,0.1,4.4,McCarthy,1
2,9,214,100,100,4,54861,None,,0,0,0,0,184.5,179,28,None,,2,4,4.5,0.0,0,Christian,5.0,24,6,116.2,75,20,132,False,329.0,185,20,1316,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,3.1,1,0,Benteke,0.8,False,None,a,6,31,649.0,40,20,74,206284,3407,178211,2190,0.9,13.5,Benteke,0
0,2,368,None,None,7,55037,None,,0,0,-2,2,78.9,272,158,None,,0,3,1.0,0.0,0,Cheikhou,1.5,42,1,67.4,202,106,133,False,472.4,91,33,2493,,None,48,0,0,None,0,,55037.jpg,2.4,0,0,Kouyaté,0.3,False,None,a,6,31,122.0,229,116,70,86328,194,91651,230,0.3,14.6,Kouyaté,1
1,6,275,100,100,6,55494,None,,0,0,-2,2,98.8,248,62,None,,1,2,0.5,0.0,0,Joel,1.0,29,0,39.3,297,99,134,False,277.2,215,85,1625,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,2.9,0,0,Ward,0.7,False,None,a,6,31,17.0,382,144,56,105678,947,188361,704,0.2,13.0,Ward,3
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,531,216,None,,0,2,-0.5,0.0,0,Martin,0.0,0,0,0.0,558,215,135,False,0.0,551,215,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,503,203,0,12855,51,81493,96,0.0,0.0,Kelly,0
0,0,0,25,25,0,59125,None,,0,0,-1,1,0.0,569,71,None,,0,4,-0.1,0.0,0,Connor,0.0,0,0,0.0,590,72,136,False,0.0,583,67,0,Lack of match fitness - 25% chance of playing,2021-04-09T14:00:21.421818Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,d,6,31,0.0,549,70,0,93795,96,147112,761,0.0,0.0,Wickham,0
4,6,290,None,None,6,60252,2,,0,0,-5,5,512.9,38,29,4,,0,3,0.0,0.0,0,Andros,0.5,27,1,114.3,78,45,137,False,410.2,133,50,1813,,None,55,0,0,None,0,,60252.jpg,2.8,0,0,Townsend,1.1,False,None,a,6,31,216.0,151,88,77,398430,124,414896,373,0.1,14.0,Townsend,0
1,3,297,100,100,6,66975,3,,0,0,-4,4,256.2,132,88,1,,1,3,1.5,0.0,0,Luka,2.0,41,1,72.3,187,99,138,False,359.2,169,66,2031,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,2.1,1,0,Milivojevic,0.3,False,None,a,6,31,107.0,246,125,57,17013,177,65386,388,0.4,10.2,Milivojevic,7
2,5,298,100,100,4,74230,4,,0,0,-1,1,193.5,175,39,2,,0,2,0.5,0.0,0,Patrick,1.0,34,0,67.2,203,54,139,False,281.4,212,83,1683,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.6,0,0,van Aanholt,0.4,False,None,a,6,31,198.0,172,33,52,153035,559,142812,462,0.2,9.6,van Aanholt,2
4,2,204,100,100,6,80146,None,,0,0,-4,4,216.8,163,25,None,,0,4,1.5,0.0,0,Jordan,2.0,35,1,83.4,148,29,140,False,255.4,228,26,1814,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.3,0,0,Ayew,1.5,False,None,a,6,31,363.0,85,33,63,208533,459,553754,1180,0.4,11.2,Ayew,2
4,11,281,100,100,5,82403,None,,0,0,1,-1,315.1,93,65,None,,3,3,1.5,0.0,0,Wilfried,2.0,38,9,152.0,43,27,141,False,446.2,109,39,1982,,2021-02-02T23:00:28.387019Z,71,0,0,3,0,,82403.jpg,4.9,0,0,Zaha,8.4,False,None,a,6,31,759.0,29,15,113,4011596,4963,4286799,4144,0.3,15.9,Zaha,4
3,3,163,100,100,4,86417,None,,0,0,-2,2,195.8,174,109,None,,1,3,3.5,0.0,0,Jeffrey,4.0,19,2,70.4,193,102,142,False,271.4,221,92,1073,,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,6,31,238.0,145,83,55,15105,159,20537,45,0.8,10.4,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,640,262,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,651,262,143,False,0.0,648,262,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,628,260,0,2134,0,5190,4,0.0,0.0,Meyer,0
0,4,224,100,100,4,173954,None,,0,0,-1,1,131.2,218,130,None,,1,3,1.0,0.0,0,Jairo,1.5,28,2,44.7,276,129,144,False,245.6,234,97,1460,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.1,0,0,Riedewald,0.7,False,None,a,6,31,69.0,304,151,57,269099,219,242304,845,0.3,13.0,Riedewald,2
0,0,0,25,25,0,232423,None,,0,0,-2,2,0.0,471,185,None,,0,2,-0.1,0.0,0,Nathan,0.0,0,0,0.0,502,185,145,False,0.0,495,185,0,Lack of match fitness - 25% chance of playing,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,d,6,31,0.0,439,168,0,65891,368,142026,613,0.0,0.0,Ferguson,0
1,2,178,100,100,3,244723,None,,0,0,-2,2,51.0,324,104,None,,1,2,-0.5,0.0,0,Tyrick,0.0,20,0,29.4,331,116,146,False,221.0,253,99,1170,,2021-03-02T23:00:28.697972Z,38,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,11.4,False,None,a,6,31,21.0,375,140,35,2265125,7888,2447880,16137,0.0,9.2,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,564,215,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,586,217,147,False,0.0,579,215,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,543,209,0,10842,0,15659,32,0.0,0.0,Pierrick,0
0,1,193,100,100,2,19188,None,,0,0,-3,3,15.3,387,146,None,,0,2,-0.5,0.0,0,Scott,0.0,17,1,34.8,317,107,486,False,237.8,242,94,1080,,2021-01-07T18:30:17.505449Z,42,0,0,None,0,,19188.jpg,2.8,0,0,Dann,0.5,False,None,a,6,31,93.0,265,83,33,103433,36,132886,195,0.0,7.9,Dann,1
4,10,342,100,100,5,232413,1,,0,0,-2,2,478.9,42,32,3,,2,3,1.0,0.0,0,Eberechi,1.5,42,3,113.4,80,46,489,False,384.4,155,60,2105,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.1,0,0,Eze,0.7,False,None,a,6,31,270.0,126,72,90,246094,587,245163,1244,0.3,15.5,Eze,3
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,504,198,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,532,198,522,False,0.0,525,198,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.4,False,None,u,6,31,0.0,476,185,0,62844,0,58188,162,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,497,196,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,526,196,534,False,0.0,519,196,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,469,183,0,4884,0,6502,7,0.0,0.0,Inniss,0
1,0,172,100,25,2,57328,None,,0,0,0,0,84.3,264,72,None,,0,2,-0.5,0.0,0,Nathaniel,0.0,22,0,27.2,340,121,577,False,150.8,309,118,1145,,2021-02-26T16:00:21.435712Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.1,False,None,a,6,31,34.0,354,129,28,59982,20,57323,107,0.0,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,493,21,None,,0,1,-0.5,0.0,0,Stephen,0.0,0,0,0.0,522,47,578,False,0.0,515,48,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,6,31,0.0,465,14,0,61142,81,36870,381,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,590,62,None,,0,1,-0.5,0.0,0,Jack,0.0,0,0,0.0,609,79,586,False,0.0,603,79,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.1,False,None,a,6,31,0.0,573,56,0,5681,38,4815,38,0.0,0.0,Butland,0
0,2,41,100,100,0,231747,None,,0,0,-6,6,15.6,384,55,None,,0,4,0.0,0.0,0,Jean-Philippe,0.5,4,1,14.0,391,52,641,False,46.6,405,51,181,,2021-01-25T15:30:25.996892Z,54,0,0,None,0,,231747.jpg,2.6,0,0,Mateta,0.0,False,None,a,6,31,80.0,290,53,13,14787,53,12538,139,0.1,2.4,Mateta,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,505,199,None,,0,2,-0.5,0.0,0,Reece,0.0,0,0,0.0,533,199,675,False,0.0,526,199,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,6,31,0.0,477,186,0,447,29,284,27,0.0,0.0,Hannam,0
0,0,0,None,None,0,450542,None,,0,0,0,0,0.0,617,249,None,,0,3,-0.5,0.0,0,Jesurun,0.0,0,0,0.0,632,250,688,False,0.0,628,249,0,,None,45,0,0,None,0,,450542.jpg,0.0,0,0,Rak-Sakyi,0.0,False,None,a,6,31,0.0,603,246,0,29,8,10,3,0.0,0.0,Rak-Sakyi,0
0,0,38,100,0,0,41823,None,,0,0,-2,2,18.6,381,184,None,,0,3,-0.5,0.0,0,Fabian,0.0,5,0,4.6,440,190,149,False,26.2,427,180,211,,2021-03-03T13:30:26.783537Z,48,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,a,7,11,1.0,437,201,6,2637,5,5390,10,0.0,1.2,Delph,0
4,13,391,100,100,6,55422,2,,0,0,-2,2,488.0,41,31,1,,3,3,5.8,5.8,15,Gylfi,6.3,24,6,132.5,58,34,150,False,467.2,97,37,1735,,2021-03-12T14:00:27.947383Z,68,0,0,1,0,,55422.jpg,3.7,0,0,Sigurdsson,2.0,False,None,a,7,11,368.0,83,47,106,343581,46020,314746,2603,0.9,15.6,Sigurdsson,1
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,540,45,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,564,67,151,False,0.0,556,67,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,518,38,0,3190,0,10427,18,0.0,0.0,Lössl,0
3,3,252,100,100,4,59949,None,,0,0,-2,2,199.2,172,38,None,,1,2,6.5,6.5,4,Seamus,7.0,16,0,54.3,246,79,152,False,250.6,231,91,1092,,2021-03-05T00:00:28.838960Z,48,0,0,None,0,,59949.jpg,2.8,0,0,Coleman,1.3,False,None,a,7,11,94.0,264,82,53,284272,29199,271467,1901,1.5,11.0,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,401,58,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,466,63,153,False,2.2,481,62,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,422,66,4,7789,0,8546,7,0.0,0.7,Tosun,1
0,1,65,100,0,2,100649,None,,0,0,-3,3,118.6,231,137,None,,0,3,-0.5,0.0,0,Bernard,0.0,4,1,29.0,336,150,154,False,96.4,355,149,390,,2021-04-02T14:00:27.425119Z,57,0,0,None,0,,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,76.0,294,144,18,12574,28,21595,63,0.0,3.2,Bernard,2
8,11,425,100,100,5,101188,3,,-1,1,1,-1,514.2,37,8,3,,1,2,2.2,2.2,1,Lucas,2.7,34,0,107.2,90,16,155,False,447.2,108,42,2051,,2021-02-11T00:00:27.483772Z,61,0,0,None,0,,101188.jpg,3.6,1,0,Digne,8.6,False,None,a,7,11,108.0,242,68,83,1960846,14959,2052204,12125,0.4,13.6,Digne,2
1,12,550,None,None,8,106611,None,,0,0,1,-1,66.1,298,88,None,,3,2,2.2,2.2,1,Michael,2.7,37,3,98.1,102,21,156,False,703.0,19,2,2539,,None,51,0,0,None,0,,106611.jpg,3.5,0,0,Keane,6.0,False,None,a,7,11,212.0,155,23,106,1063223,11037,808156,7464,0.5,20.8,Keane,4
0,6,417,100,100,6,111234,None,,0,0,-2,2,10.0,409,7,None,,1,1,-0.2,-0.2,1,Jordan,0.3,31,0,54.8,243,16,157,False,537.0,67,16,2112,,2021-04-02T14:00:27.450320Z,48,0,0,None,0,,111234.jpg,3.3,0,70,Pickford,4.6,False,None,a,7,11,0.0,646,66,80,657496,3676,864730,1889,0.1,16.7,Pickford,1
1,0,186,100,100,4,120250,4,,0,0,-2,2,217.3,162,104,None,,0,3,-0.2,-0.2,0,André Filipe,0.3,21,0,46.7,270,126,158,False,171.6,290,125,1386,,2021-04-16T23:30:19.872838Z,53,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.2,False,None,a,7,11,84.0,280,139,40,24709,31,44377,132,0.1,7.5,André Gomes,3
3,1,236,100,100,5,153133,None,,0,0,-1,1,245.2,139,93,None,,1,3,0.5,0.5,2,Alex,1.0,18,1,71.7,189,100,159,False,251.0,230,94,1407,,2021-04-05T20:00:22.215185Z,59,0,0,None,0,,153133.jpg,2.3,0,0,Iwobi,0.2,False,None,a,7,11,220.0,149,86,61,36408,240,42756,171,0.2,10.3,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,416,158,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,450,168,160,False,11.0,461,176,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,407,155,5,7972,0,20358,16,0.0,1.2,Kenny,0
0,0,1,0,0,0,160987,None,,0,0,0,0,0.9,449,202,None,,0,3,0.0,0.0,0,Jean-Philippe,0.3,1,0,0.5,481,202,161,False,3.8,473,201,11,Knee injury - Expected back 10 Jun,2021-04-12T20:00:19.874095Z,50,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,667,273,1,651,8,593,10,0.1,0.2,Gbamin,0
0,5,343,100,0,4,164511,None,,0,0,0,0,22.3,374,137,None,,1,2,0.2,0.0,0,Yerry,0.7,22,2,66.5,207,57,162,False,451.8,103,38,1784,,2021-04-12T22:30:30.242092Z,55,0,0,None,0,,164511.jpg,3.0,0,0,Mina,1.7,False,None,a,7,11,188.0,179,38,64,406156,398,425296,1430,0.1,11.6,Mina,2
1,1,189,100,100,4,173807,None,,0,0,-3,3,105.1,242,142,None,,0,3,1.5,1.5,1,Tom,2.0,18,0,31.8,327,147,163,False,183.0,278,120,1225,,2021-04-01T11:00:26.662677Z,52,0,0,None,0,,173807.jpg,1.9,0,0,Davies,0.1,False,None,a,7,11,30.0,361,173,40,6175,92,11999,82,0.4,7.7,Davies,3
6,16,447,100,0,7,177815,None,,0,0,5,-5,232.4,151,21,None,,3,4,0.2,0.0,0,Dominic,0.7,31,14,198.5,19,6,164,False,628.0,37,5,2241,,2021-04-12T20:00:19.890611Z,75,0,0,None,0,,177815.jpg,5.3,0,0,Calvert-Lewin,27.0,False,None,a,7,11,1128.0,8,5,138,8289416,22759,7383521,135659,0.1,18.4,Calvert-Lewin,3
0,4,348,100,100,7,194164,None,,0,0,-2,2,113.8,234,60,None,,1,2,2.2,2.2,1,Mason,2.7,24,1,54.7,245,78,165,False,368.2,167,67,1852,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.1,0,0,Holgate,0.9,False,None,a,7,11,63.0,314,106,66,213017,1494,165651,1496,0.6,13.8,Holgate,7
5,15,321,100,100,7,212319,None,,-1,1,-2,2,266.8,121,15,None,,1,4,1.5,1.5,2,Richarlison,2.0,30,6,160.7,41,12,166,False,460.2,100,10,2254,,2021-01-11T14:00:23.066552Z,78,0,0,2,0,,212319.jpg,3.7,1,0,de Andrade,8.2,False,None,a,7,11,880.0,17,9,100,1668006,28752,1783583,24704,0.3,12.8,Richarlison,3
0,0,10,None,None,0,222627,None,,0,0,-2,2,0.0,558,54,None,,0,1,-0.5,-0.5,0,João,0.0,0,0,2.5,453,30,167,False,25.0,431,30,47,,None,43,0,0,None,0,,222627.jpg,2.0,0,3,Virgínia,0.1,False,None,a,7,11,0.0,536,47,2,2975,37,5671,79,0.0,0.5,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,395,188,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,448,193,168,False,14.4,451,191,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.4,False,None,u,7,11,4.0,416,194,3,112153,0,144161,220,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,445,64,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,477,64,169,False,0.0,685,85,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,397,62,2,8011,0,36286,9,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,487,193,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,517,193,170,False,0.0,510,193,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.1,False,None,u,7,11,0.0,459,180,0,140402,0,330041,544,0.0,0.0,Branthwaite,0
0,0,199,100,100,3,119765,None,,0,0,-3,3,120.7,229,136,None,,0,3,0.2,0.2,2,Allan,0.7,22,0,38.8,299,137,502,False,238.8,241,101,1420,,2021-04-05T20:00:23.163252Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,a,7,11,27.0,366,176,31,83007,80,168988,66,0.1,6.0,Allan,4
5,11,414,100,100,4,60025,1,,0,0,2,-2,552.6,32,26,2,,1,3,6.2,6.2,6,James,6.7,26,6,140.4,50,30,508,False,485.4,84,30,1601,,2021-03-05T00:00:29.634486Z,77,0,0,None,0,,60025.jpg,4.6,0,0,Rodríguez,8.6,False,None,a,7,11,363.0,86,48,97,3757040,28621,4100487,4018,0.9,12.6,Rodríguez,3
3,2,375,0,0,7,121599,None,,-1,1,-4,4,284.8,111,74,None,,2,3,0.0,0.0,0,Abdoulaye,0.0,32,2,94.2,119,68,512,False,400.6,146,55,2131,Foot injury - Expected back 23 May,2021-03-09T00:00:22.741777Z,51,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.6,False,None,i,7,11,256.0,134,78,71,150266,14,280559,449,0.0,13.9,Doucouré,6
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,425,163,None,,0,2,-0.5,-0.5,0,Niels,0.0,1,0,2.0,459,172,559,False,13.8,453,172,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,434,164,1,35527,113,32251,147,0.0,0.2,Nkounkou,1
1,1,383,100,100,7,198826,None,,0,0,0,0,57.9,311,95,None,,0,2,2.2,2.2,1,Ben,2.7,27,0,60.9,226,68,566,False,450.0,105,40,2053,,2021-04-01T11:00:27.922226Z,50,1,0,None,0,,198826.jpg,2.7,0,0,Godfrey,0.4,False,None,a,7,11,99.0,254,77,64,71610,1045,49701,565,0.5,12.8,Godfrey,4
0,3,119,100,100,2,111782,None,,0,0,0,0,0.0,591,63,None,,0,1,3.8,3.8,0,Robin,4.3,9,0,16.7,376,23,573,False,166.4,296,23,630,,2021-03-05T00:00:29.740463Z,45,0,0,None,0,,111782.jpg,3.6,0,21,Olsen,0.1,False,None,a,7,11,0.0,574,57,25,20731,649,15083,817,1.0,5.6,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,599,72,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,614,73,596,False,0.0,609,69,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,582,71,0,11578,0,11485,18,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,619,250,None,,0,3,-0.5,-0.5,0,Tyler,0.0,0,0,0.0,634,251,644,False,0.0,630,250,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,606,248,0,374,12,283,12,0.0,0.0,Onyango,0
0,0,18,100,100,0,78007,None,,0,0,-4,4,5.0,427,61,None,,0,4,-0.2,-0.2,1,Joshua,0.3,2,0,4.1,443,58,651,False,12.8,457,57,124,,2021-04-13T07:30:22.708115Z,51,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,23.0,372,58,9,28338,355,23332,372,0.1,1.8,King,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,509,202,None,,0,2,-0.5,-0.5,0,Kyle,0.0,0,0,0.0,536,201,679,False,0.0,529,201,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,7,11,0.0,481,189,0,428,45,210,37,0.0,0.0,John,0
0,0,5,None,None,0,173818,None,,0,0,0,0,0.0,593,230,None,,0,3,-0.2,-0.2,0,Nathan,0.3,0,0,0.2,491,207,680,False,2.0,482,204,2,,None,45,0,0,None,0,,173818.jpg,1.0,0,0,Broadhead,0.0,False,None,a,7,11,0.0,576,225,1,126,9,71,11,0.1,0.2,Broadhead,0
0,0,0,None,None,0,422612,None,,0,0,0,0,0.0,512,204,None,,0,2,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,539,203,681,False,0.0,532,203,0,,None,40,0,0,None,0,,422612.jpg,0.0,0,0,Astley,0.0,False,None,a,7,11,0.0,484,191,0,378,36,206,30,0.0,0.0,Astley,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,519,35,None,,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,546,60,682,False,0.0,539,61,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,7,11,0.0,491,28,0,403,88,166,30,0.0,0.0,Tyrer,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,525,211,None,,0,2,-0.5,-0.5,0,Reece,0.0,0,0,0.0,552,210,690,False,0.0,545,210,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,7,11,0.0,497,198,0,108,61,28,16,0.0,0.0,Welch,0
0,0,0,None,None,0,491559,None,,0,0,0,0,0.0,629,256,None,,0,3,-0.5,-0.5,0,Isaac,0.0,0,0,0.0,643,256,691,False,0.0,640,256,0,,None,45,0,0,None,0,,491559.jpg,0.0,0,0,Price,0.0,False,None,a,7,11,0.0,616,254,0,45,23,9,8,0.0,0.0,Price,0
0,0,169,100,100,11,126187,None,,0,0,-1,1,259.6,129,86,None,,0,3,0.0,1.5,1,Ruben,2.0,21,1,87.6,131,74,115,False,192.4,270,116,1874,,2021-01-13T23:30:18.860000Z,59,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.2,False,None,a,8,54,425.0,66,37,63,34368,113,38808,704,0.3,10.7,Loftus-Cheek,3
0,0,0,None,None,0,40559,None,,0,0,-1,1,0.0,475,12,None,,0,1,0.0,-0.5,0,Fabricio,0.0,0,0,0.0,506,40,171,False,0.0,499,41,0,,None,39,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.2,False,None,a,8,54,0.0,445,5,0,153504,645,124770,2193,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,637,260,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,649,260,172,False,0.0,646,260,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,625,258,0,939,0,5644,2,0.0,0.0,McDonald,0
0,0,12,0,0,0,61739,None,,0,0,-4,4,1.6,440,171,None,,0,2,0.0,0.0,0,Maxime,0.0,1,0,1.6,469,175,173,False,12.6,458,174,122,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01T23:00:20.765108Z,41,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,u,8,54,1.0,435,165,1,3430,0,13686,13,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,638,261,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,650,261,174,False,0.0,647,261,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,626,259,0,438,0,3397,2,0.0,0.0,Johansen,0
1,2,160,0,0,1,76357,3,,0,0,-3,3,278.3,115,77,None,,0,3,0.0,0.0,0,Tom,0.0,15,1,57.3,236,112,175,False,170.6,291,126,758,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,i,8,54,124.0,223,111,27,11593,9,28029,106,0.0,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,429,165,None,,0,2,0.0,-0.5,0,Tim,0.0,10,0,8.8,412,153,176,False,82.6,368,142,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,511,208,7,8351,17,17863,51,0.0,1.7,Ream,0
