assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,588,236,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,596,235,60,False,0.0,593,235,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,580,232,0,9971,1,11219,3,0.0,0.0,Mooy,0
0,0,80,None,None,1,78916,None,,0,0,-2,2,45.2,242,61,None,,0,2,-0.3,0.2,1,Dan,0.2,9,0,15.8,296,97,61,False,72.8,288,111,573,,None,43,0,0,None,0,,78916.jpg,1.6,0,0,Burn,0.3,False,None,a,3,36,39.0,251,75,13,10523,210,41391,336,0.0,3.0,Burn,2
0,4,173,100,100,2,83299,None,,0,0,-2,2,36.3,262,73,1,,1,2,2.8,3.3,9,Lewis,3.3,21,1,41.0,148,38,62,False,223.6,102,37,1080,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,2.2,1,0,Dunk,2.6,False,None,a,3,36,150.0,95,10,27,93242,2110,479985,2091,0.7,5.6,Dunk,3
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,516,203,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,534,203,63,False,0.0,531,203,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,495,195,0,178,1,985,5,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,567,70,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,579,70,64,False,0.0,576,67,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,553,70,0,11826,28,29316,51,0.0,0.0,Andone,0
2,6,218,100,100,3,109345,2,,0,0,0,0,292.5,24,18,5,,1,3,2.5,3.0,5,Solomon,3.0,22,2,78.0,36,24,65,False,274.8,61,20,1200,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.8,0,0,March,1.5,False,None,a,3,36,212.0,66,36,53,240565,4900,144262,4350,0.6,10.6,March,0
0,0,194,None,None,3,110735,None,,0,0,-1,1,58.4,206,49,None,,0,2,1.5,2.0,1,Adam,2.0,21,0,42.6,139,32,66,False,194.0,131,52,1260,,None,44,0,0,None,0,,110735.jpg,2.3,0,0,Webster,1.7,False,None,a,3,36,174.0,78,5,32,77494,1194,148624,3003,0.5,7.3,Webster,1
0,3,119,None,None,1,111478,None,,0,0,-2,2,67.8,195,43,None,,1,2,0.3,0.8,0,Joël,0.8,12,0,22.5,252,79,67,False,150.2,182,72,679,,None,43,0,0,None,0,,111478.jpg,1.8,0,0,Veltman,0.5,False,None,a,3,36,6.0,352,130,18,47069,659,40493,1780,0.2,4.2,Veltman,1
1,6,161,100,100,2,115382,None,,0,0,-4,4,132.2,113,14,None,,1,4,1.3,1.8,7,Neal,1.8,20,5,89.9,27,10,68,False,235.4,94,12,1003,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.9,0,0,Maupay,2.0,False,None,a,3,36,535.0,13,8,51,635895,2743,672227,2868,0.3,8.4,Maupay,0
2,2,123,100,100,3,116216,3,,0,0,-2,2,329.3,19,16,None,,0,3,1.3,1.8,2,Leandro,1.8,17,1,66.9,50,28,69,False,127.6,213,83,919,,2020-11-07T00:00:21.373051Z,58,0,0,None,0,,116216.jpg,3.2,0,0,Trossard,0.7,False,None,a,3,36,215.0,63,34,38,253705,295,260466,1298,0.3,6.6,Trossard,1
0,0,161,None,None,2,131897,None,,0,0,-1,1,0.3,415,5,None,,0,1,0.3,0.8,0,Mathew,0.8,19,0,13.2,314,20,70,False,132.4,208,20,990,,None,44,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,10.9,False,None,a,3,36,0.0,476,38,25,420002,1957,835237,30370,0.2,5.7,Ryan,1
1,0,59,100,100,0,165210,None,,0,0,-1,1,87.7,168,107,None,,0,3,0.5,1.0,1,Alireza,1.0,5,0,25.5,236,111,71,False,50.0,326,142,175,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,a,3,36,118.0,127,68,12,1567,21,4010,28,0.2,2.2,Jahanbakhsh,1
0,0,0,0,25,0,167473,None,,0,0,0,0,0.0,603,244,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,606,244,72,False,0.0,604,244,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,601,243,0,9955,11,9976,3,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,501,200,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,522,201,73,False,0.0,518,201,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,478,192,0,286,3,629,1,0.0,0.0,Clarke,0
0,0,217,100,100,3,198869,None,,0,0,-1,1,76.0,184,39,None,,0,2,1.5,2.0,1,Ben,2.0,24,0,30.9,198,61,74,False,219.8,108,42,1309,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.1,0,0,White,1.3,False,None,a,3,36,12.0,327,120,32,79689,1314,102100,2437,0.5,7.3,White,2
0,0,3,None,None,0,209362,None,,0,0,-1,1,1.1,400,154,None,,0,2,-0.5,0.0,0,Bernardo,0.0,1,0,0.7,428,161,75,False,4.2,422,161,25,,None,39,0,0,None,0,,209362.jpg,1.0,0,0,Fernandes da Silva Junior,7.8,False,None,a,3,36,2.0,371,140,1,280019,2488,596137,7665,0.0,0.3,Bernardo,0
0,2,186,100,100,3,227127,None,,0,0,0,0,110.7,144,92,2,,0,3,1.5,2.0,2,Yves,2.0,21,1,41.5,143,77,76,False,205.4,114,39,1239,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.2,1,0,Bissouma,3.1,False,None,a,3,36,102.0,150,82,31,291354,4408,358809,9685,0.4,6.9,Bissouma,4
3,2,156,0,0,2,232792,None,,0,0,3,-3,162.9,84,20,None,,0,2,0.0,0.0,0,Tariq,1.2,15,1,46.7,113,26,77,False,147.8,184,73,887,Hamstring injury - Expected back 13 Jan,2020-12-18T14:00:20.367107Z,48,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,7.7,False,None,i,3,36,156.0,89,9,35,1215832,539,875423,51587,0.3,7.3,Lamptey,2
1,2,51,75,100,1,233425,None,,0,0,-2,2,59.4,205,34,None,,0,4,0.5,1.2,0,Aaron,1.2,10,1,28.7,209,34,78,False,61.8,309,36,531,Groin Injury - 75% chance of playing,2020-12-27T18:30:27.106728Z,53,0,0,None,0,,233425.jpg,2.5,0,0,Connolly,0.4,False,None,d,3,36,167.0,82,32,25,74460,229,92015,1022,0.2,4.7,Connolly,0
0,0,74,None,None,2,235382,None,,0,0,-2,2,105.0,152,96,None,,0,3,0.3,0.8,1,Steven,0.8,13,0,19.6,267,129,79,False,61.0,310,133,520,,None,43,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,0.9,False,None,a,3,36,29.0,277,141,14,141625,8943,111548,2166,0.2,3.3,Alzate,1
0,3,32,100,100,0,243016,4,,0,0,-2,2,3.0,381,181,4,,0,3,-0.3,0.2,0,Alexis,0.2,1,1,6.3,367,165,80,False,45.4,332,146,61,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,3.0,0,0,Mac Allister,0.0,False,None,a,3,36,15.0,319,154,12,2587,13,5377,35,0.0,2.3,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,444,16,None,,0,1,-0.5,0.0,0,Christian,0.0,0,0,0.0,468,40,503,False,0.0,464,40,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,a,3,36,0.0,409,12,0,34563,1353,61456,1414,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,440,12,None,,0,1,-0.5,0.0,0,Jason,0.0,0,0,0.0,464,36,528,False,0.0,460,36,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,405,8,0,72993,534,30197,594,0.0,0.0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0.0,530,208,None,,0,3,-0.5,0.0,0,Jayson,0.0,0,0,0.0,545,207,550,False,0.0,542,207,1,,None,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,510,199,1,1983,29,1491,37,0.0,0.2,Molumby,0
0,0,3,None,None,0,204676,None,,0,0,0,0,4.3,372,53,None,,0,4,-0.3,0.2,0,Andi,0.2,0,0,1.8,418,54,574,False,0.0,595,71,18,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.0,False,None,a,3,36,14.0,321,51,1,4343,174,3320,135,0.0,0.2,Zeqiri,0
2,6,114,100,100,2,50175,None,,0,0,0,0,94.8,164,27,None,,1,4,3.5,4.0,2,Danny,4.0,9,2,46.3,115,27,588,False,111.8,232,29,620,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,1.6,False,None,a,3,36,256.0,50,25,36,174192,7713,62146,7728,0.7,6.5,Welbeck,0
0,2,71,None,None,1,215059,None,,0,0,-1,1,0.0,503,42,None,,0,1,1.5,2.0,1,Robert,2.0,5,0,9.0,342,21,597,False,89.8,259,21,360,,None,44,0,0,None,0,,215059.jpg,3.2,0,10,Sánchez,0.4,False,None,a,3,36,0.0,481,39,13,33534,4508,5842,1470,0.5,3.0,Sánchez,0
0,0,29,100,100,0,40845,None,,0,0,-2,2,7.9,360,177,None,,0,3,-0.3,-0.3,1,Dale,0.2,4,0,7.8,350,157,55,False,28.6,361,157,218,,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.5,0,0,Stephens,4.8,False,None,a,4,90,41.0,248,129,6,267502,6586,809749,5771,0.0,1.4,Stephens,0
0,0,169,100,100,5,17761,None,,0,0,-2,2,55.7,211,52,None,,0,2,2.3,2.3,1,James,2.8,15,0,41.4,145,35,81,False,220.6,107,41,1080,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.2,0,0,Tarkowski,2.3,False,None,a,4,90,135.0,108,17,38,59153,6528,288750,1897,0.5,7.2,Tarkowski,2
0,0,24,100,100,0,17997,None,,0,0,0,0,12.9,336,118,None,,0,2,-0.5,-0.5,0,Phil,0.0,8,0,5.1,378,139,82,False,31.4,356,136,270,,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,355,133,1,11090,90,39169,169,0.0,0.2,Bardsley,2
0,0,39,100,100,1,39487,None,,0,0,-2,2,16.8,320,110,None,,0,2,0.3,0.3,2,Erik,0.8,6,0,6.7,360,129,83,False,14.4,393,153,264,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,1.4,0,0,Pieters,0.3,False,None,a,4,90,37.0,257,78,10,20438,592,88338,343,0.2,2.3,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,585,234,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,594,233,84,False,0.0,591,233,0,Lack of match fitness - Expected back 16 Jan,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,576,230,0,10318,3,10931,5,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-1,1,11.5,347,123,None,,0,2,-0.5,-0.5,0,Kevin,0.0,12,0,12.2,326,114,85,False,94.2,253,96,540,,2020-10-12T20:30:21.362818Z,44,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,312,110,11,10495,104,16551,210,0.0,2.5,Long,2
1,0,47,100,100,2,44683,None,,0,0,-2,2,54.8,216,37,None,,0,4,0.8,0.8,1,Jay,1.3,12,0,20.0,264,39,86,False,36.6,352,41,553,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.4,0,0,Rodriguez,0.3,False,None,a,4,90,112.0,140,40,17,12774,248,51828,268,0.2,2.9,Rodriguez,3
0,2,43,100,100,3,44699,None,,0,0,0,0,125.9,126,18,None,,0,4,1.8,1.8,1,Ashley,2.3,13,1,46.8,112,26,87,False,66.0,302,35,703,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,2.1,0,0,Barnes,0.2,False,None,a,4,90,279.0,45,23,23,14578,2124,16002,444,0.4,3.8,Barnes,2
0,3,146,100,100,4,51927,None,,0,0,-1,1,12.2,342,121,None,,0,2,2.7,2.7,2,Ben,3.2,8,0,23.6,245,75,88,False,165.0,165,64,720,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,4.1,0,0,Mee,0.4,False,None,a,4,90,57.0,210,55,33,23212,4142,26394,565,0.7,6.7,Mee,0
2,2,227,None,None,5,60551,1,,0,0,-2,2,336.8,17,14,4,,0,3,2.7,2.7,1,Ashley,3.2,20,1,61.1,63,35,89,False,202.0,119,40,1260,,None,53,0,0,None,0,,60551.jpg,3.1,0,0,Westwood,0.5,False,None,a,4,90,72.0,192,103,43,27535,3045,52787,1066,0.6,8.1,Westwood,3
0,0,26,75,75,2,60586,3,,0,0,-1,1,32.0,275,155,3,,0,3,-0.4,-0.4,0,Johann Berg,0.0,2,0,7.1,354,161,90,False,14.4,395,171,239,Lack of match fitness - 75% chance of playing,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,d,4,90,24.0,293,151,9,10258,5,14417,15,0.0,1.7,Gudmundsson,0
0,5,97,None,None,5,60689,None,,0,0,-3,3,128.3,122,16,None,,0,4,2.7,2.7,2,Chris,3.2,19,3,70.8,47,15,91,False,161.2,167,19,1199,,None,62,0,0,1,0,,60689.jpg,3.2,0,0,Wood,1.3,False,None,a,4,90,427.0,19,9,45,132035,16109,201196,2406,0.5,7.3,Wood,0
0,2,161,100,100,4,68983,None,,0,0,-1,1,42.3,250,64,None,,0,2,2.8,2.8,2,Matthew,3.3,12,0,21.1,258,81,92,False,147.4,185,74,900,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.4,0,0,Lowton,0.6,False,None,a,4,90,21.0,301,100,34,44273,9702,13631,1206,0.7,7.7,Lowton,1
0,0,26,75,75,0,81183,None,,0,0,-2,2,28.5,284,43,None,,0,4,0.0,0.0,0,Matej,0.5,2,0,12.9,316,43,93,False,12.6,404,46,167,Back injury - 75% chance of playing,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.6,False,None,d,4,90,88.0,169,42,9,75889,130,94569,1067,0.1,1.9,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,427,171,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,451,172,94,False,0.0,447,172,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,n,4,90,0.0,387,148,0,5804,23,17268,82,0.0,0.0,Gibson,0
0,3,88,75,75,4,90517,4,,0,0,0,0,73.7,188,118,5,,0,3,1.7,1.7,0,Robbie,2.8,2,1,25.9,233,110,95,False,109.0,237,99,516,Hamstring injury - 75% chance of playing,2020-12-22T01:00:16.233135Z,50,0,0,None,0,,90517.jpg,2.7,0,0,Brady,0.1,False,None,d,4,90,76.0,185,102,24,4382,51,6130,239,0.6,4.8,Brady,2
0,14,269,100,100,5,98747,None,,0,0,-1,1,10.0,355,4,None,,2,1,4.5,4.5,3,Nick,5.0,15,0,38.1,162,7,96,False,371.0,18,6,1170,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.3,0,49,Pope,10.0,False,None,a,4,90,0.0,596,66,69,262942,19152,667485,6942,0.9,12.8,Pope,0
2,3,248,100,100,5,103914,None,,0,0,0,0,136.4,108,27,None,,0,2,3.0,3.0,2,Charlie,3.5,20,0,42.4,141,33,97,False,252.6,74,26,1260,,2020-11-19T15:00:18.987975Z,45,0,0,None,0,,103914.jpg,3.6,0,0,Taylor,6.9,False,None,a,4,90,35.0,263,82,50,495663,74475,304696,6030,0.8,11.1,Taylor,1
0,0,161,100,100,5,172782,None,,0,0,-1,1,134.5,109,71,1,,0,3,1.5,1.5,2,Josh,2.0,15,0,45.4,122,66,98,False,177.8,149,56,1170,,2020-11-29T21:30:18.607071Z,49,0,0,None,0,,172782.jpg,2.3,0,0,Brownhill,0.1,False,None,a,4,90,140.0,102,52,30,4129,278,4428,96,0.4,6.1,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,452,21,None,,0,1,-0.5,-0.5,0,Bailey,0.0,5,0,0.6,431,28,99,False,6.4,419,28,90,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.6,False,None,a,4,90,0.0,417,17,0,67012,1613,49340,1430,0.0,0.0,Peacock-Farrell,0
1,0,151,75,75,6,433154,2,,0,0,-3,3,256.4,36,27,6,,0,3,1.3,1.3,0,Dwight,2.2,18,0,47.4,107,58,100,False,166.4,163,65,1166,Groin Injury - 75% chance of playing,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.3,False,None,d,4,90,50.0,226,118,34,18473,49,56427,568,0.4,6.0,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,-1,1,21.2,308,100,None,,0,2,-0.5,-0.5,0,Jimmy,0.0,5,1,12.6,319,108,519,False,66.2,300,115,180,,None,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,6.0,False,None,a,4,90,38.0,255,76,8,836928,3542,495403,9594,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,458,183,None,,0,2,-0.5,-0.5,0,Bobby,0.0,0,0,0.0,481,184,520,False,0.0,477,184,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.5,False,None,a,4,90,0.0,423,165,0,27619,213,29217,427,0.0,0.0,Thomas,0
0,0,18,None,None,0,217401,None,,0,0,0,0,5.5,367,179,2,,0,3,0.5,0.5,2,Josh,1.0,7,0,2.9,401,179,535,False,10.2,412,179,170,,None,45,0,0,None,0,,217401.jpg,1.5,0,0,Benson,0.0,False,None,a,4,90,13.0,322,155,6,2391,85,1799,44,0.2,1.3,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,449,179,None,,0,2,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,473,180,536,False,0.0,469,180,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,414,161,0,4707,110,4258,117,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,525,205,None,,0,3,-0.5,-0.5,0,Mace,0.0,0,0,0.0,541,204,551,False,0.0,538,204,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,505,196,0,1018,23,868,20,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,447,18,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,471,42,583,False,0.0,467,42,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,412,14,0,10597,283,4290,158,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,542,67,None,,0,4,-0.5,-0.5,0,Max,0.0,0,0,0.0,557,67,591,False,0.0,554,64,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,522,66,0,9843,311,6583,274,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,541,66,None,,0,4,-0.5,-0.5,0,Lewis,0.0,0,0,0.0,556,66,592,False,0.0,553,63,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,521,65,0,9458,314,6108,295,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,0,0,0.0,543,218,None,,0,3,0.7,0.7,0,Anthony,0.0,0,0,0.0,558,217,612,False,0.0,555,217,0,,None,45,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,523,209,0,4,4,1,1,0.0,0.0,Mancini,0
0,0,0,None,None,0,430367,None,,0,0,0,0,0.0,538,65,None,,0,4,0.6,0.6,0,Joel,0.0,0,0,0.0,553,65,613,False,0.0,550,62,0,,None,45,0,0,None,0,,430367.jpg,0.0,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,518,64,0,11,11,1,1,0.0,0.0,Mumbongo,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,547,54,None,,0,1,0.5,0.0,0,Willy,0.0,3,0,0.4,435,29,101,False,4.2,423,29,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,530,52,1,4984,14,19551,81,0.0,0.2,Caballero,0
1,1,104,None,None,3,41328,None,,0,0,-4,4,42.7,249,63,None,,0,2,1.7,1.2,0,César,1.2,3,0,17.8,281,89,102,False,100.4,246,92,410,,None,56,0,0,None,0,,41328.jpg,4.0,0,0,Azpilicueta,2.6,False,None,a,5,8,35.0,265,83,24,84321,402,428172,2783,0.2,4.3,Azpilicueta,1
0,0,62,None,None,0,44346,None,,0,0,-3,3,61.6,203,33,4,,0,4,3.0,2.5,0,Olivier,2.5,3,2,28.4,215,36,103,False,72.2,291,34,285,,None,67,0,0,None,0,,44346.jpg,2.4,0,0,Giroud,1.4,False,None,a,5,8,150.0,96,35,19,133341,3137,140217,11249,0.4,2.8,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-4,4,28.1,285,86,5,,0,2,0.5,0.0,0,Marcos,0.0,6,0,8.5,347,126,104,False,37.0,349,133,225,,None,56,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.5,False,None,a,5,8,20.0,305,103,2,40228,117,191286,783,0.0,0.4,Alonso,1
2,4,147,100,100,3,85955,None,,0,0,-2,2,83.3,174,111,None,,2,3,0.8,0.3,-1,Jorge Luiz,0.3,7,3,37.9,163,84,105,False,199.4,122,43,565,,2020-09-14T21:30:11.281378Z,48,0,2,2,0,,85955.jpg,4.3,0,0,Frello Filho,4.7,False,None,a,5,8,95.0,157,86,39,1246953,2633,1212307,9557,0.1,8.1,Jorginho,0
1,0,111,100,100,2,91651,None,,0,0,-2,2,111.2,143,91,None,,0,3,2.0,1.5,1,Mateo,1.5,10,0,26.1,229,107,107,False,97.4,250,106,572,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,1.9,0,0,Kovacic,0.3,False,None,a,5,8,53.0,219,114,21,26652,186,33452,354,0.3,4.0,Kovacic,0
0,0,25,None,None,1,102380,None,,0,0,-5,5,1.3,396,152,None,,0,2,0.5,0.0,0,Antonio,0.0,0,0,2.7,406,150,109,False,25.4,368,143,90,,None,45,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,0.7,False,None,a,5,8,0.0,498,197,6,26541,250,140727,676,0.0,1.3,Rüdiger,0
0,6,324,None,None,6,103192,None,,0,0,9,-9,44.7,245,62,None,,4,2,4.3,3.8,1,Kurt,3.8,14,4,61.7,62,10,110,True,393.0,14,1,1260,,None,59,0,0,None,0,,103192.jpg,5.5,0,0,Zouma,27.2,False,None,a,5,8,179.0,77,4,77,2273481,33894,450002,38581,0.6,13.1,Zouma,1
0,0,24,None,None,1,109533,None,,0,0,-3,3,7.7,364,132,None,,0,2,1.5,1.0,0,Emerson,1.0,0,0,2.7,407,151,111,False,17.4,389,151,88,,None,47,0,0,None,0,,109533.jpg,3.5,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,2.0,375,143,7,8021,171,13609,1252,0.2,1.5,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,552,56,None,,0,1,0.5,0.0,0,Kepa,0.0,6,0,5.0,379,23,112,False,50.8,325,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,535,54,6,43977,33,165176,344,0.0,1.3,Arrizabalaga,0
1,0,224,100,100,6,116594,None,,0,0,-1,1,180.7,70,49,None,,0,3,2.5,2.0,2,N'Golo,2.0,17,0,44.8,127,70,113,False,241.8,86,28,1325,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.4,0,0,Kanté,3.3,False,None,a,5,8,23.0,294,152,36,198566,2252,322928,4751,0.4,7.3,Kanté,3
3,6,112,0,0,3,124183,2,,0,0,1,-1,181.4,69,48,None,,2,3,0.0,0.0,0,Hakim,0.5,3,1,37.8,165,86,114,False,126.6,214,84,386,Hamstring injury - Expected back 03 Jan,2020-12-05T23:00:19.905378Z,81,0,0,None,0,,124183.jpg,4.7,0,0,Ziyech,2.5,False,None,i,5,8,69.0,194,104,33,1562530,407,1582266,9944,0.1,4.1,Ziyech,1
0,0,41,None,None,0,135363,None,,0,0,-3,3,4.1,375,137,None,,0,2,0.5,0.0,0,Andreas,0.0,9,0,9.5,338,121,116,False,70.0,296,114,315,,None,47,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.2,False,None,a,5,8,20.0,304,102,0,9229,62,23909,165,0.0,0.0,Christensen,1
5,5,221,100,100,6,165153,None,,0,0,-2,2,222.3,50,4,None,,1,4,3.3,2.8,1,Timo,2.8,15,4,114.5,13,6,117,False,293.0,47,9,1248,,2020-09-15T00:00:14.393762Z,93,0,0,1,0,,165153.jpg,4.3,0,0,Werner,14.7,False,None,a,5,8,629.0,9,6,65,1371386,2782,3521451,73815,0.3,7.0,Werner,0
2,8,216,None,None,5,173879,None,,0,0,-3,3,112.1,141,22,None,,1,4,4.5,4.0,6,Tammy,4.0,9,6,77.0,38,13,118,False,258.6,70,11,777,,None,72,0,0,None,0,,173879.jpg,4.3,0,0,Abraham,3.1,False,None,a,5,8,404.0,24,11,60,266250,29280,367779,4862,0.6,8.3,Abraham,0
