assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,183,None,None,3,235382,0,0,0,0,214.1,165,108,0,3,0.0,None,0,Steven,0.0,18,0,62.3,226,109,79,False,202.0,266,116,1181,,None,45,0,0,0,235382.jpg,1.7,0,0,Alzate,0.4,False,None,a,3,36,205.0,169,92,33,0,0,0,0,0.0,7.3,Alzate,1
0,0,35,None,None,0,243016,0,0,0,0,73.8,252,133,0,3,0.8,None,0,Alexis,0.0,6,0,16.9,330,144,80,False,28.4,353,150,348,,None,55,0,0,0,243016.jpg,1.3,0,0,Mac Allister,0.1,False,None,a,3,36,66.0,273,135,12,0,0,0,0,0.0,2.2,Mac Allister,0
0,0,0,None,None,0,108813,0,0,0,0,0.0,370,16,0,1,0.0,None,0,Christian,0.0,0,0,0.0,389,34,503,False,0.0,389,34,0,,None,40,0,0,0,108813.jpg,0.0,0,0,Walton,0.9,False,None,a,3,36,0.0,349,9,0,0,0,0,0,0.0,0.0,Walton,0
3,14,690,None,None,15,17761,0,0,0,0,167.1,189,45,0,2,0.0,None,0,James,0.0,50,2,149.9,61,8,81,False,919.8,13,3,3420,,None,55,0,0,0,17761.jpg,3.8,0,0,Tarkowski,7.2,False,None,a,4,90,410.0,85,9,143,0,0,0,0,0.0,26.0,Tarkowski,10
2,6,358,None,None,9,17997,0,0,0,0,164.0,191,46,0,2,0.0,None,0,Phil,0.0,19,0,62.5,224,70,82,False,350.6,182,67,1890,,None,45,0,0,0,17997.jpg,3.7,0,0,Bardsley,0.7,False,None,a,4,90,109.0,229,66,78,0,0,0,0,0.0,17.3,Bardsley,6
5,10,359,None,None,6,39487,0,0,0,0,273.8,135,29,0,2,0.0,None,0,Erik,0.0,35,0,71.6,194,55,83,False,355.4,179,64,1876,,None,45,0,0,0,39487.jpg,3.2,0,0,Pieters,2.1,False,None,a,4,90,90.0,249,79,77,0,0,0,0,0.0,17.1,Pieters,2
0,0,301,0,None,12,40145,0,0,0,0,198.2,171,112,0,3,0.0,None,0,Jack,0.0,41,0,82.4,174,91,84,False,313.2,200,84,2614,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,0,40145.jpg,2.3,0,0,Cork,0.1,False,None,i,4,90,311.0,114,63,70,0,0,0,0,0.0,14.0,Cork,1
0,0,93,None,None,2,41674,0,0,0,0,1.3,357,134,0,2,0.0,None,0,Kevin,0.0,5,0,13.0,339,122,85,False,104.8,316,118,562,,None,45,0,0,0,41674.jpg,2.6,0,0,Long,0.2,False,None,a,4,90,24.0,307,111,21,0,0,0,0,0.0,4.7,Long,0
2,9,282,None,None,7,44683,0,0,0,0,135.0,210,32,0,4,0.0,None,0,Jay,0.0,34,8,137.8,75,21,86,False,431.4,148,18,2002,,None,60,0,0,0,44683.jpg,2.8,0,0,Rodriguez,1.0,False,None,a,4,90,827.0,36,20,100,0,0,0,0,0.0,16.7,Rodriguez,1
0,6,161,0,None,8,44699,0,0,0,0,85.1,243,39,0,4,0.0,None,0,Ashley,0.0,21,6,75.9,186,31,87,False,226.2,253,28,1350,Groin Injury - Unknown return date,2020-09-07T00:30:12.603985Z,60,0,0,0,44699.jpg,3.2,0,0,Barnes,0.4,False,None,i,4,90,474.0,69,31,61,0,0,0,0,0.0,10.2,Barnes,4
2,6,549,0,None,13,51927,0,0,0,0,105.8,226,62,0,2,0.0,None,0,Ben,0.0,45,1,112.9,110,24,88,False,658.8,56,22,2880,Thigh injury - Unknown return date,2020-09-07T00:30:12.617922Z,50,0,0,0,51927.jpg,3.4,0,0,Mee,1.4,False,None,i,4,90,362.0,94,12,110,0,0,0,0,0.0,22.0,Mee,7
7,11,567,None,None,15,60551,0,0,0,0,814.2,15,12,0,3,0.0,None,0,Ashley,0.0,39,2,154.7,55,31,89,False,596.8,75,23,3150,,None,55,0,0,0,60551.jpg,3.4,0,0,Westwood,1.3,False,None,a,4,90,135.0,210,110,118,0,0,0,0,0.0,21.5,Westwood,9
1,1,98,None,None,3,60586,0,0,0,0,215.4,163,107,0,3,0.0,None,0,Johann Berg,0.0,7,1,44.1,275,126,90,False,118.6,306,130,617,,None,55,0,0,0,60586.jpg,2.5,0,0,Gudmundsson,0.2,False,None,a,4,90,108.0,230,118,30,0,0,0,0,0.0,5.5,Gudmundsson,0
1,21,384,None,None,11,60689,0,0,0,0,299.6,120,16,0,4,0.0,None,0,Chris,0.0,33,14,190.8,40,15,91,False,552.2,93,14,2436,,None,65,1,0,0,60689.jpg,4.2,0,0,Wood,3.2,False,None,a,4,90,1070.0,23,14,136,0,0,0,0,0.0,20.9,Wood,1
1,1,270,None,None,6,68983,0,0,0,0,181.7,183,42,0,2,0.0,None,0,Matthew,0.0,31,0,49.2,262,84,92,False,294.2,211,79,1530,,None,45,0,0,0,68983.jpg,2.8,0,0,Lowton,0.2,False,None,a,4,90,15.0,320,119,48,0,0,0,0,0.0,10.7,Lowton,2
1,3,112,None,None,5,81183,0,0,0,0,113.3,221,36,0,4,0.0,None,0,Matej,0.0,7,2,53.3,250,37,93,False,144.2,297,37,807,,None,50,0,0,0,81183.jpg,2.1,0,0,Vydra,0.6,False,None,a,4,90,273.0,130,35,39,0,0,0,0,0.0,7.8,Vydra,0
0,0,0,0,None,0,83312,0,0,0,0,0.0,368,138,0,2,0.0,None,0,Ben,0.0,0,0,0.0,388,139,94,False,0.0,388,139,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,0.9,False,None,n,4,90,0.0,347,131,0,0,0,0,0,0.0,0.0,Gibson,0
2,0,112,None,None,1,90517,0,0,0,0,102.1,228,129,0,3,0.0,None,0,Robbie,0.0,10,1,34.9,292,131,95,False,118.6,305,129,445,,None,50,0,0,0,90517.jpg,1.9,0,0,Brady,0.1,False,None,a,4,90,128.0,218,113,32,0,0,0,0,0.0,6.4,Brady,1
0,23,789,None,None,15,98747,0,0,0,0,30.3,307,1,0,1,0.0,None,0,Nick,0.0,50,0,93.1,150,4,96,False,900.0,16,4,3420,,None,55,0,0,1,98747.jpg,4.5,0,120,Pope,21.2,False,None,a,4,90,2.0,340,3,170,0,0,0,0,0.0,30.9,Pope,1
1,5,375,None,None,10,103914,0,0,0,0,243.0,147,31,0,2,0.0,None,0,Charlie,0.0,18,0,64.7,217,65,97,False,382.6,171,62,1944,,None,45,0,0,0,103914.jpg,3.5,0,0,Taylor,6.3,False,None,a,4,90,19.0,315,115,84,0,0,0,0,0.0,18.7,Taylor,3
0,0,111,None,None,4,172782,0,0,0,0,58.5,275,141,0,3,0.0,None,0,Josh,0.0,10,0,20.8,321,140,98,False,101.2,319,137,805,,None,50,0,0,0,172782.jpg,2.1,0,0,Brownhill,0.0,False,None,a,4,90,49.0,287,140,21,0,0,0,0,0.0,4.2,Brownhill,2
0,0,0,None,None,0,220037,0,0,0,0,0.0,374,18,0,1,0.0,None,0,Bailey,0.0,0,0,0.0,393,36,99,False,0.0,393,36,0,,None,40,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,1.5,False,None,a,4,90,0.0,354,11,0,0,0,0,0,0.0,0.0,Peacock-Farrell,0
7,6,529,None,None,16,433154,0,0,0,0,931.4,10,7,0,3,0.0,None,0,Dwight,0.0,48,2,200.6,37,20,100,False,644.2,59,15,3339,,None,60,0,0,0,433154.jpg,3.2,0,0,McNeil,1.2,False,None,a,4,90,430.0,77,41,123,0,0,0,0,0.0,20.5,McNeil,5
0,0,74,None,None,1,20310,0,0,0,0,0.0,444,41,0,1,3.5,None,0,Willy,0.0,7,0,9.0,349,27,101,False,90.2,323,27,450,,None,50,0,0,0,20310.jpg,2.6,0,10,Caballero,0.4,False,None,a,5,8,0.0,437,37,13,0,0,0,0,0.0,2.6,Caballero,0
6,16,700,None,None,8,41328,0,0,0,0,708.7,23,4,0,2,3.9,None,0,César,0.0,53,2,205.4,32,4,102,False,905.2,15,4,3229,,None,60,0,0,0,41328.jpg,3.6,0,0,Azpilicueta,8.0,False,None,a,5,8,438.0,75,5,130,0,0,0,0,0.0,21.7,Azpilicueta,1
1,5,253,None,None,6,44346,0,0,0,0,144.8,208,30,0,4,3.3,None,0,Olivier,0.0,16,8,105.4,125,26,103,False,316.2,198,22,988,,None,70,0,0,0,44346.jpg,3.8,0,0,Giroud,1.5,False,None,a,5,8,598.0,53,25,68,0,0,0,0,0.0,9.7,Giroud,1
4,11,395,None,None,7,82263,0,0,0,0,413.4,89,16,0,2,3.9,None,0,Marcos,0.0,18,4,124.3,94,18,104,False,411.8,158,56,1429,,None,60,0,0,0,82263.jpg,5.6,0,0,Alonso,3.8,False,None,a,5,8,420.0,82,7,100,0,0,0,0,0.0,16.7,Alonso,4
3,9,535,None,None,6,85955,0,0,0,0,422.4,85,62,0,3,2.4,None,0,Jorge Luiz,0.0,40,4,118.4,101,59,105,False,600.0,72,21,2376,,None,50,0,0,0,85955.jpg,3.0,0,0,Frello Filho,1.8,False,None,a,5,8,158.0,199,105,92,0,0,0,0,0.0,18.4,Jorginho,10
5,5,208,None,None,5,88894,0,0,0,0,344.3,104,70,0,3,3.1,None,0,Ross,0.0,14,1,98.2,141,75,106,False,266.0,229,98,1095,,None,60,0,0,0,88894.jpg,2.9,0,0,Barkley,0.3,False,None,a,5,8,373.0,91,49,61,0,0,0,0,0.0,10.2,Barkley,0
3,6,461,0,None,4,91651,0,0,0,0,458.5,62,49,0,3,0.0,None,0,Mateo,0.0,37,1,114.0,109,64,107,False,497.0,121,43,2065,Suspended until 20 Sep,2020-08-15T10:00:11.528964Z,55,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.2,False,None,s,5,8,186.0,181,100,68,0,0,0,0,0.0,12.4,Kovacic,8
2,1,59,None,None,0,94245,0,0,0,0,42.9,292,45,0,4,2.8,None,0,Michy,0.0,8,1,28.3,302,45,108,False,61.8,336,44,224,,None,60,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.4,False,None,a,5,8,185.0,183,44,28,0,0,0,0,0.0,4.7,Batshuayi,0
0,5,351,None,None,5,102380,0,0,0,0,93.3,236,69,0,2,3.1,None,0,Antonio,0.0,24,2,67.7,211,63,109,False,389.4,166,60,1710,,None,50,1,0,0,102380.jpg,3.1,0,0,Rüdiger,1.8,False,None,a,5,8,194.0,173,37,63,0,0,0,0,0.0,12.6,Rüdiger,3
0,2,432,None,None,7,103192,0,0,0,0,40.1,295,102,0,2,3.1,None,0,Kurt,0.0,37,0,71.7,193,54,110,False,518.0,112,43,2343,,None,50,1,0,0,103192.jpg,2.2,0,0,Zouma,0.8,False,None,a,5,8,162.0,198,50,62,0,0,0,0,0.0,12.4,Zouma,6
0,0,181,None,None,1,109533,0,0,0,0,298.7,121,27,0,2,3.1,None,0,Emerson,0.0,21,0,73.2,190,52,111,False,207.8,264,98,1022,,None,50,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,225.0,154,29,19,0,0,0,0,0.0,3.8,Emerson,3
0,0,507,None,None,8,109745,0,0,0,0,0.0,460,48,0,1,3.5,None,0,Kepa,0.0,47,0,50.2,260,18,112,False,503.6,117,17,2970,,None,50,0,0,0,109745.jpg,2.7,0,55,Arrizabalaga,2.2,False,None,a,5,8,0.0,454,44,90,0,0,0,0,0.0,18.0,Arrizabalaga,0
0,2,294,None,None,3,116594,0,0,0,0,424.5,83,60,0,3,2.4,None,0,N'Golo,0.0,25,3,106.3,124,69,113,False,422.8,152,59,1730,,None,50,0,0,0,116594.jpg,2.6,0,0,Kanté,3.7,False,None,a,5,8,214.0,159,88,57,0,0,0,0,0.0,11.4,Kanté,4
0,0,0,75,None,0,124183,0,0,0,0,0.0,509,210,0,3,2.8,None,0,Hakim,0.0,0,0,0.0,509,210,114,False,0.0,509,210,0,Knee injury - 75% chance of playing,2020-08-29T17:30:07.487245Z,80,0,0,0,124183.jpg,0.0,0,0,Ziyech,10.4,False,None,d,5,8,0.0,509,210,0,0,0,0,0,0.0,0.0,Ziyech,0
1,0,37,None,None,1,126187,0,0,0,0,30.2,308,151,0,3,3.1,None,0,Ruben,0.0,3,0,9.2,347,150,115,False,30.8,352,149,203,,None,60,0,0,0,126187.jpg,1.7,0,0,Loftus-Cheek,0.2,False,None,a,5,8,33.0,301,146,12,0,0,0,0,0.0,2.0,Loftus-Cheek,0
0,0,325,None,None,3,135363,0,0,0,0,70.9,259,83,0,2,3.1,None,0,Andreas,0.0,33,0,52.1,253,81,116,False,353.6,180,65,1751,,None,50,0,0,0,135363.jpg,1.6,0,0,Christensen,0.3,False,None,a,5,8,96.0,245,75,34,0,0,0,0,0.0,6.8,Christensen,5
0,0,0,None,None,0,165153,0,0,0,0,0.0,511,64,0,4,4.5,None,0,Timo,0.0,0,0,0.0,511,64,117,False,0.0,511,64,0,,None,95,0,0,0,165153.jpg,0.0,0,0,Werner,47.3,False,None,a,5,8,0.0,511,64,0,0,0,0,0,0.0,0.0,Werner,0
6,20,461,None,None,7,173879,0,0,0,0,283.2,131,17,0,4,3.6,None,0,Tammy,0.0,34,15,223.3,26,10,118,False,659.6,55,9,2206,,None,75,1,0,0,173879.jpg,4.5,0,0,Abraham,6.5,False,None,a,5,8,1301.0,10,7,153,0,0,0,0,0.0,20.4,Abraham,2
8,8,379,50,None,6,176413,0,0,0,0,426.0,81,58,0,3,1.9,None,0,Christian,0.0,28,9,204.2,34,18,119,False,556.2,90,29,1717,Hamstring injury - 50% chance of playing,2020-08-15T10:00:11.562980Z,85,0,0,0,176413.jpg,5.1,0,0,Pulisic,3.6,False,None,d,5,8,1059.0,24,10,127,0,0,0,0,0.0,14.9,Pulisic,0
6,11,510,None,None,9,184341,0,0,0,0,814.0,16,13,0,3,3.4,None,0,Mason,0.0,44,7,242.8,20,12,120,False,641.2,62,17,2865,,None,70,0,0,0,184341.jpg,3.7,0,0,Mount,10.2,False,None,a,5,8,974.0,27,12,137,0,0,0,0,0.0,19.6,Mount,3
0,7,271,None,None,4,194794,0,0,0,0,68.6,264,85,0,2,3.1,None,0,Fikayo,0.0,18,1,48.5,265,87,121,False,335.4,190,72,1291,,None,50,0,0,0,194794.jpg,3.2,0,0,Tomori,0.4,False,None,a,5,8,79.0,261,85,48,0,0,0,0,0.0,9.6,Tomori,3
5,3,197,None,None,2,209046,0,0,0,0,341.4,106,72,0,3,3.1,None,0,Callum,0.0,14,1,89.9,157,84,122,False,235.2,248,107,849,,None,60,0,0,0,209046.jpg,2.4,0,0,Hudson-Odoi,0.5,False,None,a,5,8,325.0,109,59,53,0,0,0,0,0.0,8.8,Hudson-Odoi,1
2,5,373,None,None,5,225796,0,0,0,0,428.8,79,15,0,2,3.1,None,0,Reece,0.0,23,0,91.8,152,39,123,False,343.6,188,70,1510,,None,50,0,0,0,225796.jpg,2.5,0,0,James,3.9,False,None,a,5,8,143.0,208,54,61,0,0,0,0,0.0,12.2,James,1
0,0,41,0,None,1,243568,0,0,0,0,55.3,280,143,0,3,0.0,None,0,Billy,0.0,3,0,9.1,348,151,124,False,31.4,351,148,191,Knee injury - Expected back 07 Nov,2020-08-15T10:00:11.591471Z,45,0,0,0,243568.jpg,1.5,0,0,Gilmour,0.3,False,None,i,5,8,5.0,333,156,9,0,0,0,0,0.0,2.0,Gilmour,0
3,8,501,0,None,9,172850,0,0,0,0,545.4,41,6,0,2,0.0,None,0,Benjamin,0.0,26,3,130.0,86,15,232,False,546.0,97,38,2374,Foot injury - Unknown return date,2020-08-15T10:00:11.852853Z,55,0,0,0,172850.jpg,4.2,0,0,Chilwell,2.4,False,None,i,5,8,208.0,167,34,114,0,0,0,0,0.0,20.7,Chilwell,3
0,0,0,None,None,0,51090,0,0,0,0,0.0,484,184,0,2,3.5,None,0,Thiago,0.0,0,0,0.0,485,184,490,False,0.0,485,184,0,,None,55,0,0,0,51090.jpg,0.0,0,0,Thiago,6.9,False,None,a,5,8,0.0,482,184,0,0,0,0,0,0.0,0.0,Thiago Silva,0
0,0,0,None,None,0,219847,0,0,0,0,0.0,510,211,0,3,3.9,None,0,Kai,0.0,0,0,0.0,510,211,500,False,0.0,510,211,0,,None,85,0,0,0,219847.jpg,0.0,0,0,Havertz,8.0,False,None,a,5,8,0.0,510,211,0,0,0,0,0,0.0,0.0,Havertz,0
1,4,395,0,None,7,19419,0,0,0,0,40.0,296,103,0,2,0.0,None,0,Gary,0.0,35,0,83.4,171,46,125,False,448.4,138,49,2167,Hamstring injury - Unknown return date,2020-08-15T10:00:11.611500Z,45,0,0,0,19419.jpg,2.8,0,0,Cahill,0.1,False,None,i,6,31,342.0,101,13,70,0,0,0,0,0.0,15.6,Cahill,1
0,0,58,None,None,0,20066,0,0,0,0,0.0,383,21,0,1,1.7,None,0,Wayne,0.0,8,0,11.0,344,25,126,False,110.4,310,25,270,,None,45,0,0,0,20066.jpg,2.3,0,16,Hennessey,0.8,False,None,a,6,31,0.0,364,14,7,0,0,0,0,0.0,1.6,Hennessey,0
0,0,148,0,None,0,40784,0,0,0,0,15.9,328,122,0,2,0.0,None,0,Mamadou,0.0,21,0,20.2,323,115,127,False,179.2,278,104,929,Muscle injury - Unknown return date,2020-08-15T10:00:11.633422Z,45,0,0,0,40784.jpg,0.8,1,0,Sakho,0.0,False,None,i,6,31,6.0,328,122,11,0,0,0,0,0.0,2.4,Sakho,1
0,16,643,None,None,10,40836,0,0,0,0,0.0,446,43,0,1,2.5,None,0,Vicente,0.0,42,0,82.6,173,7,128,False,827.2,25,7,3150,,None,50,1,0,0,40836.jpg,3.9,0,111,Guaita,1.6,False,None,a,6,31,0.0,439,39,137,0,0,0,0,0.0,27.4,Guaita,1
1,4,260,0,None,3,49413,0,0,0,0,27.7,315,115,0,2,0.0,None,0,James,0.0,23,1,53.3,249,79,129,False,384.0,169,61,1582,Thigh injury - Unknown return date,2020-08-15T10:00:11.660937Z,45,0,0,0,49413.jpg,2.7,0,0,Tomkins,0.0,False,None,i,6,31,121.0,223,61,48,0,0,0,0,0.0,10.7,Tomkins,5
4,2,420,None,None,11,50471,0,0,0,0,486.6,51,40,0,3,1.8,None,0,James,0.0,38,0,149.6,62,36,130,False,586.6,76,24,3091,,None,55,0,0,0,50471.jpg,2.5,0,0,McArthur,0.2,False,None,a,6,31,421.0,81,43,92,0,0,0,0,0.0,16.7,McArthur,6
0,0,205,None,None,2,50472,0,0,0,0,268.3,138,91,0,3,1.0,None,0,James,0.0,29,0,61.8,230,112,131,False,268.8,227,97,1668,,None,45,0,0,0,50472.jpg,1.2,0,0,McCarthy,2.3,False,None,a,6,31,80.0,259,130,41,0,0,0,0,0.0,9.1,McCarthy,9
1,1,133,0,None,5,54861,0,0,0,0,248.3,145,21,0,4,0.0,None,0,Christian,0.0,18,2,110.9,113,23,132,False,231.8,251,27,1252,Foot injury - Unknown return date,2020-09-06T03:00:11.019701Z,55,0,0,0,54861.jpg,1.8,1,0,Benteke,0.6,False,None,i,6,31,632.0,47,22,42,0,0,0,0,0.0,7.6,Benteke,4
2,4,288,None,None,10,55037,0,0,0,0,162.3,194,120,0,3,1.4,None,0,Cheikhou,0.0,36,1,83.5,170,90,133,False,394.6,164,67,2524,,None,50,0,0,0,55037.jpg,2.4,0,0,Kouyaté,0.2,False,None,a,6,31,279.0,127,72,85,0,0,0,0,0.0,17.0,Kouyaté,4
1,8,392,None,None,7,55494,0,0,0,0,117.0,219,58,0,2,1.6,None,0,Joel,0.0,36,0,59.5,234,72,134,False,427.0,150,55,2380,,None,45,0,0,0,55494.jpg,2.7,0,0,Ward,1.7,False,None,a,6,31,49.0,286,100,77,0,0,0,0,0.0,17.1,Ward,4
1,4,288,None,None,6,58786,0,0,0,0,96.5,234,67,0,2,1.6,None,0,Martin,0.0,16,0,41.7,280,95,135,False,305.4,202,76,1547,,None,45,0,0,0,58786.jpg,3.4,0,0,Kelly,1.4,False,None,a,6,31,15.0,319,118,64,0,0,0,0,0.0,14.2,Kelly,0
1,2,48,0,None,0,59125,0,0,0,0,34.5,301,46,0,4,0.0,None,0,Connor,0.0,2,1,15.8,332,47,136,False,59.8,337,45,90,Unknown - Unknown return date,2020-09-06T03:00:11.034332Z,45,0,0,0,59125.jpg,2.5,0,0,Wickham,3.4,False,None,i,6,31,64.0,276,47,15,0,0,0,0,0.0,3.3,Wickham,0
1,0,221,None,None,3,60252,0,0,0,0,247.1,146,95,0,3,2.1,None,0,Andros,0.0,23,1,61.6,231,113,137,False,246.4,237,100,1284,,None,60,0,0,0,60252.jpg,2.0,0,0,Townsend,0.3,False,None,a,6,31,122.0,221,115,48,0,0,0,0,0.0,8.0,Townsend,0
1,9,382,None,None,7,66975,0,0,0,0,499.1,50,39,0,3,2.1,None,0,Luka,0.0,38,3,114.9,107,62,138,False,460.0,129,48,2510,,None,60,0,0,0,66975.jpg,2.6,0,0,Milivojevic,1.0,False,None,a,6,31,190.0,176,96,81,0,0,0,0,0.0,13.5,Milivojevic,12
2,12,523,0,None,8,74230,0,0,0,0,516.0,47,8,0,2,0.0,None,0,Patrick,0.0,38,3,133.4,80,13,139,False,531.2,105,42,2507,Shoulder Dislocation - Unknown return date,2020-08-15T10:00:11.682747Z,55,1,0,0,74230.jpg,3.8,0,0,van Aanholt,0.1,False,None,i,6,31,285.0,123,21,109,0,0,0,0,0.0,19.8,van Aanholt,0
3,19,443,None,None,12,80146,0,0,0,0,445.6,68,6,0,4,1.8,None,0,Jordan,0.0,45,9,192.4,39,14,140,False,597.4,74,11,3148,,None,60,0,0,0,80146.jpg,3.6,0,0,Ayew,7.4,False,None,a,6,31,885.0,31,16,132,0,0,0,0,0.0,22.0,Ayew,6
6,4,337,None,None,9,82403,0,0,0,0,588.0,34,28,0,3,2.4,None,0,Wilfried,0.0,46,4,226.4,25,15,141,False,572.0,81,26,3279,,None,70,0,0,0,82403.jpg,3.2,0,0,Zaha,7.3,False,None,a,6,31,1103.0,19,8,120,0,0,0,0,0.0,17.1,Zaha,5
1,4,148,None,None,4,86417,0,0,0,0,101.9,229,130,0,3,1.8,None,0,Jeffrey,0.0,16,3,60.8,233,115,142,False,240.0,243,103,1030,,None,55,0,0,0,86417.jpg,3.0,0,0,Schlupp,0.1,False,None,a,6,31,266.0,133,77,51,0,0,0,0,0.0,9.3,Schlupp,2
0,0,67,None,None,1,141020,0,0,0,0,68.9,261,137,0,3,1.4,None,0,Max,0.0,11,0,23.8,313,138,143,False,68.0,332,142,645,,None,50,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,None,a,6,31,103.0,235,120,23,0,0,0,0,0.0,4.6,Meyer,1
0,0,116,None,None,0,173954,0,0,0,0,47.1,287,147,0,3,1.0,None,0,Jairo,0.0,9,0,19.1,326,142,144,False,117.0,307,131,761,,None,45,0,0,0,173954.jpg,1.3,0,0,Riedewald,0.2,False,None,a,6,31,27.0,303,147,22,0,0,0,0,0.0,4.9,Riedewald,0
0,0,0,0,None,0,232423,0,0,0,0,0.0,376,142,0,2,0.0,None,0,Nathan,0.0,0,0,0.0,395,143,145,False,0.0,395,143,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,0,0,0,232423.jpg,0.0,0,0,Ferguson,3.6,False,None,i,6,31,0.0,356,136,0,0,0,0,0,0.0,0.0,Ferguson,0
0,0,23,None,None,0,244723,0,0,0,0,58.7,274,91,0,2,1.0,None,0,Tyrick,0.0,4,0,9.7,346,124,146,False,36.4,348,126,193,,None,40,0,0,0,244723.jpg,1.0,0,0,Mitchell,8.8,False,None,a,6,31,2.0,336,127,4,0,0,0,0,0.0,1.0,Mitchell,1
0,0,7,None,None,0,466955,0,0,0,0,21.0,323,154,0,3,1.0,None,0,Brandon,0.0,0,0,2.9,366,155,147,False,6.4,373,158,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.1,False,None,a,6,31,2.0,338,158,2,0,0,0,0,0.0,0.4,Pierrick,0
1,3,253,None,None,5,19188,0,0,0,0,58.3,276,92,0,2,1.6,None,0,Scott,0.0,14,0,48.6,264,86,486,False,250.2,235,90,1264,,None,45,0,0,0,19188.jpg,3.2,0,0,Dann,0.3,False,None,a,6,31,177.0,188,43,51,0,0,0,0,0.0,11.3,Dann,0
0,0,0,75,None,0,232413,0,0,0,0,0.0,505,206,0,3,1.6,None,0,Eberechi,0.0,0,0,0.0,505,206,489,False,0.0,505,206,0,Groin Injury - 75% chance of playing,2020-09-06T03:00:11.308404Z,60,0,0,0,232413.jpg,0.0,0,0,Eze,1.1,False,None,d,6,31,0.0,505,206,0,0,0,0,0,0.0,0.0,Eze,0
4,1,186,None,None,4,20467,0,0,0,0,289.1,127,84,0,3,1.6,None,0,Theo,0.0,19,2,103.7,129,70,148,False,225.0,256,110,1281,,None,60,0,0,0,20467.jpg,2.5,0,0,Walcott,0.3,False,None,a,7,11,521.0,64,32,63,0,0,0,0,0.0,10.5,Walcott,1
0,2,202,None,None,2,41823,0,0,0,0,146.7,206,125,0,3,0.9,None,0,Fabian,0.0,24,0,35.4,291,130,149,False,183.0,277,120,1187,,None,50,0,0,0,41823.jpg,1.5,1,0,Delph,0.1,False,None,a,7,11,24.0,309,150,24,0,0,0,0,0.0,4.8,Delph,3
4,7,397,None,None,6,55422,0,0,0,0,765.1,21,18,0,3,1.9,None,0,Gylfi,0.0,45,2,170.5,48,27,150,False,454.6,132,51,2555,,None,70,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,2.4,False,None,a,7,11,484.0,68,36,95,0,0,0,0,0.0,13.6,Sigurdsson,3
0,0,0,None,None,0,57513,0,0,0,0,0.0,391,26,0,1,1.2,None,0,Jonas,0.0,0,0,0.0,405,40,151,False,0.0,405,40,0,,None,45,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,a,7,11,0.0,373,20,0,0,0,0,0,0.0,0.0,Lössl,0
1,2,325,None,None,5,59949,0,0,0,0,149.0,204,52,0,2,1.6,None,0,Seamus,0.0,29,0,64.6,220,67,152,False,321.2,197,75,1833,,None,50,0,0,0,59949.jpg,2.0,1,0,Coleman,0.6,False,None,a,7,11,175.0,191,45,55,0,0,0,0,0.0,11.0,Coleman,3
0,1,86,0,None,2,66838,0,0,0,0,63.4,270,43,0,4,0.0,None,0,Cenk,0.0,6,2,37.7,285,41,153,False,89.0,324,40,462,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,0,0,0,66838.jpg,2.4,0,0,Tosun,0.0,False,None,i,7,11,229.0,152,39,24,0,0,0,0,0.0,4.0,Tosun,0
2,6,237,None,None,9,100649,0,0,0,0,349.1,103,69,0,3,1.6,None,0,Bernard,0.0,12,3,89.8,159,86,154,False,315.0,199,83,1269,,None,60,0,0,0,100649.jpg,2.7,0,0,Anício Caldeira Duarte,0.2,False,None,a,7,11,236.0,148,85,72,0,0,0,0,0.0,12.0,Bernard,2
8,16,646,None,None,9,101188,0,0,0,0,1112.0,7,2,0,2,2.4,None,0,Lucas,0.0,49,0,215.0,28,3,155,False,743.0,39,13,3031,,None,60,1,0,0,101188.jpg,3.4,0,0,Digne,7.0,False,None,a,7,11,293.0,121,20,120,0,0,0,0,0.0,20.0,Digne,6
