assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,9,220,100,100,4,54861,None,,0,0,0,0,186.9,181,29,None,,2,4,3.0,3.5,2,Christian,4.0,26,6,119.6,77,20,132,False,332.0,187,20,1406,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,3.0,1,0,Benteke,0.8,False,None,a,6,31,678.0,39,19,76,208778,1445,181276,2265,0.7,13.8,Benteke,0
0,2,380,None,None,7,55037,None,,0,0,-2,2,78.9,276,159,None,,0,3,0.7,1.2,2,Cheikhou,1.7,44,1,68.4,204,107,133,False,482.8,91,33,2583,,None,48,0,0,None,0,,55037.jpg,2.4,0,0,Kouyaté,0.3,False,None,a,6,31,122.0,231,117,72,86493,108,91883,156,0.4,15.0,Kouyaté,1
1,6,286,100,100,6,55494,None,,0,0,-2,2,99.7,250,64,None,,1,2,0.0,0.5,1,Joel,1.0,31,0,40.6,300,101,134,False,289.6,211,84,1715,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,2.9,0,0,Ward,0.7,False,None,a,6,31,17.0,383,145,57,107251,852,189194,478,0.2,13.3,Ward,3
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,533,216,None,,0,2,-1.0,-0.5,0,Martin,0.0,0,0,0.0,560,215,135,False,0.0,553,215,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,507,203,0,12931,63,81599,69,0.0,0.0,Kelly,0
0,0,0,25,25,0,59125,None,,0,0,-1,1,0.0,571,72,None,,0,4,-0.2,-0.1,0,Connor,0.0,0,0,0.0,592,73,136,False,0.0,585,68,0,Lack of match fitness - 25% chance of playing,2021-04-09T14:00:21.421818Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,d,6,31,0.0,553,71,0,93979,153,147956,550,0.0,0.0,Wickham,0
4,6,293,None,None,6,60252,2,,0,0,-5,5,512.9,40,30,4,,0,3,-0.3,0.2,1,Andros,0.7,28,1,114.3,82,48,137,False,410.2,144,52,1825,,None,55,0,0,None,0,,60252.jpg,2.7,0,0,Townsend,1.1,False,None,a,6,31,216.0,158,91,78,398583,105,415240,260,0.1,14.2,Townsend,0
1,3,309,100,100,6,66975,3,,0,0,-4,4,257.0,139,91,1,,1,3,1.0,1.5,2,Luka,2.0,43,1,73.7,186,99,138,False,372.6,171,65,2113,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,2.1,1,0,Milivojevic,0.3,False,None,a,6,31,107.0,253,129,59,17211,118,65727,230,0.4,10.5,Milivojevic,7
2,5,308,100,100,4,74230,4,,0,0,-1,1,195.2,178,40,2,,0,2,0.0,0.5,1,Patrick,1.0,36,0,68.9,201,54,139,False,296.6,209,83,1773,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.5,0,0,van Aanholt,0.4,False,None,a,6,31,198.0,174,33,53,153888,561,143356,358,0.2,9.8,van Aanholt,2
4,2,204,100,100,6,80146,None,,0,0,-4,4,218.2,166,25,None,,0,4,1.0,1.5,2,Jordan,2.0,36,1,83.5,156,29,140,False,255.4,231,26,1891,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.3,0,0,Ayew,1.4,False,None,a,6,31,363.0,86,33,65,208983,293,555154,983,0.4,11.6,Ayew,2
4,11,302,100,100,5,82403,None,,0,0,1,-1,328.3,90,63,None,,3,3,2.7,3.2,7,Wilfried,3.7,40,10,159.7,43,27,141,False,491.0,85,30,2072,,2021-02-02T23:00:28.387019Z,71,0,0,3,0,,82403.jpg,5.0,0,0,Zaha,8.5,False,None,a,6,31,778.0,30,16,120,4020821,6429,4290752,2877,0.5,16.9,Zaha,4
3,3,166,100,100,4,86417,None,,0,0,-2,2,195.9,177,110,None,,1,3,2.0,2.5,1,Jeffrey,3.0,19,2,70.6,196,104,142,False,273.4,223,93,1078,,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,6,31,238.0,147,84,56,15190,46,20588,41,0.6,10.6,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,644,264,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,655,264,143,False,0.0,652,264,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,633,262,0,2134,0,5195,4,0.0,0.0,Meyer,0
0,4,227,100,100,4,173954,None,,0,0,-1,1,133.3,217,129,None,,1,3,0.3,0.8,1,Jairo,1.3,30,2,45.4,274,129,144,False,248.0,240,101,1544,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.1,0,0,Riedewald,0.7,False,None,a,6,31,71.0,304,152,58,269417,196,243176,478,0.3,13.2,Riedewald,3
0,0,0,25,25,0,232423,None,,0,0,-2,2,0.0,473,185,None,,0,2,-0.2,-0.1,0,Nathan,0.0,0,0,0.0,504,185,145,False,0.0,497,185,0,Lack of match fitness - 25% chance of playing,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,d,6,31,0.0,443,168,0,66379,345,142659,387,0.0,0.0,Ferguson,0
1,2,178,100,100,3,244723,None,,0,0,-2,2,51.0,326,106,None,,1,2,-1.0,-0.5,0,Tyrick,0.0,20,0,29.4,334,118,146,False,221.0,257,99,1170,,2021-03-02T23:00:28.697972Z,38,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,11.3,False,None,a,6,31,21.0,375,140,35,2274876,5720,2465734,8128,0.0,9.2,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,566,216,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,588,218,147,False,0.0,581,216,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,547,210,0,10842,0,15685,21,0.0,0.0,Pierrick,0
0,1,202,100,100,2,19188,None,,0,0,-3,3,15.6,386,146,None,,0,2,-0.7,-0.2,1,Scott,0.3,19,1,36.1,315,107,486,False,248.8,239,92,1170,,2021-01-07T18:30:17.505449Z,42,0,0,None,0,,19188.jpg,2.6,0,0,Dann,0.5,False,None,a,6,31,95.0,269,84,34,103513,69,133087,110,0.1,8.1,Dann,1
5,12,369,100,100,5,232413,1,,0,0,-2,2,521.1,38,28,3,,2,3,2.3,2.8,7,Eberechi,3.3,44,3,120.2,76,45,489,False,410.0,145,53,2195,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.2,0,0,Eze,0.7,False,None,a,6,31,270.0,132,76,97,247374,1023,246274,755,0.6,16.7,Eze,3
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,507,199,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,535,199,522,False,0.0,528,199,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.4,False,None,u,6,31,0.0,481,186,0,62844,0,58335,111,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,500,197,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,529,197,534,False,0.0,522,197,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,474,184,0,4884,0,6506,4,0.0,0.0,Inniss,0
1,0,172,100,100,2,57328,None,,0,0,0,0,84.3,268,73,None,,0,2,-1.0,-0.5,0,Nathaniel,0.0,22,0,27.2,340,121,577,False,150.8,311,119,1145,,2021-02-26T16:00:21.435712Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.1,False,None,a,6,31,34.0,356,131,28,60039,40,57399,41,0.0,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,496,21,None,,0,1,-1.0,-0.5,0,Stephen,0.0,0,0,0.0,525,47,578,False,0.0,518,48,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,6,31,0.0,470,16,0,61291,122,37295,240,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,593,62,None,,0,1,-1.0,-0.5,0,Jack,0.0,0,0,0.0,612,79,586,False,0.0,606,79,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.1,False,None,a,6,31,0.0,579,58,0,5733,41,4871,47,0.0,0.0,Butland,0
0,2,41,100,100,0,231747,None,,0,0,-6,6,15.6,387,55,None,,0,4,-0.7,-0.2,0,Jean-Philippe,0.3,4,1,14.0,392,52,641,False,46.6,407,52,181,,2021-01-25T15:30:25.996892Z,54,0,0,None,0,,231747.jpg,2.6,0,0,Mateta,0.0,False,None,a,6,31,80.0,290,53,13,14851,49,12709,112,0.1,2.4,Mateta,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,508,200,None,,0,2,-1.0,-0.5,0,Reece,0.0,0,0,0.0,536,200,675,False,0.0,529,200,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,6,31,0.0,482,187,0,486,30,312,15,0.0,0.0,Hannam,0
0,0,0,None,None,0,450542,None,,0,0,0,0,0.0,621,252,None,,0,3,-1.0,-0.5,0,Jesurun,0.0,0,0,0.0,637,253,688,False,0.0,633,252,0,,None,45,0,0,None,0,,450542.jpg,0.0,0,0,Rak-Sakyi,0.0,False,None,a,6,31,0.0,610,250,0,70,37,20,9,0.0,0.0,Rak-Sakyi,0
0,0,38,100,100,0,41823,None,,0,0,-2,2,18.8,381,184,None,,0,3,0.0,-0.5,0,Fabian,0.0,5,0,4.6,440,190,149,False,26.2,428,181,235,,2021-03-03T13:30:26.783537Z,48,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.0,False,None,a,7,11,1.0,441,202,6,2669,29,5403,8,0.0,1.2,Delph,1
4,13,403,100,100,7,55422,2,,1,-1,-1,1,491.5,46,35,1,,3,3,5.5,5.0,3,Gylfi,5.5,24,6,135.2,58,34,150,False,471.6,104,40,1825,,2021-03-12T14:00:27.947383Z,69,0,0,1,0,,55422.jpg,3.6,0,0,Sigurdsson,2.4,False,None,a,7,11,387.0,81,46,109,385272,17551,322331,6176,0.8,15.8,Sigurdsson,1
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,542,45,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,566,67,151,False,0.0,558,67,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,522,40,0,3190,0,10455,14,0.0,0.0,Lössl,0
3,4,278,100,100,5,59949,None,,1,-1,-1,1,221.0,162,35,None,,1,2,7.0,6.5,7,Seamus,7.0,16,0,57.8,239,76,152,False,259.4,228,90,1182,,2021-03-05T00:00:28.838960Z,49,0,0,None,0,,59949.jpg,3.0,0,0,Coleman,1.8,False,None,a,7,11,98.0,266,81,60,331010,35012,273791,1254,1.4,12.2,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,401,58,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,467,64,153,False,2.2,483,63,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,424,67,4,7789,0,8559,10,0.0,0.7,Tosun,1
0,1,65,100,100,2,100649,None,,0,0,-3,3,118.6,234,138,None,,0,3,0.0,-0.5,0,Bernard,0.0,4,1,29.0,338,151,154,False,96.4,356,150,390,,2021-04-02T14:00:27.425119Z,57,0,0,None,0,,100649.jpg,2.0,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,76.0,296,145,18,12653,51,21632,28,0.0,3.2,Bernard,2
8,11,446,100,100,6,101188,3,,0,0,1,-1,529.3,37,8,3,,1,2,3.5,3.0,6,Lucas,3.5,34,0,111.6,88,17,155,False,467.4,106,38,2141,,2021-02-11T00:00:27.483772Z,61,0,0,None,0,,101188.jpg,3.7,1,0,Digne,8.8,False,None,a,7,11,117.0,240,66,89,1983830,15032,2063597,4604,0.6,14.6,Digne,2
1,12,550,75,None,8,106611,None,,0,0,1,-1,66.1,302,91,None,,3,2,1.5,1.5,0,Michael,2.0,37,3,98.1,111,23,156,False,703.0,21,2,2539,Hamstring injury - 75% chance of playing,2021-04-23T23:00:17.234660Z,51,0,0,None,0,,106611.jpg,3.5,0,0,Keane,5.7,False,None,d,7,11,212.0,160,24,106,1070385,902,838758,26973,0.4,20.8,Keane,4
0,8,444,100,100,7,111234,None,,0,0,-2,2,10.0,409,7,None,,1,1,2.5,2.0,9,Jordan,2.5,31,0,57.3,240,16,157,False,562.4,65,16,2202,,2021-04-02T14:00:27.450320Z,48,0,0,None,0,,111234.jpg,3.6,0,73,Pickford,4.6,False,None,a,7,11,0.0,653,67,89,664653,5373,866993,1295,0.5,18.5,Pickford,1
1,0,201,100,100,5,120250,4,,0,0,-2,2,218.6,164,105,None,,0,3,1.0,0.5,3,André Filipe,1.0,21,0,48.2,268,125,158,False,176.8,287,122,1451,,2021-04-16T23:30:19.872838Z,53,0,0,None,0,,120250.jpg,1.8,0,0,Tavares Gomes,0.2,False,None,a,7,11,92.0,273,136,43,24849,114,44443,44,0.2,8.1,André Gomes,3
3,1,236,100,100,5,153133,None,,0,0,-1,1,245.2,144,95,None,,1,3,0.8,0.3,0,Alex,0.8,18,1,71.7,193,102,159,False,251.0,235,98,1407,,2021-04-05T20:00:22.215185Z,59,0,0,None,0,,153133.jpg,2.3,0,0,Iwobi,0.2,False,None,a,7,11,220.0,154,89,61,36586,67,42970,170,0.1,10.3,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,417,159,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,450,168,160,False,11.0,461,176,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,408,155,5,7972,0,20383,19,0.0,1.2,Kenny,0
0,0,1,0,0,0,160987,None,,0,0,0,0,0.9,450,203,None,,0,3,0.0,0.0,0,Jean-Philippe,0.2,1,0,0.5,483,203,161,False,3.8,473,201,11,Knee injury - Expected back 10 Jun,2021-04-12T20:00:19.874095Z,50,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,671,275,1,660,8,606,10,0.0,0.2,Gbamin,0
0,5,346,100,100,4,164511,None,,0,0,0,0,22.3,374,137,None,,1,2,0.8,0.3,1,Yerry,0.8,22,2,66.9,213,62,162,False,455.8,115,45,1785,,2021-04-12T22:30:30.242092Z,55,0,0,None,0,,164511.jpg,3.0,0,0,Mina,1.7,False,None,a,7,11,188.0,180,38,65,406962,452,425961,493,0.1,11.8,Mina,2
1,1,192,100,100,4,173807,None,,0,0,-3,3,105.1,244,143,None,,0,3,1.8,1.3,1,Tom,1.8,18,0,31.8,329,148,163,False,183.0,281,120,1229,,2021-04-01T11:00:26.662677Z,52,0,0,None,0,,173807.jpg,1.9,0,0,Davies,0.1,False,None,a,7,11,30.0,361,173,41,6236,30,12069,51,0.3,7.9,Davies,3
6,16,448,100,100,8,177815,None,,0,0,5,-5,235.1,152,21,None,,3,4,1.0,0.5,2,Dominic,1.0,31,14,199.7,20,6,164,False,631.2,42,5,2331,,2021-04-12T20:00:19.890611Z,75,0,0,None,0,,177815.jpg,5.2,0,0,Calvert-Lewin,27.1,False,None,a,7,11,1134.0,8,5,140,8342264,21688,7435178,36689,0.1,18.7,Calvert-Lewin,3
0,4,372,100,100,8,194164,None,,0,0,-2,2,113.8,237,61,None,,1,2,3.2,2.7,5,Mason,3.2,24,1,56.9,242,77,165,False,390.0,163,65,1942,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.2,0,0,Holgate,0.9,False,None,a,7,11,63.0,315,106,71,215944,1953,167117,657,0.7,14.8,Holgate,8
6,15,346,100,100,8,212319,None,,0,0,-2,2,267.6,125,16,None,,1,4,2.8,2.3,5,Richarlison,2.8,30,6,165.0,41,12,166,False,477.8,99,11,2342,,2021-01-11T14:00:23.066552Z,78,0,0,2,0,,212319.jpg,3.8,1,0,de Andrade,8.2,False,None,a,7,11,905.0,17,10,105,1692860,12952,1810452,17978,0.4,13.5,Richarlison,3
0,0,10,None,None,0,222627,None,,0,0,-2,2,0.0,560,54,None,,0,1,0.0,-0.5,0,João,0.0,0,0,2.5,453,30,167,False,25.0,431,30,47,,None,43,0,0,None,0,,222627.jpg,2.0,0,3,Virgínia,0.1,False,None,a,7,11,0.0,540,49,2,3011,25,5770,66,0.0,0.5,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,395,188,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,448,193,168,False,14.4,451,191,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.4,False,None,u,7,11,4.0,418,195,3,112153,0,144402,140,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,446,64,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,479,65,169,False,0.0,688,87,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,398,63,2,8011,0,36296,10,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,490,194,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,520,194,170,False,0.0,513,194,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.1,False,None,u,7,11,0.0,464,181,0,140402,0,330658,312,0.0,0.0,Branthwaite,0
0,0,208,100,100,4,119765,None,,0,0,-3,3,132.6,218,130,None,,0,3,1.0,0.5,2,Allan,1.0,22,0,42.3,290,132,502,False,261.8,226,94,1510,,2021-04-05T20:00:23.163252Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,a,7,11,27.0,367,176,33,83112,77,169061,55,0.2,6.3,Allan,5
5,11,422,100,100,5,60025,1,,0,0,2,-2,554.2,33,27,2,,1,3,5.8,5.3,3,James,5.8,26,6,142.7,52,31,508,False,488.6,86,31,1686,,2021-03-05T00:00:29.634486Z,77,0,0,None,0,,60025.jpg,4.5,0,0,Rodríguez,8.8,False,None,a,7,11,381.0,83,47,100,3785038,11593,4108940,6704,0.8,13.0,Rodríguez,3
3,2,375,0,0,7,121599,None,,0,0,-4,4,284.8,113,76,None,,2,3,0.0,0.0,0,Abdoulaye,0.0,32,2,94.2,123,70,512,False,400.6,155,58,2131,Foot injury - Expected back 23 May,2021-03-09T00:00:22.741777Z,51,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.6,False,None,i,7,11,256.0,137,78,71,150277,9,280955,268,0.0,13.9,Doucouré,6
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,425,163,None,,0,2,0.0,-0.5,0,Niels,0.0,1,0,2.0,459,172,559,False,13.8,453,172,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,438,164,1,35612,52,32371,75,0.0,0.2,Nkounkou,1
1,4,415,100,100,8,198826,None,,0,0,0,0,58.1,312,96,None,,1,2,4.2,3.7,9,Ben,4.2,27,0,63.8,223,66,566,False,479.0,96,34,2143,,2021-04-01T11:00:27.922226Z,50,1,0,None,0,,198826.jpg,2.9,0,0,Godfrey,0.5,False,None,a,7,11,99.0,263,79,73,80241,8230,50481,564,0.8,14.6,Godfrey,4
0,3,119,100,100,2,111782,None,,0,0,0,0,0.0,594,63,None,,0,1,3.2,2.7,0,Robin,3.2,9,0,16.7,380,24,573,False,166.4,297,24,630,,2021-03-05T00:00:29.740463Z,45,0,0,None,0,,111782.jpg,3.6,0,21,Olsen,0.1,False,None,a,7,11,0.0,580,59,25,21041,131,15822,433,0.7,5.6,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,601,73,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,617,74,596,False,0.0,612,70,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,587,72,0,11578,0,11513,22,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,623,253,None,,0,3,0.0,-0.5,0,Tyler,0.0,0,0,0.0,639,254,644,False,0.0,635,253,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,613,252,0,390,10,297,9,0.0,0.0,Onyango,0
0,0,18,100,100,0,78007,None,,0,0,-4,4,5.0,427,61,None,,0,4,0.2,-0.3,0,Joshua,0.2,2,0,4.1,443,58,651,False,12.8,457,57,124,,2021-04-13T07:30:22.708115Z,51,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,23.0,372,58,9,28593,166,23785,298,0.0,1.8,King,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,512,203,None,,0,2,0.0,-0.5,0,Kyle,0.0,0,0,0.0,539,202,679,False,0.0,532,202,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,7,11,0.0,486,190,0,464,19,244,25,0.0,0.0,John,0
0,0,5,None,None,0,173818,None,,0,0,0,0,0.0,596,232,None,,0,3,0.2,-0.3,0,Nathan,0.2,0,0,0.2,493,208,680,False,2.0,484,205,2,,None,45,0,0,None,0,,173818.jpg,1.0,0,0,Broadhead,0.0,False,None,a,7,11,0.0,582,228,1,142,12,78,6,0.0,0.2,Broadhead,0
0,0,0,None,None,0,422612,None,,0,0,0,0,0.0,515,205,None,,0,2,0.0,-0.5,0,Ryan,0.0,0,0,0.0,542,204,681,False,0.0,535,204,0,,None,40,0,0,None,0,,422612.jpg,0.0,0,0,Astley,0.0,False,None,a,7,11,0.0,489,192,0,425,30,235,25,0.0,0.0,Astley,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,522,35,None,,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,549,60,682,False,0.0,542,61,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,7,11,0.0,496,30,0,477,43,222,45,0.0,0.0,Tyrer,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,527,211,None,,0,2,0.0,-0.5,0,Reece,0.0,0,0,0.0,554,210,690,False,0.0,547,210,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,7,11,0.0,501,198,0,148,22,63,28,0.0,0.0,Welch,0
0,0,0,None,None,0,491559,None,,0,0,0,0,0.0,632,258,None,,0,3,0.0,-0.5,0,Isaac,0.0,0,0,0.0,647,258,691,False,0.0,644,258,0,,None,45,0,0,None,0,,491559.jpg,0.0,0,0,Price,0.0,False,None,a,7,11,0.0,621,256,0,62,14,23,11,0.0,0.0,Price,0
0,0,169,0,100,11,126187,None,,0,0,-1,1,259.6,136,89,None,,0,3,0.0,0.0,0,Ruben,2.0,21,1,87.6,139,76,115,False,192.4,274,117,1874,Ineligible to face his parent club on 1/5. - Expected back 10 May,2021-04-23T23:00:17.173190Z,59,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.2,False,None,n,8,54,425.0,68,38,63,34432,43,39655,589,0.3,10.7,Loftus-Cheek,3
0,0,0,None,None,0,40559,None,,0,0,-1,1,0.0,477,12,None,,0,1,-0.5,0.0,0,Fabricio,0.0,0,0,0.0,508,40,171,False,0.0,501,41,0,,None,39,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.1,False,None,a,8,54,0.0,449,7,0,154554,560,126758,1059,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,641,262,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,653,262,172,False,0.0,650,262,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,630,260,0,939,0,5650,4,0.0,0.0,McDonald,0
0,0,12,0,0,0,61739,None,,0,0,-4,4,1.6,440,171,None,,0,2,0.0,0.0,0,Maxime,0.0,1,0,1.6,470,175,173,False,12.6,458,174,122,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01T23:00:20.765108Z,41,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,u,8,54,1.0,439,165,1,3430,0,13702,10,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,642,263,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,654,263,174,False,0.0,651,263,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,631,261,0,438,0,3399,2,0.0,0.0,Johansen,0
1,2,160,0,0,1,76357,3,,0,0,-3,3,278.3,118,79,None,,0,3,0.0,0.0,0,Tom,0.0,15,1,57.3,241,114,175,False,170.6,293,127,758,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,i,8,54,124.0,226,113,27,11621,27,28079,17,0.0,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,429,165,None,,0,2,-0.5,0.0,0,Tim,0.0,10,0,8.8,412,153,176,False,82.6,370,143,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,515,208,7,8380,26,17899,14,0.0,1.7,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-5,5,0.0,675,275,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,682,275,177,False,0.0,679,275,0,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,u,8,54,0.0,670,274,0,1026,0,12660,2,0.0,0.0,Knockaert,0
