assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,5,562,100,100,16,228286,None,,0,0,2,-2,0.0,682,76,None,,0,1,6.5,4.0,7,Edouard,3.5,22,0,41.1,305,20,548,False,410.2,152,20,2520,,2020-10-09T00:00:14.848511Z,52,0,0,None,0,,228286.jpg,4.5,0,51,Mendy,10.5,False,None,a,5,8,0.0,680,73,127,1589199,23296,927293,17097,0.7,24.4,Mendy,1
0,0,0,None,None,0,431019,None,,0,0,0,0,0.0,517,32,None,,0,1,-0.5,0.5,0,Karlo,0.0,0,0,0.0,544,57,593,False,0.0,536,58,0,,None,40,0,0,None,0,,431019.jpg,0.0,0,0,Ziger,0.6,False,None,a,5,8,0.0,493,28,0,82028,159,45296,776,0.0,0.0,Ziger,0
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,609,241,None,,0,3,-0.5,0.5,0,Faustino,0.0,0,0,0.0,625,242,605,False,0.0,619,240,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,595,237,0,790,21,672,18,0.0,0.0,Anjorin,0
2,2,109,100,100,2,94245,None,,0,0,-3,3,113.2,240,38,None,,0,4,0.5,-1.0,0,Michy,0.0,14,2,44.9,284,41,108,False,131.6,334,40,699,,2021-04-05T00:00:22.551454Z,57,0,0,None,0,,94245.jpg,2.4,0,0,Batshuayi,0.6,False,None,a,6,31,206.0,171,47,40,72276,408,186411,293,0.0,7.0,Batshuayi,0
0,4,248,100,100,3,19419,None,,0,0,0,0,38.4,345,120,None,,1,2,0.5,-1.0,0,Gary,0.0,32,1,43.8,292,96,125,False,316.2,199,77,1440,,2021-04-22T13:00:25.724486Z,45,0,0,None,0,,19419.jpg,2.4,0,0,Cahill,0.2,False,None,a,6,31,81.0,291,96,39,31837,1781,27727,427,0.0,8.7,Cahill,3
0,0,0,100,100,0,20066,None,,0,0,-2,2,0.0,541,43,None,,0,1,0.5,-1.0,0,Wayne,0.0,0,0,0.0,566,66,126,False,0.0,557,66,0,,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,a,6,31,0.0,523,39,0,8011,114,47292,78,0.0,0.0,Hennessey,0
0,0,33,25,25,0,40784,None,,0,0,-1,1,1.6,441,172,None,,0,2,0.1,-0.2,0,Mamadou,0.0,8,0,4.5,441,165,127,False,36.6,418,161,275,Lack of match fitness - 25% chance of playing,2021-04-30T14:00:21.247957Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.1,False,None,d,6,31,6.0,413,157,4,26447,8,30536,39,0.0,0.9,Sakho,0
0,15,579,None,None,7,40836,None,,0,0,-2,2,0.0,656,69,None,,4,1,3.1,0.3,1,Vicente,1.3,56,0,76.2,185,7,128,False,760.0,13,7,2970,,None,48,0,0,None,1,,40836.jpg,3.4,0,101,Guaita,3.7,False,None,a,6,31,0.0,649,66,113,558743,57543,515835,2769,0.3,23.5,Guaita,2
0,2,75,25,25,2,49413,None,,0,0,-1,1,0.8,451,175,None,,0,2,0.1,-0.2,0,James,0.0,8,0,7.6,417,154,129,False,65.2,392,149,387,Lack of match fitness - 25% chance of playing,2021-04-30T14:00:21.264866Z,44,0,0,None,0,,49413.jpg,3.0,0,0,Tomkins,0.0,False,None,d,6,31,10.0,401,153,15,7622,9,8049,29,0.0,3.4,Tomkins,1
2,3,228,0,0,4,50471,None,,0,0,-3,3,202.2,176,111,None,,0,3,0.0,0.0,0,James,0.0,26,0,55.2,251,117,130,False,285.2,219,89,1465,Calf injury - Unknown return date,2021-02-01T19:30:26.153343Z,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,i,6,31,65.0,315,157,45,8174,13,19893,49,0.0,8.7,McArthur,3
0,0,92,100,100,2,50472,5,,0,0,-2,2,49.0,332,174,None,,0,3,1.9,-0.3,0,James,0.7,10,0,14.5,390,174,131,False,88.0,370,158,576,,2021-03-04T12:30:27.616541Z,43,0,0,None,0,,50472.jpg,1.5,0,0,McCarthy,0.7,False,None,a,6,31,8.0,407,190,20,142088,374,266462,367,0.2,4.7,McCarthy,1
2,9,222,100,100,4,54861,None,,0,0,0,0,191.3,183,29,None,,2,4,8.5,3.0,2,Christian,4.0,28,6,126.2,71,20,132,False,346.0,187,20,1473,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,3.0,1,0,Benteke,1.1,False,None,a,6,31,726.0,35,17,78,235281,25314,185933,2971,0.7,14.2,Benteke,0
0,2,389,None,None,7,55037,None,,0,0,-2,2,89.2,265,152,None,,0,3,3.1,0.3,1,Cheikhou,1.3,46,1,71.4,197,104,133,False,500.4,87,28,2673,,None,48,0,0,None,0,,55037.jpg,2.4,0,0,Kouyaté,0.3,False,None,a,6,31,124.0,236,118,73,87742,1122,92312,333,0.3,15.2,Kouyaté,2
1,6,301,100,100,6,55494,None,,0,0,-2,2,100.6,251,64,None,,1,2,1.9,-0.3,1,Joel,0.7,33,0,42.4,296,100,134,False,304.8,204,80,1805,,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,2.8,0,0,Ward,1.2,False,None,a,6,31,19.0,378,142,58,146496,36169,191675,1958,0.2,13.5,Ward,3
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,536,217,None,,0,2,0.5,-1.0,0,Martin,0.0,0,0,0.0,562,216,135,False,0.0,554,216,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,512,205,0,13111,131,81747,108,0.0,0.0,Kelly,0
0,0,0,25,25,0,59125,None,,0,0,-1,1,0.0,573,72,None,,0,4,0.1,-0.2,0,Connor,0.0,0,0,0.0,594,73,136,False,0.0,586,68,0,Lack of match fitness - 25% chance of playing,2021-04-09T14:00:21.421818Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.5,False,None,d,6,31,0.0,557,71,0,94406,322,148901,622,0.0,0.0,Wickham,0
4,6,305,None,None,6,60252,2,,0,0,-5,5,528.9,40,30,4,,0,3,3.1,0.3,2,Andros,1.3,30,1,116.9,84,48,137,False,420.4,145,52,1906,,None,55,0,0,None,0,,60252.jpg,2.7,0,0,Townsend,1.1,False,None,a,6,31,216.0,164,91,80,399913,1237,415772,394,0.2,14.5,Townsend,0
1,3,314,100,100,6,66975,3,,0,0,-4,4,258.0,142,92,1,,1,3,3.9,0.7,1,Luka,1.7,45,1,75.3,188,99,138,False,379.4,175,67,2203,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,2.1,1,0,Milivojevic,0.3,False,None,a,6,31,115.0,248,127,60,18401,1075,66292,394,0.3,10.7,Milivojevic,8
2,5,308,100,100,4,74230,4,,0,0,-1,1,195.2,181,40,2,,0,2,1.1,-0.7,0,Patrick,0.3,36,0,68.9,210,61,139,False,296.6,214,85,1773,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.5,0,0,van Aanholt,0.5,False,None,a,6,31,198.0,178,36,53,163012,8029,145222,1484,0.1,9.8,van Aanholt,2
4,2,208,100,100,6,80146,None,,0,0,-4,4,218.5,171,26,None,,0,4,3.9,0.7,1,Jordan,1.7,36,1,84.2,167,30,140,False,262.4,236,26,1899,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.3,0,0,Ayew,1.4,False,None,a,6,31,363.0,88,33,66,210568,1407,556866,1019,0.3,11.8,Ayew,2
4,11,305,100,100,5,82403,None,,1,-1,2,-2,340.7,88,61,None,,3,3,7.9,2.7,2,Wilfried,3.7,42,10,162.5,45,27,141,False,496.2,90,31,2162,,2021-02-02T23:00:28.387019Z,72,0,0,3,0,,82403.jpg,4.9,0,0,Zaha,10.6,False,None,a,6,31,788.0,31,16,122,4186902,155681,4299299,6305,0.5,16.9,Zaha,4
3,3,170,100,100,4,86417,None,,0,0,-2,2,196.2,180,113,None,,1,3,4.5,1.0,1,Jeffrey,2.0,19,2,72.6,196,103,142,False,284.4,220,90,1108,,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.6,0,0,Schlupp,0.1,False,None,a,6,31,247.0,144,83,57,15428,209,20687,76,0.4,10.8,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,646,265,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,657,265,143,False,0.0,654,265,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,636,263,0,2134,0,5203,5,0.0,0.0,Meyer,0
0,4,231,100,100,4,173954,None,,0,0,-1,1,145.6,214,129,None,,1,3,2.5,0.0,1,Jairo,1.0,32,2,48.1,272,127,144,False,253.8,244,101,1603,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.0,0,0,Riedewald,0.7,False,None,a,6,31,80.0,293,144,59,270721,1090,244345,795,0.2,13.4,Riedewald,3
0,0,0,25,25,0,232423,None,,0,0,-2,2,0.0,474,185,None,,0,2,0.1,-0.2,0,Nathan,0.0,0,0,0.0,505,185,145,False,0.0,497,185,0,Lack of match fitness - 25% chance of playing,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,d,6,31,0.0,446,169,0,67266,634,143648,724,0.0,0.0,Ferguson,0
1,2,192,100,100,3,244723,None,,0,0,-2,2,52.5,326,106,None,,1,2,1.1,-0.7,1,Tyrick,0.3,22,0,32.9,328,114,146,False,254.4,243,95,1260,,2021-03-02T23:00:28.697972Z,38,0,0,None,0,,244723.jpg,2.6,0,0,Mitchell,11.6,False,None,a,6,31,21.0,376,140,36,2308506,28897,2485274,11576,0.1,9.5,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,568,217,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,590,219,147,False,0.0,582,216,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,551,211,0,10842,0,15718,28,0.0,0.0,Pierrick,0
0,1,214,100,100,2,19188,None,,0,0,-3,3,15.9,387,146,None,,0,2,1.9,-0.3,1,Scott,0.7,21,1,38.1,315,106,486,False,266.0,231,91,1260,,2021-01-07T18:30:17.505449Z,42,0,0,None,0,,19188.jpg,2.5,0,0,Dann,0.5,False,None,a,6,31,97.0,269,84,35,106018,2397,133616,421,0.2,8.3,Dann,1
5,12,381,100,100,5,232413,1,,0,0,-2,2,549.4,37,28,3,,2,3,7.1,2.3,2,Eberechi,3.3,46,3,124.3,73,43,489,False,418.4,147,54,2285,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.2,0,0,Eze,1.0,False,None,a,6,31,274.0,132,76,99,269247,20363,248865,2031,0.6,17.1,Eze,3
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,508,199,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,536,199,522,False,0.0,528,199,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.4,False,None,u,6,31,0.0,484,187,0,62844,0,58514,139,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,501,197,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,530,197,534,False,0.0,522,197,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,477,185,0,4884,0,6513,4,0.0,0.0,Inniss,0
1,0,172,100,100,2,57328,None,,0,0,0,0,84.3,275,75,None,,0,2,0.5,-1.0,0,Nathaniel,0.0,22,0,27.2,343,122,577,False,150.8,318,121,1145,,2021-02-26T16:00:21.435712Z,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.1,False,None,a,6,31,34.0,359,132,28,60223,157,57534,97,0.0,6.2,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,497,21,None,,0,1,0.5,-1.0,0,Stephen,0.0,0,0,0.0,526,47,578,False,0.0,518,48,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,6,31,0.0,473,17,0,61639,250,37946,487,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,596,62,None,,0,1,0.5,-1.0,0,Jack,0.0,0,0,0.0,615,79,586,False,0.0,608,79,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.1,False,None,a,6,31,0.0,582,58,0,5841,77,4955,67,0.0,0.0,Butland,0
0,2,42,100,100,0,231747,None,,0,0,-6,6,15.9,388,55,None,,0,4,1.1,-0.7,1,Jean-Philippe,0.3,4,1,14.0,393,52,641,False,46.6,408,52,203,,2021-01-25T15:30:25.996892Z,54,0,0,None,0,,231747.jpg,2.3,0,0,Mateta,0.0,False,None,a,6,31,80.0,294,53,14,15009,129,12892,124,0.1,2.6,Mateta,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,509,200,None,,0,2,0.5,-1.0,0,Reece,0.0,0,0,0.0,537,200,675,False,0.0,529,200,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.0,False,None,a,6,31,0.0,485,188,0,592,67,380,49,0.0,0.0,Hannam,0
0,0,0,None,None,0,450542,None,,0,0,0,0,0.0,623,253,None,,0,3,0.5,-1.0,0,Jesurun,0.0,0,0,0.0,639,254,688,False,0.0,635,253,0,,None,45,0,0,None,0,,450542.jpg,0.0,0,0,Rak-Sakyi,0.0,False,None,a,6,31,0.0,612,251,0,119,27,68,40,0.0,0.0,Rak-Sakyi,0
0,0,45,100,100,0,41823,None,,0,0,-2,2,29.8,364,181,None,,0,3,-0.1,0.2,1,Fabian,0.2,6,0,6.6,425,185,149,False,35.0,420,177,255,,2021-03-03T13:30:26.783537Z,48,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.0,False,None,a,7,11,1.0,444,203,7,2738,54,5445,33,0.0,1.5,Delph,1
4,13,408,100,100,7,55422,2,,0,0,-1,1,493.3,46,35,1,,3,3,11.1,5.8,2,Gylfi,5.8,26,6,140.1,58,34,150,False,471.6,111,41,1906,,2021-03-12T14:00:27.947383Z,69,0,0,1,0,,55422.jpg,3.6,0,0,Sigurdsson,3.2,False,None,a,7,11,434.0,71,41,111,469361,60189,340586,12997,0.8,16.1,Sigurdsson,1
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,544,45,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,568,67,151,False,0.0,559,67,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,526,41,0,3190,0,10491,26,0.0,0.0,Lössl,0
3,4,293,100,100,5,59949,None,,0,0,-1,1,232.6,158,34,None,,1,2,8.5,4.5,1,Seamus,4.5,18,0,60.2,238,74,152,False,271.0,230,90,1272,,2021-03-05T00:00:28.838960Z,49,0,0,None,0,,59949.jpg,2.9,0,0,Coleman,2.6,False,None,a,7,11,99.0,263,80,61,398270,35723,279973,4963,0.9,12.4,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,402,58,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,468,64,153,False,2.2,483,63,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,424,67,4,7789,0,8563,3,0.0,0.7,Tosun,1
0,1,69,100,100,2,100649,None,,0,0,-3,3,129.8,227,135,None,,0,3,-0.1,0.2,1,Bernard,0.2,5,1,30.6,339,151,154,False,99.4,357,153,404,,2021-04-02T14:00:27.425119Z,57,0,0,None,0,,100649.jpg,1.9,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,78.0,297,146,19,12772,101,21699,46,0.0,3.3,Bernard,2
9,14,478,100,100,6,101188,3,,0,0,1,-1,584.0,33,7,3,,1,2,9.5,5.0,7,Lucas,5.0,36,0,122.5,78,13,155,False,505.6,85,33,2231,,2021-02-11T00:00:27.483772Z,61,0,0,None,0,,101188.jpg,3.8,1,0,Digne,10.1,False,None,a,7,11,133.0,229,66,96,2101568,98795,2077462,8713,0.8,15.7,Digne,2
1,12,550,100,100,8,106611,None,,-1,1,0,0,66.1,308,94,None,,3,2,2.5,1.5,0,Michael,1.5,37,3,98.1,117,23,156,False,703.0,24,3,2539,,2021-04-23T23:00:17.234660Z,50,0,0,None,0,,106611.jpg,3.5,0,0,Keane,5.7,False,None,a,7,11,212.0,167,30,106,1097288,23520,866927,10797,0.3,21.2,Keane,4
0,8,461,100,100,7,111234,None,,0,0,-2,2,10.0,410,7,None,,1,1,5.5,3.0,2,Jordan,3.0,33,0,60.3,237,16,157,False,592.8,57,16,2292,,2021-04-02T14:00:27.450320Z,48,0,0,None,0,,111234.jpg,3.5,0,76,Pickford,4.9,False,None,a,7,11,0.0,656,68,91,689559,18846,872141,3919,0.6,19.0,Pickford,1
1,0,212,100,100,5,120250,4,,0,0,-2,2,231.3,159,103,None,,0,3,1.9,1.2,2,André Filipe,1.2,22,0,50.1,268,124,158,False,183.2,284,120,1520,,2021-04-16T23:30:19.872838Z,53,0,0,None,0,,120250.jpg,1.8,0,0,Tavares Gomes,0.2,False,None,a,7,11,92.0,274,136,45,25297,339,44598,108,0.2,8.5,André Gomes,3
3,1,249,100,100,5,153133,None,,0,0,-1,1,257.3,143,93,None,,1,3,1.9,1.2,2,Alex,1.2,19,1,74.9,191,100,159,False,257.4,240,98,1482,,2021-04-05T20:00:22.215185Z,59,0,0,None,0,,153133.jpg,2.2,0,0,Iwobi,0.2,False,None,a,7,11,233.0,151,87,63,37372,698,43304,218,0.2,10.7,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,418,159,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,451,168,160,False,11.0,461,176,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,408,155,5,7972,0,20406,16,0.0,1.2,Kenny,0
0,0,1,0,0,0,160987,None,,0,0,0,0,0.9,450,203,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,1,0,0.5,483,203,161,False,3.8,473,201,11,Knee injury - Expected back 10 Jun,2021-04-12T20:00:19.874095Z,50,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,674,276,1,671,7,616,9,0.0,0.2,Gbamin,0
0,5,346,100,100,4,164511,None,,0,0,0,0,22.3,375,137,None,,1,2,0.5,0.5,0,Yerry,0.5,22,2,66.9,220,66,162,False,455.8,123,48,1785,,2021-04-12T22:30:30.242092Z,55,0,0,None,0,,164511.jpg,3.0,0,0,Mina,1.7,False,None,a,7,11,188.0,183,39,65,408610,1352,427074,786,0.1,11.8,Mina,2
1,1,192,100,100,4,173807,None,,0,0,-3,3,105.1,246,145,None,,0,3,1.9,1.2,0,Tom,1.2,18,0,31.8,335,150,163,False,183.0,285,121,1229,,2021-04-01T11:00:26.662677Z,52,0,0,None,0,,173807.jpg,1.9,0,0,Davies,0.1,False,None,a,7,11,30.0,365,176,41,6347,89,12183,78,0.2,7.9,Davies,3
6,18,474,100,100,8,177815,None,,0,0,5,-5,237.0,154,21,None,,3,4,4.5,2.5,8,Dominic,2.5,33,15,209.1,19,7,164,False,670.4,34,5,2421,,2021-04-12T20:00:19.890611Z,75,0,0,None,0,,177815.jpg,5.3,0,0,Calvert-Lewin,28.9,False,None,a,7,11,1187.0,8,5,148,8530105,168579,7484713,18120,0.3,19.7,Calvert-Lewin,3
0,4,379,100,100,8,194164,None,,0,0,-2,2,113.8,239,61,None,,1,2,5.5,3.0,1,Mason,3.0,26,1,57.3,247,80,165,False,393.6,168,67,2032,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.1,0,0,Holgate,1.0,False,None,a,7,11,63.0,318,108,72,228949,7589,169516,1721,0.6,15.0,Holgate,8
6,15,354,100,100,8,212319,None,,0,0,-2,2,281.5,122,15,None,,1,4,5.1,2.8,2,Richarlison,2.8,32,6,171.9,38,10,166,False,485.4,101,12,2432,,2021-01-11T14:00:23.066552Z,78,0,0,2,0,,212319.jpg,3.7,1,0,de Andrade,8.0,False,None,a,7,11,952.0,15,10,107,1722809,21200,1852183,23902,0.4,13.7,Richarlison,3
0,0,10,None,None,0,222627,None,,0,0,-2,2,0.0,562,54,None,,0,1,-0.5,0.0,0,João,0.0,0,0,2.5,454,30,167,False,25.0,431,30,47,,None,43,0,0,None,0,,222627.jpg,2.0,0,3,Virgínia,0.1,False,None,a,7,11,0.0,544,50,2,3062,39,5877,80,0.0,0.5,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,396,189,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,449,194,168,False,14.4,453,193,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.4,False,None,u,7,11,4.0,418,195,3,112153,0,144631,168,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,446,64,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,479,65,169,False,0.0,690,87,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,398,63,2,8011,0,36305,6,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,491,194,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,521,194,170,False,0.0,513,194,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.1,False,None,u,7,11,0.0,467,182,0,140402,0,331437,532,0.0,0.0,Branthwaite,0
0,0,224,100,100,4,119765,None,,0,0,-3,3,155.9,209,126,None,,0,3,2.5,1.5,2,Allan,1.5,24,0,46.3,278,131,502,False,274.4,227,95,1600,,2021-04-05T20:00:23.163252Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,a,7,11,31.0,364,175,35,83395,220,169195,104,0.3,6.7,Allan,5
5,11,422,75,100,5,60025,1,,0,0,2,-2,554.2,36,27,2,,1,3,4.1,3.0,0,James,3.0,26,6,142.7,55,33,508,False,488.6,98,36,1686,Calf injury - 75% chance of playing,2021-05-01T22:30:22.770423Z,77,0,0,None,0,,60025.jpg,4.5,0,0,Rodríguez,8.5,False,None,d,7,11,381.0,85,49,100,3801949,5094,4149589,34954,0.4,13.0,Rodríguez,3
3,2,375,0,0,7,121599,None,,0,0,-4,4,284.8,120,80,None,,2,3,0.0,0.0,0,Abdoulaye,0.0,32,2,94.2,129,74,512,False,400.6,163,62,2131,Foot injury - Expected back 23 May,2021-03-09T00:00:22.741777Z,51,0,0,None,0,,121599.jpg,2.8,0,0,Doucouré,0.6,False,None,i,7,11,256.0,140,80,71,150303,15,281366,272,0.0,13.9,Doucouré,6
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,426,163,None,,0,2,-0.5,0.0,0,Niels,0.0,1,0,2.0,460,172,559,False,13.8,455,172,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,441,165,1,35801,126,32546,121,0.0,0.2,Nkounkou,1
1,4,428,100,100,8,198826,None,,0,0,0,0,58.2,315,99,None,,1,2,7.9,4.2,1,Ben,4.2,29,0,66.4,221,67,566,False,505.2,86,34,2233,,2021-04-01T11:00:27.922226Z,50,1,0,None,0,,198826.jpg,2.8,0,0,Godfrey,0.6,False,None,a,7,11,99.0,265,81,74,95980,8780,53229,2206,0.8,14.8,Godfrey,4
0,3,119,100,100,2,111782,None,,0,0,0,0,0.0,597,63,None,,0,1,4.5,2.5,0,Robin,2.5,9,0,16.7,384,24,573,False,166.4,301,24,630,,2021-03-05T00:00:29.740463Z,45,0,0,None,0,,111782.jpg,3.6,0,21,Olsen,0.1,False,None,a,7,11,0.0,583,59,25,21391,224,16664,510,0.6,5.6,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,604,73,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,620,74,596,False,0.0,614,70,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,590,72,0,11578,0,11550,23,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,625,254,None,,0,3,-0.5,0.0,0,Tyler,0.0,0,0,0.0,641,255,644,False,0.0,637,254,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,615,253,0,412,11,315,10,0.0,0.0,Onyango,0
0,0,20,100,100,0,78007,None,,0,0,-4,4,5.3,427,61,None,,0,4,0.5,0.5,1,Joshua,0.5,2,0,4.3,443,58,651,False,13.4,456,57,132,,2021-04-13T07:30:22.708115Z,51,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,24.0,373,58,10,29007,347,24285,308,0.1,2.0,King,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,513,203,None,,0,2,-0.5,0.0,0,Kyle,0.0,0,0,0.0,540,202,679,False,0.0,532,202,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,7,11,0.0,489,191,0,537,54,297,37,0.0,0.0,John,0
0,0,5,None,None,0,173818,None,,0,0,0,0,0.0,599,234,None,,0,3,-0.1,0.2,0,Nathan,0.2,0,0,0.2,494,209,680,False,2.0,484,205,2,,None,45,0,0,None,0,,173818.jpg,1.0,0,0,Broadhead,0.0,False,None,a,7,11,0.0,585,230,1,174,16,110,22,0.0,0.2,Broadhead,0
0,0,0,None,None,0,422612,None,,0,0,0,0,0.0,516,205,None,,0,2,-0.5,0.0,0,Ryan,0.0,0,0,0.0,543,204,681,False,0.0,535,204,0,,None,40,0,0,None,0,,422612.jpg,0.0,0,0,Astley,0.0,False,None,a,7,11,0.0,492,193,0,485,42,292,43,0.0,0.0,Astley,0
