first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Joachim,Andersen,0,0,26,781,9,16.2,132.6,9.0,2,134,15.8,3,1,1,0.0,45,DEF
Tosin,Adarabioyo,0,1,38,990,12,26.1,202.2,66.0,5,188,29.6,3,0,1,0.2,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,61,1440,20,0.0,390.0,0.0,3,284,39.0,5,0,0,10.3,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.3,45,DEF
Jonny,Evans,0,1,35,1069,14,53.4,195.6,16.0,3,202,26.5,4,0,5,0.5,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,1,20,610,7,129.1,103.6,96.0,0,97,32.7,2,0,1,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,11,7,107,1209,18,150.5,502.6,660.0,17,391,131.5,4,0,1,28.3,102,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,53,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,3,264,5,3.0,38.0,6.0,0,40,4.7,0,0,1,1.0,39,DEF
Youri,Tielemans,3,0,52,1383,20,161.6,298.0,175.0,4,252,63.6,5,0,3,2.1,64,MID
Ayoze,Pérez,1,0,24,536,7,155.3,108.8,233.0,2,59,50.0,2,0,1,0.8,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,52,MID
James,Maddison,3,4,55,882,13,394.9,238.4,233.0,4,196,86.5,4,0,3,6.2,72,MID
Kelechi,Iheanacho,0,0,8,232,2,53.9,14.8,157.0,0,14,22.5,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,69,1,3.5,4.2,2.0,0,9,1.0,0,0,1,0.1,47,MID
Harvey,Barnes,5,1,63,1099,16,133.1,277.6,448.0,5,167,85.9,3,0,0,3.8,67,MID
Wilfred,Ndidi,0,0,15,550,6,34.5,128.8,8.0,1,103,17.1,3,0,2,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,2.7,53,DEF
James,Justin,1,2,60,1440,20,249.8,304.2,93.0,5,295,64.9,5,0,2,26.5,50,DEF
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,37,689,10,82.9,168.0,86.0,4,157,33.7,2,0,1,5.1,57,DEF
Nampalys,Mendy,0,1,30,1104,17,76.0,116.0,8.0,0,174,20.1,4,0,4,2.4,45,MID
Cengiz,Ünder,0,2,13,203,3,69.9,67.0,53.0,0,54,19.0,0,0,0,0.1,58,MID
Wesley,Fofana,0,1,38,990,12,37.5,236.2,47.0,3,215,32.0,4,0,2,0.8,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Pablo,Hernández Domínguez,0,2,15,212,5,52.7,53.8,50.0,0,51,15.7,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,42,GK
Liam,Cooper,1,0,27,971,25,7.7,279.0,58.0,1,223,34.5,3,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,38,DEF
Luke,Ayling,0,0,42,1419,30,214.9,376.0,152.0,1,306,74.3,6,0,2,3.6,45,DEF
Mateusz,Klich,3,5,64,1311,27,457.4,338.8,191.0,3,274,98.8,5,0,4,6.5,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,3,2,70,1430,29,184.7,359.4,238.0,5,340,78.4,6,0,3,14.4,48,DEF
Ezgjan,Alioski,2,0,52,908,17,175.6,214.4,142.0,6,212,53.5,5,0,2,2.6,45,DEF
Patrick,Bamford,10,5,99,1366,28,112.2,428.4,792.0,13,329,133.4,6,0,1,48.7,65,FWD
Jack,Harrison,3,4,65,1249,26,456.3,334.6,270.0,4,220,106.3,6,0,0,2.6,54,MID
Kalvin,Phillips,0,2,34,1125,20,253.5,278.0,44.0,2,202,57.7,5,0,4,1.4,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,36,677,17,112.7,154.6,192.0,2,98,45.8,2,0,0,3.2,52,MID
Tyler,Roberts,0,0,8,237,7,33.7,17.0,25.0,0,24,7.6,0,0,0,0.1,47,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Ian Carlo,Poveda-Ocampo,0,0,8,201,4,44.5,39.2,83.0,0,24,16.7,0,0,0,0.3,44,MID
Jamie,Shackleton,0,0,10,270,6,38.7,38.8,14.0,0,40,9.0,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,15,479,11,18.5,102.2,12.0,1,94,13.0,2,0,1,2.9,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID
Illan,Meslier,0,0,68,1440,30,10.0,470.8,0.0,9,358,48.2,6,0,0,6.3,46,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.3,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.4,44,DEF
Rodrigo,Moreno,3,2,46,750,14,260.1,181.8,371.0,8,170,81.2,2,0,0,2.6,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,2,2,38,743,14,246.6,192.4,329.0,1,137,76.8,4,0,2,1.8,55,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,2,22,329,1,105.0,87.0,39.0,2,95,23.1,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,1,1,43,1261,18,179.1,173.0,117.0,1,207,47.0,4,0,0,1.7,53,MID
Jordan,Henderson,1,2,40,1045,11,192.0,237.6,84.0,2,220,51.4,3,0,0,1.7,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,43,GK
Joel,Matip,1,2,40,555,4,39.8,162.2,84.0,5,171,28.6,3,0,1,1.8,55,DEF
Xherdan,Shaqiri,0,1,6,52,0,16.6,22.4,2.0,0,26,4.1,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,5,22,0,22.6,21.6,9.0,0,19,5.3,0,0,0,0.1,63,MID
Roberto,Firmino,5,3,68,1303,18,242.8,333.8,648.0,9,279,122.5,5,0,1,4.9,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,7.0,63,DEF
Sadio,Mané,6,5,81,1239,13,284.0,361.4,684.0,6,220,133.2,4,0,2,8.1,119,MID
Alisson,Ramses Becker,0,0,52,1170,11,0.0,278.6,0.0,3,232,27.8,4,0,1,6.7,59,GK
Fabio Henrique,Tavares,0,1,35,1202,16,55.2,259.6,10.0,2,229,32.7,5,0,2,1.0,54,MID
Mohamed,Salah,13,4,123,1258,19,380.9,599.6,780.0,13,376,176.0,4,0,0,46.0,126,MID
Andrew,Robertson,1,5,79,1440,20,508.9,364.4,163.0,11,380,103.8,5,0,0,23.0,73,DEF
Divock,Origi,0,0,3,8,0,0.4,0.4,2.0,0,9,0.3,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,1,0,16,283,4,14.0,58.8,95.0,0,58,16.7,1,0,0,0.2,60,MID
Trent,Alexander-Arnold,0,2,43,1139,19,396.5,237.6,142.0,4,248,77.5,3,0,1,14.6,72,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.2,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,0,20,668,8,136.2,107.4,154.0,0,88,39.8,3,0,1,1.7,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,4.9,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,3.3,67,MID
Thiago,Alcántara do Nascimento,0,0,4,152,2,46.7,27.6,20.0,0,26,9.5,0,0,0,0.8,57,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,9,270,2,14.3,59.2,6.0,0,48,8.0,1,0,1,0.7,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.4,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,12,322,2,21.2,47.2,43.0,0,65,11.2,1,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,5,136,1,36.9,7.2,65.0,0,17,10.4,1,0,0,1.5,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,55,992,11,105.1,195.0,72.0,7,223,37.1,5,0,1,6.6,61,DEF
Ilkay,Gündogan,2,0,36,660,3,193.5,173.8,120.0,6,145,48.7,4,0,0,0.4,54,MID
Kevin,De Bruyne,2,7,68,1102,11,612.6,378.8,477.0,9,264,147.0,6,0,1,20.3,117,MID
John,Stones,0,0,36,540,1,21.5,123.8,16.0,4,149,16.2,5,0,0,4.3,49,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.7,59,DEF
Riyad,Mahrez,4,1,53,764,9,329.7,238.6,387.0,6,183,95.4,5,0,0,4.7,82,MID
Raheem,Sterling,4,4,71,1089,10,232.7,280.0,582.0,9,190,109.5,6,0,1,4.2,114,MID
João Pedro Cavaco,Cancelo,0,1,53,900,5,306.5,205.4,106.0,10,226,61.9,6,0,3,7.3,56,DEF
Ederson,Santana de Moraes,0,0,57,1260,12,0.0,222.2,0.0,1,254,22.3,7,0,1,5.9,60,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,3.2,54,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.5,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,18,552,3,84.4,59.0,79.0,0,76,22.4,4,0,0,0.5,74,MID
Gabriel Fernando,de Jesus,2,1,28,630,5,115.2,118.0,193.0,4,84,42.7,3,0,1,0.9,91,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,2,34,502,6,107.5,134.6,201.0,2,117,44.3,1,0,0,3.3,62,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,28,1181,12,208.3,198.4,107.0,0,191,51.4,5,0,3,0.5,54,MID
Ferran,Torres,2,1,33,566,6,88.2,108.2,259.0,0,71,45.3,4,0,1,1.6,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,0,50,1059,6,20.9,196.0,103.0,3,231,32.1,7,0,2,7.0,57,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58,MID
David,de Gea,0,0,39,1125,20,0.0,212.8,0.0,3,189,21.4,4,0,0,3.3,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Nemanja,Matic,0,1,17,524,11,71.1,99.0,25.0,0,103,19.5,2,0,1,0.2,48,MID
Paul,Pogba,1,1,32,767,13,109.2,135.6,91.0,3,117,33.2,2,0,1,1.3,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,1,1,45,1350,23,37.6,287.2,229.0,2,261,55.5,4,0,3,3.5,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,21,822,11,128.6,153.6,48.0,0,133,33.0,4,0,3,0.2,53,MID
Luke,Shaw,0,1,28,890,17,251.3,165.4,31.0,7,186,45.0,2,0,2,0.9,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,10,8,120,1213,18,673.8,669.0,509.0,19,429,185.4,4,0,3,48.3,112,MID
Anthony,Martial,1,5,37,733,17,150.4,135.0,310.0,2,111,59.2,1,1,0,4.1,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.4,52,GK
Marcus,Rashford,7,4,82,1273,21,293.0,412.4,548.0,4,239,125.4,4,0,2,9.1,95,MID
Axel,Tuanzebe,0,0,0,47,1,1.4,7.0,0.0,0,-2,0.7,0,0,0,0.1,42,DEF
Victor,Lindelöf,1,1,43,1145,16,52.8,254.2,52.0,1,228,35.9,3,0,0,1.5,48,DEF
Scott,McTominay,2,1,40,855,13,143.8,241.0,87.0,3,182,47.1,2,0,0,0.8,49,MID
Eric,Bailly,0,0,9,278,9,1.5,51.4,20.0,3,57,7.3,1,0,1,0.2,49,DEF
Daniel,James,1,0,10,320,5,55.7,53.4,128.0,0,40,23.7,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,0,43,1170,18,91.5,276.6,52.0,2,235,41.8,4,0,0,7.0,53,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,23,618,13,84.4,67.0,180.0,0,70,33.0,2,0,1,2.1,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.7,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Donny,van de Beek,1,0,16,250,9,39.3,73.2,49.0,0,62,16.2,0,0,0,1.5,66,MID
Alex Nicolao,Telles,0,1,15,428,6,133.8,97.6,22.0,0,92,25.3,1,0,0,1.2,55,DEF
Edinson,Cavani,3,2,30,296,3,36.0,151.4,180.0,3,111,36.3,1,0,1,1.5,78,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Andy,Carroll,0,1,12,197,4,19.3,18.8,96.0,0,28,13.2,1,0,0,0.3,52,FWD
Jonjo,Shelvey,0,0,16,701,10,153.5,125.8,104.0,0,96,38.4,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,9,420,5,163.4,60.2,38.0,0,54,26.1,1,0,1,0.0,49,MID
Federico,Fernández,0,0,31,1215,23,25.5,294.6,10.0,4,221,32.9,3,0,2,0.6,47,DEF
Ciaran,Clark,1,0,22,630,11,14.2,156.0,58.0,0,110,23.0,2,0,2,0.1,45,DEF
Karl,Darlow,0,0,60,1350,24,0.0,475.8,0.0,6,312,47.8,3,0,0,1.6,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,0.9,42,DEF
Dwight,Gayle,1,0,11,60,3,16.8,37.4,57.0,3,38,11.1,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,2,78,1,1.1,2.0,0.0,0,6,0.3,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.2,43,DEF
Emil,Krafth,0,1,6,287,9,29.8,58.6,6.0,0,49,9.4,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,14,591,10,3.2,107.4,5.0,0,82,11.6,1,0,1,0.1,49,DEF
DeAndre,Yedlin,0,0,10,274,3,40.1,44.4,16.0,0,48,10.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,18,910,17,53.4,115.8,57.0,0,92,22.7,2,0,5,0.1,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,2.8,51,MID
Miguel,Almirón,1,1,33,776,14,157.8,172.2,157.0,2,128,48.8,2,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,34,884,14,120.5,150.4,211.0,2,120,48.2,2,0,2,0.5,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,17,644,13,89.0,77.0,66.0,1,85,23.0,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,38,821,12,25.2,158.0,79.0,3,119,25.9,2,0,0,2.0,47,MID
Matthew,Longstaff,0,0,6,209,3,27.2,23.6,0.0,0,28,5.1,1,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,1,25,620,12,95.3,132.8,86.0,2,87,31.3,1,0,2,0.1,49,MID
Callum,Wilson,8,4,84,1147,18,166.5,355.8,440.0,16,274,95.9,4,0,2,14.1,65,FWD
Ryan,Fraser,0,3,19,271,7,54.6,40.0,30.0,0,59,12.5,1,0,0,0.2,56,MID
Jamal,Lewis,0,0,23,1017,20,149.8,153.4,15.0,1,145,31.8,2,0,4,2.4,43,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Rhian,Brewster,0,0,16,565,9,80.9,33.8,98.0,0,35,21.0,1,0,0,6.7,45,FWD
Billy,Sharp,1,0,12,188,4,6.2,36.6,63.0,2,24,10.5,0,0,0,0.1,56,FWD
David,McGoldrick,4,1,46,831,13,106.1,191.6,258.0,5,158,55.5,4,0,1,1.3,52,FWD
Chris,Basham,0,0,25,1336,26,104.4,258.8,72.0,2,197,43.5,0,0,1,0.7,47,DEF
John,Fleck,0,1,20,694,14,166.4,73.2,43.0,0,106,28.2,0,0,0,0.1,56,MID
Enda,Stevens,0,0,16,1170,23,79.9,202.4,77.0,0,155,36.0,0,0,3,1.1,51,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,13,471,10,154.2,75.8,0.0,0,76,23.0,0,0,1,0.2,46,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,25,1440,27,190.1,187.8,174.0,0,170,55.4,0,0,2,1.2,50,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,43,DEF
John,Egan,0,0,14,1271,26,19.8,228.0,57.0,0,150,30.5,0,1,4,2.2,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,1,16,765,14,207.0,114.2,134.0,0,81,45.5,1,1,3,1.6,49,MID
Ben,Osborn,0,0,14,596,11,128.4,88.6,49.0,0,79,26.7,0,0,1,0.0,48,MID
Oliver,McBurnie,1,1,28,821,17,129.6,132.6,342.0,2,62,60.0,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,6,139,3,34.0,10.8,45.0,0,10,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,0,1,17,609,8,106.1,47.8,162.0,0,37,31.0,1,0,2,2.1,44,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,36,1440,27,10.0,384.8,4.0,0,248,39.9,0,0,1,2.1,47,GK
Ethan,Ampadu,0,0,16,790,15,80.4,162.8,12.0,0,119,25.6,0,0,0,0.5,43,DEF
Jayden,Bogle,1,0,7,36,1,0.1,40.0,17.0,0,16,5.7,0,0,0,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,43,DEF
Phil,Jagielka,0,0,0,141,6,1.0,15.4,0.0,0,17,1.7,0,0,1,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,0,0,3,152,3,15.2,25.8,4.0,0,22,4.5,0,0,0,0.2,39,DEF
Theo,Walcott,2,3,48,938,14,155.4,177.6,235.0,2,108,56.4,4,0,0,1.2,58,MID
Shane,Long,0,0,11,183,5,6.1,8.6,17.0,0,22,3.0,1,0,0,0.6,51,FWD
Ryan,Bertrand,0,0,49,1338,17,158.0,155.4,56.0,2,211,36.7,6,0,3,1.2,50,DEF
Alex,McCarthy,0,0,71,1440,19,0.0,385.0,0.0,7,318,38.7,7,0,1,23.1,47,GK
Oriol,Romeu Vidal,1,1,42,1305,16,191.7,284.0,94.0,4,205,57.0,6,0,5,4.3,45,MID
Nathan,Redmond,1,0,18,396,4,52.4,66.8,91.0,0,52,20.9,1,0,0,0.2,64,MID
Danny,Ings,6,3,64,979,12,123.7,328.6,381.0,10,235,83.2,5,0,1,5.5,83,FWD
Jack,Stephens,0,0,23,495,9,39.0,109.6,25.0,4,114,17.5,3,0,1,0.2,46,DEF
Stuart,Armstrong,2,2,49,1034,11,174.3,206.4,114.0,2,161,49.3,6,0,0,0.6,55,MID
Jannik,Vestergaard,3,0,63,1125,13,45.3,366.2,149.0,3,282,56.1,5,0,0,7.6,49,DEF
James,Ward-Prowse,4,3,73,1440,19,444.4,403.0,117.0,8,335,96.3,7,0,3,16.4,63,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,63,1440,19,115.2,277.8,136.0,6,318,53.0,7,0,4,15.1,48,DEF
Jan,Bednarek,1,1,72,1350,16,41.2,330.4,95.0,10,330,46.7,7,0,1,12.0,48,DEF
Che,Adams,4,5,70,1346,18,250.2,293.6,440.0,9,232,98.6,6,0,1,9.2,61,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,44,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.9,46,FWD
Moussa,Djenepo,1,2,29,663,9,71.2,96.6,122.0,0,90,28.7,3,0,3,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40,GK
Nathan,Tella,0,0,4,97,2,2.1,3.0,3.0,0,9,0.7,0,0,0,0.4,44,MID
Ibrahima,Diallo,0,0,8,114,3,15.8,16.6,4.0,0,22,3.7,1,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,5,17,0,0.3,0.6,2.0,0,13,0.3,0,0,0,0.1,45,FWD
