first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,72,1942,22,196.4,326.6,423.0,6,287,94.5,9,0,7,0.6,53,FWD
Joe,Bryan,0,1,14,470,14,56.2,73.2,47.0,0,89,17.6,0,0,2,0.3,45,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,3,3,60,1290,22,305.3,243.4,656.0,7,171,118.7,1,0,3,3.4,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.2,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,75,2028,33,458.6,288.0,482.0,4,214,122.9,7,0,2,0.1,53,MID
Josh,Onomah,0,0,7,168,8,8.3,17.8,31.0,0,13,5.5,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,68,2204,32,347.3,447.4,241.0,4,338,103.7,6,0,5,1.3,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,66,2122,31,317.1,409.0,82.0,0,371,81.0,9,0,5,0.6,44,MID
Antonee,Robinson,0,0,55,1979,24,415.0,409.0,164.0,1,362,99.1,5,1,4,0.2,44,DEF
Mario,Lemina,1,1,51,1439,22,164.4,240.0,116.0,3,238,52.2,3,0,3,0.3,45,MID
Alphonse,Areola,0,0,115,2880,40,0.0,770.8,0.0,8,573,76.9,9,0,1,4.8,46,GK
Kenny,Tete,0,1,48,1243,20,290.4,288.6,81.0,3,247,66.1,5,0,2,0.2,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,4,99,2388,26,779.3,482.2,806.0,8,337,206.8,10,0,4,1.6,49,MID
Ola,Aina,2,1,101,2513,32,236.0,464.6,136.0,8,461,83.7,8,0,2,2.3,45,DEF
Joachim,Andersen,1,1,90,2401,29,105.9,510.2,127.0,7,455,74.5,9,1,5,0.5,45,DEF
Tosin,Adarabioyo,0,1,94,2520,31,56.5,570.4,197.0,11,497,82.8,9,0,1,0.6,45,DEF
Terence,Kongolo,0,0,2,90,1,4.7,16.8,2.0,0,15,2.4,0,0,0,0.0,43,DEF
Josh,Maja,3,0,35,648,5,74.9,126.0,284.0,5,109,48.3,5,0,0,0.6,53,FWD
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,122,2880,37,0.0,685.6,0.0,6,571,68.5,11,0,0,10.1,54,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,1,1,94,2293,29,93.2,447.2,96.0,10,487,63.9,10,0,7,1.4,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,6,57,1369,13,393.8,294.0,249.0,0,241,93.6,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,13,13,161,2309,31,293.9,707.8,1059.0,20,566,206.1,8,0,1,21.9,102,FWD
Dennis,Praet,1,2,37,714,11,132.1,119.2,120.0,1,129,36.9,3,0,0,0.1,52,MID
Ricardo Domingos,Barbosa Pereira,0,1,26,835,13,129.5,168.6,142.0,0,128,43.9,2,0,2,0.9,59,DEF
Daniel,Amartey,1,0,20,718,12,10.9,155.0,61.0,2,124,22.7,0,0,2,1.5,39,DEF
Youri,Tielemans,6,3,118,2816,37,542.2,694.4,387.0,11,531,162.4,11,0,6,3.8,64,MID
Ayoze,Pérez,2,0,48,1066,13,257.6,212.4,348.0,2,135,82.1,5,0,1,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,123,1713,20,688.3,549.6,542.0,12,417,177.8,10,0,4,6.6,72,MID
Kelechi,Iheanacho,9,0,76,972,11,226.7,358.4,579.0,12,296,116.1,5,0,0,19.4,61,FWD
Hamza,Choudhury,0,0,13,301,2,13.3,33.0,29.0,0,56,7.5,2,0,1,0.1,46,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,2.9,66,MID
Wilfred,Ndidi,1,3,63,1663,20,171.6,433.6,43.0,9,332,64.8,7,0,5,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,43,1276,17,69.5,270.0,89.0,0,263,42.9,5,0,2,2.9,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,6.5,48,DEF
Luke,Thomas,0,0,12,540,8,47.5,79.2,23.0,0,62,14.8,1,0,2,0.2,41,DEF
Timothy,Castagne,1,4,80,1805,24,293.4,377.0,147.0,6,393,81.7,6,0,1,5.1,57,DEF
Nampalys,Mendy,0,1,38,1370,21,106.1,137.6,16.0,0,215,26.1,4,0,5,1.6,42,MID
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.0,57,MID
Wesley,Fofana,0,1,65,1835,22,84.8,407.6,83.0,5,391,57.7,7,0,6,0.9,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,1,9,0,1.4,0.6,0.0,0,2,0.2,0,0,0,0.0,44,MID
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,44,MID
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thanawat,Suengchitthawon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,21,334,5,83.7,71.0,92.0,0,79,24.6,0,0,1,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,42,GK
Liam,Cooper,1,0,52,2006,40,15.4,578.6,257.0,2,419,85.1,5,1,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,38,DEF
Luke,Ayling,0,0,78,2859,50,411.7,711.0,275.0,1,553,139.8,9,0,5,2.5,44,DEF
Mateusz,Klich,3,5,86,2114,41,609.6,396.0,266.0,3,348,127.0,7,0,6,2.4,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,7,3,142,2870,49,361.3,672.4,418.0,14,610,145.5,9,0,6,25.4,52,DEF
Ezgjan,Alioski,2,1,81,1961,32,349.4,370.6,255.0,6,357,97.8,7,0,6,1.9,43,DEF
Patrick,Bamford,14,10,164,2634,47,304.3,721.8,1307.0,19,524,232.8,8,0,2,43.9,65,FWD
Jack,Harrison,7,7,129,2329,41,678.0,626.6,578.0,13,438,188.7,8,0,2,2.7,54,MID
Kalvin,Phillips,0,2,55,2112,33,460.2,442.0,72.0,2,346,97.5,7,0,7,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,60,1079,23,133.0,220.0,267.0,2,153,61.9,2,0,0,2.2,50,MID
Tyler,Roberts,0,2,36,1061,15,181.6,129.8,226.0,0,120,53.8,3,0,2,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Ian Carlo,Poveda-Ocampo,0,0,11,268,4,58.4,47.2,89.0,0,35,19.5,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,17,454,11,45.7,52.0,18.0,0,72,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,55,1646,28,33.5,406.4,153.0,2,315,59.2,5,0,2,5.1,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,136,2790,49,10.0,931.8,0.0,20,687,94.3,9,0,0,6.9,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,38,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Robin,Koch,0,0,35,937,18,49.0,185.2,89.0,2,190,32.3,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,56,1083,20,327.3,230.6,464.0,8,209,102.1,2,0,3,1.9,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,1,0,32,810,10,38.6,230.4,109.0,2,171,37.9,2,0,1,0.1,44,DEF
Raphael,Dias Belloli,6,7,115,2066,33,773.3,620.8,813.0,11,426,220.9,7,0,3,9.7,55,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Gaetano,Berardi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,42,1009,9,233.8,189.0,89.0,2,191,51.3,4,0,2,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,83,2516,36,330.5,326.6,275.0,3,415,93.1,7,0,1,1.1,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.4,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,25,517,7,265.4,89.2,84.0,1,117,43.9,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,13,230,6,32.9,37.6,51.0,0,31,12.1,0,0,0,0.0,63,MID
Roberto,Firmino,6,6,107,2386,35,472.7,522.0,1224.0,10,454,221.8,8,0,2,3.2,90,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.2,62,DEF
Sadio,Mané,8,9,135,2342,26,615.3,631.2,1251.0,8,379,250.0,9,0,3,5.3,117,MID
Alisson,Ramses Becker,0,0,101,2430,28,0.1,602.6,0.0,8,504,60.2,7,0,1,6.1,59,GK
Fabio Henrique,Tavares,0,2,57,2026,25,74.9,374.4,25.0,2,347,47.7,8,0,5,0.8,54,MID
Mohamed,Salah,19,4,190,2541,37,631.9,874.2,1546.0,16,558,304.8,8,0,0,34.1,126,MID
Andrew,Robertson,1,6,126,2844,38,902.6,603.0,317.0,13,673,182.5,9,0,2,14.0,71,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,2,5,125,2489,36,904.3,645.0,407.0,22,600,195.5,7,0,1,19.5,75,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52,DEF
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.2,52,MID
Curtis,Jones,1,1,43,1081,12,212.4,201.4,289.0,0,194,70.4,5,0,2,0.7,44,MID
Neco,Williams,0,0,10,246,1,47.8,42.0,34.0,0,48,12.2,1,0,1,4.2,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,8,0,74,897,13,164.9,329.2,518.0,9,209,101.3,3,0,2,17.4,70,MID
Thiago,Alcántara do Nascimento,0,0,33,1325,15,323.7,230.6,119.0,0,223,67.5,4,0,4,0.9,55,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,37,1005,8,67.1,234.8,77.0,0,201,37.9,4,0,2,2.9,41,DEF
Rhys,Williams,0,0,6,216,3,17.2,42.0,4.0,0,34,6.3,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,25,711,8,15.5,105.8,15.0,1,138,13.6,3,0,2,0.8,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fernando,Luiz Rosa,0,0,45,992,8,158.1,167.8,99.0,5,214,42.6,5,0,5,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,1,0,17,370,3,59.3,53.6,154.0,0,57,26.1,3,0,0,1.2,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,84,1764,17,188.2,303.0,88.0,7,371,57.9,8,0,1,4.9,61,DEF
Ilkay,Gündogan,12,3,144,1861,11,597.9,670.6,631.0,21,563,190.2,12,0,1,23.8,58,MID
Kevin,De Bruyne,5,11,128,1905,17,1077.8,687.2,888.0,17,511,265.5,11,0,1,15.3,119,MID
John,Stones,4,0,121,1753,9,78.0,471.4,186.0,11,493,73.4,13,1,0,17.0,52,DEF
Benjamin,Mendy,2,0,48,766,9,55.4,130.8,82.0,5,173,26.6,4,0,2,1.5,59,DEF
Riyad,Mahrez,9,6,134,1791,19,648.2,567.2,855.0,15,464,206.9,10,0,0,5.9,81,MID
Raheem,Sterling,9,8,138,2174,18,502.4,591.6,1192.0,10,416,228.3,12,0,2,4.8,112,MID
João Pedro Cavaco,Cancelo,1,3,123,2036,13,628.4,485.4,353.0,16,534,146.8,13,0,4,15.7,59,DEF
Ederson,Santana de Moraes,0,1,137,2880,23,10.0,473.2,0.0,3,595,48.4,17,0,3,9.4,61,GK
Nathan,Aké,1,0,21,527,8,37.3,110.8,43.0,1,103,19.1,2,0,4,2.4,54,DEF
Aymeric,Laporte,0,0,51,1163,8,53.6,192.8,47.0,4,244,29.3,6,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,7,91,1897,12,437.7,387.8,459.0,9,396,128.7,11,0,4,1.0,74,MID
Gabriel Fernando,de Jesus,8,4,100,1700,12,376.3,423.2,742.0,16,383,154.3,9,0,1,2.8,92,FWD
Oleksandr,Zinchenko,0,0,60,1260,10,276.4,239.4,107.0,5,310,62.3,7,0,0,0.5,55,DEF
Phil,Foden,7,8,118,1442,12,518.3,493.4,660.0,14,416,167.1,6,0,0,7.1,60,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,2,1,80,2353,19,455.9,532.8,295.0,5,457,128.6,12,0,4,0.4,53,MID
Ferran,Torres,3,4,62,1017,9,178.7,189.4,431.0,0,147,79.8,6,0,1,0.8,69,MID
Eric,Garcia,0,0,4,215,6,22.8,40.2,1.0,0,39,6.3,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,43,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,1,1,135,2573,16,79.2,587.8,193.0,12,610,86.3,16,0,3,23.4,62,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,20,336,3,122.9,66.4,67.0,0,79,25.6,1,0,0,0.1,58,MID
David,de Gea,0,0,87,2115,29,0.0,415.8,0.0,4,389,41.5,9,0,0,3.4,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,30,913,14,129.7,176.4,78.0,0,173,38.4,4,0,2,0.2,47,MID
Paul,Pogba,3,5,82,1608,20,293.9,411.4,331.0,11,314,103.3,5,0,3,1.8,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,118,2880,35,121.5,681.4,416.0,8,601,121.9,12,0,9,5.7,55,DEF
Frederico,Rodrigues de Paula Santos,1,0,60,2059,20,348.9,416.4,193.0,1,346,95.9,11,0,5,0.2,53,MID
Luke,Shaw,1,5,113,2293,27,934.1,540.6,201.0,20,572,167.9,9,0,7,16.4,54,DEF
Bruno Miguel,Borges Fernandes,16,13,218,2734,30,1285.0,1168.6,1072.0,32,779,352.8,12,0,5,57.1,116,MID
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.3,86,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,31,765,6,0.0,164.2,0.0,1,144,16.4,3,0,2,1.6,52,GK
Marcus,Rashford,10,10,157,2600,32,589.3,712.6,1018.0,9,486,232.1,11,0,4,9.8,95,MID
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,41,DEF
Victor,Lindelöf,1,1,92,2225,24,85.6,439.2,54.0,3,454,58.0,9,0,0,1.4,48,DEF
Scott,McTominay,4,2,82,1793,20,247.5,472.4,260.0,4,362,98.0,7,0,2,0.8,49,MID
Eric,Bailly,0,0,27,638,11,6.0,135.4,22.0,6,144,16.4,3,0,2,0.3,48,DEF
Daniel,James,3,0,35,742,6,107.7,149.8,269.0,1,121,52.5,3,0,3,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,3,125,2700,30,406.3,672.0,155.0,8,625,123.2,12,0,3,17.0,57,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,5,2,82,1485,19,245.6,286.2,638.0,5,262,116.6,6,0,2,4.5,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,2,7,0,0.3,0.4,0.0,0,6,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Donny,van de Beek,1,1,23,327,9,53.6,95.0,67.0,0,90,21.6,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.5,53,DEF
Edinson,Cavani,8,3,78,1135,12,152.3,350.2,454.0,10,293,94.8,4,0,3,4.1,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Joseph,Willock,3,0,41,844,14,108.3,213.0,200.0,2,134,52.0,1,0,1,0.2,47,MID
Andy,Carroll,1,1,29,375,8,37.0,62.8,187.0,3,76,27.6,1,0,1,0.3,51,FWD
Jonjo,Shelvey,1,2,58,2076,37,440.7,391.4,249.0,2,311,108.1,4,0,6,0.2,53,MID
Matt,Ritchie,0,2,27,814,13,265.3,138.8,60.0,2,122,46.4,1,0,1,0.1,49,MID
Federico,Fernández,0,0,37,1561,29,69.6,399.0,33.0,4,286,50.0,3,0,2,0.5,47,DEF
Ciaran,Clark,1,0,43,1744,32,29.6,392.0,103.0,2,269,52.7,3,0,3,0.2,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.3,49,GK
Martin,Dubravka,0,0,23,630,10,0.0,195.0,0.0,1,128,19.5,1,0,0,0.3,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,2,0,44,1625,32,38.1,345.2,161.0,3,229,54.7,2,0,4,1.1,42,DEF
Dwight,Gayle,1,0,23,418,9,67.3,62.6,253.0,3,60,37.7,0,0,0,0.1,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,16,714,11,47.6,126.2,0.0,0,95,17.4,1,0,2,0.0,44,DEF
Javier,Manquillo,0,0,28,822,15,93.5,109.8,18.0,0,136,22.2,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,27,944,21,85.7,157.8,67.0,0,153,31.0,3,0,3,0.1,42,DEF
Fabian,Schär,0,0,25,1221,21,8.7,216.4,99.0,1,153,32.4,2,0,4,0.1,48,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.0,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,3,5,71,1067,18,293.6,311.4,339.0,5,225,94.5,5,0,0,2.5,51,MID
Miguel,Almirón,4,2,84,1924,39,399.0,409.6,398.0,8,324,120.8,3,0,2,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,3,2,64,1769,30,232.8,317.6,520.0,5,225,107.3,3,0,3,0.4,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Sean,Longstaff,0,1,31,1097,21,139.6,116.6,123.0,1,135,37.8,1,0,2,0.1,46,MID
Jeff,Hendrick,2,1,50,1406,24,99.0,204.4,95.0,3,170,39.6,3,1,1,1.2,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,2,2,52,1077,24,213.5,262.8,221.0,7,183,69.6,1,0,3,0.1,49,MID
Callum,Wilson,10,6,118,1871,33,217.8,487.6,667.0,19,359,137.0,5,0,2,5.7,65,FWD
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,56,MID
Jamal,Lewis,0,1,43,1827,37,224.5,271.6,47.0,3,258,54.1,3,0,4,1.2,41,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Rhian,Brewster,0,0,29,970,15,140.9,56.8,203.0,0,73,39.7,1,0,1,5.3,43,FWD
Billy,Sharp,3,0,39,725,15,68.1,121.2,162.0,6,101,34.9,0,0,1,0.1,55,FWD
David,McGoldrick,6,1,75,1859,30,259.0,356.4,682.0,6,260,129.8,6,0,6,1.3,52,FWD
Chris,Basham,0,1,38,2126,44,166.5,433.2,141.0,2,307,74.1,0,0,3,0.5,46,DEF
John,Fleck,0,3,56,2033,40,425.9,275.8,137.0,1,280,84.0,2,0,3,0.1,56,MID
Enda,Stevens,0,0,32,2160,47,213.0,357.0,176.0,0,262,74.6,1,0,4,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
