first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Antonee,Robinson,0,0,31,1213,15,303.9,277.6,122.0,1,222,70.6,3,1,3,0.2,44,DEF
Mario,Lemina,0,0,14,463,9,65.2,78.2,23.0,0,72,16.7,0,0,1,0.3,45,MID
Alphonse,Areola,0,0,58,1530,24,0.0,483.2,0.0,4,312,48.1,3,0,0,2.8,45,GK
Kenny,Tete,0,1,7,374,10,140.0,118.8,16.0,0,71,27.5,0,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,3,3,55,1210,15,300.4,323.4,493.0,5,172,111.7,3,0,3,1.4,50,MID
Ola,Aina,1,0,46,1334,17,126.7,255.0,51.0,3,233,43.2,3,0,1,0.5,45,DEF
Joachim,Andersen,0,0,30,1051,13,18.0,205.2,13.0,2,175,23.7,3,1,2,0.0,45,DEF
Tosin,Adarabioyo,0,1,43,1260,16,27.7,298.8,89.0,5,236,41.8,3,0,1,0.4,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,80,1710,21,0.0,474.4,0.0,6,353,47.5,7,0,0,9.8,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,51,1339,15,55.0,245.8,35.0,5,267,33.6,6,0,5,0.6,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,3,33,866,8,218.6,179.6,119.0,0,143,51.5,4,0,2,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,11,8,116,1476,19,183.3,527.8,762.0,17,412,147.4,6,0,1,24.8,101,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,1,13,0,1.3,2.0,0.0,0,2,0.3,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,3,264,5,3.0,38.0,6.0,0,40,4.7,0,0,1,1.0,39,DEF
Youri,Tielemans,4,2,74,1653,21,206.0,401.4,208.0,8,324,81.7,7,0,4,2.3,64,MID
Ayoze,Pérez,1,0,26,563,7,170.3,118.2,237.0,2,64,52.8,2,0,1,0.7,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,52,MID
James,Maddison,6,4,82,1111,13,484.5,350.6,294.0,7,271,112.8,7,0,3,9.3,71,MID
Kelechi,Iheanacho,0,0,10,235,2,54.4,16.8,157.0,0,19,22.8,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,69,1,3.5,4.2,2.0,0,9,1.0,0,0,1,0.1,47,MID
Harvey,Barnes,6,2,80,1369,17,188.4,353.4,567.0,6,208,110.9,5,0,0,5.2,68,MID
Wilfred,Ndidi,1,0,31,820,7,39.9,207.2,17.0,4,166,26.4,5,0,2,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,10,408,8,24.7,91.6,46.0,0,74,16.2,1,0,1,2.7,53,DEF
James,Justin,1,2,75,1710,21,270.8,346.8,105.0,7,357,72.5,7,0,3,25.5,50,DEF
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,51,959,11,124.8,211.2,96.0,4,212,43.2,4,0,1,4.8,57,DEF
Nampalys,Mendy,0,1,30,1104,17,76.0,116.0,8.0,0,174,20.1,4,0,4,2.0,44,MID
Cengiz,Ünder,0,2,13,203,3,69.9,67.0,53.0,0,54,19.0,0,0,0,0.1,57,MID
Wesley,Fofana,0,1,46,1222,13,39.2,295.0,53.0,4,259,38.7,5,0,4,0.7,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Pablo,Hernández Domínguez,0,2,17,260,5,78.0,67.6,78.0,0,66,22.4,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.9,42,GK
Liam,Cooper,1,0,29,1061,26,9.0,315.0,77.0,1,244,40.1,3,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,38,DEF
Luke,Ayling,0,0,44,1599,34,238.7,421.2,158.0,1,334,81.8,6,0,3,2.9,45,DEF
Mateusz,Klich,3,5,68,1491,31,511.8,351.8,205.0,3,296,106.9,5,0,4,4.4,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,3,2,73,1610,33,191.0,381.6,249.0,5,364,82.3,6,0,3,14.4,48,DEF
Ezgjan,Alioski,2,0,55,1037,21,197.4,224.8,149.0,6,230,57.3,5,0,2,3.0,45,DEF
Patrick,Bamford,10,5,103,1546,32,123.6,433.8,870.0,13,330,142.9,6,0,1,49.6,67,FWD
Jack,Harrison,3,4,69,1399,30,479.3,351.2,295.0,4,237,112.8,6,0,0,2.3,54,MID
Kalvin,Phillips,0,2,35,1215,23,257.5,303.8,52.0,2,217,61.5,5,0,5,1.1,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,36,677,17,112.7,154.6,192.0,2,98,45.8,2,0,0,2.6,51,MID
Tyler,Roberts,0,0,9,265,7,35.0,23.2,66.0,0,28,12.5,0,0,0,0.1,47,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.4,43,MID
Jamie,Shackleton,0,0,11,296,6,39.0,46.6,16.0,0,45,10.0,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,18,659,15,26.8,135.6,12.0,1,128,17.2,2,0,1,4.5,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,70,1530,33,10.0,508.4,0.0,9,379,52.0,6,0,0,6.1,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.2,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,2,50,875,18,286.2,190.8,400.0,8,187,87.7,2,0,0,3.3,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,2,2,42,907,18,309.9,223.0,340.0,1,162,87.3,4,0,2,1.5,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,24,343,1,109.6,91.8,41.0,2,102,24.2,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,1,1,50,1529,20,230.2,202.4,169.0,1,244,60.2,5,0,0,1.5,53,MID
Jordan,Henderson,1,2,45,1225,12,205.8,267.4,95.0,2,250,56.9,4,0,0,1.5,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,42,GK
Joel,Matip,1,2,41,645,5,41.8,170.8,84.0,5,179,29.7,3,0,2,0.6,54,DEF
Xherdan,Shaqiri,0,1,10,243,1,102.9,41.8,53.0,0,46,19.8,1,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,7,134,1,27.7,26.0,18.0,0,22,7.2,0,0,0,0.0,63,MID
Roberto,Firmino,5,3,73,1510,20,285.0,353.4,797.0,9,299,143.2,6,0,1,4.7,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.7,63,DEF
Sadio,Mané,6,5,88,1509,15,440.1,421.4,856.0,6,256,172.0,5,0,2,7.2,118,MID
Alisson,Ramses Becker,0,0,67,1440,13,0.0,343.0,0.0,6,301,34.2,5,0,1,6.8,59,GK
Fabio Henrique,Tavares,0,1,40,1472,18,60.6,309.2,16.0,2,264,38.9,6,0,4,1.0,54,MID
Mohamed,Salah,13,4,129,1471,21,441.0,616.8,896.0,13,383,195.3,5,0,0,37.9,125,MID
Andrew,Robertson,1,5,88,1710,22,648.0,410.4,218.0,11,438,127.9,6,0,1,20.7,74,DEF
Divock,Origi,0,0,5,69,0,3.5,6.8,35.0,0,11,4.5,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,1,0,17,289,4,14.6,59.4,118.0,0,61,19.1,1,0,0,0.2,60,MID
Trent,Alexander-Arnold,0,2,53,1395,21,477.5,265.2,229.0,4,293,97.0,4,0,1,13.5,73,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.1,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,0,21,682,8,138.5,108.2,154.0,0,91,40.1,3,0,1,1.3,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,4.1,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.6,66,MID
Thiago,Alcántara do Nascimento,0,0,10,422,4,127.7,85.6,64.0,0,71,27.8,1,0,1,1.3,57,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,9,270,2,14.3,59.2,6.0,0,48,8.0,1,0,1,0.7,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.3,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,19,427,3,29.8,59.8,45.0,0,94,13.6,2,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.2,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,62,1109,11,112.0,200.6,72.0,7,248,38.4,6,0,1,5.8,61,DEF
Ilkay,Gündogan,5,0,66,984,3,284.3,308.4,298.0,9,250,89.1,8,0,0,6.0,55,MID
Kevin,De Bruyne,3,10,95,1405,11,796.8,514.6,663.0,12,368,197.6,9,0,1,23.5,119,MID
John,Stones,2,0,71,900,2,31.5,244.8,86.0,7,266,36.2,8,0,0,15.4,51,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.4,59,DEF
Riyad,Mahrez,4,1,58,852,10,390.9,250.0,401.0,6,199,104.1,6,0,0,3.3,81,MID
Raheem,Sterling,5,5,86,1348,11,289.3,330.6,699.0,9,231,131.7,8,0,1,6.7,114,MID
João Pedro Cavaco,Cancelo,0,1,69,1189,6,384.0,258.8,170.0,11,305,81.4,8,0,3,12.8,58,DEF
Ederson,Santana de Moraes,0,0,76,1530,12,0.0,253.2,0.0,1,324,25.4,10,0,1,7.0,60,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.8,54,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.1,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,1,0,32,881,4,166.2,140.2,200.0,1,149,50.8,6,0,1,0.8,74,MID
Gabriel Fernando,de Jesus,2,2,35,774,5,155.4,130.6,239.0,4,111,52.5,4,0,1,1.7,91,FWD
Oleksandr,Zinchenko,0,0,23,344,1,23.4,52.6,25.0,2,93,10.2,3,0,0,0.3,55,DEF
Phil,Foden,4,3,63,788,6,265.4,256.6,394.0,8,213,91.6,4,0,0,11.1,63,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,1,42,1451,13,271.4,299.0,185.0,3,253,75.6,7,0,3,0.4,54,MID
Ferran,Torres,2,2,37,585,6,89.6,109.8,259.0,0,84,45.6,4,0,1,1.1,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,1,77,1419,7,28.4,320.0,157.0,7,346,50.6,10,0,2,13.5,59,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58,MID
David,de Gea,0,0,58,1485,22,0.0,297.8,0.0,3,268,29.8,6,0,0,5.0,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,21,640,11,96.7,113.8,25.0,0,121,23.6,3,0,2,0.2,48,MID
Paul,Pogba,3,2,60,1127,15,179.6,275.2,231.0,9,215,68.2,4,0,2,2.7,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,1,1,61,1710,25,53.3,383.0,258.0,3,344,69.5,6,0,4,4.6,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,28,1092,13,167.9,197.0,69.0,0,177,43.4,5,0,3,0.2,53,MID
Luke,Shaw,0,1,46,1250,19,403.9,235.2,75.0,11,276,71.6,4,0,4,2.1,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,11,9,140,1565,20,822.1,757.8,672.0,22,499,225.4,6,0,4,54.6,113,MID
Anthony,Martial,2,5,49,1057,19,197.5,195.6,469.0,2,162,85.9,3,1,0,5.6,88,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.4,52,GK
Marcus,Rashford,7,5,93,1537,22,318.5,446.4,635.0,4,269,140.0,6,0,3,13.2,96,MID
Axel,Tuanzebe,0,0,2,49,1,1.4,7.4,0.0,0,4,0.7,0,0,0,0.1,42,DEF
Victor,Lindelöf,1,1,49,1235,16,53.1,276.8,52.0,1,250,38.2,4,0,0,1.2,48,DEF
Scott,McTominay,2,1,47,1015,14,145.8,277.0,87.0,3,202,50.9,3,0,0,1.3,49,MID
Eric,Bailly,0,0,19,548,11,5.1,126.0,20.0,4,119,15.2,2,0,2,0.6,49,DEF
Daniel,James,1,0,11,323,5,56.0,58.6,147.0,0,43,26.2,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,1,63,1530,20,153.3,385.4,62.0,3,326,59.9,6,0,0,10.0,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,27,713,14,91.6,67.8,198.0,0,86,35.6,2,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.6,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Donny,van de Beek,1,0,16,250,9,39.3,73.2,49.0,0,62,16.2,0,0,0,1.4,66,MID
Alex Nicolao,Telles,0,1,15,428,6,133.8,97.6,22.0,0,92,25.3,1,0,0,0.8,55,DEF
Edinson,Cavani,4,2,40,505,4,60.4,199.8,261.0,4,152,51.7,2,0,1,3.5,78,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andy,Carroll,1,1,24,359,8,36.0,57.2,152.0,3,64,23.5,1,0,1,0.4,52,FWD
Jonjo,Shelvey,0,0,21,906,16,195.5,153.8,108.0,0,131,45.8,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,12,526,7,204.0,76.6,38.0,0,66,31.9,1,0,1,0.1,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.8,47,DEF
Ciaran,Clark,1,0,26,900,17,16.2,203.4,69.0,0,142,29.0,2,0,2,0.4,45,DEF
Karl,Darlow,0,0,67,1710,32,0.0,561.8,0.0,6,362,56.3,3,0,1,2.3,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,15,852,18,2.5,150.6,61.0,0,111,21.5,1,0,2,0.8,42,DEF
Dwight,Gayle,1,0,12,69,3,16.9,37.4,61.0,3,40,11.3,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,4,151,2,2.1,13.6,0.0,0,15,1.6,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,17,529,9,76.9,63.6,14.0,0,84,15.5,2,0,1,0.2,42,DEF
Emil,Krafth,0,1,7,377,12,30.7,72.0,6.0,0,58,10.8,0,0,1,0.1,42,DEF
Fabian,Schär,0,0,16,861,15,5.0,162.4,20.0,0,105,18.7,1,0,3,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.4,43,DEF
Isaac,Hayden,0,0,21,1090,20,56.8,144.0,81.0,0,101,28.3,2,0,6,0.1,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,29,601,11,100.7,121.8,79.0,2,89,30.2,3,0,0,2.5,51,MID
Miguel,Almirón,1,1,39,1005,20,201.2,196.0,169.0,2,148,56.7,2,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,38,1038,18,125.3,169.8,230.0,2,132,52.6,2,0,2,0.5,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,43,1013,15,54.9,176.4,83.0,3,150,31.1,2,0,0,1.9,46,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,28,673,14,95.9,141.6,96.0,2,98,33.3,1,0,2,0.1,49,MID
Callum,Wilson,8,4,92,1507,26,184.9,372.8,491.0,16,286,104.6,4,0,2,20.0,66,FWD
Ryan,Fraser,0,3,18,334,8,72.5,40.8,48.0,0,55,15.8,1,1,0,0.2,56,MID
Jamal,Lewis,0,0,25,1197,25,151.9,162.6,19.0,1,153,33.1,2,0,4,1.5,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,19,652,9,86.6,37.0,115.0,0,40,23.5,1,0,0,8.0,45,FWD
Billy,Sharp,2,0,18,235,4,16.6,68.0,83.0,3,46,16.6,0,0,1,0.1,55,FWD
David,McGoldrick,5,1,56,1101,18,142.2,248.2,375.0,6,192,76.5,5,0,2,2.1,52,FWD
Chris,Basham,0,0,28,1549,31,135.1,294.8,100.0,2,234,53.0,0,0,1,0.7,46,DEF
John,Fleck,0,2,30,964,19,249.4,136.2,75.0,1,156,46.0,1,0,1,0.1,56,MID
Enda,Stevens,0,0,18,1350,28,101.1,224.2,99.0,0,177,42.5,0,0,3,1.0,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,18,717,15,210.9,115.6,14.0,0,109,34.0,1,0,3,0.1,46,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,25,1440,27,190.1,187.8,174.0,0,170,55.4,0,0,2,1.0,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,0,22,1541,31,22.1,292.6,57.0,1,200,37.1,1,1,5,2.0,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,1,20,945,17,243.6,131.0,173.0,0,102,54.7,2,1,4,1.5,49,MID
Ben,Osborn,0,0,19,765,13,169.4,127.6,59.0,0,112,35.8,1,0,1,0.0,48,MID
Oliver,McBurnie,1,1,28,821,17,129.6,132.6,342.0,2,62,60.0,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,0,1,20,737,11,152.1,56.2,263.0,0,48,46.6,1,0,2,2.0,43,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,47,1710,32,10.0,430.2,4.0,2,300,44.4,1,0,1,1.9,46,GK
Ethan,Ampadu,0,0,26,1060,20,132.5,219.6,31.0,3,173,38.5,1,0,1,0.5,43,DEF
Jayden,Bogle,1,0,14,306,6,43.7,82.6,126.0,0,53,25.2,1,0,1,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,43,DEF
Phil,Jagielka,0,0,1,142,6,1.0,17.4,0.0,0,20,1.9,0,0,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Kean,Bryan,0,0,4,175,3,15.5,31.8,4.0,0,29,5.1,0,0,0,0.2,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.0,45,FWD
Theo,Walcott,2,3,53,1109,16,178.1,185.8,248.0,2,120,60.8,5,0,0,0.8,58,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.6,51,FWD
Ryan,Bertrand,0,0,54,1518,19,162.1,182.2,79.0,2,246,42.1,7,0,5,0.9,50,DEF
Alex,McCarthy,0,0,72,1530,21,0.0,405.4,0.0,7,332,40.7,7,0,1,19.4,47,GK
Oriol,Romeu Vidal,1,1,42,1305,16,191.7,284.0,94.0,4,205,57.0,6,0,5,3.0,45,MID
Nathan,Redmond,1,0,18,396,4,52.4,66.8,91.0,0,52,20.9,1,0,0,0.2,64,MID
Danny,Ings,7,3,73,1055,12,144.6,374.2,407.0,13,274,92.5,6,0,1,6.8,83,FWD
Jack,Stephens,0,0,32,675,11,49.3,175.6,27.0,6,162,25.4,4,0,1,0.3,46,DEF
Stuart,Armstrong,2,2,54,1214,13,209.5,230.0,128.0,2,183,56.6,7,0,0,0.4,55,MID
Jannik,Vestergaard,3,0,63,1125,13,45.3,366.2,149.0,3,282,56.1,5,0,0,3.6,47,DEF
James,Ward-Prowse,4,4,81,1620,21,473.1,435.2,121.0,8,365,102.8,8,0,3,10.7,61,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
