first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
André-Frank,Zambo Anguissa,0,3,51,1631,23,256.6,355.4,174.0,4,278,79.0,4,0,4,1.9,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,2,34,1066,18,174.8,216.2,30.0,0,191,42.2,3,0,3,0.5,44,MID
Antonee,Robinson,0,0,32,1303,17,307.2,283.2,124.0,1,232,71.7,3,1,3,0.2,44,DEF
Mario,Lemina,0,0,17,558,11,70.8,84.4,23.0,0,84,17.9,0,0,1,0.2,45,MID
Alphonse,Areola,0,0,69,1710,26,0.0,532.2,0.0,7,354,53.0,4,0,0,3.3,45,GK
Kenny,Tete,0,1,14,461,10,156.8,134.6,36.0,0,99,32.7,1,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,3,3,60,1390,17,382.5,345.8,538.0,5,196,126.6,4,0,3,1.2,50,MID
Ola,Aina,1,0,53,1504,19,130.6,288.4,52.0,3,267,47.0,4,0,1,0.5,45,DEF
Joachim,Andersen,0,0,37,1231,15,20.2,239.2,13.0,2,216,27.4,4,1,2,0.0,45,DEF
Tosin,Adarabioyo,0,1,50,1440,18,29.0,324.0,91.0,5,272,44.7,4,0,1,0.4,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,84,1890,25,0.0,514.2,0.0,6,379,51.5,7,0,0,10.2,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,54,1505,19,67.7,268.8,46.0,5,295,38.3,6,0,5,0.7,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,3,36,978,10,223.6,192.2,186.0,0,149,60.0,4,0,2,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,11,8,116,1476,19,183.3,527.8,762.0,17,412,147.4,6,0,1,14.1,100,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,1,66,2,2.2,14.2,7.0,0,7,2.3,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,3,264,5,3.0,38.0,6.0,0,40,4.7,0,0,1,0.9,39,DEF
Youri,Tielemans,5,2,86,1833,25,257.7,469.6,236.0,11,369,96.5,7,0,4,3.0,64,MID
Ayoze,Pérez,1,0,30,743,11,229.5,141.8,294.0,2,76,66.8,2,0,1,0.7,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,6,5,89,1291,17,535.2,388.4,363.0,7,297,128.5,7,0,3,13.7,73,MID
Kelechi,Iheanacho,0,0,10,235,2,54.4,16.8,157.0,0,19,22.8,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,69,1,3.5,4.2,2.0,0,9,1.0,0,0,1,0.1,47,MID
Harvey,Barnes,7,3,94,1549,21,266.2,432.0,641.0,8,252,134.0,5,0,0,7.2,69,MID
Wilfred,Ndidi,1,0,32,861,8,41.4,217.6,17.0,4,171,27.6,5,0,2,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,11,466,10,35.6,104.0,50.0,0,86,18.9,1,0,1,2.7,53,DEF
James,Justin,1,2,77,1890,25,286.7,391.4,160.0,7,381,84.0,7,0,4,26.8,51,DEF
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,54,1085,13,148.9,229.6,102.0,4,233,48.0,4,0,1,4.9,57,DEF
Nampalys,Mendy,0,1,33,1242,20,90.3,128.8,16.0,0,191,23.7,4,0,4,1.7,43,MID
Cengiz,Ünder,0,2,15,236,4,81.9,70.8,88.0,0,59,24.1,0,0,0,0.1,57,MID
Wesley,Fofana,0,1,49,1390,16,51.2,319.2,73.0,4,283,44.4,5,0,4,0.8,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Pablo,Hernández Domínguez,0,2,17,260,5,78.0,67.6,78.0,0,66,22.4,0,0,0,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.9,42,GK
Liam,Cooper,1,0,33,1241,28,9.9,375.4,142.0,1,278,52.7,3,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,38,DEF
Luke,Ayling,0,0,47,1779,36,252.8,471.8,174.0,1,359,89.9,6,0,4,2.6,45,DEF
Mateusz,Klich,3,5,71,1594,32,524.8,363.0,225.0,3,303,111.3,6,0,5,3.5,53,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,4,2,82,1790,35,212.4,423.6,286.0,5,389,92.4,6,0,4,13.2,48,DEF
Ezgjan,Alioski,2,0,57,1182,22,199.0,245.8,149.0,6,241,59.5,5,0,3,2.5,45,DEF
Patrick,Bamford,11,7,119,1695,34,160.2,508.0,934.0,16,388,160.1,6,0,1,47.2,66,FWD
Jack,Harrison,5,4,85,1579,32,491.5,436.4,352.0,7,286,128.2,6,0,1,2.1,54,MID
Kalvin,Phillips,0,2,39,1395,25,301.4,328.8,52.0,2,240,68.4,5,0,5,1.0,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,37,687,17,112.7,154.6,192.0,2,100,45.8,2,0,0,2.5,51,MID
Tyler,Roberts,0,0,10,295,7,47.1,33.0,66.0,0,33,14.7,0,0,0,0.1,47,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.4,43,MID
Jamie,Shackleton,0,0,11,296,6,39.0,46.6,16.0,0,45,10.0,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,22,829,17,27.4,184.4,12.0,1,158,22.2,2,0,1,4.4,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,77,1710,35,10.0,571.2,0.0,9,420,58.3,6,0,0,5.7,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.2,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,55,985,20,310.5,212.6,429.0,8,203,95.2,2,0,1,3.2,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,1,90,3,0.9,30.2,0.0,0,14,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,3,4,60,1076,20,345.9,312.0,393.0,4,215,105.2,4,0,2,1.4,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
James,Milner,0,2,27,489,2,163.7,114.6,51.0,2,128,32.9,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,61,1709,22,250.1,253.2,188.0,3,293,69.2,5,0,0,1.3,53,MID
Jordan,Henderson,1,2,49,1405,14,219.1,295.4,95.0,2,283,61.1,4,0,0,1.2,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.3,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.5,54,DEF
Xherdan,Shaqiri,0,2,17,311,1,144.8,68.0,73.0,1,74,28.6,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,8,144,2,28.3,26.6,20.0,0,25,7.5,0,0,0,0.0,63,MID
Roberto,Firmino,6,4,84,1617,22,336.5,415.4,853.0,10,347,160.1,6,0,1,7.6,94,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.6,63,DEF
Sadio,Mané,7,7,103,1599,16,460.4,483.6,956.0,8,297,190.3,5,0,2,8.3,119,MID
Alisson,Ramses Becker,0,0,71,1620,15,0.0,371.8,0.0,6,328,37.1,5,0,1,6.9,59,GK
Fabio Henrique,Tavares,0,1,40,1472,18,60.6,309.2,16.0,2,264,38.9,6,0,4,0.9,54,MID
Mohamed,Salah,15,4,146,1651,23,487.9,696.8,1001.0,16,442,218.5,5,0,0,41.0,126,MID
Andrew,Robertson,1,5,92,1890,24,671.0,439.4,220.0,11,467,133.3,6,0,1,20.3,74,DEF
Divock,Origi,0,0,8,151,0,22.4,10.8,58.0,0,18,9.1,1,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,1,0,17,289,4,14.6,59.4,118.0,0,61,19.1,1,0,0,0.1,60,MID
Trent,Alexander-Arnold,1,3,69,1575,23,500.5,338.4,254.0,7,351,109.1,4,0,1,14.9,73,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.1,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,1,26,727,9,153.3,134.2,156.0,0,116,44.4,3,0,1,0.9,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,3.7,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.4,66,MID
Thiago,Alcántara do Nascimento,0,0,13,589,6,166.3,106.8,79.0,0,90,35.3,1,0,2,1.2,57,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,11,405,4,15.6,86.8,6.0,0,67,10.9,1,0,2,0.6,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.3,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,27,517,3,47.1,79.0,53.0,2,121,18.1,3,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.1,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,68,1199,11,119.0,214.4,72.0,7,272,40.5,7,0,1,5.6,61,DEF
Ilkay,Gündogan,7,0,83,1125,3,353.7,395.8,330.0,12,320,108.0,9,0,0,18.6,58,MID
Kevin,De Bruyne,3,10,95,1405,11,796.8,514.6,663.0,12,368,197.6,9,0,1,11.4,118,MID
John,Stones,2,0,77,990,2,36.3,263.2,86.0,7,297,38.5,9,0,0,20.5,52,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.3,59,DEF
Riyad,Mahrez,5,2,70,942,10,424.1,307.0,453.0,7,242,118.3,7,0,0,3.6,81,MID
Raheem,Sterling,6,6,97,1438,11,310.1,385.6,804.0,9,269,149.8,9,0,1,12.2,116,MID
João Pedro Cavaco,Cancelo,1,2,86,1279,6,437.0,332.2,197.0,13,353,96.7,9,0,3,20.5,60,DEF
Ederson,Santana de Moraes,0,0,88,1710,12,0.0,274.8,0.0,1,366,27.6,12,0,1,8.1,60,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.7,54,DEF
Aymeric,Laporte,0,0,19,488,4,34.5,81.8,43.0,2,94,15.9,2,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,1,1,39,1030,4,206.5,176.8,251.0,1,185,63.6,7,0,1,1.0,74,MID
Gabriel Fernando,de Jesus,3,2,45,894,5,185.6,169.8,301.0,7,146,65.7,5,0,1,3.0,92,FWD
Oleksandr,Zinchenko,0,0,35,524,1,62.8,81.8,40.0,2,145,18.5,5,0,0,0.4,55,DEF
Phil,Foden,4,3,67,929,6,321.8,279.0,441.0,8,239,104.2,5,0,0,9.4,62,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,1,46,1542,13,281.1,307.0,186.0,3,269,77.5,8,0,3,0.4,53,MID
Ferran,Torres,2,3,44,712,6,130.8,135.0,301.0,0,105,56.5,5,0,1,1.0,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,1,91,1599,7,32.2,360.6,164.0,9,401,55.8,12,0,2,17.9,60,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58,MID
David,de Gea,0,0,66,1665,24,0.0,332.0,0.0,3,302,33.2,7,0,0,4.9,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,23,730,13,102.0,133.8,25.0,0,134,26.1,3,0,2,0.2,47,MID
Paul,Pogba,3,2,64,1307,17,213.0,309.8,248.0,9,243,76.7,5,0,3,2.9,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,1,74,1890,27,58.2,456.0,300.0,4,389,81.5,7,0,5,5.0,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,31,1182,13,174.2,218.4,85.0,0,189,47.8,6,0,3,0.2,53,MID
Luke,Shaw,0,1,53,1348,19,474.6,254.0,87.0,11,308,81.7,5,0,4,2.9,48,DEF
Bruno Miguel,Borges Fernandes,11,9,145,1745,22,876.2,783.0,728.0,22,522,238.9,7,0,4,56.1,114,MID
Anthony,Martial,2,5,52,1200,21,229.1,209.6,522.0,2,171,95.8,3,1,0,5.0,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.3,52,GK
Marcus,Rashford,7,5,98,1706,24,339.4,455.2,665.0,4,288,146.0,7,0,3,10.7,95,MID
Axel,Tuanzebe,0,0,2,131,3,4.0,33.6,0.0,0,19,3.6,0,0,1,0.1,42,DEF
Victor,Lindelöf,1,1,55,1325,16,54.5,294.6,52.0,1,274,40.1,5,0,0,1.2,48,DEF
Scott,McTominay,2,1,48,1051,14,147.6,279.0,87.0,3,207,51.3,3,0,0,0.9,49,MID
Eric,Bailly,0,0,19,548,11,5.1,126.0,20.0,4,119,15.2,2,0,2,0.5,49,DEF
Daniel,James,1,0,11,323,5,56.0,58.6,147.0,0,43,26.2,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,1,72,1710,22,220.1,432.4,78.0,6,374,72.9,7,0,1,10.1,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,30,788,15,96.6,70.2,247.0,0,90,41.2,2,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Donny,van de Beek,1,0,17,257,9,40.1,75.6,59.0,0,67,17.5,0,0,0,1.4,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.7,55,DEF
Edinson,Cavani,4,2,43,619,5,75.8,200.8,282.0,4,150,55.1,3,0,1,4.3,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andy,Carroll,1,1,24,359,8,36.0,57.2,152.0,3,64,23.5,1,0,1,0.4,52,FWD
Jonjo,Shelvey,0,1,28,1086,18,266.4,183.8,146.0,0,163,59.7,3,0,3,0.1,53,MID
Matt,Ritchie,0,0,12,526,7,204.0,76.6,38.0,0,66,31.9,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.6,47,DEF
Ciaran,Clark,1,0,27,936,17,16.3,210.8,69.0,0,146,29.8,2,0,2,0.2,45,DEF
Karl,Darlow,0,0,74,1890,34,0.0,594.0,0.0,6,397,59.5,4,0,2,2.0,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,16,995,20,23.9,181.6,91.0,0,120,29.8,1,0,3,0.8,42,DEF
Dwight,Gayle,1,0,13,82,3,16.9,37.4,64.0,3,42,11.4,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,4,151,2,2.1,13.6,0.0,0,15,1.6,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,23,619,9,78.6,74.8,14.0,0,107,16.8,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,7,377,12,30.7,72.0,6.0,0,58,10.8,0,0,1,0.1,42,DEF
Fabian,Schär,0,0,23,1041,17,6.9,198.2,64.0,1,141,26.9,2,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.3,43,DEF
Isaac,Hayden,0,0,26,1270,22,69.8,176.8,107.0,0,132,35.5,3,0,6,0.1,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,31,650,11,111.6,129.0,89.0,2,92,33.0,3,0,0,2.4,51,MID
Miguel,Almirón,2,1,51,1185,22,275.7,264.4,213.0,4,201,75.4,3,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,38,1038,18,125.3,169.8,230.0,2,132,52.6,2,0,2,0.4,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,47,1193,17,82.4,192.0,85.0,3,164,35.6,3,0,1,1.6,46,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,30,736,16,111.2,144.0,108.0,2,105,36.3,1,0,2,0.1,49,MID
Callum,Wilson,10,5,110,1687,28,199.8,464.0,598.0,19,345,126.0,5,0,2,20.8,67,FWD
Ryan,Fraser,0,3,23,476,10,142.8,54.0,62.0,0,77,25.6,2,1,0,0.2,56,MID
Jamal,Lewis,0,1,37,1377,27,180.3,203.8,25.0,3,204,40.7,3,0,4,1.5,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,22,723,10,87.7,43.2,124.0,0,51,25.1,1,0,0,7.5,45,FWD
Billy,Sharp,2,0,21,316,5,29.2,71.6,102.0,3,48,20.1,0,0,1,0.1,55,FWD
David,McGoldrick,5,1,59,1208,19,148.5,251.0,381.0,6,195,78.0,5,0,2,2.1,52,FWD
Chris,Basham,0,0,32,1716,33,136.4,327.2,100.0,2,258,56.4,0,0,1,0.6,46,DEF
John,Fleck,0,3,37,1144,21,290.0,174.8,82.0,1,174,54.7,1,0,1,0.1,56,MID
Enda,Stevens,0,0,18,1350,28,101.1,224.2,99.0,0,177,42.5,0,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,21,897,17,223.5,147.0,22.0,0,128,39.2,1,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,28,1620,29,203.4,194.4,180.0,0,176,58.0,0,0,3,0.9,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,0,23,1631,32,22.4,318.4,57.0,1,210,39.7,1,1,6,1.9,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,28,1125,19,270.1,170.8,177.0,2,142,61.7,2,1,5,1.5,49,MID
Ben,Osborn,0,0,19,765,13,169.4,127.6,59.0,0,112,35.8,1,0,1,0.0,48,MID
Oliver,McBurnie,1,1,29,833,17,130.1,135.2,342.0,2,64,60.3,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,1,28,834,12,154.7,89.4,300.0,0,72,53.9,1,0,2,1.7,42,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,53,1890,34,10.0,480.4,4.0,2,332,49.4,1,0,1,1.9,46,GK
Ethan,Ampadu,0,0,30,1240,22,133.6,261.0,31.0,3,193,42.7,1,0,1,0.5,43,DEF
Jayden,Bogle,1,0,17,433,8,44.8,98.8,127.0,0,66,27.1,1,0,1,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,43,DEF
Phil,Jagielka,0,0,3,232,7,1.1,33.4,0.0,0,29,3.5,0,0,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Kean,Bryan,1,0,11,227,3,16.8,66.0,37.0,0,44,12.0,0,0,0,0.3,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.0,45,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Theo,Walcott,2,3,57,1246,20,182.5,189.8,265.0,2,124,63.3,5,0,0,0.6,58,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.6,51,FWD
Ryan,Bertrand,0,0,56,1608,20,172.6,202.2,105.0,2,259,47.8,7,0,5,0.8,50,DEF
Alex,McCarthy,0,0,76,1710,25,0.0,445.0,0.0,7,355,44.6,7,0,1,18.7,46,GK
Oriol,Romeu Vidal,1,1,44,1393,17,196.0,299.8,96.0,4,217,59.2,6,0,5,2.3,45,MID
Nathan,Redmond,1,0,21,509,6,77.7,75.0,149.0,0,63,30.0,1,0,0,0.2,64,MID
Danny,Ings,7,3,77,1218,16,187.4,395.0,495.0,13,297,107.7,6,0,1,9.8,84,FWD
Jack,Stephens,0,0,35,855,15,51.1,208.8,47.0,6,193,30.9,4,0,1,0.3,46,DEF
Stuart,Armstrong,3,2,64,1394,17,268.4,287.0,204.0,3,224,75.8,7,0,0,0.4,55,MID
Jannik,Vestergaard,3,0,63,1125,13,45.3,366.2,149.0,3,282,56.1,5,0,0,3.0,47,DEF
James,Ward-Prowse,4,5,87,1800,25,548.3,492.8,138.0,8,412,117.7,8,0,4,9.1,61,MID
