first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,6,0,41,384,7,24.2,216.8,177.0,8,164,41.9,1,0,0,17.2,100,FWD
Dennis,Praet,1,1,20,350,3,65.3,84.2,70.0,1,66,21.7,2,0,0,0.4,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,1.1,40,DEF
Youri,Tielemans,1,0,16,540,8,71.3,122.6,49.0,0,91,24.3,2,0,3,1.7,64,MID
Ayoze,Pérez,0,0,8,280,4,36.8,33.0,103.0,0,23,17.4,1,0,1,1.1,62,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
James,Maddison,1,1,15,170,3,45.8,40.2,41.0,1,42,12.4,1,0,1,2.4,70,MID
Kelechi,Iheanacho,0,0,4,101,1,38.1,8.6,29.0,0,12,7.6,1,0,0,0.3,57,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,48,MID
Harvey,Barnes,1,1,25,524,8,56.3,92.8,223.0,3,66,37.2,2,0,0,4.7,70,MID
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,5.0,54,DEF
James,Justin,1,1,26,540,8,50.2,119.4,37.0,1,110,20.7,2,0,1,21.6,48,DEF
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,21.1,58,DEF
Nampalys,Mendy,0,1,16,525,7,45.5,77.2,8.0,0,75,13.0,3,0,2,3.1,45,MID
Cengiz,Ünder,0,1,5,50,1,14.6,22.6,8.0,0,18,4.5,0,0,0,0.1,59,MID
Wesley,Fofana,0,0,7,180,1,1.4,40.6,0.0,0,41,4.2,1,0,1,0.1,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50,FWD
Pablo,Hernández Domínguez,0,0,4,87,3,17.4,8.6,34.0,0,9,6.1,0,0,0,0.4,58,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43,GK
Liam,Cooper,0,0,10,270,4,1.4,78.4,6.0,1,59,8.6,1,0,0,0.7,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,39,DEF
Luke,Ayling,0,0,17,540,9,89.0,157.4,55.0,1,105,30.2,2,0,1,4.3,45,DEF
Mateusz,Klich,2,2,30,516,8,145.3,174.8,93.0,2,124,41.4,2,0,2,7.0,56,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,0,1,19,540,9,53.6,122.2,89.0,0,110,26.6,2,0,1,5.7,45,DEF
Ezgjan,Alioski,0,0,10,156,1,38.5,23.4,36.0,1,37,9.9,1,0,0,0.4,44,DEF
Patrick,Bamford,6,2,49,490,8,51.9,226.8,311.0,8,177,59.0,2,0,1,28.3,59,FWD
Jack,Harrison,1,1,21,441,8,172.3,119.0,104.0,1,77,39.6,2,0,0,1.9,55,MID
Kalvin,Phillips,0,1,12,450,9,147.8,118.4,8.0,0,85,27.4,1,0,2,1.9,50,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,32,487,9,95.4,137.8,145.0,2,92,37.9,2,0,0,9.5,57,MID
Tyler,Roberts,0,0,4,173,4,31.6,13.6,11.0,0,16,5.6,0,0,0,0.1,49,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Ian Carlo,Poveda-Ocampo,0,0,3,88,0,16.1,12.8,43.0,0,8,7.2,0,0,0,0.5,44,MID
Jamie,Shackleton,0,0,4,78,1,16.9,11.2,6.0,0,16,3.4,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,2,184,5,2.1,53.2,2.0,0,31,5.8,0,0,1,2.4,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Illan,Meslier,0,0,24,540,9,10.0,114.6,0.0,3,125,12.5,2,0,0,3.9,45,GK
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.4,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Robin,Koch,0,0,19,540,9,2.7,102.6,45.0,2,104,15.1,2,0,0,0.8,45,DEF
Rodrigo,Moreno,1,1,18,320,3,82.0,62.4,175.0,3,62,32.0,1,0,0,3.2,58,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Raphael,Dias Belloli,0,0,2,15,0,5.0,0.4,10.0,0,5,1.5,0,0,0,0.0,55,MID
James,Milner,0,0,4,66,1,22.3,17.0,6.0,0,21,4.5,0,0,0,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,0,0,12,451,12,64.9,57.0,82.0,0,58,20.4,1,0,0,1.3,53,MID
Jordan,Henderson,0,0,7,290,5,71.4,57.2,48.0,0,58,17.7,0,0,0,1.2,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.6,45,GK
Joel,Matip,0,0,2,91,2,0.8,12.6,17.0,0,12,3.0,0,0,0,0.3,54,DEF
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Roberto,Firmino,1,2,24,491,12,123.6,106.0,239.0,3,108,46.9,1,0,1,2.6,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,11.9,64,DEF
Sadio,Mané,4,2,39,439,7,137.3,206.0,300.0,4,124,64.5,1,0,2,9.4,120,MID
Alisson,Ramses Becker,0,0,19,360,5,0.0,89.8,0.0,2,79,9.0,1,0,0,7.4,59,GK
Fabio Henrique,Tavares,0,1,14,482,12,33.5,89.8,9.0,0,85,13.4,1,0,1,1.5,55,MID
Mohamed,Salah,6,1,50,540,14,228.1,274.4,458.0,4,177,96.0,1,0,0,47.7,124,MID
Andrew,Robertson,1,2,27,540,14,162.4,152.6,114.0,4,137,43.0,1,0,0,19.3,71,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Takumi,Minamino,0,0,4,57,3,1.6,7.2,30.0,0,12,3.8,0,0,0,0.2,61,MID
Trent,Alexander-Arnold,0,1,17,538,14,191.8,107.0,61.0,4,120,35.9,1,0,1,34.5,74,DEF
Joseph,Gomez,0,0,6,409,12,15.4,87.8,0.0,0,73,10.3,0,0,0,2.8,54,DEF
Naby,Keita,0,0,7,243,7,25.8,17.6,92.0,0,33,13.6,1,0,0,0.3,53,MID
Curtis,Jones,0,0,2,53,3,14.6,8.2,2.0,0,6,2.5,0,0,0,0.5,44,MID
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Diogo,Jota,2,0,18,194,9,36.0,80.4,124.0,2,57,24.0,0,0,0,1.9,63,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,1.8,60,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Fernando,Luiz Rosa,0,0,5,154,2,13.2,33.4,30.0,0,24,7.7,0,0,0,1.0,55,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,3,109,1,36.8,4.0,18.0,0,16,5.8,1,0,0,2.3,104,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Kyle,Walker,0,0,13,437,8,62.5,72.6,48.0,1,76,18.3,1,0,0,6.2,60,DEF
Ilkay,Gündogan,0,0,3,115,1,34.4,12.4,10.0,0,13,5.7,0,0,0,0.3,54,MID
Kevin,De Bruyne,1,1,18,292,7,204.7,122.4,138.0,3,73,46.6,0,0,0,15.2,115,MID
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.4,49,DEF
Benjamin,Mendy,0,0,2,250,7,26.2,16.6,10.0,0,23,5.1,0,0,2,1.3,59,DEF
Riyad,Mahrez,1,1,19,346,7,120.0,77.2,177.0,2,64,37.4,1,0,0,3.7,84,MID
Raheem,Sterling,2,1,29,441,8,98.6,115.0,200.0,5,63,41.4,1,0,0,7.4,116,MID
João Pedro Cavaco,Cancelo,0,1,13,180,1,64.7,55.0,22.0,3,50,14.2,1,0,1,0.8,54,DEF
Ederson,Santana de Moraes,0,0,15,450,8,0.0,98.8,0.0,0,76,9.9,1,0,0,6.0,60,GK
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,6.5,55,DEF
Aymeric,Laporte,0,0,2,90,1,0.7,10.8,6.0,0,9,1.8,0,0,0,2.5,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,6,182,1,24.7,22.8,14.0,0,26,6.2,1,0,0,0.6,74,MID
Gabriel Fernando,de Jesus,1,0,6,90,1,13.8,47.0,45.0,1,28,10.6,0,0,1,0.7,93,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,1,25,376,5,62.8,101.8,157.0,2,81,32.1,1,0,0,8.3,66,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,9,450,8,82.9,72.0,19.0,0,69,17.4,1,0,2,0.5,54,MID
Ferran,Torres,0,1,7,99,3,24.0,17.6,41.0,0,15,8.2,0,0,0,0.8,69,MID
Eric,Garcia,0,0,2,180,6,22.6,37.0,1.0,0,33,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,45,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,9,270,2,5.1,56.8,10.0,0,55,7.2,1,0,1,1.4,55,DEF
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,1,6,147,1,85.4,38.8,30.0,0,34,15.4,0,0,0,0.1,59,MID
David,de Gea,0,0,11,450,12,0.0,98.2,0.0,0,73,9.9,1,0,0,3.8,54,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Nemanja,Matic,0,1,6,136,6,17.5,28.4,9.0,0,28,5.5,0,0,1,0.2,49,MID
Paul,Pogba,0,0,8,273,8,32.9,34.8,38.0,0,30,10.4,0,0,0,1.4,78,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,18,450,12,18.1,99.2,80.0,1,96,19.8,1,0,1,2.9,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,6,228,4,21.9,33.0,11.0,0,34,6.5,1,0,1,0.1,53,MID
Luke,Shaw,0,0,5,450,12,57.2,61.8,29.0,0,62,15.0,1,0,2,1.0,49,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Bruno Miguel,Borges Fernandes,3,2,34,405,10,275.4,225.6,139.0,6,137,64.0,1,0,1,22.1,105,MID
Anthony,Martial,0,1,5,206,10,11.1,3.6,62.0,0,10,7.6,0,1,0,3.8,88,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,53,GK
Marcus,Rashford,2,2,28,450,12,115.3,134.6,198.0,2,82,44.8,1,0,1,7.2,95,MID
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Victor,Lindelöf,0,0,10,360,6,15.2,75.8,6.0,0,70,9.7,1,0,0,1.2,49,DEF
Scott,McTominay,0,0,8,307,6,74.6,61.8,52.0,0,50,18.8,1,0,0,0.3,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49,DEF
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.3,63,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,44,DEF
Aaron,Wan-Bissaka,1,0,14,360,9,32.3,112.4,44.0,0,81,18.8,1,0,0,8.6,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Mason,Greenwood,0,0,6,200,8,32.6,14.8,50.0,0,18,9.6,0,0,0,3.2,72,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Donny,van de Beek,1,0,9,60,4,16.5,41.6,31.0,0,31,8.9,0,0,0,2.4,68,MID
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,55,DEF
Edinson,Cavani,0,0,1,32,0,0.0,0.0,24.0,0,2,2.4,0,0,0,0.6,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andy,Carroll,0,1,8,147,2,16.4,10.2,72.0,0,18,9.8,1,0,0,0.4,53,FWD
Jonjo,Shelvey,0,0,9,431,8,91.9,62.8,72.0,0,53,22.7,1,0,2,0.2,54,MID
Matt,Ritchie,0,0,2,68,1,23.3,11.6,18.0,0,10,5.3,0,0,0,0.0,49,MID
Federico,Fernández,0,0,13,540,10,12.2,133.4,4.0,0,98,14.9,1,0,0,1.0,49,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,30,540,10,0.0,234.0,0.0,4,148,23.5,1,0,0,1.6,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,10,447,9,1.9,87.0,4.0,0,67,9.3,1,0,1,2.2,44,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,9,305,5,29.4,37.0,14.0,0,51,8.0,1,0,1,0.4,45,DEF
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,44,DEF
Fabian,Schär,0,0,3,185,4,1.3,26.6,1.0,0,19,2.9,0,0,0,0.0,49,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,8,408,6,27.8,54.6,23.0,0,41,10.6,1,0,2,0.1,48,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Allan,Saint-Maximin,1,1,21,346,7,79.2,100.0,50.0,2,74,23.0,2,0,0,7.1,53,MID
Miguel,Almirón,0,1,9,218,5,80.3,71.2,56.0,0,47,20.7,0,0,1,0.5,58,MID
Joelinton Cássio,Apolinário de Lira,0,0,7,296,5,45.4,40.2,33.0,0,36,11.9,0,0,2,0.2,58,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sean,Longstaff,0,0,3,14,1,0.9,2.0,1.0,0,8,0.3,0,0,0,0.1,48,MID
Jeff,Hendrick,1,1,24,520,8,20.6,101.6,38.0,3,80,15.8,1,0,0,3.5,50,MID
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,0,10,106,1,15.7,51.4,7.0,2,33,7.4,0,0,0,0.0,49,MID
Callum,Wilson,4,2,41,534,10,73.2,162.4,214.0,7,140,44.7,1,0,0,13.1,65,FWD
Ryan,Fraser,0,1,9,169,4,4.5,9.0,7.0,0,22,2.0,1,0,0,0.3,58,MID
Jamal,Lewis,0,0,10,471,9,70.8,62.2,6.0,1,60,13.8,1,0,3,2.2,44,DEF
Rhian,Brewster,0,0,2,79,2,11.4,1.6,2.0,0,2,1.5,0,0,0,7.0,45,FWD
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.2,57,FWD
David,McGoldrick,1,0,15,289,2,35.2,37.2,60.0,2,47,13.1,2,0,0,0.7,53,FWD
Chris,Basham,0,0,11,472,9,37.0,107.6,46.0,2,78,19.0,0,0,0,1.2,49,DEF
John,Fleck,0,0,5,179,4,48.8,18.0,14.0,0,25,8.0,0,0,0,0.2,57,MID
Enda,Stevens,0,0,8,540,9,29.1,112.4,53.0,0,74,19.6,0,0,1,2.3,53,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Oliver,Norwood,0,0,5,191,4,45.4,29.6,0.0,0,30,7.6,0,0,0,0.2,48,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
George,Baldock,0,1,11,540,9,72.5,79.6,77.0,0,72,23.0,0,0,1,2.3,54,DEF
Jack,Robinson,0,1,8,251,4,4.6,35.0,17.0,0,34,5.6,0,0,0,0.2,44,DEF
John,Egan,0,0,2,371,8,2.9,54.2,14.0,0,37,7.2,0,1,1,4.0,49,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,48,DEF
John,Lundstram,0,0,8,498,8,150.4,69.6,60.0,0,45,28.0,1,0,3,4.0,52,MID
Ben,Osborn,0,0,7,269,4,66.9,37.6,41.0,0,35,14.5,0,0,0,0.0,49,MID
Oliver,McBurnie,0,1,11,342,8,68.1,48.8,123.0,0,31,24.0,0,0,1,0.3,57,FWD
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,FWD
Sander,Berge,1,0,15,464,7,84.5,99.0,74.0,1,75,25.8,0,0,2,0.2,50,MID
Oliver,Burke,0,0,7,254,2,36.6,5.8,71.0,0,9,10.8,1,0,0,1.0,45,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,14,540,9,10.0,139.6,2.0,0,93,15.2,0,0,0,3.5,49,GK
Ethan,Ampadu,0,0,4,239,4,14.9,54.8,4.0,0,35,7.4,0,0,0,0.6,45,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Max,Lowe,0,0,1,18,0,0.1,1.2,0.0,0,3,0.1,0,0,0,0.1,44,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Theo,Walcott,0,1,6,102,4,54.1,26.8,9.0,0,24,9.0,0,0,0,0.2,58,MID
Shane,Long,0,0,4,25,1,0.6,2.0,6.0,0,7,0.7,0,0,0,0.7,53,FWD
Ryan,Bertrand,0,0,22,540,9,105.9,72.0,37.0,2,100,21.4,3,0,1,1.3,50,DEF
Alex,McCarthy,0,0,24,540,9,0.0,105.2,0.0,2,113,10.6,3,0,0,19.0,45,GK
Oriol,Romeu Vidal,1,0,20,500,6,51.0,128.2,42.0,3,75,22.1,3,0,2,4.5,45,MID
Nathan,Redmond,0,0,8,291,4,32.4,22.4,51.0,0,20,10.5,1,0,0,0.2,64,MID
Danny,Ings,4,2,41,540,9,73.7,203.4,216.0,7,154,49.3,3,0,0,18.4,85,FWD
Jack,Stephens,0,0,1,180,6,1.9,28.8,17.0,0,23,4.8,0,0,1,0.2,48,DEF
Stuart,Armstrong,0,1,14,332,3,75.7,51.0,45.0,0,45,17.2,3,0,0,0.2,55,MID
Jannik,Vestergaard,1,0,27,405,3,15.0,140.8,42.0,1,123,19.8,3,0,0,2.1,45,DEF
James,Ward-Prowse,1,0,23,540,9,138.1,106.6,56.0,3,112,30.1,3,0,0,1.9,58,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Kyle,Walker-Peters,0,1,21,540,9,51.7,112.0,36.0,0,116,20.0,3,0,3,10.7,45,DEF
Jan,Bednarek,0,0,22,495,9,14.4,88.4,23.0,2,116,12.6,3,0,0,2.1,45,DEF
Che,Adams,2,2,29,495,8,70.7,133.2,213.0,4,87,41.8,3,0,1,1.9,58,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.4,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.3,48,FWD
Moussa,Djenepo,1,1,14,233,5,7.2,35.4,46.0,0,37,8.7,1,0,1,0.1,55,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40,GK
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.4,44,MID
Ibrahima,Diallo,0,0,2,7,0,11.7,3.4,4.0,0,6,2.0,0,0,0,0.0,45,MID
Daniel,N'Lundulu,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Hugo,Lloris,0,0,19,540,8,0.0,96.4,0.0,2,93,9.7,1,0,0,5.7,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Moussa,Sissoko,0,0,8,315,5,31.5,54.2,0.0,0,51,8.6,1,0,0,0.4,48,MID
Toby,Alderweireld,0,0,11,270,4,24.9,76.8,2.0,2,55,10.4,1,0,0,1.7,54,DEF
Erik,Lamela,0,1,6,118,3,29.1,23.8,91.0,0,26,14.4,0,0,1,0.2,59,MID
Harry,Kane,5,8,65,533,7,160.6,364.0,372.0,9,245,89.7,1,0,0,40.8,109,FWD
Serge,Aurier,1,1,13,180,4,30.0,94.2,60.0,1,60,18.4,0,0,0,2.6,52,DEF
Heung-Min,Son,8,2,69,466,4,214.3,347.2,298.0,10,227,86.1,2,0,0,55.5,95,MID
Eric,Dier,0,0,13,450,5,3.8,86.8,4.0,0,76,9.5,1,0,0,1.1,49,DEF
Lucas,Rodrigues Moura da Silva,1,0,16,339,5,40.7,43.6,121.0,1,31,20.5,1,0,0,1.6,69,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Bamidele,Alli,0,0,2,66,0,13.7,9.4,25.0,0,8,4.8,0,0,0,0.6,75,MID
Ben,Davies,0,1,15,377,4,54.7,47.4,46.0,0,66,14.8,1,0,0,1.2,48,DEF
Pierre-Emile,Højbjerg,0,1,15,540,8,80.1,110.2,11.0,0,86,20.2,1,0,1,0.8,49,MID
Harry,Winks,0,0,5,256,7,20.4,35.0,0.0,0,36,5.5,0,0,1,0.1,54,MID
Davinson,Sánchez,0,0,4,360,7,2.1,55.0,86.0,0,37,14.3,0,0,0,0.9,54,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Steven,Bergwijn,0,0,6,152,2,34.6,11.4,22.0,0,12,6.8,1,0,0,0.4,71,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Giovani,Lo Celso,0,0,4,132,1,58.1,19.6,64.0,0,14,14.2,1,0,1,0.5,69,MID
