first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Joachim,Andersen,0,0,26,781,9,16.2,132.6,9.0,2,134,15.8,3,1,1,0.0,45,DEF
Tosin,Adarabioyo,0,1,38,990,12,26.1,202.2,66.0,5,188,29.6,3,0,1,0.2,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,59,1350,19,0.0,386.4,0.0,3,277,38.6,5,0,0,10.5,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.3,45,DEF
Jonny,Evans,0,0,27,979,13,21.6,158.0,16.0,0,170,19.6,4,0,5,0.4,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,1,20,610,7,129.1,103.6,96.0,0,97,32.7,2,0,1,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,11,7,106,1185,18,150.3,501.4,660.0,17,388,131.4,4,0,1,26.8,101,FWD
Dennis,Praet,1,2,33,586,7,109.6,112.6,98.0,1,107,31.8,3,0,0,0.2,53,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,1,174,4,2.4,24.8,0.0,0,23,2.7,0,0,1,0.9,39,DEF
Youri,Tielemans,3,0,51,1350,19,159.1,290.6,167.0,4,242,61.8,5,0,3,2.2,64,MID
Ayoze,Pérez,1,0,22,446,6,123.5,91.0,216.0,2,53,43.3,2,0,1,0.8,60,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
James,Maddison,3,4,55,882,13,394.9,238.4,233.0,4,196,86.5,4,0,3,6.4,71,MID
Kelechi,Iheanacho,0,0,8,161,1,52.1,13.8,115.0,0,22,18.0,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,47,MID
Harvey,Barnes,4,1,55,1009,15,128.5,245.4,414.0,4,145,78.8,3,0,0,2.9,67,MID
Wilfred,Ndidi,0,0,15,550,6,34.5,128.8,8.0,1,103,17.1,3,0,2,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,2.7,53,DEF
James,Justin,1,2,58,1350,19,209.5,272.8,91.0,5,276,57.5,5,0,2,25.5,49,DEF
Luke,Thomas,0,0,2,180,3,2.1,23.2,11.0,0,12,3.5,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,37,689,10,82.9,168.0,86.0,4,157,33.7,2,0,1,5.1,57,DEF
Nampalys,Mendy,0,1,28,1014,16,70.3,109.0,8.0,0,163,18.8,4,0,4,2.6,45,MID
Cengiz,Ünder,0,2,13,203,3,69.9,67.0,53.0,0,54,19.0,0,0,0,0.1,58,MID
Wesley,Fofana,0,1,38,990,12,37.5,236.2,47.0,3,215,32.0,4,0,2,0.8,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Pablo,Hernández Domínguez,0,2,14,192,5,51.1,52.4,48.0,0,47,15.2,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,42,GK
Liam,Cooper,1,0,27,971,25,7.7,279.0,58.0,1,223,34.5,3,0,3,0.5,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,38,DEF
Luke,Ayling,0,0,36,1329,30,213.1,352.4,143.0,1,278,70.9,5,0,2,3.6,45,DEF
Mateusz,Klich,3,4,60,1254,27,416.8,314.2,191.0,3,253,92.3,5,0,4,7.1,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,3,1,58,1340,29,155.4,328.2,226.0,2,302,71.1,5,0,3,12.0,47,DEF
Ezgjan,Alioski,1,0,40,818,17,168.8,173.0,125.0,5,181,47.0,4,0,1,1.9,44,DEF
Patrick,Bamford,10,3,91,1276,28,100.9,404.8,730.0,13,302,123.7,5,0,1,46.3,64,FWD
Jack,Harrison,2,4,57,1159,26,428.3,294.0,241.0,4,190,96.5,5,0,0,2.3,54,MID
Kalvin,Phillips,0,2,31,1035,20,223.8,246.2,35.0,2,182,50.6,4,0,4,1.4,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,35,668,17,112.2,152.6,190.0,2,96,45.3,2,0,0,3.3,52,MID
Tyler,Roberts,0,0,8,237,7,33.7,17.0,25.0,0,24,7.6,0,0,0,0.1,47,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Ian Carlo,Poveda-Ocampo,0,0,8,201,4,44.5,39.2,83.0,0,24,16.7,0,0,0,0.3,44,MID
Jamie,Shackleton,0,0,9,238,6,36.0,34.2,12.0,0,34,8.1,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,9,389,11,17.5,80.2,12.0,1,68,10.7,1,0,1,2.4,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID
Illan,Meslier,0,0,62,1350,30,10.0,461.0,0.0,9,333,47.2,5,0,0,5.8,46,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.4,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.4,44,DEF
Rodrigo,Moreno,2,2,38,681,14,222.1,135.8,354.0,6,133,71.1,1,0,0,2.4,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,1,2,30,663,14,241.8,154.8,307.0,1,112,70.4,3,0,2,1.4,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,2,20,257,1,97.7,75.4,24.0,2,83,19.7,2,0,0,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,1,1,42,1239,18,166.6,170.0,111.0,1,204,44.8,4,0,0,1.8,53,MID
Jordan,Henderson,1,2,37,955,11,173.8,225.4,83.0,2,207,48.3,2,0,0,1.7,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,43,GK
Joel,Matip,1,2,40,555,4,39.8,162.2,84.0,5,171,28.6,3,0,1,2.5,55,DEF
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,5,22,0,22.6,21.6,9.0,0,19,5.3,0,0,0,0.1,63,MID
Roberto,Firmino,5,3,66,1213,18,226.1,318.4,599.0,9,270,114.4,4,0,1,5.1,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,7.1,63,DEF
Sadio,Mané,6,5,78,1149,13,264.1,350.6,662.0,6,217,127.9,3,0,2,7.8,119,MID
Alisson,Ramses Becker,0,0,46,1080,11,0.0,262.2,0.0,3,207,26.2,3,0,1,6.7,59,GK
Fabio Henrique,Tavares,0,1,33,1112,16,53.4,235.6,10.0,2,215,30.1,4,0,1,1.0,54,MID
Mohamed,Salah,13,4,120,1168,19,377.0,598.0,753.0,13,381,172.7,3,0,0,45.3,126,MID
Andrew,Robertson,1,5,70,1350,20,463.5,345.2,161.0,8,347,97.1,4,0,0,22.5,73,DEF
Divock,Origi,0,0,3,8,0,0.4,0.4,2.0,0,9,0.3,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,1,0,16,283,4,14.0,58.8,95.0,0,58,16.7,1,0,0,0.2,60,MID
Trent,Alexander-Arnold,0,2,37,1049,19,374.3,221.4,128.0,4,225,72.3,2,0,1,14.6,72,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.2,53,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,0,17,601,8,132.2,104.0,152.0,0,79,38.9,2,0,1,1.7,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,5.2,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,3.8,67,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,0.7,57,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.2,45,GK
Nathaniel,Phillips,0,0,4,180,2,12.4,46.2,2.0,0,30,6.1,0,0,0,0.7,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.4,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,12,322,2,21.2,47.2,43.0,0,65,11.2,1,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,5,136,1,36.9,7.2,65.0,0,17,10.4,1,0,0,1.5,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,55,992,11,105.1,195.0,72.0,7,223,37.1,5,0,1,8.1,62,DEF
Ilkay,Gündogan,2,0,36,660,3,193.5,173.8,120.0,6,145,48.7,4,0,0,0.4,54,MID
Kevin,De Bruyne,2,7,68,1102,11,612.6,378.8,477.0,9,264,147.0,6,0,1,22.6,118,MID
John,Stones,0,0,36,540,1,21.5,123.8,16.0,4,149,16.2,5,0,0,3.8,49,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.8,59,DEF
Riyad,Mahrez,4,1,53,764,9,329.7,238.6,387.0,6,183,95.4,5,0,0,5.7,83,MID
Raheem,Sterling,4,4,71,1089,10,232.7,280.0,582.0,9,190,109.5,6,0,1,4.4,114,MID
João Pedro Cavaco,Cancelo,0,1,53,900,5,306.5,205.4,106.0,10,226,61.9,6,0,3,6.5,56,DEF
Ederson,Santana de Moraes,0,0,57,1260,12,0.0,222.2,0.0,1,254,22.3,7,0,1,6.0,60,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,3.3,54,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.5,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,18,552,3,84.4,59.0,79.0,0,76,22.4,4,0,0,0.5,74,MID
Gabriel Fernando,de Jesus,2,1,28,630,5,115.2,118.0,193.0,4,84,42.7,3,0,1,1.0,91,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,2,34,502,6,107.5,134.6,201.0,2,117,44.3,1,0,0,3.5,63,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,28,1181,12,208.3,198.4,107.0,0,191,51.4,5,0,3,0.5,54,MID
Ferran,Torres,2,1,33,566,6,88.2,108.2,259.0,0,71,45.3,4,0,1,1.5,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,50,1059,6,20.9,196.0,103.0,3,231,32.1,7,0,2,6.7,57,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,59,MID
David,de Gea,0,0,29,1035,20,0.0,178.6,0.0,0,159,18.0,3,0,0,3.3,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Nemanja,Matic,0,1,14,434,11,51.3,76.8,25.0,0,83,15.3,1,0,1,0.2,48,MID
Paul,Pogba,1,1,29,677,13,91.8,119.4,80.0,3,106,28.7,1,0,1,1.3,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,38,1260,23,36.6,261.8,227.0,1,233,52.7,3,0,3,3.4,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,21,822,11,128.6,153.6,48.0,0,133,33.0,4,0,3,0.2,53,MID
Luke,Shaw,0,1,27,845,17,224.1,155.0,31.0,7,178,41.2,2,0,2,0.8,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,10,7,114,1123,18,628.6,633.4,454.0,19,413,171.8,3,0,3,45.6,111,MID
Anthony,Martial,1,5,36,707,17,146.5,133.6,301.0,2,109,57.8,1,1,0,4.0,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.4,52,GK
Marcus,Rashford,6,4,75,1183,21,283.0,379.8,510.0,4,218,117.3,3,0,1,8.7,95,MID
Axel,Tuanzebe,0,0,0,47,1,1.4,7.0,0.0,0,-2,0.7,0,0,0,0.1,42,DEF
Victor,Lindelöf,1,1,43,1145,16,52.8,254.2,52.0,1,228,35.9,3,0,0,1.7,48,DEF
Scott,McTominay,2,1,39,854,13,143.8,241.0,87.0,3,179,47.1,2,0,0,0.7,49,MID
Eric,Bailly,0,0,0,188,9,0.6,39.2,0.0,0,27,4.0,0,0,1,0.2,49,DEF
Daniel,James,1,0,10,320,5,55.7,53.4,128.0,0,40,23.7,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,0,37,1080,18,85.5,266.2,52.0,2,211,40.2,3,0,0,7.3,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,20,555,13,57.0,57.8,172.0,0,59,28.5,1,0,1,2.2,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.7,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Donny,van de Beek,1,0,16,250,9,39.3,73.2,49.0,0,62,16.2,0,0,0,1.6,66,MID
Alex Nicolao,Telles,0,1,14,383,6,126.7,96.0,22.0,0,83,24.4,1,0,0,1.3,55,DEF
Edinson,Cavani,3,2,28,206,3,33.0,151.4,165.0,3,115,34.8,0,0,1,1.2,78,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Andy,Carroll,0,1,12,197,4,19.3,18.8,96.0,0,28,13.2,1,0,0,0.3,52,FWD
Jonjo,Shelvey,0,0,16,701,10,153.5,125.8,104.0,0,96,38.4,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,6,335,5,129.7,41.8,36.0,0,37,20.7,0,0,1,0.0,49,MID
Federico,Fernández,0,0,22,1125,23,24.7,268.6,8.0,1,188,30.0,2,0,2,0.6,47,DEF
Ciaran,Clark,1,0,17,540,11,13.4,135.2,37.0,0,93,18.7,1,0,1,0.1,45,DEF
Karl,Darlow,0,0,52,1260,24,0.0,445.2,0.0,5,284,44.7,2,0,0,1.6,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,0.9,43,DEF
Dwight,Gayle,1,0,11,60,3,16.8,37.4,57.0,3,38,11.1,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,2,78,1,1.1,2.0,0.0,0,6,0.3,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.2,43,DEF
Emil,Krafth,0,1,6,287,9,29.8,58.6,6.0,0,49,9.4,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,8,501,10,3.2,76.6,5.0,0,56,8.5,0,0,1,0.1,49,DEF
DeAndre,Yedlin,0,0,4,184,3,28.8,27.6,12.0,0,25,6.8,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,16,820,17,52.8,108.4,54.0,0,91,21.6,1,0,4,0.1,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,2.9,51,MID
Miguel,Almirón,1,1,32,753,14,157.5,166.8,155.0,2,123,48.0,2,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,32,794,14,108.7,143.2,195.0,2,110,44.7,1,0,2,0.5,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,17,644,13,89.0,77.0,66.0,1,85,23.0,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,38,821,12,25.2,158.0,79.0,3,119,25.9,2,0,0,2.2,47,MID
Matthew,Longstaff,0,0,3,119,3,16.0,13.8,0.0,0,12,3.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,1,22,554,12,80.8,124.4,79.0,2,81,28.3,0,0,2,0.1,49,MID
Callum,Wilson,8,4,82,1057,18,153.6,355.4,398.0,16,272,90.4,3,0,2,15.1,66,FWD
Ryan,Fraser,0,3,19,271,7,54.6,40.0,30.0,0,59,12.5,1,0,0,0.2,56,MID
Jamal,Lewis,0,0,22,1013,20,149.8,153.4,15.0,1,142,31.8,2,0,4,2.5,43,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Rhian,Brewster,0,0,14,475,8,78.1,23.0,55.0,0,30,15.3,1,0,0,6.6,45,FWD
Billy,Sharp,1,0,12,188,4,6.2,36.6,63.0,2,24,10.5,0,0,0,0.1,56,FWD
David,McGoldrick,4,1,44,741,12,99.4,186.4,214.0,5,156,49.9,4,0,1,1.2,52,FWD
Chris,Basham,0,0,23,1246,25,99.0,247.2,72.0,2,181,41.8,0,0,1,0.7,47,DEF
John,Fleck,0,1,19,661,14,160.2,69.8,43.0,0,96,27.2,0,0,0,0.1,56,MID
Enda,Stevens,0,0,15,1080,22,64.4,189.0,75.0,0,139,32.9,0,0,2,1.1,51,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,12,448,10,138.4,71.4,0.0,0,66,21.0,0,0,1,0.2,46,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,23,1350,26,174.0,186.0,164.0,0,161,52.6,0,0,2,1.2,50,DEF
Jack,Robinson,0,1,12,549,9,9.8,79.8,35.0,0,63,12.4,0,0,2,0.1,43,DEF
John,Egan,0,0,12,1181,25,18.6,220.8,56.0,0,140,29.6,0,1,4,2.3,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,1,16,765,14,207.0,114.2,134.0,0,81,45.5,1,1,3,1.7,50,MID
Ben,Osborn,0,0,12,506,10,122.1,75.8,47.0,0,65,24.6,0,0,1,0.0,48,MID
Oliver,McBurnie,1,1,28,821,17,129.6,132.6,342.0,2,62,60.0,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,4,77,2,22.5,8.6,41.0,0,5,7.1,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,50,MID
Oliver,Burke,0,1,17,582,8,95.5,47.8,162.0,0,38,30.0,1,0,1,2.4,44,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,34,1350,26,10.0,367.6,4.0,0,236,38.2,0,0,1,2.1,47,GK
Ethan,Ampadu,0,0,14,724,14,57.5,152.6,12.0,0,105,22.3,0,0,0,0.4,43,DEF
Jayden,Bogle,1,0,7,36,1,0.1,40.0,17.0,0,16,5.7,0,0,0,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,44,DEF
Phil,Jagielka,0,0,0,141,6,1.0,15.4,0.0,0,17,1.7,0,0,1,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,0,0,3,152,3,15.2,25.8,4.0,0,22,4.5,0,0,0,0.2,39,DEF
Theo,Walcott,2,3,45,848,14,117.1,168.4,215.0,2,104,49.6,3,0,0,1.3,58,MID
Shane,Long,0,0,10,151,5,4.3,8.6,15.0,0,20,2.7,1,0,0,0.6,51,FWD
Ryan,Bertrand,0,0,44,1248,17,154.2,155.4,53.0,2,196,36.2,5,0,2,1.1,50,DEF
Alex,McCarthy,0,0,62,1350,19,0.0,357.4,0.0,5,289,35.9,6,0,1,23.0,47,GK
Oriol,Romeu Vidal,1,1,39,1215,16,176.4,275.8,88.0,4,192,54.0,5,0,5,4.3,45,MID
Nathan,Redmond,1,0,18,396,4,52.4,66.8,91.0,0,52,20.9,1,0,0,0.2,64,MID
Danny,Ings,6,3,62,889,12,122.2,328.6,381.0,10,236,83.1,4,0,1,5.7,83,FWD
Jack,Stephens,0,0,14,405,9,27.2,73.6,25.0,1,84,12.7,2,0,1,0.2,46,DEF
Stuart,Armstrong,2,2,48,1022,11,173.0,205.6,114.0,2,159,49.1,6,0,0,0.6,55,MID
Jannik,Vestergaard,3,0,63,1125,13,45.3,366.2,149.0,3,282,56.1,5,0,0,11.8,50,DEF
James,Ward-Prowse,4,3,70,1350,19,422.6,393.4,116.0,8,320,93.1,6,0,3,17.7,63,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,58,1350,19,109.8,270.2,113.0,6,296,49.4,6,0,3,14.6,47,DEF
Jan,Bednarek,1,1,65,1260,16,29.9,315.0,95.0,9,304,44.0,6,0,1,9.3,47,DEF
Che,Adams,4,5,69,1289,18,248.9,289.4,401.0,9,232,94.1,6,0,1,9.5,61,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,44,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.9,46,FWD
Moussa,Djenepo,1,2,27,586,9,69.2,81.8,112.0,0,89,26.0,2,0,2,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40,GK
Nathan,Tella,0,0,4,97,2,2.1,3.0,3.0,0,9,0.7,0,0,0,0.4,44,MID
Ibrahima,Diallo,0,0,8,114,3,15.8,16.6,4.0,0,22,3.7,1,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,5,17,0,0.3,0.6,2.0,0,13,0.3,0,0,0,0.1,45,FWD
