first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,68,1672,17,191.0,309.6,379.0,6,282,88.0,9,0,5,1.1,53,FWD
Joe,Bryan,0,1,13,464,13,56.2,73.2,47.0,0,88,17.6,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,3,48,1038,17,245.9,189.8,468.0,5,132,88.6,1,0,3,3.3,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,66,1727,24,430.8,251.4,450.0,4,179,113.3,6,0,2,0.1,53,MID
Josh,Onomah,0,0,5,144,7,7.5,13.2,2.0,0,12,2.2,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,61,1907,25,295.4,392.6,200.0,4,321,89.0,6,0,5,1.5,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,56,1786,22,277.3,356.6,67.0,0,317,70.3,8,0,5,0.6,44,MID
Antonee,Robinson,0,0,49,1699,20,372.8,359.2,139.0,1,321,87.4,5,1,4,0.2,44,DEF
Mario,Lemina,1,0,39,1015,13,96.6,172.2,93.0,3,176,36.3,3,0,2,0.3,45,MID
Alphonse,Areola,0,0,107,2430,30,0.0,663.2,0.0,8,513,66.1,9,0,0,4.9,45,GK
Kenny,Tete,0,1,43,955,13,231.5,212.6,40.0,3,209,48.4,5,0,2,0.2,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,3,88,2094,21,680.5,440.6,737.0,8,300,185.9,9,0,4,2.4,50,MID
Ola,Aina,2,1,90,2089,23,218.0,417.0,134.0,8,404,76.9,7,0,2,2.2,45,DEF
Joachim,Andersen,0,1,79,1951,19,93.3,416.4,97.0,7,397,60.8,9,1,3,0.3,45,DEF
Tosin,Adarabioyo,0,1,89,2160,22,54.8,500.2,191.0,11,448,74.9,9,0,1,0.6,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Josh,Maja,2,0,24,504,2,50.4,80.2,191.0,3,72,32.0,4,0,0,1.2,55,FWD
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,108,2520,32,0.0,639.2,0.0,6,499,63.9,9,0,0,10.1,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,71,1933,24,80.4,354.0,50.0,7,388,48.6,8,0,7,0.9,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,4,46,1195,12,312.1,252.8,219.0,0,196,78.3,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,12,9,134,1955,26,208.5,596.8,911.0,17,468,171.7,6,0,1,19.7,102,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,21,681,9,76.2,131.6,98.0,0,103,30.5,2,0,1,1.3,59,DEF
Daniel,Amartey,1,0,20,583,8,9.1,141.8,61.0,2,109,21.2,0,0,1,1.3,39,DEF
Youri,Tielemans,6,3,108,2456,32,407.9,633.4,322.0,11,479,136.4,9,0,6,4.1,64,MID
Ayoze,Pérez,1,0,37,878,11,247.2,157.2,298.0,2,91,70.5,4,0,1,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,119,1624,19,637.3,533.6,508.0,12,399,167.7,9,0,4,5.4,72,MID
Kelechi,Iheanacho,3,0,38,631,7,144.6,120.0,297.0,6,107,55.8,3,0,0,0.8,56,FWD
Hamza,Choudhury,0,0,13,301,2,13.3,33.0,29.0,0,56,7.5,2,0,1,0.0,47,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,6.6,68,MID
Wilfred,Ndidi,1,2,52,1311,15,125.0,360.0,27.0,9,272,51.2,5,0,3,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,31,1096,17,66.1,244.2,83.0,0,212,39.4,3,0,2,3.2,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,8.2,49,DEF
Luke,Thomas,0,0,5,405,7,31.9,65.6,21.0,0,36,11.7,0,0,2,0.2,42,DEF
Timothy,Castagne,1,3,61,1445,19,204.6,304.8,124.0,4,292,63.3,4,0,1,4.1,57,DEF
Nampalys,Mendy,0,1,37,1363,21,106.1,137.4,16.0,0,212,26.1,4,0,5,1.7,42,MID
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.1,57,MID
Wesley,Fofana,0,1,51,1504,17,65.8,347.4,73.0,4,303,48.7,5,0,5,0.3,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,45,MID
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,20,330,5,82.0,70.6,92.0,0,76,24.4,0,0,1,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,42,GK
Liam,Cooper,1,0,52,1871,38,14.2,557.4,257.0,2,413,82.9,5,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,38,DEF
Luke,Ayling,0,0,64,2409,46,368.2,613.0,259.0,1,475,124.0,8,0,5,2.4,44,DEF
Mateusz,Klich,3,5,82,2070,41,596.8,393.2,265.0,3,341,125.4,7,0,6,2.6,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,5,3,114,2420,45,325.5,562.2,362.0,11,520,125.2,8,0,5,21.7,50,DEF
Ezgjan,Alioski,2,0,67,1523,28,315.4,299.2,158.0,6,303,77.6,6,0,3,1.9,43,DEF
Patrick,Bamford,13,8,144,2325,44,235.1,630.8,1181.0,16,472,204.2,8,0,1,51.4,68,FWD
Jack,Harrison,6,4,101,1996,38,590.7,512.0,427.0,8,345,153.3,7,0,2,2.3,54,MID
Kalvin,Phillips,0,2,45,1662,29,390.9,369.6,53.0,2,282,81.5,6,0,6,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,55,897,21,129.2,205.6,252.0,2,142,58.5,2,0,0,2.2,50,MID
Tyler,Roberts,0,2,25,654,12,135.8,85.8,136.0,0,82,35.8,1,0,1,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,16,453,11,45.7,52.0,18.0,0,69,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,44,1331,25,32.3,316.6,153.0,2,261,50.1,4,0,2,5.8,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,111,2340,45,10.0,755.2,0.0,16,572,76.7,8,0,0,5.7,46,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,56,1015,20,312.2,212.6,438.0,8,205,96.2,2,0,1,1.9,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,10,360,6,25.6,85.2,54.0,0,75,16.6,1,0,1,0.0,44,DEF
Raphael,Dias Belloli,5,6,96,1706,30,643.4,516.4,691.0,9,360,185.2,6,0,3,10.8,55,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Gaetano,Berardi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,35,716,7,183.0,146.8,69.0,2,164,39.9,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,75,2279,34,295.9,306.0,229.0,3,383,83.0,6,0,1,1.2,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.4,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,24,516,7,241.1,82.8,80.0,1,108,40.4,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,11,213,5,32.4,35.6,30.0,0,30,9.8,0,0,0,0.0,63,MID
Roberto,Firmino,6,6,102,2145,33,419.4,484.8,1134.0,10,428,203.6,7,0,1,3.8,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.3,62,DEF
Sadio,Mané,7,7,114,2077,26,563.1,526.6,1088.0,8,325,218.0,6,0,3,5.0,118,MID
Alisson,Ramses Becker,0,0,80,2070,26,0.1,477.2,0.0,6,401,47.7,5,0,1,5.9,59,GK
Fabio Henrique,Tavares,0,1,44,1666,23,63.6,333.4,20.0,2,285,42.0,6,0,5,0.8,54,MID
Mohamed,Salah,17,4,171,2252,35,582.9,800.0,1283.0,16,517,266.2,6,0,0,34.8,125,MID
Andrew,Robertson,1,5,107,2514,36,806.8,544.2,290.0,12,581,164.4,7,0,1,14.4,72,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,1,3,85,2129,34,734.1,481.0,347.0,10,467,156.0,5,0,1,13.5,74,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52,DEF
Naby,Keita,0,0,14,494,8,79.7,59.8,119.0,0,73,25.8,2,0,1,0.2,52,MID
Curtis,Jones,1,1,43,1081,12,212.4,201.4,289.0,0,194,70.4,5,0,2,0.9,44,MID
Neco,Williams,0,0,10,246,1,47.8,42.0,34.0,0,48,12.2,1,0,1,4.3,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,49,617,12,109.2,209.2,289.0,7,147,60.8,1,0,1,3.2,66,MID
Thiago,Alcántara do Nascimento,0,0,25,1059,14,255.8,193.8,93.0,0,184,54.4,2,0,3,1.0,56,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,23,735,7,33.7,148.4,56.0,0,128,23.8,2,0,2,0.7,40,DEF
Rhys,Williams,0,0,5,210,3,17.1,39.8,4.0,0,31,6.1,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,8,360,6,3.8,63.6,4.0,0,60,7.1,1,0,2,0.3,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fernando,Luiz Rosa,0,0,38,788,6,91.9,134.2,58.0,5,179,28.5,4,0,3,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,9,218,3,53.4,11.8,88.0,0,25,14.8,1,0,0,1.2,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,76,1584,16,169.6,276.6,83.0,7,338,52.9,7,0,1,5.0,61,DEF
Ilkay,Gündogan,12,3,142,1739,9,544.0,656.6,609.0,21,547,181.2,12,0,0,38.9,62,MID
Kevin,De Bruyne,5,11,125,1818,17,1033.5,675.0,886.0,17,492,259.6,10,0,1,17.7,118,MID
John,Stones,3,0,108,1530,6,54.9,411.4,131.0,9,440,59.7,12,0,0,23.9,53,DEF
Benjamin,Mendy,1,0,25,513,8,40.5,74.8,35.0,2,99,14.8,2,0,2,1.2,59,DEF
Riyad,Mahrez,9,6,129,1624,18,610.0,550.2,748.0,15,456,190.7,9,0,0,6.2,81,MID
Raheem,Sterling,9,7,132,2057,16,472.6,574.2,1155.0,10,401,220.1,12,0,2,9.4,115,MID
João Pedro Cavaco,Cancelo,1,2,110,1856,11,551.7,422.2,328.0,13,473,130.3,12,0,4,23.9,62,DEF
Ederson,Santana de Moraes,0,1,123,2520,20,10.0,436.8,0.0,3,524,44.8,15,0,2,10.1,61,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.4,54,DEF
Aymeric,Laporte,0,0,37,938,8,47.9,157.2,47.0,3,181,25.2,4,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,4,71,1651,9,344.6,308.8,393.0,4,314,104.9,10,0,3,1.4,74,MID
Gabriel Fernando,de Jesus,6,4,82,1385,9,283.4,319.6,616.0,13,293,121.9,7,0,1,3.7,92,FWD
Oleksandr,Zinchenko,0,0,56,1080,7,185.9,203.6,87.0,4,274,47.7,7,0,0,0.7,55,DEF
Phil,Foden,6,8,107,1334,10,454.1,446.8,618.0,12,375,151.8,6,0,0,9.4,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,1,1,67,2083,18,413.5,463.2,235.0,4,402,111.3,10,0,3,0.4,53,MID
Ferran,Torres,2,3,48,826,7,137.0,141.4,352.0,0,110,62.9,5,0,1,0.8,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,43,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,1,1,121,2319,15,73.2,536.2,187.0,12,548,79.9,14,0,3,24.9,61,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,20,336,3,122.9,66.4,67.0,0,79,25.6,1,0,0,0.1,58,MID
David,de Gea,0,0,87,2115,29,0.0,415.8,0.0,4,389,41.5,9,0,0,3.8,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,29,912,14,129.4,176.4,78.0,0,170,38.4,4,0,2,0.2,47,MID
Paul,Pogba,3,2,65,1345,17,216.8,310.8,252.0,9,251,77.6,5,0,3,1.2,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,105,2520,32,110.7,592.2,390.0,6,528,109.4,11,0,8,5.3,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,47,1744,18,280.1,316.4,134.0,0,270,73.1,10,0,4,0.2,53,MID
Luke,Shaw,1,5,99,1933,24,772.1,464.2,173.0,17,489,141.2,8,0,6,11.9,52,DEF
Bruno Miguel,Borges Fernandes,16,12,206,2375,27,1142.0,1083.2,920.0,32,722,314.7,11,0,5,57.2,115,MID
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.8,86,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,19,405,3,0.0,116.8,0.0,1,90,11.7,2,0,2,1.4,52,GK
Marcus,Rashford,9,9,138,2285,29,508.6,628.6,845.0,6,422,198.3,10,0,3,10.1,96,MID
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,42,DEF
Victor,Lindelöf,1,1,78,1865,21,80.5,383.2,52.0,1,387,51.7,8,0,0,1.2,48,DEF
Scott,McTominay,4,1,73,1517,18,203.6,420.6,201.0,4,319,82.4,6,0,0,0.8,49,MID
Eric,Bailly,0,0,27,638,11,6.0,135.4,22.0,6,144,16.4,3,0,2,0.3,48,DEF
Daniel,James,3,0,32,634,6,91.7,140.6,259.0,1,103,49.0,2,0,2,0.3,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,3,115,2340,27,300.0,577.4,124.0,8,551,100.0,11,0,1,17.5,56,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,1,47,1197,17,160.6,123.2,401.0,0,152,68.0,5,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,2,7,0,0.3,0.4,0.0,0,6,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Donny,van de Beek,1,0,18,313,9,43.3,76.0,65.0,0,69,18.5,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.5,54,DEF
Edinson,Cavani,6,2,60,919,9,122.0,273.4,375.0,6,222,76.1,4,0,1,2.2,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Joseph,Willock,1,0,25,672,11,90.1,124.4,142.0,2,74,35.5,1,0,1,0.2,47,MID
Andy,Carroll,1,1,27,372,8,36.6,60.2,185.0,3,68,27.1,1,0,1,0.3,51,FWD
Jonjo,Shelvey,1,1,46,1626,28,355.9,299.6,212.0,1,247,86.7,4,0,4,0.1,53,MID
Matt,Ritchie,0,0,13,544,8,204.6,76.6,44.0,0,68,32.5,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.5,47,DEF
Ciaran,Clark,1,0,39,1384,25,28.4,311.4,101.0,2,222,44.3,3,0,3,0.2,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.5,50,GK
Martin,Dubravka,0,0,10,180,1,0.0,49.0,0.0,0,42,4.9,1,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,1,0,34,1355,26,35.1,266.6,118.0,2,187,42.2,2,0,3,0.9,42,DEF
Dwight,Gayle,1,0,18,202,5,30.4,47.8,83.0,3,58,15.7,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,11,264,2,3.0,40.0,0.0,0,42,4.3,1,0,0,0.0,44,DEF
Javier,Manquillo,0,0,25,718,11,91.3,91.4,18.0,0,116,20.1,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,21,784,19,56.3,135.6,23.0,0,117,21.4,2,0,2,0.1,42,DEF
Fabian,Schär,0,0,25,1221,21,8.7,216.4,99.0,1,153,32.4,2,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,37,1810,32,102.0,251.2,151.0,0,192,50.6,4,0,8,0.1,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,2,3,52,952,18,210.7,236.2,239.0,2,164,68.7,4,0,0,2.3,51,MID
Miguel,Almirón,4,1,73,1578,31,341.9,373.2,314.0,7,277,103.1,3,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,44,1353,21,185.1,221.0,379.0,2,158,78.7,3,0,3,0.3,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,48,1360,21,97.7,199.2,95.0,3,163,38.9,3,1,1,1.3,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,32,776,17,126.4,154.2,121.0,2,115,40.1,1,0,2,0.0,49,MID
Callum,Wilson,10,6,116,1812,31,217.1,479.2,653.0,19,356,134.7,5,0,2,5.8,65,FWD
Ryan,Fraser,0,4,34,754,15,362.4,131.6,123.0,0,138,61.5,3,1,0,0.2,56,MID
Jamal,Lewis,0,1,43,1827,37,224.5,271.6,47.0,3,258,54.1,3,0,4,1.4,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,26,853,12,112.8,45.0,179.0,0,62,33.4,1,0,0,6.2,44,FWD
Billy,Sharp,3,0,37,635,10,65.8,119.2,160.0,6,99,34.3,0,0,1,0.2,55,FWD
David,McGoldrick,6,1,70,1616,26,226.8,336.4,602.0,6,239,116.6,6,0,5,1.7,52,FWD
Chris,Basham,0,1,38,2036,39,165.6,412.4,139.0,2,296,71.7,0,0,3,0.5,46,DEF
John,Fleck,0,3,48,1673,29,377.8,254.2,136.0,1,241,76.9,2,0,3,0.1,56,MID
Enda,Stevens,0,0,29,1800,36,165.8,273.6,137.0,0,230,57.7,1,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,33,1352,26,312.3,247.2,27.0,0,213,58.8,2,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,2,43,2023,35,222.7,258.8,190.0,2,240,67.2,1,0,4,0.8,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,32,1895,37,34.2,375.6,63.0,3,263,47.2,1,1,6,1.7,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,42,1738,30,337.2,235.4,202.0,2,214,77.5,3,1,6,1.4,49,MID
Ben,Osborn,0,0,23,906,17,212.5,151.6,66.0,0,137,43.2,1,0,1,0.0,47,MID
