first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,9,540,11,4.8,99.2,2.0,0,91,10.7,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,3,86,2277,30,245.6,378.8,501.0,6,335,112.4,9,0,7,0.5,53,FWD
Joe,Bryan,1,1,25,588,16,81.2,133.4,73.0,2,120,28.7,0,0,2,0.3,45,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,3,3,63,1389,24,323.8,245.6,697.0,7,178,124.9,1,0,3,3.3,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.2,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,83,2375,41,622.3,340.6,509.0,4,252,147.3,7,0,2,0.1,53,MID
Josh,Onomah,0,0,11,279,10,24.4,24.6,39.0,0,33,8.6,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,75,2536,39,404.4,505.6,308.0,4,381,122.0,6,0,6,1.3,44,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,69,2243,35,330.4,421.2,82.0,0,391,83.5,9,0,5,0.5,44,MID
Antonee,Robinson,0,0,57,2159,28,475.8,451.4,178.0,1,393,110.8,5,1,4,0.2,44,DEF
Mario,Lemina,1,1,55,1696,27,169.5,294.0,134.0,3,267,59.9,3,0,5,0.3,45,MID
Alphonse,Areola,0,0,124,3240,48,0.0,876.2,0.0,9,637,87.4,9,0,2,4.6,45,GK
Kenny,Tete,0,1,50,1387,25,304.1,318.0,88.0,3,278,71.1,5,0,2,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,4,105,2683,32,859.7,510.0,918.0,8,358,228.8,10,0,5,1.3,47,MID
Ola,Aina,2,1,102,2664,36,248.8,483.6,144.0,8,477,87.7,8,0,3,2.0,43,DEF
Joachim,Andersen,1,1,93,2729,36,109.3,582.8,151.0,7,501,84.5,9,1,6,0.4,45,DEF
Tosin,Adarabioyo,0,1,99,2863,39,59.2,648.6,223.0,11,554,93.5,9,0,1,0.6,45,DEF
Terence,Kongolo,0,0,2,90,1,4.7,16.8,2.0,0,15,2.4,0,0,0,0.0,43,DEF
Josh,Maja,3,0,39,778,8,91.4,138.0,308.0,5,122,53.6,5,0,0,0.5,51,FWD
Fabio,Carvalho,1,0,10,164,4,15.9,64.8,107.0,0,33,18.8,0,0,0,0.0,45,MID
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,130,3330,46,0.0,764.4,0.0,6,628,76.4,11,0,0,9.7,54,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,2,2,109,2473,31,129.0,532.4,115.0,12,536,77.9,10,0,7,1.7,56,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,1,7,76,1656,20,533.5,399.0,273.0,3,319,120.6,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,13,14,174,2748,40,355.0,747.4,1244.0,20,599,234.8,8,0,1,17.6,102,FWD
Dennis,Praet,1,2,37,714,11,132.1,119.2,120.0,1,129,36.9,3,0,0,0.1,52,MID
Ricardo Domingos,Barbosa Pereira,0,1,27,926,16,162.0,180.6,142.0,0,147,48.4,2,0,3,0.6,59,DEF
Daniel,Amartey,1,0,19,718,12,10.9,155.0,61.0,2,121,22.7,0,0,3,1.2,39,DEF
Youri,Tielemans,6,4,131,3266,46,732.3,817.0,462.0,11,615,201.2,11,0,6,3.6,64,MID
Ayoze,Pérez,2,1,57,1312,19,323.4,255.2,482.0,2,147,106.0,5,0,2,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,131,2032,27,767.6,581.0,660.0,12,464,200.7,10,0,4,5.6,72,MID
Kelechi,Iheanacho,12,2,108,1362,19,394.6,534.8,794.0,18,422,172.0,5,0,1,19.0,62,FWD
Hamza,Choudhury,0,0,14,311,2,13.5,34.0,29.0,0,59,7.6,2,0,1,0.1,46,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,2.8,66,MID
Wilfred,Ndidi,1,4,77,2085,27,233.7,521.2,78.0,11,415,83.3,7,0,6,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,1,0,59,1726,26,113.7,378.8,140.0,3,344,63.4,5,0,2,3.0,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,6.2,48,DEF
Luke,Thomas,1,0,26,878,14,105.4,146.6,93.0,0,113,34.4,1,0,2,0.4,41,DEF
Timothy,Castagne,2,4,94,2255,33,348.9,463.8,181.0,7,463,99.3,6,0,1,5.9,58,DEF
Nampalys,Mendy,0,1,39,1383,21,107.1,142.4,16.0,0,222,26.7,4,0,5,1.5,42,MID
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.0,57,MID
Wesley,Fofana,0,1,70,2240,30,107.1,500.4,121.0,5,460,73.2,7,0,7,1.0,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,1,9,0,1.4,0.6,0.0,0,2,0.2,0,0,0,0.0,44,MID
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,44,MID
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thanawat,Suengchitthawon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Maswanhise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,22,345,6,84.5,74.2,92.0,0,84,25.0,0,0,1,0.2,57,MID
Francisco,Casilla Cortés,0,0,11,180,1,0.0,32.0,0.0,2,42,3.2,1,0,0,0.8,41,GK
Liam,Cooper,1,0,58,2096,40,15.5,605.0,257.0,2,442,87.8,6,1,3,0.3,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,38,DEF
Luke,Ayling,0,0,98,3309,53,418.7,828.6,325.0,2,652,157.4,12,0,7,2.6,44,DEF
Mateusz,Klich,4,5,99,2386,44,661.4,464.6,333.0,3,407,145.7,8,0,6,2.4,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,8,3,169,3320,52,437.8,746.2,515.0,15,710,170.3,12,0,7,31.5,54,DEF
Ezgjan,Alioski,2,3,108,2366,34,406.3,460.8,281.0,7,439,115.1,10,0,7,2.6,43,DEF
Patrick,Bamford,16,11,188,3007,49,360.7,828.0,1471.0,25,606,265.5,10,0,3,42.5,65,FWD
Jack,Harrison,8,9,155,2756,44,818.8,753.4,664.0,15,521,224.1,11,0,2,6.0,56,MID
Kalvin,Phillips,0,2,61,2338,33,526.5,494.8,74.0,2,379,109.7,9,0,9,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,63,1150,23,134.3,224.2,289.0,2,162,64.7,3,0,0,2.1,50,MID
Tyler,Roberts,1,2,48,1310,18,210.7,178.6,287.0,0,163,67.7,4,0,3,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Ian Carlo,Poveda-Ocampo,0,0,14,344,5,71.5,55.0,91.0,0,43,21.8,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,17,454,11,45.7,52.0,18.0,0,72,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,70,2051,31,55.7,503.2,220.0,2,397,77.9,7,0,3,5.4,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,154,3150,52,10.0,1026.0,0.0,20,774,103.7,11,0,0,8.3,48,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,38,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Robin,Koch,0,0,38,1130,21,52.2,230.2,131.0,2,220,41.4,4,0,1,0.3,43,DEF
Rodrigo,Moreno,6,4,81,1234,21,409.1,363.4,576.0,13,314,134.7,3,0,3,2.4,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,1,0,50,1203,12,51.0,293.0,115.0,3,255,46.0,4,0,1,0.8,44,DEF
Raphael,Dias Belloli,6,9,128,2268,33,829.1,682.2,871.0,11,465,238.4,9,0,3,8.1,55,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Gaetano,Berardi,0,0,1,45,0,0.1,3.8,0.0,0,5,0.4,0,0,0,0.0,40,DEF
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,44,1044,10,241.0,196.2,108.0,2,201,54.7,4,0,2,0.1,53,MID
Konstantinos,Tsimikas,0,0,2,6,0,0.1,0.0,0.0,0,5,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,94,2861,39,374.2,354.2,295.0,3,472,102.2,9,0,1,1.2,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.3,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,26,548,7,294.2,95.2,86.0,1,127,47.6,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,1,1,20,242,6,32.9,70.8,68.0,0,55,17.1,0,0,0,0.1,63,MID
Roberto,Firmino,9,7,136,2747,39,604.4,700.6,1384.0,15,589,268.9,9,0,2,4.5,91,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.2,62,DEF
Sadio,Mané,9,11,160,2718,28,764.7,727.6,1473.0,11,460,296.7,11,0,3,6.3,117,MID
Alisson,Ramses Becker,1,0,132,2880,32,0.1,748.6,17.0,12,633,76.6,9,0,1,7.4,59,GK
Fabio Henrique,Tavares,0,2,68,2476,29,104.0,453.4,75.0,2,408,63.6,10,0,6,0.9,54,MID
Mohamed,Salah,22,5,225,2987,41,798.3,1033.4,1868.0,21,650,369.6,10,0,0,41.2,128,MID
Andrew,Robertson,1,8,153,3294,42,1071.0,736.6,354.0,17,803,216.4,11,0,2,15.1,72,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,2,8,155,2939,40,1198.7,785.2,524.0,26,744,250.7,9,0,1,25.7,77,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52,DEF
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.2,52,MID
Curtis,Jones,1,2,50,1169,14,233.4,224.6,289.0,0,226,74.8,5,0,2,0.7,44,MID
Neco,Williams,0,0,11,247,1,47.8,42.0,34.0,0,51,12.2,1,0,1,4.2,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,9,0,85,1105,15,188.3,387.4,680.0,9,225,125.7,4,0,2,7.7,69,MID
Thiago,Alcántara do Nascimento,1,0,52,1761,18,443.8,360.8,176.0,1,312,98.2,7,0,4,1.1,55,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,1,1,62,1365,11,90.5,366.0,128.0,1,302,58.6,6,0,2,3.7,41,DEF
Rhys,Williams,0,0,22,569,6,29.4,109.2,32.0,1,118,17.1,2,0,0,0.3,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,26,801,9,17.2,131.0,19.0,1,150,16.7,3,0,3,0.5,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,DEF
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Koumetio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Fernando,Luiz Rosa,0,0,50,1092,10,173.2,195.8,101.0,5,246,47.1,6,0,6,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,2,1,28,529,4,99.9,125.8,254.0,2,102,47.3,4,0,0,1.3,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,85,1854,20,197.5,317.0,88.0,7,383,60.2,8,0,1,4.9,61,DEF
Ilkay,Gündogan,13,4,157,2025,16,688.4,754.6,712.0,22,620,215.7,12,0,1,17.8,56,MID
Kevin,De Bruyne,5,11,128,1905,17,1077.8,687.2,888.0,17,511,265.5,11,0,1,11.9,118,MID
John,Stones,4,0,122,1843,12,78.6,494.0,186.0,11,504,75.7,13,1,0,9.9,51,DEF
Benjamin,Mendy,2,1,63,951,10,117.1,179.8,89.0,8,222,38.4,5,0,2,1.7,59,DEF
Riyad,Mahrez,9,7,139,1881,22,665.8,589.6,882.0,15,482,213.6,10,0,0,6.6,81,MID
Raheem,Sterling,10,8,149,2444,23,536.5,638.2,1319.0,10,440,248.3,13,0,3,4.5,110,MID
João Pedro Cavaco,Cancelo,2,4,138,2298,21,673.0,569.8,394.0,18,610,163.7,14,1,5,13.0,58,DEF
Ederson,Santana de Moraes,0,1,148,3150,28,10.0,538.6,0.0,3,654,54.9,18,0,3,9.3,61,GK
Nathan,Aké,1,0,29,797,13,46.9,156.0,44.0,1,150,24.7,3,0,4,2.4,54,DEF
Aymeric,Laporte,0,0,58,1343,10,78.0,233.4,85.0,4,286,39.6,7,0,1,2.3,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,7,94,2063,18,476.2,399.6,463.0,9,413,134.1,11,0,5,1.1,74,MID
Gabriel Fernando,de Jesus,8,5,109,1983,17,440.2,462.4,881.0,16,416,178.4,10,0,2,2.6,91,FWD
Oleksandr,Zinchenko,0,0,63,1383,14,289.9,262.2,108.0,5,327,66.1,7,0,0,0.6,55,DEF
Phil,Foden,8,8,129,1552,16,539.1,539.4,699.0,17,451,177.7,6,0,0,9.4,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,2,2,90,2713,27,544.5,635.6,331.0,5,523,151.3,13,0,6,0.5,53,MID
Ferran,Torres,7,4,94,1281,13,274.1,349.8,541.0,4,263,116.3,7,0,1,3.1,70,MID
Eric,Garcia,0,0,6,380,12,26.4,67.6,5.0,0,64,9.8,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,42,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,1,1,137,2753,21,90.3,630.2,199.0,12,636,92.2,16,0,3,20.4,59,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,7,90,3,0.0,37.4,0.0,1,27,3.7,0,0,0,0.3,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,22,426,5,127.1,69.2,69.0,0,91,26.5,1,0,0,0.1,58,MID
David,de Gea,0,0,91,2295,32,0.0,464.2,0.0,4,416,46.4,9,0,0,3.3,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,34,1011,17,133.0,198.2,78.0,0,203,40.9,4,0,2,0.2,47,MID
Paul,Pogba,3,6,92,1892,26,376.0,451.4,401.0,11,355,122.5,5,0,3,2.0,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,124,3047,36,133.6,701.4,428.0,8,632,126.3,13,0,11,4.6,56,DEF
Frederico,Rodrigues de Paula Santos,1,0,69,2389,25,395.6,482.6,200.0,1,404,108.0,12,0,5,0.2,53,MID
Luke,Shaw,1,5,124,2653,33,1085.9,596.0,243.0,22,640,192.8,10,0,8,18.2,55,DEF
Bruno Miguel,Borges Fernandes,18,14,244,3101,36,1414.9,1292.6,1253.0,36,870,396.2,13,0,6,51.9,114,MID
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.2,86,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,42,1035,11,0.0,249.4,0.0,1,207,24.9,4,0,2,2.2,52,GK
Marcus,Rashford,11,11,174,2917,39,682.1,793.2,1127.0,9,535,260.3,12,0,4,10.7,96,MID
Axel,Tuanzebe,0,0,5,312,7,6.0,67.4,0.0,0,47,7.2,0,0,2,0.1,41,DEF
Victor,Lindelöf,1,1,102,2585,30,102.6,503.0,56.0,3,527,66.4,10,0,0,1.9,48,DEF
Scott,McTominay,4,2,91,2124,25,270.5,523.2,314.0,4,413,110.9,9,0,3,0.9,49,MID
Eric,Bailly,0,0,29,825,16,8.0,162.6,22.0,6,170,19.4,3,0,3,0.3,48,DEF
Daniel,James,3,0,38,817,6,109.9,158.0,275.0,1,130,54.1,4,0,3,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,5,144,3060,36,498.2,785.4,159.0,11,729,144.1,13,0,3,19.1,58,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,7,2,106,1813,23,278.7,370.8,881.0,9,318,152.7,7,0,2,11.1,73,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,3,97,2,16.6,10.0,0.0,0,18,2.7,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Donny,van de Beek,1,1,27,421,11,55.7,106.8,67.0,0,109,22.9,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,23,599,10,184.9,153.2,32.0,3,135,36.9,1,0,0,0.5,53,DEF
Edinson,Cavani,10,4,99,1364,18,203.3,443.4,513.0,14,367,115.0,4,0,4,6.8,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,1,6,84,2,14.2,25.8,0.0,0,17,4.0,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Anthony,Elanga,0,0,2,65,1,1.5,3.8,0.0,0,3,0.5,0,0,0,0.0,45,MID
Joseph,Willock,7,0,71,1120,18,136.2,392.6,364.0,5,231,89.1,3,0,1,2.2,48,MID
Andy,Carroll,1,1,30,380,8,37.1,64.0,187.0,3,78,27.7,1,0,1,0.3,51,FWD
Jonjo,Shelvey,1,3,71,2526,46,520.4,455.6,291.0,2,366,126.8,5,0,7,0.2,53,MID
Matt,Ritchie,0,4,43,1257,22,391.6,212.2,99.0,2,199,70.2,2,0,2,0.1,49,MID
Federico,Fernández,0,0,47,1990,38,91.3,506.8,64.0,6,356,66.0,4,0,4,0.5,47,DEF
Ciaran,Clark,1,0,46,1890,35,29.8,402.6,105.0,2,291,53.9,3,0,3,0.2,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.1,49,GK
Martin,Dubravka,0,0,41,1080,19,0.0,343.0,0.0,5,231,34.2,2,0,0,0.7,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,2,0,44,1625,32,38.1,345.2,161.0,3,229,54.7,2,0,4,0.8,42,DEF
Dwight,Gayle,1,1,30,476,9,78.4,79.6,257.0,3,79,40.7,0,0,0,0.1,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,1,0,32,1164,20,57.6,253.0,45.0,0,179,35.6,2,0,2,0.1,44,DEF
Javier,Manquillo,0,0,28,822,15,93.5,109.8,18.0,0,136,22.2,3,0,1,0.2,42,DEF
Emil,Krafth,1,1,39,1214,27,87.3,227.2,88.0,0,202,40.2,4,0,4,0.1,42,DEF
Fabian,Schär,0,0,23,1238,21,9.0,216.4,99.0,1,145,32.4,2,1,4,0.1,48,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.0,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,3,5,82,1490,26,380.8,373.4,400.0,5,277,115.5,6,0,0,3.4,52,MID
Miguel,Almirón,4,2,94,2347,48,445.0,449.8,416.0,8,360,131.2,4,0,3,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,4,2,74,1979,36,250.1,357.0,612.0,5,258,122.2,3,0,3,0.7,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Sean,Longstaff,0,1,38,1315,26,169.9,159.8,140.0,1,162,46.8,1,0,2,0.1,46,MID
Jeff,Hendrick,2,1,51,1408,24,99.0,204.4,95.0,3,173,39.6,3,1,1,1.2,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,2,3,66,1527,33,269.5,348.4,285.0,7,244,90.2,2,0,3,0.1,49,MID
Callum,Wilson,12,6,134,2081,37,230.4,557.4,761.0,22,409,154.7,5,0,2,5.2,65,FWD
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,56,MID
Jamal,Lewis,0,1,44,1833,37,224.8,272.6,47.0,3,261,54.2,3,0,4,1.1,41,DEF
