first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,60,1549,23,354.7,237.4,433.0,4,155,102.5,5,0,2,0.1,53,MID
Josh,Onomah,0,0,5,144,7,7.5,13.2,2.0,0,12,2.2,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,57,1809,25,289.5,391.6,196.0,4,318,88.0,5,0,5,1.5,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,49,1516,21,247.0,302.0,67.0,0,276,61.8,6,0,4,0.5,44,MID
Antonee,Robinson,0,0,46,1573,19,364.7,334.8,134.0,1,299,83.6,5,1,3,0.2,44,DEF
Mario,Lemina,0,0,27,835,12,90.8,123.6,52.0,0,132,26.8,2,0,1,0.2,45,MID
Alphonse,Areola,0,0,91,2160,29,0.0,613.6,0.0,7,451,61.2,7,0,0,4.6,45,GK
Kenny,Tete,0,1,32,775,13,188.7,180.6,36.0,3,166,40.5,3,0,1,0.2,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,3,81,1832,20,564.1,415.2,650.0,8,273,163.0,7,0,3,2.3,50,MID
Ola,Aina,2,1,81,1864,22,187.6,384.2,126.0,8,354,69.7,6,0,2,2.1,45,DEF
Joachim,Andersen,0,1,64,1681,18,65.9,348.0,27.0,6,327,44.2,7,1,3,0.1,45,DEF
Tosin,Adarabioyo,0,1,72,1890,21,33.2,427.0,149.0,6,377,61.2,7,0,1,0.6,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Josh,Maja,2,0,18,258,1,29.3,73.6,95.0,3,63,19.7,2,0,0,1.3,55,FWD
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,101,2250,27,0.0,569.6,0.0,6,446,57.0,9,0,0,10.2,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,70,1865,21,80.3,350.4,50.0,7,376,48.2,8,0,7,1.2,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,3,40,1109,11,249.5,212.4,189.0,0,168,65.0,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,12,9,128,1685,21,189.7,578.4,872.0,17,450,164.1,6,0,1,20.5,102,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,17,411,4,46.9,93.2,57.0,0,78,19.6,2,0,0,1.2,59,DEF
Daniel,Amartey,0,0,7,382,6,3.5,69.0,6.0,0,61,7.8,0,0,1,1.0,39,DEF
Youri,Tielemans,5,2,96,2186,27,339.5,541.4,250.0,11,423,113.2,9,0,4,2.6,64,MID
Ayoze,Pérez,1,0,37,878,11,247.2,157.2,298.0,2,91,70.5,4,0,1,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,119,1624,19,637.3,533.6,508.0,12,399,167.7,9,0,4,11.7,73,MID
Kelechi,Iheanacho,1,0,18,385,2,102.6,52.0,210.0,0,49,36.5,3,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,10,224,1,10.3,29.0,3.0,0,47,4.2,2,0,1,0.0,47,MID
Harvey,Barnes,9,5,125,1894,23,357.3,554.2,803.0,13,346,171.6,7,0,0,21.1,69,MID
Wilfred,Ndidi,1,1,41,1041,10,64.3,286.0,21.0,7,221,37.1,5,0,3,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,26,826,12,41.0,187.8,75.0,0,166,30.4,3,0,2,3.1,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,10.2,50,DEF
Luke,Thomas,0,0,6,360,5,31.7,61.0,21.0,0,36,11.2,0,0,1,0.3,42,DEF
Timothy,Castagne,1,3,56,1175,14,160.8,255.4,102.0,4,249,51.8,4,0,1,4.0,57,DEF
Nampalys,Mendy,0,1,35,1298,20,92.5,132.0,16.0,0,199,24.2,4,0,5,1.6,42,MID
Cengiz,Ünder,0,2,15,236,4,81.9,70.8,88.0,0,59,24.1,0,0,0,0.1,57,MID
Wesley,Fofana,0,1,49,1390,16,51.2,319.2,73.0,4,283,44.4,5,0,4,0.3,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Pablo,Hernández Domínguez,0,2,20,311,5,80.6,70.4,82.0,0,75,23.2,0,0,0,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,42,GK
Liam,Cooper,1,0,49,1691,35,12.4,505.6,257.0,2,384,77.5,5,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,38,DEF
Luke,Ayling,0,0,61,2229,43,347.4,579.6,216.0,1,454,114.3,8,0,5,2.4,44,DEF
Mateusz,Klich,3,5,80,1935,38,566.4,384.6,250.0,3,338,119.9,7,0,5,2.7,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,5,3,111,2240,42,289.5,534.6,350.0,11,491,117.6,8,0,5,20.9,50,DEF
Ezgjan,Alioski,2,0,65,1441,28,274.9,282.4,154.0,6,288,71.4,6,0,3,2.1,44,DEF
Patrick,Bamford,13,8,140,2145,41,221.6,625.4,1130.0,16,472,197.5,8,0,1,52.8,69,FWD
Jack,Harrison,6,4,99,1925,38,568.9,505.2,417.0,8,337,149.4,7,0,2,2.6,55,MID
Kalvin,Phillips,0,2,44,1572,27,375.1,357.6,52.0,2,274,78.6,6,0,5,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,52,789,18,126.7,205.6,236.0,2,141,56.8,2,0,0,2.3,50,MID
Tyler,Roberts,0,2,23,525,9,100.2,74.4,118.0,0,71,29.3,1,0,0,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,16,453,11,45.7,52.0,18.0,0,69,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,43,1279,24,29.7,313.2,153.0,2,260,49.5,4,0,2,5.8,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,99,2160,42,10.0,694.6,0.0,14,523,70.6,8,0,0,5.5,46,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,55,985,20,310.5,212.6,429.0,8,203,95.2,2,0,1,2.0,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,7,180,3,1.2,48.6,19.0,0,38,6.9,1,0,1,0.0,44,DEF
Raphael,Dias Belloli,5,6,92,1526,27,575.2,488.4,614.0,9,337,167.9,6,0,3,9.2,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,2,31,617,6,173.4,132.0,65.0,2,147,37.0,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,68,2038,32,262.5,273.0,201.0,3,338,73.5,5,0,1,1.2,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,1.0,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.3,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,22,426,6,192.8,75.8,77.0,1,99,34.6,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,10,185,5,31.0,30.0,30.0,0,28,9.1,0,0,0,0.0,63,MID
Roberto,Firmino,6,5,95,1965,32,399.4,472.4,1097.0,10,403,196.6,6,0,1,4.6,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.4,63,DEF
Sadio,Mané,7,7,108,1869,25,518.0,508.4,1062.0,8,308,209.1,5,0,3,5.2,118,MID
Alisson,Ramses Becker,0,0,75,1890,24,0.0,429.6,0.0,6,369,42.9,5,0,1,6.0,59,GK
Fabio Henrique,Tavares,0,1,41,1562,22,61.1,316.8,16.0,2,270,39.7,6,0,5,0.8,54,MID
Mohamed,Salah,17,4,164,2011,33,543.3,780.8,1163.0,16,499,248.7,5,0,0,41.4,126,MID
Andrew,Robertson,1,5,96,2244,34,737.6,496.6,258.0,11,520,149.5,6,0,1,15.4,72,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,1,3,73,1935,33,631.5,431.4,300.0,7,414,136.1,4,0,1,13.8,74,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.1,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,1,33,941,11,183.1,154.0,204.0,0,158,54.2,4,0,2,0.8,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,4.2,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.2,66,MID
Thiago,Alcántara do Nascimento,0,0,20,905,13,213.9,165.8,91.0,0,152,47.2,1,0,3,1.0,56,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,15,555,6,18.4,111.2,14.0,0,92,14.4,1,0,2,0.6,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,0,180,5,2.7,26.4,0.0,0,21,2.9,0,0,2,0.4,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Fernando,Luiz Rosa,0,0,37,608,3,60.2,105.2,55.0,5,156,22.2,4,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.2,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,70,1289,12,135.8,227.6,74.0,7,284,43.7,7,0,1,5.0,61,DEF
Ilkay,Gündogan,11,2,126,1463,4,452.0,576.6,526.0,20,462,155.6,12,0,0,36.4,62,MID
Kevin,De Bruyne,3,10,99,1477,11,854.0,520.6,671.0,12,382,204.7,10,0,1,12.2,118,MID
John,Stones,2,0,97,1350,3,49.3,337.8,88.0,7,396,47.5,12,0,0,23.2,52,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.2,59,DEF
Riyad,Mahrez,6,3,92,1294,12,491.7,383.6,580.0,10,326,145.5,9,0,0,3.2,81,MID
Raheem,Sterling,9,7,128,1877,13,440.6,565.4,1059.0,10,396,206.4,12,0,2,12.1,116,MID
João Pedro Cavaco,Cancelo,1,2,107,1702,8,505.6,400.8,280.0,13,442,118.8,12,0,4,26.6,61,DEF
Ederson,Santana de Moraes,0,1,115,2160,14,10.0,354.4,0.0,3,464,36.6,15,0,2,10.1,61,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.5,54,DEF
Aymeric,Laporte,0,0,34,758,5,42.3,124.4,45.0,3,159,21.2,4,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,4,67,1480,6,294.3,299.0,345.0,4,292,94.1,10,0,3,1.5,74,MID
Gabriel Fernando,de Jesus,4,4,66,1197,6,244.5,247.2,465.0,10,236,95.7,7,0,1,3.6,92,FWD
Oleksandr,Zinchenko,0,0,52,820,2,102.8,142.8,68.0,4,218,31.5,7,0,0,0.7,55,DEF
Phil,Foden,6,5,94,1199,8,400.1,394.2,562.0,12,327,135.7,6,0,0,10.5,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,1,1,62,1902,15,354.1,424.0,219.0,4,359,99.8,10,0,3,0.4,53,MID
Ferran,Torres,2,3,45,733,6,132.4,137.0,301.0,0,109,56.9,5,0,1,0.8,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,43,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,1,107,1959,9,50.4,425.2,166.0,10,475,64.4,14,0,3,22.1,61,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,20,336,3,122.9,66.4,67.0,0,79,25.6,1,0,0,0.1,58,MID
David,de Gea,0,0,78,2025,29,0.0,383.4,0.0,3,357,38.3,8,0,0,4.7,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,25,820,14,122.2,150.2,63.0,0,151,33.6,3,0,2,0.2,47,MID
Paul,Pogba,3,2,65,1345,17,216.8,310.8,252.0,9,251,77.6,5,0,3,1.3,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,87,2250,32,107.9,532.4,370.0,4,456,101.1,8,0,6,5.4,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,39,1491,18,246.1,266.0,118.0,0,247,63.1,7,0,3,0.2,53,MID
Luke,Shaw,0,5,73,1663,24,704.0,385.2,123.0,14,403,121.4,5,0,5,10.3,51,DEF
Bruno Miguel,Borges Fernandes,15,12,190,2105,27,1050.1,1016.6,879.0,30,669,294.7,8,0,5,60.4,116,MID
Anthony,Martial,4,6,69,1379,23,253.3,281.2,639.0,3,231,117.0,3,1,0,4.3,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.3,52,GK
Marcus,Rashford,9,8,126,2033,29,435.7,583.2,792.0,6,393,181.2,7,0,3,12.2,96,MID
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,42,DEF
Victor,Lindelöf,1,1,66,1685,21,79.3,352.8,52.0,1,337,48.5,6,0,0,1.2,48,DEF
Scott,McTominay,4,1,66,1321,18,179.5,380.6,172.0,4,281,73.2,4,0,0,0.8,49,MID
Eric,Bailly,0,0,19,548,11,5.1,126.0,20.0,4,119,15.2,2,0,2,0.3,48,DEF
Daniel,James,3,0,25,440,6,76.1,132.8,229.0,1,92,43.8,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,3,97,2070,27,276.3,534.8,122.0,8,477,93.1,8,0,1,17.5,56,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,1,40,1012,17,145.8,115.4,371.0,0,133,62.9,3,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Donny,van de Beek,1,0,18,313,9,43.3,76.0,65.0,0,69,18.5,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.6,54,DEF
Edinson,Cavani,6,2,58,844,9,109.2,273.4,358.0,6,218,73.3,3,0,1,3.0,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Joseph,Willock,1,0,20,492,10,53.9,91.4,100.0,2,57,24.3,0,0,1,0.1,47,MID
Andy,Carroll,1,1,26,371,8,36.6,60.2,185.0,3,66,27.1,1,0,1,0.3,52,FWD
Jonjo,Shelvey,1,1,41,1446,27,307.1,248.6,186.0,1,213,74.2,3,0,4,0.1,53,MID
Matt,Ritchie,0,0,12,526,7,204.0,76.6,38.0,0,66,31.9,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.5,47,DEF
Ciaran,Clark,1,0,30,1204,24,27.9,270.2,93.0,0,180,39.3,2,0,2,0.1,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.6,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,18,1175,25,34.5,197.2,99.0,0,138,33.2,1,0,3,0.7,42,DEF
Dwight,Gayle,1,0,17,169,5,18.8,44.4,83.0,3,54,14.2,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,5,174,2,2.1,27.6,0.0,0,21,3.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,25,718,11,91.3,91.4,18.0,0,116,20.1,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,9,623,19,54.1,111.0,8.0,0,80,17.2,0,0,2,0.1,42,DEF
Fabian,Schär,0,0,25,1221,21,8.7,216.4,99.0,1,153,32.4,2,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,33,1630,31,94.0,235.8,115.0,0,179,44.7,3,0,7,0.1,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,2,3,49,890,18,164.4,225.0,206.0,2,155,59.6,3,0,0,2.5,51,MID
Miguel,Almirón,4,1,72,1533,31,329.1,369.2,292.0,7,279,99.2,3,0,1,0.5,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,40,1173,20,158.7,195.2,259.0,2,144,61.4,2,0,3,0.3,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,47,1304,21,85.7,192.6,93.0,3,162,36.8,3,1,1,1.3,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,31,749,16,115.4,146.0,111.0,2,108,37.2,1,0,2,0.0,49,MID
Callum,Wilson,10,6,116,1812,31,217.1,479.2,653.0,19,356,134.7,5,0,2,6.7,65,FWD
Ryan,Fraser,0,3,27,619,14,287.3,98.8,107.0,0,110,49.1,2,1,0,0.2,56,MID
Jamal,Lewis,0,1,41,1737,36,222.3,254.4,27.0,3,244,50.2,3,0,4,1.4,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,23,727,10,88.0,43.4,160.0,0,54,28.8,1,0,0,6.3,44,FWD
Billy,Sharp,3,0,35,603,10,65.2,116.0,160.0,6,92,33.9,0,0,1,0.2,55,FWD
David,McGoldrick,5,1,63,1432,23,182.3,290.4,493.0,6,212,96.6,5,0,4,1.7,52,FWD
Chris,Basham,0,1,38,2036,39,165.6,412.4,139.0,2,296,71.7,0,0,3,0.6,46,DEF
John,Fleck,0,3,42,1414,25,328.6,216.2,118.0,1,205,66.3,1,0,2,0.1,56,MID
Enda,Stevens,0,0,21,1530,32,124.8,246.8,118.0,0,192,49.0,0,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,27,1127,23,261.9,191.0,23.0,0,174,47.7,1,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,30,1753,31,205.8,209.6,180.0,0,184,59.6,0,0,4,0.8,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,32,1895,37,34.2,375.6,63.0,3,263,47.2,1,1,6,1.7,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,35,1468,26,310.4,203.0,201.0,2,177,71.4,2,1,6,1.4,49,MID
Ben,Osborn,0,0,21,855,16,211.0,145.2,66.0,0,131,42.4,1,0,1,0.0,47,MID
Oliver,McBurnie,1,1,35,1086,21,188.0,167.4,387.0,2,86,73.8,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,2,34,899,14,155.1,89.4,310.0,0,84,54.5,1,0,2,1.6,42,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,63,2250,41,10.0,565.8,4.0,2,390,58.0,1,0,1,1.7,46,GK
Ethan,Ampadu,0,0,35,1510,27,157.1,324.2,51.0,3,234,53.4,1,0,1,0.5,43,DEF
Jayden,Bogle,2,0,28,713,14,64.4,171.0,213.0,0,115,44.9,1,0,1,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,43,DEF
Phil,Jagielka,0,0,6,316,9,1.2,47.8,0.0,0,44,4.9,0,0,1,0.6,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
