first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,51,1170,17,0.0,353.2,0.0,3,238,35.3,4,0,0,11.2,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.4,45,DEF
Jonny,Evans,0,0,20,799,11,20.3,138.0,10.0,0,131,16.8,3,0,5,0.3,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Marc,Albrighton,0,1,16,440,5,100.9,86.2,60.0,0,81,24.6,1,0,0,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,10,5,89,1008,16,126.7,455.4,518.0,14,334,110.2,3,0,1,28.8,103,FWD
Dennis,Praet,1,2,32,580,7,109.3,111.4,98.0,1,104,31.6,3,0,0,0.3,54,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,0.8,39,DEF
Youri,Tielemans,3,0,45,1170,17,150.2,266.4,147.0,3,208,56.4,4,0,3,2.5,64,MID
Ayoze,Pérez,1,0,21,437,6,108.7,89.8,207.0,2,53,40.8,2,0,1,0.8,60,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
James,Maddison,3,3,48,702,11,293.0,199.8,204.0,4,172,69.5,3,0,2,5.1,71,MID
Kelechi,Iheanacho,0,0,7,159,1,51.3,13.6,113.0,0,22,17.7,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,47,MID
Harvey,Barnes,3,1,45,836,13,96.2,194.4,363.0,4,117,65.3,2,0,0,3.1,68,MID
Wilfred,Ndidi,0,0,12,370,4,17.4,91.6,8.0,1,73,11.7,2,0,0,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,2.9,53,DEF
James,Justin,1,2,49,1170,17,159.4,230.6,87.0,3,227,47.8,4,0,2,23.2,49,DEF
Luke,Thomas,0,0,2,180,3,2.1,23.2,11.0,0,12,3.5,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,5.3,57,DEF
Nampalys,Mendy,0,1,28,1014,16,70.3,109.0,8.0,0,163,18.8,4,0,4,2.9,45,MID
Cengiz,Ünder,0,2,13,203,3,69.9,67.0,53.0,0,54,19.0,0,0,0,0.1,59,MID
Wesley,Fofana,0,0,27,810,10,26.5,216.6,35.0,2,172,27.7,3,0,2,0.6,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50,FWD
Pablo,Hernández Domínguez,0,2,13,161,5,48.5,47.6,39.0,0,43,13.6,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43,GK
Liam,Cooper,0,0,22,900,19,7.4,214.8,41.0,1,196,26.3,3,0,3,0.6,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,38,DEF
Luke,Ayling,0,0,31,1149,24,199.0,303.6,117.0,1,234,62.0,4,0,2,3.9,45,DEF
Mateusz,Klich,3,4,56,1144,23,378.8,306.2,185.0,3,238,87.1,4,0,4,6.7,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,2,1,47,1160,23,148.0,271.2,194.0,2,253,61.4,4,0,3,7.7,46,DEF
Ezgjan,Alioski,1,0,35,638,11,153.0,151.8,93.0,5,144,40.0,3,0,1,1.1,44,DEF
Patrick,Bamford,9,3,81,1096,22,99.1,368.6,674.0,11,271,114.2,4,0,1,41.2,63,FWD
Jack,Harrison,2,4,52,979,20,377.3,268.6,195.0,4,171,84.2,4,0,0,1.5,54,MID
Kalvin,Phillips,0,2,27,900,16,222.4,208.4,35.0,2,164,46.7,3,0,4,1.4,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,35,668,17,112.2,152.6,190.0,2,96,45.3,2,0,0,4.0,53,MID
Tyler,Roberts,0,0,8,237,7,33.7,17.0,25.0,0,24,7.6,0,0,0,0.1,48,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Ian Carlo,Poveda-Ocampo,0,0,7,181,4,43.7,30.8,79.0,0,22,15.4,0,0,0,0.4,44,MID
Jamie,Shackleton,0,0,7,169,4,34.1,21.6,12.0,0,27,6.7,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,2,254,9,15.5,56.6,8.0,0,42,8.1,0,0,1,2.0,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID
Illan,Meslier,0,0,50,1170,24,10.0,355.8,0.0,6,272,36.7,4,0,0,5.5,46,GK
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.3,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.5,45,DEF
Rodrigo,Moreno,2,2,35,533,8,153.3,114.0,323.0,6,120,59.0,1,0,0,2.1,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,1,0,19,504,8,163.1,98.8,215.0,1,79,47.7,2,0,2,0.7,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,2,20,257,1,97.7,75.4,24.0,2,83,19.7,2,0,0,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,1,1,37,1081,17,121.0,146.0,105.0,1,177,37.3,3,0,0,1.6,53,MID
Jordan,Henderson,0,2,27,775,10,136.7,150.8,73.0,2,153,36.2,1,0,0,1.1,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,43,GK
Joel,Matip,1,0,24,406,4,13.4,106.8,59.0,2,105,17.9,2,0,1,0.9,54,DEF
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,63,MID
Roberto,Firmino,3,2,48,1050,17,204.0,226.0,522.0,6,202,95.2,3,0,1,2.3,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,7.3,63,DEF
Sadio,Mané,4,4,60,1003,12,237.8,257.0,556.0,4,158,105.3,3,0,2,7.7,119,MID
Alisson,Ramses Becker,0,0,37,900,10,0.0,221.4,0.0,3,168,22.1,2,0,1,6.3,59,GK
Fabio Henrique,Tavares,0,1,28,932,15,48.1,194.2,9.0,2,181,25.3,3,0,1,1.0,54,MID
Mohamed,Salah,11,3,102,1045,18,341.8,511.4,694.0,11,323,154.7,3,0,0,36.1,124,MID
Andrew,Robertson,1,4,58,1170,19,376.7,292.2,155.0,7,286,82.5,3,0,0,18.2,72,DEF
Divock,Origi,0,0,2,7,0,0.4,0.4,2.0,0,6,0.3,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,0,0,8,193,4,10.2,23.4,54.0,0,33,8.7,0,0,0,0.1,60,MID
Trent,Alexander-Arnold,0,1,26,869,18,272.5,174.2,105.0,4,176,55.1,1,0,1,13.3,72,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.3,53,DEF
Naby,Keita,0,0,9,304,7,38.4,26.0,111.0,0,42,17.6,1,0,0,0.2,52,MID
Curtis,Jones,0,0,14,498,7,118.6,92.2,152.0,0,67,36.3,2,0,1,1.2,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,5.4,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,8.6,68,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,0.8,57,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.2,45,GK
Nathaniel,Phillips,0,0,4,180,2,12.4,46.2,2.0,0,30,6.1,0,0,0,0.8,40,DEF
Rhys,Williams,0,0,2,90,1,14.5,16.8,0.0,0,14,3.1,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,11,289,2,17.7,41.2,43.0,0,55,10.2,1,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,4,123,1,36.8,4.0,30.0,0,17,6.6,1,0,0,1.3,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,47,902,11,102.4,175.0,72.0,5,196,34.8,4,0,1,11.5,62,DEF
Ilkay,Gündogan,1,0,22,480,3,145.7,117.0,86.0,3,98,34.9,2,0,0,0.3,54,MID
Kevin,De Bruyne,2,6,60,922,11,525.4,327.6,429.0,9,227,128.3,4,0,0,27.3,119,MID
John,Stones,0,0,22,360,1,15.9,86.0,8.0,2,100,11.1,3,0,0,1.5,48,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,2.1,59,DEF
Riyad,Mahrez,4,1,52,746,9,328.4,238.6,373.0,6,188,94.0,5,0,0,9.7,85,MID
Raheem,Sterling,3,3,57,909,10,202.2,210.6,483.0,9,142,89.6,4,0,1,4.3,114,MID
João Pedro Cavaco,Cancelo,0,1,38,720,5,266.6,167.8,81.0,6,166,51.6,4,0,2,4.1,55,DEF
Ederson,Santana de Moraes,0,0,45,1080,12,0.0,183.0,0.0,1,203,18.4,5,0,0,6.2,60,GK
Nathan,Aké,1,0,14,379,7,28.8,78.4,21.0,0,65,12.8,1,0,3,3.4,54,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.6,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,12,372,3,41.3,40.4,43.0,0,52,12.6,2,0,0,0.5,74,MID
Gabriel Fernando,de Jesus,2,1,28,630,5,115.2,118.0,193.0,4,84,42.7,3,0,1,2.0,93,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,2,33,501,6,107.2,134.6,201.0,2,115,44.3,1,0,0,4.3,64,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,25,1035,12,199.2,172.0,99.0,0,169,47.0,4,0,2,0.5,54,MID
Ferran,Torres,1,1,22,419,6,75.1,69.8,227.0,0,44,37.1,2,0,1,1.8,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,35,879,6,17.8,157.8,99.0,0,177,27.5,5,0,2,4.1,56,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.2,59,MID
David,de Gea,0,0,27,855,16,0.0,149.4,0.0,0,140,15.1,3,0,0,3.4,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Nemanja,Matic,0,1,14,434,11,51.3,76.8,25.0,0,83,15.3,1,0,1,0.2,48,MID
Paul,Pogba,1,1,28,641,12,91.6,114.2,80.0,3,102,28.2,1,0,1,1.3,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,36,1080,19,35.1,229.4,182.0,1,211,44.8,3,0,3,3.4,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,17,642,7,104.1,100.2,29.0,0,103,23.3,4,0,3,0.2,53,MID
Luke,Shaw,0,1,23,696,14,143.1,132.2,29.0,5,146,30.6,2,0,2,0.8,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,7,5,85,963,15,551.3,481.0,353.0,14,310,138.7,3,0,2,42.5,110,MID
Anthony,Martial,1,2,22,543,14,79.6,81.0,243.0,1,57,40.1,1,1,0,3.4,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.5,53,GK
Marcus,Rashford,5,4,66,1023,18,265.8,316.8,419.0,4,189,100.2,3,0,1,7.3,94,MID
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,42,DEF
Victor,Lindelöf,0,1,34,990,13,51.4,198.0,19.0,1,200,26.9,3,0,0,1.4,48,DEF
Scott,McTominay,0,0,19,674,9,110.4,118.4,60.0,0,108,28.8,2,0,0,0.3,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49,DEF
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,0,36,990,16,85.1,231.4,52.0,2,200,36.7,3,0,0,8.6,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,20,555,13,57.0,57.8,172.0,0,59,28.5,1,0,1,2.4,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.7,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Donny,van de Beek,1,0,15,231,8,29.0,61.0,49.0,0,54,13.9,0,0,0,1.7,67,MID
Alex Nicolao,Telles,0,1,13,353,5,98.4,84.4,5.0,0,78,18.7,1,0,0,1.6,55,DEF
Edinson,Cavani,3,1,23,172,1,19.1,124.6,139.0,3,99,28.1,0,0,1,1.3,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Andy,Carroll,0,1,11,178,4,16.9,18.8,90.0,0,26,12.5,1,0,0,0.3,52,FWD
Jonjo,Shelvey,0,0,14,611,9,140.6,110.0,95.0,0,82,34.6,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,5,180,2,85.7,30.8,25.0,0,30,14.1,0,0,0,0.0,49,MID
Federico,Fernández,0,0,20,990,20,23.8,230.8,6.0,1,164,26.0,2,0,2,0.8,48,DEF
Ciaran,Clark,1,0,15,360,8,11.9,110.2,19.0,0,76,14.2,1,0,0,0.1,45,DEF
Karl,Darlow,0,0,47,1080,21,0.0,382.2,0.0,5,251,38.4,2,0,0,1.8,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,1.2,43,DEF
Dwight,Gayle,1,0,9,37,3,14.3,36.8,57.0,3,33,10.8,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.3,43,DEF
Emil,Krafth,0,1,6,287,9,29.8,58.6,6.0,0,49,9.4,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,8,411,8,2.6,60.4,3.0,0,46,6.6,0,0,0,0.1,49,DEF
DeAndre,Yedlin,0,0,1,4,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,13,685,15,41.0,88.8,48.0,0,67,17.8,1,0,4,0.1,48,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,3.5,52,MID
Miguel,Almirón,1,1,28,582,11,113.8,140.6,136.0,2,99,39.1,2,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,28,650,11,105.8,138.6,164.0,2,103,40.8,1,0,2,0.6,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sean,Longstaff,0,0,14,554,12,75.1,47.0,59.0,0,61,17.9,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,38,821,12,25.2,158.0,79.0,3,119,25.9,2,0,0,2.3,47,MID
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,1,20,464,10,75.0,118.2,54.0,2,75,24.6,0,0,2,0.1,49,MID
Callum,Wilson,7,4,73,967,17,152.3,310.4,361.0,13,244,82.1,3,0,2,16.7,66,FWD
Ryan,Fraser,0,3,18,260,7,53.0,38.8,30.0,0,56,12.2,1,0,0,0.2,56,MID
Jamal,Lewis,0,0,21,989,20,149.0,151.6,15.0,1,138,31.5,2,0,4,2.8,43,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Rhian,Brewster,0,0,11,347,8,59.7,20.0,55.0,0,20,13.3,0,0,0,6.3,45,FWD
Billy,Sharp,1,0,12,188,4,6.2,36.6,63.0,2,24,10.5,0,0,0,0.1,56,FWD
David,McGoldrick,4,0,38,610,12,85.3,161.6,183.0,5,140,42.9,2,0,0,0.6,52,FWD
Chris,Basham,0,0,20,1066,23,95.9,209.8,66.0,2,161,37.2,0,0,0,0.8,47,DEF
John,Fleck,0,1,18,629,14,159.9,69.8,43.0,0,94,27.2,0,0,0,0.1,56,MID
Enda,Stevens,0,0,11,900,20,51.1,162.6,59.0,0,119,27.4,0,0,2,1.2,51,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,11,421,9,80.9,63.6,0.0,0,58,14.5,0,0,1,0.2,46,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
George,Baldock,0,1,20,1170,24,169.5,174.4,158.0,0,152,50.4,0,0,1,1.3,51,DEF
Jack,Robinson,0,1,9,369,7,8.2,44.6,17.0,0,42,6.9,0,0,1,0.1,43,DEF
John,Egan,0,0,8,1001,23,17.5,182.8,29.0,0,111,23.0,0,1,4,2.5,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,48,DEF
John,Lundstram,0,1,18,726,13,191.5,114.2,121.0,0,87,42.7,1,0,3,2.2,50,MID
Ben,Osborn,0,0,10,396,8,80.5,55.4,45.0,0,45,18.1,0,0,0,0.0,48,MID
Oliver,McBurnie,1,1,27,776,16,127.7,132.6,329.0,2,61,58.8,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,3,63,1,21.7,8.6,39.0,0,5,6.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.2,50,MID
Oliver,Burke,0,1,16,480,7,82.8,36.4,131.0,0,36,24.5,1,0,0,1.9,43,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,30,1170,24,10.0,336.6,4.0,0,212,35.1,0,0,0,2.3,47,GK
Ethan,Ampadu,0,0,10,544,12,53.3,123.4,4.0,0,81,18.1,0,0,0,0.4,43,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,44,DEF
Phil,Jagielka,0,0,0,141,6,1.0,15.4,0.0,0,17,1.7,0,0,1,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,0,0,3,152,3,15.2,25.8,4.0,0,22,4.5,0,0,0,0.2,40,DEF
Theo,Walcott,2,3,40,668,13,84.9,146.8,188.0,2,96,41.5,2,0,0,0.8,58,MID
Shane,Long,0,0,8,61,5,1.3,2.8,6.0,0,15,0.9,0,0,0,0.6,52,FWD
Ryan,Bertrand,0,0,36,1068,16,151.5,125.8,51.0,2,172,32.8,4,0,2,1.0,50,DEF
Alex,McCarthy,0,0,53,1170,18,0.0,321.4,0.0,5,248,32.3,5,0,1,22.3,46,GK
Oriol,Romeu Vidal,1,1,38,1125,15,164.7,264.8,80.0,4,184,50.9,5,0,4,4.9,45,MID
Nathan,Redmond,1,0,17,365,4,49.0,58.2,82.0,0,45,18.8,1,0,0,0.2,64,MID
Danny,Ings,6,3,61,849,11,121.4,319.0,359.0,10,231,79.9,4,0,1,8.3,84,FWD
Jack,Stephens,0,0,8,315,9,26.8,53.4,21.0,1,62,10.2,1,0,1,0.2,47,DEF
Stuart,Armstrong,2,2,45,932,11,169.5,193.2,112.0,2,151,47.3,5,0,0,0.8,55,MID
Jannik,Vestergaard,3,0,61,1035,12,43.7,336.2,128.0,3,267,50.8,5,0,0,15.4,49,DEF
James,Ward-Prowse,4,3,66,1170,18,368.2,358.2,109.0,8,287,83.5,5,0,2,18.4,63,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,48,1170,18,90.0,219.6,103.0,4,256,41.4,5,0,3,13.3,47,DEF
Jan,Bednarek,1,1,54,1080,15,28.4,273.6,95.0,6,263,39.7,5,0,1,4.9,46,DEF
Che,Adams,4,5,65,1118,17,234.3,279.6,366.0,9,228,88.1,5,0,1,7.3,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.0,46,FWD
Moussa,Djenepo,1,2,25,527,8,68.4,80.0,108.0,0,86,25.3,2,0,2,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40,GK
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.4,44,MID
Ibrahima,Diallo,0,0,5,24,3,12.8,6.6,4.0,0,10,2.4,0,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,3,8,0,0.2,0.6,2.0,0,8,0.3,0,0,0,0.1,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hugo,Lloris,0,0,61,1170,12,0.0,289.4,0.0,9,255,29.0,5,0,0,6.9,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Moussa,Sissoko,0,0,26,932,9,43.9,103.6,0.0,2,122,14.8,5,0,2,0.5,48,MID
Toby,Alderweireld,0,0,35,800,8,50.5,214.4,19.0,3,170,28.5,4,0,0,1.6,54,DEF
