first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,14.8,40,DEF
Luke,Ayling,0,0,0,90,4,4.3,35.6,0.0,0,15,4.0,0,0,0,4.2,45,DEF
Mateusz,Klich,1,0,9,80,3,4.8,54.8,23.0,2,33,8.3,0,0,0,2.1,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Stuart,Dallas,0,1,3,90,4,1.3,23.2,2.0,0,21,2.7,0,0,0,4.9,45,DEF
Ezgjan,Alioski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,DEF
Patrick,Bamford,1,0,7,61,3,0.5,40.0,27.0,1,28,6.8,0,0,0,7.9,56,FWD
Jack,Harrison,1,0,7,90,4,6.5,43.6,19.0,0,23,6.9,0,0,0,2.0,55,MID
Kalvin,Phillips,0,1,5,90,4,24.6,36.4,1.0,0,24,6.2,0,0,0,3.2,50,MID
Hélder Wander,Sousa de Azevedo e Costa,0,1,5,90,4,14.9,25.6,6.0,0,18,4.7,0,0,0,0.6,55,MID
Tyler,Roberts,0,0,1,28,1,0.0,7.2,0.0,0,5,0.7,0,0,0,0.1,50,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,GK
Ian Carlo,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Jamie,Shackleton,0,0,1,9,1,0.4,3.0,0.0,0,6,0.3,0,0,0,0.1,50,MID
Pascal,Struijk,0,0,0,90,4,0.1,41.0,0.0,0,19,4.1,0,0,0,2.1,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,MID
Illan,Meslier,0,0,1,90,4,0.0,17.8,0.0,0,20,1.8,0,0,0,1.3,45,GK
Leif,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Robin,Koch,0,0,0,90,4,0.2,23.4,18.0,0,14,4.2,0,0,0,0.6,45,DEF
Rodrigo,Moreno,0,0,1,28,1,0.3,0.0,0.0,0,0,0.0,0,0,0,7.8,60,FWD
James,Milner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Georginio,Wijnaldum,0,0,2,90,3,23.0,15.8,35.0,0,9,7.4,0,0,0,2.1,55,MID
Jordan,Henderson,0,0,2,65,2,2.0,14.0,7.0,0,19,2.3,0,0,0,2.9,55,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Joel,Matip,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.5,55,DEF
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,MID
Roberto,Firmino,0,0,1,90,3,7.2,5.8,38.0,0,10,5.1,0,0,1,4.0,95,FWD
Virgil,van Dijk,1,0,7,90,3,0.8,37.6,37.0,0,19,7.5,0,0,0,27.9,65,DEF
Sadio,Mané,0,0,2,90,3,45.5,13.2,75.0,0,14,13.4,0,0,0,11.5,120,MID
Alisson,Ramses Becker,0,0,1,90,3,0.0,3.8,0.0,0,9,0.4,0,0,0,12.3,60,GK
Fabio Henrique,Tavares,0,1,4,32,1,1.0,4.2,2.0,0,13,0.7,0,0,0,1.5,55,MID
Mohamed,Salah,3,0,20,90,3,50.1,117.2,161.0,3,69,32.8,0,0,0,35.4,120,MID
Andrew,Robertson,0,1,4,90,3,19.6,23.4,4.0,0,20,4.7,0,0,0,13.1,70,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,55,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Takumi,Minamino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,65,MID
Trent,Alexander-Arnold,0,0,1,88,3,30.4,7.8,0.0,0,10,3.8,0,0,0,52.3,75,DEF
Joseph,Gomez,0,0,1,90,3,1.0,19.2,0.0,0,13,2.0,0,0,0,4.8,55,DEF
Naby,Keita,0,0,1,57,2,4.6,6.6,24.0,0,2,3.5,0,0,0,1.1,55,MID
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.9,45,FWD
Curtis,Jones,0,0,1,24,1,13.3,2.4,2.0,0,2,1.8,0,0,0,0.6,45,MID
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Fernando,Luiz Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,55,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,105,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,DEF
Kyle,Walker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,60,DEF
Ilkay,Gündogan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,MID
Kevin,De Bruyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,28.7,115,MID
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF
Benjamin,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,60,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,85,MID
Raheem,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,115,MID
João Pedro Cavaco,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55,DEF
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,60,GK
Nathan,Aké,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,55,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,75,MID
Gabriel Fernando,de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,95,FWD
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,DEF
Phil,Foden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,65,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Rodrigo,Hernandez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,MID
Ferran,Torres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,70,MID
Eric,Garcia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
David,de Gea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,55,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Odion,Ighalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,65,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,MID
Paul,Pogba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,80,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Harry,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Luke,Shaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,50,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Bruno Miguel,Borges Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.9,105,MID
Anthony,Martial,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.6,90,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,55,GK
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,95,MID
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,50,DEF
Scott,McTominay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Daniel,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,65,MID
Timothy,Fosu-Mensah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Aaron,Wan-Bissaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.6,55,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Mason,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.0,75,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Donny,van de Beek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,70,MID
Andy,Carroll,0,0,2,87,0,14.0,7.0,48.0,0,3,6.9,1,0,0,0.5,55,FWD
Jonjo,Shelvey,0,0,3,90,0,44.6,14.4,22.0,0,12,8.1,1,0,0,0.3,55,MID
Matt,Ritchie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Federico,Fernández,0,0,6,90,0,0.1,26.0,2.0,0,27,2.8,1,0,0,1.6,50,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Karl,Darlow,0,0,7,90,0,0.0,27.0,0.0,0,26,2.7,1,0,0,0.4,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamaal,Lascelles,0,0,6,90,0,0.3,21.8,0.0,0,21,2.2,1,0,0,4.0,45,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Javier,Manquillo,0,0,5,90,0,19.7,22.4,2.0,0,27,4.4,1,0,1,0.4,45,DEF
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Fabian,Schär,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Isaac,Hayden,0,0,2,90,0,2.0,12.8,0.0,0,12,1.5,1,0,1,0.1,50,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Allan,Saint-Maximin,0,0,3,74,0,2.8,3.8,5.0,0,7,1.2,1,0,0,22.3,55,MID
Miguel,Almirón,0,1,4,5,0,11.4,17.4,20.0,0,13,4.9,0,0,0,1.1,60,MID
Joelinton Cássio,Apolinário de Lira,0,0,1,15,0,11.2,7.2,8.0,0,4,2.6,0,0,0,0.4,60,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sean,Longstaff,0,0,1,2,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.1,50,MID
Jeff,Hendrick,1,1,14,90,0,13.4,67.0,23.0,3,41,10.3,1,0,0,2.0,50,MID
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Callum,Wilson,1,0,8,84,0,23.3,32.0,50.0,2,32,10.5,1,0,0,11.9,65,FWD
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,60,MID
Jamal,Lewis,0,0,7,90,0,39.8,19.4,0.0,1,31,5.9,1,0,0,2.5,45,DEF
Billy,Sharp,0,0,2,90,2,3.0,1.4,23.0,0,-4,2.7,0,0,0,0.3,60,FWD
David,McGoldrick,0,0,1,19,0,2.7,0.8,8.0,0,2,1.2,0,0,0,1.1,55,FWD
Chris,Basham,0,0,1,70,2,1.5,11.4,2.0,0,14,1.5,0,0,0,2.2,50,DEF
John,Fleck,0,0,2,90,2,36.0,10.2,14.0,0,10,6.0,0,0,0,0.6,60,MID
Enda,Stevens,0,0,1,90,2,6.9,13.2,6.0,0,13,2.6,0,0,0,5.4,55,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Oliver,Norwood,0,0,2,75,2,21.8,9.8,0.0,0,13,3.2,0,0,0,0.6,50,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
George,Baldock,0,0,1,90,2,15.7,1.6,26.0,0,13,4.3,0,0,0,4.9,55,DEF
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
John,Egan,0,0,0,90,2,0.8,8.8,6.0,0,4,1.6,0,0,1,15.8,50,DEF
Jack,O'Connell,0,0,1,90,2,2.3,19.2,0.0,0,8,2.2,0,0,0,0.8,50,DEF
John,Lundstram,0,0,2,90,2,32.3,10.0,2.0,0,15,4.4,0,0,0,12.3,55,MID
Ben,Osborn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Oliver,McBurnie,0,0,1,90,2,15.3,12.0,41.0,0,3,6.8,0,0,1,0.8,60,FWD
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,60,FWD
Sander,Berge,0,0,1,14,0,18.0,8.6,0.0,0,7,2.7,0,0,0,0.2,50,MID
Oliver,Burke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,1,90,2,0.0,18.2,0.0,0,12,1.8,0,0,0,7.5,50,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Max,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Shane,Long,0,0,1,5,0,0.0,2.0,2.0,0,4,0.4,0,0,0,1.5,55,FWD
Ryan,Bertrand,0,0,2,90,1,18.5,16.8,2.0,0,15,3.7,0,0,0,1.5,50,DEF
Alex,McCarthy,0,0,2,90,1,0.0,22.6,0.0,0,17,2.3,0,0,0,23.2,45,GK
Oriol,Romeu Vidal,0,0,2,90,1,4.2,18.6,0.0,0,13,2.3,0,0,0,4.5,45,MID
Nathan,Redmond,0,0,2,90,1,7.2,7.2,23.0,0,5,3.7,0,0,0,0.9,65,MID
Danny,Ings,0,0,2,90,1,11.2,8.6,60.0,0,1,8.0,0,0,0,22.7,85,FWD
Jack,Stephens,0,0,2,90,1,1.1,18.4,17.0,0,12,3.7,0,0,0,0.5,50,DEF
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,MID
Jannik,Vestergaard,0,0,1,45,0,10.4,17.6,4.0,0,19,3.2,0,0,0,0.6,45,DEF
James,Ward-Prowse,0,0,2,90,1,17.4,6.6,4.0,0,15,2.8,0,0,0,4.4,60,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Kyle,Walker-Peters,0,0,1,90,1,18.6,24.0,4.0,0,12,4.7,0,0,1,11.9,45,DEF
Jan,Bednarek,0,0,1,45,1,1.3,8.8,0.0,0,11,1.0,0,0,0,3.1,45,DEF
Che,Adams,0,0,2,84,1,13.1,4.4,21.0,0,3,3.9,0,0,0,4.5,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
William,Smallbone,0,0,2,76,1,3.2,2.2,0.0,0,4,0.5,0,0,0,0.5,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,50,FWD
Moussa,Djenepo,0,0,1,13,0,0.3,3.4,0.0,0,4,0.4,0,0,0,0.1,55,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hugo,Lloris,0,0,3,90,1,0.0,20.0,0.0,0,15,2.0,0,0,0,5.2,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF
Moussa,Sissoko,0,0,1,45,1,4.3,2.4,0.0,0,4,0.7,0,0,0,0.6,50,MID
Toby,Alderweireld,0,0,2,90,1,11.2,17.0,2.0,0,12,3.0,0,0,0,2.9,55,DEF
Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Harry,Kane,0,0,2,90,1,22.5,8.0,21.0,0,7,5.2,0,0,0,14.3,105,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,55,DEF
Heung-Min,Son,0,0,2,90,1,46.8,14.0,35.0,0,10,9.6,0,0,0,25.9,90,MID
Eric,Dier,0,0,2,90,1,0.7,17.4,0.0,0,13,1.8,0,0,0,1.7,50,DEF
Lucas,Rodrigues Moura da Silva,0,0,2,90,1,5.8,2.8,35.0,0,-1,4.4,0,0,0,2.5,70,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Bamidele,Alli,0,0,1,45,0,11.9,8.4,21.0,0,3,4.1,0,0,0,3.5,80,MID
Ben,Davies,0,0,2,90,1,35.5,20.2,36.0,0,15,9.2,0,0,0,2.6,50,DEF
Pierre-Emile,Højbjerg,0,0,1,90,1,5.0,15.4,0.0,0,8,2.0,0,0,1,1.1,50,MID
Harry,Winks,0,0,1,59,1,2.3,2.0,0.0,0,8,0.4,0,0,0,0.2,55,MID
Davinson,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Steven,Bergwijn,0,0,1,30,0,3.3,0.4,2.0,0,2,0.6,0,0,0,1.3,75,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,70,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tanguy,Ndombele,0,0,1,14,0,1.3,3.8,0.0,0,3,0.5,0,0,0,0.2,60,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Matt,Doherty,0,0,2,75,1,3.5,20.0,35.0,0,6,5.9,0,0,0,23.7,60,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40,GK
Callum,Robinson,0,0,1,59,1,1.3,0.0,2.0,0,-3,0.1,0,0,0,0.2,55,FWD
Kieran,Gibbs,0,0,1,90,3,1.7,6.4,0.0,0,12,0.8,0,0,0,0.8,45,DEF
Hal,Robson-Kanu,0,0,1,30,2,0.1,2.0,1.0,0,3,0.3,0,0,0,0.4,55,FWD
Jake,Livermore,0,0,2,90,3,11.3,8.8,0.0,0,11,2.0,0,0,0,0.2,50,MID
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Matt,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Kyle,Bartley,0,0,1,90,3,0.3,13.8,0.0,0,11,1.4,0,0,0,0.2,45,DEF
Romaine,Sawyers,0,0,2,68,1,1.6,0.0,0.0,0,4,0.2,0,0,0,0.1,50,MID
Ahmed El-Sayed,Hegazy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,DEF
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Sam,Johnstone,0,0,2,90,3,0.0,31.2,0.0,0,16,3.1,0,0,0,0.8,45,GK
Conor,Townsend,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,0,90,3,0.5,0.2,0.0,0,2,0.1,0,0,1,0.3,50,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kyle,Edwards,0,0,1,22,2,0.5,4.6,20.0,0,3,2.5,0,0,0,0.0,50,MID
Darnell,Furlong,0,0,2,68,1,11.5,6.2,12.0,0,6,3.0,0,0,0,0.1,45,DEF
Sam,Field,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dara,O'Shea,0,0,1,90,3,0.6,9.6,0.0,0,8,1.0,0,0,0,0.3,45,DEF
Rekeem,Harper,0,0,1,21,2,1.8,1.8,0.0,0,3,0.4,0,0,0,0.6,45,MID
Grady,Diangana,0,0,2,90,3,12.8,4.8,9.0,0,3,2.7,0,0,0,0.6,55,MID
Matheus,Pereira,0,0,2,90,3,14.7,8.6,26.0,0,9,4.9,0,0,0,2.8,60,MID
Cedric,Kipre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mark,Noble,0,0,2,66,1,12.2,4.4,0.0,0,8,1.7,0,0,0,2.2,50,MID
Robert,Snodgrass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.3,40,GK
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Lukasz,Fabianski,0,0,1,90,2,0.0,5.0,0.0,0,9,0.5,0,0,0,1.7,50,GK
Angelo,Ogbonna,0,0,1,90,2,1.1,30.0,6.0,0,14,3.7,0,0,0,0.4,50,DEF
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Aaron,Cresswell,0,0,1,90,2,11.2,10.4,0.0,0,11,2.2,0,0,0,1.1,50,DEF
Andriy,Yarmolenko,0,0,0,23,1,1.6,2.8,26.0,0,-1,3.0,0,0,1,0.2,60,MID
Michail,Antonio,0,0,2,90,2,11.8,5.4,63.0,0,0,8.0,0,0,0,9.7,65,FWD
Ryan,Fredericks,0,0,0,90,2,62.3,19.4,2.0,0,14,8.4,0,0,1,0.6,45,DEF
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,MID
Felipe Anderson,Pereira Gomes,0,0,1,1,0,0.3,2.4,0.0,0,5,0.3,0,0,0,0.5,65,MID
Sébastien,Haller,0,0,1,23,1,10.7,2.4,28.0,0,2,4.1,0,0,0,0.5,65,FWD
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
