first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Joachim,Andersen,0,0,26,781,9,16.2,132.6,9.0,2,134,15.8,3,1,1,0.0,45,DEF
Tosin,Adarabioyo,0,1,38,990,12,26.1,202.2,66.0,5,188,29.6,3,0,1,0.3,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,63,1530,21,0.0,403.6,0.0,3,296,40.4,5,0,0,9.8,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.3,45,DEF
Jonny,Evans,0,1,37,1159,15,53.8,209.0,16.0,3,217,27.9,4,0,5,0.5,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,2,25,700,8,142.2,135.4,106.0,0,114,38.2,2,0,1,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,11,8,112,1299,19,172.4,524.6,666.0,17,408,136.5,4,0,1,26.4,102,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,53,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,3,264,5,3.0,38.0,6.0,0,40,4.7,0,0,1,1.0,39,DEF
Youri,Tielemans,4,0,59,1473,21,166.7,340.0,185.0,5,276,69.3,5,0,4,2.0,64,MID
Ayoze,Pérez,1,0,24,536,7,155.3,108.8,233.0,2,59,50.0,2,0,1,0.7,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,52,MID
James,Maddison,4,4,65,960,13,432.2,275.0,254.0,6,223,96.0,5,0,3,4.8,71,MID
Kelechi,Iheanacho,0,0,8,232,2,53.9,14.8,157.0,0,14,22.5,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,69,1,3.5,4.2,2.0,0,9,1.0,0,0,1,0.1,47,MID
Harvey,Barnes,5,1,65,1189,17,136.9,284.0,481.0,5,167,90.2,3,0,0,4.0,68,MID
Wilfred,Ndidi,0,0,17,640,7,36.3,152.6,8.0,1,123,19.7,3,0,2,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,9,371,8,24.6,83.4,46.0,0,67,15.4,1,0,1,2.7,53,DEF
James,Justin,1,2,61,1530,21,255.6,316.2,93.0,5,308,66.7,5,0,3,23.5,50,DEF
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,39,779,11,110.2,190.2,90.0,4,172,39.1,2,0,1,4.8,57,DEF
Nampalys,Mendy,0,1,30,1104,17,76.0,116.0,8.0,0,174,20.1,4,0,4,2.2,44,MID
Cengiz,Ünder,0,2,13,203,3,69.9,67.0,53.0,0,54,19.0,0,0,0,0.1,57,MID
Wesley,Fofana,0,1,40,1080,13,37.8,262.8,51.0,3,229,35.1,4,0,2,0.6,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Pablo,Hernández Domínguez,0,2,16,237,5,75.2,64.6,78.0,0,62,21.8,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,42,GK
Liam,Cooper,1,0,27,971,25,7.7,279.0,58.0,1,223,34.5,3,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,38,DEF
Luke,Ayling,0,0,43,1509,33,215.8,396.0,152.0,1,323,76.4,6,0,2,3.2,45,DEF
Mateusz,Klich,3,5,66,1401,30,505.0,348.6,203.0,3,285,105.7,5,0,4,5.2,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,3,2,71,1520,32,187.9,373.4,247.0,5,351,81.0,6,0,3,14.0,48,DEF
Ezgjan,Alioski,2,0,53,971,20,191.1,214.4,147.0,6,219,55.4,5,0,2,2.8,45,DEF
Patrick,Bamford,10,5,101,1456,31,113.3,433.8,862.0,13,326,141.1,6,0,1,45.0,66,FWD
Jack,Harrison,3,4,67,1309,29,467.8,340.2,275.0,4,226,108.5,6,0,0,2.6,54,MID
Kalvin,Phillips,0,2,35,1215,23,257.5,303.8,52.0,2,217,61.5,5,0,5,1.2,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,36,677,17,112.7,154.6,192.0,2,98,45.8,2,0,0,2.9,51,MID
Tyler,Roberts,0,0,8,237,7,33.7,17.0,25.0,0,24,7.6,0,0,0,0.1,47,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Ian Carlo,Poveda-Ocampo,0,0,9,230,4,45.6,41.2,87.0,0,26,17.4,0,0,0,0.4,43,MID
Jamie,Shackleton,0,0,11,296,6,39.0,46.6,16.0,0,45,10.0,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,16,569,14,19.0,120.6,12.0,1,111,14.9,2,0,1,3.6,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID
Illan,Meslier,0,0,70,1530,33,10.0,508.4,0.0,9,379,52.0,6,0,0,6.0,46,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.3,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,44,DEF
Rodrigo,Moreno,3,2,48,814,17,284.1,188.4,400.0,8,181,87.2,2,0,0,2.8,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,2,2,40,833,17,293.4,213.2,340.0,1,153,84.7,4,0,2,1.7,55,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,23,342,1,109.6,89.8,41.0,2,99,24.0,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,1,1,45,1351,19,185.5,181.0,139.0,1,221,50.6,4,0,0,1.6,53,MID
Jordan,Henderson,1,2,42,1135,12,193.7,255.4,88.0,2,235,53.8,3,0,0,1.6,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,43,GK
Joel,Matip,1,2,40,555,4,39.8,162.2,84.0,5,171,28.6,3,0,1,0.8,54,DEF
Xherdan,Shaqiri,0,1,6,85,0,43.1,29.0,5.0,0,27,7.7,0,0,1,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,6,78,1,24.9,23.0,9.0,0,23,5.7,0,0,0,0.0,63,MID
Roberto,Firmino,5,3,70,1393,19,256.5,338.4,674.0,9,287,126.9,5,0,1,4.2,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.9,63,DEF
Sadio,Mané,6,5,83,1329,14,313.3,384.2,778.0,6,226,147.8,4,0,2,7.3,119,MID
Alisson,Ramses Becker,0,0,54,1260,12,0.0,288.6,0.0,3,249,28.8,4,0,1,6.7,59,GK
Fabio Henrique,Tavares,0,1,37,1292,17,57.6,276.8,10.0,2,241,34.7,5,0,2,1.0,54,MID
Mohamed,Salah,13,4,125,1348,20,398.0,603.8,804.0,13,375,180.5,4,0,0,39.0,126,MID
Andrew,Robertson,1,5,80,1530,21,575.1,384.8,177.0,11,396,113.9,5,0,1,21.2,74,DEF
Divock,Origi,0,0,3,8,0,0.4,0.4,2.0,0,9,0.3,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,1,0,16,283,4,14.0,58.8,95.0,0,58,16.7,1,0,0,0.2,60,MID
Trent,Alexander-Arnold,0,2,45,1215,20,430.7,241.4,147.0,4,253,81.8,3,0,1,14.0,73,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.2,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,0,20,668,8,136.2,107.4,154.0,0,88,39.8,3,0,1,1.5,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,4.5,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.9,66,MID
Thiago,Alcántara do Nascimento,0,0,5,242,3,65.1,39.2,54.0,0,35,15.9,0,0,1,1.0,57,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,9,270,2,14.3,59.2,6.0,0,48,8.0,1,0,1,0.8,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.4,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,13,337,3,21.7,49.4,43.0,0,68,11.5,1,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.6,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,55,992,11,105.1,195.0,72.0,7,223,37.1,5,0,1,5.7,61,DEF
Ilkay,Gündogan,3,0,45,734,3,209.0,218.2,161.0,7,172,58.8,5,0,0,1.1,54,MID
Kevin,De Bruyne,3,8,81,1187,11,649.6,426.6,516.0,11,302,159.4,7,0,1,24.4,117,MID
John,Stones,0,0,38,630,2,22.6,135.0,16.0,4,161,17.4,5,0,0,6.1,50,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.6,59,DEF
Riyad,Mahrez,4,1,54,768,10,330.2,238.6,387.0,6,186,95.5,5,0,0,3.9,81,MID
Raheem,Sterling,4,5,76,1179,11,258.6,286.4,592.0,9,212,113.7,6,0,1,5.3,114,MID
João Pedro Cavaco,Cancelo,0,1,55,990,6,334.3,222.4,112.0,10,245,67.0,6,0,3,11.2,57,DEF
Ederson,Santana de Moraes,0,0,57,1260,12,0.0,222.2,0.0,1,254,22.3,7,0,1,5.2,60,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,3.1,54,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.4,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,19,642,4,113.4,77.0,134.0,0,94,32.6,4,0,1,0.5,74,MID
Gabriel Fernando,de Jesus,2,1,28,630,5,115.2,118.0,193.0,4,84,42.7,3,0,1,0.9,91,FWD
Oleksandr,Zinchenko,0,0,3,102,1,4.9,14.6,7.0,0,16,2.7,0,0,0,0.2,55,DEF
Phil,Foden,3,3,48,587,6,151.5,188.4,232.0,5,156,57.2,2,0,0,4.1,62,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,30,1271,13,212.8,226.4,142.0,0,205,58.2,5,0,3,0.4,54,MID
Ferran,Torres,2,1,33,566,6,88.2,108.2,259.0,0,71,45.3,4,0,1,1.4,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.4,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,0,52,1149,7,21.3,239.8,103.0,3,249,36.5,7,0,2,8.9,58,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58,MID
David,de Gea,0,0,42,1215,21,0.0,243.2,0.0,3,203,24.4,4,0,0,4.5,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,17,549,11,82.8,100.0,25.0,0,100,20.8,2,0,2,0.2,48,MID
Paul,Pogba,1,2,37,857,14,133.5,147.8,149.0,3,134,42.7,2,0,1,1.4,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,1,1,46,1440,24,38.1,303.8,246.0,2,276,58.9,4,0,4,4.3,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,23,912,12,131.2,161.2,49.0,0,146,34.1,4,0,3,0.2,53,MID
Luke,Shaw,0,1,29,980,18,302.2,180.8,39.0,7,201,52.4,2,0,3,1.4,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,11,8,130,1299,19,729.5,716.4,561.0,22,463,200.9,4,0,3,52.4,113,MID
Anthony,Martial,2,5,43,823,18,163.4,180.8,363.0,2,140,70.4,1,1,0,5.7,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.4,52,GK
Marcus,Rashford,7,4,84,1363,22,296.3,423.2,601.0,4,243,132.1,4,0,2,12.0,96,MID
Axel,Tuanzebe,0,0,1,48,1,1.4,7.4,0.0,0,1,0.7,0,0,0,0.1,42,DEF
Victor,Lindelöf,1,1,43,1145,16,52.8,254.2,52.0,1,228,35.9,3,0,0,1.2,48,DEF
Scott,McTominay,2,1,42,919,14,145.1,249.2,87.0,3,183,48.1,2,0,0,1.1,49,MID
Eric,Bailly,0,0,10,368,10,2.1,69.8,20.0,3,70,9.2,1,0,2,0.7,49,DEF
Daniel,James,1,0,11,323,5,56.0,58.6,147.0,0,43,26.2,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,1,49,1260,19,117.7,320.4,54.0,3,266,49.0,4,0,0,9.8,53,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,23,618,13,84.4,67.0,180.0,0,70,33.0,2,0,1,2.0,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.6,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Donny,van de Beek,1,0,16,250,9,39.3,73.2,49.0,0,62,16.2,0,0,0,1.5,66,MID
Alex Nicolao,Telles,0,1,15,428,6,133.8,97.6,22.0,0,92,25.3,1,0,0,1.1,55,DEF
Edinson,Cavani,3,2,30,296,3,36.0,151.4,180.0,3,111,36.3,1,0,1,1.0,78,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Andy,Carroll,1,1,20,208,4,20.6,56.8,139.0,3,57,21.4,1,0,0,0.3,52,FWD
Jonjo,Shelvey,0,0,17,726,11,153.7,126.6,108.0,0,99,38.9,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,11,510,7,203.1,76.0,38.0,0,63,31.7,1,0,1,0.1,49,MID
Federico,Fernández,0,0,32,1305,25,40.8,313.4,10.0,4,240,36.3,3,0,2,1.5,47,DEF
Ciaran,Clark,1,0,23,720,13,15.4,166.0,69.0,0,119,25.2,2,0,2,0.6,45,DEF
Karl,Darlow,0,0,61,1440,26,0.0,486.2,0.0,6,322,48.8,3,0,0,3.6,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,0.8,42,DEF
Dwight,Gayle,1,0,11,60,3,16.8,37.4,57.0,3,38,11.1,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,2,78,1,1.1,2.0,0.0,0,6,0.3,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.2,43,DEF
Emil,Krafth,0,1,6,287,9,29.8,58.6,6.0,0,49,9.4,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,15,681,12,3.6,125.4,5.0,0,94,13.4,1,0,1,0.2,49,DEF
DeAndre,Yedlin,0,0,11,352,5,41.2,48.4,18.0,0,55,10.7,1,0,0,0.6,43,DEF
Isaac,Hayden,0,0,18,910,17,53.4,115.8,57.0,0,92,22.7,2,0,5,0.1,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,2.6,51,MID
Miguel,Almirón,1,1,35,839,15,161.7,172.2,158.0,2,132,49.3,2,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,36,948,15,124.4,159.0,228.0,2,125,51.2,2,0,2,0.6,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,19,734,15,91.8,82.2,76.0,1,98,24.8,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,38,821,12,25.2,158.0,79.0,3,119,25.9,2,0,0,2.0,46,MID
Matthew,Longstaff,0,0,8,299,5,34.5,32.6,2.0,0,42,6.9,1,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,1,26,646,13,95.6,138.2,88.0,2,92,32.1,1,0,2,0.1,49,MID
Callum,Wilson,8,4,86,1237,20,168.3,359.6,444.0,16,279,96.9,4,0,2,18.1,65,FWD
Ryan,Fraser,0,3,19,271,7,54.6,40.0,30.0,0,59,12.5,1,0,0,0.2,56,MID
Jamal,Lewis,0,0,23,1017,20,149.8,153.4,15.0,1,145,31.8,2,0,4,2.1,43,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,17,594,9,81.8,34.0,98.0,0,36,21.1,1,0,0,7.3,45,FWD
Billy,Sharp,1,0,12,188,4,6.2,36.6,63.0,2,24,10.5,0,0,0,0.1,55,FWD
David,McGoldrick,4,1,48,921,15,113.3,198.8,287.0,5,161,59.8,4,0,1,1.7,52,FWD
Chris,Basham,0,0,26,1426,28,118.8,269.6,96.0,2,205,48.4,0,0,1,0.7,46,DEF
John,Fleck,0,1,21,784,16,181.4,80.2,54.0,0,111,31.5,0,0,1,0.1,56,MID
Enda,Stevens,0,0,17,1260,25,82.8,216.4,77.0,0,167,37.7,0,0,3,1.1,51,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,14,561,12,164.8,90.4,6.0,0,86,26.1,0,0,2,0.2,46,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,25,1440,27,190.1,187.8,174.0,0,170,55.4,0,0,2,1.1,50,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,43,DEF
John,Egan,0,0,15,1361,28,20.6,250.4,57.0,0,163,32.8,0,1,4,2.2,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,1,16,765,14,207.0,114.2,134.0,0,81,45.5,1,1,3,1.6,49,MID
Ben,Osborn,0,0,16,675,13,134.1,106.4,53.0,0,95,29.5,0,0,1,0.0,48,MID
Oliver,McBurnie,1,1,28,821,17,129.6,132.6,342.0,2,62,60.0,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,0,1,17,609,8,106.1,47.8,162.0,0,37,31.0,1,0,2,2.0,43,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,37,1530,29,10.0,400.6,4.0,0,261,41.5,0,0,1,2.1,47,GK
Ethan,Ampadu,0,0,17,880,17,92.7,177.2,12.0,0,134,28.3,0,0,0,0.5,43,DEF
Jayden,Bogle,1,0,7,126,3,18.3,57.8,36.0,0,28,11.2,0,0,1,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,43,DEF
Phil,Jagielka,0,0,0,141,6,1.0,15.4,0.0,0,17,1.7,0,0,1,0.5,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Kean,Bryan,0,0,3,152,3,15.2,25.8,4.0,0,22,4.5,0,0,0,0.3,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.0,45,FWD
Theo,Walcott,2,3,51,1019,14,156.6,180.8,236.0,2,115,56.9,5,0,0,1.0,58,MID
Shane,Long,0,0,11,183,5,6.1,8.6,17.0,0,22,3.0,1,0,0,0.6,51,FWD
Ryan,Bertrand,0,0,54,1428,17,158.3,169.0,56.0,2,236,38.1,7,0,4,1.1,50,DEF
Alex,McCarthy,0,0,71,1440,19,0.0,385.0,0.0,7,318,38.7,7,0,1,20.4,47,GK
Oriol,Romeu Vidal,1,1,42,1305,16,191.7,284.0,94.0,4,205,57.0,6,0,5,3.9,45,MID
Nathan,Redmond,1,0,18,396,4,52.4,66.8,91.0,0,52,20.9,1,0,0,0.2,64,MID
Danny,Ings,7,3,73,1055,12,144.6,374.2,407.0,13,274,92.5,6,0,1,5.7,83,FWD
Jack,Stephens,0,0,31,585,9,49.0,155.2,25.0,6,148,23.1,4,0,1,0.2,46,DEF
Stuart,Armstrong,2,2,52,1124,11,186.0,219.8,124.0,2,173,52.8,7,0,0,0.5,55,MID
Jannik,Vestergaard,3,0,63,1125,13,45.3,366.2,149.0,3,282,56.1,5,0,0,5.1,48,DEF
James,Ward-Prowse,4,4,79,1530,19,455.8,432.2,117.0,8,356,100.4,8,0,3,13.2,62,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,69,1530,19,136.3,309.0,136.0,6,342,58.2,8,0,4,13.6,48,DEF
Jan,Bednarek,1,1,79,1440,16,41.2,353.4,95.0,11,359,49.0,8,0,1,11.9,49,DEF
Che,Adams,4,5,70,1346,18,250.2,293.6,440.0,9,232,98.6,6,0,1,7.0,61,FWD
Yan,Valery,0,0,1,8,0,0.5,0.0,8.0,0,1,0.9,0,0,0,0.1,47,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,44,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.9,46,FWD
Moussa,Djenepo,1,2,30,694,9,71.3,98.8,123.0,0,91,29.0,3,0,3,0.1,54,MID
