first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,49,1080,15,0.0,318.2,0.0,3,223,31.8,4,0,0,11.6,55,GK
Christian,Fuchs,0,0,24,611,7,31.2,129.4,20.0,2,104,18.0,3,0,3,0.4,45,DEF
Jonny,Evans,0,0,20,799,11,20.3,138.0,10.0,0,131,16.8,3,0,5,0.4,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Marc,Albrighton,0,1,16,440,5,100.9,86.2,60.0,0,81,24.6,1,0,0,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jamie,Vardy,10,5,87,918,14,105.1,449.4,475.0,14,330,103.1,3,0,1,29.2,103,FWD
Dennis,Praet,1,2,32,580,7,109.3,111.4,98.0,1,104,31.6,3,0,0,0.3,55,MID
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,0.8,39,DEF
Youri,Tielemans,3,0,43,1080,15,136.3,258.8,143.0,3,198,53.8,4,0,3,2.7,64,MID
Ayoze,Pérez,1,0,20,409,5,97.2,86.8,171.0,2,52,35.7,2,0,1,0.9,60,MID
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52,MID
James,Maddison,3,3,46,612,9,230.9,182.2,193.0,4,157,60.4,3,0,2,3.5,70,MID
Kelechi,Iheanacho,0,0,6,142,1,40.8,10.0,105.0,0,17,15.5,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,48,MID
Harvey,Barnes,3,1,43,746,11,93.2,188.2,357.0,4,112,63.8,2,0,0,3.5,68,MID
Wilfred,Ndidi,0,0,9,280,2,16.6,58.6,8.0,0,47,8.3,2,0,0,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,2.9,53,DEF
James,Justin,1,2,48,1080,15,132.5,218.4,85.0,3,211,43.7,4,0,2,23.1,49,DEF
Luke,Thomas,0,0,2,180,3,2.1,23.2,11.0,0,12,3.5,0,0,1,0.2,43,DEF
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,5.7,57,DEF
Nampalys,Mendy,0,1,27,942,14,67.6,108.2,8.0,0,153,18.4,4,0,3,3.0,45,MID
Cengiz,Ünder,0,2,11,142,2,66.8,58.2,28.0,0,48,15.3,0,0,0,0.1,59,MID
Wesley,Fofana,0,0,26,720,8,25.2,172.8,17.0,2,152,21.4,3,0,2,0.6,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50,FWD
Pablo,Hernández Domínguez,0,0,6,153,5,26.6,12.4,39.0,0,16,7.9,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43,GK
Liam,Cooper,0,0,21,810,17,7.1,195.0,22.0,1,180,22.4,3,0,3,0.6,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38,DEF
Luke,Ayling,0,0,30,1059,22,187.2,279.4,99.0,1,215,56.6,4,0,2,3.9,45,DEF
Mateusz,Klich,3,3,52,1056,21,327.5,284.4,164.0,3,218,77.7,4,0,3,6.0,55,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,1,1,40,1070,21,137.4,225.2,140.0,2,224,50.3,4,0,3,7.3,46,DEF
Ezgjan,Alioski,0,0,27,548,9,118.9,96.0,72.0,4,112,28.9,3,0,1,0.9,44,DEF
Patrick,Bamford,8,3,75,1013,20,86.0,325.8,597.0,11,242,100.9,4,0,1,39.5,62,FWD
Jack,Harrison,1,3,40,889,18,324.5,205.4,178.0,2,131,70.9,4,0,0,1.4,54,MID
Kalvin,Phillips,0,2,26,810,14,201.6,192.4,35.0,2,151,43.0,3,0,3,1.4,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,35,668,17,112.2,152.6,190.0,2,96,45.3,2,0,0,4.4,53,MID
Tyler,Roberts,0,0,7,231,7,33.4,14.8,25.0,0,22,7.3,0,0,0,0.1,48,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Ian Carlo,Poveda-Ocampo,0,0,7,181,4,43.7,30.8,79.0,0,22,15.4,0,0,0,0.4,44,MID
Jamie,Shackleton,0,0,6,168,4,33.5,21.4,12.0,0,24,6.6,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,2,254,9,15.5,56.6,8.0,0,42,8.1,0,0,1,2.0,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Illan,Meslier,0,0,49,1080,22,10.0,335.2,0.0,6,260,34.6,4,0,0,5.5,46,GK
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.2,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.6,45,DEF
Rodrigo,Moreno,1,1,23,452,6,117.7,69.4,251.0,3,75,43.8,1,0,0,2.1,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,1,0,18,414,6,126.7,88.4,146.0,1,73,36.1,2,0,1,0.7,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,2,20,257,1,97.7,75.4,24.0,2,83,19.7,2,0,0,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,1,1,35,991,16,99.2,133.8,101.0,1,162,33.5,3,0,0,1.5,53,MID
Jordan,Henderson,0,2,25,685,9,127.5,132.8,71.0,2,138,33.3,1,0,0,1.1,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,43,GK
Joel,Matip,1,0,24,406,4,13.4,106.8,59.0,2,105,17.9,2,0,1,1.2,54,DEF
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,63,MID
Roberto,Firmino,2,2,39,960,16,179.0,175.2,428.0,3,162,78.2,3,0,1,2.2,92,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,7.4,63,DEF
Sadio,Mané,4,4,58,913,11,211.0,245.2,490.0,4,158,94.8,3,0,2,8.8,119,MID
Alisson,Ramses Becker,0,0,35,810,9,0.0,207.2,0.0,3,159,20.7,2,0,1,6.2,59,GK
Fabio Henrique,Tavares,0,1,26,842,14,46.2,173.0,9.0,2,158,23.0,3,0,1,1.0,54,MID
Mohamed,Salah,10,3,95,955,17,322.5,461.2,620.0,11,297,140.3,3,0,0,35.4,123,MID
Andrew,Robertson,1,3,53,1080,18,314.0,255.8,149.0,7,261,72.0,3,0,0,18.5,72,DEF
Divock,Origi,0,0,2,7,0,0.4,0.4,2.0,0,6,0.3,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,0,0,8,193,4,10.2,23.4,54.0,0,33,8.7,0,0,0,0.1,60,MID
Trent,Alexander-Arnold,0,1,24,779,17,244.1,160.2,95.0,4,159,49.9,1,0,1,13.4,72,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.4,53,DEF
Naby,Keita,0,0,9,304,7,38.4,26.0,111.0,0,42,17.6,1,0,0,0.2,52,MID
Curtis,Jones,0,0,12,408,6,85.3,74.4,95.0,0,55,25.5,2,0,1,0.9,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,5.4,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,19.5,69,MID
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,0.8,58,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.3,45,GK
Nathaniel,Phillips,0,0,4,180,2,12.4,46.2,2.0,0,30,6.1,0,0,0,0.9,40,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,11,289,2,17.7,41.2,43.0,0,55,10.2,1,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,3,109,1,36.8,4.0,18.0,0,16,5.8,1,0,0,1.3,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,46,887,11,99.7,174.0,60.0,5,193,33.2,4,0,1,11.3,62,DEF
Ilkay,Gündogan,0,0,12,390,2,87.4,62.6,17.0,0,62,16.7,2,0,0,0.3,54,MID
Kevin,De Bruyne,2,6,56,832,10,442.7,306.2,387.0,7,205,113.7,4,0,0,25.6,118,MID
John,Stones,0,0,22,360,1,15.9,86.0,8.0,2,100,11.1,3,0,0,0.9,48,DEF
Benjamin,Mendy,1,0,22,430,7,34.9,66.8,29.0,2,82,12.9,2,0,2,2.1,59,DEF
Riyad,Mahrez,4,1,52,746,9,328.4,238.6,373.0,6,188,94.0,5,0,0,9.6,84,MID
Raheem,Sterling,3,2,50,819,9,140.6,176.4,397.0,7,120,71.4,4,0,1,4.1,114,MID
João Pedro Cavaco,Cancelo,0,1,37,630,4,236.1,149.4,48.0,6,159,43.4,4,0,1,3.8,55,DEF
Ederson,Santana de Moraes,0,0,43,990,11,0.0,171.4,0.0,1,193,17.2,5,0,0,6.1,60,GK
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,3.5,54,DEF
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.7,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,12,372,3,41.3,40.4,43.0,0,52,12.6,2,0,0,0.5,74,MID
Gabriel Fernando,de Jesus,2,1,26,540,4,102.4,110.8,165.0,4,78,37.9,3,0,1,2.0,93,FWD
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55,DEF
Phil,Foden,2,2,31,426,5,75.1,122.8,183.0,2,102,38.1,1,0,0,4.5,64,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,0,23,945,11,173.3,156.2,81.0,0,158,41.0,4,0,2,0.5,54,MID
Ferran,Torres,1,1,22,419,6,75.1,69.8,227.0,0,44,37.1,2,0,1,1.8,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,48,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,35,789,5,13.0,148.6,63.0,0,169,22.5,5,0,2,3.6,56,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,18,318,2,121.5,61.8,48.0,0,74,23.1,1,0,0,0.2,59,MID
David,de Gea,0,0,27,855,16,0.0,149.4,0.0,0,140,15.1,3,0,0,3.4,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
Nemanja,Matic,0,1,12,344,9,48.9,74.2,24.0,0,73,14.7,1,0,1,0.2,48,MID
Paul,Pogba,1,0,24,551,10,76.3,98.6,80.0,3,81,25.1,1,0,0,1.2,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,1,1,35,990,17,34.1,211.8,182.0,1,194,42.9,3,0,3,3.3,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,17,642,7,104.1,100.2,29.0,0,103,23.3,4,0,3,0.2,53,MID
Luke,Shaw,0,1,23,696,14,143.1,132.2,29.0,5,146,30.6,2,0,2,0.7,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,7,5,83,884,14,535.4,474.4,352.0,14,303,136.3,3,0,2,41.1,109,MID
Anthony,Martial,0,1,12,454,12,45.1,22.0,175.0,0,18,23.9,1,1,0,3.4,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,4,135,1,0.0,39.4,0.0,0,27,3.9,0,0,0,1.5,53,GK
Marcus,Rashford,3,4,52,933,16,251.7,244.2,374.0,2,141,87.0,3,0,1,6.4,94,MID
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,43,DEF
Victor,Lindelöf,0,0,30,900,11,40.9,159.6,19.0,1,177,22.0,3,0,0,1.3,48,DEF
Scott,McTominay,0,0,18,673,9,110.4,116.4,60.0,0,105,28.6,2,0,0,0.3,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49,DEF
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,0,35,900,14,82.0,215.4,50.0,2,190,34.6,3,0,0,8.4,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,18,482,12,52.4,56.4,135.0,0,56,24.2,1,0,1,2.3,71,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.7,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Donny,van de Beek,1,0,14,221,7,28.9,61.0,49.0,0,52,13.9,0,0,0,1.7,67,MID
Alex Nicolao,Telles,0,1,12,263,3,71.1,65.4,5.0,0,64,14.1,1,0,0,1.7,55,DEF
Edinson,Cavani,3,1,23,172,1,19.1,124.6,139.0,3,99,28.1,0,0,1,1.7,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Andy,Carroll,0,1,11,178,4,16.9,18.8,90.0,0,26,12.5,1,0,0,0.3,52,FWD
Jonjo,Shelvey,0,0,14,611,9,140.6,110.0,95.0,0,82,34.6,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,5,180,2,85.7,30.8,25.0,0,30,14.1,0,0,0,0.0,49,MID
Federico,Fernández,0,0,20,900,15,23.8,212.0,6.0,1,152,24.1,2,0,2,0.8,48,DEF
Ciaran,Clark,0,0,9,270,3,11.6,54.8,2.0,0,51,6.9,1,0,0,0.1,45,DEF
Karl,Darlow,0,0,46,990,16,0.0,339.0,0.0,5,233,34.1,2,0,0,1.9,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,1.3,43,DEF
Dwight,Gayle,1,0,8,21,0,13.1,36.8,57.0,3,30,10.7,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.3,44,DEF
Emil,Krafth,0,1,6,259,6,29.7,45.8,6.0,0,41,8.1,0,0,1,0.1,43,DEF
Fabian,Schär,0,0,8,411,8,2.6,60.4,3.0,0,46,6.6,0,0,0,0.1,49,DEF
DeAndre,Yedlin,0,0,1,4,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,43,DEF
Isaac,Hayden,0,0,12,595,10,40.3,77.4,27.0,0,65,14.5,1,0,3,0.1,48,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,3.8,52,MID
Miguel,Almirón,1,1,27,567,8,113.3,139.2,136.0,2,95,38.9,2,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,26,577,9,102.2,132.2,156.0,2,95,39.0,1,0,2,0.5,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sean,Longstaff,0,0,12,464,7,60.1,39.2,59.0,0,53,15.6,1,0,2,0.1,47,MID
Jeff,Hendrick,1,1,31,760,10,23.6,113.2,46.0,3,95,18.0,2,0,0,2.3,48,MID
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jacob,Murphy,1,1,18,374,5,46.2,100.0,47.0,2,59,19.2,0,0,2,0.1,49,MID
Callum,Wilson,7,3,68,877,12,117.6,284.0,325.0,13,234,72.4,3,0,2,16.7,66,FWD
Ryan,Fraser,0,2,13,185,5,8.8,10.2,11.0,0,34,3.0,1,0,0,0.2,56,MID
Jamal,Lewis,0,0,21,899,15,148.3,142.0,13.0,1,129,30.3,2,0,4,2.7,43,DEF
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Rhian,Brewster,0,0,10,331,8,48.4,17.4,45.0,0,16,10.9,0,0,0,6.4,45,FWD
Billy,Sharp,1,0,12,188,4,6.2,36.6,63.0,2,24,10.5,0,0,0,0.1,56,FWD
David,McGoldrick,2,0,25,520,9,57.2,77.6,85.0,2,84,21.9,2,0,0,0.6,52,FWD
Chris,Basham,0,0,19,976,20,93.1,204.0,59.0,2,148,35.6,0,0,0,0.8,47,DEF
John,Fleck,0,0,13,539,11,136.3,63.0,33.0,0,73,23.2,0,0,0,0.1,56,MID
Enda,Stevens,0,0,10,810,17,47.8,150.2,57.0,0,111,25.6,0,0,2,1.3,51,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,11,421,9,80.9,63.6,0.0,0,58,14.5,0,0,1,0.2,46,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
George,Baldock,0,1,19,1080,21,153.5,161.8,156.0,0,139,47.3,0,0,1,1.4,51,DEF
Jack,Robinson,0,1,9,279,4,5.4,37.4,17.0,0,36,5.9,0,0,0,0.1,43,DEF
John,Egan,0,0,8,911,20,17.4,169.6,21.0,0,102,20.9,0,1,3,2.6,48,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,48,DEF
John,Lundstram,0,1,18,726,13,191.5,114.2,121.0,0,87,42.7,1,0,3,2.3,50,MID
Ben,Osborn,0,0,10,396,8,80.5,55.4,45.0,0,45,18.1,0,0,0,0.0,48,MID
Oliver,McBurnie,1,1,27,776,16,127.7,132.6,329.0,2,61,58.8,0,0,1,0.3,56,FWD
Lys,Mousset,0,0,2,36,1,21.0,4.4,15.0,0,6,4.0,0,0,0,0.1,58,FWD
Sander,Berge,1,1,28,1004,19,168.7,175.8,126.0,1,146,47.0,0,0,4,0.2,50,MID
Oliver,Burke,0,0,11,407,4,60.2,15.0,104.0,0,22,17.4,1,0,0,1.7,43,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,28,1080,21,10.0,310.0,4.0,0,197,32.4,0,0,0,2.4,48,GK
Ethan,Ampadu,0,0,9,454,9,23.1,99.4,4.0,0,63,12.7,0,0,0,0.4,43,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,44,DEF
Phil,Jagielka,0,0,1,90,3,0.7,12.2,0.0,0,15,1.3,0,0,0,0.6,40,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,0,0,3,152,3,15.2,25.8,4.0,0,22,4.5,0,0,0,0.3,40,DEF
Theo,Walcott,1,3,31,606,12,84.1,104.2,150.0,0,73,33.4,2,0,0,0.8,58,MID
Shane,Long,0,0,8,61,5,1.3,2.8,6.0,0,15,0.9,0,0,0,0.6,52,FWD
Ryan,Bertrand,0,0,35,978,15,145.4,119.4,46.0,2,167,31.0,4,0,1,1.0,50,DEF
Alex,McCarthy,0,0,50,1080,17,0.0,290.6,0.0,5,232,29.2,5,0,1,22.3,46,GK
Oriol,Romeu Vidal,1,1,36,1035,14,141.7,250.6,78.0,4,165,47.0,5,0,4,4.7,45,MID
Nathan,Redmond,1,0,16,338,4,45.1,58.2,72.0,0,45,17.4,1,0,0,0.2,64,MID
Danny,Ings,6,3,60,759,10,119.8,316.8,354.0,10,226,79.0,4,0,0,7.9,84,FWD
Jack,Stephens,0,0,8,315,9,26.8,53.4,21.0,1,62,10.2,1,0,1,0.2,47,DEF
Stuart,Armstrong,2,2,43,870,10,157.2,193.2,108.0,2,147,45.9,5,0,0,0.7,55,MID
Jannik,Vestergaard,3,0,59,945,11,29.4,317.2,118.0,3,255,46.5,5,0,0,13.7,49,DEF
James,Ward-Prowse,4,3,64,1080,17,348.0,347.8,88.0,8,275,78.3,5,0,2,17.3,63,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Kyle,Walker-Peters,0,2,46,1080,17,73.9,209.0,95.0,4,240,37.9,5,0,3,13.2,47,DEF
Jan,Bednarek,1,1,53,990,14,26.5,251.8,95.0,6,249,37.3,5,0,0,3.9,46,DEF
Che,Adams,4,4,60,1028,16,218.2,259.8,356.0,9,210,83.5,5,0,1,7.0,60,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.0,47,FWD
Moussa,Djenepo,1,2,24,500,8,54.1,75.4,104.0,0,81,23.0,2,0,2,0.1,54,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40,GK
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.5,44,MID
Ibrahima,Diallo,0,0,5,24,3,12.8,6.6,4.0,0,10,2.4,0,0,1,0.0,45,MID
Daniel,N'Lundulu,0,0,3,8,0,0.2,0.6,2.0,0,8,0.3,0,0,0,0.1,45,FWD
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hugo,Lloris,0,0,56,1080,10,0.0,219.6,0.0,8,226,22.0,5,0,0,6.7,56,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,DEF
Moussa,Sissoko,0,0,24,842,7,42.8,95.4,0.0,2,115,13.9,5,0,2,0.5,48,MID
Toby,Alderweireld,0,0,34,710,6,40.5,188.2,19.0,3,153,24.9,4,0,0,1.6,54,DEF
