first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,1,30,1048,18,159.3,195.6,30.0,0,174,38.6,3,0,3,0.6,44,MID
Antonee,Robinson,0,0,31,1213,15,303.9,277.6,122.0,1,222,70.6,3,1,3,0.2,44,DEF
Mario,Lemina,0,0,15,487,9,65.5,80.0,23.0,0,74,16.9,0,0,1,0.3,45,MID
Alphonse,Areola,0,0,68,1620,24,0.0,521.4,0.0,7,345,51.9,4,0,0,3.0,45,GK
Kenny,Tete,0,1,13,452,10,155.8,132.4,34.0,0,94,32.2,1,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,3,3,58,1300,15,364.5,339.4,503.0,5,185,120.7,4,0,3,1.4,50,MID
Ola,Aina,1,0,52,1424,17,127.5,273.4,52.0,3,251,45.2,4,0,1,0.5,45,DEF
Joachim,Andersen,0,0,36,1141,13,18.5,223.4,13.0,2,201,25.6,4,1,2,0.0,45,DEF
Tosin,Adarabioyo,0,1,49,1350,16,28.2,310.8,89.0,5,259,43.1,4,0,1,0.4,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,82,1800,22,0.0,485.4,0.0,6,362,48.6,7,0,0,10.0,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,53,1415,16,56.8,256.8,37.0,5,281,35.1,6,0,5,0.7,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,3,35,933,9,220.7,182.6,138.0,0,149,53.9,4,0,2,0.1,53,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,11,8,116,1476,19,183.3,527.8,762.0,17,412,147.4,6,0,1,16.6,100,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,1,13,0,1.3,2.0,0.0,0,2,0.3,0,0,0,0.1,59,DEF
Daniel,Amartey,0,0,3,264,5,3.0,38.0,6.0,0,40,4.7,0,0,1,0.9,39,DEF
Youri,Tielemans,5,2,84,1743,22,234.9,453.2,229.0,11,357,91.9,7,0,4,2.6,64,MID
Ayoze,Pérez,1,0,28,653,8,172.3,124.8,260.0,2,70,56.0,2,0,1,0.7,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,52,MID
James,Maddison,6,4,84,1201,14,502.3,369.2,350.0,7,283,122.0,7,0,3,12.6,72,MID
Kelechi,Iheanacho,0,0,10,235,2,54.4,16.8,157.0,0,19,22.8,1,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,2,69,1,3.5,4.2,2.0,0,9,1.0,0,0,1,0.1,47,MID
Harvey,Barnes,6,3,86,1459,18,242.3,391.0,610.0,7,227,124.4,5,0,0,5.9,68,MID
Wilfred,Ndidi,1,0,32,861,8,41.4,217.6,17.0,4,171,27.6,5,0,2,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,11,421,8,25.1,98.4,46.0,0,78,16.9,1,0,1,2.7,53,DEF
James,Justin,1,2,76,1800,22,285.2,366.8,142.0,7,367,79.6,7,0,4,26.3,50,DEF
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,53,1049,12,148.6,226.6,102.0,4,227,47.7,4,0,1,4.9,57,DEF
Nampalys,Mendy,0,1,31,1152,17,77.9,119.6,9.0,0,182,20.8,4,0,4,1.9,44,MID
Cengiz,Ünder,0,2,14,225,3,81.5,70.2,87.0,0,57,23.9,0,0,0,0.1,57,MID
Wesley,Fofana,0,1,48,1312,14,50.6,314.2,55.0,4,275,42.0,5,0,4,0.8,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Pablo,Hernández Domínguez,0,2,17,260,5,78.0,67.6,78.0,0,66,22.4,0,0,0,0.3,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.9,42,GK
Liam,Cooper,1,0,31,1151,27,9.3,337.6,77.0,1,257,42.4,3,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,38,DEF
Luke,Ayling,0,0,46,1689,35,251.5,445.6,164.0,1,350,86.1,6,0,3,2.7,45,DEF
Mateusz,Klich,3,5,69,1525,32,512.8,357.8,223.0,3,299,109.4,5,0,4,4.0,54,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,3,2,75,1700,34,206.6,386.6,269.0,5,372,86.4,6,0,3,13.7,48,DEF
Ezgjan,Alioski,2,0,55,1092,21,198.2,228.4,149.0,6,234,57.7,5,0,3,2.8,45,DEF
Patrick,Bamford,10,5,104,1605,33,124.9,433.8,878.0,13,332,143.5,6,0,1,48.4,67,FWD
Jack,Harrison,4,4,76,1489,31,481.0,389.6,318.0,5,258,119.1,6,0,1,2.2,54,MID
Kalvin,Phillips,0,2,37,1305,24,272.6,318.2,52.0,2,227,64.5,5,0,5,1.1,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,36,677,17,112.7,154.6,192.0,2,98,45.8,2,0,0,2.6,51,MID
Tyler,Roberts,0,0,10,295,7,47.1,33.0,66.0,0,33,14.7,0,0,0,0.1,47,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.4,43,MID
Jamie,Shackleton,0,0,11,296,6,39.0,46.6,16.0,0,45,10.0,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,20,739,16,26.8,158.2,12.0,1,143,19.5,2,0,1,4.5,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,73,1620,34,10.0,532.2,0.0,9,396,54.4,6,0,0,5.9,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.2,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,54,965,19,309.3,212.6,429.0,8,200,95.1,2,0,1,3.3,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,1,90,3,0.9,30.2,0.0,0,14,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,3,3,55,997,19,332.6,284.8,372.0,4,198,99.0,4,0,2,1.5,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,26,433,2,158.8,113.0,45.0,2,124,31.6,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,1,1,52,1619,21,235.3,210.2,170.0,1,260,61.6,5,0,0,1.4,53,MID
Jordan,Henderson,1,2,47,1315,13,207.3,279.4,95.0,2,264,58.3,4,0,0,1.3,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.6,54,DEF
Xherdan,Shaqiri,0,1,10,243,1,102.9,41.8,53.0,0,46,19.8,1,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,7,134,1,27.7,26.0,18.0,0,22,7.2,0,0,0,0.0,63,MID
Roberto,Firmino,6,3,80,1596,21,323.0,395.8,851.0,10,332,156.6,6,0,1,4.9,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.7,63,DEF
Sadio,Mané,7,7,103,1599,16,460.4,483.6,956.0,8,297,190.3,5,0,2,7.4,118,MID
Alisson,Ramses Becker,0,0,69,1530,14,0.0,357.2,0.0,6,312,35.6,5,0,1,6.8,59,GK
Fabio Henrique,Tavares,0,1,40,1472,18,60.6,309.2,16.0,2,264,38.9,6,0,4,1.0,54,MID
Mohamed,Salah,13,4,131,1561,22,469.8,621.8,918.0,13,395,200.9,5,0,0,37.6,125,MID
Andrew,Robertson,1,5,90,1800,23,663.8,420.6,218.0,11,454,130.5,6,0,1,20.0,74,DEF
Divock,Origi,0,0,6,72,0,3.6,9.0,35.0,0,13,4.7,0,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Takumi,Minamino,1,0,17,289,4,14.6,59.4,118.0,0,61,19.1,1,0,0,0.2,60,MID
Trent,Alexander-Arnold,1,3,67,1485,22,495.3,328.4,250.0,7,336,107.2,4,0,1,13.6,73,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.1,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,0,22,694,8,139.8,110.8,154.0,0,94,40.5,3,0,1,1.1,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,3.9,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.5,66,MID
Thiago,Alcántara do Nascimento,0,0,11,499,5,135.3,86.0,67.0,0,76,28.9,1,0,2,1.3,57,MID
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,9,315,3,14.3,65.8,6.0,0,52,8.7,1,0,2,0.6,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.3,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fernando,Luiz Rosa,0,0,19,427,3,29.8,59.8,45.0,0,94,13.6,2,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.1,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,62,1109,11,112.0,200.6,72.0,7,248,38.4,6,0,1,5.6,61,DEF
Ilkay,Gündogan,7,0,80,1035,3,302.9,384.0,324.0,12,303,101.1,8,0,0,13.7,57,MID
Kevin,De Bruyne,3,10,95,1405,11,796.8,514.6,663.0,12,368,197.6,9,0,1,13.1,119,MID
John,Stones,2,0,77,990,2,36.3,263.2,86.0,7,297,38.5,9,0,0,19.4,52,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.4,59,DEF
Riyad,Mahrez,5,2,70,942,10,424.1,307.0,453.0,7,242,118.3,7,0,0,3.4,81,MID
Raheem,Sterling,6,6,97,1438,11,310.1,385.6,804.0,9,269,149.8,9,0,1,10.6,115,MID
João Pedro Cavaco,Cancelo,1,2,86,1279,6,437.0,332.2,197.0,13,353,96.7,9,0,3,16.5,59,DEF
Ederson,Santana de Moraes,0,0,82,1620,12,0.0,266.8,0.0,1,345,26.8,11,0,1,7.5,60,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.7,54,DEF
Aymeric,Laporte,0,0,13,398,4,28.4,62.8,16.0,2,69,10.7,1,0,1,2.1,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,1,1,36,940,4,192.5,161.0,210.0,1,168,56.5,6,0,1,1.0,74,MID
Gabriel Fernando,de Jesus,2,2,36,804,5,169.5,133.4,245.0,4,114,54.8,4,0,1,2.1,91,FWD
Oleksandr,Zinchenko,0,0,29,434,1,48.1,69.2,25.0,2,119,14.3,4,0,0,0.4,55,DEF
Phil,Foden,4,3,64,839,6,292.2,270.8,433.0,8,220,99.6,4,0,0,11.0,63,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,1,45,1541,13,281.0,307.0,186.0,3,266,77.5,8,0,3,0.4,54,MID
Ferran,Torres,2,2,38,623,6,103.3,112.8,279.0,0,88,49.3,4,0,1,1.0,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,1,83,1509,7,29.9,339.2,157.0,7,374,52.7,11,0,2,15.8,59,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58,MID
David,de Gea,0,0,59,1575,24,0.0,309.0,0.0,3,277,30.9,6,0,0,5.1,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,23,730,13,102.0,133.8,25.0,0,134,26.1,3,0,2,0.2,47,MID
Paul,Pogba,3,2,62,1217,17,196.9,295.0,235.0,9,233,72.3,4,0,2,3.3,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,1,69,1800,27,55.9,433.4,281.0,4,368,77.1,6,0,4,4.9,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,28,1092,13,167.9,197.0,69.0,0,177,43.4,5,0,3,0.2,53,MID
Luke,Shaw,0,1,47,1258,19,424.3,242.0,75.0,11,282,74.3,4,0,4,2.8,48,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Bruno Miguel,Borges Fernandes,11,9,142,1655,22,859.9,776.0,710.0,22,514,234.8,6,0,4,56.6,114,MID
Anthony,Martial,2,5,51,1147,21,206.8,199.2,494.0,2,169,89.7,3,1,0,5.5,88,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.3,52,GK
Marcus,Rashford,7,5,95,1627,24,331.3,452.6,652.0,4,279,143.6,6,0,3,11.9,96,MID
Axel,Tuanzebe,0,0,2,131,3,4.0,33.6,0.0,0,19,3.6,0,0,1,0.1,42,DEF
Victor,Lindelöf,1,1,49,1235,16,53.1,276.8,52.0,1,250,38.2,4,0,0,1.2,48,DEF
Scott,McTominay,2,1,47,1015,14,145.8,277.0,87.0,3,202,50.9,3,0,0,1.1,49,MID
Eric,Bailly,0,0,19,548,11,5.1,126.0,20.0,4,119,15.2,2,0,2,0.6,49,DEF
Daniel,James,1,0,11,323,5,56.0,58.6,147.0,0,43,26.2,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,1,1,64,1620,22,191.8,405.2,72.0,3,342,66.7,6,0,0,10.1,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,0,29,778,15,96.4,69.4,247.0,0,88,41.1,2,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.6,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Donny,van de Beek,1,0,17,257,9,40.1,75.6,59.0,0,67,17.5,0,0,0,1.4,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.8,55,DEF
Edinson,Cavani,4,2,41,529,5,60.7,200.8,267.0,4,153,52.4,2,0,1,4.1,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andy,Carroll,1,1,24,359,8,36.0,57.2,152.0,3,64,23.5,1,0,1,0.4,52,FWD
Jonjo,Shelvey,0,0,23,996,18,249.9,167.6,141.0,0,146,55.9,2,0,2,0.1,53,MID
Matt,Ritchie,0,0,12,526,7,204.0,76.6,38.0,0,66,31.9,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.7,47,DEF
Ciaran,Clark,1,0,26,900,17,16.2,203.4,69.0,0,142,29.0,2,0,2,0.3,45,DEF
Karl,Darlow,0,0,68,1800,34,0.0,572.8,0.0,6,373,57.4,3,0,1,2.1,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,16,942,20,23.6,173.4,91.0,0,119,28.9,1,0,2,0.8,42,DEF
Dwight,Gayle,1,0,13,82,3,16.9,37.4,64.0,3,42,11.4,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,4,151,2,2.1,13.6,0.0,0,15,1.6,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,17,529,9,76.9,63.6,14.0,0,84,15.5,2,0,1,0.2,42,DEF
Emil,Krafth,0,1,7,377,12,30.7,72.0,6.0,0,58,10.8,0,0,1,0.1,42,DEF
Fabian,Schär,0,0,16,951,17,6.5,180.4,44.0,0,114,23.1,1,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.3,43,DEF
Isaac,Hayden,0,0,23,1180,22,67.8,158.0,81.0,0,114,30.8,2,0,6,0.1,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,30,627,11,111.3,125.4,89.0,2,89,32.6,3,0,0,2.4,51,MID
Miguel,Almirón,2,1,48,1095,22,234.0,247.4,195.0,4,181,67.7,2,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,38,1038,18,125.3,169.8,230.0,2,132,52.6,2,0,2,0.5,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,45,1103,17,66.7,184.6,83.0,3,161,33.1,2,0,0,1.7,46,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,30,736,16,111.2,144.0,108.0,2,105,36.3,1,0,2,0.1,49,MID
Callum,Wilson,8,5,97,1597,28,196.2,391.0,517.0,16,303,110.2,4,0,2,18.4,66,FWD
Ryan,Fraser,0,3,20,410,10,98.3,44.0,60.0,0,60,19.9,1,1,0,0.2,56,MID
Jamal,Lewis,0,0,26,1287,27,163.6,176.8,23.0,1,164,36.1,2,0,4,1.4,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,20,662,9,86.6,41.0,115.0,0,45,23.9,1,0,0,7.7,45,FWD
Billy,Sharp,2,0,20,304,5,17.9,69.6,100.0,3,45,18.6,0,0,1,0.1,55,FWD
David,McGoldrick,5,1,58,1180,19,148.0,248.4,379.0,6,194,77.5,5,0,2,2.1,52,FWD
Chris,Basham,0,0,30,1639,32,135.4,320.6,100.0,2,250,55.6,0,0,1,0.6,46,DEF
John,Fleck,0,3,35,1054,20,279.0,169.2,77.0,1,173,52.5,1,0,1,0.1,56,MID
Enda,Stevens,0,0,18,1350,28,101.1,224.2,99.0,0,177,42.5,0,0,3,1.0,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,20,807,16,212.2,133.4,14.0,0,120,35.9,1,0,3,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,27,1530,28,201.6,191.4,178.0,0,175,57.3,0,0,2,0.9,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,0,22,1541,31,22.1,292.6,57.0,1,200,37.1,1,1,5,1.9,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,26,1035,18,266.3,162.2,173.0,2,127,60.1,2,1,5,1.5,49,MID
Ben,Osborn,0,0,19,765,13,169.4,127.6,59.0,0,112,35.8,1,0,1,0.0,48,MID
Oliver,McBurnie,1,1,28,821,17,129.6,132.6,342.0,2,62,60.0,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,1,26,757,11,152.1,88.2,298.0,0,68,53.3,1,0,2,1.8,43,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,50,1800,33,10.0,450.2,4.0,2,316,46.4,1,0,1,1.9,46,GK
Ethan,Ampadu,0,0,28,1150,21,133.2,249.2,31.0,3,186,41.5,1,0,1,0.5,43,DEF
Jayden,Bogle,1,0,15,343,7,44.0,83.0,126.0,0,53,25.3,1,0,1,0.1,43,DEF
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,43,DEF
Phil,Jagielka,0,0,3,232,7,1.1,33.4,0.0,0,29,3.5,0,0,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Kean,Bryan,1,0,11,227,3,16.8,66.0,37.0,0,44,12.0,0,0,0,0.2,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.0,45,FWD
Theo,Walcott,2,3,55,1182,19,180.7,189.8,261.0,2,126,62.8,5,0,0,0.7,58,MID
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.6,51,FWD
Ryan,Bertrand,0,0,54,1518,19,162.1,182.2,79.0,2,246,42.1,7,0,5,0.8,50,DEF
Alex,McCarthy,0,0,73,1620,24,0.0,417.6,0.0,7,341,41.9,7,0,1,19.1,47,GK
Oriol,Romeu Vidal,1,1,42,1305,16,191.7,284.0,94.0,4,205,57.0,6,0,5,2.7,45,MID
Nathan,Redmond,1,0,19,419,5,53.6,69.0,91.0,0,56,21.2,1,0,0,0.2,64,MID
Danny,Ings,7,3,75,1128,15,161.4,386.2,460.0,13,286,100.7,6,0,1,8.0,84,FWD
Jack,Stephens,0,0,33,765,14,50.3,196.6,27.0,6,180,27.6,4,0,1,0.4,46,DEF
Stuart,Armstrong,3,2,62,1304,16,243.1,277.2,153.0,3,217,67.2,7,0,0,0.4,55,MID
Jannik,Vestergaard,3,0,63,1125,13,45.3,366.2,149.0,3,282,56.1,5,0,0,3.3,47,DEF
James,Ward-Prowse,4,5,86,1710,24,510.3,474.4,128.0,8,395,111.1,8,0,3,9.9,61,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
