first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Çaglar,Söyüncü,0,0,7,270,4,22.8,63.0,44.0,0,50,13.0,1,0,1,11.3,55,DEF
James,Justin,1,1,17,270,4,33.5,86.6,35.0,1,70,15.5,1,0,1,22.1,47,DEF
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Timothy,Castagne,1,3,27,270,4,43.1,99.0,47.0,4,92,19.0,1,0,0,13.4,57,DEF
Nampalys,Mendy,0,1,9,270,4,31.8,50.6,0.0,0,40,8.2,1,0,1,2.3,45,MID
Cengiz,Ünder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Pablo,Hernández Domínguez,0,0,2,61,3,2.9,7.6,2.0,0,8,1.3,0,0,0,0.7,59,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,44,GK
Liam,Cooper,0,0,7,180,3,0.8,42.4,4.0,0,39,4.7,1,0,0,0.7,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,40,DEF
Luke,Ayling,0,0,8,270,7,17.9,77.6,10.0,1,55,10.6,1,0,0,3.8,45,DEF
Mateusz,Klich,2,1,21,260,6,62.0,126.4,52.0,2,83,24.1,1,0,1,7.6,56,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Stuart,Dallas,0,1,10,270,7,24.3,60.6,38.0,0,61,12.4,1,0,0,5.0,45,DEF
Ezgjan,Alioski,0,0,2,21,0,1.5,5.6,19.0,0,6,2.7,0,0,0,0.5,44,DEF
Patrick,Bamford,3,2,29,220,6,24.8,125.0,92.0,5,102,24.2,1,0,0,22.6,58,FWD
Jack,Harrison,1,1,16,270,7,74.8,84.2,41.0,1,52,20.0,1,0,0,2.7,55,MID
Kalvin,Phillips,0,1,9,270,7,124.0,87.0,1.0,0,66,21.2,1,0,1,3.4,50,MID
Hélder Wander,Sousa de Azevedo e Costa,2,1,22,245,7,34.4,98.4,63.0,2,62,19.7,1,0,0,9.4,56,MID
Tyler,Roberts,0,0,3,118,3,20.4,12.6,11.0,0,12,4.4,0,0,0,0.1,50,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,GK
Ian Carlo,Poveda-Ocampo,0,0,1,24,0,0.8,3.2,25.0,0,2,2.9,0,0,0,0.2,45,MID
Jamie,Shackleton,0,0,1,9,1,0.4,3.0,0.0,0,6,0.3,0,0,0,0.0,49,MID
Pascal,Struijk,0,0,0,90,4,0.1,41.0,0.0,0,19,4.1,0,0,0,2.1,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,MID
Illan,Meslier,0,0,13,270,7,10.0,71.6,0.0,3,75,8.2,1,0,0,2.0,45,GK
Leif,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Robin,Koch,0,0,7,270,7,0.8,53.8,39.0,0,48,9.4,1,0,0,0.6,45,DEF
Rodrigo,Moreno,0,0,3,118,2,4.9,2.8,29.0,0,5,3.7,0,0,0,4.0,58,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,Milner,0,0,2,37,0,7.1,4.2,4.0,0,12,1.5,0,0,0,0.2,54,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,0,0,7,270,4,44.1,27.6,73.0,0,27,14.5,1,0,0,1.6,54,MID
Jordan,Henderson,0,0,3,110,2,20.8,20.0,7.0,0,25,4.8,0,0,0,1.5,54,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Joel,Matip,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.3,54,DEF
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Roberto,Firmino,0,1,8,265,4,66.9,38.2,108.0,0,43,21.3,1,0,1,3.1,94,FWD
Virgil,van Dijk,1,0,16,270,4,4.3,67.0,66.0,1,60,13.7,1,0,0,29.2,65,DEF
Sadio,Mané,3,0,25,259,4,79.0,135.8,208.0,4,84,42.4,1,0,1,11.3,119,MID
Alisson,Ramses Becker,0,0,17,270,4,0.0,75.0,0.0,2,66,7.5,1,0,0,13.7,60,GK
Fabio Henrique,Tavares,0,1,9,212,2,17.4,42.2,2.0,0,52,6.2,1,0,0,1.5,55,MID
Mohamed,Salah,3,1,28,270,4,138.9,139.6,256.0,3,101,53.4,1,0,0,38.6,121,MID
Andrew,Robertson,1,1,20,270,4,65.4,75.0,53.0,2,75,19.4,1,0,0,13.1,70,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,54,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Takumi,Minamino,0,0,2,5,0,0.3,0.0,2.0,0,5,0.2,0,0,0,0.2,63,MID
Trent,Alexander-Arnold,0,1,15,268,4,109.8,52.6,22.0,4,68,18.4,1,0,1,43.8,75,DEF
Joseph,Gomez,0,0,3,180,4,13.1,36.2,0.0,0,32,4.9,0,0,0,2.7,54,DEF
Naby,Keita,0,0,6,198,3,22.7,17.2,48.0,0,27,8.8,1,0,0,0.7,54,MID
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,45,FWD
Curtis,Jones,0,0,1,24,1,13.3,2.4,2.0,0,2,1.8,0,0,0,0.5,45,MID
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Diogo,Jota,1,0,6,10,0,1.9,29.2,28.0,0,15,5.9,0,0,0,1.6,63,MID
Thiago,Alcántara do Nascimento,0,0,1,45,0,17.8,3.2,1.0,0,3,2.2,0,0,0,3.7,60,MID
Fernando,Luiz Rosa,0,0,3,140,2,12.8,31.0,29.0,0,17,7.3,0,0,0,1.5,55,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,104,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,DEF
Kyle,Walker,0,0,2,180,6,17.1,29.2,29.0,0,21,7.5,0,0,0,5.7,60,DEF
Ilkay,Gündogan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,MID
Kevin,De Bruyne,1,1,15,180,6,114.1,95.6,74.0,3,55,28.4,0,0,0,43.1,116,MID
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.6,50,DEF
Benjamin,Mendy,0,0,1,180,6,24.9,16.6,8.0,0,21,5.0,0,0,1,1.9,60,DEF
Riyad,Mahrez,1,1,12,90,5,42.9,52.4,30.0,2,39,12.5,0,0,0,2.9,84,MID
Raheem,Sterling,0,1,7,171,6,21.2,26.8,69.0,0,13,11.7,0,0,0,6.1,115,MID
João Pedro Cavaco,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54,DEF
Ederson,Santana de Moraes,0,0,2,180,6,0.0,19.2,0.0,0,24,1.9,0,0,0,5.4,60,GK
Nathan,Aké,1,0,7,180,6,8.2,50.6,17.0,0,33,7.6,0,0,1,8.1,55,DEF
Aymeric,Laporte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,74,MID
Gabriel Fernando,de Jesus,1,0,6,90,1,13.8,47.0,45.0,1,28,10.6,0,0,1,1.6,95,FWD
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,DEF
Phil,Foden,1,0,11,153,4,22.5,47.0,23.0,2,42,9.2,0,0,0,8.1,66,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Rodrigo,Hernandez,0,0,3,180,6,24.2,24.6,4.0,0,22,5.3,0,0,1,0.5,55,MID
Ferran,Torres,0,0,2,35,2,12.2,0.4,1.0,0,1,1.3,0,0,0,0.9,69,MID
Eric,Garcia,0,0,0,90,5,15.8,14.6,0.0,0,17,3.0,0,0,0,0.2,49,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.7,45,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
David,de Gea,0,0,3,180,5,0.0,42.4,0.0,0,25,4.3,0,0,0,4.2,55,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.3,64,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Nemanja,Matic,0,1,4,90,2,4.6,22.6,9.0,0,19,3.6,0,0,1,0.3,50,MID
Paul,Pogba,0,0,4,130,2,7.6,15.6,16.0,0,10,3.8,0,0,0,1.7,79,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Harry,Maguire,0,1,4,180,5,5.1,29.8,22.0,0,36,5.7,0,0,1,3.8,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,1,25,1,0.8,2.4,0.0,0,4,0.3,0,0,0,0.1,54,MID
Luke,Shaw,0,0,2,180,5,11.3,27.8,4.0,0,31,4.4,0,0,0,1.5,50,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Bruno Miguel,Borges Fernandes,1,1,14,180,5,119.2,86.2,44.0,3,53,24.9,0,0,1,20.6,105,MID
Anthony,Martial,0,0,4,179,4,9.8,2.8,56.0,0,10,6.8,0,0,0,11.7,89,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,54,GK
Marcus,Rashford,1,0,9,180,5,45.8,44.8,49.0,0,32,14.0,0,0,0,6.0,95,MID
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Victor,Lindelöf,0,0,2,180,5,3.3,44.8,4.0,0,33,5.2,0,0,0,1.6,50,DEF
Scott,McTominay,0,0,2,90,3,37.0,26.0,28.0,0,21,9.1,0,0,0,0.3,50,MID
Eric,Bailly,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.3,50,DEF
Daniel,James,0,0,1,45,1,5.3,1.8,22.0,0,4,2.9,0,0,0,0.3,64,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,45,DEF
Aaron,Wan-Bissaka,0,0,1,90,2,1.2,16.2,0.0,0,14,1.7,0,0,0,10.4,55,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Mason,Greenwood,0,0,3,126,3,15.8,6.2,32.0,0,7,5.2,0,0,0,6.6,74,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,44,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Donny,van de Beek,1,0,7,24,3,3.4,36.2,25.0,0,22,6.5,0,0,0,4.0,70,MID
Andy,Carroll,0,1,7,145,2,16.1,10.2,72.0,0,15,9.8,1,0,0,0.6,55,FWD
Jonjo,Shelvey,0,0,5,251,3,72.0,27.0,42.0,0,26,14.1,1,0,2,0.3,55,MID
Matt,Ritchie,0,0,2,68,1,23.3,11.6,18.0,0,10,5.3,0,0,0,0.1,50,MID
Federico,Fernández,0,0,9,270,4,10.7,61.6,4.0,0,56,7.6,1,0,0,1.3,50,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Karl,Darlow,0,0,17,270,4,0.0,120.4,0.0,3,76,12.1,1,0,0,0.8,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jamaal,Lascelles,0,0,8,270,4,1.5,45.6,4.0,0,40,5.1,1,0,1,3.3,45,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,8,270,4,25.1,35.0,4.0,0,48,6.4,1,0,1,0.4,45,DEF
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Fabian,Schär,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Isaac,Hayden,0,0,5,270,4,15.5,35.0,10.0,0,28,6.1,1,0,2,0.1,50,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Allan,Saint-Maximin,0,0,4,106,2,3.4,3.8,5.0,0,7,1.2,1,0,0,9.3,54,MID
Miguel,Almirón,0,1,7,126,2,66.6,45.6,36.0,0,33,14.8,0,0,0,0.7,59,MID
Joelinton Cássio,Apolinário de Lira,0,0,3,123,2,18.2,18.2,8.0,0,13,4.4,0,0,1,0.3,59,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sean,Longstaff,0,0,1,2,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.1,49,MID
Jeff,Hendrick,1,1,18,253,4,16.0,70.4,25.0,3,53,10.9,1,0,0,4.5,50,MID
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jacob,Murphy,0,0,1,16,0,0.3,6.8,0.0,0,5,0.7,0,0,0,0.0,50,MID
Callum,Wilson,2,0,18,264,4,26.5,65.2,79.0,4,60,16.8,1,0,0,10.3,64,FWD
Ryan,Fraser,0,0,1,57,1,2.3,4.6,2.0,0,3,0.9,0,0,0,0.5,59,MID
Jamal,Lewis,0,0,7,201,3,41.2,21.4,0.0,1,33,6.2,1,0,2,2.8,45,DEF
Billy,Sharp,0,0,3,106,3,3.1,3.4,42.0,0,-3,4.8,0,0,0,0.2,59,FWD
David,McGoldrick,0,0,4,122,0,14.9,2.6,13.0,0,8,3.1,1,0,0,0.7,54,FWD
Chris,Basham,0,0,5,227,4,3.8,47.0,12.0,0,32,6.3,0,0,0,1.6,50,DEF
John,Fleck,0,0,4,152,3,36.8,14.8,14.0,0,20,6.5,0,0,0,0.4,59,MID
Enda,Stevens,0,0,5,270,4,9.0,56.2,15.0,0,43,8.1,0,0,0,3.6,54,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Oliver,Norwood,0,0,3,101,3,22.1,10.4,0.0,0,15,3.3,0,0,0,0.4,49,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
George,Baldock,0,0,4,270,4,21.7,32.4,57.0,0,28,11.1,0,0,1,3.3,54,DEF
Jack,Robinson,0,0,2,90,1,0.4,9.0,15.0,0,5,2.4,0,0,0,0.2,44,DEF
John,Egan,0,0,-2,101,3,0.8,8.8,6.0,0,-1,1.6,0,1,1,6.6,49,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.5,50,DEF
John,Lundstram,0,0,3,243,3,97.7,45.4,50.0,0,14,19.3,1,0,2,7.5,54,MID
Ben,Osborn,0,0,3,117,1,45.8,15.4,22.0,0,13,8.3,0,0,0,0.0,49,MID
Oliver,McBurnie,0,0,3,128,3,26.9,17.6,49.0,0,9,9.4,0,0,1,0.5,59,FWD
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,FWD
Sander,Berge,0,0,5,194,2,41.1,28.6,30.0,0,27,10.0,0,0,0,0.2,50,MID
Oliver,Burke,0,0,5,163,1,35.7,5.8,38.0,0,9,7.8,1,0,0,1.3,45,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,7,270,4,10.0,71.4,0.0,0,48,8.1,0,0,0,5.2,50,GK
Ethan,Ampadu,0,0,3,149,2,0.7,36.4,3.0,0,20,4.0,0,0,0,0.7,45,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Max,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Shane,Long,0,0,2,15,1,0.5,2.0,6.0,0,5,0.7,0,0,0,1.0,54,FWD
Ryan,Bertrand,0,0,9,270,6,53.6,41.2,8.0,2,50,10.2,1,0,1,1.2,50,DEF
Alex,McCarthy,0,0,8,270,6,0.0,50.0,0.0,0,52,5.1,1,0,0,18.7,45,GK
Oriol,Romeu Vidal,0,0,5,234,3,18.2,41.6,0.0,0,23,6.0,1,0,1,3.6,45,MID
Nathan,Redmond,0,0,2,90,1,7.2,7.2,23.0,0,5,3.7,0,0,0,0.3,64,MID
Danny,Ings,3,0,22,270,6,19.5,113.8,121.0,4,88,25.5,1,0,0,19.2,84,FWD
Jack,Stephens,0,0,1,180,6,1.9,28.8,17.0,0,23,4.8,0,0,1,0.4,49,DEF
Stuart,Armstrong,0,0,5,157,3,17.5,13.4,20.0,0,18,5.1,1,0,0,0.2,55,MID
Jannik,Vestergaard,0,0,7,135,0,11.3,50.0,4.0,0,46,6.5,1,0,0,0.5,45,DEF
James,Ward-Prowse,0,0,7,270,6,45.8,34.8,35.0,0,41,11.6,1,0,0,2.8,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Kyle,Walker-Peters,0,1,10,270,6,41.9,62.6,4.0,0,57,10.9,1,0,1,10.2,45,DEF
Jan,Bednarek,0,0,9,225,6,2.9,47.0,4.0,2,52,5.4,1,0,0,2.2,45,DEF
Che,Adams,0,1,8,239,5,45.6,33.6,101.0,0,15,18.1,1,0,1,2.4,59,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.5,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.9,49,FWD
Moussa,Djenepo,0,1,9,179,5,6.4,4.2,25.0,0,19,3.4,1,0,0,0.1,55,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,GK
Nathan,Tella,0,0,2,35,2,0.3,2.2,3.0,0,7,0.5,0,0,0,0.4,45,MID
Hugo,Lloris,0,0,7,270,4,0.0,58.8,0.0,0,40,5.9,0,0,0,5.0,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Moussa,Sissoko,0,0,1,45,1,4.3,2.4,0.0,0,4,0.7,0,0,0,0.4,49,MID
Toby,Alderweireld,0,0,2,90,1,11.2,17.0,2.0,0,12,3.0,0,0,0,2.3,54,DEF
Erik,Lamela,0,1,5,40,2,2.1,4.6,42.0,0,13,4.9,0,0,0,0.2,59,MID
Harry,Kane,1,5,28,263,3,86.8,146.2,194.0,3,95,42.7,0,0,0,17.9,105,FWD
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,53,DEF
Heung-Min,Son,4,0,27,225,3,109.1,157.6,129.0,2,98,39.6,0,0,0,27.2,90,MID
Eric,Dier,0,0,5,270,4,2.7,48.0,4.0,0,34,5.5,0,0,0,1.6,50,DEF
Lucas,Rodrigues Moura da Silva,1,0,13,228,2,25.8,42.2,117.0,1,29,18.5,1,0,0,2.0,69,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Bamidele,Alli,0,0,1,45,0,11.9,8.4,21.0,0,3,4.1,0,0,0,0.9,77,MID
Ben,Davies,0,0,5,270,4,49.3,35.6,38.0,0,33,12.3,0,0,0,1.9,50,DEF
Pierre-Emile,Højbjerg,0,0,5,270,4,38.4,42.8,8.0,0,36,8.9,0,0,1,0.8,49,MID
Harry,Winks,0,0,4,239,4,20.2,34.0,0.0,0,34,5.4,0,0,1,0.2,55,MID
Davinson,Sánchez,0,0,3,180,3,1.6,24.4,52.0,0,19,7.8,0,0,0,1.0,55,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Steven,Bergwijn,0,0,3,81,2,33.2,11.4,19.0,0,8,6.4,0,0,0,0.6,73,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Giovani,Lo Celso,0,0,3,121,1,46.3,14.4,43.0,0,10,10.4,1,0,1,0.6,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tanguy,Ndombele,0,0,2,72,2,7.9,8.0,4.0,0,8,2.0,0,0,1,0.2,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Matt,Doherty,0,0,4,255,4,31.4,47.2,43.0,0,21,12.2,0,0,1,15.7,59,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,DEF
Gareth,Bale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,95,MID
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,40,GK
Callum,Robinson,2,0,16,214,7,30.3,71.6,50.0,3,53,15.0,0,0,0,0.6,55,FWD
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.4,44,DEF
Hal,Robson-Kanu,0,0,2,54,4,10.7,3.2,9.0,0,6,2.3,0,0,0,0.2,54,FWD
Jake,Livermore,0,0,6,270,11,23.5,31.4,19.0,0,26,7.3,0,0,0,0.1,49,MID
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Matt,Phillips,0,0,2,35,1,0.1,4.4,8.0,0,4,1.2,0,0,0,0.1,53,MID
Kyle,Bartley,1,0,8,270,11,0.5,90.0,33.0,0,46,12.3,0,0,0,0.2,45,DEF
Romaine,Sawyers,0,0,6,232,9,14.6,27.8,1.0,0,26,4.4,0,0,0,0.0,50,MID
Ahmed El-Sayed,Hegazy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,DEF
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53,FWD
Kenneth,Zohore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Sam,Johnstone,0,0,5,270,11,0.0,91.8,0.0,0,53,9.2,0,0,0,0.7,45,GK
Conor,Townsend,0,0,1,90,3,1.4,12.2,4.0,0,9,1.8,0,0,0,0.1,45,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,0,0,1,270,11,0.8,31.6,0.0,0,23,3.3,0,0,1,0.2,49,DEF
Jonathan,Leko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kyle,Edwards,0,0,2,41,2,0.5,4.8,20.0,0,6,2.5,0,0,0,0.0,49,MID
Darnell,Furlong,0,1,5,248,9,39.5,43.4,18.0,0,31,10.1,0,0,1,0.1,45,DEF
Sam,Field,0,0,2,16,1,0.1,6.2,0.0,0,9,0.6,0,0,0,0.0,49,MID
