first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,52,1676,25,269.4,368.0,184.0,4,291,82.5,4,0,4,1.7,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,2,35,1156,20,192.9,248.0,36.0,0,207,47.8,3,0,4,0.5,44,MID
Antonee,Robinson,0,0,33,1393,19,327.8,307.6,130.0,1,250,76.8,3,1,3,0.2,44,DEF
Mario,Lemina,0,0,18,603,11,72.8,91.2,23.0,0,95,18.8,0,0,1,0.2,45,MID
Alphonse,Areola,0,0,71,1800,28,0.0,556.2,0.0,7,367,55.4,4,0,0,3.2,45,GK
Kenny,Tete,0,1,14,506,12,166.6,142.4,36.0,0,105,34.5,1,0,1,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,3,3,62,1480,19,410.0,351.4,549.0,5,205,131.0,4,0,3,1.0,50,MID
Ola,Aina,1,0,53,1594,21,133.7,297.6,54.0,3,271,48.4,4,0,2,0.4,45,DEF
Joachim,Andersen,0,0,38,1321,17,22.1,258.4,13.0,2,228,29.5,4,1,2,0.0,45,DEF
Tosin,Adarabioyo,0,1,51,1530,20,30.8,357.6,126.0,5,288,51.7,4,0,1,0.4,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,90,1980,25,0.0,525.6,0.0,6,402,52.6,8,0,0,10.3,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,61,1595,19,68.0,294.0,46.0,6,326,40.9,7,0,5,0.8,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,3,37,1007,10,224.0,195.8,186.0,0,150,60.4,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,11,8,116,1476,19,183.3,527.8,762.0,17,412,147.4,6,0,1,13.1,100,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,7,156,2,15.5,39.2,17.0,0,34,7.1,1,0,0,0.2,59,DEF
Daniel,Amartey,0,0,4,278,5,3.1,41.6,6.0,0,44,5.1,0,0,1,0.9,39,DEF
Youri,Tielemans,5,2,89,1923,25,274.5,489.2,236.0,11,382,100.1,8,0,4,3.0,64,MID
Ayoze,Pérez,1,0,33,803,11,231.2,145.8,296.0,2,80,67.6,3,0,1,0.7,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,6,7,100,1381,17,586.8,437.2,376.0,9,333,139.8,8,0,3,15.6,73,MID
Kelechi,Iheanacho,1,0,16,325,2,68.4,50.6,194.0,0,44,31.3,2,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,5,129,1,6.3,4.8,3.0,0,18,1.4,1,0,1,0.1,47,MID
Harvey,Barnes,7,3,97,1624,21,277.1,433.6,680.0,8,256,139.2,6,0,0,8.4,69,MID
Wilfred,Ndidi,1,0,32,861,8,41.4,217.6,17.0,4,171,27.6,5,0,2,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,17,556,10,35.7,118.8,71.0,0,113,22.5,2,0,1,2.7,53,DEF
James,Justin,2,2,92,1980,25,288.0,451.8,195.0,10,420,93.7,8,0,4,28.3,51,DEF
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,54,1085,13,148.9,229.6,102.0,4,233,48.0,4,0,1,4.4,57,DEF
Nampalys,Mendy,0,1,33,1271,20,90.8,132.0,16.0,0,195,24.1,4,0,5,1.6,43,MID
Cengiz,Ünder,0,2,15,236,4,81.9,70.8,88.0,0,59,24.1,0,0,0,0.1,57,MID
Wesley,Fofana,0,1,49,1390,16,51.2,319.2,73.0,4,283,44.4,5,0,4,0.6,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,18,272,5,79.8,69.8,78.0,0,69,22.8,0,0,0,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.9,42,GK
Liam,Cooper,1,0,34,1331,30,10.4,393.6,146.0,1,301,55.0,3,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,38,DEF
Luke,Ayling,0,0,47,1869,38,280.6,498.2,202.0,1,372,98.1,6,0,5,2.5,44,DEF
Mateusz,Klich,3,5,73,1662,34,531.5,367.2,241.0,3,310,114.0,6,0,5,3.3,53,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,4,2,83,1880,37,242.7,436.0,300.0,5,400,98.1,6,0,4,14.0,48,DEF
Ezgjan,Alioski,2,0,58,1259,24,212.6,246.0,150.0,6,251,61.0,5,0,3,2.4,44,DEF
Patrick,Bamford,11,8,124,1785,36,192.5,530.0,976.0,16,405,169.7,6,0,1,48.0,66,FWD
Jack,Harrison,5,4,86,1665,34,509.3,447.0,371.0,7,289,132.9,6,0,2,2.2,54,MID
Kalvin,Phillips,0,2,41,1485,27,332.0,338.4,52.0,2,255,72.4,5,0,5,1.0,49,MID
Hélder Wander,Sousa de Azevedo e Costa,2,2,38,690,17,113.3,154.8,192.0,2,103,45.9,2,0,0,2.4,51,MID
Tyler,Roberts,0,0,11,316,7,48.7,35.0,72.0,0,36,15.7,0,0,0,0.1,47,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.3,43,MID
Jamie,Shackleton,0,0,11,296,6,39.0,46.6,16.0,0,45,10.0,1,0,0,0.0,48,MID
Pascal,Struijk,0,0,23,919,19,28.2,206.6,29.0,1,177,26.2,2,0,1,4.4,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,79,1800,37,10.0,603.0,0.0,9,436,61.5,6,0,0,5.7,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,55,985,20,310.5,212.6,429.0,8,203,95.2,2,0,1,2.6,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,1,90,3,0.9,30.2,0.0,0,14,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,4,4,69,1166,22,370.9,364.2,467.0,6,240,120.3,4,0,2,1.5,53,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
James,Milner,0,2,29,579,3,171.8,127.4,61.0,2,139,36.0,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,62,1772,23,252.5,253.2,188.0,3,291,69.2,5,0,1,1.3,53,MID
Jordan,Henderson,1,2,51,1495,15,232.5,320.0,95.0,2,308,64.9,4,0,0,1.2,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.3,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.5,54,DEF
Xherdan,Shaqiri,0,2,19,374,2,171.1,69.8,75.0,1,83,31.6,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,9,170,2,29.7,29.0,30.0,0,25,8.9,0,0,0,0.0,63,MID
Roberto,Firmino,6,4,86,1695,23,341.1,419.4,898.0,10,357,165.5,6,0,1,8.0,95,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.6,63,DEF
Sadio,Mané,7,7,103,1599,16,460.4,483.6,956.0,8,297,190.3,5,0,2,6.2,119,MID
Alisson,Ramses Becker,0,0,71,1620,15,0.0,371.8,0.0,6,328,37.1,5,0,1,6.7,59,GK
Fabio Henrique,Tavares,0,1,40,1472,18,60.6,309.2,16.0,2,264,38.9,6,0,4,0.8,54,MID
Mohamed,Salah,15,4,148,1741,24,503.5,696.8,1039.0,16,442,223.9,5,0,0,45.6,127,MID
Andrew,Robertson,1,5,94,1980,25,679.4,454.2,228.0,11,480,136.4,6,0,1,20.1,74,DEF
Divock,Origi,0,0,9,177,0,32.9,17.8,60.0,0,22,11.1,1,0,0,0.6,52,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,1,3,71,1665,24,532.9,355.6,258.0,7,371,114.5,4,0,1,15.6,74,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.1,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,1,27,738,9,154.6,135.6,168.0,0,119,45.9,3,0,1,0.9,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,3.5,39,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.3,66,MID
Thiago,Alcántara do Nascimento,0,0,15,679,7,176.3,127.6,79.0,0,113,38.4,1,0,2,1.2,57,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,13,495,5,17.4,100.0,6.0,0,81,12.4,1,0,2,0.7,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Fernando,Luiz Rosa,0,0,27,517,3,47.1,79.0,53.0,2,121,18.1,3,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.1,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,68,1199,11,119.0,214.4,72.0,7,272,40.5,7,0,1,5.5,61,DEF
Ilkay,Gündogan,7,1,91,1215,3,418.0,429.2,337.0,14,355,118.5,10,0,0,19.4,59,MID
Kevin,De Bruyne,3,10,95,1405,11,796.8,514.6,663.0,12,368,197.6,9,0,1,10.7,118,MID
John,Stones,2,0,83,1080,2,43.0,273.4,86.0,7,321,40.2,10,0,0,20.4,52,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.3,59,DEF
Riyad,Mahrez,5,2,73,1032,10,455.2,314.4,471.0,7,255,124.0,8,0,0,3.6,81,MID
Raheem,Sterling,7,6,105,1528,11,338.0,436.2,879.0,9,294,165.2,10,0,1,11.8,116,MID
João Pedro Cavaco,Cancelo,1,2,92,1342,6,443.9,341.2,230.0,13,375,101.6,10,0,3,21.2,60,DEF
Ederson,Santana de Moraes,0,0,93,1800,12,0.0,277.2,0.0,1,382,27.8,13,0,2,8.5,61,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.6,54,DEF
Aymeric,Laporte,0,0,26,578,4,39.5,96.6,43.0,3,123,17.9,3,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,1,2,45,1120,4,217.7,189.2,282.0,1,208,69.1,8,0,1,1.0,74,MID
Gabriel Fernando,de Jesus,4,2,54,984,5,191.9,205.8,362.0,10,183,76.0,6,0,1,4.0,92,FWD
Oleksandr,Zinchenko,0,0,36,550,1,65.7,84.4,40.0,2,148,19.1,5,0,0,0.4,55,DEF
Phil,Foden,4,3,67,929,6,321.8,279.0,441.0,8,239,104.2,5,0,0,7.7,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,0,1,49,1632,13,298.8,331.6,188.0,3,288,81.9,9,0,3,0.4,53,MID
Ferran,Torres,2,3,44,712,6,130.8,135.0,301.0,0,105,56.5,5,0,1,0.9,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,44,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,1,97,1689,7,34.2,371.4,164.0,9,425,57.1,13,0,2,20.9,61,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58,MID
David,de Gea,0,0,72,1755,24,0.0,338.0,0.0,3,323,33.8,8,0,0,5.2,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,23,730,13,102.0,133.8,25.0,0,134,26.1,3,0,2,0.2,47,MID
Paul,Pogba,3,2,64,1307,17,213.0,309.8,248.0,9,243,76.7,5,0,3,2.6,77,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,1,79,1980,27,66.5,466.0,302.0,4,410,83.5,8,0,6,5.5,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,34,1272,13,208.5,233.6,96.0,0,212,53.9,7,0,3,0.2,53,MID
Luke,Shaw,0,3,60,1393,19,537.3,303.2,102.0,11,346,94.4,5,0,4,4.6,49,DEF
Bruno Miguel,Borges Fernandes,12,11,162,1835,22,941.4,872.4,797.0,25,576,261.3,8,0,4,57.6,114,MID
Anthony,Martial,4,6,65,1245,21,232.9,272.0,610.0,3,222,111.2,3,1,0,5.3,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.3,52,GK
Marcus,Rashford,8,6,107,1765,24,358.0,497.4,699.0,4,322,155.5,7,0,3,11.5,95,MID
Axel,Tuanzebe,0,0,2,131,3,4.0,33.6,0.0,0,19,3.6,0,0,1,0.1,42,DEF
Victor,Lindelöf,1,1,61,1415,16,71.6,308.0,52.0,1,297,43.2,6,0,0,1.2,48,DEF
Scott,McTominay,3,1,56,1141,14,166.5,324.6,97.0,3,236,58.8,4,0,0,0.8,49,MID
Eric,Bailly,0,0,19,548,11,5.1,126.0,20.0,4,119,15.2,2,0,2,0.4,49,DEF
Daniel,James,2,0,17,353,5,72.3,96.2,184.0,0,66,35.3,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,2,89,1800,22,226.5,477.8,115.0,8,427,81.8,8,0,1,13.0,55,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,1,36,878,15,123.0,101.0,309.0,0,116,53.1,3,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
Donny,van de Beek,1,0,17,302,9,42.2,75.6,61.0,0,66,17.9,0,0,1,1.4,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.7,55,DEF
Edinson,Cavani,5,2,48,664,5,78.3,232.2,307.0,4,175,61.0,3,0,1,4.3,79,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Joseph,Willock,0,0,7,234,3,29.7,21.2,52.0,0,18,10.1,0,0,1,0.1,47,MID
Andy,Carroll,1,1,25,360,8,36.3,60.2,185.0,3,67,27.1,1,0,1,0.3,52,FWD
Jonjo,Shelvey,1,1,35,1176,20,288.3,222.0,160.0,1,189,67.1,3,0,4,0.1,53,MID
Matt,Ritchie,0,0,12,526,7,204.0,76.6,38.0,0,66,31.9,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.6,47,DEF
Ciaran,Clark,1,0,28,1024,19,27.4,228.0,91.0,0,161,34.8,2,0,2,0.2,45,DEF
Karl,Darlow,0,0,75,1980,36,0.0,601.0,0.0,6,406,60.2,4,0,2,2.0,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,16,995,20,23.9,181.6,91.0,0,120,29.8,1,0,3,0.7,42,DEF
Dwight,Gayle,1,0,14,95,3,17.4,37.4,64.0,3,45,11.5,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,4,151,2,2.1,13.6,0.0,0,15,1.6,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,24,695,11,90.7,82.6,18.0,0,113,19.2,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,7,377,12,30.7,72.0,6.0,0,58,10.8,0,0,1,0.1,42,DEF
Fabian,Schär,0,0,24,1131,19,8.4,208.8,89.0,1,147,30.6,2,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.3,43,DEF
Isaac,Hayden,0,0,28,1360,24,76.1,187.0,107.0,0,144,37.2,3,0,6,0.1,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,1,32,677,11,113.3,130.6,129.0,2,91,37.3,3,0,0,2.4,51,MID
Miguel,Almirón,2,1,53,1275,24,307.0,283.8,255.0,4,217,84.7,3,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,38,1038,18,125.3,169.8,230.0,2,132,52.6,2,0,2,0.4,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,49,1255,19,85.4,192.6,93.0,3,169,36.8,3,0,1,1.6,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,30,736,16,111.2,144.0,108.0,2,105,36.3,1,0,2,0.0,49,MID
Callum,Wilson,10,6,115,1777,30,216.9,476.0,632.0,19,355,132.3,5,0,2,25.2,68,FWD
Ryan,Fraser,0,3,25,566,12,254.5,87.6,98.0,0,100,43.7,2,1,0,0.2,56,MID
Jamal,Lewis,0,1,38,1467,29,208.9,221.4,25.0,3,219,45.3,3,0,4,1.6,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,22,723,10,87.7,43.2,124.0,0,51,25.1,1,0,0,7.1,45,FWD
Billy,Sharp,3,0,30,401,6,31.9,107.8,127.0,6,80,26.5,0,0,1,0.2,55,FWD
David,McGoldrick,5,1,60,1298,20,154.0,267.0,403.0,6,205,82.4,5,0,3,2.2,52,FWD
Chris,Basham,0,1,37,1806,34,160.7,379.2,114.0,2,281,65.4,0,0,1,0.6,46,DEF
John,Fleck,0,3,38,1234,22,322.9,197.0,105.0,1,184,62.5,1,0,2,0.1,56,MID
Enda,Stevens,0,0,18,1350,28,101.1,224.2,99.0,0,177,42.5,0,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,22,942,18,225.6,149.6,23.0,0,135,39.8,1,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,29,1663,30,204.7,194.4,180.0,0,177,58.0,0,0,3,0.9,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,30,1721,33,33.7,351.0,63.0,3,240,44.7,1,1,6,1.9,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,30,1215,20,296.0,184.4,197.0,2,154,67.7,2,1,5,1.4,49,MID
Ben,Osborn,0,0,19,765,13,169.4,127.6,59.0,0,112,35.8,1,0,1,0.0,47,MID
Oliver,McBurnie,1,1,30,878,17,151.9,143.6,364.0,2,69,65.5,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,1,29,838,12,154.7,89.4,300.0,0,74,53.9,1,0,2,1.7,42,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,56,1980,35,10.0,506.4,4.0,2,347,52.0,1,0,1,1.9,46,GK
Ethan,Ampadu,0,0,32,1330,23,141.5,291.4,45.0,3,210,47.9,1,0,1,0.5,43,DEF
Jayden,Bogle,2,0,25,523,9,58.1,137.8,170.0,0,82,36.6,1,0,1,0.1,43,DEF
Max,Lowe,0,0,8,459,8,37.2,84.8,39.0,0,38,16.1,0,0,1,0.1,43,DEF
Phil,Jagielka,0,0,3,232,7,1.1,33.4,0.0,0,29,3.5,0,0,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,1,0,11,227,3,16.8,66.0,37.0,0,44,12.0,0,0,0,0.3,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.0,44,FWD
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Theo,Walcott,2,3,57,1246,20,182.5,189.8,265.0,2,124,63.3,5,0,0,0.5,58,MID
Takumi,Minamino,1,0,17,289,4,14.6,59.4,118.0,0,61,19.1,1,0,0,0.2,60,MID
