first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kelechi,Iheanacho,0,0,2,31,1,15.6,3.2,22.0,0,9,4.1,0,0,0,0.4,57,FWD
Hamza,Choudhury,0,0,1,1,0,0.8,0.4,0.0,0,3,0.1,0,0,0,0.1,49,MID
Harvey,Barnes,1,1,20,360,7,52.2,85.2,195.0,3,54,33.2,1,0,0,6.8,71,MID
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,0.9,49,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,10.2,55,DEF
James,Justin,1,1,18,360,7,37.0,94.8,37.0,1,81,16.9,1,0,1,23.0,47,DEF
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Timothy,Castagne,1,3,28,360,7,63.9,115.2,55.0,4,109,23.5,1,0,0,18.2,57,DEF
Nampalys,Mendy,0,1,10,358,7,39.7,58.8,8.0,0,48,10.6,1,0,2,3.2,45,MID
Cengiz,Ünder,0,0,1,35,1,3.3,2.6,4.0,0,2,1.0,0,0,0,0.0,60,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Pablo,Hernández Domínguez,0,0,2,61,3,2.9,7.6,2.0,0,8,1.3,0,0,0,0.4,58,MID
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,GK
Liam,Cooper,0,0,10,270,4,1.4,78.4,6.0,1,59,8.6,1,0,0,0.8,44,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.4,40,DEF
Luke,Ayling,0,0,10,360,8,32.7,109.6,33.0,1,67,17.6,1,0,0,3.9,45,DEF
Mateusz,Klich,2,1,23,336,7,87.5,137.8,56.0,2,96,28.2,1,0,1,8.0,56,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Stuart,Dallas,0,1,11,360,8,36.5,83.4,71.0,0,72,19.2,1,0,1,5.1,45,DEF
Ezgjan,Alioski,0,0,3,66,1,2.4,8.4,23.0,0,9,3.5,0,0,0,0.5,44,DEF
Patrick,Bamford,3,2,30,310,7,25.7,130.2,166.0,5,100,32.2,1,0,1,25.2,58,FWD
Jack,Harrison,1,1,16,270,7,74.8,84.2,41.0,1,52,20.0,1,0,0,2.2,55,MID
Kalvin,Phillips,0,1,11,360,8,130.0,108.2,8.0,0,79,24.6,1,0,1,3.2,50,MID
Hélder Wander,Sousa de Azevedo e Costa,2,1,24,335,8,49.2,107.4,89.0,2,70,24.7,1,0,0,10.4,57,MID
Tyler,Roberts,0,0,4,173,4,31.6,13.6,11.0,0,16,5.6,0,0,0,0.1,50,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,GK
Ian Carlo,Poveda-Ocampo,0,0,2,69,0,15.3,11.0,25.0,0,9,5.1,0,0,0,0.4,44,MID
Jamie,Shackleton,0,0,1,9,1,0.4,3.0,0.0,0,6,0.3,0,0,0,0.0,49,MID
Pascal,Struijk,0,0,0,90,4,0.1,41.0,0.0,0,19,4.1,0,0,0,1.9,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,MID
Illan,Meslier,0,0,15,360,8,10.0,74.6,0.0,3,86,8.5,1,0,0,2.8,45,GK
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.3,40,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Robin,Koch,0,0,9,360,8,1.6,68.0,39.0,0,59,10.9,1,0,0,0.6,45,DEF
Rodrigo,Moreno,1,0,11,152,2,27.4,45.0,101.0,3,34,17.4,0,0,0,3.3,58,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,Milner,0,0,3,59,1,22.2,15.8,6.0,0,18,4.4,0,0,0,0.1,54,MID
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,0,0,9,360,11,48.7,39.2,73.0,0,39,16.1,1,0,0,1.6,54,MID
Jordan,Henderson,0,0,3,110,2,20.8,20.0,7.0,0,25,4.8,0,0,0,1.2,54,MID
Adrián,San Miguel del Castillo,0,0,0,90,7,0.0,23.0,0.0,0,14,2.3,0,0,0,0.3,45,GK
Joel,Matip,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,54,DEF
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Roberto,Firmino,0,2,13,332,10,89.2,64.8,150.0,0,63,30.4,1,0,1,2.8,94,FWD
Virgil,van Dijk,1,0,14,360,11,4.8,82.4,66.0,1,73,15.3,1,0,1,28.1,65,DEF
Sadio,Mané,3,0,25,259,4,79.0,135.8,208.0,4,84,42.4,1,0,1,6.6,119,MID
Alisson,Ramses Becker,0,0,17,270,4,0.0,75.0,0.0,2,66,7.5,1,0,0,12.5,60,GK
Fabio Henrique,Tavares,0,1,11,302,9,30.7,61.4,2.0,0,64,9.5,1,0,0,1.6,55,MID
Mohamed,Salah,5,1,41,360,11,180.7,217.8,300.0,4,155,69.8,1,0,0,42.8,122,MID
Andrew,Robertson,1,1,19,360,11,92.6,99.4,84.0,2,88,27.7,1,0,0,14.8,70,DEF
Divock,Origi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Takumi,Minamino,0,0,3,50,3,1.3,7.2,30.0,0,10,3.8,0,0,0,0.2,62,MID
Trent,Alexander-Arnold,0,1,14,358,11,126.9,70.8,40.0,4,85,23.7,1,0,1,41.6,75,DEF
Joseph,Gomez,0,0,3,240,9,14.4,48.0,0.0,0,43,6.2,0,0,0,2.6,54,DEF
Naby,Keita,0,0,7,243,7,25.8,17.6,92.0,0,33,13.6,1,0,0,0.6,54,MID
Curtis,Jones,0,0,2,53,3,14.6,8.2,2.0,0,6,2.5,0,0,0,0.5,45,MID
Neco,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Diogo,Jota,1,0,8,100,7,20.5,39.8,83.0,0,20,14.3,0,0,0,2.1,63,MID
Thiago,Alcántara do Nascimento,0,0,1,45,0,17.8,3.2,1.0,0,3,2.2,0,0,0,2.1,60,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Fernando,Luiz Rosa,0,0,4,153,2,13.1,33.4,30.0,0,22,7.7,0,0,0,1.4,55,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,104,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,DEF
Kyle,Walker,0,0,4,270,7,29.4,38.2,37.0,0,34,10.4,0,0,0,5.3,60,DEF
Ilkay,Gündogan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,MID
Kevin,De Bruyne,1,1,17,270,7,185.4,114.8,127.0,3,66,42.8,0,0,0,42.0,117,MID
John,Stones,0,0,2,90,1,0.3,20.2,0.0,0,14,2.1,0,0,0,0.5,50,DEF
Benjamin,Mendy,0,0,2,250,7,26.2,16.6,10.0,0,23,5.1,0,0,2,1.7,60,DEF
Riyad,Mahrez,1,1,14,166,6,72.7,55.4,35.0,2,45,16.3,0,0,0,4.4,85,MID
Raheem,Sterling,1,1,16,261,7,75.5,70.0,138.0,2,34,28.4,0,0,0,7.1,115,MID
João Pedro Cavaco,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,54,DEF
Ederson,Santana de Moraes,0,0,6,270,7,0.0,62.0,0.0,0,41,6.2,0,0,0,5.3,60,GK
Nathan,Aké,1,0,8,199,6,18.9,55.2,19.0,0,37,9.3,0,0,1,7.6,55,DEF
Aymeric,Laporte,0,0,2,90,1,0.7,10.8,6.0,0,9,1.8,0,0,0,3.0,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,0,0,1,25,0,12.1,3.2,8.0,0,5,2.3,0,0,0,0.4,74,MID
Gabriel Fernando,de Jesus,1,0,6,90,1,13.8,47.0,45.0,1,28,10.6,0,0,1,1.0,94,FWD
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,DEF
Phil,Foden,1,0,13,243,5,48.7,55.0,65.0,2,50,16.8,0,0,0,7.9,66,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Rodrigo,Hernandez,0,0,5,270,7,29.6,42.6,8.0,0,40,8.0,0,0,1,0.5,55,MID
Ferran,Torres,0,1,7,99,3,24.0,17.6,41.0,0,15,8.2,0,0,0,0.9,69,MID
Eric,Garcia,0,0,0,90,5,15.8,14.6,0.0,0,17,3.0,0,0,0,0.2,49,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,45,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rúben Santos,Gato Alves Dias,0,0,2,90,1,0.5,19.8,8.0,0,13,2.8,0,0,0,0.3,55,DEF
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK
Juan,Mata,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
David,de Gea,0,0,2,270,11,0.0,62.2,0.0,0,36,6.3,0,0,0,3.9,55,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,63,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Nemanja,Matic,0,1,5,135,6,17.2,27.0,9.0,0,25,5.3,0,0,1,0.3,50,MID
Paul,Pogba,0,0,6,220,8,12.9,22.4,20.0,0,13,5.4,0,0,0,1.5,79,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Harry,Maguire,0,1,3,270,11,6.0,29.8,24.0,0,43,6.0,0,0,1,3.2,54,DEF
Frederico,Rodrigues de Paula Santos,0,0,2,70,3,3.9,9.2,0.0,0,10,1.3,0,0,0,0.1,54,MID
Luke,Shaw,0,0,0,270,11,27.1,39.8,4.0,0,38,7.2,0,0,1,1.3,50,DEF
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Bruno Miguel,Borges Fernandes,2,1,20,225,9,135.8,121.6,67.0,3,74,32.4,0,0,1,20.5,105,MID
Anthony,Martial,0,1,5,206,10,11.1,3.6,62.0,0,10,7.6,0,1,0,7.6,89,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,54,GK
Marcus,Rashford,1,0,11,270,11,60.7,50.4,51.0,0,36,16.3,0,0,0,5.8,95,MID
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Victor,Lindelöf,0,0,2,180,5,3.3,44.8,4.0,0,33,5.2,0,0,0,1.4,49,DEF
Scott,McTominay,0,0,3,135,5,37.8,38.2,30.0,0,27,10.6,0,0,0,0.3,49,MID
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.3,50,DEF
Daniel,James,0,0,1,45,1,5.3,1.8,22.0,0,4,2.9,0,0,0,0.3,64,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,45,DEF
Aaron,Wan-Bissaka,0,0,0,180,8,4.3,43.2,2.0,0,27,4.9,0,0,0,8.9,54,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Mason,Greenwood,0,0,5,193,8,17.7,9.8,48.0,0,14,7.4,0,0,0,5.4,74,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Donny,van de Beek,1,0,8,46,4,4.2,38.8,31.0,0,26,7.4,0,0,0,3.2,69,MID
Andy,Carroll,0,1,7,145,2,16.1,10.2,72.0,0,15,9.8,1,0,0,0.5,55,FWD
Jonjo,Shelvey,0,0,7,341,4,89.1,43.6,44.0,0,45,17.7,1,0,2,0.3,55,MID
Matt,Ritchie,0,0,2,68,1,23.3,11.6,18.0,0,10,5.3,0,0,0,0.1,50,MID
Federico,Fernández,0,0,11,360,5,10.7,88.6,4.0,0,68,10.3,1,0,0,1.2,50,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,19,360,5,0.0,140.2,0.0,3,93,14.1,1,0,0,1.4,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jamaal,Lascelles,0,0,8,270,4,1.5,45.6,4.0,0,40,5.1,1,0,1,2.8,45,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,9,305,5,29.4,37.0,14.0,0,51,8.0,1,0,1,0.4,45,DEF
Emil,Krafth,0,0,2,90,1,15.8,18.2,0.0,0,14,3.4,0,0,0,0.1,44,DEF
Fabian,Schär,0,0,1,54,0,0.1,2.4,0.0,0,2,0.3,0,0,0,0.0,49,DEF
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Isaac,Hayden,0,0,7,360,5,17.4,44.2,23.0,0,34,8.5,1,0,2,0.1,50,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Allan,Saint-Maximin,1,1,16,178,3,40.8,64.0,28.0,2,49,13.3,1,0,0,7.5,53,MID
Miguel,Almirón,0,1,7,126,2,66.6,45.6,36.0,0,33,14.8,0,0,0,0.6,59,MID
Joelinton Cássio,Apolinário de Lira,0,0,4,213,3,34.2,32.4,29.0,0,22,9.5,0,0,2,0.3,59,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sean,Longstaff,0,0,2,3,0,0.3,1.0,1.0,0,5,0.1,0,0,0,0.1,49,MID
Jeff,Hendrick,1,1,20,343,5,18.2,71.4,29.0,3,57,11.6,1,0,0,4.6,51,MID
Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jacob,Murphy,0,0,1,16,0,0.3,6.8,0.0,0,5,0.7,0,0,0,0.0,50,MID
Callum,Wilson,4,1,34,354,5,47.9,152.0,137.0,7,122,33.4,1,0,0,12.1,64,FWD
Ryan,Fraser,0,1,5,74,1,3.3,4.6,5.0,0,13,1.2,0,0,0,0.4,59,MID
Jamal,Lewis,0,0,8,291,4,42.8,21.4,4.0,1,34,6.7,1,0,3,2.6,44,DEF
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,45,FWD
Billy,Sharp,0,0,4,120,3,4.6,3.4,44.0,0,-1,5.2,0,0,0,0.2,58,FWD
David,McGoldrick,1,0,12,212,2,19.3,35.8,41.0,2,41,9.7,1,0,0,0.7,54,FWD
Chris,Basham,0,0,6,302,6,4.6,58.6,18.0,0,45,8.1,0,0,0,1.4,49,DEF
John,Fleck,0,0,5,179,4,48.8,18.0,14.0,0,25,8.0,0,0,0,0.3,58,MID
Enda,Stevens,0,0,6,360,6,13.6,72.4,25.0,0,56,11.2,0,0,0,3.0,54,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Oliver,Norwood,0,0,3,101,3,22.1,10.4,0.0,0,15,3.3,0,0,0,0.3,48,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
George,Baldock,0,1,8,360,6,34.6,56.0,57.0,0,44,14.8,0,0,1,2.8,54,DEF
Jack,Robinson,0,0,3,180,3,3.3,22.4,15.0,0,17,4.0,0,0,0,0.2,44,DEF
John,Egan,0,0,-1,191,5,1.7,20.0,8.0,0,8,3.0,0,1,1,5.5,49,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.3,49,DEF
John,Lundstram,0,0,5,333,5,116.6,54.4,53.0,0,25,22.4,1,0,2,6.0,53,MID
Ben,Osborn,0,0,5,179,2,61.6,23.0,22.0,0,23,10.6,0,0,0,0.0,49,MID
Oliver,McBurnie,0,0,4,162,5,27.7,21.0,56.0,0,11,10.5,0,0,1,0.4,58,FWD
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,FWD
Sander,Berge,0,0,6,284,4,45.7,39.0,32.0,0,35,11.7,0,0,1,0.2,50,MID
Oliver,Burke,0,0,6,218,1,36.0,5.8,46.0,0,7,8.4,1,0,0,1.3,45,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,9,360,6,10.0,90.0,2.0,0,61,10.2,0,0,0,4.6,50,GK
Ethan,Ampadu,0,0,3,149,2,0.7,36.4,3.0,0,20,4.0,0,0,0,0.7,45,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Max,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Shane,Long,0,0,3,21,1,0.5,2.0,6.0,0,5,0.7,0,0,0,0.9,53,FWD
Ryan,Bertrand,0,0,15,360,6,66.3,54.6,31.0,2,70,15.1,2,0,1,1.3,50,DEF
Alex,McCarthy,0,0,17,360,6,0.0,70.0,0.0,2,80,7.1,2,0,0,19.0,45,GK
Oriol,Romeu Vidal,1,0,16,324,3,31.0,96.2,25.0,3,53,15.2,2,0,1,3.6,45,MID
Nathan,Redmond,0,0,3,125,1,8.8,13.0,27.0,0,7,4.8,0,0,0,0.2,64,MID
Danny,Ings,3,0,24,360,6,43.0,120.6,147.0,4,97,31.1,2,0,0,19.9,85,FWD
Jack,Stephens,0,0,1,180,6,1.9,28.8,17.0,0,23,4.8,0,0,1,0.3,49,DEF
Stuart,Armstrong,0,1,11,247,3,48.8,37.2,27.0,0,34,11.3,2,0,0,0.2,55,MID
Jannik,Vestergaard,0,0,14,225,0,12.6,60.4,4.0,1,72,7.7,2,0,0,0.5,45,DEF
James,Ward-Prowse,0,0,10,360,6,90.0,47.0,35.0,0,54,17.2,2,0,0,2.4,59,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Kyle,Walker-Peters,0,1,15,360,6,45.3,73.4,15.0,0,78,13.4,2,0,2,10.7,45,DEF
Jan,Bednarek,0,0,15,315,6,3.6,57.4,21.0,2,77,8.2,2,0,0,2.2,45,DEF
Che,Adams,0,1,10,322,5,48.2,41.4,123.0,0,16,21.3,2,0,1,2.0,59,FWD
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.5,45,MID
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.6,49,FWD
Moussa,Djenepo,1,1,14,233,5,7.2,35.4,46.0,0,37,8.7,1,0,1,0.2,55,MID
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,GK
Nathan,Tella,0,0,2,35,2,0.3,2.2,3.0,0,7,0.5,0,0,0,0.4,45,MID
Ibrahima,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,9,360,5,0.0,65.2,0.0,0,51,6.5,0,0,0,5.0,55,GK
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Moussa,Sissoko,0,0,3,135,2,17.2,19.6,0.0,0,22,3.7,0,0,0,0.4,48,MID
Toby,Alderweireld,0,0,2,90,1,11.2,17.0,2.0,0,12,3.0,0,0,0,1.9,54,DEF
Erik,Lamela,0,1,5,85,3,3.5,10.2,70.0,0,18,8.4,0,0,1,0.2,59,MID
Harry,Kane,3,6,44,353,4,119.0,235.0,269.0,6,159,62.3,0,0,0,21.3,106,FWD
Serge,Aurier,1,1,12,90,1,13.8,71.0,56.0,1,41,14.1,0,0,0,1.8,52,DEF
Heung-Min,Son,6,1,45,297,4,171.3,249.0,181.0,5,162,60.2,0,0,0,24.0,90,MID
Eric,Dier,0,0,7,360,5,3.0,68.8,4.0,0,49,7.6,0,0,0,1.6,50,DEF
Lucas,Rodrigues Moura da Silva,1,0,14,273,2,29.0,42.2,117.0,1,27,18.8,1,0,0,2.1,69,MID
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Bamidele,Alli,0,0,2,66,0,13.7,9.4,25.0,0,8,4.8,0,0,0,0.8,76,MID
Ben,Davies,0,1,9,287,4,49.9,41.8,42.0,0,46,13.4,0,0,0,1.6,49,DEF
Pierre-Emile,Højbjerg,0,1,10,360,5,61.7,77.0,9.0,0,64,14.8,0,0,1,0.8,49,MID
Harry,Winks,0,0,4,239,4,20.2,34.0,0.0,0,34,5.4,0,0,1,0.2,54,MID
Davinson,Sánchez,0,0,5,270,4,2.0,40.0,86.0,0,30,12.8,0,0,0,0.9,54,DEF
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Steven,Bergwijn,0,0,3,81,2,33.2,11.4,19.0,0,8,6.4,0,0,0,0.5,72,MID
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Giovani,Lo Celso,0,0,3,121,1,46.3,14.4,43.0,0,10,10.4,1,0,1,0.5,69,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tanguy,Ndombele,1,0,9,140,3,22.0,52.4,47.0,0,38,12.2,0,0,1,0.3,59,MID
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Matt,Doherty,0,0,4,255,4,31.4,47.2,43.0,0,21,12.2,0,0,1,12.8,59,DEF
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,GK
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sergio,Reguilón,0,0,2,90,1,44.3,16.8,14.0,0,13,7.5,0,0,0,1.0,55,DEF
Gareth,Bale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,95,MID
Carlos Vinicius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,FWD
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40,GK
Callum,Robinson,2,0,17,273,8,32.3,72.8,54.0,3,56,15.7,0,0,0,1.0,55,FWD
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.3,44,DEF
Hal,Robson-Kanu,0,0,3,84,5,10.7,7.2,16.0,0,6,3.4,0,0,0,0.2,53,FWD
Jake,Livermore,0,0,7,360,13,24.0,39.0,19.0,0,29,8.1,0,0,1,0.1,49,MID
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Matt,Phillips,0,0,2,35,1,0.1,4.4,8.0,0,4,1.2,0,0,0,0.1,53,MID
Kyle,Bartley,1,0,9,360,13,0.5,100.2,35.0,0,57,13.5,0,0,0,0.2,45,DEF
Romaine,Sawyers,0,0,8,295,10,26.3,33.2,1.0,0,34,6.1,0,0,0,0.0,49,MID
Ahmed El-Sayed,Hegazy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,DEF
