first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,1,68,1672,17,191.0,309.6,379.0,6,282,88.0,9,0,5,0.8,53,FWD
Joe,Bryan,0,1,13,464,13,56.2,73.2,47.0,0,88,17.6,0,0,2,0.3,46,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,2,3,50,1110,18,276.1,197.8,543.0,5,139,99.9,1,0,3,3.4,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.3,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,70,1896,29,446.4,274.6,472.0,4,195,119.4,6,0,2,0.2,53,MID
Josh,Onomah,0,0,6,161,7,8.0,17.8,20.0,0,13,4.5,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,65,2087,30,320.7,424.0,220.0,4,330,96.6,6,0,5,1.5,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,60,1938,27,291.4,373.8,67.0,0,338,73.4,8,0,5,0.6,44,MID
Antonee,Robinson,0,0,51,1799,22,375.1,371.2,151.0,1,336,90.0,5,1,4,0.2,44,DEF
Mario,Lemina,1,0,42,1177,18,120.2,197.4,103.0,3,198,42.2,3,0,3,0.3,45,MID
Alphonse,Areola,0,0,110,2610,35,0.0,716.6,0.0,8,541,71.5,9,0,0,5.3,46,GK
Kenny,Tete,0,1,45,1063,16,233.5,235.0,60.0,3,222,52.9,5,0,2,0.2,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,4,95,2274,26,751.6,474.6,800.0,8,327,202.7,9,0,4,3.6,51,MID
Ola,Aina,2,1,92,2250,28,233.9,438.0,136.0,8,421,80.8,7,0,2,2.9,46,DEF
Joachim,Andersen,1,1,87,2131,24,105.0,464.0,116.0,7,421,68.7,9,1,3,0.5,45,DEF
Tosin,Adarabioyo,0,1,91,2340,27,56.2,526.4,195.0,11,473,78.1,9,0,1,0.8,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Josh,Maja,2,0,25,549,3,51.2,84.8,212.0,3,74,34.6,4,0,0,1.3,55,FWD
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,114,2610,32,0.0,644.2,0.0,6,524,64.4,10,0,0,9.8,54,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,77,2023,24,81.3,375.2,57.0,7,412,51.5,9,0,7,0.8,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,5,50,1240,12,332.8,274.2,221.0,0,210,82.7,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,12,12,147,2045,26,252.1,644.6,974.0,19,512,187.1,7,0,1,18.8,101,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,22,726,9,79.1,131.6,118.0,0,105,32.7,2,0,1,0.8,59,DEF
Daniel,Amartey,1,0,20,583,8,9.1,141.8,61.0,2,109,21.2,0,0,1,1.4,39,DEF
Youri,Tielemans,6,3,111,2546,32,446.5,651.4,347.0,11,497,144.6,10,0,6,3.8,65,MID
Ayoze,Pérez,2,0,45,958,11,254.0,201.2,346.0,2,119,80.4,5,0,1,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,119,1624,19,637.3,533.6,508.0,12,399,167.7,9,0,4,4.3,71,MID
Kelechi,Iheanacho,6,0,55,721,7,183.4,238.6,407.0,9,200,82.5,4,0,0,2.3,57,FWD
Hamza,Choudhury,0,0,13,301,2,13.3,33.0,29.0,0,56,7.5,2,0,1,0.0,47,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,4.0,67,MID
Wilfred,Ndidi,1,3,58,1401,15,162.8,394.4,27.0,9,292,58.4,6,0,3,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,37,1186,17,68.0,257.6,83.0,0,238,40.9,4,0,2,3.0,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,7.4,49,DEF
Luke,Thomas,0,0,5,405,7,31.9,65.6,21.0,0,36,11.7,0,0,2,0.2,41,DEF
Timothy,Castagne,1,3,67,1535,19,222.6,314.8,124.0,4,319,66.1,5,0,1,4.0,57,DEF
Nampalys,Mendy,0,1,37,1363,21,106.1,137.4,16.0,0,212,26.1,4,0,5,1.6,42,MID
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.0,57,MID
Wesley,Fofana,0,1,58,1594,17,80.3,372.4,73.0,5,333,52.7,6,0,5,0.3,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,1,9,0,1.4,0.6,0.0,0,2,0.2,0,0,0,0.0,44,MID
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,44,MID
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,20,330,5,82.0,70.6,92.0,0,76,24.4,0,0,1,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,42,GK
Liam,Cooper,1,0,52,1871,38,14.2,557.4,257.0,2,413,82.9,5,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,38,DEF
Luke,Ayling,0,0,72,2589,47,369.2,644.0,267.0,1,509,128.0,9,0,5,2.6,44,DEF
Mateusz,Klich,3,5,84,2094,41,597.5,393.2,266.0,3,342,125.5,7,0,6,2.6,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,5,3,122,2600,46,343.4,586.8,370.0,11,553,130.3,9,0,5,25.3,51,DEF
Ezgjan,Alioski,2,0,74,1703,29,318.4,319.8,197.0,6,324,83.9,7,0,4,2.0,43,DEF
Patrick,Bamford,14,9,156,2435,45,261.6,690.4,1204.0,19,514,215.1,8,0,2,48.6,67,FWD
Jack,Harrison,6,5,111,2149,39,615.0,547.2,450.0,10,383,161.6,8,0,2,3.0,54,MID
Kalvin,Phillips,0,2,49,1842,30,408.5,399.8,64.0,2,305,87.4,7,0,7,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,56,923,21,129.8,207.8,254.0,2,144,59.0,2,0,0,2.2,50,MID
Tyler,Roberts,0,2,29,834,13,148.9,108.4,156.0,0,94,41.4,2,0,2,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,16,453,11,45.7,52.0,18.0,0,69,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,52,1511,26,32.9,365.6,153.0,2,295,55.0,5,0,2,5.6,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,125,2520,46,10.0,848.8,0.0,19,632,86.0,9,0,0,6.9,46,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.0,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,DEF
Robin,Koch,0,0,33,909,17,49.0,176.2,89.0,2,183,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,56,1058,20,326.2,221.6,457.0,8,207,100.4,2,0,2,2.0,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,18,540,7,37.2,113.4,74.0,0,117,22.6,2,0,1,0.1,44,DEF
Raphael,Dias Belloli,6,6,107,1886,31,728.1,574.2,760.0,10,393,206.4,7,0,3,16.1,57,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Gaetano,Berardi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,36,739,7,193.4,152.0,69.0,2,169,41.5,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,78,2345,34,312.0,312.8,231.0,3,392,85.5,7,0,1,1.2,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.4,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,24,516,7,241.1,82.8,80.0,1,108,40.4,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,12,221,5,32.8,35.6,34.0,0,31,10.2,0,0,0,0.0,63,MID
Roberto,Firmino,6,6,102,2145,33,419.4,484.8,1134.0,10,428,203.6,7,0,1,3.2,91,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.3,62,DEF
Sadio,Mané,7,8,120,2167,26,585.8,559.4,1161.0,8,344,230.9,7,0,3,4.8,118,MID
Alisson,Ramses Becker,0,0,89,2160,26,0.1,514.2,0.0,8,435,51.4,6,0,1,5.8,59,GK
Fabio Henrique,Tavares,0,1,47,1756,23,64.5,342.2,20.0,2,296,43.0,7,0,5,0.8,54,MID
Mohamed,Salah,17,4,174,2342,35,597.4,802.2,1317.0,16,515,271.3,7,0,0,28.9,124,MID
Andrew,Robertson,1,5,113,2604,36,810.4,552.0,290.0,12,606,165.5,8,0,1,13.4,71,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,1,3,94,2219,34,783.8,502.6,349.0,13,502,163.3,6,0,1,13.1,73,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52,DEF
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.2,52,MID
Curtis,Jones,1,1,43,1081,12,212.4,201.4,289.0,0,194,70.4,5,0,2,0.8,44,MID
Neco,Williams,0,0,10,246,1,47.8,42.0,34.0,0,48,12.2,1,0,1,4.3,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,6,0,57,698,12,121.6,254.0,329.0,7,172,70.5,2,0,1,4.2,66,MID
Thiago,Alcántara do Nascimento,0,0,27,1125,14,270.4,198.4,93.0,0,190,56.3,3,0,4,0.9,55,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,29,825,7,34.0,179.6,56.0,0,153,27.0,3,0,2,0.8,40,DEF
Rhys,Williams,0,0,5,210,3,17.1,39.8,4.0,0,31,6.1,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,15,450,6,4.1,80.8,11.0,1,92,9.6,2,0,2,0.3,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fernando,Luiz Rosa,0,0,39,811,6,93.5,136.2,58.0,5,182,28.9,4,0,3,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,1,0,15,308,3,55.7,53.6,130.0,0,52,23.4,2,0,0,1.2,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,76,1584,16,169.6,276.6,83.0,7,338,52.9,7,0,1,4.9,61,DEF
Ilkay,Gündogan,12,3,142,1739,9,544.0,656.6,609.0,21,547,181.2,12,0,0,35.0,61,MID
Kevin,De Bruyne,5,11,125,1818,17,1033.5,675.0,886.0,17,492,259.6,10,0,1,18.0,119,MID
John,Stones,4,0,122,1620,6,56.7,454.8,164.0,11,478,67.5,13,0,0,22.7,53,DEF
Benjamin,Mendy,1,0,31,603,8,43.5,85.6,37.0,2,121,16.4,3,0,2,1.2,59,DEF
Riyad,Mahrez,9,6,129,1624,18,610.0,550.2,748.0,15,456,190.7,9,0,0,7.1,81,MID
Raheem,Sterling,9,7,132,2057,16,472.6,574.2,1155.0,10,401,220.1,12,0,2,6.4,114,MID
João Pedro Cavaco,Cancelo,1,3,122,1946,11,582.6,461.0,336.0,16,513,138.1,13,0,4,20.9,61,DEF
Ederson,Santana de Moraes,0,1,129,2610,20,10.0,441.0,0.0,3,550,45.2,16,0,2,9.7,61,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.4,54,DEF
Aymeric,Laporte,0,0,43,1028,8,49.9,177.6,47.0,3,209,27.4,5,0,1,2.1,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,4,74,1717,9,359.8,319.2,414.0,4,329,109.6,11,0,3,1.1,74,MID
Gabriel Fernando,de Jesus,7,4,89,1475,9,293.8,363.8,635.0,14,328,129.3,8,0,1,3.1,92,FWD
Oleksandr,Zinchenko,0,0,56,1080,7,185.9,203.6,87.0,4,274,47.7,7,0,0,0.6,55,DEF
Phil,Foden,6,8,107,1334,10,454.1,446.8,618.0,12,375,151.8,6,0,0,7.9,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,1,1,70,2173,18,417.1,478.4,252.0,4,412,114.9,11,0,3,0.4,53,MID
Ferran,Torres,2,4,54,916,7,150.3,149.8,380.0,0,123,67.9,6,0,1,0.8,69,MID
Eric,Garcia,0,0,4,215,6,22.8,40.2,1.0,0,39,6.3,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,43,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,1,1,127,2393,15,74.5,545.8,187.0,12,570,81.0,15,0,3,23.9,61,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,20,336,3,122.9,66.4,67.0,0,79,25.6,1,0,0,0.1,58,MID
David,de Gea,0,0,87,2115,29,0.0,415.8,0.0,4,389,41.5,9,0,0,3.6,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,29,912,14,129.4,176.4,78.0,0,170,38.4,4,0,2,0.2,47,MID
Paul,Pogba,3,2,65,1345,17,216.8,310.8,252.0,9,251,77.6,5,0,3,1.3,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,113,2610,32,113.3,618.0,394.0,8,558,112.6,12,0,8,5.3,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,50,1834,18,300.0,330.4,138.0,0,282,76.9,11,0,4,0.2,53,MID
Luke,Shaw,1,5,108,2023,24,801.1,486.0,185.0,20,520,147.5,9,0,6,13.1,52,DEF
Bruno Miguel,Borges Fernandes,16,12,209,2465,27,1206.8,1108.0,955.0,32,736,327.2,12,0,5,56.0,115,MID
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.6,86,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,25,495,3,0.0,118.8,0.0,1,109,11.9,3,0,2,1.5,52,GK
Marcus,Rashford,9,9,140,2375,29,538.2,635.2,899.0,6,427,207.3,11,0,4,9.0,95,MID
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,41,DEF
Victor,Lindelöf,1,1,86,1955,21,81.8,404.2,52.0,3,417,53.9,9,0,0,1.2,48,DEF
Scott,McTominay,4,2,78,1607,18,221.9,429.8,216.0,4,336,86.7,7,0,1,0.8,49,MID
Eric,Bailly,0,0,27,638,11,6.0,135.4,22.0,6,144,16.4,3,0,2,0.3,48,DEF
Daniel,James,3,0,34,724,6,97.4,146.8,265.0,1,118,50.8,3,0,3,0.3,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,3,120,2430,27,329.0,594.6,128.0,8,579,105.0,12,0,2,16.8,57,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,1,50,1287,17,191.4,131.6,474.0,0,167,79.2,6,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,2,7,0,0.3,0.4,0.0,0,6,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Donny,van de Beek,1,0,18,313,9,43.3,76.0,65.0,0,69,18.5,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.5,54,DEF
Edinson,Cavani,6,2,60,919,9,122.0,273.4,375.0,6,222,76.1,4,0,1,1.7,78,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Joseph,Willock,1,0,29,823,14,107.6,146.6,148.0,2,91,40.1,1,0,1,0.2,47,MID
Andy,Carroll,1,1,28,374,8,36.9,62.6,187.0,3,73,27.6,1,0,1,0.3,51,FWD
Jonjo,Shelvey,1,1,50,1806,32,387.7,333.0,228.0,1,275,94.8,4,0,4,0.2,53,MID
Matt,Ritchie,0,0,13,544,8,204.6,76.6,44.0,0,68,32.5,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.5,47,DEF
Ciaran,Clark,1,0,40,1564,29,29.6,342.0,103.0,2,246,47.7,3,0,3,0.2,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.5,50,GK
Martin,Dubravka,0,0,17,360,5,0.0,112.8,0.0,1,79,11.3,1,0,0,0.3,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,2,0,43,1535,30,36.4,329.2,139.0,3,220,50.7,2,0,4,1.9,42,DEF
Dwight,Gayle,1,0,20,292,6,50.2,56.4,120.0,3,63,22.2,0,0,0,0.1,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,13,444,6,45.4,72.0,0.0,0,64,11.7,1,0,1,0.0,44,DEF
Javier,Manquillo,0,0,27,815,15,93.2,108.4,18.0,0,133,22.0,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,26,866,19,57.0,147.0,41.0,0,135,24.4,3,0,3,0.1,42,DEF
Fabian,Schär,0,0,25,1221,21,8.7,216.4,99.0,1,153,32.4,2,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.1,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,2,3,52,952,18,210.7,236.2,239.0,2,164,68.7,4,0,0,2.2,51,MID
Miguel,Almirón,4,1,75,1654,34,355.1,378.2,314.0,7,284,104.9,3,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,48,1533,25,205.4,233.4,411.0,2,168,85.2,3,0,3,0.5,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,22,838,16,94.9,84.0,76.0,1,104,25.3,1,0,2,0.1,46,MID
Jeff,Hendrick,2,1,49,1405,24,99.0,202.4,95.0,3,167,39.4,3,1,1,1.3,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,2,40,815,19,152.0,178.0,131.0,5,136,46.0,1,0,2,0.1,49,MID
Callum,Wilson,10,6,116,1812,31,217.1,479.2,653.0,19,356,134.7,5,0,2,5.5,65,FWD
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,56,MID
Jamal,Lewis,0,1,43,1827,37,224.5,271.6,47.0,3,258,54.1,3,0,4,1.4,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Rhian,Brewster,0,0,26,853,12,112.8,45.0,179.0,0,62,33.4,1,0,0,5.7,44,FWD
Billy,Sharp,3,0,39,725,15,68.1,121.2,162.0,6,101,34.9,0,0,1,0.2,55,FWD
David,McGoldrick,6,1,70,1616,26,226.8,336.4,602.0,6,239,116.6,6,0,5,1.4,52,FWD
Chris,Basham,0,1,38,2126,44,166.5,433.2,141.0,2,307,74.1,0,0,3,0.5,46,DEF
John,Fleck,0,3,50,1763,34,380.1,256.6,136.0,1,247,77.4,2,0,3,0.1,56,MID
Enda,Stevens,0,0,29,1890,41,180.9,296.6,137.0,0,239,61.5,1,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,35,1430,30,317.0,263.6,27.0,0,224,60.9,2,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,2,43,2113,40,224.3,261.0,190.0,2,246,67.6,1,0,4,0.8,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,32,1895,37,34.2,375.6,63.0,3,263,47.2,1,1,6,1.7,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,43,1828,35,339.8,237.0,202.0,2,220,77.9,3,1,7,1.3,49,MID
