first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,57,1472,23,352.3,234.8,420.0,4,151,100.7,4,0,2,0.2,53,MID
Josh,Onomah,0,0,5,144,7,7.5,13.2,2.0,0,12,2.2,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,55,1719,25,281.4,380.6,193.0,4,301,85.8,4,0,4,1.5,45,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,46,1426,21,242.3,289.6,56.0,0,263,59.0,5,0,4,0.5,44,MID
Antonee,Robinson,0,0,40,1483,19,343.9,317.2,130.0,1,274,79.4,4,1,3,0.2,44,DEF
Mario,Lemina,0,0,26,831,12,90.5,123.6,32.0,0,130,24.8,2,0,1,0.2,45,MID
Alphonse,Areola,0,0,85,2070,29,0.0,594.8,0.0,7,428,59.3,6,0,0,3.7,45,GK
Kenny,Tete,0,1,31,763,13,187.4,177.6,36.0,3,163,40.1,3,0,1,0.2,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,3,3,70,1742,20,525.1,368.4,614.0,5,240,150.8,6,0,3,1.4,50,MID
Ola,Aina,2,1,73,1774,22,158.3,364.2,115.0,6,326,63.7,5,0,2,0.5,45,DEF
Joachim,Andersen,0,1,57,1591,18,54.6,328.4,23.0,5,300,40.7,6,1,3,0.1,45,DEF
Tosin,Adarabioyo,0,1,66,1800,21,32.4,414.8,149.0,6,353,59.9,6,0,1,0.5,45,DEF
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Josh,Maja,2,0,16,173,1,16.9,72.2,89.0,3,59,17.7,1,0,0,0.5,55,FWD
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,99,2160,26,0.0,562.4,0.0,6,436,56.3,9,0,0,10.1,55,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,0,1,68,1775,20,69.4,334.6,46.0,7,363,45.1,8,0,7,0.9,55,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,0,3,40,1109,11,249.5,212.4,189.0,0,168,65.0,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,12,8,123,1595,20,187.9,577.2,831.0,17,437,159.7,6,0,1,16.7,101,FWD
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52,MID
Ricardo Domingos,Barbosa Pereira,0,0,15,336,3,20.2,77.0,21.0,0,65,11.7,2,0,0,0.5,59,DEF
Daniel,Amartey,0,0,6,368,6,3.3,63.8,6.0,0,58,7.3,0,0,1,0.9,39,DEF
Youri,Tielemans,5,2,94,2099,26,305.2,525.4,237.0,11,409,106.9,9,0,4,2.5,64,MID
Ayoze,Pérez,1,0,37,878,11,247.2,157.2,298.0,2,91,70.5,4,0,1,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,7,7,110,1561,18,630.7,493.4,466.0,10,369,158.8,9,0,4,15.9,73,MID
Kelechi,Iheanacho,1,0,18,385,2,102.6,52.0,210.0,0,49,36.5,3,0,0,0.3,56,FWD
Hamza,Choudhury,0,0,9,222,1,10.3,29.0,3.0,0,44,4.2,2,0,1,0.1,47,MID
Harvey,Barnes,8,4,112,1804,22,310.0,487.8,752.0,10,300,155.1,7,0,0,7.9,68,MID
Wilfred,Ndidi,1,1,40,951,9,62.5,275.8,21.0,7,208,35.9,5,0,2,0.6,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,0,0,24,736,11,36.7,165.2,75.0,0,151,27.7,3,0,2,2.8,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,17.1,50,DEF
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42,DEF
Timothy,Castagne,1,3,54,1085,13,148.9,229.6,102.0,4,233,48.0,4,0,1,3.8,57,DEF
Nampalys,Mendy,0,1,34,1272,20,90.8,132.0,16.0,0,198,24.1,4,0,5,1.5,43,MID
Cengiz,Ünder,0,2,15,236,4,81.9,70.8,88.0,0,59,24.1,0,0,0,0.0,57,MID
Wesley,Fofana,0,1,49,1390,16,51.2,319.2,73.0,4,283,44.4,5,0,4,0.3,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,18,272,5,79.8,69.8,78.0,0,69,22.8,0,0,0,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,42,GK
Liam,Cooper,1,0,41,1511,34,11.5,447.8,150.0,2,354,60.9,4,0,3,0.4,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,38,DEF
Luke,Ayling,0,0,53,2049,42,316.2,541.4,208.0,1,414,106.6,7,0,5,2.4,44,DEF
Mateusz,Klich,3,5,77,1797,37,563.8,380.6,244.0,3,326,118.6,7,0,5,3.0,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,4,3,94,2060,41,275.6,477.4,333.0,8,442,108.8,7,0,5,18.7,49,DEF
Ezgjan,Alioski,2,0,63,1401,28,254.1,274.0,154.0,6,282,68.4,6,0,3,2.3,44,DEF
Patrick,Bamford,12,8,132,1965,40,205.8,575.2,1062.0,16,438,184.1,7,0,1,54.8,69,FWD
Jack,Harrison,6,4,96,1800,37,538.2,492.4,415.0,8,327,144.8,7,0,2,2.7,54,MID
Kalvin,Phillips,0,2,44,1572,27,375.1,357.6,52.0,2,274,78.6,6,0,5,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,2,44,735,18,115.6,185.2,211.0,2,123,51.1,2,0,0,2.3,50,MID
Tyler,Roberts,0,1,15,361,8,71.0,55.4,74.0,0,52,20.2,0,0,0,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Ian Carlo,Poveda-Ocampo,0,0,10,245,4,47.5,42.6,87.0,0,29,17.7,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,14,388,10,42.3,50.4,18.0,0,63,10.9,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,35,1099,23,29.3,265.0,110.0,2,219,40.3,3,0,2,4.9,39,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,89,1980,41,10.0,626.4,0.0,12,476,63.8,7,0,0,5.7,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,39,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,43,DEF
Rodrigo,Moreno,3,3,55,985,20,310.5,212.6,429.0,8,203,95.2,2,0,1,2.1,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,0,0,1,90,3,0.9,30.2,0.0,0,14,3.1,0,0,1,0.0,44,DEF
Raphael,Dias Belloli,4,6,80,1346,26,432.8,405.4,548.0,6,278,138.7,5,0,2,4.8,54,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Milner,0,2,31,617,6,173.4,132.0,65.0,2,147,37.0,3,0,1,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,66,1948,30,258.5,265.2,190.0,3,324,71.2,5,0,1,1.2,53,MID
Jordan,Henderson,1,2,55,1675,22,260.9,351.0,101.0,2,336,71.4,4,0,0,1.1,54,MID
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.3,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,21,399,5,173.8,72.8,75.0,1,91,32.2,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,10,185,5,31.0,30.0,30.0,0,28,9.1,0,0,0,0.0,63,MID
Roberto,Firmino,6,5,93,1875,30,385.1,460.2,1043.0,10,386,188.5,6,0,1,5.3,93,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.5,63,DEF
Sadio,Mané,7,7,107,1779,23,500.9,499.2,1029.0,8,312,203.2,5,0,2,5.4,118,MID
Alisson,Ramses Becker,0,0,73,1800,22,0.0,400.4,0.0,6,348,40.0,5,0,1,6.2,59,GK
Fabio Henrique,Tavares,0,1,41,1562,22,61.1,316.8,16.0,2,270,39.7,6,0,5,0.8,54,MID
Mohamed,Salah,17,4,162,1921,31,526.6,769.8,1118.0,16,493,241.4,5,0,0,42.8,126,MID
Andrew,Robertson,1,5,95,2154,32,707.3,480.4,256.0,11,506,144.6,6,0,1,16.9,73,DEF
Divock,Origi,0,0,9,177,0,32.9,17.8,60.0,0,22,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,1,3,72,1845,31,596.5,413.4,284.0,7,408,129.2,4,0,1,14.4,74,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.1,52,DEF
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52,MID
Curtis,Jones,0,1,31,879,10,163.4,148.4,199.0,0,143,51.2,4,0,2,0.7,44,MID
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,3.8,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.2,66,MID
Thiago,Alcántara do Nascimento,0,0,18,819,11,187.3,148.6,91.0,0,130,42.8,1,0,3,1.0,56,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,0,13,495,5,17.4,100.0,6.0,0,81,12.4,1,0,2,0.6,40,DEF
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,0,90,3,0.9,10.4,0.0,0,8,1.1,0,0,1,0.2,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Fernando,Luiz Rosa,0,0,28,518,3,47.1,79.0,53.0,2,124,18.1,3,0,1,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.1,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,70,1289,12,135.8,227.6,74.0,7,284,43.7,7,0,1,5.2,61,DEF
Ilkay,Gündogan,11,2,123,1373,4,445.3,570.8,485.0,20,453,150.2,11,0,0,33.0,61,MID
Kevin,De Bruyne,3,10,96,1415,11,808.1,517.4,663.0,12,372,199.0,9,0,1,10.1,118,MID
John,Stones,2,0,91,1260,3,45.9,319.2,88.0,7,368,45.3,11,0,0,22.7,52,DEF
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.3,59,DEF
Riyad,Mahrez,6,2,85,1204,12,470.9,358.0,530.0,9,297,135.9,8,0,0,3.0,81,MID
Raheem,Sterling,8,7,120,1787,13,421.3,524.6,977.0,10,368,192.2,11,0,2,14.0,116,MID
João Pedro Cavaco,Cancelo,1,2,102,1612,8,500.4,397.2,250.0,13,426,114.9,11,0,3,23.9,61,DEF
Ederson,Santana de Moraes,0,1,109,2070,14,10.0,345.4,0.0,3,443,35.7,14,0,2,9.1,61,GK
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,2.5,54,DEF
Aymeric,Laporte,0,0,34,758,5,42.3,124.4,45.0,3,159,21.2,4,0,1,2.2,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,4,65,1390,6,268.7,293.8,343.0,4,282,90.8,9,0,2,1.1,74,MID
Gabriel Fernando,de Jesus,4,4,65,1170,6,232.2,246.8,462.0,10,231,94.1,7,0,1,4.8,92,FWD
Oleksandr,Zinchenko,0,0,44,730,2,76.9,126.2,44.0,2,187,24.8,6,0,0,0.6,55,DEF
Phil,Foden,6,5,94,1199,8,400.1,394.2,562.0,12,327,135.7,6,0,0,10.3,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,1,1,62,1902,15,354.1,424.0,219.0,4,359,99.8,10,0,3,0.4,53,MID
Ferran,Torres,2,3,45,733,6,132.4,137.0,301.0,0,109,56.9,5,0,1,0.8,69,MID
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,43,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,0,1,100,1869,9,47.4,404.4,166.0,9,446,62.0,13,0,3,20.8,61,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58,MID
David,de Gea,0,0,75,1935,28,0.0,359.4,0.0,3,339,35.9,8,0,0,4.9,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,23,730,13,102.0,133.8,25.0,0,134,26.1,3,0,2,0.2,47,MID
Paul,Pogba,3,2,65,1345,17,216.8,310.8,252.0,9,251,77.6,5,0,3,1.4,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,1,82,2160,31,85.9,484.2,349.0,4,433,92.0,8,0,6,5.4,55,DEF
Frederico,Rodrigues de Paula Santos,0,0,37,1401,17,228.9,250.2,108.0,0,233,58.8,7,0,3,0.2,53,MID
Luke,Shaw,0,5,71,1573,23,627.5,366.8,121.0,14,391,111.7,5,0,5,7.7,50,DEF
Bruno Miguel,Borges Fernandes,14,11,178,2015,26,1006.5,955.8,850.0,27,628,281.4,8,0,4,59.9,115,MID
Anthony,Martial,4,6,67,1310,22,238.7,272.6,618.0,3,225,112.6,3,1,0,4.7,87,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.3,52,GK
Marcus,Rashford,8,7,114,1945,28,414.4,540.6,760.0,4,355,171.6,7,0,3,12.1,96,MID
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,42,DEF
Victor,Lindelöf,1,1,64,1595,20,78.1,343.4,52.0,1,323,47.4,6,0,0,1.2,48,DEF
Scott,McTominay,4,1,66,1321,18,179.5,380.6,172.0,4,281,73.2,4,0,0,1.0,49,MID
Eric,Bailly,0,0,19,548,11,5.1,126.0,20.0,4,119,15.2,2,0,2,0.3,48,DEF
Daniel,James,2,0,17,353,5,72.3,96.2,184.0,0,66,35.3,0,0,2,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,3,95,1980,26,273.3,529.4,121.0,8,469,92.2,8,0,1,17.2,56,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,1,1,39,992,17,144.5,115.4,352.0,0,134,61.0,3,0,1,1.9,70,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Donny,van de Beek,1,0,18,313,9,43.3,76.0,65.0,0,69,18.5,0,0,1,1.4,66,MID
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.6,54,DEF
Edinson,Cavani,6,2,58,844,9,109.2,273.4,358.0,6,218,73.3,3,0,1,6.1,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joseph,Willock,1,0,18,402,7,52.5,83.8,98.0,2,54,23.2,0,0,1,0.1,47,MID
Andy,Carroll,1,1,26,371,8,36.6,60.2,185.0,3,66,27.1,1,0,1,0.3,52,FWD
Jonjo,Shelvey,1,1,39,1356,24,304.9,239.6,184.0,1,206,72.9,3,0,4,0.1,53,MID
Matt,Ritchie,0,0,12,526,7,204.0,76.6,38.0,0,66,31.9,1,0,1,0.0,49,MID
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,0.5,47,DEF
Ciaran,Clark,1,0,29,1114,21,27.7,244.6,91.0,0,170,36.5,2,0,2,0.2,45,DEF
Karl,Darlow,0,0,78,2160,40,0.0,657.2,0.0,6,433,65.8,4,0,3,1.8,50,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,17,1085,22,34.3,191.4,99.0,0,132,32.6,1,0,3,0.7,42,DEF
Dwight,Gayle,1,0,16,158,5,17.7,44.4,83.0,3,51,14.1,0,0,0,0.0,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,0,0,5,174,2,2.1,27.6,0.0,0,21,3.0,0,0,0,0.0,44,DEF
Javier,Manquillo,0,0,25,718,11,91.3,91.4,18.0,0,116,20.1,3,0,1,0.2,42,DEF
Emil,Krafth,0,1,8,533,16,33.1,97.6,6.0,0,72,13.6,0,0,2,0.1,42,DEF
Fabian,Schär,0,0,25,1221,21,8.7,216.4,99.0,1,153,32.4,2,0,4,0.1,49,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,32,1540,28,93.1,230.2,115.0,0,172,44.0,3,0,6,0.0,47,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,1,3,42,814,15,163.7,183.2,157.0,2,132,50.4,3,0,0,2.4,51,MID
Miguel,Almirón,4,1,70,1455,28,316.6,360.2,285.0,7,270,96.3,3,0,1,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,1,2,40,1118,19,126.6,182.4,232.0,2,143,54.2,2,0,2,0.3,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47,MID
Jeff,Hendrick,2,1,47,1304,21,85.7,192.6,93.0,3,162,36.8,3,1,1,1.3,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,1,1,30,736,16,111.2,144.0,108.0,2,105,36.3,1,0,2,0.0,49,MID
Callum,Wilson,10,6,116,1812,31,217.1,479.2,653.0,19,356,134.7,5,0,2,10.4,66,FWD
Ryan,Fraser,0,3,26,584,12,283.0,93.6,98.0,0,106,47.2,2,1,0,0.2,56,MID
Jamal,Lewis,0,1,40,1647,33,221.0,252.2,27.0,3,240,49.8,3,0,4,1.4,42,DEF
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45,MID
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Rhian,Brewster,0,0,23,727,10,88.0,43.4,160.0,0,54,28.8,1,0,0,6.5,44,FWD
Billy,Sharp,3,0,33,513,9,51.4,113.8,158.0,6,87,32.1,0,0,1,0.2,55,FWD
David,McGoldrick,5,1,63,1416,23,181.5,290.4,493.0,6,213,96.5,5,0,3,1.8,52,FWD
Chris,Basham,0,1,37,1986,39,165.5,408.8,139.0,2,294,71.3,0,0,3,0.6,46,DEF
John,Fleck,0,3,40,1324,24,325.9,210.4,118.0,1,195,65.4,1,0,2,0.1,56,MID
Enda,Stevens,0,0,19,1440,31,123.1,238.2,101.0,0,189,46.3,0,0,3,0.9,50,DEF
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oliver,Norwood,0,0,26,1088,22,256.3,176.0,23.0,0,168,45.6,1,0,4,0.1,45,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
George,Baldock,0,1,29,1663,30,204.7,194.4,180.0,0,177,58.0,0,0,3,0.8,49,DEF
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42,DEF
John,Egan,0,1,32,1895,37,34.2,375.6,63.0,3,263,47.2,1,1,6,1.8,47,DEF
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47,DEF
John,Lundstram,0,2,33,1395,25,308.6,194.6,201.0,2,171,70.4,2,1,6,1.4,49,MID
Ben,Osborn,0,0,21,855,16,211.0,145.2,66.0,0,131,42.4,1,0,1,0.0,47,MID
Oliver,McBurnie,1,1,33,996,20,186.8,158.4,387.0,2,82,72.8,0,0,1,0.2,56,FWD
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58,FWD
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49,MID
Oliver,Burke,1,2,34,899,14,155.1,89.4,310.0,0,84,54.5,1,0,2,1.6,42,MID
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Aaron,Ramsdale,0,0,60,2160,40,10.0,544.2,4.0,2,372,55.8,1,0,1,1.8,46,GK
Ethan,Ampadu,0,0,33,1420,26,155.8,312.6,47.0,3,224,51.7,1,0,1,0.5,43,DEF
Jayden,Bogle,2,0,27,703,14,63.9,169.0,176.0,0,116,40.9,1,0,1,0.1,43,DEF
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.1,43,DEF
Phil,Jagielka,0,0,4,237,8,1.1,38.6,0.0,0,35,4.0,0,0,1,0.5,39,DEF
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Kean,Bryan,1,0,12,294,5,17.5,76.2,37.0,0,51,13.1,0,0,0,0.3,39,DEF
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44,FWD
