first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Tom,Cairney,1,1,27,758,15,278.3,170.6,124.0,2,160,57.3,1,0,2,0.1,52,MID
Tim,Ream,0,0,7,450,10,4.7,82.6,0.0,0,78,8.8,0,0,0,0.1,42,DEF
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Michael,Hector,0,0,0,262,10,11.3,40.8,18.0,0,32,6.9,0,0,2,0.1,41,DEF
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Neeskens,Kebano,0,0,6,116,3,14.6,1.4,47.0,0,13,5.9,0,0,0,0.0,47,MID
Bobby,Decordova-Reid,5,2,81,2187,29,229.3,358.0,501.0,6,317,108.7,9,0,7,0.5,53,FWD
Joe,Bryan,0,1,15,498,15,70.1,81.4,48.0,0,94,19.9,0,0,2,0.3,45,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,GK
Aleksandar,Mitrović,3,3,63,1389,24,323.8,245.6,697.0,7,178,124.9,1,0,3,3.3,55,FWD
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.2,43,GK
Ivan Ricardo,Neves Abreu Cavaleiro,3,0,81,2285,40,595.2,332.4,509.0,4,245,143.8,7,0,2,0.1,53,MID
Josh,Onomah,0,0,11,279,10,24.4,24.6,39.0,0,33,8.6,0,0,1,0.0,46,MID
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46,MID
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48,MID
André-Frank,Zambo Anguissa,0,3,73,2446,38,400.9,480.4,287.0,4,364,117.0,6,0,6,1.3,44,MID
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Harrison,Reed,0,3,68,2212,34,329.7,421.2,82.0,0,389,83.5,9,0,5,0.6,44,MID
Antonee,Robinson,0,0,57,2159,28,475.8,451.4,178.0,1,393,110.8,5,1,4,0.2,44,DEF
Mario,Lemina,1,1,54,1606,26,169.2,276.0,132.0,3,261,57.9,3,0,4,0.3,45,MID
Alphonse,Areola,0,0,121,3150,47,0.0,850.6,0.0,8,617,84.8,9,0,1,4.6,45,GK
Kenny,Tete,0,1,49,1386,25,304.1,315.0,88.0,3,273,70.8,5,0,2,0.1,43,DEF
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42,DEF
Ademola,Lookman,4,4,104,2595,31,845.4,504.8,899.0,8,354,224.9,10,0,4,1.4,48,MID
Ola,Aina,2,1,102,2664,36,248.8,483.6,144.0,8,477,87.7,8,0,3,2.1,44,DEF
Joachim,Andersen,1,1,92,2671,36,108.9,565.0,151.0,7,493,82.7,9,1,6,0.4,45,DEF
Tosin,Adarabioyo,0,1,97,2773,38,59.2,625.8,223.0,11,538,91.2,9,0,1,0.6,45,DEF
Terence,Kongolo,0,0,2,90,1,4.7,16.8,2.0,0,15,2.4,0,0,0,0.0,43,DEF
Josh,Maja,3,0,39,778,8,91.4,138.0,308.0,5,122,53.6,5,0,0,0.5,51,FWD
Fabio,Carvalho,1,0,8,102,3,14.1,55.4,51.0,0,28,12.1,0,0,0,0.0,45,MID
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44,DEF
Kasper,Schmeichel,0,0,128,3240,44,0.0,727.8,0.0,6,611,72.7,11,0,0,9.8,54,GK
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45,DEF
Jonny,Evans,2,2,109,2473,31,129.0,532.4,115.0,12,536,77.9,10,0,7,2.2,56,DEF
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Marc,Albrighton,1,7,74,1590,18,527.7,397.0,273.0,3,314,119.8,4,0,2,0.1,52,MID
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Jamie,Vardy,13,14,172,2658,38,351.9,743.2,1220.0,20,592,231.7,8,0,1,18.0,102,FWD
Dennis,Praet,1,2,37,714,11,132.1,119.2,120.0,1,129,36.9,3,0,0,0.1,52,MID
Ricardo Domingos,Barbosa Pereira,0,1,27,903,16,135.8,175.2,142.0,0,143,45.2,2,0,2,0.6,59,DEF
Daniel,Amartey,1,0,20,718,12,10.9,155.0,61.0,2,124,22.7,0,0,2,1.3,39,DEF
Youri,Tielemans,6,4,129,3176,44,715.0,788.6,460.0,11,603,196.4,11,0,6,3.5,64,MID
Ayoze,Pérez,2,1,56,1222,17,319.1,255.2,465.0,2,157,104.1,5,0,1,0.6,60,MID
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51,MID
James,Maddison,8,7,130,1973,26,765.5,579.8,660.0,12,461,200.4,10,0,4,5.8,73,MID
Kelechi,Iheanacho,11,2,102,1332,18,381.0,496.4,769.0,17,395,164.3,5,0,1,19.3,62,FWD
Hamza,Choudhury,0,0,14,311,2,13.5,34.0,29.0,0,59,7.6,2,0,1,0.1,46,MID
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,2.8,66,MID
Wilfred,Ndidi,1,3,71,1995,25,221.3,484.6,76.0,9,385,78.2,7,0,5,0.7,48,MID
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Çaglar,Söyüncü,1,0,58,1636,24,112.8,359.0,138.0,3,330,61.1,5,0,2,3.0,53,DEF
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,6.2,48,DEF
Luke,Thomas,1,0,25,788,12,104.3,139.2,93.0,0,109,33.5,1,0,2,0.4,41,DEF
Timothy,Castagne,2,4,93,2165,31,347.9,451.6,181.0,7,452,98.0,6,0,1,6.1,58,DEF
Nampalys,Mendy,0,1,39,1383,21,107.1,142.4,16.0,0,222,26.7,4,0,5,1.5,42,MID
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.0,57,MID
Wesley,Fofana,0,1,70,2150,28,106.6,481.0,119.0,5,447,71.0,7,0,6,1.0,50,DEF
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thakgalo,Leshabela,0,0,1,9,0,1.4,0.6,0.0,0,2,0.2,0,0,0,0.0,44,MID
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,44,MID
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thanawat,Suengchitthawon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Maswanhise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pablo,Hernández Domínguez,0,2,22,345,6,84.5,74.2,92.0,0,84,25.0,0,0,1,0.2,57,MID
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,41,GK
Liam,Cooper,1,0,52,2006,40,15.4,578.6,257.0,2,419,85.1,5,1,3,0.3,43,DEF
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,38,DEF
Luke,Ayling,0,0,91,3219,53,418.3,792.8,322.0,1,626,153.5,11,0,7,2.5,44,DEF
Mateusz,Klich,4,5,99,2386,44,661.4,464.6,333.0,3,407,145.7,8,0,6,2.4,52,MID
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Stuart,Dallas,8,3,164,3230,52,436.5,741.8,503.0,15,690,168.5,11,0,6,30.4,54,DEF
Ezgjan,Alioski,2,3,102,2276,34,394.8,439.8,264.0,7,423,110.1,9,0,7,2.2,43,DEF
Patrick,Bamford,15,10,176,2917,49,349.9,777.0,1380.0,22,563,250.2,9,0,3,41.7,65,FWD
Jack,Harrison,8,9,152,2666,44,811.0,742.0,662.0,15,521,222.0,10,0,2,4.3,55,MID
Kalvin,Phillips,0,2,61,2293,33,511.7,488.8,74.0,2,375,107.6,9,0,8,0.9,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,63,1150,23,134.3,224.2,289.0,2,162,64.7,3,0,0,2.1,50,MID
Tyler,Roberts,0,2,42,1298,18,200.6,143.4,266.0,0,143,61.1,4,0,3,0.1,46,MID
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Ian Carlo,Poveda-Ocampo,0,0,14,344,5,71.5,55.0,91.0,0,43,21.8,0,0,0,0.3,42,MID
Jamie,Shackleton,0,0,17,454,11,45.7,52.0,18.0,0,72,11.4,1,0,0,0.0,48,MID
Pascal,Struijk,1,0,70,2006,31,45.1,495.2,212.0,2,394,75.2,7,0,2,5.4,40,DEF
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Illan,Meslier,0,0,154,3150,52,10.0,1026.0,0.0,20,774,103.7,11,0,0,7.9,47,GK
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,38,DEF
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Robin,Koch,0,0,38,1130,21,52.2,230.2,131.0,2,220,41.4,4,0,1,0.3,43,DEF
Rodrigo,Moreno,6,3,76,1157,21,359.2,339.4,573.0,13,291,127.0,2,0,3,2.1,57,FWD
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Diego,Llorente,1,0,49,1158,12,51.0,285.8,111.0,3,250,44.9,4,0,1,0.7,44,DEF
Raphael,Dias Belloli,6,9,125,2178,33,807.3,672.0,849.0,11,460,233.0,8,0,3,7.0,55,MID
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45,FWD
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Gaetano,Berardi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Milner,0,2,43,1041,10,240.2,196.2,108.0,2,198,54.6,4,0,2,0.1,53,MID
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,DEF
Georginio,Wijnaldum,2,1,91,2775,39,357.1,345.4,295.0,3,459,99.6,8,0,1,1.2,53,MID
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54,MID
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.3,42,GK
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54,DEF
Xherdan,Shaqiri,0,2,26,548,7,294.2,95.2,86.0,1,127,47.6,2,0,2,0.1,64,MID
Alex,Oxlade-Chamberlain,0,1,14,233,6,32.9,37.6,51.0,0,34,12.1,0,0,0,0.1,63,MID
Roberto,Firmino,8,7,128,2667,39,565.9,660.2,1363.0,13,549,258.9,8,0,2,3.9,90,FWD
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.2,62,DEF
Sadio,Mané,9,10,154,2628,28,717.6,702.8,1430.0,11,438,285.2,10,0,3,5.9,117,MID
Alisson,Ramses Becker,1,0,125,2790,32,0.1,724.0,17.0,12,598,74.1,8,0,1,6.7,59,GK
Fabio Henrique,Tavares,0,2,65,2386,29,100.3,439.6,67.0,2,395,61.0,9,0,6,0.8,54,MID
Mohamed,Salah,22,5,222,2897,41,771.0,1032.2,1828.0,21,651,362.7,9,0,0,39.8,128,MID
Andrew,Robertson,1,6,138,3204,42,1018.9,677.8,330.0,14,747,202.9,10,0,2,14.8,71,DEF
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51,FWD
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
Trent,Alexander-Arnold,2,8,149,2849,40,1164.4,758.8,493.0,26,712,241.5,8,0,1,24.5,77,DEF
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52,DEF
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.2,52,MID
Curtis,Jones,1,2,50,1169,14,233.4,224.6,289.0,0,226,74.8,5,0,2,0.7,44,MID
Neco,Williams,0,0,11,247,1,47.8,42.0,34.0,0,51,12.2,1,0,1,4.2,38,DEF
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Diogo,Jota,9,0,85,1105,15,188.3,387.4,680.0,9,225,125.7,4,0,2,13.7,70,MID
Thiago,Alcántara do Nascimento,1,0,49,1671,18,435.5,346.8,160.0,1,305,94.4,6,0,4,1.1,55,MID
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45,GK
Nathaniel,Phillips,0,1,49,1275,11,90.2,303.6,103.0,0,263,49.8,5,0,2,3.2,41,DEF
Rhys,Williams,0,0,16,479,6,18.7,79.2,30.0,1,93,12.8,1,0,0,0.2,40,DEF
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ozan,Kabak,0,0,26,801,9,17.2,131.0,19.0,1,150,16.7,3,0,3,0.7,50,DEF
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,DEF
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Koumetio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Fernando,Luiz Rosa,0,0,51,1058,8,162.7,186.0,99.0,5,244,44.9,6,0,5,0.7,54,DEF
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Sergio,Agüero,2,1,28,529,4,99.9,125.8,254.0,2,102,47.3,4,0,0,1.4,103,FWD
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Kyle,Walker,1,1,85,1854,20,197.5,317.0,88.0,7,383,60.2,8,0,1,4.9,61,DEF
Ilkay,Gündogan,12,4,150,1970,15,666.9,709.8,679.0,21,593,205.8,12,0,1,18.5,56,MID
Kevin,De Bruyne,5,11,128,1905,17,1077.8,687.2,888.0,17,511,265.5,11,0,1,12.1,118,MID
John,Stones,4,0,121,1753,9,78.0,471.4,186.0,11,493,73.4,13,1,0,10.0,51,DEF
Benjamin,Mendy,2,1,63,951,10,117.1,179.8,89.0,8,222,38.4,5,0,2,1.7,59,DEF
Riyad,Mahrez,9,6,134,1791,19,648.2,567.2,855.0,15,464,206.9,10,0,0,6.7,81,MID
Raheem,Sterling,10,8,149,2444,23,536.5,638.2,1319.0,10,440,248.3,13,0,3,4.7,110,MID
João Pedro Cavaco,Cancelo,2,4,141,2289,18,672.3,569.8,394.0,18,617,163.7,14,0,5,13.9,58,DEF
Ederson,Santana de Moraes,0,1,146,3060,25,10.0,515.4,0.0,3,638,52.6,18,0,3,9.4,61,GK
Nathan,Aké,1,0,29,797,13,46.9,156.0,44.0,1,150,24.7,3,0,4,2.4,54,DEF
Aymeric,Laporte,0,0,58,1343,10,78.0,233.4,85.0,4,286,39.6,7,0,1,2.3,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,7,93,1987,15,461.7,397.2,461.0,9,412,132.2,11,0,4,1.1,74,MID
Gabriel Fernando,de Jesus,8,5,108,1970,17,439.5,458.0,858.0,16,414,175.6,10,0,2,2.6,91,FWD
Oleksandr,Zinchenko,0,0,62,1293,11,288.9,244.6,108.0,5,316,64.2,7,0,0,0.6,55,DEF
Phil,Foden,7,8,119,1462,13,519.0,495.4,664.0,14,419,167.8,6,0,0,8.9,61,MID
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Rodrigo,Hernandez,2,2,89,2623,24,540.7,614.0,331.0,5,515,148.8,13,0,5,0.4,53,MID
Ferran,Torres,7,4,93,1267,13,273.0,349.8,541.0,4,260,116.3,7,0,1,1.8,70,MID
Eric,Garcia,0,0,5,305,9,26.1,61.8,1.0,0,55,8.8,0,0,0,0.2,47,DEF
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44,GK
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,42,FWD
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rúben Santos,Gato Alves Dias,1,1,136,2663,18,90.0,605.4,193.0,12,623,89.1,16,0,3,21.1,60,DEF
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Scott,Carson,0,0,7,90,3,0.0,37.4,0.0,1,27,3.7,0,0,0,0.2,39,GK
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Juan,Mata,0,3,22,426,5,127.1,69.2,69.0,0,91,26.5,1,0,0,0.1,58,MID
David,de Gea,0,0,88,2205,31,0.0,429.6,0.0,4,401,42.9,9,0,0,3.3,53,GK
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61,FWD
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Nemanja,Matic,0,1,34,1011,17,133.0,198.2,78.0,0,203,40.9,4,0,2,0.2,47,MID
Paul,Pogba,3,6,90,1802,25,351.2,444.2,395.0,11,351,118.7,5,0,3,2.0,76,MID
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Harry,Maguire,2,2,124,3047,36,133.6,701.4,428.0,8,632,126.3,13,0,11,5.2,56,DEF
Frederico,Rodrigues de Paula Santos,1,0,67,2299,24,391.2,470.0,200.0,1,395,106.3,12,0,5,0.3,53,MID
Luke,Shaw,1,5,123,2563,32,1082.6,588.0,242.0,22,632,191.6,10,0,7,17.9,55,DEF
Bruno Miguel,Borges Fernandes,18,13,240,3011,35,1397.1,1262.6,1214.0,36,855,387.5,13,0,5,51.4,114,MID
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.3,86,FWD
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Dean,Henderson,0,0,42,1035,11,0.0,249.4,0.0,1,207,24.9,4,0,2,2.1,52,GK
Marcus,Rashford,11,11,173,2889,38,679.5,792.6,1125.0,9,534,259.8,12,0,4,10.6,96,MID
Axel,Tuanzebe,0,0,3,222,6,4.7,59.0,0.0,0,33,6.2,0,0,2,0.1,41,DEF
Victor,Lindelöf,1,1,100,2495,29,101.6,488.4,56.0,3,513,64.8,10,0,0,1.9,48,DEF
Scott,McTominay,4,2,88,2063,25,257.6,509.2,304.0,4,397,107.2,8,0,3,0.9,49,MID
Eric,Bailly,0,0,29,825,16,8.0,162.6,22.0,6,170,19.4,3,0,3,0.3,48,DEF
Daniel,James,3,0,38,817,6,109.9,158.0,275.0,1,130,54.1,4,0,3,0.2,62,MID
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43,DEF
Aaron,Wan-Bissaka,2,5,142,2970,35,465.7,767.6,157.0,11,714,138.9,13,0,3,18.6,57,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Mason,Greenwood,7,2,104,1731,22,274.9,367.0,842.0,9,317,148.0,7,0,2,9.6,72,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Brandon,Williams,0,0,3,97,2,16.6,10.0,0.0,0,18,2.7,0,0,0,0.5,42,DEF
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Donny,van de Beek,1,1,26,418,11,55.7,106.4,67.0,0,106,22.9,0,0,1,1.3,66,MID
Alex Nicolao,Telles,0,2,23,599,10,184.9,153.2,32.0,3,135,36.9,1,0,0,0.5,53,DEF
Edinson,Cavani,9,4,90,1278,17,191.8,402.8,506.0,11,332,109.1,4,0,4,6.1,80,FWD
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Amad,Diallo,0,1,5,77,2,13.8,25.4,0.0,0,17,3.9,0,0,0,0.0,54,MID
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Anthony,Elanga,0,0,2,65,1,1.5,3.8,0.0,0,3,0.5,0,0,0,0.0,45,MID
Joseph,Willock,6,0,60,1036,18,113.5,336.0,316.0,2,198,76.4,2,0,1,0.9,47,MID
Andy,Carroll,1,1,29,375,8,37.0,62.8,187.0,3,76,27.6,1,0,1,0.3,51,FWD
Jonjo,Shelvey,1,3,68,2436,46,494.2,444.2,266.0,2,362,120.5,4,0,7,0.2,53,MID
Matt,Ritchie,0,4,40,1167,22,348.0,196.0,98.0,2,181,64.1,1,0,2,0.1,49,MID
Federico,Fernández,0,0,39,1900,38,81.0,478.2,47.0,4,327,60.4,3,0,4,0.5,47,DEF
Ciaran,Clark,1,0,46,1890,35,29.8,402.6,105.0,2,291,53.9,3,0,3,0.2,45,DEF
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.2,49,GK
Martin,Dubravka,0,0,34,990,19,0.0,330.0,0.0,4,203,32.9,1,0,0,0.4,48,GK
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Jamaal,Lascelles,2,0,44,1625,32,38.1,345.2,161.0,3,229,54.7,2,0,4,0.8,42,DEF
Dwight,Gayle,1,1,29,431,9,77.6,79.6,255.0,3,79,40.6,0,0,0,0.1,59,FWD
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Paul,Dummett,1,0,26,1074,20,56.8,243.6,37.0,0,155,33.8,1,0,2,0.1,44,DEF
Javier,Manquillo,0,0,28,822,15,93.5,109.8,18.0,0,136,22.2,3,0,1,0.2,42,DEF
Emil,Krafth,1,1,33,1124,27,86.0,218.4,86.0,0,177,39.0,3,0,4,0.1,42,DEF
Fabian,Schär,0,0,23,1238,21,9.0,216.4,99.0,1,145,32.4,2,1,4,0.1,48,DEF
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43,DEF
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.0,46,MID
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Allan,Saint-Maximin,3,5,79,1420,26,364.5,357.2,393.0,5,257,111.5,5,0,0,3.1,51,MID
Miguel,Almirón,4,2,91,2257,48,429.0,442.0,406.0,8,348,127.8,3,0,3,0.4,56,MID
Joelinton Cássio,Apolinário de Lira,4,2,73,1934,36,248.3,356.8,590.0,5,259,119.8,3,0,3,0.5,57,FWD
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Sean,Longstaff,0,1,37,1296,26,169.5,159.0,140.0,1,159,46.7,1,0,2,0.1,46,MID
Jeff,Hendrick,2,1,51,1408,24,99.0,204.4,95.0,3,173,39.6,3,1,1,1.2,45,MID
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jacob,Murphy,2,2,60,1437,33,239.7,323.4,276.0,7,221,83.8,1,0,3,0.1,49,MID
Callum,Wilson,12,6,134,2081,37,230.4,557.4,761.0,22,409,154.7,5,0,2,5.3,65,FWD
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,56,MID
Jamal,Lewis,0,1,44,1833,37,224.8,272.6,47.0,3,261,54.2,3,0,4,1.1,41,DEF
